ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
016380,KG스틸,"market    KOSPI
market      STK
Name: 446, dtype: object",,7490.6663853,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.19,94.81,,,,,5,,2026-05-15 09:49:24
017940,E1,"market    KOSPI
market      STK
Name: 469, dtype: object",,7038.36,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.58,89.61,,,,,5,,2026-05-15 09:49:56
000430,대원강업,"market    KOSPI
market      STK
Name: 821, dtype: object",,2898.5,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.05,94.73,,,,,0,,2026-05-15 09:57:53
005500,삼진제약,"market    KOSPI
market      STK
Name: 900, dtype: object",,2598.732,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,29.18,81.97,,,,,0,,2026-05-15 09:59:37
003555,LG우,"market    KOSPI
market      STK
Name: 956, dtype: object",,2378.84721,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.0,80.04,,,,,0,,2026-05-15 10:00:53
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1228, dtype: object",,1570.41423,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.32,86.81,,,,,5,,2026-05-15 10:06:51
001540,안국약품,"market    KOSDAQ
market       KSQ
Name: 1371, dtype: object",,1262.506256,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.77,89.05,,,,,0,,2026-05-15 10:09:52
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1560, dtype: object",,974.2518236,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.17,93.43,,,,,10,,2026-05-15 10:13:58
013700,까뮤이앤씨,"market    KOSPI
market      STK
Name: 1696, dtype: object",,836.51162,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,22.96,85.57,,,,,0,,2026-05-15 10:16:52
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12964056.01935,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,91.18,,,,,35,,2026-05-15 09:39:00
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15814183.63464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,90.32,,,,,41,,2026-05-15 09:39:00
009150,삼성전기,"market    KOSPI
market      STK
Name: 6, dtype: object",,754406.3296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,89.14,,,,,27,,2026-05-15 09:39:16
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,671751.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,87.19,,,,,10,,2026-05-15 09:39:18
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,643000.009665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,82.6,,,,,9,,2026-05-15 09:39:19
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,570707.94707,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,91.56,,,,,13,,2026-05-15 09:39:26
032830,삼성생명,"market    KOSPI
market      STK
Name: 13, dtype: object",,620000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,91.31,,,,,11,,2026-05-15 09:39:26
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,580155.30798,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,90.2,,,,,11,,2026-05-15 09:39:26
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,494795.1542,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,84.92,,,,,18,,2026-05-15 09:39:26
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,451396.297311,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,88.71,,,,,7,,2026-05-15 09:39:27
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 18, dtype: object",,424995.72165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,82.45,,,,,12,,2026-05-15 09:39:34
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 23, dtype: object",,370454.138725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,86.25,,,,,8,,2026-05-15 09:39:36
034730,SK,"market    KOSPI
market      STK
Name: 24, dtype: object",,364688.59609,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,83.83,,,,,8,,2026-05-15 09:39:42
086790,하나금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,326497.62012,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,89.01,,,,,8,,2026-05-15 09:39:44
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,261368.4969,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.53,84.95,,,,,13,,2026-05-15 09:39:51
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,257840.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,82.89,,,,,8,,2026-05-15 09:39:52
000810,삼성화재,"market    KOSPI
market      STK
Name: 36, dtype: object",,247347.00042,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,85.76,,,,,10,,2026-05-15 09:39:58
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,217582.323689,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,93.8,,,,,21,,2026-05-15 09:40:00
267250,HD현대,"market    KOSPI
market      STK
Name: 40, dtype: object",,212886.364075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.93,,,,,10,,2026-05-15 09:40:00
033780,KT&G,"market    KOSPI
market      STK
Name: 48, dtype: object",,186651.199888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,94.88,,,,,9,,2026-05-15 09:40:15
086280,현대글로비스,"market    KOSPI
market      STK
Name: 51, dtype: object",,181500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,81.76,,,,,7,,2026-05-15 09:40:16
307950,현대오토에버,"market    KOSPI
market      STK
Name: 52, dtype: object",,177707.40336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,89.63,,,,,9,,2026-05-15 09:40:17
011070,LG이노텍,"market    KOSPI
market      STK
Name: 55, dtype: object",,173243.22324,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,89.49,,,,,23,,2026-05-15 09:40:23
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,151250.1462,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.41,,,,,15,,2026-05-15 09:40:31
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,147936.729095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,84.58,,,,,16,,2026-05-15 09:40:31
003230,삼양식품,"market    KOSPI
market      STK
Name: 73, dtype: object",,108776.7366,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,86.73,,,,,13,,2026-05-15 09:40:47
003490,대한항공,"market    KOSPI
market      STK
Name: 82, dtype: object",,95921.4821905,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,87.56,,,,,10,,2026-05-15 09:40:58
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,69675.1763455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,87.62,,,,,17,,2026-05-15 09:41:24
353200,대덕전자,"market    KOSPI
market      STK
Name: 104, dtype: object",,67108.18415,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,90.84,,,,,13,,2026-05-15 09:41:30
241560,두산밥캣,"market    KOSPI
market      STK
Name: 106, dtype: object",,66811.677305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,87.45,,,,,7,,2026-05-15 09:41:32
001040,CJ,"market    KOSPI
market      STK
Name: 111, dtype: object",,63314.08566,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.12,92.34,,,,,4,,2026-05-15 09:41:40
036570,NC,"market    KOSPI
market      STK
Name: 117, dtype: object",,58492.01973,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,92.66,,,,,17,,2026-05-15 09:41:50
103590,일진전기,"market    KOSPI
market      STK
Name: 118, dtype: object",,56793.29949,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,80.53,,,,,15,,2026-05-15 09:41:51
271560,오리온,"market    KOSPI
market      STK
Name: 122, dtype: object",,55745.94612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,93.94,,,,,11,,2026-05-15 09:41:55
018880,한온시스템,"market    KOSPI
market      STK
Name: 129, dtype: object",,51826.258876,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.62,86.18,,,,,8,,2026-05-15 09:42:06
004170,신세계,"market    KOSPI
market      STK
Name: 131, dtype: object",,51098.42921,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.94,93.28,,,,,15,,2026-05-15 09:42:08
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 148, dtype: object",,37576.322793,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,83.72,,,,,12,,2026-05-15 09:42:31
011780,금호석유화학,"market    KOSPI
market      STK
Name: 152, dtype: object",,36402.649275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,89.16,,,,,6,,2026-05-15 09:42:36
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 161, dtype: object",,34398.81501,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,84.63,,,,,9,,2026-05-15 09:42:49
028670,팬오션,"market    KOSPI
market      STK
Name: 170, dtype: object",,32234.5415736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,91.36,,,,,7,,2026-05-15 09:43:01
483650,달바글로벌,"market    KOSPI
market      STK
Name: 180, dtype: object",,29376.9421,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,86.16,,,,,35,,2026-05-15 09:43:13
139130,iM금융지주,"market    KOSPI
market      STK
Name: 184, dtype: object",,29153.3618145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,82.5,,,,,8,,2026-05-15 09:43:22
069960,현대백화점,"market    KOSPI
market      STK
Name: 206, dtype: object",,25597.550544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.67,92.73,,,,,12,,2026-05-15 09:43:51
051600,한전KPS,"market    KOSPI
market      STK
Name: 208, dtype: object",,25380.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,81.74,,,,,6,,2026-05-15 09:43:54
098460,고영,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,24990.33082,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,80.89,,,,,6,,2026-05-15 09:44:02
008770,호텔신라,"market    KOSPI
market      STK
Name: 217, dtype: object",,24530.075625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,88.9,,,,,11,,2026-05-15 09:44:06
161890,한국콜마,"market    KOSPI
market      STK
Name: 228, dtype: object",,22920.529767,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,87.71,,,,,13,,2026-05-15 09:44:22
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,17394.74514,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,89.9,,,,,7,,2026-05-15 09:45:14
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 288, dtype: object",,15092.77857,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,82.23,,,,,9,,2026-05-15 09:45:45
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 308, dtype: object",,13867.4816445,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,83.53,,,,,6,,2026-05-15 09:46:11
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 310, dtype: object",,13426.42129,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,86.03,,,,,20,,2026-05-15 09:46:15
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 318, dtype: object",,12513.519588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.56,92.49,,,,,7,,2026-05-15 09:46:27
090460,비에이치,"market    KOSPI
market      STK
Name: 348, dtype: object",,11175.374847,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,86.1,,,,,15,,2026-05-15 09:47:05
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 349, dtype: object",,11174.352836,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,89.0,,,,,9,,2026-05-15 09:47:11
083450,GST,"market    KOSDAQ
market       KSQ
Name: 356, dtype: object",,10892.13,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,83.47,,,,,10,,2026-05-15 09:47:20
00088K,한화3우B,"market    KOSPI
market      STK
Name: 376, dtype: object",,10109.713761,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.21,88.61,,,,,0,,2026-05-15 09:47:45
005690,파미셀,"market    KOSPI
market      STK
Name: 372, dtype: object",,10280.9059332,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.99,,,,,25,,2026-05-15 09:47:42
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 379, dtype: object",,9901.45841,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,90.23,,,,,8,,2026-05-15 09:47:52
241710,코스메카코리아,"market    KOSDAQ
market       KSQ
Name: 396, dtype: object",,9110.04,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,80.17,,,,,6,,2026-05-15 09:48:14
064960,SNT모티브,"market    KOSPI
market      STK
Name: 401, dtype: object",,8798.100168,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.42,81.25,,,,,4,,2026-05-15 09:48:20
383800,LX홀딩스,"market    KOSPI
market      STK
Name: 471, dtype: object",,6987.311204,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.52,87.91,,,,,0,,2026-05-15 09:49:57
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 475, dtype: object",,6880.6544065,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,90.89,,,,,10,,2026-05-15 09:50:04
020000,한섬,"market    KOSPI
market      STK
Name: 515, dtype: object",,6046.9728165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,93.74,,,,,6,,2026-05-15 09:50:57
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 538, dtype: object",,5670.348705,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,81.12,,,,,10,,2026-05-15 09:51:29
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 552, dtype: object",,5486.903997,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,81.98,,,,,10,,2026-05-15 09:51:49
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,4265.165874,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.39,92.84,,,,,5,,2026-05-15 09:53:54
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 698, dtype: object",,3712.146276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,82.27,,,,,15,,2026-05-15 09:55:04
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,3648.892891,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.64,,,,,15,,2026-05-15 09:55:23
418420,라온텍,"market    KOSDAQ
market       KSQ
Name: 748, dtype: object",,3417.0138429,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.93,89.04,,,,,5,,2026-05-15 09:56:12
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 824, dtype: object",,2890.2585228,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,89.46,,,,,10,,2026-05-15 09:57:56
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 964, dtype: object",,2344.1014674,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,92.27,,,,,10,,2026-05-15 10:01:04
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 985, dtype: object",,2276.036096,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.36,80.37,,,,,5,,2026-05-15 10:01:30
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1025, dtype: object",,2106.51593145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,83.57,,,,,10,,2026-05-15 10:02:24
100250,진양홀딩스,"market    KOSPI
market      STK
Name: 1082, dtype: object",,1936.17,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.39,86.5,,,,,0,,2026-05-15 10:03:40
077500,유니퀘스트,"market    KOSPI
market      STK
Name: 1168, dtype: object",,1697.7680172,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.54,82.56,,,,,0,,2026-05-15 10:05:33
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1182, dtype: object",,1672.26579,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,81.25,,,,,10,,2026-05-15 10:05:50
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1824, dtype: object",,708.8169684,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.75,91.91,,,,,5,,2026-05-15 10:19:29
004370,농심,"market    KOSPI
market      STK
Name: 219, dtype: object",,24269.74158,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.77,68.91,,,,,6,,2026-05-15 09:44:10
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 231, dtype: object",,22563.13242,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.59,71.75,,,,,20,,2026-05-15 09:44:26
005180,빙그레,"market    KOSPI
market      STK
Name: 461, dtype: object",,7183.499025,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,8.07,79.32,,,,,2,,2026-05-15 09:49:44
381970,케이카,"market    KOSPI
market      STK
Name: 579, dtype: object",,5004.13692,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.01,59.56,,,,,15,,2026-05-15 09:52:24
294570,쿠콘,"market    KOSDAQ
market       KSQ
Name: 858, dtype: object",,2749.99697,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.88,53.02,,,,,10,,2026-05-15 09:58:42
008490,서흥,"market    KOSPI
market      STK
Name: 916, dtype: object",,2539.4203035,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.96,67.33,,,,,5,,2026-05-15 10:00:00
079960,동양이엔피,"market    KOSDAQ
market       KSQ
Name: 1048, dtype: object",,2059.32,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.25,68.86,,,,,5,,2026-05-15 10:02:57
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1448903.07828,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.95,89.2,,,,,5,,2026-05-15 09:39:00
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 31, dtype: object",,294416.16256,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.31,84.13,,,,,4,,2026-05-15 09:39:50
051910,LG화학,"market    KOSPI
market      STK
Name: 32, dtype: object",,264015.36282,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,85.49,,,,,5,,2026-05-15 09:39:50
078930,GS,"market    KOSPI
market      STK
Name: 94, dtype: object",,71823.587194,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.19,89.16,,,,,1,,2026-05-15 09:41:16
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,40738.5,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,83.47,,,,,5,,2026-05-15 09:42:25
111770,영원무역,"market    KOSPI
market      STK
Name: 146, dtype: object",,39703.075328,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.66,86.82,,,,,3,,2026-05-15 09:42:28
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 163, dtype: object",,34097.2188,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.35,87.52,,,,,4,,2026-05-15 09:42:50
