ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000810,삼성화재,"market    KOSPI
market      STK
Name: 36, dtype: object",,254044.12137,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,88.08,,,,,7,3.0,2026-05-29 10:39:06
003490,대한항공,"market    KOSPI
market      STK
Name: 76, dtype: object",,98683.137148,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.76,90.08,,,,,8,3.0,2026-05-29 10:39:55
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,94269.087703,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,80.35,,,,,8,3.0,2026-05-29 10:40:02
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 97, dtype: object",,70246.98525,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,17.13,62.25,,,,,6,,2026-05-29 10:40:18
011780,금호석유화학,"market    KOSPI
market      STK
Name: 157, dtype: object",,33283.140975,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,81.52,,,,,6,3.0,2026-05-29 10:41:33
011070,LG이노텍,"market    KOSPI
market      STK
Name: 25, dtype: object",,345066.42006,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.49,98.91,,,,,24,3.0,2026-05-29 10:38:54
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,68460.1931716,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.62,87.19,,,,,17,,2026-05-29 10:40:23
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 145, dtype: object",,41438.723062,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.73,82.48,,,,,15,,2026-05-29 10:41:18
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,367084.63584,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.41,79.32,,,,,11,,2026-05-29 10:38:48
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 31, dtype: object",,299370.28068,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.64,85.54,,,,,4,3.0,2026-05-29 10:39:00
003550,LG,"market    KOSPI
market      STK
Name: 40, dtype: object",,226088.84361,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,8.3,96.38,,,,,7,,2026-05-29 10:39:08
241560,두산밥캣,"market    KOSPI
market      STK
Name: 113, dtype: object",,62018.874055,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.53,81.18,,,,,5,3.0,2026-05-29 10:40:39
005850,에스엘,"market    KOSPI
market      STK
Name: 152, dtype: object",,34882.83852,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.1,94.47,,,,,4,3.0,2026-05-29 10:41:28
095610,테스,"market    KOSDAQ
market       KSQ
Name: 214, dtype: object",,23057.76,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,84.05,,,,,4,3.0,2026-05-29 10:42:45
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1588734.91392,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.36,97.03,,,,,33,3.0,2026-05-29 10:38:18
012330,현대모비스,"market    KOSPI
market      STK
Name: 10, dtype: object",,696826.23744,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.06,96.6,,,,,14,3.0,2026-05-29 10:38:33
066570,LG전자,"market    KOSPI
market      STK
Name: 18, dtype: object",,477251.98934,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.38,100.0,,,,,17,3.0,2026-05-29 10:38:46
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 88, dtype: object",,82748.546092,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.9,85.2,,,,,6,,2026-05-29 10:40:09
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 160, dtype: object",,32650.39875,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.35,85.62,,,,,9,,2026-05-29 10:41:36
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1781, dtype: object",,682.2695164,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.85,88.47,,,,,5,,2026-05-29 11:14:28
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,100426.9504,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.12,78.05,,,,,35,,2026-05-29 10:39:54
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18532703.18736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,98.14,,,,,42,3.0,2026-05-29 10:38:18
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16627346.17545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,98.07,,,,,37,3.0,2026-05-29 10:38:18
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,777000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,99.23,,,,,8,3.0,2026-05-29 10:38:32
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,730530.126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,90.98,,,,,10,,2026-05-29 10:38:33
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,660578.792616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,79.62,,,,,23,3.0,2026-05-29 10:38:40
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,604838.69373,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,70.88,,,,,13,3.0,2026-05-29 10:38:40
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 13, dtype: object",,630945.66213,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.88,68.6,,,,,11,3.0,2026-05-29 10:38:40
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,490118.27228,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,94.02,,,,,12,,2026-05-29 10:38:41
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,379576.33155,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,73.64,,,,,11,3.0,2026-05-29 10:38:47
068270,셀트리온,"market    KOSPI
market      STK
Name: 20, dtype: object",,428473.995789,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.43,76.85,,,,,13,3.0,2026-05-29 10:38:47
042660,한화오션,"market    KOSPI
market      STK
Name: 22, dtype: object",,377807.714802,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,79.65,,,,,13,3.0,2026-05-29 10:38:48
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,362250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,72.09,,,,,11,3.0,2026-05-29 10:38:53
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 27, dtype: object",,343574.06432,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,69.93,,,,,14,3.0,2026-05-29 10:38:54
051910,LG화학,"market    KOSPI
market      STK
Name: 34, dtype: object",,259073.89881,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.07,83.89,,,,,5,,2026-05-29 10:39:01
267250,HD현대,"market    KOSPI
market      STK
Name: 41, dtype: object",,219205.810875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.33,83.33,,,,,15,,2026-05-29 10:39:10
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 43, dtype: object",,218362.9701,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,81.97,,,,,10,,2026-05-29 10:39:14
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 46, dtype: object",,212292.04178,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,83.46,,,,,10,,2026-05-29 10:39:15
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 45, dtype: object",,216078.793318,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.74,90.22,,,,,21,,2026-05-29 10:39:15
272210,한화시스템,"market    KOSPI
market      STK
Name: 48, dtype: object",,198365.35845,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,57.07,,,,,6,3.0,2026-05-29 10:39:20
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 49, dtype: object",,197733.60567,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,64.85,,,,,6,3.0,2026-05-29 10:39:21
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,181875.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,81.93,,,,,7,,2026-05-29 10:39:27
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,148067.903025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,83.62,,,,,15,,2026-05-29 10:39:35
005940,NH투자증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,107615.999438,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.92,70.89,,,,,12,3.0,2026-05-29 10:39:49
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,106981.4,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,73.5,,,,,13,3.0,2026-05-29 10:39:49
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 106, dtype: object",,65252.46084,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,84.42,,,,,8,,2026-05-29 10:40:31
036570,NC,"market    KOSPI
market      STK
Name: 112, dtype: object",,62369.94369,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,97.64,,,,,16,3.0,2026-05-29 10:40:38
018880,한온시스템,"market    KOSPI
market      STK
Name: 115, dtype: object",,57778.5816776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.82,94.78,,,,,8,,2026-05-29 10:40:40
271560,오리온,"market    KOSPI
market      STK
Name: 129, dtype: object",,51238.827072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,86.34,,,,,11,,2026-05-29 10:40:59
004170,신세계,"market    KOSPI
market      STK
Name: 132, dtype: object",,48642.68215,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,85.98,,,,,15,,2026-05-29 10:41:02
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 140, dtype: object",,44244.902511,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,83.76,,,,,8,,2026-05-29 10:41:11
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 144, dtype: object",,41782.491135,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,82.98,,,,,10,,2026-05-29 10:41:16
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 148, dtype: object",,35546.320833,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,80.69,,,,,10,,2026-05-29 10:41:21
251270,넷마블,"market    KOSPI
market      STK
Name: 153, dtype: object",,34822.192675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,61.59,,,,,7,3.0,2026-05-29 10:41:28
028670,팬오션,"market    KOSPI
market      STK
Name: 175, dtype: object",,29347.8662088,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,83.18,,,,,7,,2026-05-29 10:41:55
204320,HL만도,"market    KOSPI
market      STK
Name: 177, dtype: object",,29160.37152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,81.93,,,,,11,,2026-05-29 10:41:58
383220,F&F,"market    KOSPI
market      STK
Name: 185, dtype: object",,27925.857675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,82.65,,,,,9,,2026-05-29 10:42:06
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 190, dtype: object",,26125.1012225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,82.38,,,,,15,,2026-05-29 10:42:13
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,23924.651242,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,71.0,,,,,6,3.0,2026-05-29 10:42:30
069960,현대백화점,"market    KOSPI
market      STK
Name: 209, dtype: object",,23678.273376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.78,,,,,12,,2026-05-29 10:42:37
282330,BGF리테일,"market    KOSPI
market      STK
Name: 228, dtype: object",,21466.611252,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,84.03,,,,,8,,2026-05-29 10:43:01
007070,GS리테일,"market    KOSPI
market      STK
Name: 230, dtype: object",,21361.6945325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,85.31,,,,,7,,2026-05-29 10:43:03
006280,녹십자,"market    KOSPI
market      STK
Name: 263, dtype: object",,16524.764732,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,76.93,,,,,6,3.0,2026-05-29 10:43:46
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 286, dtype: object",,14590.705055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,81.81,,,,,15,,2026-05-29 10:44:13
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 344, dtype: object",,10391.964046,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,82.77,,,,,9,,2026-05-29 10:45:25
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 380, dtype: object",,8784.71209,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.97,,,,,15,,2026-05-29 10:46:14
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 414, dtype: object",,7798.2166255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,81.34,,,,,15,,2026-05-29 10:46:57
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 552, dtype: object",,4898.04,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,81.73,,,,,6,,2026-05-29 10:49:48
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 568, dtype: object",,4714.665831,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,84.23,,,,,40,,2026-05-29 10:50:06
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 606, dtype: object",,4238.9165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,80.23,,,,,15,,2026-05-29 10:50:56
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 949, dtype: object",,2194.6546206,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,86.38,,,,,10,,2026-05-29 10:57:56
382840,원준,"market    KOSDAQ
market       KSQ
Name: 1180, dtype: object",,1528.6852581,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.84,82.39,,,,,0,,2026-05-29 11:02:36
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1596, dtype: object",,854.4240592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,81.94,,,,,15,,2026-05-29 11:10:51
035720,카카오,"market    KOSPI
market      STK
Name: 52, dtype: object",,185289.212573,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.45,58.59,,,,,11,,2026-05-29 10:39:23
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 66, dtype: object",,120433.95716,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.55,62.61,,,,,10,,2026-05-29 10:39:42
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 69, dtype: object",,110256.208824,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.41,100.0,,,,,35,,2026-05-29 10:39:45
494120,큐리오시스,"market    KOSDAQ
market       KSQ
Name: 879, dtype: object",,2483.526591,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.64,33.77,,,,,15,,2026-05-29 10:56:30
298380,에이비엘바이오,"market    KOSDAQ
market       KSQ
Name: 111, dtype: object",,62649.971097,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.53,43.46,,,,,5,3.0,2026-05-29 10:40:37
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 130, dtype: object",,49378.235672,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,93.16,,,,,4,,2026-05-29 10:41:00
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 180, dtype: object",,28532.21329,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.53,81.2,,,,,5,,2026-05-29 10:42:02
011210,현대위아,"market    KOSPI
market      STK
Name: 198, dtype: object",,24747.52553,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,80.82,,,,,5,,2026-05-29 10:42:23
462870,시프트업,"market    KOSPI
market      STK
Name: 260, dtype: object",,16716.4869,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.3,46.42,,,,,5,3.0,2026-05-29 10:43:41
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 277, dtype: object",,15498.945,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.83,86.28,,,,,0,,2026-05-29 10:44:02
195870,해성디에스,"market    KOSPI
market      STK
Name: 279, dtype: object",,15147.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,82.12,,,,,5,,2026-05-29 10:44:04
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 293, dtype: object",,14070.9322835,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.69,86.62,,,,,4,,2026-05-29 10:44:22
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 327, dtype: object",,11346.68375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,87.29,,,,,4,,2026-05-29 10:45:05
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 331, dtype: object",,11091.20664,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.97,83.9,,,,,5,,2026-05-29 10:45:10
214320,이노션,"market    KOSPI
market      STK
Name: 406, dtype: object",,7980.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,88.08,,,,,5,,2026-05-29 10:46:47
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 461, dtype: object",,6622.130396,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.0,84.47,,,,,5,,2026-05-29 10:47:53
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 470, dtype: object",,6434.0145436,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,84.85,,,,,5,,2026-05-29 10:48:03
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 495, dtype: object",,5924.9608704,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,80.05,,,,,5,,2026-05-29 10:48:33
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 518, dtype: object",,5429.2493464,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,84.92,,,,,5,,2026-05-29 10:49:03
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 592, dtype: object",,4403.402488,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,92.4,,,,,5,,2026-05-29 10:50:37
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 688, dtype: object",,3516.03924,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.6,92.78,,,,,5,,2026-05-29 10:52:35
001340,PKC,"market    KOSPI
market      STK
Name: 747, dtype: object",,3139.1327104,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.48,85.12,,,,,0,,2026-05-29 10:53:47
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 773, dtype: object",,2951.4487625,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,82.63,,,,,5,,2026-05-29 10:54:22
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 837, dtype: object",,2644.192989,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.32,82.6,,,,,0,,2026-05-29 10:55:40
037710,광주신세계,"market    KOSPI
market      STK
Name: 861, dtype: object",,2570.356964,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.13,82.6,,,,,5,,2026-05-29 10:56:07
003555,LG우,"market    KOSPI
market      STK
Name: 881, dtype: object",,2472.194379,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.79,83.18,,,,,0,,2026-05-29 10:56:35
149950,아바텍,"market    KOSDAQ
market       KSQ
Name: 967, dtype: object",,2145.829371,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.55,80.55,,,,,0,,2026-05-29 10:58:16
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1020, dtype: object",,1976.897203,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,84.79,,,,,5,,2026-05-29 10:59:22
024800,유성티엔에스,"market    KOSDAQ
market       KSQ
Name: 1063, dtype: object",,1852.5906,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.1,83.61,,,,,0,,2026-05-29 11:00:13
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1166, dtype: object",,1565.9076252,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.21,82.61,,,,,5,,2026-05-29 11:02:19
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1202, dtype: object",,1481.4,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,80.14,,,,,5,,2026-05-29 11:03:02
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1385.67,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.6,85.75,,,,,5,,2026-05-29 11:03:50
009190,대양금속,"market    KOSPI
market      STK
Name: 1466, dtype: object",,999.90926875,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.11,93.72,,,,,0,,2026-05-29 11:08:16
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1517, dtype: object",,938.0414087,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,83.9,,,,,5,,2026-05-29 11:09:16
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1700, dtype: object",,755.0060826,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.6,81.05,,,,,5,,2026-05-29 11:12:49
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,554428.4464,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.37,95.16,,,,,15,,2026-05-29 10:38:40
000150,두산,"market    KOSPI
market      STK
Name: 29, dtype: object",,319342.4262,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.61,98.01,,,,,12,,2026-05-29 10:38:56
307950,현대오토에버,"market    KOSPI
market      STK
Name: 35, dtype: object",,255317.27242,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.61,97.69,,,,,8,,2026-05-29 10:39:03
