ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,82748.546092,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,85.2,,,,,7,,2026-08-24 07:51:21
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,81831.369841,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,82.78,,,,,12,,2026-08-24 07:51:24
271560,오리온,"market    KOSPI
market      STK
Name: 103, dtype: object",,50715.435004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,85.48,,,,,10,,2026-08-24 07:51:52
051900,LG생활건강,"market    KOSPI
market      STK
Name: 112, dtype: object",,47322.65268,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,94.19,,,,,8,,2026-08-24 07:52:01
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 146, dtype: object",,32427.456614,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,88.15,,,,,9,,2026-08-24 07:52:40
483650,달바글로벌,"market    KOSPI
market      STK
Name: 161, dtype: object",,29048.352375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,82.16,,,,,13,,2026-08-24 07:52:58
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 168, dtype: object",,27155.808195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,83.5,,,,,10,,2026-08-24 07:53:05
282330,BGF리테일,"market    KOSPI
market      STK
Name: 183, dtype: object",,25217.218854,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,93.17,,,,,14,,2026-08-24 07:53:25
181710,NHN,"market    KOSPI
market      STK
Name: 195, dtype: object",,22927.1973,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,89.51,,,,,6,,2026-08-24 07:53:38
007070,GS리테일,"market    KOSPI
market      STK
Name: 197, dtype: object",,22574.00205,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,90.15,,,,,14,,2026-08-24 07:53:40
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 234, dtype: object",,16790.657071,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.89,94.7,,,,,2,,2026-08-24 07:54:25
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 236, dtype: object",,16774.937256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,94.77,,,,,9,,2026-08-24 07:54:30
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 260, dtype: object",,14433.70527,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,87.43,,,,,12,,2026-08-24 07:54:58
082640,동양생명,"market    KOSPI
market      STK
Name: 277, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-24 07:55:17
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 338, dtype: object",,8479.474778,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,85.58,,,,,6,,2026-08-24 07:56:30
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 355, dtype: object",,7861.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,86.26,,,,,7,,2026-08-24 07:56:50
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 557, dtype: object",,3982.964804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,92.69,,,,,10,,2026-08-24 08:00:42
007690,국도화학,"market    KOSPI
market      STK
Name: 609, dtype: object",,3477.442416,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.26,84.48,,,,,10,,2026-08-24 08:01:41
005430,한국공항,"market    KOSPI
market      STK
Name: 751, dtype: object",,2580.579325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.2,84.98,,,,,10,,2026-08-24 08:04:23
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,68998.24035,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,88.24,,,,,4,,2026-08-24 07:51:34
030000,제일기획,"market    KOSPI
market      STK
Name: 202, dtype: object",,21984.3780975,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,82.02,,,,,5,,2026-08-24 07:53:46
073240,금호타이어,"market    KOSPI
market      STK
Name: 209, dtype: object",,20654.0146353,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.25,81.24,,,,,4,,2026-08-24 07:53:54
005090,SGC에너지,"market    KOSPI
market      STK
Name: 329, dtype: object",,8789.69313,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,86.28,,,,,4,,2026-08-24 07:56:19
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 348, dtype: object",,8059.96541,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,84.48,,,,,5,,2026-08-24 07:56:39
017940,E1,"market    KOSPI
market      STK
Name: 408, dtype: object",,6345.5,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,80.79,,,,,5,,2026-08-24 07:57:53
004690,삼천리,"market    KOSPI
market      STK
Name: 498, dtype: object",,4714.8101,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,80.3,,,,,5,,2026-08-24 07:59:35
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 692, dtype: object",,2873.485965,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,82.84,,,,,5,,2026-08-24 08:03:14
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 800, dtype: object",,2305.3559886,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.25,90.74,,,,,5,,2026-08-24 08:05:17
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 946, dtype: object",,1825.186077,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.62,86.56,,,,,5,,2026-08-24 08:07:56
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1141.645037,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.33,80.63,,,,,5,,2026-08-24 08:13:25
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1361, dtype: object",,967.427928,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,85.71,,,,,5,,2026-08-24 08:15:35
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1555, dtype: object",,757.300467,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,93.9,,,,,5,,2026-08-24 08:19:08
950200,소마젠,"market    KOSDAQ
market       KSQ
Name: 1586, dtype: object",,733.85542195,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.67,81.34,,,,,0,,2026-08-24 08:19:41
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1691, dtype: object",,660.66,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.15,81.76,,,,,5,,2026-08-24 08:21:33
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1720, dtype: object",,640.14025,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,91.57,,,,,5,,2026-08-24 08:22:04
000880,한화,"market    KOSPI
market      STK
Name: 96, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,7,,2026-08-24 07:51:44
008930,한미사이언스,"market    KOSPI
market      STK
Name: 127, dtype: object",,38641.22575,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.98,98.26,,,,,0,,2026-08-24 07:52:17
028670,팬오션,"market    KOSPI
market      STK
Name: 141, dtype: object",,33784.7931584,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.35,95.76,,,,,10,,2026-08-24 07:52:36
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 282, dtype: object",,12507.6468765,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.03,75.34,,,,,7,,2026-08-24 07:55:22
019170,신풍제약,"market    KOSPI
market      STK
Name: 446, dtype: object",,5530.154071,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.99,66.35,,,,,0,,2026-08-24 07:58:37
006220,제주은행,"market    KOSPI
market      STK
Name: 607, dtype: object",,3511.4859453,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.26,49.31,,,,,0,,2026-08-24 08:01:39
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 637, dtype: object",,3224.198276,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.29,46.12,,,,,5,,2026-08-24 08:02:13
272450,진에어,"market    KOSPI
market      STK
Name: 669, dtype: object",,2985.84,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,5.78,63.84,,,,,2,,2026-08-24 08:02:49
462860,더즌,"market    KOSDAQ
market       KSQ
Name: 885, dtype: object",,2027.12177475,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.08,47.72,,,,,0,,2026-08-24 08:06:51
020120,키다리스튜디오,"market    KOSPI
market      STK
Name: 928, dtype: object",,1890.252066,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.0,98.27,,,,,0,,2026-08-24 08:07:37
003830,대한화섬,"market    KOSPI
market      STK
Name: 1054, dtype: object",,1532.512,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.0,77.55,,,,,0,,2026-08-24 08:09:59
108230,톱텍,"market    KOSDAQ
market       KSQ
Name: 1252, dtype: object",,1129.2903765,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,65.87,56.46,,,,,0,,2026-08-24 08:13:34
950220,네오이뮨텍,"market    KOSDAQ
market       KSQ
Name: 1321, dtype: object",,1043.46112,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,68.92,44.62,,,,,0,,2026-08-24 08:14:51
100700,세운메디칼,"market    KOSDAQ
market       KSQ
Name: 1329, dtype: object",,1022.73,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.93,68.08,,,,,0,,2026-08-24 08:15:01
125210,아모그린텍,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,912.272487,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.3,33.01,,,,,0,,2026-08-24 08:16:16
205100,엑셈,"market    KOSDAQ
market       KSQ
Name: 1400, dtype: object",,911.781549,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.21,52.12,,,,,0,,2026-08-24 08:16:18
950130,엑세스바이오,"market    KOSDAQ
market       KSQ
Name: 1460, dtype: object",,845.9307077,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.01,45.55,,,,,0,,2026-08-24 08:17:24
253840,수젠텍,"market    KOSDAQ
market       KSQ
Name: 1495, dtype: object",,808.69656,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,37.65,55.71,,,,,0,,2026-08-24 08:18:03
205470,휴마시스,"market    KOSDAQ
market       KSQ
Name: 1549, dtype: object",,759.9900308,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.81,40.63,,,,,0,,2026-08-24 08:19:02
000230,일동홀딩스,"market    KOSPI
market      STK
Name: 1554, dtype: object",,758.20428,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.36,38.26,,,,,0,,2026-08-24 08:19:05
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1556, dtype: object",,757.2317796,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,48.53,47.45,,,,,0,,2026-08-24 08:19:08
002720,국제약품,"market    KOSPI
market      STK
Name: 1608, dtype: object",,718.3762964,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,24.49,62.07,,,,,0,,2026-08-24 08:20:05
041910,폴라리스AI파마,"market    KOSDAQ
market       KSQ
Name: 1617, dtype: object",,708.002555,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.01,52.25,,,,,0,,2026-08-24 08:20:14
900300,오가닉티코스메틱,"market    KOSDAQ
market       KSQ
Name: 1639, dtype: object",,696.63628345,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.03,13.65,,,,,0,,2026-08-24 08:20:38
015710,코콤,"market    KOSDAQ
market       KSQ
Name: 1898, dtype: object",,505.754925,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,70.75,63.55,,,,,0,,2026-08-24 08:25:25
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 151, dtype: object",,31239.901524,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.2,81.92,,,,,2,,2026-08-24 07:52:45
214320,이노션,"market    KOSPI
market      STK
Name: 365, dtype: object",,7560.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.58,83.44,,,,,3,,2026-08-24 07:57:02
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 562, dtype: object",,3961.408648,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.31,87.38,,,,,3,,2026-08-24 08:00:48
108670,LX하우시스,"market    KOSPI
market      STK
Name: 653, dtype: object",,3089.362315,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.47,80.12,,,,,2,,2026-08-24 08:02:30
089600,KT나스미디어,"market    KOSDAQ
market       KSQ
Name: 1074, dtype: object",,1489.9793944,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.02,82.62,,,,,1,,2026-08-24 08:10:20
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,984462.91328,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,54.53,,,,,30,,2026-08-24 07:49:49
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,847697.15124,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,52.87,,,,,19,,2026-08-24 07:49:49
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15024936.02256,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,68.62,,,,,35,,2026-08-24 07:49:49
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1419502.21848,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,49.15,,,,,6,,2026-08-24 07:49:49
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12206527.41915,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,55.94,,,,,32,,2026-08-24 07:49:49
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,847080.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.25,68.69,,,,,15,,2026-08-24 07:50:03
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,728156.65923,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,79.16,,,,,13,,2026-08-24 07:50:03
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,571000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.49,55.28,,,,,13,,2026-08-24 07:50:04
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,591100.832745,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.03,64.51,,,,,14,,2026-08-24 07:50:03
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,569775.58105,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.39,66.77,,,,,12,,2026-08-24 07:50:04
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,513393.09237,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,61.88,,,,,19,,2026-08-24 07:50:10
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 14, dtype: object",,478098.379875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,59.54,,,,,8,,2026-08-24 07:50:11
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,452301.926255,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,60.64,,,,,20,,2026-08-24 07:50:11
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,467609.63658,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,52.44,,,,,11,,2026-08-24 07:50:11
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,415015.4795,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.54,71.23,,,,,13,,2026-08-24 07:50:17
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,398039.83947,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,62.17,,,,,8,,2026-08-24 07:50:18
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,339890.957385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,73.52,,,,,23,,2026-08-24 07:50:18
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,325443.506724,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,45.62,,,,,15,,2026-08-24 07:50:19
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,288450.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,57.4,,,,,13,,2026-08-24 07:50:19
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,260341.38016,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,58.88,,,,,15,,2026-08-24 07:50:25
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,259539.372,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,50.35,,,,,14,,2026-08-24 07:50:25
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,259516.000925,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.35,60.42,,,,,8,,2026-08-24 07:50:26
042660,한화오션,"market    KOSPI
market      STK
Name: 29, dtype: object",,255548.770596,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,53.88,,,,,14,,2026-08-24 07:50:26
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,232624.653399,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,76.99,,,,,10,,2026-08-24 07:50:31
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 33, dtype: object",,219730.224219,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,73.33,,,,,25,,2026-08-24 07:50:32
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,202218.684255,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,45.32,,,,,8,,2026-08-24 07:50:33
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 37, dtype: object",,194449.4908,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,39.58,,,,,8,,2026-08-24 07:50:38
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,193118.753042,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,77.04,,,,,7,,2026-08-24 07:50:38
051910,LG화학,"market    KOSPI
market      STK
Name: 39, dtype: object",,192717.09639,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,62.4,,,,,6,,2026-08-24 07:50:39
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,176880.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,56.86,,,,,13,,2026-08-24 07:50:40
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 42, dtype: object",,176421.384,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,58.69,,,,,8,,2026-08-24 07:50:43
000150,두산,"market    KOSPI
market      STK
Name: 43, dtype: object",,175703.10975,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,43.59,,,,,12,,2026-08-24 07:50:45
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,171602.92454,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,61.05,,,,,8,,2026-08-24 07:50:46
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,171744.229315,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,73.2,,,,,7,,2026-08-24 07:50:45
024110,기업은행,"market    KOSPI
market      STK
Name: 47, dtype: object",,161080.025538,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,68.36,,,,,7,,2026-08-24 07:50:46
010950,S-Oil,"market    KOSPI
market      STK
Name: 48, dtype: object",,158966.902304,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,79.73,,,,,9,,2026-08-24 07:50:50
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,158587.22306,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.32,51.36,,,,,17,,2026-08-24 07:50:51
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 50, dtype: object",,157740.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,64.13,,,,,10,,2026-08-24 07:50:52
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 52, dtype: object",,152009.08998,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.84,57.06,,,,,9,,2026-08-24 07:50:53
086280,현대글로비스,"market    KOSPI
market      STK
Name: 53, dtype: object",,149100.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,67.16,,,,,7,,2026-08-24 07:50:53
