ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,125255.0457035,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.51,,,,,10,,2026-04-20 09:06:01
039490,키움증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,116117.7867,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,85.69,,,,,12,,2026-04-20 09:06:11
003230,삼양식품,"market    KOSPI
market      STK
Name: 74, dtype: object",,103729.61655,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,82.7,,,,,13,,2026-04-20 09:06:19
016360,삼성증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,97515.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,91.46,,,,,8,,2026-04-20 09:06:23
000880,한화,"market    KOSPI
market      STK
Name: 78, dtype: object",,97221.479295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,87.34,,,,,7,,2026-04-20 09:06:26
028050,삼성E&A,"market    KOSPI
market      STK
Name: 80, dtype: object",,96628.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,90.46,,,,,16,,2026-04-20 09:06:28
003490,대한항공,"market    KOSPI
market      STK
Name: 81, dtype: object",,92239.2755805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,84.2,,,,,10,,2026-04-20 09:06:28
032640,LG유플러스,"market    KOSPI
market      STK
Name: 95, dtype: object",,74833.1166055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,94.11,,,,,17,,2026-04-20 09:06:50
066970,엘앤에프,"market    KOSPI
market      STK
Name: 96, dtype: object",,74077.181145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,94.06,,,,,8,,2026-04-20 09:06:51
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 100, dtype: object",,72350.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,90.16,,,,,8,,2026-04-20 09:06:59
052690,한전기술,"market    KOSPI
market      STK
Name: 101, dtype: object",,68413.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,90.4,,,,,8,,2026-04-20 09:06:59
128940,한미약품,"market    KOSPI
market      STK
Name: 103, dtype: object",,67770.14239,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,81.76,,,,,16,,2026-04-20 09:07:02
310210,보로노이,"market    KOSDAQ
market       KSQ
Name: 106, dtype: object",,63027.435675,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.57,91.21,,,,,5,,2026-04-20 09:07:08
001040,CJ,"market    KOSPI
market      STK
Name: 109, dtype: object",,61563.46578,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,89.79,,,,,6,,2026-04-20 09:07:11
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 113, dtype: object",,59551.7576327,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,83.25,,,,,6,,2026-04-20 09:07:19
175330,JB금융지주,"market    KOSPI
market      STK
Name: 114, dtype: object",,58923.371792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,81.3,,,,,6,,2026-04-20 09:07:19
271560,오리온,"market    KOSPI
market      STK
Name: 122, dtype: object",,53373.7782,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,94.14,,,,,16,,2026-04-20 09:07:29
103590,일진전기,"market    KOSPI
market      STK
Name: 138, dtype: object",,40914.06462,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,87.55,,,,,15,,2026-04-20 09:07:57
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 142, dtype: object",,38198.449167,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,88.86,,,,,8,,2026-04-20 09:08:02
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 147, dtype: object",,36952.409965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,89.59,,,,,16,,2026-04-20 09:08:11
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 151, dtype: object",,35603.14989,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,87.59,,,,,10,,2026-04-20 09:08:20
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 152, dtype: object",,35323.01442,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,80.18,,,,,10,,2026-04-20 09:08:20
006360,GS건설,"market    KOSPI
market      STK
Name: 168, dtype: object",,32563.756945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.29,88.49,,,,,15,,2026-04-20 09:08:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 172, dtype: object",,30711.4202696,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,86.91,,,,,7,,2026-04-20 09:08:49
028670,팬오션,"market    KOSPI
market      STK
Name: 176, dtype: object",,30363.5482816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,86.06,,,,,9,,2026-04-20 09:08:55
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 191, dtype: object",,27900.327276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,88.75,,,,,7,,2026-04-20 09:09:17
051600,한전KPS,"market    KOSPI
market      STK
Name: 197, dtype: object",,26910.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,86.67,,,,,7,,2026-04-20 09:09:25
483650,달바글로벌,"market    KOSPI
market      STK
Name: 212, dtype: object",,24849.298325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,81.01,,,,,20,,2026-04-20 09:09:49
282330,BGF리테일,"market    KOSPI
market      STK
Name: 225, dtype: object",,22953.027168,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,89.85,,,,,8,,2026-04-20 09:10:08
030000,제일기획,"market    KOSPI
market      STK
Name: 227, dtype: object",,22858.6914075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,85.28,,,,,7,,2026-04-20 09:10:09
008770,호텔신라,"market    KOSPI
market      STK
Name: 243, dtype: object",,20919.248493,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,91.27,,,,,8,,2026-04-20 09:10:34
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 247, dtype: object",,20276.83328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,80.3,,,,,10,,2026-04-20 09:10:40
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 254, dtype: object",,19535.04,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,92.48,,,,,7,,2026-04-20 09:10:51
006280,녹십자,"market    KOSPI
market      STK
Name: 270, dtype: object",,17261.016626,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,80.36,,,,,9,,2026-04-20 09:11:13
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,15224.59323,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,82.94,,,,,11,,2026-04-20 09:11:42
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 295, dtype: object",,14705.85438,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,85.14,,,,,20,,2026-04-20 09:11:53
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 299, dtype: object",,14592.258423,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,90.96,,,,,7,,2026-04-20 09:11:57
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 300, dtype: object",,14561.563974,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,87.71,,,,,7,,2026-04-20 09:12:00
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 318, dtype: object",,13309.511944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,93.54,,,,,8,,2026-04-20 09:12:26
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 329, dtype: object",,12181.799674,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,93.72,,,,,6,,2026-04-20 09:12:44
005690,파미셀,"market    KOSPI
market      STK
Name: 338, dtype: object",,11517.2553916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,92.26,,,,,15,,2026-04-20 09:12:54
100840,SNT에너지,"market    KOSPI
market      STK
Name: 344, dtype: object",,11333.069084,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.34,80.71,,,,,15,,2026-04-20 09:13:05
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,11257.544376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,80.27,,,,,10,,2026-04-20 09:13:11
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 350, dtype: object",,11154.66704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,94.73,,,,,15,,2026-04-20 09:13:13
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 359, dtype: object",,10839.82871,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,85.41,,,,,9,,2026-04-20 09:13:28
195870,해성디에스,"market    KOSPI
market      STK
Name: 366, dtype: object",,10421.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,90.81,,,,,6,,2026-04-20 09:13:39
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,10003.6905,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,85.03,,,,,10,,2026-04-20 09:13:49
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 402, dtype: object",,9072.80418,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,91.36,,,,,20,,2026-04-20 09:14:32
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 449, dtype: object",,7738.27981,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,88.13,,,,,6,,2026-04-20 09:15:41
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 466, dtype: object",,7441.100344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.01,,,,,20,,2026-04-20 09:16:05
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 469, dtype: object",,7377.179836,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,89.11,,,,,15,,2026-04-20 09:16:09
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 509, dtype: object",,6559.245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,91.72,,,,,10,,2026-04-20 09:17:07
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,5679.052386,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,87.79,,,,,10,,2026-04-20 09:18:07
020000,한섬,"market    KOSPI
market      STK
Name: 553, dtype: object",,5609.43675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,91.58,,,,,7,,2026-04-20 09:18:14
460860,동국제강,"market    KOSPI
market      STK
Name: 579, dtype: object",,5184.0377765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,84.27,,,,,10,,2026-04-20 09:18:51
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 601, dtype: object",,4918.901064,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,90.87,,,,,10,,2026-04-20 09:19:25
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 643, dtype: object",,4388.60014,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,80.2,,,,,10,,2026-04-20 09:20:31
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 674, dtype: object",,4077.204435,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,93.24,,,,,15,,2026-04-20 09:21:14
034830,한국토지신탁,"market    KOSPI
market      STK
Name: 698, dtype: object",,3895.9088189,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,82.16,,,,,10,,2026-04-20 09:21:47
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 724, dtype: object",,3718.5465282,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,82.41,,,,,10,,2026-04-20 09:22:26
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 733, dtype: object",,3659.1765015,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.94,94.33,,,,,10,,2026-04-20 09:22:40
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 754, dtype: object",,3507.289832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,92.35,,,,,10,,2026-04-20 09:23:11
053690,한미글로벌,"market    KOSPI
market      STK
Name: 787, dtype: object",,3276.30745,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,86.04,,,,,20,,2026-04-20 09:24:00
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 820, dtype: object",,3069.379308,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,90.73,,,,,10,,2026-04-20 09:24:48
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 847, dtype: object",,2945.8320035,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,82.25,,,,,15,,2026-04-20 09:25:25
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 907, dtype: object",,2659.786368,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,93.93,,,,,10,,2026-04-20 09:26:48
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 909, dtype: object",,2656.740054,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,86.17,,,,,15,,2026-04-20 09:26:53
