ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1492684.11414,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,93.1,,,,,18,3.0,2026-06-02 11:12:02
009150,삼성전기,"market    KOSPI
market      STK
Name: 5, dtype: object",,1354196.70848,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,82.71,,,,,33,3.0,2026-06-02 11:12:02
012330,현대모비스,"market    KOSPI
market      STK
Name: 10, dtype: object",,688660.30497,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,92.34,,,,,14,3.0,2026-06-02 11:12:21
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,706389.04425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,87.97,,,,,10,3.0,2026-06-02 11:12:21
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,583883.81253,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,90.78,,,,,10,3.0,2026-06-02 11:12:30
055550,신한지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,457566.804004,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,89.93,,,,,7,3.0,2026-06-02 11:12:39
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,484318.05604,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,92.91,,,,,11,3.0,2026-06-02 11:12:39
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,321010.26516,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,87.51,,,,,8,3.0,2026-06-02 11:12:56
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,485124.8906,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.21,83.26,,,,,15,3.0,2026-06-02 11:12:38
267250,HD현대,"market    KOSPI
market      STK
Name: 43, dtype: object",,218415.880025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,83.03,,,,,15,3.0,2026-06-02 11:13:38
307950,현대오토에버,"market    KOSPI
market      STK
Name: 37, dtype: object",,246267.35836,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,84.24,,,,,8,3.0,2026-06-02 11:13:21
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,134578.27068,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,80.37,,,,,8,3.0,2026-06-02 11:14:42
278470,에이피알,"market    KOSPI
market      STK
Name: 58, dtype: object",,150127.00155,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,84.78,,,,,15,3.0,2026-06-02 11:14:29
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 85, dtype: object",,86464.798162,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,89.03,,,,,6,3.0,2026-06-02 11:16:26
003490,대한항공,"market    KOSPI
market      STK
Name: 81, dtype: object",,93159.827233,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,85.04,,,,,8,3.0,2026-06-02 11:16:03
004170,신세계,"market    KOSPI
market      STK
Name: 119, dtype: object",,53743.07989,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.57,94.99,,,,,15,3.0,2026-06-02 11:18:15
271560,오리온,"market    KOSPI
market      STK
Name: 128, dtype: object",,50764.393488,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,85.54,,,,,11,3.0,2026-06-02 11:18:36
018880,한온시스템,"market    KOSPI
market      STK
Name: 127, dtype: object",,51313.1276,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,84.18,,,,,8,3.0,2026-06-02 11:18:35
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 138, dtype: object",,43592.971455,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,86.57,,,,,10,3.0,2026-06-02 11:19:11
383220,F&F,"market    KOSPI
market      STK
Name: 185, dtype: object",,27236.330325,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,80.61,,,,,9,3.0,2026-06-02 11:22:18
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 208, dtype: object",,23250.96,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.62,82.3,,,,,0,3.0,2026-06-02 11:23:23
282330,BGF리테일,"market    KOSPI
market      STK
Name: 211, dtype: object",,22901.17545,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,89.65,,,,,8,3.0,2026-06-02 11:23:31
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,22620.622305,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,81.8,,,,,10,3.0,2026-06-02 11:23:33
007070,GS리테일,"market    KOSPI
market      STK
Name: 224, dtype: object",,21110.8722875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,84.31,,,,,7,3.0,2026-06-02 11:24:14
181710,NHN,"market    KOSPI
market      STK
Name: 254, dtype: object",,17457.423087,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.9,82.13,,,,,5,3.0,2026-06-02 11:26:08
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 70, dtype: object",,108054.90666,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.93,98.06,,,,,15,3.0,2026-06-02 11:15:17
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 263, dtype: object",,16068.43392,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.36,63.64,,,,,15,3.0,2026-06-02 11:26:47
037560,LG헬로비전,"market    KOSPI
market      STK
Name: 853, dtype: object",,2455.0656205,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,65.43,86.61,,,,,1,,2026-06-02 12:04:41
051910,LG화학,"market    KOSPI
market      STK
Name: 36, dtype: object",,250602.81765,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.13,81.14,,,,,5,3.0,2026-06-02 11:13:21
007660,이수페타시스,"market    KOSPI
market      STK
Name: 75, dtype: object",,100056.765497,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.06,82.91,,,,,5,3.0,2026-06-02 11:15:39
241560,두산밥캣,"market    KOSPI
market      STK
Name: 111, dtype: object",,62498.15438,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.02,81.81,,,,,5,3.0,2026-06-02 11:17:51
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 134, dtype: object",,46196.648322,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.84,87.15,,,,,4,3.0,2026-06-02 11:18:58
005850,에스엘,"market    KOSPI
market      STK
Name: 159, dtype: object",,32049.4788,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.79,86.79,,,,,4,3.0,2026-06-02 11:20:35
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 280, dtype: object",,14767.09535,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.25,90.91,,,,,5,3.0,2026-06-02 11:27:44
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 328, dtype: object",,11219.600892,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.59,86.31,,,,,4,3.0,2026-06-02 11:30:14
214320,이노션,"market    KOSPI
market      STK
Name: 393, dtype: object",,8100.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,89.4,,,,,5,3.0,2026-06-02 11:33:54
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 448, dtype: object",,6617.88816,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.83,84.42,,,,,5,3.0,2026-06-02 11:37:07
011070,LG이노텍,"market    KOSPI
market      STK
Name: 30, dtype: object",,296312.17964,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.16,70.02,,,,,24,3.0,2026-06-02 11:13:04
128940,한미약품,"market    KOSPI
market      STK
Name: 105, dtype: object",,64951.72437,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.54,78.36,,,,,11,3.0,2026-06-02 11:17:35
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 161, dtype: object",,31668.90948,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.39,71.89,,,,,15,3.0,2026-06-02 11:20:41
021080,에이티넘인베스트,"market    KOSDAQ
market       KSQ
Name: 1128, dtype: object",,1572.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,34.12,81.88,,,,,0,,2026-06-02 12:17:51
021240,코웨이,"market    KOSPI
market      STK
Name: 103, dtype: object",,66945.984996,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.79,82.48,,,,,3,3.0,2026-06-02 11:17:34
002380,KCC,"market    KOSPI
market      STK
Name: 132, dtype: object",,48120.2176,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.76,80.92,,,,,2,3.0,2026-06-02 11:18:53
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 193, dtype: object",,25756.2553476,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.23,91.98,,,,,2,3.0,2026-06-02 11:22:36
003690,코리안리,"market    KOSPI
market      STK
Name: 209, dtype: object",,23150.455061,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.71,85.06,,,,,3,3.0,2026-06-02 11:23:24
025540,한국단자,"market    KOSPI
market      STK
Name: 404, dtype: object",,7849.24,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.08,82.55,,,,,2,3.0,2026-06-02 11:34:28
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16819775.814,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,98.05,,,,,37,3.0,2026-06-02 11:12:02
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,960000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,98.97,,,,,8,3.0,2026-06-02 11:12:20
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,787323.605755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,97.49,,,,,10,3.0,2026-06-02 11:12:21
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,21075834.38184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,97.43,,,,,42,3.0,2026-06-02 11:12:02
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 14, dtype: object",,632797.30017,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,68.8,,,,,11,3.0,2026-06-02 11:12:30
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,640561.146,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,71.84,,,,,11,3.0,2026-06-02 11:12:29
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,659017.140624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,79.44,,,,,23,3.0,2026-06-02 11:12:28
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,362250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.09,,,,,11,3.0,2026-06-02 11:12:48
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 23, dtype: object",,358668.99325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,69.58,,,,,11,3.0,2026-06-02 11:12:48
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,417367.878739,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,74.86,,,,,13,3.0,2026-06-02 11:12:47
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,355439.53704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,74.94,,,,,13,3.0,2026-06-02 11:12:50
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 26, dtype: object",,323429.65664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,65.83,,,,,13,3.0,2026-06-02 11:12:56
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 16, dtype: object",,551728.3907,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,64.65,,,,,13,3.0,2026-06-02 11:12:35
000150,두산,"market    KOSPI
market      STK
Name: 29, dtype: object",,310597.7553,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.78,77.06,,,,,12,3.0,2026-06-02 11:13:04
000810,삼성화재,"market    KOSPI
market      STK
Name: 31, dtype: object",,286190.30193,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,98.77,,,,,7,3.0,2026-06-02 11:13:06
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,243760.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.67,78.36,,,,,9,3.0,2026-06-02 11:13:25
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,330461.98112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,74.74,,,,,14,3.0,2026-06-02 11:12:55
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,316173.69273,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,73.62,,,,,8,3.0,2026-06-02 11:12:57
015760,한국전력,"market    KOSPI
market      STK
Name: 39, dtype: object",,242341.4390675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,54.32,,,,,10,3.0,2026-06-02 11:13:29
316140,우리금융지주,"market    KOSPI
market      STK
Name: 42, dtype: object",,219488.81968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,72.05,,,,,11,3.0,2026-06-02 11:13:37
003550,LG,"market    KOSPI
market      STK
Name: 44, dtype: object",,215910.219,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,75.31,,,,,8,3.0,2026-06-02 11:13:45
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 45, dtype: object",,197905.3395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,74.29,,,,,10,3.0,2026-06-02 11:13:46
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 47, dtype: object",,193704.25932,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,76.15,,,,,10,3.0,2026-06-02 11:13:55
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 49, dtype: object",,191303.24451,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,62.74,,,,,7,3.0,2026-06-02 11:14:00
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 40, dtype: object",,232520.289,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.98,77.35,,,,,8,3.0,2026-06-02 11:13:33
064350,현대로템,"market    KOSPI
market      STK
Name: 41, dtype: object",,221558.85479,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,71.99,,,,,13,3.0,2026-06-02 11:13:34
033780,KT&G,"market    KOSPI
market      STK
Name: 48, dtype: object",,191634.101776,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,97.16,,,,,9,3.0,2026-06-02 11:14:00
272210,한화시스템,"market    KOSPI
market      STK
Name: 52, dtype: object",,184007.484886,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,52.93,,,,,6,3.0,2026-06-02 11:14:12
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,166125.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,74.83,,,,,7,3.0,2026-06-02 11:14:20
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 46, dtype: object",,196608.392444,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,74.84,,,,,7,3.0,2026-06-02 11:13:54
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,149439.43663,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,67.64,,,,,13,3.0,2026-06-02 11:14:33
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,187939.356257,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,59.43,,,,,11,3.0,2026-06-02 11:14:04
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 57, dtype: object",,159720.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,64.94,,,,,10,3.0,2026-06-02 11:14:29
030200,KT,"market    KOSPI
market      STK
Name: 62, dtype: object",,135839.688215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,77.67,,,,,16,3.0,2026-06-02 11:14:40
047810,한국항공우주,"market    KOSPI
market      STK
Name: 61, dtype: object",,143288.40729,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,68.21,,,,,7,3.0,2026-06-02 11:14:39
005940,NH투자증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,109219.5490985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,71.95,,,,,11,3.0,2026-06-02 11:15:16
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,132756.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,70.45,,,,,6,3.0,2026-06-02 11:14:48
259960,크래프톤,"market    KOSPI
market      STK
Name: 67, dtype: object",,116265.22236,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,64.45,,,,,11,3.0,2026-06-02 11:14:59
010950,S-Oil,"market    KOSPI
market      STK
Name: 66, dtype: object",,121927.163736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,61.15,,,,,10,3.0,2026-06-02 11:14:59
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 72, dtype: object",,105377.750012,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,65.68,,,,,11,3.0,2026-06-02 11:15:26
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 74, dtype: object",,101771.9542,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,79.09,,,,,35,3.0,2026-06-02 11:15:38
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 68, dtype: object",,115457.34736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,60.03,,,,,10,3.0,2026-06-02 11:15:12
016360,삼성증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,107695.8,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,73.99,,,,,12,3.0,2026-06-02 11:15:24
039490,키움증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,95471.07024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,70.41,,,,,11,3.0,2026-06-02 11:15:47
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,96628.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,73.25,,,,,14,3.0,2026-06-02 11:15:46
352820,하이브,"market    KOSPI
market      STK
Name: 82, dtype: object",,92023.301615,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,52.65,,,,,22,3.0,2026-06-02 11:16:08
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,83833.915691,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,71.45,,,,,8,3.0,2026-06-02 11:16:35
003230,삼양식품,"market    KOSPI
market      STK
Name: 86, dtype: object",,85876.371,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,68.47,,,,,13,3.0,2026-06-02 11:16:34
001440,대한전선,"market    KOSPI
market      STK
Name: 89, dtype: object",,83296.8533,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,55.99,,,,,25,3.0,2026-06-02 11:16:44
009830,한화솔루션,"market    KOSPI
market      STK
Name: 97, dtype: object",,70132.154688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,68.8,,,,,18,3.0,2026-06-02 11:17:20
353200,대덕전자,"market    KOSPI
market      STK
Name: 90, dtype: object",,77831.656875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.58,79.55,,,,,13,3.0,2026-06-02 11:16:55
267270,HD건설기계,"market    KOSPI
market      STK
Name: 95, dtype: object",,70828.563766,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,67.95,,,,,6,3.0,2026-06-02 11:17:14
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 99, dtype: object",,69228.913,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,61.35,,,,,6,3.0,2026-06-02 11:17:26
062040,산일전기,"market    KOSPI
market      STK
Name: 100, dtype: object",,68885.6625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,65.98,,,,,8,3.0,2026-06-02 11:17:27
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 107, dtype: object",,63932.585587,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,64.67,,,,,10,3.0,2026-06-02 11:17:38
066970,엘앤에프,"market    KOSPI
market      STK
Name: 112, dtype: object",,60683.2305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,66.67,,,,,11,3.0,2026-06-02 11:17:53
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 122, dtype: object",,53283.1515661,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,74.49,,,,,9,3.0,2026-06-02 11:18:19
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 115, dtype: object",,59091.28428,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,76.45,,,,,8,3.0,2026-06-02 11:18:04
001040,CJ,"market    KOSPI
market      STK
Name: 125, dtype: object",,52956.25137,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,77.23,,,,,8,3.0,2026-06-02 11:18:34
052690,한전기술,"market    KOSPI
market      STK
Name: 130, dtype: object",,48768.72,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,64.44,,,,,6,3.0,2026-06-02 11:18:51
004020,현대제철,"market    KOSPI
market      STK
Name: 129, dtype: object",,50509.2296225,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,75.1,,,,,8,3.0,2026-06-02 11:18:44
088350,한화생명,"market    KOSPI
market      STK
Name: 140, dtype: object",,42167.1315,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,64.22,,,,,7,3.0,2026-06-02 11:19:14
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 146, dtype: object",,36839.287627,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.93,73.32,,,,,20,3.0,2026-06-02 11:19:37
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,39112.343964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,74.04,,,,,8,3.0,2026-06-02 11:19:34
