ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,319364.058672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,85.59,,,,,8,,2026-07-01 10:39:19
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,278153.75679,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.3,,,,,7,,2026-07-01 10:39:49
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,173467.271976,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,86.85,,,,,10,,2026-07-01 10:41:43
278470,에이피알,"market    KOSPI
market      STK
Name: 50, dtype: object",,152747.6724,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,86.26,,,,,15,,2026-07-01 10:42:23
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,102365.343758,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,89.1,,,,,9,,2026-07-01 10:43:54
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 86, dtype: object",,77793.543332,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,80.1,,,,,7,,2026-07-01 10:45:25
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 119, dtype: object",,52334.19675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.68,,,,,15,,2026-07-01 10:47:51
271560,오리온,"market    KOSPI
market      STK
Name: 115, dtype: object",,54045.892444,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,91.07,,,,,12,,2026-07-01 10:47:23
069960,현대백화점,"market    KOSPI
market      STK
Name: 132, dtype: object",,41835.92928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,87.39,,,,,19,,2026-07-01 10:48:27
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 159, dtype: object",,32180.233008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,84.38,,,,,8,,2026-07-01 10:50:38
483650,달바글로벌,"market    KOSPI
market      STK
Name: 166, dtype: object",,30150.465975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,87.98,,,,,40,,2026-07-01 10:51:20
383220,F&F,"market    KOSPI
market      STK
Name: 169, dtype: object",,29649.67605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,86.97,,,,,10,,2026-07-01 10:51:35
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 273, dtype: object",,13762.7542,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,84.97,,,,,8,,2026-07-01 11:01:27
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 354, dtype: object",,8430.50446,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,82.55,,,,,15,,2026-07-01 11:08:26
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 458, dtype: object",,5841.961678,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,91.1,,,,,10,,2026-07-01 11:17:23
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 476, dtype: object",,5438.9908225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,85.07,,,,,10,,2026-07-01 11:18:21
023410,유진기업,"market    KOSDAQ
market       KSQ
Name: 628, dtype: object",,3490.58546445,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.43,86.83,,,,,0,,2026-07-01 11:32:16
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1158, dtype: object",,1341.34,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,83.01,,,,,10,,2026-07-01 12:18:48
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1233, dtype: object",,1211.31235225,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.17,91.2,,,,,5,,2026-07-01 12:23:46
001210,금호전기,"market    KOSPI
market      STK
Name: 1474, dtype: object",,859.51435287,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.56,93.35,,,,,0,,2026-07-01 12:39:53
008370,원풍,"market    KOSDAQ
market       KSQ
Name: 1817, dtype: object",,568.8,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.4,82.58,,,,,0,,2026-07-01 13:06:21
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 187, dtype: object",,26330.44591,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.06,63.87,,,,,6,,2026-07-01 10:53:23
378340,필에너지,"market    KOSDAQ
market       KSQ
Name: 722, dtype: object",,2809.3758836,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.53,56.81,,,,,5,,2026-07-01 11:41:45
086710,선진뷰티사이언스,"market    KOSDAQ
market       KSQ
Name: 1452, dtype: object",,887.178456,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.48,50.42,,,,,10,,2026-07-01 12:38:28
005670,푸드웰,"market    KOSDAQ
market       KSQ
Name: 1777, dtype: object",,600.0,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.86,58.71,,,,,5,,2026-07-01 13:03:04
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2318508.84202,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.35,80.26,,,,,5,,2026-07-01 10:37:27
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 82, dtype: object",,81282.940056,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.05,88.18,,,,,1,,2026-07-01 10:45:01
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 135, dtype: object",,41236.8,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,90.06,,,,,4,,2026-07-01 10:48:53
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 194, dtype: object",,23982.534136,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.69,91.84,,,,,5,,2026-07-01 10:54:08
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 309, dtype: object",,10476.0,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.03,90.65,,,,,0,,2026-07-01 11:04:29
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 351, dtype: object",,8472.45319,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.43,89.2,,,,,5,,2026-07-01 11:08:07
214320,이노션,"market    KOSPI
market      STK
Name: 386, dtype: object",,7336.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,80.97,,,,,5,,2026-07-01 11:11:04
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 526, dtype: object",,4702.8866115,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.56,89.97,,,,,5,,2026-07-01 11:22:06
005430,한국공항,"market    KOSPI
market      STK
Name: 729, dtype: object",,2770.560625,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.47,93.98,,,,,5,,2026-07-01 11:42:41
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1057, dtype: object",,1566.046867,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.26,82.47,,,,,5,,2026-07-01 12:10:02
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1232, dtype: object",,1213.67148,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,86.96,,,,,5,,2026-07-01 12:23:40
001260,남광토건,"market    KOSPI
market      STK
Name: 1353, dtype: object",,1016.6879448,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.72,87.33,,,,,0,,2026-07-01 12:32:36
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1824, dtype: object",,564.16,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.65,87.82,,,,,5,,2026-07-01 13:06:57
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 60, dtype: object",,129820.985918,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,51.04,,,,,13,,2026-07-01 10:43:06
028050,삼성E&A,"market    KOSPI
market      STK
Name: 70, dtype: object",,101332.0,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.46,76.82,,,,,19,,2026-07-01 10:44:07
062040,산일전기,"market    KOSPI
market      STK
Name: 83, dtype: object",,80060.44775,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.2,76.69,,,,,7,,2026-07-01 10:45:12
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 142, dtype: object",,38078.05992,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.29,51.4,,,,,9,,2026-07-01 10:49:26
095340,ISC,"market    KOSDAQ
market       KSQ
Name: 146, dtype: object",,36183.378006,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.02,58.36,,,,,4,,2026-07-01 10:49:54
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 198, dtype: object",,23337.98856,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.54,58.21,,,,,10,,2026-07-01 10:54:34
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 270, dtype: object",,14456.791041,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.68,48.95,,,,,5,,2026-07-01 11:01:05
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 1014, dtype: object",,1700.538122,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.5,42.01,,,,,5,,2026-07-01 12:06:02
357580,아모센스,"market    KOSDAQ
market       KSQ
Name: 1406, dtype: object",,947.8968648,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.29,26.89,,,,,10,,2026-07-01 12:35:05
900260,로스웰,"market    KOSDAQ
market       KSQ
Name: 1572, dtype: object",,766.85490196,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.22,77.67,,,,,0,,2026-07-01 12:46:12
950200,소마젠,"market    KOSDAQ
market       KSQ
Name: 1727, dtype: object",,636.7133543,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,37.58,70.95,,,,,0,,2026-07-01 12:58:23
347000,센코,"market    KOSDAQ
market       KSQ
Name: 1744, dtype: object",,626.14760976,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.63,53.85,,,,,0,,2026-07-01 12:59:57
060560,HC홈센타,"market    KOSDAQ
market       KSQ
Name: 1818, dtype: object",,568.6912224,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.81,50.45,,,,,5,,2026-07-01 13:06:31
042940,상지건설,"market    KOSDAQ
market       KSQ
Name: 1826, dtype: object",,563.36874,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.68,44.86,,,,,5,,2026-07-01 13:07:17
052790,액토즈소프트,"market    KOSDAQ
market       KSQ
Name: 1880, dtype: object",,529.8405295,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.76,64.24,,,,,0,,2026-07-01 13:12:52
021240,코웨이,"market    KOSPI
market      STK
Name: 95, dtype: object",,67229.0547,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.78,82.82,,,,,3,,2026-07-01 10:46:15
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 157, dtype: object",,33479.21296,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.2,87.73,,,,,2,,2026-07-01 10:50:30
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 160, dtype: object",,32140.821,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.18,82.5,,,,,2,,2026-07-01 10:50:38
005440,현대지에프홀딩스,"market    KOSPI
market      STK
Name: 190, dtype: object",,25739.8000951,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.57,83.43,,,,,3,,2026-07-01 10:53:32
003690,코리안리,"market    KOSPI
market      STK
Name: 209, dtype: object",,22549.6035556,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.79,82.86,,,,,3,,2026-07-01 10:55:50
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 323, dtype: object",,9687.128,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.26,81.17,,,,,2,,2026-07-01 11:05:34
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,2965.177965,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.93,81.68,,,,,2,,2026-07-01 11:39:20
025560,미래산업,"market    KOSPI
market      STK
Name: 695, dtype: object",,2978.13438,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.01,87.31,,,,,0,,2026-07-01 11:39:14
111710,남화산업,"market    KOSDAQ
market       KSQ
Name: 1112, dtype: object",,1457.6304,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.29,90.54,,,,,0,,2026-07-01 12:14:55
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1333, dtype: object",,1040.2565778,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.17,84.5,,,,,1,,2026-07-01 12:30:56
058730,다스코,"market    KOSPI
market      STK
Name: 1471, dtype: object",,861.7631472,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.33,85.04,,,,,0,,2026-07-01 12:39:47
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,998194.10925,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,62.26,,,,,19,,2026-07-01 10:37:27
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,814320.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,66.03,,,,,17,,2026-07-01 10:37:44
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,703807.30154,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.1,76.81,,,,,15,,2026-07-01 10:37:46
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,774000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,74.93,,,,,10,,2026-07-01 10:37:46
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,646221.67596,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,70.26,,,,,13,,2026-07-01 10:37:55
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,566896.61421,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,63.58,,,,,10,,2026-07-01 10:38:07
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,562556.70491,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,65.92,,,,,14,,2026-07-01 10:38:16
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,405806.21697,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,72.94,,,,,12,,2026-07-01 10:38:57
000270,기아,"market    KOSPI
market      STK
Name: 15, dtype: object",,552434.39217,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,66.59,,,,,25,,2026-07-01 10:38:37
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,448218.96002,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,60.1,,,,,17,,2026-07-01 10:38:50
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,316525.036002,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,66.73,,,,,13,,2026-07-01 10:39:31
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,395674.9523,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,67.91,,,,,15,,2026-07-01 10:39:01
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 20, dtype: object",,395250.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.82,78.66,,,,,11,,2026-07-01 10:39:08
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,364797.0062,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,70.77,,,,,11,,2026-07-01 10:39:18
298040,효성중공업,"market    KOSPI
market      STK
Name: 22, dtype: object",,346686.69464,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.21,78.41,,,,,15,,2026-07-01 10:39:19
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,314856.005254,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,44.13,,,,,16,,2026-07-01 10:39:41
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 30, dtype: object",,249610.81005,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,58.12,,,,,7,,2026-07-01 10:40:01
035420,NAVER,"market    KOSPI
market      STK
Name: 26, dtype: object",,309696.256632,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.33,64.93,,,,,20,,2026-07-01 10:39:42
000150,두산,"market    KOSPI
market      STK
Name: 28, dtype: object",,257481.9765,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,63.88,,,,,13,,2026-07-01 10:39:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 31, dtype: object",,244250.94312,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,49.72,,,,,13,,2026-07-01 10:40:21
015760,한국전력,"market    KOSPI
market      STK
Name: 32, dtype: object",,241378.492952,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,54.1,,,,,9,,2026-07-01 10:40:22
011070,LG이노텍,"market    KOSPI
market      STK
Name: 35, dtype: object",,214660.66049,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,50.73,,,,,20,,2026-07-01 10:40:39
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,213694.321667,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,70.72,,,,,11,,2026-07-01 10:40:41
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,209000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,67.19,,,,,11,,2026-07-01 10:40:54
064350,현대로템,"market    KOSPI
market      STK
Name: 38, dtype: object",,207152.072114,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,67.3,,,,,14,,2026-07-01 10:41:02
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,190303.986958,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.38,63.51,,,,,21,,2026-07-01 10:41:21
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,176008.205202,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,71.09,,,,,6,,2026-07-01 10:41:35
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 47, dtype: object",,165671.73224,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,63.06,,,,,7,,2026-07-01 10:42:04
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,169400.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,68.87,,,,,11,,2026-07-01 10:41:44
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,165885.4785,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,63.06,,,,,15,,2026-07-01 10:41:46
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,154152.138072,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,48.6,,,,,11,,2026-07-01 10:42:18
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,150306.614994,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,71.55,,,,,7,,2026-07-01 10:42:29
003550,LG,"market    KOSPI
market      STK
Name: 55, dtype: object",,146051.475864,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,51.96,,,,,7,,2026-07-01 10:42:38
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 51, dtype: object",,152743.7772,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,50.81,,,,,8,,2026-07-01 10:42:24
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 52, dtype: object",,151386.46644,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.11,56.83,,,,,9,,2026-07-01 10:42:25
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,148275.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,66.79,,,,,7,,2026-07-01 10:42:38
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,145467.92953,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,41.85,,,,,6,,2026-07-01 10:42:44
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,132513.36035,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,59.98,,,,,14,,2026-07-01 10:42:56
307950,현대오토에버,"market    KOSPI
market      STK
Name: 57, dtype: object",,143701.66568,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,49.16,,,,,6,,2026-07-01 10:42:47
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,135335.644845,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,77.38,,,,,16,,2026-07-01 10:42:54
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,127055.26176,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,75.87,,,,,9,,2026-07-01 10:43:19
006260,LS,"market    KOSPI
market      STK
Name: 63, dtype: object",,124488.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.25,66.06,,,,,7,,2026-07-01 10:43:26
010950,S-Oil,"market    KOSPI
market      STK
Name: 64, dtype: object",,123390.740032,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,61.89,,,,,9,,2026-07-01 10:43:27
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,113037.69085,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,63.64,,,,,13,,2026-07-01 10:43:28
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,105299.7610395,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,69.37,,,,,14,,2026-07-01 10:43:39
