ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
139130,iM금융지주,"market    KOSPI
market      STK
Name: 163, dtype: object",,28711.2858704,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,82.41,,,,,8,3.0,2026-07-15 09:08:07
161890,한국콜마,"market    KOSPI
market      STK
Name: 180, dtype: object",,25304.642544,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,86.04,,,,,15,3.0,2026-07-15 09:08:27
282330,BGF리테일,"market    KOSPI
market      STK
Name: 205, dtype: object",,21362.907816,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,83.63,,,,,13,3.0,2026-07-15 09:09:01
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 260, dtype: object",,13983.406255,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.03,80.66,,,,,5,3.0,2026-07-15 09:10:07
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 319, dtype: object",,9407.604044,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.22,42.6,,,,,6,,2026-07-15 09:11:20
214320,이노션,"market    KOSPI
market      STK
Name: 364, dtype: object",,7416.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,81.85,,,,,6,3.0,2026-07-15 09:12:19
034230,파라다이스,"market    KOSPI
market      STK
Name: 314, dtype: object",,9679.770419,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,6.94,43.54,,,,,5,3.0,2026-07-15 09:11:14
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,67724.426682,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.58,83.44,,,,,4,3.0,2026-07-15 09:06:38
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 123, dtype: object",,41430.4,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.58,90.49,,,,,4,3.0,2026-07-15 09:07:20
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 208, dtype: object",,21181.191618,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.04,81.12,,,,,5,3.0,2026-07-15 09:09:04
073240,금호타이어,"market    KOSPI
market      STK
Name: 218, dtype: object",,19188.9871716,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.91,85.2,,,,,5,3.0,2026-07-15 09:09:18
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 298, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-15 09:10:55
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 360, dtype: object",,7481.88951,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,86.45,,,,,4,3.0,2026-07-15 09:12:14
217590,티엠씨,"market    KOSPI
market      STK
Name: 664, dtype: object",,2987.6839,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.19,32.04,,,,,10,,2026-07-15 09:19:14
303360,프로티아,"market    KOSDAQ
market       KSQ
Name: 1710, dtype: object",,627.2421205,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,13.2,70.68,,,,,5,,2026-07-15 09:42:21
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 36, dtype: object",,197791.76196,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,75.29,,,,,7,3.0,2026-07-15 09:05:36
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 188, dtype: object",,24369.7752725,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.56,76.85,,,,,15,3.0,2026-07-15 09:08:37
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,9448.1867841,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.62,92.51,,,,,10,,2026-07-15 09:11:15
000020,동화약품,"market    KOSPI
market      STK
Name: 982, dtype: object",,1678.681347,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.01,84.17,,,,,0,,2026-07-15 09:26:24
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 98, dtype: object",,59236.93013,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.17,93.17,,,,,3,3.0,2026-07-15 09:06:50
003690,코리안리,"market    KOSPI
market      STK
Name: 186, dtype: object",,24528.8791028,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.8,90.13,,,,,3,3.0,2026-07-15 09:08:34
114090,GKL,"market    KOSPI
market      STK
Name: 436, dtype: object",,5678.350506,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.8,51.09,,,,,4,,2026-07-15 09:13:58
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1823664.89452,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,63.13,,,,,8,3.0,2026-07-15 09:04:43
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,14838463.2393,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,69.7,,,,,35,3.0,2026-07-15 09:04:43
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16340348.70936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,74.63,,,,,41,3.0,2026-07-15 09:04:43
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,783900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,63.57,,,,,15,3.0,2026-07-15 09:05:01
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,675000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,65.34,,,,,10,3.0,2026-07-15 09:05:02
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,640203.85233,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,69.6,,,,,10,3.0,2026-07-15 09:05:03
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,595155.02227,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,64.96,,,,,16,3.0,2026-07-15 09:05:03
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,566098.8471,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,68.24,,,,,18,3.0,2026-07-15 09:05:05
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,494367.36975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,61.57,,,,,12,3.0,2026-07-15 09:05:09
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,479023.99529,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,56.13,,,,,14,3.0,2026-07-15 09:05:11
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,467609.63658,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,52.44,,,,,9,3.0,2026-07-15 09:05:11
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,444135.993785,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,59.55,,,,,18,3.0,2026-07-15 09:05:11
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,408596.861442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,73.44,,,,,10,3.0,2026-07-15 09:05:15
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,375335.079264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,97.85,,,,,11,3.0,2026-07-15 09:05:16
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,365858.3062,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,62.79,,,,,14,3.0,2026-07-15 09:05:17
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,302250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,60.15,,,,,11,3.0,2026-07-15 09:05:18
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,315996.19772,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,44.29,,,,,16,3.0,2026-07-15 09:05:18
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,297566.282832,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,62.37,,,,,17,3.0,2026-07-15 09:05:20
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 24, dtype: object",,296667.92105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,57.55,,,,,11,3.0,2026-07-15 09:05:23
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,267428.03664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,60.48,,,,,12,3.0,2026-07-15 09:05:24
042660,한화오션,"market    KOSPI
market      STK
Name: 28, dtype: object",,251258.98308,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,52.97,,,,,17,3.0,2026-07-15 09:05:25
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,249214.602415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,58.03,,,,,8,3.0,2026-07-15 09:05:28
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 31, dtype: object",,233619.1724,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,47.55,,,,,12,3.0,2026-07-15 09:05:29
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,227892.070466,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,75.42,,,,,11,3.0,2026-07-15 09:05:30
015760,한국전력,"market    KOSPI
market      STK
Name: 33, dtype: object",,217625.822103,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,48.78,,,,,9,3.0,2026-07-15 09:05:31
000150,두산,"market    KOSPI
market      STK
Name: 35, dtype: object",,208738.53315,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,51.79,,,,,11,3.0,2026-07-15 09:05:35
064350,현대로템,"market    KOSPI
market      STK
Name: 41, dtype: object",,183031.625361,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,59.47,,,,,13,3.0,2026-07-15 09:05:43
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 42, dtype: object",,182571.54505,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,60.93,,,,,20,3.0,2026-07-15 09:05:43
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,166540.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,67.71,,,,,10,3.0,2026-07-15 09:05:45
011070,LG이노텍,"market    KOSPI
market      STK
Name: 46, dtype: object",,162829.69616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,38.48,,,,,23,3.0,2026-07-15 09:05:47
010950,S-Oil,"market    KOSPI
market      STK
Name: 48, dtype: object",,158066.239968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,79.28,,,,,12,3.0,2026-07-15 09:05:50
003550,LG,"market    KOSPI
market      STK
Name: 49, dtype: object",,154820.612096,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,55.08,,,,,6,3.0,2026-07-15 09:05:50
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,158381.135425,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,60.21,,,,,10,3.0,2026-07-15 09:05:49
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,154600.39343,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,50.07,,,,,10,3.0,2026-07-15 09:05:52
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 51, dtype: object",,154596.599555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,50.7,,,,,6,3.0,2026-07-15 09:05:53
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 52, dtype: object",,154213.9554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,51.3,,,,,10,3.0,2026-07-15 09:05:55
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,143775.782825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,68.45,,,,,6,3.0,2026-07-15 09:05:58
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 56, dtype: object",,136265.60904,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,51.15,,,,,8,3.0,2026-07-15 09:06:00
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,143400.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,64.59,,,,,8,3.0,2026-07-15 09:06:00
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,131051.2762,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,74.93,,,,,17,3.0,2026-07-15 09:06:02
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,130956.0812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,78.2,,,,,10,3.0,2026-07-15 09:06:02
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,124308.957962,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,35.76,,,,,6,3.0,2026-07-15 09:06:05
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 60, dtype: object",,118276.994706,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,46.5,,,,,13,3.0,2026-07-15 09:06:05
307950,현대오토에버,"market    KOSPI
market      STK
Name: 62, dtype: object",,116826.16332,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,39.96,,,,,6,3.0,2026-07-15 09:06:07
005940,NH투자증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,114823.098655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.39,73.0,,,,,11,3.0,2026-07-15 09:06:09
000720,현대건설,"market    KOSPI
market      STK
Name: 64, dtype: object",,112914.74571,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,51.11,,,,,10,3.0,2026-07-15 09:06:10
259960,크래프톤,"market    KOSPI
market      STK
Name: 67, dtype: object",,106117.0159,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,61.83,,,,,12,3.0,2026-07-15 09:06:13
005830,DB손해보험,"market    KOSPI
market      STK
Name: 66, dtype: object",,106438.067125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,75.93,,,,,7,3.0,2026-07-15 09:06:12
016360,삼성증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,99212.3,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,68.16,,,,,11,3.0,2026-07-15 09:06:15
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 68, dtype: object",,100651.933205,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,52.33,,,,,10,3.0,2026-07-15 09:06:15
006260,LS,"market    KOSPI
market      STK
Name: 72, dtype: object",,95160.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,50.5,,,,,7,3.0,2026-07-15 09:06:19
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 73, dtype: object",,90563.5892,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,70.38,,,,,45,3.0,2026-07-15 09:06:20
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 74, dtype: object",,90424.313032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,56.36,,,,,6,3.0,2026-07-15 09:06:23
352820,하이브,"market    KOSPI
market      STK
Name: 75, dtype: object",,89652.67792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,51.29,,,,,15,3.0,2026-07-15 09:06:24
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,88570.674335,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,91.2,,,,,7,,2026-07-15 09:06:24
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,86815.72596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,64.02,,,,,10,3.0,2026-07-15 09:06:24
003230,삼양식품,"market    KOSPI
market      STK
Name: 80, dtype: object",,80753.9208,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,64.38,,,,,10,3.0,2026-07-15 09:06:30
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,83398.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,63.22,,,,,22,3.0,2026-07-15 09:06:29
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 85, dtype: object",,70659.252872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,71.48,,,,,11,3.0,2026-07-15 09:06:36
047040,대우건설,"market    KOSPI
market      STK
Name: 89, dtype: object",,66731.4004112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,40.25,,,,,9,3.0,2026-07-15 09:06:38
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 91, dtype: object",,66173.102484,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,44.55,,,,,35,3.0,2026-07-15 09:06:43
032640,LG유플러스,"market    KOSPI
market      STK
Name: 96, dtype: object",,60268.737944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,75.53,,,,,17,3.0,2026-07-15 09:06:47
004170,신세계,"market    KOSPI
market      STK
Name: 100, dtype: object",,57615.6041,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,77.02,,,,,18,3.0,2026-07-15 09:06:51
001440,대한전선,"market    KOSPI
market      STK
Name: 99, dtype: object",,58699.782502,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,39.46,,,,,25,3.0,2026-07-15 09:06:51
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 101, dtype: object",,56541.5854126,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,79.05,,,,,9,3.0,2026-07-15 09:06:53
062040,산일전기,"market    KOSPI
market      STK
Name: 104, dtype: object",,54863.6032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,52.55,,,,,7,3.0,2026-07-15 09:06:57
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 106, dtype: object",,53600.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,59.72,,,,,10,3.0,2026-07-15 09:07:00
009830,한화솔루션,"market    KOSPI
market      STK
Name: 107, dtype: object",,52942.901088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,55.06,,,,,15,3.0,2026-07-15 09:07:00
128940,한미약품,"market    KOSPI
market      STK
Name: 111, dtype: object",,49258.260395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,59.43,,,,,13,3.0,2026-07-15 09:07:05
036570,NC,"market    KOSPI
market      STK
Name: 112, dtype: object",,48797.20983,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,65.94,,,,,14,3.0,2026-07-15 09:07:07
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 118, dtype: object",,45556.140096,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,74.06,,,,,10,3.0,2026-07-15 09:07:13
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 117, dtype: object",,45762.90588,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,41.53,,,,,15,3.0,2026-07-15 09:07:12
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,41754.20238,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,69.95,,,,,14,3.0,2026-07-15 09:07:16
088350,한화생명,"market    KOSPI
market      STK
Name: 127, dtype: object",,39257.556,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,59.79,,,,,7,3.0,2026-07-15 09:07:23
066970,엘앤에프,"market    KOSPI
market      STK
Name: 129, dtype: object",,38688.840672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,42.27,,,,,9,3.0,2026-07-15 09:07:27
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 131, dtype: object",,37993.92212,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,49.15,,,,,7,3.0,2026-07-15 09:07:27
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,38434.1,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,50.76,,,,,10,3.0,2026-07-15 09:07:27
052690,한전기술,"market    KOSPI
market      STK
Name: 136, dtype: object",,36309.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,47.98,,,,,6,3.0,2026-07-15 09:07:34
018880,한온시스템,"market    KOSPI
market      STK
Name: 137, dtype: object",,36278.3812132,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,59.51,,,,,10,3.0,2026-07-15 09:07:35
051900,LG생활건강,"market    KOSPI
market      STK
Name: 138, dtype: object",,35641.74474,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,68.69,,,,,6,3.0,2026-07-15 09:07:36
004020,현대제철,"market    KOSPI
market      STK
Name: 139, dtype: object",,35496.57881,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,52.78,,,,,10,3.0,2026-07-15 09:07:36
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 140, dtype: object",,34836.58284,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,65.18,,,,,30,3.0,2026-07-15 09:07:38
069960,현대백화점,"market    KOSPI
market      STK
Name: 142, dtype: object",,34309.774992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,71.67,,,,,18,3.0,2026-07-15 09:07:42
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 143, dtype: object",,34026.0972,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,45.93,,,,,8,3.0,2026-07-15 09:07:42
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 148, dtype: object",,31469.765505,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,96.77,,,,,10,3.0,2026-07-15 09:07:48
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 151, dtype: object",,30512.720635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,94.92,,,,,15,,2026-07-15 09:07:50
011780,금호석유화학,"market    KOSPI
market      STK
Name: 158, dtype: object",,29534.69955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,72.34,,,,,7,3.0,2026-07-15 09:08:00
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 157, dtype: object",,29714.8426745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,58.7,,,,,6,3.0,2026-07-15 09:08:00
