ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,241725.774424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.0,,,,,10,,2026-08-04 09:34:14
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,199966.44964,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,84.46,,,,,7,,2026-08-04 09:34:16
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,182291.160736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,91.27,,,,,11,,2026-08-04 09:34:27
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,96105.592521,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,83.65,,,,,8,,2026-08-04 09:34:57
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,83863.421713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,86.35,,,,,7,,2026-08-04 09:35:06
271560,오리온,"market    KOSPI
market      STK
Name: 97, dtype: object",,52454.701676,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,88.41,,,,,10,,2026-08-04 09:35:28
051900,LG생활건강,"market    KOSPI
market      STK
Name: 114, dtype: object",,43653.649545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,86.76,,,,,7,,2026-08-04 09:35:48
111770,영원무역,"market    KOSPI
market      STK
Name: 121, dtype: object",,39525.829456,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,86.43,,,,,7,,2026-08-04 09:35:56
483650,달바글로벌,"market    KOSPI
market      STK
Name: 147, dtype: object",,29922.926425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,86.93,,,,,11,,2026-08-04 09:36:24
161890,한국콜마,"market    KOSPI
market      STK
Name: 181, dtype: object",,23911.943001,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,81.3,,,,,14,,2026-08-04 09:37:05
282330,BGF리테일,"market    KOSPI
market      STK
Name: 199, dtype: object",,21656.734218,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,84.78,,,,,13,,2026-08-04 09:37:25
007070,GS리테일,"market    KOSPI
market      STK
Name: 203, dtype: object",,20943.6574575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,83.64,,,,,11,,2026-08-04 09:37:31
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 258, dtype: object",,14005.307625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,84.83,,,,,12,,2026-08-04 09:38:34
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 269, dtype: object",,13021.68282,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,80.39,,,,,11,,2026-08-04 09:38:46
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 316, dtype: object",,9184.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.83,,,,,7,,2026-08-04 09:39:39
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 409, dtype: object",,6042.9623407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,94.51,,,,,10,,2026-08-04 09:41:24
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 509, dtype: object",,4456.647648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,81.99,,,,,15,,2026-08-04 09:43:18
007690,국도화학,"market    KOSPI
market      STK
Name: 589, dtype: object",,3583.941984,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.06,,,,,10,,2026-08-04 09:44:47
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 807, dtype: object",,2219.5624284,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,87.36,,,,,10,,2026-08-04 09:48:55
475830,오름테라퓨틱,"market    KOSDAQ
market       KSQ
Name: 274, dtype: object",,12575.64261,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.21,39.5,,,,,10,,2026-08-04 09:38:51
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 447, dtype: object",,5481.194355,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.07,31.6,,,,,5,,2026-08-04 09:42:08
021240,코웨이,"market    KOSPI
market      STK
Name: 84, dtype: object",,66733.682718,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.97,82.43,,,,,4,,2026-08-04 09:35:14
030000,제일기획,"market    KOSPI
market      STK
Name: 200, dtype: object",,21547.2214425,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.97,80.39,,,,,5,,2026-08-04 09:37:25
073240,금호타이어,"market    KOSPI
market      STK
Name: 209, dtype: object",,20050.7680326,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,89.03,,,,,4,,2026-08-04 09:37:37
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 351, dtype: object",,7738.026268,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.87,89.41,,,,,4,,2026-08-04 09:40:18
214320,이노션,"market    KOSPI
market      STK
Name: 356, dtype: object",,7600.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.74,83.89,,,,,4,,2026-08-04 09:40:25
340570,티앤엘,"market    KOSDAQ
market       KSQ
Name: 464, dtype: object",,5161.28,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.52,93.38,,,,,1,,2026-08-04 09:42:29
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 555, dtype: object",,3859.228814,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.95,82.66,,,,,5,,2026-08-04 09:44:08
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 658, dtype: object",,2974.619284,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.61,91.2,,,,,5,,2026-08-04 09:46:07
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 682, dtype: object",,2844.84657,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.88,80.0,,,,,5,,2026-08-04 09:46:36
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1351, dtype: object",,963.3969783,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,85.36,,,,,5,,2026-08-04 09:58:54
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1635, dtype: object",,675.22,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,83.56,,,,,5,,2026-08-04 10:04:01
047040,대우건설,"market    KOSPI
market      STK
Name: 89, dtype: object",,62457.960976,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.05,37.67,,,,,6,,2026-08-04 09:35:19
000880,한화,"market    KOSPI
market      STK
Name: 94, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,8,,2026-08-04 09:35:26
383220,F&F,"market    KOSPI
market      STK
Name: 178, dtype: object",,24248.378475,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.89,71.12,,,,,10,,2026-08-04 09:37:00
008770,호텔신라,"market    KOSPI
market      STK
Name: 235, dtype: object",,16287.970215,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.53,59.03,,,,,6,,2026-08-04 09:38:07
083650,비에이치아이,"market    KOSDAQ
market       KSQ
Name: 242, dtype: object",,15425.7709375,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.09,43.65,,,,,4,,2026-08-04 09:38:14
181710,NHN,"market    KOSPI
market      STK
Name: 254, dtype: object",,14313.121743,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.49,67.33,,,,,5,,2026-08-04 09:38:29
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 303, dtype: object",,10150.4631778,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.67,34.36,,,,,5,,2026-08-04 09:39:25
090460,비에이치,"market    KOSPI
market      STK
Name: 466, dtype: object",,5124.153776,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.1,35.02,,,,,8,,2026-08-04 09:42:30
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 614, dtype: object",,3355.1149506,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.37,56.76,,,,,10,,2026-08-04 09:45:15
098070,한텍,"market    KOSDAQ
market       KSQ
Name: 700, dtype: object",,2763.6035385,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.11,39.95,,,,,5,,2026-08-04 09:46:58
194700,노바렉스,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,2723.6233216,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.22,67.82,,,,,5,,2026-08-04 09:47:05
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 711, dtype: object",,2694.0429325,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.7,47.22,,,,,15,,2026-08-04 09:47:10
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 773, dtype: object",,2361.050406,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.54,51.07,,,,,10,,2026-08-04 09:48:18
053690,한미글로벌,"market    KOSPI
market      STK
Name: 868, dtype: object",,2010.710425,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.78,52.81,,,,,5,,2026-08-04 09:50:07
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1118, dtype: object",,1348.39965,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.6,100.0,,,,,5,,2026-08-04 09:54:39
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1131, dtype: object",,1323.80568,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.85,48.6,,,,,10,,2026-08-04 09:54:53
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 1178, dtype: object",,1213.851444,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.36,42.5,,,,,5,,2026-08-04 09:55:44
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1190, dtype: object",,1198.1065974,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.86,27.73,,,,,5,,2026-08-04 09:55:58
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1481, dtype: object",,804.45552,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.6,21.75,,,,,5,,2026-08-04 10:01:15
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1492, dtype: object",,791.790813,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.3,42.44,,,,,5,,2026-08-04 10:01:28
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1732, dtype: object",,598.1888736,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.94,62.53,,,,,0,,2026-08-04 10:05:44
100030,인지소프트,"market    KOSDAQ
market       KSQ
Name: 1733, dtype: object",,597.635948,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.22,76.79,,,,,0,,2026-08-04 10:05:44
003690,코리안리,"market    KOSPI
market      STK
Name: 177, dtype: object",,24281.4696594,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.53,89.22,,,,,3,,2026-08-04 09:37:00
048550,SM C&C,"market    KOSDAQ
market       KSQ
Name: 983, dtype: object",,1684.7686804,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.1,91.68,,,,,0,,2026-08-04 09:52:13
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 1038, dtype: object",,1545.0372,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.73,81.41,,,,,2,,2026-08-04 09:53:12
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,803674.23155,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,50.13,,,,,19,,2026-08-04 09:33:30
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,885120.2976,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,49.03,,,,,35,,2026-08-04 09:33:30
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1398758.8916,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,48.42,,,,,7,,2026-08-04 09:33:30
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14031068.6592,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,64.09,,,,,38,,2026-08-04 09:33:30
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,11519864.59605,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,52.8,,,,,32,,2026-08-04 09:33:30
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,556000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.45,53.82,,,,,11,,2026-08-04 09:33:45
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,768690.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,62.33,,,,,16,,2026-08-04 09:33:44
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,522990.448725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,57.08,,,,,15,,2026-08-04 09:33:45
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,683254.43676,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,74.28,,,,,15,,2026-08-04 09:33:45
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,517696.54604,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,60.66,,,,,12,,2026-08-04 09:33:47
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,506962.71675,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,63.14,,,,,14,,2026-08-04 09:33:52
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,505975.245408,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,60.99,,,,,20,,2026-08-04 09:33:52
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,467609.63658,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,52.44,,,,,11,,2026-08-04 09:33:53
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,436877.387145,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,58.58,,,,,20,,2026-08-04 09:33:53
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,432084.785748,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,77.66,,,,,16,,2026-08-04 09:33:54
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,375564.00154,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,58.66,,,,,10,,2026-08-04 09:34:00
035420,NAVER,"market    KOSPI
market      STK
Name: 19, dtype: object",,355478.70813,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.87,74.51,,,,,13,,2026-08-04 09:34:00
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,295500.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,58.81,,,,,12,,2026-08-04 09:34:00
006400,삼성SDI,"market    KOSPI
market      STK
Name: 21, dtype: object",,338056.29835,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,58.02,,,,,12,,2026-08-04 09:34:00
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,269574.07589,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,37.79,,,,,15,,2026-08-04 09:34:07
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,268111.71975,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,56.52,,,,,14,,2026-08-04 09:34:08
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,258097.4866,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,50.07,,,,,13,,2026-08-04 09:34:08
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,248025.97951,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,57.75,,,,,9,,2026-08-04 09:34:08
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,247566.7494,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,55.99,,,,,13,,2026-08-04 09:34:09
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,225650.3730655,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,50.58,,,,,10,,2026-08-04 09:34:15
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,206309.4579,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,51.19,,,,,12,,2026-08-04 09:34:15
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 36, dtype: object",,196318.108442,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.63,65.52,,,,,23,,2026-08-04 09:34:21
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 38, dtype: object",,190532.52264,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,38.78,,,,,12,,2026-08-04 09:34:22
010140,삼성중공업,"market    KOSPI
market      STK
Name: 39, dtype: object",,190520.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,61.24,,,,,13,,2026-08-04 09:34:22
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,188155.753044,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,71.62,,,,,12,,2026-08-04 09:34:23
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 41, dtype: object",,185944.61021,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.29,60.98,,,,,6,,2026-08-04 09:34:23
051910,LG화학,"market    KOSPI
market      STK
Name: 43, dtype: object",,181069.359795,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,58.63,,,,,7,,2026-08-04 09:34:28
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,176220.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,71.65,,,,,10,,2026-08-04 09:34:28
035720,카카오,"market    KOSPI
market      STK
Name: 46, dtype: object",,167889.82553,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,54.38,,,,,10,,2026-08-04 09:34:30
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 45, dtype: object",,169844.271,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.27,56.5,,,,,8,,2026-08-04 09:34:30
024110,기업은행,"market    KOSPI
market      STK
Name: 48, dtype: object",,162276.1643415,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,68.87,,,,,7,,2026-08-04 09:34:34
003550,LG,"market    KOSPI
market      STK
Name: 49, dtype: object",,154215.84408,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,54.87,,,,,8,,2026-08-04 09:34:35
064350,현대로템,"market    KOSPI
market      STK
Name: 50, dtype: object",,152690.067907,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,49.61,,,,,11,,2026-08-04 09:34:35
086280,현대글로비스,"market    KOSPI
market      STK
Name: 51, dtype: object",,150000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,67.57,,,,,7,,2026-08-04 09:34:36
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,134590.167225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.3,76.0,,,,,14,,2026-08-04 09:34:37
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,141629.152336,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,71.03,,,,,15,,2026-08-04 09:34:37
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,134028.272125,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,63.81,,,,,12,,2026-08-04 09:34:41
030200,KT,"market    KOSPI
market      STK
Name: 55, dtype: object",,131807.341255,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,75.36,,,,,18,,2026-08-04 09:34:42
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,130543.297799,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,37.55,,,,,10,,2026-08-04 09:34:42
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,113026.101475,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,51.16,,,,,14,,2026-08-04 09:34:44
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,127015.20216,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,47.68,,,,,8,,2026-08-04 09:34:43
011070,LG이노텍,"market    KOSPI
market      STK
Name: 58, dtype: object",,124252.31175,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,29.36,,,,,22,,2026-08-04 09:34:44
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,112845.1338,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,67.39,,,,,9,,2026-08-04 09:34:47
259960,크래프톤,"market    KOSPI
market      STK
Name: 62, dtype: object",,109808.04254,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.03,66.85,,,,,13,,2026-08-04 09:34:50
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 64, dtype: object",,104250.8154845,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,73.45,,,,,6,,2026-08-04 09:34:50
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,102823.9002425,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,65.38,,,,,12,,2026-08-04 09:34:51
307950,현대오토에버,"market    KOSPI
market      STK
Name: 63, dtype: object",,108050.48908,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,36.96,,,,,8,,2026-08-04 09:34:50
005830,DB손해보험,"market    KOSPI
market      STK
Name: 66, dtype: object",,101394.540252,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,72.34,,,,,7,,2026-08-04 09:34:54
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 67, dtype: object",,100276.19485,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.24,39.42,,,,,11,,2026-08-04 09:34:54
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 70, dtype: object",,94998.30552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,59.21,,,,,8,,2026-08-04 09:34:57
