ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,99063.626195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,84.44,,,,,8,,2026-05-22 10:18:21
003490,대한항공,"market    KOSPI
market      STK
Name: 82, dtype: object",,98683.137148,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,90.08,,,,,10,,2026-05-22 10:18:22
062040,산일전기,"market    KOSPI
market      STK
Name: 87, dtype: object",,86489.77625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,82.84,,,,,8,,2026-05-22 10:18:28
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 89, dtype: object",,80609.108736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,82.54,,,,,35,,2026-05-22 10:18:29
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 93, dtype: object",,78412.918677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.74,,,,,6,,2026-05-22 10:18:35
032640,LG유플러스,"market    KOSPI
market      STK
Name: 105, dtype: object",,67740.948748,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,85.19,,,,,17,,2026-05-22 10:18:50
036570,NC,"market    KOSPI
market      STK
Name: 117, dtype: object",,59461.50072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,94.2,,,,,16,,2026-05-22 10:19:03
004020,현대제철,"market    KOSPI
market      STK
Name: 123, dtype: object",,55446.7236675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,82.44,,,,,8,,2026-05-22 10:19:10
271560,오리온,"market    KOSPI
market      STK
Name: 125, dtype: object",,54124.964708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,91.21,,,,,14,,2026-05-22 10:19:11
018880,한온시스템,"market    KOSPI
market      STK
Name: 128, dtype: object",,51826.258876,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,86.18,,,,,8,,2026-05-22 10:19:16
004170,신세계,"market    KOSPI
market      STK
Name: 132, dtype: object",,50531.71835,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,89.32,,,,,15,,2026-05-22 10:19:21
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 140, dtype: object",,46223.82567,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,91.8,,,,,10,,2026-05-22 10:19:29
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 142, dtype: object",,45018.1,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,92.24,,,,,10,,2026-05-22 10:19:33
111770,영원무역,"market    KOSPI
market      STK
Name: 148, dtype: object",,38152.173948,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,83.43,,,,,6,,2026-05-22 10:19:41
011780,금호석유화학,"market    KOSPI
market      STK
Name: 153, dtype: object",,35647.929525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,87.31,,,,,6,,2026-05-22 10:19:46
001450,현대해상,"market    KOSPI
market      STK
Name: 167, dtype: object",,32948.448625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.34,,,,,7,,2026-05-22 10:20:02
028670,팬오션,"market    KOSPI
market      STK
Name: 172, dtype: object",,31967.2568176,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,90.61,,,,,7,,2026-05-22 10:20:08
139130,iM금융지주,"market    KOSPI
market      STK
Name: 182, dtype: object",,30390.1711036,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,86.0,,,,,8,,2026-05-22 10:20:19
383220,F&F,"market    KOSPI
market      STK
Name: 183, dtype: object",,29879.5185,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,88.44,,,,,9,,2026-05-22 10:20:22
204320,HL만도,"market    KOSPI
market      STK
Name: 187, dtype: object",,29582.9856,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,83.11,,,,,11,,2026-05-22 10:20:26
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 193, dtype: object",,27615.57968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,81.95,,,,,6,,2026-05-22 10:20:33
098460,고영,"market    KOSDAQ
market       KSQ
Name: 199, dtype: object",,27049.97347,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,87.56,,,,,6,,2026-05-22 10:20:40
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 201, dtype: object",,26973.508765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,85.06,,,,,15,,2026-05-22 10:20:43
069960,현대백화점,"market    KOSPI
market      STK
Name: 222, dtype: object",,23721.4032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.52,85.94,,,,,12,,2026-05-22 10:21:08
008770,호텔신라,"market    KOSPI
market      STK
Name: 226, dtype: object",,22881.654543,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.28,82.93,,,,,11,,2026-05-22 10:21:13
007070,GS리테일,"market    KOSPI
market      STK
Name: 227, dtype: object",,22866.6280025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,91.32,,,,,7,,2026-05-22 10:21:15
282330,BGF리테일,"market    KOSPI
market      STK
Name: 231, dtype: object",,22538.213424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,88.23,,,,,8,,2026-05-22 10:21:19
030000,제일기획,"market    KOSPI
market      STK
Name: 236, dtype: object",,21892.3451175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,81.67,,,,,7,,2026-05-22 10:21:25
161890,한국콜마,"market    KOSPI
market      STK
Name: 240, dtype: object",,21527.830224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,82.38,,,,,13,,2026-05-22 10:21:30
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 274, dtype: object",,16353.207931,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,84.52,,,,,8,,2026-05-22 10:22:10
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 288, dtype: object",,15344.3745,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.65,94.55,,,,,4,,2026-05-22 10:22:29
093370,후성,"market    KOSPI
market      STK
Name: 308, dtype: object",,13846.663103,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,83.72,,,,,10,,2026-05-22 10:22:52
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 313, dtype: object",,13590.83883,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,88.98,,,,,10,,2026-05-22 10:22:56
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 316, dtype: object",,13329.2137155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,80.29,,,,,6,,2026-05-22 10:23:01
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 342, dtype: object",,11409.9267505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,80.19,,,,,6,,2026-05-22 10:23:33
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 349, dtype: object",,11192.761984,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,89.15,,,,,9,,2026-05-22 10:23:40
050890,쏠리드,"market    KOSDAQ
market       KSQ
Name: 352, dtype: object",,11015.1596142,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.15,86.75,,,,,4,,2026-05-22 10:23:44
083450,GST,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,10873.7,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,83.33,,,,,10,,2026-05-22 10:23:47
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 424, dtype: object",,8271.296334,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,92.43,,,,,10,,2026-05-22 10:25:11
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 541, dtype: object",,5630.346245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,80.54,,,,,10,,2026-05-22 10:27:36
020000,한섬,"market    KOSPI
market      STK
Name: 553, dtype: object",,5347.771506,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,86.61,,,,,7,,2026-05-22 10:27:50
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 566, dtype: object",,5188.4238,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,86.57,,,,,6,,2026-05-22 10:28:03
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 579, dtype: object",,4986.267472,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,93.47,,,,,10,,2026-05-22 10:28:17
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 583, dtype: object",,4892.03058,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,89.4,,,,,10,,2026-05-22 10:28:24
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 633, dtype: object",,4352.043,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,82.37,,,,,10,,2026-05-22 10:29:23
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 648, dtype: object",,4258.5526349,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,94.42,,,,,15,,2026-05-22 10:29:39
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 698, dtype: object",,3724.9467804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,82.55,,,,,15,,2026-05-22 10:30:39
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 828, dtype: object",,2922.0895638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,90.44,,,,,10,,2026-05-22 10:33:15
037710,광주신세계,"market    KOSPI
market      STK
Name: 875, dtype: object",,2711.459646,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.17,87.13,,,,,5,,2026-05-22 10:34:07
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 992, dtype: object",,2252.7728388,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,88.67,,,,,10,,2026-05-22 10:36:27
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1016, dtype: object",,2172.132432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,86.18,,,,,15,,2026-05-22 10:36:54
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1168, dtype: object",,1702.4647332,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,84.62,,,,,15,,2026-05-22 10:39:47
004150,한솔홀딩스,"market    KOSPI
market      STK
Name: 1175, dtype: object",,1690.296744,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.84,87.75,,,,,0,,2026-05-22 10:39:56
005990,매일홀딩스,"market    KOSDAQ
market       KSQ
Name: 1223, dtype: object",,1575.849024,13,제외,0,2,11,0,0,0,0,0,2,0,6,5,0,0,0,,,,5.45,94.8,,,,,1,,2026-05-22 10:40:48
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1548, dtype: object",,984.6716292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.29,94.43,,,,,15,,2026-05-22 10:46:54
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 361, dtype: object",,10602.9,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.78,100.0,,,,,5,,2026-05-22 10:23:56
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 397, dtype: object",,8996.5526166,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.1,96.39,,,,,15,,2026-05-22 10:24:39
358570,지아이이노베이션,"market    KOSDAQ
market       KSQ
Name: 399, dtype: object",,8948.276785,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.16,55.94,,,,,10,,2026-05-22 10:24:40
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 498, dtype: object",,6446.971209,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.04,96.01,,,,,10,,2026-05-22 10:26:43
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 966, dtype: object",,2339.9972025,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.66,56.86,,,,,10,,2026-05-22 10:35:57
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 31, dtype: object",,297954.81836,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.65,85.14,,,,,4,,2026-05-22 10:17:23
051910,LG화학,"market    KOSPI
market      STK
Name: 36, dtype: object",,247779.12393,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.87,80.23,,,,,5,,2026-05-22 10:17:28
006260,LS,"market    KOSPI
market      STK
Name: 56, dtype: object",,169728.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.07,92.67,,,,,5,,2026-05-22 10:17:52
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 88, dtype: object",,81165.62025,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,82.56,,,,,5,,2026-05-22 10:18:29
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 95, dtype: object",,75750.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,90.18,,,,,5,,2026-05-22 10:18:38
241560,두산밥캣,"market    KOSPI
market      STK
Name: 109, dtype: object",,65948.97272,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,86.32,,,,,5,,2026-05-22 10:18:55
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 159, dtype: object",,34041.32172,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,87.37,,,,,5,,2026-05-22 10:19:54
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 165, dtype: object",,33165.540408,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,87.15,,,,,5,,2026-05-22 10:20:01
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 190, dtype: object",,29098.203165,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,81.06,,,,,4,,2026-05-22 10:20:29
011210,현대위아,"market    KOSPI
market      STK
Name: 212, dtype: object",,24611.550115,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,80.37,,,,,5,,2026-05-22 10:20:57
018670,SK가스,"market    KOSPI
market      STK
Name: 220, dtype: object",,24068.8344,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,86.09,,,,,4,,2026-05-22 10:21:05
005070,코스모신소재,"market    KOSPI
market      STK
Name: 261, dtype: object",,18135.155766,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,82.23,,,,,5,,2026-05-22 10:21:54
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,16857.1810575,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.25,93.52,,,,,0,,2026-05-22 10:22:04
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 289, dtype: object",,15185.558084,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,90.08,,,,,5,,2026-05-22 10:22:29
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 296, dtype: object",,14579.01062,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,92.16,,,,,5,,2026-05-22 10:22:38
195870,해성디에스,"market    KOSPI
market      STK
Name: 302, dtype: object",,14195.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,86.17,,,,,4,,2026-05-22 10:22:46
181710,NHN,"market    KOSPI
market      STK
Name: 320, dtype: object",,13101.2556,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.16,90.6,,,,,5,,2026-05-22 10:23:08
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 339, dtype: object",,11582.694772,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,89.11,,,,,5,,2026-05-22 10:23:29
010780,아이에스동서,"market    KOSPI
market      STK
Name: 379, dtype: object",,9780.580224,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.37,94.05,,,,,4,,2026-05-22 10:24:17
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 398, dtype: object",,8989.00772,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,82.85,,,,,5,,2026-05-22 10:24:39
064960,SNT모티브,"market    KOSPI
market      STK
Name: 403, dtype: object",,8864.450848,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.04,81.86,,,,,4,,2026-05-22 10:24:48
214320,이노션,"market    KOSPI
market      STK
Name: 416, dtype: object",,8420.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,92.94,,,,,5,,2026-05-22 10:25:02
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 466, dtype: object",,6988.7014912,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,94.42,,,,,5,,2026-05-22 10:26:00
016380,KG스틸,"market    KOSPI
market      STK
Name: 480, dtype: object",,6760.6014372,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.24,85.57,,,,,5,,2026-05-22 10:26:21
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 485, dtype: object",,6651.706765,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,87.72,,,,,5,,2026-05-22 10:26:26
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 487, dtype: object",,6630.614868,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,84.58,,,,,5,,2026-05-22 10:26:29
089010,켐트로닉스,"market    KOSDAQ
market       KSQ
Name: 490, dtype: object",,6582.2355975,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.31,80.27,,,,,5,,2026-05-22 10:26:31
017940,E1,"market    KOSPI
market      STK
Name: 500, dtype: object",,6407.24,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,81.57,,,,,5,,2026-05-22 10:26:44
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 520, dtype: object",,6003.9964363,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.11,93.91,,,,,5,,2026-05-22 10:27:07
