ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,121765.148791,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.59,86.5,,,,,0,3.0,2026-09-22 12:16:00
007810,코리아써키트,"market    KOSPI
market      STK
Name: 252, dtype: object",,15732.59872,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.0,44.77,,,,,0,,2026-09-22 12:31:27
046890,서울반도체,"market    KOSDAQ GLOBAL
market              KSQ
Name: 434, dtype: object",,6087.08376,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.02,54.64,,,,,0,,2026-09-22 12:43:46
486990,노타,"market    KOSDAQ
market       KSQ
Name: 500, dtype: object",,4823.992965,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.74,34.53,,,,,0,,2026-09-22 12:48:40
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,2648.5302294,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.61,95.4,,,,,0,,2026-09-22 13:10:12
065680,우주일렉트로,"market    KOSDAQ
market       KSQ
Name: 809, dtype: object",,2379.4212825,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.38,48.94,,,,,0,,2026-09-22 13:16:09
051370,인터플렉스,"market    KOSDAQ
market       KSQ
Name: 1021, dtype: object",,1663.2487536,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,35.01,48.94,,,,,0,,2026-09-22 13:38:26
067280,멀티캠퍼스,"market    KOSDAQ
market       KSQ
Name: 1088, dtype: object",,1502.4384765,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.82,75.52,,,,,0,,2026-09-22 13:45:26
009580,무림P&P,"market    KOSPI
market      STK
Name: 1282, dtype: object",,1131.9850806,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,38.54,40.16,,,,,0,,2026-09-22 14:06:17
0007J0,인벤테라,"market    KOSDAQ
market       KSQ
Name: 1312, dtype: object",,1085.468532,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.06,23.09,,,,,0,,2026-09-22 14:09:33
439580,블루엠텍,"market    KOSDAQ
market       KSQ
Name: 1326, dtype: object",,1056.0122664,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.2,44.29,,,,,0,,2026-09-22 14:11:04
011280,태림포장,"market    KOSPI
market      STK
Name: 1376, dtype: object",,988.4509224,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.07,49.33,,,,,0,,2026-09-22 14:16:27
303810,동국생명과학,"market    KOSDAQ
market       KSQ
Name: 1389, dtype: object",,970.718649,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,383.06,69.06,,,,,0,,2026-09-22 14:17:55
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1422, dtype: object",,926.7669415,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.17,39.62,,,,,0,,2026-09-22 14:21:22
419050,삼기에너지솔루션즈,"market    KOSDAQ
market       KSQ
Name: 1429, dtype: object",,916.8557272,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.7,64.71,,,,,0,,2026-09-22 14:22:31
085670,뉴프렉스,"market    KOSDAQ
market       KSQ
Name: 1569, dtype: object",,757.0735149,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.97,43.13,,,,,0,,2026-09-22 14:37:56
049470,비트플래닛,"market    KOSDAQ
market       KSQ
Name: 1580, dtype: object",,748.7277882,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.02,15.44,,,,,0,,2026-09-22 14:39:07
299170,더블유에스아이,"market    KOSDAQ
market       KSQ
Name: 1735, dtype: object",,641.3493996,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,34.36,30.9,,,,,0,,2026-09-22 14:56:02
009200,무림페이퍼,"market    KOSPI
market      STK
Name: 1747, dtype: object",,625.3879293,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,38.11,55.64,,,,,0,,2026-09-22 14:57:27
007815,코리아써우,"market    KOSPI
market      STK
Name: 1831, dtype: object",,563.2911,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.28,60.41,,,,,0,,2026-09-22 15:04:24
393210,토마토시스템,"market    KOSDAQ
market       KSQ
Name: 1896, dtype: object",,517.6221336,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,74.42,45.04,,,,,0,,2026-09-22 15:10:11
020560,아시아나항공,"market    KOSPI
market      STK
Name: 236, dtype: object",,17241.4225107,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.76,86.95,,,,,0,,2026-09-22 12:30:13
425420,티에프이,"market    KOSDAQ
market       KSQ
Name: 359, dtype: object",,7951.584564,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.35,82.88,,,,,0,,2026-09-22 12:38:38
093520,매커스,"market    KOSDAQ
market       KSQ
Name: 644, dtype: object",,3374.1707895,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.36,83.75,,,,,0,,2026-09-22 13:00:09
037760,쎄니트,"market    KOSDAQ
market       KSQ
Name: 1508, dtype: object",,813.68175005,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.47,94.13,,,,,0,,2026-09-22 14:31:26
036710,심텍홀딩스,"market    KOSDAQ
market       KSQ
Name: 851, dtype: object",,2197.6345664,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.66,64.69,,,,,0,,2026-09-22 13:20:25
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-22 14:05:05
071090,하이스틸,"market    KOSPI
market      STK
Name: 1628, dtype: object",,712.7589263,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.91,62.24,,,,,0,,2026-09-22 14:44:24
066570,LG전자,"market    KOSPI
market      STK
Name: 20, dtype: object",,352645.24127,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.51,49.09,,,,,0,3.0,2026-09-22 12:13:27
003490,대한항공,"market    KOSPI
market      STK
Name: 61, dtype: object",,115621.271226,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.66,100.0,,,,,0,3.0,2026-09-22 12:16:11
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 102, dtype: object",,56995.583006,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.56,90.68,,,,,0,,2026-09-22 12:19:31
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 234, dtype: object",,17465.6841786,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.74,91.32,,,,,0,,2026-09-22 12:30:07
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 263, dtype: object",,14491.040733,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.13,83.89,,,,,0,,2026-09-22 12:32:08
086670,비엠티,"market    KOSDAQ
market       KSQ
Name: 953, dtype: object",,1861.1034375,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.53,84.77,,,,,0,,2026-09-22 13:31:18
077500,유니퀘스트,"market    KOSPI
market      STK
Name: 958, dtype: object",,1844.6487108,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.62,88.45,,,,,0,,2026-09-22 13:31:45
041520,이엘씨,"market    KOSDAQ
market       KSQ
Name: 1080, dtype: object",,1516.278012,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.06,91.34,,,,,0,,2026-09-22 13:44:34
004100,태양금속,"market    KOSPI
market      STK
Name: 1291, dtype: object",,1119.35,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.02,80.61,,,,,0,,2026-09-22 14:07:07
008370,원풍,"market    KOSDAQ
market       KSQ
Name: 1733, dtype: object",,642.0,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.93,94.08,,,,,0,,2026-09-22 14:55:55
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 187, dtype: object",,23828.889392,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.26,56.3,,,,,0,,2026-09-22 12:25:54
059090,미코,"market    KOSDAQ
market       KSQ
Name: 369, dtype: object",,7552.191828,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.09,75.9,,,,,0,,2026-09-22 12:39:28
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 672, dtype: object",,3121.1837966,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.2,63.93,,,,,0,,2026-09-22 13:02:20
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 849, dtype: object",,2201.6529528,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.1,44.49,,,,,0,,2026-09-22 13:20:18
340450,지씨지놈,"market    KOSDAQ
market       KSQ
Name: 993, dtype: object",,1724.1428097,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.18,76.47,,,,,0,,2026-09-22 13:35:17
274090,켄코아에어로스페이스,"market    KOSDAQ
market       KSQ
Name: 998, dtype: object",,1717.6436129,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.42,31.01,,,,,0,,2026-09-22 13:35:54
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 1023, dtype: object",,1658.261906,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.46,26.56,,,,,0,,2026-09-22 13:38:35
106190,하이텍팜,"market    KOSDAQ
market       KSQ
Name: 1338, dtype: object",,1044.1775886,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.46,39.6,,,,,0,,2026-09-22 14:12:25
323350,다원넥스뷰,"market    KOSDAQ
market       KSQ
Name: 1565, dtype: object",,760.2222628,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.43,33.45,,,,,0,,2026-09-22 14:37:34
136150,원일티엔아이,"market    KOSDAQ
market       KSQ
Name: 1598, dtype: object",,737.53064,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.73,29.91,,,,,0,,2026-09-22 14:41:02
35320K,대덕전자1우,"market    KOSPI
market      STK
Name: 1914, dtype: object",,508.1633575,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.72,47.65,,,,,0,,2026-09-22 15:11:23
256630,포인트엔지니어링,"market    KOSDAQ
market       KSQ
Name: 1926, dtype: object",,502.2546262,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.55,71.99,,,,,0,,2026-09-22 15:12:45
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13441059.516,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.96,61.63,,,,,0,3.0,2026-09-22 12:12:46
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1109948.32256,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.55,61.61,,,,,0,3.0,2026-09-22 12:12:46
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1494698.89734,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.22,51.8,,,,,0,3.0,2026-09-22 12:12:46
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,820170.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.83,66.79,,,,,0,3.0,2026-09-22 12:12:46
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,643907.12841,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.73,70.06,,,,,0,3.0,2026-09-22 12:13:01
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,733496.70366,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.84,46.23,,,,,0,3.0,2026-09-22 12:13:01
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,582000.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.6,56.24,,,,,0,3.0,2026-09-22 12:13:01
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,554085.39129,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.92,62.21,,,,,0,3.0,2026-09-22 12:13:05
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 14, dtype: object",,478098.379875,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.55,59.35,,,,,0,3.0,2026-09-22 12:13:10
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,531417.670548,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.66,96.82,,,,,0,3.0,2026-09-22 12:13:10
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,545025.14857,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.69,64.17,,,,,0,3.0,2026-09-22 12:13:10
000270,기아,"market    KOSPI
market      STK
Name: 15, dtype: object",,462639.40263,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.02,56.0,,,,,0,3.0,2026-09-22 12:13:14
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,426297.4537,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.49,73.44,,,,,0,3.0,2026-09-22 12:13:19
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,595155.02227,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.79,64.51,,,,,0,3.0,2026-09-22 12:13:01
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,368519.0776,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.66,95.3,,,,,0,3.0,2026-09-22 12:13:24
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,426315.89364,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.88,66.59,,,,,0,3.0,2026-09-22 12:13:19
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,318000.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.94,62.99,,,,,0,3.0,2026-09-22 12:13:33
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,305709.68169,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.74,66.12,,,,,0,3.0,2026-09-22 12:13:33
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,257376.5439,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.64,50.0,,,,,0,3.0,2026-09-22 12:13:41
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,251591.848225,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.72,58.58,,,,,0,3.0,2026-09-22 12:13:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,415221.65916,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.85,74.53,,,,,0,3.0,2026-09-22 12:13:20
012330,현대모비스,"market    KOSPI
market      STK
Name: 21, dtype: object",,334581.679125,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.81,45.44,,,,,0,3.0,2026-09-22 12:13:32
042660,한화오션,"market    KOSPI
market      STK
Name: 29, dtype: object",,250033.329504,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.7,52.97,,,,,0,3.0,2026-09-22 12:13:50
000150,두산,"market    KOSPI
market      STK
Name: 31, dtype: object",,238535.18955,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.07,59.22,,,,,0,3.0,2026-09-22 12:13:51
010130,고려아연,"market    KOSPI
market      STK
Name: 33, dtype: object",,231689.9559,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.87,51.01,,,,,0,3.0,2026-09-22 12:13:59
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,270505.13748,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.89,61.56,,,,,0,3.0,2026-09-22 12:13:39
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 30, dtype: object",,240274.72882,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.83,68.86,,,,,0,3.0,2026-09-22 12:13:50
042700,한미반도체,"market    KOSPI
market      STK
Name: 34, dtype: object",,228749.28,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.84,56.46,,,,,0,3.0,2026-09-22 12:14:01
051910,LG화학,"market    KOSPI
market      STK
Name: 41, dtype: object",,179304.55122,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.99,58.51,,,,,0,3.0,2026-09-22 12:14:20
015760,한국전력,"market    KOSPI
market      STK
Name: 37, dtype: object",,198045.9177545,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.62,44.46,,,,,0,3.0,2026-09-22 12:14:09
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,187511.716269,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.82,62.51,,,,,0,3.0,2026-09-22 12:14:09
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 44, dtype: object",,174873.828,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.61,57.92,,,,,0,3.0,2026-09-22 12:14:30
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 42, dtype: object",,178382.4152535,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.93,37.41,,,,,0,3.0,2026-09-22 12:14:21
010140,삼성중공업,"market    KOSPI
market      STK
Name: 40, dtype: object",,181280.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.56,58.56,,,,,0,3.0,2026-09-22 12:14:14
024110,기업은행,"market    KOSPI
market      STK
Name: 49, dtype: object",,159485.1738,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.78,67.85,,,,,0,3.0,2026-09-22 12:14:54
003550,LG,"market    KOSPI
market      STK
Name: 43, dtype: object",,176138.68466,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.79,62.51,,,,,0,3.0,2026-09-22 12:14:30
086280,현대글로비스,"market    KOSPI
market      STK
Name: 51, dtype: object",,152250.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.93,68.41,,,,,0,3.0,2026-09-22 12:15:10
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,173789.556835,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.48,56.99,,,,,0,3.0,2026-09-22 12:14:40
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 47, dtype: object",,163838.93724,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.11,62.14,,,,,0,3.0,2026-09-22 12:14:50
267250,HD현대,"market    KOSPI
market      STK
Name: 48, dtype: object",,163515.68595,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.92,62.61,,,,,0,3.0,2026-09-22 12:14:51
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 50, dtype: object",,154880.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.68,63.33,,,,,0,3.0,2026-09-22 12:15:03
035720,카카오,"market    KOSPI
market      STK
Name: 52, dtype: object",,151284.4668745,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.06,49.14,,,,,0,3.0,2026-09-22 12:15:13
272210,한화시스템,"market    KOSPI
market      STK
Name: 53, dtype: object",,146223.607086,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.88,42.17,,,,,0,3.0,2026-09-22 12:15:18
000720,현대건설,"market    KOSPI
market      STK
Name: 54, dtype: object",,146210.119445,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.21,66.43,,,,,0,3.0,2026-09-22 12:15:22
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,135338.930325,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.75,76.21,,,,,0,3.0,2026-09-22 12:15:30
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,133823.514735,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.83,76.66,,,,,0,3.0,2026-09-22 12:15:33
011070,LG이노텍,"market    KOSPI
market      STK
Name: 57, dtype: object",,128275.71994,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.94,30.2,,,,,0,3.0,2026-09-22 12:15:42
064350,현대로템,"market    KOSPI
market      STK
Name: 58, dtype: object",,127805.625103,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.89,41.88,,,,,0,3.0,2026-09-22 12:15:51
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,127010.064421,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.4,60.37,,,,,0,3.0,2026-09-22 12:15:57
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 62, dtype: object",,108945.3078,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.55,84.49,,,,,0,,2026-09-22 12:16:13
078930,GS,"market    KOSPI
market      STK
Name: 66, dtype: object",,102742.41747,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.21,82.28,,,,,0,,2026-09-22 12:16:37
180640,한진칼,"market    KOSPI
market      STK
Name: 73, dtype: object",,95803.864625,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.66,80.39,,,,,0,,2026-09-22 12:17:20
000500,가온전선,"market    KOSPI
market      STK
Name: 74, dtype: object",,95735.006505,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.19,91.82,,,,,0,,2026-09-22 12:17:34
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,83059.71778,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.73,83.79,,,,,0,,2026-09-22 12:18:00
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,70625.891148,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.62,91.12,,,,,0,,2026-09-22 12:18:38
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 114, dtype: object",,46934.355314,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.71,82.59,,,,,0,,2026-09-22 12:20:14
