ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,288422.67558,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,85.34,,,,,7,3.0,2026-06-23 10:29:53
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,179176.847056,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,89.71,,,,,10,3.0,2026-06-23 10:31:13
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,95369.151199,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,83.01,,,,,9,3.0,2026-06-23 10:33:48
004170,신세계,"market    KOSPI
market      STK
Name: 95, dtype: object",,63471.61632,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.13,84.85,,,,,19,3.0,2026-06-23 10:36:15
271560,오리온,"market    KOSPI
market      STK
Name: 119, dtype: object",,49617.84566,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,83.61,,,,,10,3.0,2026-06-23 10:38:29
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 120, dtype: object",,49505.32125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,82.94,,,,,14,3.0,2026-06-23 10:38:32
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 126, dtype: object",,45144.036855,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,84.09,,,,,9,3.0,2026-06-23 10:38:43
069960,현대백화점,"market    KOSPI
market      STK
Name: 133, dtype: object",,41318.371392,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,86.31,,,,,17,3.0,2026-06-23 10:39:16
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 131, dtype: object",,42681.706967,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,82.42,,,,,30,3.0,2026-06-23 10:39:14
001450,현대해상,"market    KOSPI
market      STK
Name: 155, dtype: object",,30689.37,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,81.36,,,,,7,3.0,2026-06-23 10:41:13
383220,F&F,"market    KOSPI
market      STK
Name: 171, dtype: object",,28040.7789,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,82.25,,,,,10,3.0,2026-06-23 10:42:14
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,22146.16353,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,85.96,,,,,10,3.0,2026-06-23 10:44:14
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 274, dtype: object",,12979.335884,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,80.13,,,,,7,3.0,2026-06-23 10:49:07
037710,광주신세계,"market    KOSPI
market      STK
Name: 737, dtype: object",,2612.30641,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.98,83.95,,,,,5,,2026-06-23 11:32:04
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 124, dtype: object",,46259.842258,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.67,81.27,,,,,5,3.0,2026-06-23 10:38:37
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 180, dtype: object",,26049.665295,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.57,83.36,,,,,5,3.0,2026-06-23 10:42:43
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 220, dtype: object",,19938.967334,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.6,93.13,,,,,5,3.0,2026-06-23 10:45:27
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1352, dtype: object",,987.4319955,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,22.8,43.78,,,,,5,,2026-06-23 12:32:55
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1360, dtype: object",,970.937184,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,13.61,62.67,,,,,5,,2026-06-23 12:33:29
043650,국순당,"market    KOSDAQ
market       KSQ
Name: 1575, dtype: object",,734.8692096,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,47.47,79.13,,,,,5,,2026-06-23 12:55:11
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 198, dtype: object",,22867.931193,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.17,55.44,,,,,17,3.0,2026-06-23 10:43:50
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 348, dtype: object",,8310.55918,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.42,87.5,,,,,5,,2026-06-23 10:55:07
088910,동우팜투테이블,"market    KOSDAQ
market       KSQ
Name: 1675, dtype: object",,663.8763348,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.85,94.14,,,,,0,,2026-06-23 13:05:43
003690,코리안리,"market    KOSPI
market      STK
Name: 200, dtype: object",,22408.2267308,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.94,82.34,,,,,3,3.0,2026-06-23 10:43:55
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 7, dtype: object",,847080.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,68.69,,,,,17,3.0,2026-06-23 10:28:19
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,571380.542232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,64.08,,,,,10,3.0,2026-06-23 10:28:28
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,617172.003,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,76.86,,,,,10,3.0,2026-06-23 10:28:20
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1046312.18426,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,65.26,,,,,19,3.0,2026-06-23 10:27:53
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,462736.1733,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,62.04,,,,,16,3.0,2026-06-23 10:28:48
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 10, dtype: object",,589283.80623,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,64.07,,,,,11,3.0,2026-06-23 10:28:27
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,553275.29273,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,64.83,,,,,13,3.0,2026-06-23 10:28:31
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,377946.1357,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,64.87,,,,,14,3.0,2026-06-23 10:28:56
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,536427.459252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,64.66,,,,,24,3.0,2026-06-23 10:28:39
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,355721.54922,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,67.09,,,,,13,3.0,2026-06-23 10:29:07
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 20, dtype: object",,348750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,69.4,,,,,11,3.0,2026-06-23 10:29:10
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,342087.31115,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,66.36,,,,,11,3.0,2026-06-23 10:29:15
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,329026.96876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,46.12,,,,,17,3.0,2026-06-23 10:29:18
298040,효성중공업,"market    KOSPI
market      STK
Name: 22, dtype: object",,337175.65568,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,76.25,,,,,15,3.0,2026-06-23 10:29:18
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,320201.99673,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,67.51,,,,,13,3.0,2026-06-23 10:29:24
035420,NAVER,"market    KOSPI
market      STK
Name: 25, dtype: object",,317697.5277,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,66.61,,,,,18,3.0,2026-06-23 10:29:45
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,255157.71694,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,59.41,,,,,8,3.0,2026-06-23 10:29:57
000150,두산,"market    KOSPI
market      STK
Name: 30, dtype: object",,247927.61385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,61.51,,,,,12,3.0,2026-06-23 10:30:04
015760,한국전력,"market    KOSPI
market      STK
Name: 34, dtype: object",,232711.9779125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,52.16,,,,,9,3.0,2026-06-23 10:30:37
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,213840.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,68.74,,,,,9,3.0,2026-06-23 10:30:46
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,235857.43992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,48.01,,,,,13,3.0,2026-06-23 10:30:28
011070,LG이노텍,"market    KOSPI
market      STK
Name: 33, dtype: object",,234541.03037,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,55.43,,,,,23,3.0,2026-06-23 10:30:33
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,216185.47624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,70.96,,,,,10,3.0,2026-06-23 10:30:45
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 42, dtype: object",,178442.52219,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,58.52,,,,,7,3.0,2026-06-23 10:31:17
064350,현대로템,"market    KOSPI
market      STK
Name: 38, dtype: object",,211299.479248,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,68.65,,,,,13,3.0,2026-06-23 10:31:04
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,193096.257647,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,64.44,,,,,21,3.0,2026-06-23 10:31:08
011200,HMM,"market    KOSPI
market      STK
Name: 44, dtype: object",,175347.938623,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,70.82,,,,,6,3.0,2026-06-23 10:31:36
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 43, dtype: object",,177980.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,72.36,,,,,11,3.0,2026-06-23 10:31:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 48, dtype: object",,158402.462356,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,60.3,,,,,7,3.0,2026-06-23 10:31:52
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,166675.40935,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,63.36,,,,,15,3.0,2026-06-23 10:31:44
307950,현대오토에버,"market    KOSPI
market      STK
Name: 52, dtype: object",,150831.901,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,51.59,,,,,6,3.0,2026-06-23 10:32:22
272210,한화시스템,"market    KOSPI
market      STK
Name: 49, dtype: object",,154724.979591,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,44.51,,,,,6,3.0,2026-06-23 10:31:55
086280,현대글로비스,"market    KOSPI
market      STK
Name: 56, dtype: object",,140175.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,63.14,,,,,7,3.0,2026-06-23 10:32:33
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 50, dtype: object",,153788.01438,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,57.73,,,,,9,3.0,2026-06-23 10:32:02
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,151640.242645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,47.84,,,,,11,3.0,2026-06-23 10:32:02
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 54, dtype: object",,148255.8648,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,49.32,,,,,8,3.0,2026-06-23 10:32:26
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,133092.641025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,75.16,,,,,14,3.0,2026-06-23 10:32:40
003550,LG,"market    KOSPI
market      STK
Name: 53, dtype: object",,149075.315944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,53.04,,,,,8,3.0,2026-06-23 10:32:25
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 55, dtype: object",,147626.124906,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,58.04,,,,,10,3.0,2026-06-23 10:32:30
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,132059.36294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,75.5,,,,,17,3.0,2026-06-23 10:32:55
047810,한국항공우주,"market    KOSPI
market      STK
Name: 58, dtype: object",,136855.050228,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,65.15,,,,,7,3.0,2026-06-23 10:32:40
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,112788.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,59.85,,,,,7,3.0,2026-06-23 10:33:15
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,128170.485515,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,58.01,,,,,15,3.0,2026-06-23 10:32:59
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,115910.06336,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,69.22,,,,,8,3.0,2026-06-23 10:33:04
010950,S-Oil,"market    KOSPI
market      STK
Name: 63, dtype: object",,114271.53388,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,57.31,,,,,8,3.0,2026-06-23 10:33:08
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,102449.0060875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,67.49,,,,,14,3.0,2026-06-23 10:33:17
259960,크래프톤,"market    KOSPI
market      STK
Name: 66, dtype: object",,102193.439495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,57.53,,,,,11,3.0,2026-06-23 10:33:18
016360,삼성증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,96444.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,66.26,,,,,12,3.0,2026-06-23 10:33:43
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 71, dtype: object",,95302.07767,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,49.55,,,,,10,3.0,2026-06-23 10:33:56
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 74, dtype: object",,88489.162364,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,55.15,,,,,6,3.0,2026-06-23 10:33:58
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 72, dtype: object",,91684.4257,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,71.25,,,,,35,3.0,2026-06-23 10:33:57
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,87906.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,66.64,,,,,18,3.0,2026-06-23 10:34:13
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,84324.03594,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,62.19,,,,,11,3.0,2026-06-23 10:34:30
352820,하이브,"market    KOSPI
market      STK
Name: 78, dtype: object",,84092.487799,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,48.11,,,,,17,3.0,2026-06-23 10:34:37
003230,삼양식품,"market    KOSPI
market      STK
Name: 80, dtype: object",,80753.9208,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,64.38,,,,,12,3.0,2026-06-23 10:34:39
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 83, dtype: object",,77508.7584,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,52.19,,,,,30,3.0,2026-06-23 10:35:09
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 84, dtype: object",,76307.042504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,78.57,,,,,6,3.0,2026-06-23 10:35:15
000880,한화,"market    KOSPI
market      STK
Name: 86, dtype: object",,74667.886221,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,63.64,,,,,8,3.0,2026-06-23 10:35:18
001440,대한전선,"market    KOSPI
market      STK
Name: 90, dtype: object",,68009.430812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,45.72,,,,,25,3.0,2026-06-23 10:35:54
353200,대덕전자,"market    KOSPI
market      STK
Name: 89, dtype: object",,69381.3627,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,70.91,,,,,10,3.0,2026-06-23 10:35:49
062040,산일전기,"market    KOSPI
market      STK
Name: 91, dtype: object",,67967.187,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,65.1,,,,,8,3.0,2026-06-23 10:35:55
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 97, dtype: object",,60900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,67.86,,,,,8,3.0,2026-06-23 10:36:33
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,60268.737944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,75.53,,,,,17,3.0,2026-06-23 10:36:48
267270,HD건설기계,"market    KOSPI
market      STK
Name: 103, dtype: object",,58416.792443,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,56.05,,,,,6,3.0,2026-06-23 10:37:12
009830,한화솔루션,"market    KOSPI
market      STK
Name: 102, dtype: object",,58529.408508,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,60.88,,,,,18,3.0,2026-06-23 10:37:05
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 104, dtype: object",,57560.14224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,52.24,,,,,15,3.0,2026-06-23 10:37:15
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 106, dtype: object",,56270.034158,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,56.92,,,,,10,3.0,2026-06-23 10:37:26
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 114, dtype: object",,51886.6799176,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,72.54,,,,,9,3.0,2026-06-23 10:38:02
036570,NC,"market    KOSPI
market      STK
Name: 113, dtype: object",,52028.81313,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,70.31,,,,,12,3.0,2026-06-23 10:37:56
066970,엘앤에프,"market    KOSPI
market      STK
Name: 125, dtype: object",,45720.071761,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,50.09,,,,,11,3.0,2026-06-23 10:38:39
128940,한미약품,"market    KOSPI
market      STK
Name: 121, dtype: object",,48297.43607,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,58.27,,,,,14,3.0,2026-06-23 10:38:35
001040,CJ,"market    KOSPI
market      STK
Name: 123, dtype: object",,46391.42682,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,67.66,,,,,6,3.0,2026-06-23 10:38:36
088350,한화생명,"market    KOSPI
market      STK
Name: 132, dtype: object",,41732.8665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,63.56,,,,,7,3.0,2026-06-23 10:39:16
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,43619.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,57.61,,,,,10,3.0,2026-06-23 10:39:13
018880,한온시스템,"market    KOSPI
market      STK
Name: 135, dtype: object",,40537.370804,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,66.5,,,,,9,3.0,2026-06-23 10:39:26
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 137, dtype: object",,40327.70112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,52.17,,,,,7,3.0,2026-06-23 10:39:44
004020,현대제철,"market    KOSPI
market      STK
Name: 139, dtype: object",,38565.831865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,57.34,,,,,7,3.0,2026-06-23 10:39:56
052690,한전기술,"market    KOSPI
market      STK
Name: 138, dtype: object",,40131.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,53.03,,,,,6,3.0,2026-06-23 10:39:55
111770,영원무역,"market    KOSPI
market      STK
Name: 153, dtype: object",,31992.879896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,69.96,,,,,6,3.0,2026-06-23 10:41:11
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 163, dtype: object",,29091.0144,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,39.27,,,,,9,3.0,2026-06-23 10:41:42
251270,넷마블,"market    KOSPI
market      STK
Name: 157, dtype: object",,30356.7585555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,53.7,,,,,6,3.0,2026-06-23 10:41:27
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 165, dtype: object",,28605.8364715,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,56.51,,,,,8,3.0,2026-06-23 10:41:51
011780,금호석유화학,"market    KOSPI
market      STK
Name: 166, dtype: object",,28603.878525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,70.06,,,,,6,3.0,2026-06-23 10:41:52
489790,한화비전,"market    KOSPI
market      STK
Name: 169, dtype: object",,28071.54484,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,56.79,,,,,10,3.0,2026-06-23 10:42:07
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 170, dtype: object",,28060.674864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,54.9,,,,,6,3.0,2026-06-23 10:42:11
