ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,336217.583312,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,90.35,,,,,6,,2026-04-14 08:22:28
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,286458.120105,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,84.56,,,,,10,,2026-04-14 08:22:34
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,262097.271345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.26,,,,,9,,2026-04-14 08:22:42
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,256926.712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,84.34,,,,,7,,2026-04-14 08:22:42
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,245520.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.85,,,,,12,,2026-04-14 08:22:43
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,205568.190208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,86.06,,,,,10,,2026-04-14 08:22:50
000720,현대건설,"market    KOSPI
market      STK
Name: 46, dtype: object",,196765.636755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,89.06,,,,,18,,2026-04-14 08:22:57
033780,KT&G,"market    KOSPI
market      STK
Name: 50, dtype: object",,192771.440245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,92.62,,,,,12,,2026-04-14 08:23:04
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 51, dtype: object",,189455.4486,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,81.92,,,,,9,,2026-04-14 08:23:05
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,188419.381831,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,89.7,,,,,10,,2026-04-14 08:23:07
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,161797.92177,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,92.51,,,,,17,,2026-04-14 08:23:12
278470,에이피알,"market    KOSPI
market      STK
Name: 57, dtype: object",,144511.2783,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,94.49,,,,,18,,2026-04-14 08:23:13
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,143494.4294,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,85.69,,,,,7,,2026-04-14 08:23:13
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,127368.098512,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,83.03,,,,,11,,2026-04-14 08:23:20
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,125433.217888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,82.63,,,,,10,,2026-04-14 08:23:21
016360,삼성증권,"market    KOSPI
market      STK
Name: 74, dtype: object",,99480.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,93.3,,,,,8,,2026-04-14 08:23:34
047040,대우건설,"market    KOSPI
market      STK
Name: 75, dtype: object",,96563.29493,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,90.04,,,,,14,,2026-04-14 08:23:35
000880,한화,"market    KOSPI
market      STK
Name: 78, dtype: object",,92873.872665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,83.43,,,,,6,,2026-04-14 08:23:40
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,90950.503267,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,83.03,,,,,15,,2026-04-14 08:23:42
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,75091.0136185,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,94.43,,,,,18,,2026-04-14 08:23:57
066970,엘앤에프,"market    KOSPI
market      STK
Name: 97, dtype: object",,69923.69739,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,88.79,,,,,9,,2026-04-14 08:24:03
052690,한전기술,"market    KOSPI
market      STK
Name: 100, dtype: object",,66120.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,90.1,,,,,9,,2026-04-14 08:24:07
241560,두산밥캣,"market    KOSPI
market      STK
Name: 101, dtype: object",,65948.97272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,93.1,,,,,6,,2026-04-14 08:24:07
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 102, dtype: object",,64350.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,80.19,,,,,8,,2026-04-14 08:24:08
001440,대한전선,"market    KOSPI
market      STK
Name: 107, dtype: object",,59942.80695,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,86.08,,,,,20,,2026-04-14 08:24:15
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 111, dtype: object",,57844.9589512,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,80.87,,,,,6,,2026-04-14 08:24:21
001040,CJ,"market    KOSPI
market      STK
Name: 114, dtype: object",,57507.863058,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.56,83.87,,,,,6,,2026-04-14 08:24:25
271560,오리온,"market    KOSPI
market      STK
Name: 120, dtype: object",,51950.477448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,91.63,,,,,14,,2026-04-14 08:24:32
353200,대덕전자,"market    KOSPI
market      STK
Name: 127, dtype: object",,43733.978625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,93.95,,,,,15,,2026-04-14 08:24:39
103590,일진전기,"market    KOSPI
market      STK
Name: 133, dtype: object",,40198.78377,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.76,86.02,,,,,15,,2026-04-14 08:24:46
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 135, dtype: object",,38306.68677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,94.56,,,,,19,,2026-04-14 08:24:51
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 137, dtype: object",,37899.021234,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,88.16,,,,,8,,2026-04-14 08:24:54
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 138, dtype: object",,37730.941836,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.34,89.26,,,,,5,,2026-04-14 08:24:54
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 148, dtype: object",,35302.06617,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,86.85,,,,,13,,2026-04-14 08:25:07
004170,신세계,"market    KOSPI
market      STK
Name: 158, dtype: object",,33420.552165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,88.62,,,,,12,,2026-04-14 08:25:20
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 171, dtype: object",,29788.059015,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,87.75,,,,,7,,2026-04-14 08:25:37
139130,iM금융지주,"market    KOSPI
market      STK
Name: 174, dtype: object",,29378.2362307,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,83.14,,,,,7,,2026-04-14 08:25:42
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 179, dtype: object",,29002.878225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,80.21,,,,,10,,2026-04-14 08:25:46
028670,팬오션,"market    KOSPI
market      STK
Name: 185, dtype: object",,28278.7271848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,80.15,,,,,8,,2026-04-14 08:25:55
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,27658.67637,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,80.94,,,,,20,,2026-04-14 08:25:58
051600,한전KPS,"market    KOSPI
market      STK
Name: 197, dtype: object",,26280.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,84.64,,,,,7,,2026-04-14 08:26:10
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 205, dtype: object",,24757.890534,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,92.47,,,,,6,,2026-04-14 08:26:19
282330,BGF리테일,"market    KOSPI
market      STK
Name: 221, dtype: object",,22555.49733,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,88.29,,,,,8,,2026-04-14 08:26:39
030000,제일기획,"market    KOSPI
market      STK
Name: 222, dtype: object",,22548.0801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,84.12,,,,,7,,2026-04-14 08:26:40
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 235, dtype: object",,21180.93313,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,85.99,,,,,10,,2026-04-14 08:26:57
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 238, dtype: object",,20582.898688,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,81.52,,,,,10,,2026-04-14 08:27:00
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 245, dtype: object",,19350.058272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,81.96,,,,,10,,2026-04-14 08:27:10
008770,호텔신라,"market    KOSPI
market      STK
Name: 247, dtype: object",,19054.9627455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,83.13,,,,,7,,2026-04-14 08:27:13
007070,GS리테일,"market    KOSPI
market      STK
Name: 248, dtype: object",,19020.6869125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,94.4,,,,,7,,2026-04-14 08:27:14
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 249, dtype: object",,18973.02,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,89.82,,,,,8,,2026-04-14 08:27:15
073240,금호타이어,"market    KOSPI
market      STK
Name: 261, dtype: object",,17781.4117653,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,80.92,,,,,6,,2026-04-14 08:27:30
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 286, dtype: object",,14829.14925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.79,,,,,10,,2026-04-14 08:28:02
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 298, dtype: object",,13768.327026,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,82.94,,,,,8,,2026-04-14 08:28:17
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 301, dtype: object",,13628.071155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,89.72,,,,,8,,2026-04-14 08:28:19
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,12992.37137,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,80.99,,,,,7,,2026-04-14 08:28:34
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 318, dtype: object",,12564.576574,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,92.34,,,,,8,,2026-04-14 08:28:43
100840,SNT에너지,"market    KOSPI
market      STK
Name: 325, dtype: object",,12015.534923,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,85.57,,,,,15,,2026-04-14 08:28:50
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 336, dtype: object",,11546.385384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,88.83,,,,,6,,2026-04-14 08:29:05
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 338, dtype: object",,11388.0557175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,91.29,,,,,15,,2026-04-14 08:29:07
005690,파미셀,"market    KOSPI
market      STK
Name: 352, dtype: object",,10641.0077172,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.96,85.24,,,,,10,,2026-04-14 08:29:25
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 353, dtype: object",,10532.777768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,82.99,,,,,10,,2026-04-14 08:29:28
195870,해성디에스,"market    KOSPI
market      STK
Name: 374, dtype: object",,9724.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,84.74,,,,,7,,2026-04-14 08:29:54
126340,비나텍,"market    KOSDAQ
market       KSQ
Name: 388, dtype: object",,9260.442977,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.26,83.31,,,,,2,,2026-04-14 08:30:12
003620,KG모빌리티,"market    KOSPI
market      STK
Name: 419, dtype: object",,8175.9464448,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.33,86.51,,,,,2,,2026-04-14 08:30:50
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 422, dtype: object",,7964.982949,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,87.7,,,,,10,,2026-04-14 08:30:54
090460,비에이치,"market    KOSPI
market      STK
Name: 426, dtype: object",,7905.355661,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,94.56,,,,,11,,2026-04-14 08:30:59
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 430, dtype: object",,7846.43874,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,95.0,,,,,6,,2026-04-14 08:31:04
253590,네오셈,"market    KOSDAQ
market       KSQ
Name: 434, dtype: object",,7786.77661,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.53,83.33,,,,,5,,2026-04-14 08:31:08
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 450, dtype: object",,7400.950522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,81.56,,,,,15,,2026-04-14 08:31:30
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 465, dtype: object",,7163.958126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,86.67,,,,,15,,2026-04-14 08:31:49
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 486, dtype: object",,6621.615,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,92.59,,,,,10,,2026-04-14 08:32:17
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 523, dtype: object",,5913.900417,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,91.42,,,,,10,,2026-04-14 08:33:03
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 555, dtype: object",,5429.3064075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,94.65,,,,,25,,2026-04-14 08:33:43
460860,동국제강,"market    KOSPI
market      STK
Name: 565, dtype: object",,5223.7241901,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,84.92,,,,,15,,2026-04-14 08:33:57
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 608, dtype: object",,4682.499921,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.01,90.23,,,,,5,,2026-04-14 08:34:48
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 619, dtype: object",,4560.86455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,84.36,,,,,10,,2026-04-14 08:35:05
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 682, dtype: object",,3893.3305095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,89.03,,,,,15,,2026-04-14 08:36:22
034830,한국토지신탁,"market    KOSPI
market      STK
Name: 684, dtype: object",,3888.334142,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,82.0,,,,,10,,2026-04-14 08:36:22
451760,컨텍,"market    KOSDAQ
market       KSQ
Name: 724, dtype: object",,3567.349206,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.71,85.77,,,,,5,,2026-04-14 08:37:12
243840,신흥에스이씨,"market    KOSDAQ
market       KSQ
Name: 808, dtype: object",,3046.100565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,91.86,,,,,10,,2026-04-14 08:38:56
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 840, dtype: object",,2877.8885965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,80.35,,,,,15,,2026-04-14 08:39:37
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 896, dtype: object",,2627.756719,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,80.05,,,,,10,,2026-04-14 08:40:47
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 958, dtype: object",,2419.1302041,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,92.75,,,,,15,,2026-04-14 08:42:08
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 979, dtype: object",,2321.4665367,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,92.1,,,,,10,,2026-04-14 08:42:32
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1109, dtype: object",,1873.8512768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,81.68,,,,,10,,2026-04-14 08:45:16
085670,뉴프렉스,"market    KOSDAQ
market       KSQ
Name: 1252, dtype: object",,1525.7274864,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.57,87.27,,,,,0,,2026-04-14 08:48:03
115500,케이씨에스,"market    KOSDAQ
market       KSQ
Name: 1397, dtype: object",,1263.6,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.16,80.38,,,,,0,,2026-04-14 08:50:58
173940,에프엔씨엔터,"market    KOSDAQ
market       KSQ
Name: 1894, dtype: object",,679.5924732,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.47,94.74,,,,,5,,2026-04-14 09:00:42
