ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,105008.486395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,47.53,,,,,13,3.0,2026-07-28 09:32:00
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,104145.55491,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,74.3,,,,,7,3.0,2026-07-28 09:32:01
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,101531.678875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,64.55,,,,,13,3.0,2026-07-28 09:32:04
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 63, dtype: object",,101626.653081,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,68.38,,,,,6,3.0,2026-07-28 09:32:03
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,92975.7169025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,80.93,,,,,8,,2026-07-28 09:32:07
016360,삼성증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,83049.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,57.06,,,,,11,3.0,2026-07-28 09:32:17
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,82624.671023,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,85.08,,,,,8,,2026-07-28 09:32:18
271560,오리온,"market    KOSPI
market      STK
Name: 98, dtype: object",,51347.895612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,86.54,,,,,10,,2026-07-28 09:32:44
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,50920.457952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,70.91,,,,,6,3.0,2026-07-28 09:32:46
353200,대덕전자,"market    KOSPI
market      STK
Name: 106, dtype: object",,45117.652525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,46.11,,,,,11,3.0,2026-07-28 09:32:56
062040,산일전기,"market    KOSPI
market      STK
Name: 108, dtype: object",,44637.9093,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,42.76,,,,,8,3.0,2026-07-28 09:32:57
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 107, dtype: object",,45000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,50.14,,,,,10,3.0,2026-07-28 09:32:57
004170,신세계,"market    KOSPI
market      STK
Name: 109, dtype: object",,43967.317555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.58,58.78,,,,,17,3.0,2026-07-28 09:32:58
009830,한화솔루션,"market    KOSPI
market      STK
Name: 112, dtype: object",,41168.262372,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,42.82,,,,,11,3.0,2026-07-28 09:33:03
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 114, dtype: object",,39151.26792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,35.53,,,,,10,3.0,2026-07-28 09:33:04
051900,LG생활건강,"market    KOSPI
market      STK
Name: 118, dtype: object",,38262.461265,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,73.74,,,,,6,3.0,2026-07-28 09:33:10
111770,영원무역,"market    KOSPI
market      STK
Name: 117, dtype: object",,38285.108352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,83.72,,,,,7,,2026-07-28 09:33:09
001450,현대해상,"market    KOSPI
market      STK
Name: 133, dtype: object",,32777.952125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,86.89,,,,,7,,2026-07-28 09:33:28
483650,달바글로벌,"market    KOSPI
market      STK
Name: 136, dtype: object",,31984.4224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,93.26,,,,,11,,2026-07-28 09:33:30
251270,넷마블,"market    KOSPI
market      STK
Name: 139, dtype: object",,30110.9548425,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,53.26,,,,,8,3.0,2026-07-28 09:33:36
383220,F&F,"market    KOSPI
market      STK
Name: 142, dtype: object",,29381.526525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,86.18,,,,,12,,2026-07-28 09:33:37
030000,제일기획,"market    KOSPI
market      STK
Name: 187, dtype: object",,21650.758545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,80.77,,,,,6,,2026-07-28 09:34:34
282330,BGF리테일,"market    KOSPI
market      STK
Name: 192, dtype: object",,21432.04344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,83.9,,,,,13,,2026-07-28 09:34:41
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 191, dtype: object",,21444.2320225,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,67.62,,,,,10,3.0,2026-07-28 09:34:41
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 245, dtype: object",,14142.506626,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,94.08,,,,,8,,2026-07-28 09:35:47
017960,한국카본,"market    KOSPI
market      STK
Name: 288, dtype: object",,10438.650172,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,37.34,,,,,15,3.0,2026-07-28 09:36:41
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 394, dtype: object",,5987.7606428,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.65,,,,,10,,2026-07-28 09:38:57
007690,국도화학,"market    KOSPI
market      STK
Name: 580, dtype: object",,3384.834096,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,82.23,,,,,10,,2026-07-28 09:42:46
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1335, dtype: object",,921.7438314,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.38,81.67,,,,,5,,2026-07-28 09:58:00
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1589, dtype: object",,676.13,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.8,83.67,,,,,5,,2026-07-28 10:02:55
078930,GS,"market    KOSPI
market      STK
Name: 78, dtype: object",,81283.558125,12,제외,0,7,5,0,0,0,0,0,2,5,0,5,0,0,0,,,,0.76,87.68,,,,,1,3.0,2026-07-28 09:32:19
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 230, dtype: object",,15423.772473,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.29,21.63,,,,,7,,2026-07-28 09:35:29
114810,한솔아이원스,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,2476.599312,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.8,44.22,,,,,10,,2026-07-28 09:45:37
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 859, dtype: object",,1889.656205,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.15,32.62,,,,,20,,2026-07-28 09:48:37
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1075, dtype: object",,1351.35,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.56,79.15,,,,,10,,2026-07-28 09:52:54
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1201, dtype: object",,1103.0359206,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.36,25.52,,,,,5,,2026-07-28 09:55:25
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1774, dtype: object",,543.2311707,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.38,78.4,,,,,10,,2026-07-28 10:06:24
272210,한화시스템,"market    KOSPI
market      STK
Name: 58, dtype: object",,115618.666068,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.3,33.26,,,,,5,3.0,2026-07-28 09:31:57
000500,가온전선,"market    KOSPI
market      STK
Name: 105, dtype: object",,45202.407426,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.06,43.02,,,,,5,3.0,2026-07-28 09:32:55
001040,CJ,"market    KOSPI
market      STK
Name: 121, dtype: object",,36587.955492,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.65,53.36,,,,,5,3.0,2026-07-28 09:33:14
035250,강원랜드,"market    KOSPI
market      STK
Name: 138, dtype: object",,30700.46175,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.04,69.32,,,,,4,3.0,2026-07-28 09:33:35
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 140, dtype: object",,29723.535875,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.72,64.36,,,,,5,3.0,2026-07-28 09:33:36
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 284, dtype: object",,10621.3768,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.87,31.52,,,,,5,3.0,2026-07-28 09:36:37
214320,이노션,"market    KOSPI
market      STK
Name: 333, dtype: object",,7580.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,83.66,,,,,4,,2026-07-28 09:37:38
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 366, dtype: object",,6656.32,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,91.3,,,,,5,,2026-07-28 09:38:21
005430,한국공항,"market    KOSPI
market      STK
Name: 706, dtype: object",,2520.41858,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.32,83.0,,,,,5,,2026-07-28 09:45:21
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1132, dtype: object",,1222.549016,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.1,92.05,,,,,5,,2026-07-28 09:54:01
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1502, dtype: object",,739.5973392,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.0,92.27,,,,,5,,2026-07-28 10:01:12
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1515, dtype: object",,725.4890975,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,81.69,,,,,5,,2026-07-28 10:01:29
108860,셀바스AI,"market    KOSDAQ
market       KSQ
Name: 731, dtype: object",,2427.714058,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.4,51.31,,,,,0,,2026-07-28 09:45:52
199430,케이엔알시스템,"market    KOSDAQ
market       KSQ
Name: 830, dtype: object",,1970.679568,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.04,38.85,,,,,0,,2026-07-28 09:48:01
014940,오리엔탈정공,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,1882.1921993,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.58,31.79,,,,,0,,2026-07-28 09:48:47
260870,SK시그넷,"market    KONEX
market      KNX
Name: 903, dtype: object",,1764.3244058,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.26,66.13,,,,,0,,2026-07-28 09:49:31
333430,일승,"market    KOSDAQ
market       KSQ
Name: 1218, dtype: object",,1083.11783175,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,42.11,33.8,,,,,0,,2026-07-28 09:55:46
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1273, dtype: object",,1010.574425,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.15,51.98,,,,,0,,2026-07-28 09:56:50
377480,마음AI,"market    KOSDAQ
market       KSQ
Name: 1438, dtype: object",,807.0162125,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.78,42.83,,,,,0,,2026-07-28 09:59:59
066700,테라젠이텍스,"market    KOSDAQ
market       KSQ
Name: 1442, dtype: object",,800.6337028,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.74,62.1,,,,,0,,2026-07-28 10:00:03
039980,폴라리스AI,"market    KOSDAQ
market       KSQ
Name: 1486, dtype: object",,755.013735,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.46,35.33,,,,,0,,2026-07-28 10:00:54
255440,야스,"market    KOSDAQ
market       KSQ
Name: 1584, dtype: object",,680.3218,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,51.01,38.74,,,,,0,,2026-07-28 10:02:49
459100,위츠,"market    KOSDAQ
market       KSQ
Name: 1832, dtype: object",,510.36519,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.11,40.8,,,,,10,,2026-07-28 10:07:32
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 110, dtype: object",,43930.091395,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.46,47.66,,,,,2,3.0,2026-07-28 09:33:00
298380,에이비엘바이오,"market    KOSDAQ GLOBAL
market              KSQ
Name: 116, dtype: object",,38519.374544,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.78,26.72,,,,,2,3.0,2026-07-28 09:33:07
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 122, dtype: object",,36353.22607,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.67,57.18,,,,,3,3.0,2026-07-28 09:33:15
003690,코리안리,"market    KOSPI
market      STK
Name: 165, dtype: object",,24034.060216,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.47,88.31,,,,,3,,2026-07-28 09:34:06
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 1006, dtype: object",,1526.472,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.54,80.43,,,,,2,,2026-07-28 09:51:35
130580,나이스디앤비,"market    KOSDAQ
market       KSQ
Name: 1409, dtype: object",,828.52,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.2,81.64,,,,,0,,2026-07-28 09:59:26
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,256543.30485,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,35.96,,,,,17,,2026-07-28 09:31:15
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 25, dtype: object",,254132.30175,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.24,49.3,,,,,12,,2026-07-28 09:31:15
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,248194.84914,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,52.33,,,,,14,,2026-07-28 09:31:18
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,236932.16573,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,55.17,,,,,8,,2026-07-28 09:31:19
316140,우리금융지주,"market    KOSPI
market      STK
Name: 29, dtype: object",,231168.474035,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.42,76.51,,,,,11,,2026-07-28 09:31:20
298040,효성중공업,"market    KOSPI
market      STK
Name: 30, dtype: object",,216702.49552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,49.01,,,,,6,,2026-07-28 09:31:22
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,216020.9119105,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,48.42,,,,,10,,2026-07-28 09:31:22
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 34, dtype: object",,190522.492076,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,72.52,,,,,8,,2026-07-28 09:31:26
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,188647.594,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,76.19,,,,,7,,2026-07-28 09:31:28
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 37, dtype: object",,184936.85384,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,37.64,,,,,12,,2026-07-28 09:31:29
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,182160.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,58.56,,,,,18,,2026-07-28 09:31:31
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,176557.423566,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.89,58.92,,,,,21,,2026-07-28 09:31:32
000150,두산,"market    KOSPI
market      STK
Name: 42, dtype: object",,169387.5141,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,42.02,,,,,16,,2026-07-28 09:31:36
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,158883.506995,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,52.11,,,,,6,,2026-07-28 09:31:39
035720,카카오,"market    KOSPI
market      STK
Name: 45, dtype: object",,157922.751455,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,51.15,,,,,10,,2026-07-28 09:31:39
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 48, dtype: object",,153340.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,62.34,,,,,11,,2026-07-28 09:31:45
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,153720.54341,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,58.44,,,,,10,,2026-07-28 09:31:42
