ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 678, dtype: object",,2920.323756,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.39,86.45,,,,,5,,2026-08-05 10:40:00
035600,KG이니시스,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,2733.3998528,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.88,80.78,,,,,2,,2026-08-05 10:44:27
051160,지어소프트,"market    KOSDAQ
market       KSQ
Name: 1051, dtype: object",,1547.443,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.11,90.66,,,,,0,,2026-08-05 11:19:55
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1361, dtype: object",,972.8025276,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,86.19,,,,,5,,2026-08-05 11:53:30
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1599, dtype: object",,723.740931,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,81.5,,,,,5,,2026-08-05 12:18:31
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1666, dtype: object",,668.85,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.22,82.77,,,,,5,,2026-08-05 12:25:33
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1892, dtype: object",,505.80675,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.39,93.06,,,,,5,,2026-08-05 12:49:16
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,133841.404125,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.86,75.58,,,,,14,,2026-08-05 09:35:41
000880,한화,"market    KOSPI
market      STK
Name: 94, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,8,,2026-08-05 09:39:39
377300,카카오페이,"market    KOSPI
market      STK
Name: 95, dtype: object",,56204.7369375,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.53,52.46,,,,,5,,2026-08-05 09:39:41
009830,한화솔루션,"market    KOSPI
market      STK
Name: 100, dtype: object",,51825.599604,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.35,53.9,,,,,10,,2026-08-05 09:40:20
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 194, dtype: object",,22660.829196,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.55,31.77,,,,,5,,2026-08-05 09:49:46
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 265, dtype: object",,13898.956166,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.58,41.21,,,,,4,,2026-08-05 09:57:01
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 327, dtype: object",,8824.724245,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.07,66.42,,,,,40,,2026-08-05 10:03:20
020000,한섬,"market    KOSPI
market      STK
Name: 606, dtype: object",,3502.8977214,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.04,56.73,,,,,8,,2026-08-05 10:32:25
046440,KG파이낸셜,"market    KOSDAQ
market       KSQ
Name: 1027, dtype: object",,1596.453684,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.76,65.83,,,,,0,,2026-08-05 11:17:14
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 1167, dtype: object",,1270.48764,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.92,44.48,,,,,5,,2026-08-05 11:32:12
017510,세명전기,"market    KOSDAQ
market       KSQ
Name: 1246, dtype: object",,1129.7286,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.16,41.24,,,,,0,,2026-08-05 11:40:52
072950,빛샘전자,"market    KOSDAQ
market       KSQ
Name: 1643, dtype: object",,688.498155,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.69,33.27,,,,,0,,2026-08-05 12:23:02
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,201486.116692,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.88,80.37,,,,,3,,2026-08-05 09:33:25
003690,코리안리,"market    KOSPI
market      STK
Name: 177, dtype: object",,24440.5185873,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.9,89.81,,,,,3,,2026-08-05 09:48:13
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 252, dtype: object",,14649.391317,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.69,86.31,,,,,2,,2026-08-05 09:55:38
213500,한솔제지,"market    KOSPI
market      STK
Name: 947, dtype: object",,1808.843776,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.95,80.94,,,,,2,,2026-08-05 11:08:54
000700,유수홀딩스,"market    KOSPI
market      STK
Name: 989, dtype: object",,1692.71778,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.04,90.28,,,,,0,,2026-08-05 11:13:16
048550,SM C&C,"market    KOSDAQ
market       KSQ
Name: 1009, dtype: object",,1634.477078,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.11,88.95,,,,,0,,2026-08-05 11:15:17
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 1024, dtype: object",,1602.7956,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.37,84.46,,,,,2,,2026-08-05 11:16:52
053160,프리엠스,"market    KOSDAQ
market       KSQ
Name: 1828, dtype: object",,545.4,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.38,88.17,,,,,0,,2026-08-05 12:42:39
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1476614.33934,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,51.12,,,,,7,,2026-08-05 09:29:56
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12184612.6482,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,55.84,,,,,33,,2026-08-05 09:29:56
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1012846.51776,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,56.1,,,,,34,,2026-08-05 09:29:56
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,588000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.27,56.92,,,,,11,,2026-08-05 09:30:16
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14381845.37568,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,65.69,,,,,38,,2026-08-05 09:29:56
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,828245.16347,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,51.66,,,,,19,,2026-08-05 09:29:56
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,785070.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,63.66,,,,,16,,2026-08-05 09:30:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,690198.07941,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,75.04,,,,,14,,2026-08-05 09:30:15
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,563532.343975,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,61.5,,,,,15,,2026-08-05 09:30:38
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,519249.28734,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,62.59,,,,,20,,2026-08-05 09:30:46
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 11, dtype: object",,534252.63525,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,66.54,,,,,14,,2026-08-05 09:30:46
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,519243.44807,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.4,60.85,,,,,12,,2026-08-05 09:30:56
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,493232.08242,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,55.32,,,,,11,,2026-08-05 09:30:58
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,456384.89249,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,61.19,,,,,20,,2026-08-05 09:31:21
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,442549.702518,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,79.54,,,,,16,,2026-08-05 09:31:26
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,407465.19086,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,63.65,,,,,10,,2026-08-05 09:31:27
035420,NAVER,"market    KOSPI
market      STK
Name: 19, dtype: object",,359402.31418,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,75.33,,,,,13,,2026-08-05 09:31:37
006400,삼성SDI,"market    KOSPI
market      STK
Name: 21, dtype: object",,345711.9237,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,59.34,,,,,12,,2026-08-05 09:31:40
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,318000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,63.28,,,,,12,,2026-08-05 09:32:02
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,292377.92521,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,40.98,,,,,15,,2026-08-05 09:32:08
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,281593.909086,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.51,59.37,,,,,14,,2026-08-05 09:32:18
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,278337.7578,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,62.95,,,,,13,,2026-08-05 09:32:21
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 28, dtype: object",,278283.8822,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,53.99,,,,,13,,2026-08-05 09:32:43
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,251195.64059,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,58.49,,,,,9,,2026-08-05 09:32:48
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,229181.175489,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,51.37,,,,,10,,2026-08-05 09:32:58
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,204042.321,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,50.62,,,,,12,,2026-08-05 09:33:01
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 35, dtype: object",,199754.74929,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.22,66.67,,,,,23,,2026-08-05 09:33:29
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 38, dtype: object",,196967.54176,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,40.09,,,,,12,,2026-08-05 09:33:39
010140,삼성중공업,"market    KOSPI
market      STK
Name: 39, dtype: object",,195360.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,62.8,,,,,13,,2026-08-05 09:33:42
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,175560.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,71.38,,,,,10,,2026-08-05 09:34:19
051910,LG화학,"market    KOSPI
market      STK
Name: 42, dtype: object",,180363.436365,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,58.4,,,,,6,,2026-08-05 09:34:11
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,184605.644496,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,70.27,,,,,12,,2026-08-05 09:34:05
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,178355.829,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,59.33,,,,,8,,2026-08-05 09:34:19
035720,카카오,"market    KOSPI
market      STK
Name: 46, dtype: object",,168997.278205,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,54.73,,,,,10,,2026-08-05 09:34:22
003550,LG,"market    KOSPI
market      STK
Name: 47, dtype: object",,161473.060272,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,57.45,,,,,8,,2026-08-05 09:34:41
064350,현대로템,"market    KOSPI
market      STK
Name: 48, dtype: object",,161203.166761,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,52.38,,,,,11,,2026-08-05 09:34:43
024110,기업은행,"market    KOSPI
market      STK
Name: 49, dtype: object",,161080.025538,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,68.36,,,,,7,,2026-08-05 09:34:45
086280,현대글로비스,"market    KOSPI
market      STK
Name: 50, dtype: object",,154125.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,69.43,,,,,7,,2026-08-05 09:35:00
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 51, dtype: object",,148434.17011,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,63.27,,,,,6,,2026-08-05 09:35:01
047810,한국항공우주,"market    KOSPI
market      STK
Name: 52, dtype: object",,142801.031755,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,67.98,,,,,12,,2026-08-05 09:35:04
011070,LG이노텍,"market    KOSPI
market      STK
Name: 53, dtype: object",,142239.31307,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.11,33.61,,,,,22,,2026-08-05 09:35:14
010950,S-Oil,"market    KOSPI
market      STK
Name: 54, dtype: object",,137913.9202,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,69.17,,,,,15,,2026-08-05 09:35:25
272210,한화시스템,"market    KOSPI
market      STK
Name: 55, dtype: object",,136777.637636,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,39.35,,,,,9,,2026-08-05 09:35:27
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,132311.384625,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,75.65,,,,,18,,2026-08-05 09:35:41
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 58, dtype: object",,130039.37364,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,48.81,,,,,9,,2026-08-05 09:35:45
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,122602.697265,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.26,55.49,,,,,14,,2026-08-05 09:35:55
259960,크래프톤,"market    KOSPI
market      STK
Name: 63, dtype: object",,105655.63757,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.31,64.33,,,,,12,,2026-08-05 09:36:22
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,116745.95324,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,69.72,,,,,9,,2026-08-05 09:36:05
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,104300.7246625,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,66.31,,,,,12,,2026-08-05 09:36:25
006260,LS,"market    KOSPI
market      STK
Name: 66, dtype: object",,102648.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.15,54.47,,,,,6,,2026-08-05 09:36:39
005830,DB손해보험,"market    KOSPI
market      STK
Name: 67, dtype: object",,101918.543044,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,72.71,,,,,7,,2026-08-05 09:36:42
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 68, dtype: object",,99493.551378,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,39.12,,,,,11,,2026-08-05 09:36:42
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,96795.06061,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,50.32,,,,,15,,2026-08-05 09:36:55
