ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,119210.63518,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,85.05,,,,,6,3.0,2026-08-18 07:31:33
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,92975.7169025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,80.93,,,,,8,3.0,2026-08-18 07:31:55
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,85597.672679,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,88.14,,,,,8,3.0,2026-08-18 07:32:03
271560,오리온,"market    KOSPI
market      STK
Name: 109, dtype: object",,49450.513788,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.61,83.34,,,,,10,3.0,2026-08-18 07:33:15
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,44926.569,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,89.42,,,,,8,3.0,2026-08-18 07:33:31
161890,한국콜마,"market    KOSPI
market      STK
Name: 153, dtype: object",,30615.784869,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.16,90.07,,,,,16,3.0,2026-08-18 07:35:00
028670,팬오션,"market    KOSPI
market      STK
Name: 144, dtype: object",,32287.9985248,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.95,91.52,,,,,10,3.0,2026-08-18 07:34:38
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 157, dtype: object",,29755.24401,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.42,91.5,,,,,10,3.0,2026-08-18 07:35:10
192820,코스맥스,"market    KOSPI
market      STK
Name: 173, dtype: object",,27125.32651,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,88.52,,,,,15,3.0,2026-08-18 07:35:49
282330,BGF리테일,"market    KOSPI
market      STK
Name: 187, dtype: object",,24750.553392,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,91.44,,,,,15,3.0,2026-08-18 07:36:21
007070,GS리테일,"market    KOSPI
market      STK
Name: 199, dtype: object",,22783.0205875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,90.98,,,,,14,3.0,2026-08-18 07:36:50
181710,NHN,"market    KOSPI
market      STK
Name: 198, dtype: object",,23090.962995,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,90.15,,,,,6,3.0,2026-08-18 07:36:47
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 257, dtype: object",,14829.14925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.49,89.82,,,,,12,3.0,2026-08-18 07:38:58
082640,동양생명,"market    KOSPI
market      STK
Name: 281, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,9.08,87.95,,,,,0,3.0,2026-08-18 07:39:48
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 278, dtype: object",,13125.72,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,89.12,,,,,7,3.0,2026-08-18 07:39:39
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 294, dtype: object",,11340.035168,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,90.32,,,,,10,3.0,2026-08-18 07:40:18
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 350, dtype: object",,8236.818902,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,83.13,,,,,6,3.0,2026-08-18 07:42:19
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 430, dtype: object",,5971.5248493,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,92.18,,,,,10,3.0,2026-08-18 07:44:59
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 493, dtype: object",,4823.6656896,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,83.13,,,,,20,3.0,2026-08-18 07:46:46
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 972, dtype: object",,1800.3283199,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,14.75,37.46,,,,,20,,2026-08-18 08:02:57
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1402, dtype: object",,935.2324071,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,24.13,73.53,,,,,10,,2026-08-18 08:16:43
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,68290.56609,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.95,87.33,,,,,4,3.0,2026-08-18 07:32:30
241560,두산밥캣,"market    KOSPI
market      STK
Name: 94, dtype: object",,61635.449795,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.23,80.68,,,,,4,3.0,2026-08-18 07:32:39
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 152, dtype: object",,30665.254506,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.14,80.41,,,,,5,3.0,2026-08-18 07:34:59
030000,제일기획,"market    KOSPI
market      STK
Name: 208, dtype: object",,21685.2709125,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.83,80.9,,,,,5,3.0,2026-08-18 07:37:11
073240,금호타이어,"market    KOSPI
market      STK
Name: 206, dtype: object",,22377.5763573,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.85,88.02,,,,,4,3.0,2026-08-18 07:37:06
005090,SGC에너지,"market    KOSPI
market      STK
Name: 327, dtype: object",,9005.833125,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.52,88.4,,,,,4,3.0,2026-08-18 07:41:28
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,8865.961951,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.48,92.93,,,,,5,3.0,2026-08-18 07:41:36
005180,빙그레,"market    KOSPI
market      STK
Name: 380, dtype: object",,7155.691932,16,제외,0,9,7,0,0,0,0,0,4,5,2,5,0,0,0,,,,2.75,88.33,,,,,2,3.0,2026-08-18 07:43:30
017940,E1,"market    KOSPI
market      STK
Name: 411, dtype: object",,6366.08,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.14,81.05,,,,,5,3.0,2026-08-18 07:44:27
396470,워트,"market    KOSDAQ
market       KSQ
Name: 1306, dtype: object",,1084.876,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,63.53,61.41,,,,,5,,2026-08-18 08:13:32
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 71, dtype: object",,95675.323405,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.87,49.74,,,,,25,3.0,2026-08-18 07:31:52
000880,한화,"market    KOSPI
market      STK
Name: 95, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,6,3.0,2026-08-18 07:32:40
088350,한화생명,"market    KOSPI
market      STK
Name: 114, dtype: object",,47942.856,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.38,73.02,,,,,6,3.0,2026-08-18 07:33:23
001040,CJ,"market    KOSPI
market      STK
Name: 135, dtype: object",,37025.610462,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.08,54.0,,,,,6,3.0,2026-08-18 07:34:15
001450,현대해상,"market    KOSPI
market      STK
Name: 123, dtype: object",,42368.38025,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.38,98.91,,,,,6,3.0,2026-08-18 07:33:49
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 161, dtype: object",,29181.43214,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.71,79.32,,,,,8,3.0,2026-08-18 07:35:22
004370,농심,"market    KOSPI
market      STK
Name: 183, dtype: object",,25547.0964,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.03,72.54,,,,,8,3.0,2026-08-18 07:36:12
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 202, dtype: object",,22636.773673,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.03,44.72,,,,,9,3.0,2026-08-18 07:36:57
093370,후성,"market    KOSPI
market      STK
Name: 269, dtype: object",,13911.016301,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.9,55.07,,,,,5,3.0,2026-08-18 07:39:21
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 266, dtype: object",,13982.035602,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.22,44.46,,,,,13,3.0,2026-08-18 07:39:19
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,8141.38281,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.55,50.81,,,,,6,3.0,2026-08-18 07:42:32
006730,서부T&D,"market    KOSDAQ GLOBAL
market              KSQ
Name: 390, dtype: object",,6794.0707611,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.03,51.69,,,,,7,3.0,2026-08-18 07:43:49
090460,비에이치,"market    KOSPI
market      STK
Name: 428, dtype: object",,6020.8806868,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.05,41.15,,,,,8,3.0,2026-08-18 07:44:56
098120,마이크로컨텍솔,"market    KOSDAQ
market       KSQ
Name: 658, dtype: object",,3142.225548,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.48,93.22,,,,,0,,2026-08-18 07:52:26
377450,리파인,"market    KOSDAQ
market       KSQ
Name: 732, dtype: object",,2774.533,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,27.33,88.21,,,,,0,,2026-08-18 07:55:02
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1673, dtype: object",,691.8627054,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.11,91.24,,,,,0,,2026-08-18 08:26:13
018670,SK가스,"market    KOSPI
market      STK
Name: 205, dtype: object",,22431.57048,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.76,80.13,,,,,3,3.0,2026-08-18 07:37:06
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 247, dtype: object",,15824.476182,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.94,89.25,,,,,2,3.0,2026-08-18 07:38:39
214320,이노션,"market    KOSPI
market      STK
Name: 366, dtype: object",,7644.0,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.12,84.37,,,,,3,3.0,2026-08-18 07:42:59
105630,한세실업,"market    KOSPI
market      STK
Name: 562, dtype: object",,3988.0,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.21,64.16,,,,,4,,2026-08-18 07:48:58
070960,모나용평,"market    KOSPI
market      STK
Name: 1304, dtype: object",,1085.40665915,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.66,48.29,,,,,5,,2026-08-18 08:13:28
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1497727.6811,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,51.85,,,,,6,3.0,2026-08-18 07:29:30
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,890696.2821,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,55.56,,,,,19,3.0,2026-08-18 07:29:30
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15697258.06248,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,71.7,,,,,37,3.0,2026-08-18 07:29:30
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12140783.1063,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,55.64,,,,,31,3.0,2026-08-18 07:29:30
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,708714.45981,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,77.05,,,,,14,3.0,2026-08-18 07:29:46
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,598398.37389,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,65.31,,,,,13,3.0,2026-08-18 07:29:47
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1075589.2224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,59.58,,,,,34,3.0,2026-08-18 07:29:30
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,513785.196375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,63.99,,,,,8,3.0,2026-08-18 07:29:56
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,535646.633256,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,64.56,,,,,19,3.0,2026-08-18 07:29:56
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,821340.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,66.6,,,,,15,3.0,2026-08-18 07:29:46
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,621000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,60.12,,,,,12,3.0,2026-08-18 07:29:47
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,469994.77994,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,63.02,,,,,20,3.0,2026-08-18 07:30:05
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,393257.3864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,67.5,,,,,13,3.0,2026-08-18 07:30:07
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,427765.9477,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,66.82,,,,,7,3.0,2026-08-18 07:30:07
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,338800.04704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,47.49,,,,,15,3.0,2026-08-18 07:30:15
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,340641.35945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,71.38,,,,,23,3.0,2026-08-18 07:30:15
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,498997.132734,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,55.96,,,,,11,3.0,2026-08-18 07:30:05
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,590916.57546,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,69.24,,,,,11,3.0,2026-08-18 07:29:54
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,278244.51232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,62.93,,,,,14,3.0,2026-08-18 07:30:25
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,278529.775146,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,58.72,,,,,14,3.0,2026-08-18 07:30:25
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,257138.755115,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,59.87,,,,,8,3.0,2026-08-18 07:30:34
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 24, dtype: object",,282970.00975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,54.9,,,,,13,3.0,2026-08-18 07:30:23
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,313500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,62.39,,,,,12,3.0,2026-08-18 07:30:23
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,209280.289102,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,46.91,,,,,8,3.0,2026-08-18 07:30:44
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 37, dtype: object",,203402.56088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,41.4,,,,,9,3.0,2026-08-18 07:30:49
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,196131.003956,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,78.24,,,,,7,3.0,2026-08-18 07:30:52
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,214360.472894,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,71.54,,,,,25,3.0,2026-08-18 07:30:43
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,187000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,60.11,,,,,13,3.0,2026-08-18 07:30:57
000150,두산,"market    KOSPI
market      STK
Name: 38, dtype: object",,202422.9375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,50.22,,,,,12,3.0,2026-08-18 07:30:52
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 44, dtype: object",,176808.273,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,58.82,,,,,9,3.0,2026-08-18 07:31:03
051910,LG화학,"market    KOSPI
market      STK
Name: 40, dtype: object",,190952.287815,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,61.83,,,,,6,3.0,2026-08-18 07:30:57
003550,LG,"market    KOSPI
market      STK
Name: 47, dtype: object",,170393.388508,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,60.62,,,,,7,3.0,2026-08-18 07:31:09
024110,기업은행,"market    KOSPI
market      STK
Name: 49, dtype: object",,163073.5902105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,69.2,,,,,7,3.0,2026-08-18 07:31:11
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 50, dtype: object",,159687.30214,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,68.06,,,,,7,3.0,2026-08-18 07:31:15
064350,현대로템,"market    KOSPI
market      STK
Name: 51, dtype: object",,156291.763576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,50.78,,,,,10,3.0,2026-08-18 07:31:16
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,154875.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,69.76,,,,,7,3.0,2026-08-18 07:31:16
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,174900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,71.11,,,,,10,3.0,2026-08-18 07:31:04
035720,카카오,"market    KOSPI
market      STK
Name: 48, dtype: object",,169440.259275,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,54.88,,,,,12,3.0,2026-08-18 07:31:11
011070,LG이노텍,"market    KOSPI
market      STK
Name: 54, dtype: object",,149812.78731,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,35.4,,,,,20,3.0,2026-08-18 07:31:23
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,136847.774955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,78.24,,,,,19,3.0,2026-08-18 07:31:24
047810,한국항공우주,"market    KOSPI
market      STK
Name: 58, dtype: object",,136465.1498,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,64.97,,,,,8,3.0,2026-08-18 07:31:29
307950,현대오토에버,"market    KOSPI
market      STK
Name: 59, dtype: object",,123682.15882,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,42.31,,,,,6,3.0,2026-08-18 07:31:30
272210,한화시스템,"market    KOSPI
market      STK
Name: 53, dtype: object",,150946.591811,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,43.42,,,,,9,3.0,2026-08-18 07:31:19
000720,현대건설,"market    KOSPI
market      STK
Name: 60, dtype: object",,122602.697265,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,55.49,,,,,15,3.0,2026-08-18 07:31:31
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 56, dtype: object",,142669.73688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,53.56,,,,,9,3.0,2026-08-18 07:31:24
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,107172.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.63,56.87,,,,,6,3.0,2026-08-18 07:31:38
071050,한국금융지주,"market    KOSPI
market      STK
Name: 65, dtype: object",,106771.000672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,63.76,,,,,12,3.0,2026-08-18 07:31:39
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 66, dtype: object",,106733.003494,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,41.96,,,,,13,3.0,2026-08-18 07:31:44
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 67, dtype: object",,104727.9359215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,74.41,,,,,6,3.0,2026-08-18 07:31:45
005940,NH투자증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,101531.678875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,64.55,,,,,11,3.0,2026-08-18 07:31:46
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 76, dtype: object",,90424.313032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,56.36,,,,,8,3.0,2026-08-18 07:32:03
028050,삼성E&A,"market    KOSPI
market      STK
Name: 72, dtype: object",,93884.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,71.17,,,,,24,3.0,2026-08-18 07:31:54
259960,크래프톤,"market    KOSPI
market      STK
Name: 68, dtype: object",,104502.191745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,65.84,,,,,11,3.0,2026-08-18 07:31:46
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 74, dtype: object",,91460.2584,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,71.08,,,,,6,3.0,2026-08-18 07:31:59
