ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
298690,에어부산,"market    KOSPI
market      STK
Name: 934, dtype: object",,2173.0032,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.24,81.53,,,,,0,,2026-06-15 13:15:57
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,110466.1983,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.59,96.15,,,,,7,,2026-06-15 12:58:58
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,2102.8296031,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.89,51.94,,,,,5,,2026-06-15 13:16:16
096250,와이즈넛,"market    KOSDAQ
market       KSQ
Name: 1634, dtype: object",,770.5942272,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.93,29.11,,,,,5,,2026-06-15 13:29:23
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1324782.74602,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,82.63,,,,,17,,2026-06-15 12:57:31
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1493126.98304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,91.2,,,,,34,,2026-06-15 12:57:31
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,19701958.90896,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,91.08,,,,,39,,2026-06-15 12:57:31
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,846000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,87.22,,,,,9,,2026-06-15 12:57:46
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,802729.52595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,87.61,,,,,12,,2026-06-15 12:57:46
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,749423.1465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,93.33,,,,,10,,2026-06-15 12:57:46
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,468367.46138,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,89.85,,,,,9,,2026-06-15 12:57:54
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,389046.96448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,81.58,,,,,17,,2026-06-15 12:58:01
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 19, dtype: object",,430402.7919,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,83.5,,,,,11,,2026-06-15 12:58:00
000810,삼성화재,"market    KOSPI
market      STK
Name: 29, dtype: object",,301816.91748,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,89.3,,,,,7,,2026-06-15 12:58:09
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,252120.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,81.05,,,,,9,,2026-06-15 12:58:22
267250,HD현대,"market    KOSPI
market      STK
Name: 41, dtype: object",,211701.4678,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,80.48,,,,,15,,2026-06-15 12:58:23
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,200909.68761,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.82,81.14,,,,,6,,2026-06-15 12:58:29
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,155742.7248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,87.95,,,,,14,,2026-06-15 12:58:47
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,140150.86988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,83.69,,,,,8,,2026-06-15 12:58:50
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 67, dtype: object",,114325.323,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,88.85,,,,,40,,2026-06-15 12:58:57
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 81, dtype: object",,91048.175715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,93.75,,,,,6,,2026-06-15 12:59:13
353200,대덕전자,"market    KOSPI
market      STK
Name: 89, dtype: object",,82872.183225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,84.7,,,,,13,,2026-06-15 12:59:20
032640,LG유플러스,"market    KOSPI
market      STK
Name: 101, dtype: object",,67059.581656,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,84.04,,,,,17,,2026-06-15 12:59:36
004170,신세계,"market    KOSPI
market      STK
Name: 102, dtype: object",,66588.52605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,93.01,,,,,18,,2026-06-15 12:59:39
271560,오리온,"market    KOSPI
market      STK
Name: 121, dtype: object",,52899.344616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,89.14,,,,,11,,2026-06-15 13:00:00
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 123, dtype: object",,52701.950565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.77,90.44,,,,,14,,2026-06-15 13:00:01
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,50239.131471,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.58,,,,,8,,2026-06-15 13:00:09
001450,현대해상,"market    KOSPI
market      STK
Name: 157, dtype: object",,34696.03775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,91.98,,,,,7,,2026-06-15 13:00:43
011780,금호석유화학,"market    KOSPI
market      STK
Name: 163, dtype: object",,33886.916775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,82.99,,,,,6,,2026-06-15 13:00:50
383220,F&F,"market    KOSPI
market      STK
Name: 176, dtype: object",,31296.880275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,91.8,,,,,10,,2026-06-15 13:01:06
139130,iM금융지주,"market    KOSPI
market      STK
Name: 188, dtype: object",,29089.1119813,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.83,82.32,,,,,8,,2026-06-15 13:01:20
028670,팬오션,"market    KOSPI
market      STK
Name: 191, dtype: object",,28546.0119408,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,80.91,,,,,7,,2026-06-15 13:01:23
098460,고영,"market    KOSDAQ
market       KSQ
Name: 201, dtype: object",,25676.87837,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,83.11,,,,,7,,2026-06-15 13:01:36
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 202, dtype: object",,25657.0143025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.9,,,,,10,,2026-06-15 13:01:36
030000,제일기획,"market    KOSPI
market      STK
Name: 214, dtype: object",,23871.0541875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,89.06,,,,,7,,2026-06-15 13:01:51
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,23260.903305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,90.29,,,,,15,,2026-06-15 13:01:53
282330,BGF리테일,"market    KOSPI
market      STK
Name: 221, dtype: object",,22451.793894,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,87.89,,,,,8,,2026-06-15 13:02:00
007070,GS리테일,"market    KOSPI
market      STK
Name: 235, dtype: object",,20776.4426275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,82.97,,,,,7,,2026-06-15 13:02:16
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 279, dtype: object",,14800.254132,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,91.37,,,,,7,,2026-06-15 13:03:10
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 338, dtype: object",,10143.440548,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.79,,,,,8,,2026-06-15 13:04:20
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 364, dtype: object",,9080.8576612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,88.92,,,,,15,,2026-06-15 13:04:50
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 507, dtype: object",,5468.3118,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,91.24,,,,,7,,2026-06-15 13:07:37
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 505, dtype: object",,5651.80741,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,88.14,,,,,15,,2026-06-15 13:07:36
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 516, dtype: object",,5312.816306,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,91.88,,,,,15,,2026-06-15 13:07:49
020000,한섬,"market    KOSPI
market      STK
Name: 537, dtype: object",,4961.185614,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.35,,,,,7,,2026-06-15 13:08:13
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1098, dtype: object",,1643.0013706,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,81.9,,,,,10,,2026-06-15 13:19:04
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1191, dtype: object",,1412.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,87.43,,,,,10,,2026-06-15 13:21:05
198440,강동씨앤엘,"market    KOSDAQ
market       KSQ
Name: 1694, dtype: object",,718.9963728,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.32,80.82,,,,,0,,2026-06-15 13:30:29
018880,한온시스템,"market    KOSPI
market      STK
Name: 114, dtype: object",,58291.7129536,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.02,95.62,,,,,9,,2026-06-15 12:59:53
093370,후성,"market    KOSPI
market      STK
Name: 213, dtype: object",,24025.19392,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.45,95.12,,,,,10,,2026-06-15 13:01:51
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,3257.288664,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.09,61.74,,,,,10,,2026-06-15 13:11:30
272450,진에어,"market    KOSPI
market      STK
Name: 708, dtype: object",,3236.4,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,9.43,63.66,,,,,2,,2026-06-15 13:11:35
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1279, dtype: object",,1206.918288,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.63,39.06,,,,,10,,2026-06-15 13:22:44
140070,서플러스글로벌,"market    KOSDAQ
market       KSQ
Name: 1700, dtype: object",,716.45756,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.99,69.3,,,,,5,,2026-06-15 13:30:37
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 30, dtype: object",,298662.54952,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,85.34,,,,,4,,2026-06-15 12:58:13
051910,LG화학,"market    KOSPI
market      STK
Name: 36, dtype: object",,254485.396515,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,82.4,,,,,5,,2026-06-15 12:58:20
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 131, dtype: object",,49774.876334,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,93.88,,,,,4,,2026-06-15 13:00:10
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 136, dtype: object",,47997.845098,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,88.85,,,,,5,,2026-06-15 13:00:16
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 160, dtype: object",,34267.2,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.74,87.41,,,,,4,,2026-06-15 13:00:45
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 166, dtype: object",,33214.47682,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,80.57,,,,,5,,2026-06-15 13:00:52
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 173, dtype: object",,31600.03413,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.88,83.04,,,,,5,,2026-06-15 13:01:00
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,28649.10111,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.45,91.68,,,,,5,,2026-06-15 13:01:20
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 255, dtype: object",,17771.412716,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,88.73,,,,,5,,2026-06-15 13:02:41
083450,GST,"market    KOSDAQ
market       KSQ
Name: 313, dtype: object",,11850.49,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,90.82,,,,,5,,2026-06-15 13:03:49
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,11419.302526,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,87.85,,,,,4,,2026-06-15 13:03:55
214320,이노션,"market    KOSPI
market      STK
Name: 383, dtype: object",,8420.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,92.94,,,,,5,,2026-06-15 13:05:14
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 442, dtype: object",,6875.098958,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.62,93.68,,,,,5,,2026-06-15 13:06:24
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 502, dtype: object",,5708.5049946,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,89.28,,,,,5,,2026-06-15 13:07:31
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 530, dtype: object",,5146.9942995,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.26,94.19,,,,,5,,2026-06-15 13:08:04
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 536, dtype: object",,4965.0684435,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,94.98,,,,,5,,2026-06-15 13:08:13
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 710, dtype: object",,3230.307584,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,85.24,,,,,5,,2026-06-15 13:11:35
136480,하림,"market    KOSDAQ
market       KSQ
Name: 733, dtype: object",,3058.8394176,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,80.79,,,,,5,,2026-06-15 13:12:04
272110,케이엔제이,"market    KOSDAQ
market       KSQ
Name: 738, dtype: object",,2997.4850325,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.85,83.74,,,,,5,,2026-06-15 13:12:09
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 742, dtype: object",,2967.3595375,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,83.07,,,,,5,,2026-06-15 13:12:15
037710,광주신세계,"market    KOSPI
market      STK
Name: 758, dtype: object",,2875.443844,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,92.4,,,,,5,,2026-06-15 13:12:36
005430,한국공항,"market    KOSPI
market      STK
Name: 793, dtype: object",,2666.07091,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,90.44,,,,,5,,2026-06-15 13:13:20
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 933, dtype: object",,2175.2818812,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,85.62,,,,,5,,2026-06-15 13:15:56
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1102, dtype: object",,1636.3601754,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.63,86.33,,,,,5,,2026-06-15 13:19:09
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1136, dtype: object",,1558.351305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,82.07,,,,,5,,2026-06-15 13:19:48
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1300, dtype: object",,1182.0970265,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.75,89.0,,,,,5,,2026-06-15 13:23:09
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1372, dtype: object",,1102.0937178,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,80.22,,,,,5,,2026-06-15 13:24:30
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1415, dtype: object",,1013.7109521,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,90.67,,,,,5,,2026-06-15 13:25:19
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1661, dtype: object",,748.4692334,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.04,80.35,,,,,5,,2026-06-15 13:29:54
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1756, dtype: object",,670.323163,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.65,86.92,,,,,5,,2026-06-15 13:31:38
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1864, dtype: object",,584.8,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,91.03,,,,,5,,2026-06-15 13:33:42
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 270, dtype: object",,15852.84,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.33,70.88,,,,,7,,2026-06-15 13:02:58
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1315, dtype: object",,1167.2972586,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.81,50.81,,,,,5,,2026-06-15 13:23:25
002800,신신제약,"market    KOSDAQ
market       KSQ
Name: 1698, dtype: object",,716.806125,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,62.01,67.6,,,,,0,,2026-06-15 13:30:36
378800,샤페론,"market    KOSDAQ
market       KSQ
Name: 1839, dtype: object",,601.159403,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.02,36.78,,,,,0,,2026-06-15 13:33:14
241560,두산밥캣,"market    KOSPI
market      STK
Name: 105, dtype: object",,65469.692395,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.69,85.7,,,,,3,,2026-06-15 12:59:41
039030,이오테크닉스,"market    KOSDAQ
market       KSQ
Name: 106, dtype: object",,65416.8105,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.77,85.23,,,,,2,,2026-06-15 12:59:43
002380,KCC,"market    KOSPI
market      STK
Name: 137, dtype: object",,47948.35968,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.05,80.64,,,,,2,,2026-06-15 13:00:17
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 159, dtype: object",,34508.541825,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.74,87.59,,,,,3,,2026-06-15 13:00:44
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 170, dtype: object",,32476.20348,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.66,83.36,,,,,3,,2026-06-15 13:00:58
000240,한국앤컴퍼니,"market    KOSPI
market      STK
Name: 187, dtype: object",,29097.65106,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.6,84.09,,,,,0,,2026-06-15 13:01:20
089030,테크윙,"market    KOSDAQ
market       KSQ
Name: 204, dtype: object",,25159.424955,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.98,91.76,,,,,1,,2026-06-15 13:01:37
003690,코리안리,"market    KOSPI
market      STK
Name: 210, dtype: object",,24422.8464842,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.76,89.74,,,,,3,,2026-06-15 13:01:44
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 328, dtype: object",,10804.368,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.04,90.53,,,,,2,,2026-06-15 13:04:08
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 481, dtype: object",,6140.541751,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.62,93.15,,,,,3,,2026-06-15 13:07:07
104830,원익머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 485, dtype: object",,6089.664,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.6,86.1,,,,,2,,2026-06-15 13:07:13
060980,HL홀딩스,"market    KOSPI
market      STK
Name: 589, dtype: object",,4267.05809,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.27,85.92,,,,,2,,2026-06-15 13:09:17
036200,유니셈,"market    KOSDAQ
market       KSQ
Name: 664, dtype: object",,3664.3746485,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.96,83.04,,,,,2,,2026-06-15 13:10:41
108670,LX하우시스,"market    KOSPI
market      STK
Name: 727, dtype: object",,3111.78149,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.36,80.7,,,,,2,,2026-06-15 13:11:57
267290,경동도시가스,"market    KOSPI
market      STK
Name: 1288, dtype: object",,1196.767418,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.16,83.54,,,,,0,,2026-06-15 13:22:54
311320,지오엘리먼트,"market    KOSDAQ
market       KSQ
Name: 1359, dtype: object",,1120.172928,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.22,81.39,,,,,0,,2026-06-15 13:24:16
900260,로스웰,"market    KOSDAQ
market       KSQ
Name: 1636, dtype: object",,768.6960902,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.16,86.57,,,,,0,,2026-06-15 13:29:26
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16306630.1112,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,95.06,,,,,35,,2026-06-15 12:57:31
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,983970.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.51,79.79,,,,,18,,2026-06-15 12:57:45
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,653941.77165,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,78.82,,,,,23,,2026-06-15 12:57:47
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,639280.023708,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,71.7,,,,,11,,2026-06-15 12:57:47
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 12, dtype: object",,616595.46732,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,67.04,,,,,11,,2026-06-15 12:57:52
