ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1345975.5372,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,82.86,,,,,6,,2026-05-19 10:32:19
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12436656.26925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,87.47,,,,,36,,2026-05-19 10:32:19
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16106497.56504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,91.99,,,,,41,,2026-05-19 10:32:19
009150,삼성전기,"market    KOSPI
market      STK
Name: 6, dtype: object",,737226.77952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,87.11,,,,,27,,2026-05-19 10:32:32
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,624000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,91.9,,,,,12,,2026-05-19 10:32:33
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,627668.1255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,81.47,,,,,10,,2026-05-19 10:32:33
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,473037.0611,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,81.19,,,,,18,,2026-05-19 10:32:41
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,569715.49524,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,88.58,,,,,11,,2026-05-19 10:32:41
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,445700.444979,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,87.59,,,,,7,,2026-05-19 10:32:41
034730,SK,"market    KOSPI
market      STK
Name: 20, dtype: object",,376289.02857,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,86.5,,,,,12,,2026-05-19 10:32:48
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 23, dtype: object",,349058.926435,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,81.27,,,,,8,,2026-05-19 10:32:49
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,316346.013444,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,86.24,,,,,8,,2026-05-19 10:32:55
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,251240.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,80.76,,,,,8,,2026-05-19 10:33:03
000810,삼성화재,"market    KOSPI
market      STK
Name: 35, dtype: object",,246007.57623,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,85.29,,,,,11,,2026-05-19 10:33:03
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 39, dtype: object",,209849.881781,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.46,,,,,21,,2026-05-19 10:33:10
033780,KT&G,"market    KOSPI
market      STK
Name: 48, dtype: object",,183952.128032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,93.51,,,,,9,,2026-05-19 10:33:21
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,148816.666125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,84.04,,,,,15,,2026-05-19 10:33:33
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,141636.18697,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,80.98,,,,,16,,2026-05-19 10:33:37
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 62, dtype: object",,132316.038,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,80.66,,,,,7,,2026-05-19 10:33:38
003230,삼양식품,"market    KOSPI
market      STK
Name: 73, dtype: object",,104784.23865,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,83.54,,,,,13,,2026-05-19 10:33:51
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,95000.930538,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,86.72,,,,,10,,2026-05-19 10:34:00
032640,LG유플러스,"market    KOSPI
market      STK
Name: 98, dtype: object",,66881.292038,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,84.11,,,,,17,,2026-05-19 10:34:23
353200,대덕전자,"market    KOSPI
market      STK
Name: 99, dtype: object",,66366.930275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,89.83,,,,,13,,2026-05-19 10:34:25
241560,두산밥캣,"market    KOSPI
market      STK
Name: 104, dtype: object",,64415.27568,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,84.32,,,,,7,,2026-05-19 10:34:31
036570,NC,"market    KOSPI
market      STK
Name: 113, dtype: object",,57091.6583,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,90.44,,,,,17,,2026-05-19 10:34:40
271560,오리온,"market    KOSPI
market      STK
Name: 120, dtype: object",,54401.717632,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,91.67,,,,,14,,2026-05-19 10:34:47
004170,신세계,"market    KOSPI
market      STK
Name: 133, dtype: object",,47792.61586,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,87.24,,,,,15,,2026-05-19 10:35:03
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 137, dtype: object",,45573.184305,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,90.51,,,,,10,,2026-05-19 10:35:06
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 142, dtype: object",,40327.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,82.63,,,,,10,,2026-05-19 10:35:13
111770,영원무역,"market    KOSPI
market      STK
Name: 145, dtype: object",,38240.796884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,83.62,,,,,6,,2026-05-19 10:35:16
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 147, dtype: object",,36976.899897,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,82.39,,,,,12,,2026-05-19 10:35:19
011780,금호석유화학,"market    KOSPI
market      STK
Name: 153, dtype: object",,34616.4792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,84.78,,,,,6,,2026-05-19 10:35:26
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 163, dtype: object",,32517.04176,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,80.0,,,,,9,,2026-05-19 10:35:35
028670,팬오션,"market    KOSPI
market      STK
Name: 164, dtype: object",,32341.455476,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.67,,,,,7,,2026-05-19 10:35:36
383220,F&F,"market    KOSPI
market      STK
Name: 174, dtype: object",,30262.58925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,89.57,,,,,8,,2026-05-19 10:35:48
139130,iM금융지주,"market    KOSPI
market      STK
Name: 179, dtype: object",,29442.4860639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,83.32,,,,,8,,2026-05-19 10:35:55
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 188, dtype: object",,26944.2533325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,84.96,,,,,15,,2026-05-19 10:36:03
069960,현대백화점,"market    KOSPI
market      STK
Name: 215, dtype: object",,23290.10496,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,84.38,,,,,12,,2026-05-19 10:36:36
282330,BGF리테일,"market    KOSPI
market      STK
Name: 217, dtype: object",,23143.150134,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,90.6,,,,,7,,2026-05-19 10:36:39
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,23229.0009,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,91.5,,,,,10,,2026-05-19 10:36:37
007070,GS리테일,"market    KOSPI
market      STK
Name: 219, dtype: object",,22866.6280025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,91.32,,,,,7,,2026-05-19 10:36:41
008770,호텔신라,"market    KOSPI
market      STK
Name: 223, dtype: object",,22685.413938,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,82.22,,,,,11,,2026-05-19 10:36:46
030000,제일기획,"market    KOSPI
market      STK
Name: 227, dtype: object",,22237.4687925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,82.96,,,,,7,,2026-05-19 10:36:50
161890,한국콜마,"market    KOSPI
market      STK
Name: 235, dtype: object",,21669.460686,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,82.93,,,,,13,,2026-05-19 10:37:01
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 271, dtype: object",,15816.333081,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.85,81.74,,,,,8,,2026-05-19 10:37:42
031330,에스에이엠티,"market    KOSDAQ
market       KSQ
Name: 275, dtype: object",,15639.2284788,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.66,84.13,,,,,0,,2026-05-19 10:37:48
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,13468.4825625,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.26,86.35,,,,,4,,2026-05-19 10:38:20
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,12906.209395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,82.7,,,,,20,,2026-05-19 10:38:29
090460,비에이치,"market    KOSPI
market      STK
Name: 328, dtype: object",,11546.201765,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,88.96,,,,,16,,2026-05-19 10:38:49
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 338, dtype: object",,11063.897948,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,88.12,,,,,9,,2026-05-19 10:39:00
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 379, dtype: object",,9350.83113,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,85.22,,,,,8,,2026-05-19 10:39:49
020000,한섬,"market    KOSPI
market      STK
Name: 520, dtype: object",,5712.880404,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,92.52,,,,,7,,2026-05-19 10:42:37
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 526, dtype: object",,5579.5215945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,83.09,,,,,10,,2026-05-19 10:42:43
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 603, dtype: object",,4510.881802,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,84.55,,,,,10,,2026-05-19 10:44:08
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,3909.5280975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.76,,,,,15,,2026-05-19 10:45:14
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 702, dtype: object",,3538.021843,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,83.31,,,,,35,,2026-05-19 10:46:07
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 834, dtype: object",,2769.300567,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,85.71,,,,,10,,2026-05-19 10:48:36
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 941, dtype: object",,2357.9391384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,92.81,,,,,10,,2026-05-19 10:50:40
123860,아나패스,"market    KOSDAQ
market       KSQ
Name: 945, dtype: object",,2327.69568,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.5,90.57,,,,,0,,2026-05-19 10:50:44
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 991, dtype: object",,2174.39506995,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.27,,,,,10,,2026-05-19 10:51:34
025560,미래산업,"market    KOSPI
market      STK
Name: 1321, dtype: object",,1315.979038,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.07,83.93,,,,,0,,2026-05-19 10:57:40
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1475, dtype: object",,1056.6576036,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.75,86.32,,,,,0,,2026-05-19 11:00:29
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1561, dtype: object",,948.2023096,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,90.93,,,,,10,,2026-05-19 11:02:06
001040,CJ,"market    KOSPI
market      STK
Name: 127, dtype: object",,50913.86151,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.34,74.26,,,,,8,,2026-05-19 10:34:56
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 882, dtype: object",,2557.7998381,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.06,55.21,,,,,5,,2026-05-19 10:49:32
017370,우신시스템,"market    KOSPI
market      STK
Name: 1600, dtype: object",,910.2084838,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.84,54.02,,,,,5,,2026-05-19 11:02:48
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 30, dtype: object",,283092.464,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.1,80.89,,,,,4,,2026-05-19 10:33:01
051910,LG화학,"market    KOSPI
market      STK
Name: 34, dtype: object",,247426.162215,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.03,80.11,,,,,5,,2026-05-19 10:33:03
006260,LS,"market    KOSPI
market      STK
Name: 52, dtype: object",,168792.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.38,92.16,,,,,4,,2026-05-19 10:33:24
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,41566.528898,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,92.57,,,,,4,,2026-05-19 10:35:12
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 170, dtype: object",,31387.434512,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,82.48,,,,,4,,2026-05-19 10:35:43
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 177, dtype: object",,30009.515704,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,88.7,,,,,4,,2026-05-19 10:35:51
005850,에스엘,"market    KOSPI
market      STK
Name: 181, dtype: object",,29030.325,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,80.75,,,,,5,,2026-05-19 10:35:56
003690,코리안리,"market    KOSPI
market      STK
Name: 202, dtype: object",,25112.0585051,11,제외,0,4,7,0,0,0,0,0,4,0,2,5,0,0,0,,,,2.29,92.27,,,,,3,,2026-05-19 10:36:21
095610,테스,"market    KOSDAQ
market       KSQ
Name: 232, dtype: object",,21760.64,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,84.45,,,,,4,,2026-05-19 10:36:55
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 280, dtype: object",,15185.558084,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,90.08,,,,,5,,2026-05-19 10:37:54
195870,해성디에스,"market    KOSPI
market      STK
Name: 295, dtype: object",,13770.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.55,83.59,,,,,4,,2026-05-19 10:38:12
006110,삼아알미늄,"market    KOSPI
market      STK
Name: 296, dtype: object",,13747.220595,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,86.9,,,,,5,,2026-05-19 10:38:13
181710,NHN,"market    KOSPI
market      STK
Name: 316, dtype: object",,12708.217932,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.15,87.88,,,,,5,,2026-05-19 10:38:35
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 333, dtype: object",,11401.147832,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.11,87.71,,,,,5,,2026-05-19 10:38:55
016380,KG스틸,"market    KOSPI
market      STK
Name: 453, dtype: object",,7030.6254591,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.02,88.99,,,,,5,,2026-05-19 10:41:15
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 460, dtype: object",,6936.630272,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,93.72,,,,,5,,2026-05-19 10:41:23
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 474, dtype: object",,6642.405,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,87.53,,,,,5,,2026-05-19 10:41:40
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 475, dtype: object",,6615.4247281,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.97,87.24,,,,,5,,2026-05-19 10:41:40
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 509, dtype: object",,5887.0987231,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.74,92.08,,,,,5,,2026-05-19 10:42:22
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 564, dtype: object",,5072.97,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,84.65,,,,,5,,2026-05-19 10:43:26
243070,휴온스,"market    KOSDAQ
market       KSQ
Name: 593, dtype: object",,4576.23203,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.89,92.05,,,,,0,,2026-05-19 10:43:57
306200,세아제강,"market    KOSPI
market      STK
Name: 615, dtype: object",,4413.2828,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.3,82.33,,,,,5,,2026-05-19 10:44:23
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 674, dtype: object",,3780.30116,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.53,82.29,,,,,5,,2026-05-19 10:45:34
036890,진성티이씨,"market    KOSDAQ
market       KSQ
Name: 681, dtype: object",,3727.9198116,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,80.19,,,,,5,,2026-05-19 10:45:42
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 688, dtype: object",,3643.2350405,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,80.46,,,,,5,,2026-05-19 10:45:49
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,3416.803096,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.61,90.16,,,,,5,,2026-05-19 10:46:33
037710,광주신세계,"market    KOSPI
market      STK
Name: 815, dtype: object",,2864.003086,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.56,92.03,,,,,5,,2026-05-19 10:48:12
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 948, dtype: object",,2319.042592,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,81.89,,,,,5,,2026-05-19 10:50:49
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 1001, dtype: object",,2150.9284279,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.22,83.52,,,,,5,,2026-05-19 10:51:45
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1067, dtype: object",,1921.383709,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,85.81,,,,,5,,2026-05-19 10:52:56
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1240, dtype: object",,1477.56609,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,81.68,,,,,5,,2026-05-19 10:56:09
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1271, dtype: object",,1415.7,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,87.61,,,,,5,,2026-05-19 10:56:42
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1447, dtype: object",,1117.5,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.68,86.73,,,,,5,,2026-05-19 10:59:58
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1543, dtype: object",,970.6575912,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,87.63,,,,,5,,2026-05-19 11:01:46
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1723, dtype: object",,782.7876917,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,84.04,,,,,5,,2026-05-19 11:04:59
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1803, dtype: object",,703.507478,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,91.22,,,,,5,,2026-05-19 11:06:28
088350,한화생명,"market    KOSPI
market      STK
Name: 128, dtype: object",,50374.74,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.56,76.72,,,,,8,,2026-05-19 10:34:57
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 197, dtype: object",,25605.552966,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.25,77.19,,,,,7,,2026-05-19 10:36:15
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 426, dtype: object",,7763.409717,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.68,97.57,,,,,10,,2026-05-19 10:40:44
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,3517.745255,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.77,47.21,,,,,5,,2026-05-19 10:46:11
005500,삼진제약,"market    KOSPI
market      STK
Name: 746, dtype: object",,3290.04,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.86,95.37,,,,,0,,2026-05-19 10:46:55
037270,YG PLUS,"market    KOSPI
market      STK
Name: 828, dtype: object",,2817.0926175,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.91,38.82,,,,,0,,2026-05-19 10:48:29
211270,AP위성,"market    KOSDAQ
market       KSQ
Name: 898, dtype: object",,2518.744768,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.16,74.55,,,,,5,,2026-05-19 10:49:51
042420,네오위즈홀딩스,"market    KOSDAQ
market       KSQ
Name: 1079, dtype: object",,1872.72509,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,45.7,67.35,,,,,0,,2026-05-19 10:53:09
036420,콘텐트리중앙,"market    KOSPI
market      STK
Name: 1427, dtype: object",,1149.9597876,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,5.91,43.48,,,,,2,,2026-05-19 10:59:36
