ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
472850,폰드그룹,"market    KOSDAQ
market       KSQ
Name: 797, dtype: object",,2251.0515932,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.23,37.6,,,,,5,,2026-06-26 10:30:42
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,983861.06563,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,61.37,,,,,19,3.0,2026-06-26 10:14:17
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 8, dtype: object",,775710.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,62.9,,,,,17,3.0,2026-06-26 10:14:31
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,621687.47193,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,67.59,,,,,11,3.0,2026-06-26 10:14:32
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,591981.309,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,73.73,,,,,10,3.0,2026-06-26 10:14:33
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,521305.98411,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,61.09,,,,,13,3.0,2026-06-26 10:14:38
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,528228.786294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,63.67,,,,,24,3.0,2026-06-26 10:14:37
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,519495.089406,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,58.26,,,,,10,3.0,2026-06-26 10:14:39
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,441414.016295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,59.18,,,,,17,3.0,2026-06-26 10:14:40
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,367689.750876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,69.34,,,,,13,3.0,2026-06-26 10:14:42
066570,LG전자,"market    KOSPI
market      STK
Name: 20, dtype: object",,319091.005842,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,44.73,,,,,17,3.0,2026-06-26 10:14:44
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,300981.419556,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,80.66,,,,,8,,2026-06-26 10:14:50
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,283957.92828,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,84.02,,,,,7,,2026-06-26 10:14:51
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,173778.703344,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,87.01,,,,,10,,2026-06-26 10:15:10
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 48, dtype: object",,151302.24526,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,57.59,,,,,7,3.0,2026-06-26 10:15:18
003550,LG,"market    KOSPI
market      STK
Name: 49, dtype: object",,149075.315944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,53.04,,,,,8,3.0,2026-06-26 10:15:19
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,152219.674795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,57.87,,,,,15,3.0,2026-06-26 10:15:17
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,146770.045071,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,46.3,,,,,11,3.0,2026-06-26 10:15:20
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 52, dtype: object",,142847.62932,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,53.62,,,,,9,3.0,2026-06-26 10:15:23
272210,한화시스템,"market    KOSPI
market      STK
Name: 53, dtype: object",,139044.670304,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,40.0,,,,,6,3.0,2026-06-26 10:15:24
307950,현대오토에버,"market    KOSPI
market      STK
Name: 54, dtype: object",,139039.58874,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,47.56,,,,,6,3.0,2026-06-26 10:15:26
047810,한국항공우주,"market    KOSPI
market      STK
Name: 55, dtype: object",,138024.751512,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,65.71,,,,,7,3.0,2026-06-26 10:15:27
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,131555.31957,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,75.22,,,,,16,3.0,2026-06-26 10:15:31
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 59, dtype: object",,130799.290258,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,51.42,,,,,10,3.0,2026-06-26 10:15:31
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,115030.505245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,52.07,,,,,14,3.0,2026-06-26 10:15:32
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 63, dtype: object",,106126.203985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,55.17,,,,,10,3.0,2026-06-26 10:15:34
010950,S-Oil,"market    KOSPI
market      STK
Name: 64, dtype: object",,104927.162144,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,52.63,,,,,8,3.0,2026-06-26 10:15:37
003490,대한항공,"market    KOSPI
market      STK
Name: 66, dtype: object",,103285.8954105,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,89.9,,,,,8,,2026-06-26 10:15:38
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,81242.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,61.59,,,,,18,3.0,2026-06-26 10:15:51
003230,삼양식품,"market    KOSPI
market      STK
Name: 74, dtype: object",,83691.79665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,66.73,,,,,12,3.0,2026-06-26 10:15:49
000880,한화,"market    KOSPI
market      STK
Name: 88, dtype: object",,71142.490271,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,60.64,,,,,8,3.0,2026-06-26 10:16:04
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 87, dtype: object",,72761.346948,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,48.99,,,,,35,3.0,2026-06-26 10:16:04
004170,신세계,"market    KOSPI
market      STK
Name: 89, dtype: object",,69894.3394,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,93.43,,,,,19,,2026-06-26 10:16:05
353200,대덕전자,"market    KOSPI
market      STK
Name: 92, dtype: object",,65823.3441,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,67.27,,,,,10,3.0,2026-06-26 10:16:10
271560,오리온,"market    KOSPI
market      STK
Name: 116, dtype: object",,49973.670848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,84.21,,,,,12,,2026-06-26 10:16:40
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 119, dtype: object",,49420.454985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.8,,,,,14,,2026-06-26 10:16:41
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 123, dtype: object",,46754.985888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,87.09,,,,,9,,2026-06-26 10:16:47
069960,현대백화점,"market    KOSPI
market      STK
Name: 126, dtype: object",,43237.64856,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,90.32,,,,,17,,2026-06-26 10:16:51
483650,달바글로벌,"market    KOSPI
market      STK
Name: 159, dtype: object",,29651.079375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,86.52,,,,,30,,2026-06-26 10:17:30
383220,F&F,"market    KOSPI
market      STK
Name: 167, dtype: object",,28155.700125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,82.58,,,,,10,,2026-06-26 10:17:41
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,26654.66662,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.77,92.84,,,,,10,,2026-06-26 10:17:55
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 182, dtype: object",,25902.62478,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,62.83,,,,,6,3.0,2026-06-26 10:18:01
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 198, dtype: object",,22045.859923,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,50.66,,,,,8,3.0,2026-06-26 10:18:20
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 202, dtype: object",,21502.7428875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,67.8,,,,,10,3.0,2026-06-26 10:18:25
282330,BGF리테일,"market    KOSPI
market      STK
Name: 214, dtype: object",,19997.479242,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,78.28,,,,,10,3.0,2026-06-26 10:18:42
006360,GS건설,"market    KOSPI
market      STK
Name: 215, dtype: object",,19940.48717,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,51.95,,,,,12,3.0,2026-06-26 10:18:42
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 275, dtype: object",,12255.23628,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,50.13,,,,,25,3.0,2026-06-26 10:19:55
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 445, dtype: object",,5473.615831,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,85.53,,,,,15,,2026-06-26 10:23:25
019010,베뉴지,"market    KOSDAQ
market       KSQ
Name: 677, dtype: object",,2843.8,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.14,80.82,,,,,5,,2026-06-26 10:28:15
000480,CR홀딩스,"market    KOSPI
market      STK
Name: 810, dtype: object",,2187.4413585,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.07,82.28,,,,,0,,2026-06-26 10:30:58
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1095, dtype: object",,1358.5,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,84.07,,,,,10,,2026-06-26 10:36:41
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 77, dtype: object",,80399.429838,12,제외,0,7,5,0,0,0,0,0,2,5,0,5,0,0,0,,,,1.75,89.36,,,,,1,3.0,2026-06-26 10:15:51
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 147, dtype: object",,33662.45952,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.98,45.44,,,,,9,,2026-06-26 10:17:15
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1192, dtype: object",,1179.760071,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.83,78.41,,,,,5,,2026-06-26 10:38:34
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1306, dtype: object",,1010.777754,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.58,56.36,,,,,10,,2026-06-26 10:40:51
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 69, dtype: object",,94231.2863075,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.67,50.97,,,,,5,3.0,2026-06-26 10:15:43
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 139, dtype: object",,35486.88,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.63,90.52,,,,,4,,2026-06-26 10:17:05
004370,농심,"market    KOSPI
market      STK
Name: 213, dtype: object",,20042.30539,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.08,56.91,,,,,5,3.0,2026-06-26 10:18:41
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 303, dtype: object",,10476.0,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.03,90.65,,,,,0,,2026-06-26 10:20:30
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 415, dtype: object",,6086.618223,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.22,90.3,,,,,4,,2026-06-26 10:22:46
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 457, dtype: object",,5305.8573158,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.27,82.99,,,,,5,,2026-06-26 10:23:41
005430,한국공항,"market    KOSPI
market      STK
Name: 746, dtype: object",,2447.592415,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,83.03,,,,,5,,2026-06-26 10:29:38
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1264, dtype: object",,1062.98839075,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.99,80.03,,,,,5,,2026-06-26 10:40:01
000850,화천기공,"market    KOSPI
market      STK
Name: 1419, dtype: object",,847.0,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.88,85.84,,,,,0,,2026-06-26 10:43:06
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1805, dtype: object",,545.24,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.35,84.87,,,,,5,,2026-06-26 10:50:44
005935,삼성전자우,"market    KOSPI
market      STK
Name: 3, dtype: object",,1769228.502615,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.83,90.55,,,,,0,3.0,2026-06-26 10:14:17
000815,삼성화재우,"market    KOSPI
market      STK
Name: 273, dtype: object",,12328.782,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.64,86.77,,,,,0,3.0,2026-06-26 10:19:54
376900,로킷헬스케어,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,7063.836105,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.57,28.93,,,,,5,,2026-06-26 10:21:57
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 712, dtype: object",,2641.18865,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.46,73.94,,,,,5,,2026-06-26 10:28:57
003200,일신방직,"market    KOSPI
market      STK
Name: 743, dtype: object",,2468.2,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,26.93,60.39,,,,,0,,2026-06-26 10:29:33
002990,금호건설,"market    KOSPI
market      STK
Name: 742, dtype: object",,2470.3362762,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.54,100.0,,,,,0,,2026-06-26 10:29:33
244920,에이플러스에셋,"market    KOSPI
market      STK
Name: 745, dtype: object",,2448.4131519,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.23,72.25,,,,,0,,2026-06-26 10:29:38
013120,동원개발,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,1956.914555,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.72,59.53,,,,,0,,2026-06-26 10:32:04
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 912, dtype: object",,1832.7964,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.86,52.15,,,,,4,,2026-06-26 10:32:59
000140,하이트진로홀딩스,"market    KOSPI
market      STK
Name: 948, dtype: object",,1740.507375,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.49,58.37,,,,,0,,2026-06-26 10:33:44
067900,와이엔텍,"market    KOSDAQ
market       KSQ
Name: 1222, dtype: object",,1124.7389262,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.7,75.46,,,,,0,,2026-06-26 10:39:12
079650,서산,"market    KOSDAQ
market       KSQ
Name: 1226, dtype: object",,1114.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.85,54.08,,,,,0,,2026-06-26 10:39:18
419050,삼기에너지솔루션즈,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,880.822096,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.76,58.89,,,,,0,,2026-06-26 10:42:40
001260,남광토건,"market    KOSPI
market      STK
Name: 1458, dtype: object",,816.103476,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.0,67.81,,,,,0,,2026-06-26 10:43:53
004440,삼일씨엔에스,"market    KOSPI
market      STK
Name: 1576, dtype: object",,706.6230585,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.64,50.14,,,,,0,,2026-06-26 10:46:15
058730,다스코,"market    KOSPI
market      STK
Name: 1602, dtype: object",,685.22139135,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.12,67.62,,,,,0,,2026-06-26 10:46:46
241790,티이엠씨씨엔에스,"market    KOSDAQ
market       KSQ
Name: 1651, dtype: object",,650.17121,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,70.66,66.33,,,,,0,,2026-06-26 10:47:43
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,19935.180608,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.49,47.95,,,,,3,3.0,2026-06-26 10:18:44
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 219, dtype: object",,19477.6666219,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.33,59.79,,,,,2,3.0,2026-06-26 10:18:47
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2269684.2392,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,78.57,,,,,6,,2026-06-26 10:14:17
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,366664.1615,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,62.93,,,,,14,,2026-06-26 10:14:44
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,318296.20205,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,61.75,,,,,11,,2026-06-26 10:14:44
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,308127.379952,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.36,64.61,,,,,18,,2026-06-26 10:14:46
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,304500.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,60.6,,,,,11,,2026-06-26 10:14:48
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,300285.12612,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,63.31,,,,,13,,2026-06-26 10:14:50
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,289340.72444,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,65.44,,,,,15,,2026-06-26 10:14:51
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 30, dtype: object",,241686.65735,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.21,56.27,,,,,7,,2026-06-26 10:14:57
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,238168.672567,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.19,53.38,,,,,9,,2026-06-26 10:14:57
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,233515.1007,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,57.93,,,,,12,,2026-06-26 10:14:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,225225.6692,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,45.84,,,,,13,,2026-06-26 10:14:58
011070,LG이노텍,"market    KOSPI
market      STK
Name: 35, dtype: object",,220340.76617,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,52.07,,,,,23,,2026-06-26 10:15:02
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,208110.63672,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,68.31,,,,,10,,2026-06-26 10:15:04
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,202400.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.15,65.06,,,,,11,,2026-06-26 10:15:04
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,194599.788018,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,64.95,,,,,21,,2026-06-26 10:15:04
064350,현대로템,"market    KOSPI
market      STK
Name: 40, dtype: object",,185323.613514,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.39,60.21,,,,,13,,2026-06-26 10:15:08
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,172706.872307,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,69.75,,,,,6,,2026-06-26 10:15:11
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,161700.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.95,65.74,,,,,11,,2026-06-26 10:15:13
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 50, dtype: object",,146940.4422,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,48.88,,,,,8,,2026-06-26 10:15:19
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,135900.50265,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.82,76.74,,,,,14,,2026-06-26 10:15:27
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,135300.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,60.95,,,,,7,,2026-06-26 10:15:27
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,111451.984,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.98,66.56,,,,,8,,2026-06-26 10:15:34
006260,LS,"market    KOSPI
market      STK
Name: 65, dtype: object",,104208.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,55.3,,,,,7,,2026-06-26 10:15:38
