ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
036800,나이스정보통신,"market    KOSDAQ
market       KSQ
Name: 869, dtype: object",,2810.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.35,92.13,,,,,0,,2026-04-17 08:44:33
293580,나우IB,"market    KOSDAQ
market       KSQ
Name: 978, dtype: object",,2387.4882425,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.94,86.13,,,,,0,,2026-04-17 08:47:12
009580,무림P&P,"market    KOSPI
market      STK
Name: 1008, dtype: object",,2263.9701612,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.69,82.5,,,,,0,,2026-04-17 08:47:59
115500,케이씨에스,"market    KOSDAQ
market       KSQ
Name: 1054, dtype: object",,2133.6,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,34.99,87.59,,,,,0,,2026-04-17 08:49:06
065450,빅텍,"market    KOSDAQ
market       KSQ
Name: 1167, dtype: object",,1769.2169325,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.8,87.23,,,,,10,,2026-04-17 08:51:51
063570,NICE인프라,"market    KOSDAQ
market       KSQ
Name: 1253, dtype: object",,1577.6250336,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.02,87.67,,,,,0,,2026-04-17 08:53:51
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1362, dtype: object",,1359.7607934,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,89.35,,,,,15,,2026-04-17 08:56:24
049480,오픈베이스,"market    KOSDAQ
market       KSQ
Name: 1615, dtype: object",,981.94946875,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.73,88.78,,,,,0,,2026-04-17 09:02:24
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1685, dtype: object",,904.4641216,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,77.33,81.73,,,,,0,,2026-04-17 09:03:59
039010,현대에이치티,"market    KOSDAQ
market       KSQ
Name: 1721, dtype: object",,866.8125,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,30.34,83.75,,,,,0,,2026-04-17 09:04:47
273060,와이즈버즈,"market    KOSDAQ
market       KSQ
Name: 1996, dtype: object",,617.12068786,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.12,84.87,,,,,0,,2026-04-17 09:11:13
221840,하이즈항공,"market    KOSDAQ
market       KSQ
Name: 2026, dtype: object",,590.00269955,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.83,90.14,,,,,5,,2026-04-17 09:11:55
131760,파인텍,"market    KOSDAQ
market       KSQ
Name: 2121, dtype: object",,525.5221543,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,72.09,86.43,,,,,0,,2026-04-17 09:14:03
474170,루미르,"market    KOSDAQ
market       KSQ
Name: 879, dtype: object",,2779.560576,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.01,68.87,,,,,5,,2026-04-17 08:44:47
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1742, dtype: object",,838.916584,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.15,67.65,,,,,5,,2026-04-17 09:05:17
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 6, dtype: object",,741118.12551,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.57,,,,,6,,2026-04-17 08:22:30
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,733747.19623,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,85.98,,,,,13,,2026-04-17 08:22:31
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,605136.288465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,94.09,,,,,10,,2026-04-17 08:22:33
028260,삼성물산,"market    KOSPI
market      STK
Name: 14, dtype: object",,488939.477715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,82.83,,,,,8,,2026-04-17 08:22:42
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,472755.743556,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,92.91,,,,,7,,2026-04-17 08:22:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,460521.891575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,82.67,,,,,11,,2026-04-17 08:22:43
042660,한화오션,"market    KOSPI
market      STK
Name: 18, dtype: object",,398337.4122,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,83.98,,,,,10,,2026-04-17 08:22:50
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,390942.751232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.47,,,,,11,,2026-04-17 08:22:52
012330,현대모비스,"market    KOSPI
market      STK
Name: 21, dtype: object",,387428.12941,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.41,,,,,16,,2026-04-17 08:22:53
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,343732.38029,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,92.37,,,,,6,,2026-04-17 08:22:54
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,305079.87895,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.83,90.06,,,,,9,,2026-04-17 08:23:01
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 28, dtype: object",,279750.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,93.25,,,,,15,,2026-04-17 08:23:02
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,277871.5304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,93.8,,,,,18,,2026-04-17 08:23:04
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,267172.460555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,86.91,,,,,9,,2026-04-17 08:23:10
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,255640.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,89.38,,,,,10,,2026-04-17 08:23:11
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,262065.24624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,86.02,,,,,7,,2026-04-17 08:23:11
051910,LG화학,"market    KOSPI
market      STK
Name: 34, dtype: object",,254132.4348,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,84.01,,,,,7,,2026-04-17 08:23:12
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,215378.0055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,94.39,,,,,13,,2026-04-17 08:23:20
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 38, dtype: object",,218754.307672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.58,,,,,10,,2026-04-17 08:23:20
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 42, dtype: object",,208578.8859,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,90.19,,,,,9,,2026-04-17 08:23:26
066570,LG전자,"market    KOSPI
market      STK
Name: 46, dtype: object",,202304.892654,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,81.76,,,,,19,,2026-04-17 08:23:30
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,203487.30272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,80.0,,,,,8,,2026-04-17 08:23:30
000720,현대건설,"market    KOSPI
market      STK
Name: 49, dtype: object",,197099.70405,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,89.21,,,,,13,,2026-04-17 08:23:36
033780,KT&G,"market    KOSPI
market      STK
Name: 50, dtype: object",,196441.092885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,94.38,,,,,10,,2026-04-17 08:23:39
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 52, dtype: object",,192720.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.32,89.48,,,,,8,,2026-04-17 08:23:40
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,183643.101588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,87.42,,,,,10,,2026-04-17 08:23:41
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,161041.856715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,92.07,,,,,16,,2026-04-17 08:23:49
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,143215.79944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,85.52,,,,,7,,2026-04-17 08:23:54
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 61, dtype: object",,141214.485,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,91.8,,,,,6,,2026-04-17 08:23:55
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 63, dtype: object",,131590.245424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,85.78,,,,,12,,2026-04-17 08:23:59
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,125789.562257,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,82.86,,,,,10,,2026-04-17 08:24:00
039490,키움증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,117428.3712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,86.65,,,,,12,,2026-04-17 08:24:12
003230,삼양식품,"market    KOSPI
market      STK
Name: 74, dtype: object",,103654.2864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,82.64,,,,,14,,2026-04-17 08:24:16
000880,한화,"market    KOSPI
market      STK
Name: 76, dtype: object",,98645.69526,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,88.62,,,,,7,,2026-04-17 08:24:19
016360,삼성증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,98230.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,92.13,,,,,8,,2026-04-17 08:24:21
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,97118.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,90.92,,,,,16,,2026-04-17 08:24:22
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,92239.2755805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,84.2,,,,,10,,2026-04-17 08:24:25
001440,대한전선,"market    KOSPI
market      STK
Name: 98, dtype: object",,73273.7889,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.69,92.04,,,,,20,,2026-04-17 08:24:52
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 100, dtype: object",,72050.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.88,89.78,,,,,8,,2026-04-17 08:24:57
052690,한전기술,"market    KOSPI
market      STK
Name: 101, dtype: object",,69942.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,92.42,,,,,9,,2026-04-17 08:24:58
128940,한미약품,"market    KOSPI
market      STK
Name: 103, dtype: object",,68282.58203,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,82.38,,,,,16,,2026-04-17 08:24:59
001040,CJ,"market    KOSPI
market      STK
Name: 107, dtype: object",,62584.66071,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,91.28,,,,,6,,2026-04-17 08:25:06
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 112, dtype: object",,59458.6595228,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,83.12,,,,,6,,2026-04-17 08:25:16
175330,JB금융지주,"market    KOSPI
market      STK
Name: 115, dtype: object",,58358.61104,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,80.52,,,,,6,,2026-04-17 08:25:18
103590,일진전기,"market    KOSPI
market      STK
Name: 135, dtype: object",,41104.80618,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,87.96,,,,,15,,2026-04-17 08:25:51
489790,한화비전,"market    KOSPI
market      STK
Name: 136, dtype: object",,40037.29327,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,81.0,,,,,30,,2026-04-17 08:25:52
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 142, dtype: object",,37941.796653,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,88.26,,,,,8,,2026-04-17 08:26:02
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 143, dtype: object",,37803.669671,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,91.65,,,,,16,,2026-04-17 08:26:03
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 152, dtype: object",,35678.42082,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,87.78,,,,,11,,2026-04-17 08:26:19
006360,GS건설,"market    KOSPI
market      STK
Name: 165, dtype: object",,33376.7811,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,90.7,,,,,15,,2026-04-17 08:26:41
139130,iM금융지주,"market    KOSPI
market      STK
Name: 176, dtype: object",,30036.797021,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,85.0,,,,,7,,2026-04-17 08:26:57
028670,팬오션,"market    KOSPI
market      STK
Name: 180, dtype: object",,29240.9523064,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,82.88,,,,,8,,2026-04-17 08:27:04
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 192, dtype: object",,27839.816316,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,81.47,,,,,20,,2026-04-17 08:27:21
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 198, dtype: object",,26932.451369,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,81.19,,,,,9,,2026-04-17 08:27:31
051600,한전KPS,"market    KOSPI
market      STK
Name: 199, dtype: object",,26865.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,86.52,,,,,7,,2026-04-17 08:27:32
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,24774.361386,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,93.58,,,,,8,,2026-04-17 08:27:51
282330,BGF리테일,"market    KOSPI
market      STK
Name: 225, dtype: object",,23074.01451,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,90.32,,,,,8,,2026-04-17 08:28:12
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 226, dtype: object",,23066.098704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,80.37,,,,,15,,2026-04-17 08:28:14
030000,제일기획,"market    KOSPI
market      STK
Name: 228, dtype: object",,22835.6831625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,85.19,,,,,7,,2026-04-17 08:28:17
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 227, dtype: object",,23053.28081,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,93.59,,,,,10,,2026-04-17 08:28:17
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 242, dtype: object",,21097.44975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,92.5,,,,,9,,2026-04-17 08:28:38
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 243, dtype: object",,20927.222272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.88,,,,,10,,2026-04-17 08:28:40
008770,호텔신라,"market    KOSPI
market      STK
Name: 245, dtype: object",,20762.256009,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,90.58,,,,,8,,2026-04-17 08:28:43
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 248, dtype: object",,20533.64625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,83.71,,,,,15,,2026-04-17 08:28:47
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 255, dtype: object",,19205.58,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,90.92,,,,,8,,2026-04-17 08:29:00
006280,녹십자,"market    KOSPI
market      STK
Name: 268, dtype: object",,17670.045456,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,82.26,,,,,9,,2026-04-17 08:29:21
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 288, dtype: object",,15422.31522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,84.02,,,,,11,,2026-04-17 08:29:52
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 291, dtype: object",,15118.395776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,94.24,,,,,7,,2026-04-17 08:29:55
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 297, dtype: object",,14816.532993,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,89.25,,,,,7,,2026-04-17 08:30:04
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 308, dtype: object",,13935.547722,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,80.68,,,,,20,,2026-04-17 08:30:21
181710,NHN,"market    KOSPI
market      STK
Name: 319, dtype: object",,12904.736766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,89.24,,,,,6,,2026-04-17 08:30:36
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 335, dtype: object",,11945.788652,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.63,91.9,,,,,6,,2026-04-17 08:31:03
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 334, dtype: object",,11967.154545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,85.33,,,,,10,,2026-04-17 08:31:02
100840,SNT에너지,"market    KOSPI
market      STK
Name: 339, dtype: object",,11415.792216,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,81.3,,,,,15,,2026-04-17 08:31:10
005690,파미셀,"market    KOSPI
market      STK
Name: 346, dtype: object",,11217.1705716,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,89.86,,,,,15,,2026-04-17 08:31:20
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 354, dtype: object",,11027.90946,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,93.65,,,,,20,,2026-04-17 08:31:32
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 359, dtype: object",,10811.914988,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.19,,,,,9,,2026-04-17 08:31:40
195870,해성디에스,"market    KOSPI
market      STK
Name: 370, dtype: object",,10285.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,89.63,,,,,7,,2026-04-17 08:31:57
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 421, dtype: object",,8571.591215,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,92.15,,,,,20,,2026-04-17 08:33:16
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,8013.59345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,91.27,,,,,6,,2026-04-17 08:33:37
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 456, dtype: object",,7534.783262,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,83.04,,,,,15,,2026-04-17 08:34:08
077360,덕산하이메탈,"market    KOSDAQ
market       KSQ
Name: 460, dtype: object",,7510.7364306,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.96,93.65,,,,,2,,2026-04-17 08:34:15
053610,프로텍,"market    KOSDAQ
market       KSQ
Name: 474, dtype: object",,7359.0,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.44,93.05,,,,,5,,2026-04-17 08:34:37
272290,이녹스첨단소재,"market    KOSDAQ GLOBAL
market              KSQ
Name: 476, dtype: object",,7346.9720665,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.77,83.0,,,,,2,,2026-04-17 08:34:39
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 477, dtype: object",,7336.793815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,88.62,,,,,15,,2026-04-17 08:34:40
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 500, dtype: object",,6735.96,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,94.19,,,,,10,,2026-04-17 08:35:19
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,5967.2749695,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,92.24,,,,,10,,2026-04-17 08:36:09
020000,한섬,"market    KOSPI
market      STK
Name: 554, dtype: object",,5586.999003,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.21,,,,,6,,2026-04-17 08:36:38
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 561, dtype: object",,5472.250074,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,94.09,,,,,20,,2026-04-17 08:36:47
460860,동국제강,"market    KOSPI
market      STK
Name: 574, dtype: object",,5258.449802,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,85.48,,,,,15,,2026-04-17 08:37:10
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 603, dtype: object",,4887.5442,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.48,94.71,,,,,4,,2026-04-17 08:37:54
