ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,125040.166241,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.24,89.21,,,,,12,3.0,2026-09-02 11:53:53
003490,대한항공,"market    KOSPI
market      STK
Name: 64, dtype: object",,106415.771029,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.25,92.63,,,,,8,3.0,2026-09-02 11:54:01
003230,삼양식품,"market    KOSPI
market      STK
Name: 63, dtype: object",,111111.97125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,88.59,,,,,10,3.0,2026-09-02 11:54:01
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 80, dtype: object",,81262.045264,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,83.67,,,,,7,3.0,2026-09-02 11:54:37
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,83235.196057,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,84.2,,,,,12,3.0,2026-09-02 11:54:33
271560,오리온,"market    KOSPI
market      STK
Name: 106, dtype: object",,50399.2047,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,84.94,,,,,10,3.0,2026-09-02 11:55:32
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,44477.30331,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,88.52,,,,,8,3.0,2026-09-02 11:55:48
161890,한국콜마,"market    KOSPI
market      STK
Name: 133, dtype: object",,36587.86935,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,93.43,,,,,15,3.0,2026-09-02 11:56:17
192820,코스맥스,"market    KOSPI
market      STK
Name: 144, dtype: object",,32402.848195,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,93.15,,,,,14,3.0,2026-09-02 11:56:40
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,33378.312268,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,90.73,,,,,8,3.0,2026-09-02 11:56:34
139130,iM금융지주,"market    KOSPI
market      STK
Name: 156, dtype: object",,29867.3387488,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,85.73,,,,,9,3.0,2026-09-02 11:57:00
028670,팬오션,"market    KOSPI
market      STK
Name: 158, dtype: object",,29454.7801112,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,83.48,,,,,10,3.0,2026-09-02 11:57:08
007070,GS리테일,"market    KOSPI
market      STK
Name: 199, dtype: object",,21696.1241925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,86.64,,,,,14,3.0,2026-09-02 11:58:25
181710,NHN,"market    KOSPI
market      STK
Name: 193, dtype: object",,22272.13452,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.31,86.96,,,,,6,3.0,2026-09-02 11:58:13
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 248, dtype: object",,15026.87124,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,91.02,,,,,12,3.0,2026-09-02 12:00:03
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 252, dtype: object",,14887.92,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,89.65,,,,,7,3.0,2026-09-02 12:00:15
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 348, dtype: object",,7940.239498,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.27,80.14,,,,,6,3.0,2026-09-02 12:03:41
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 379, dtype: object",,7055.6,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,81.05,,,,,7,3.0,2026-09-02 12:04:53
017940,E1,"market    KOSPI
market      STK
Name: 387, dtype: object",,6763.96,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.03,86.11,,,,,5,3.0,2026-09-02 12:05:08
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 425, dtype: object",,6068.9396103,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,93.68,,,,,10,3.0,2026-09-02 12:06:18
004690,삼천리,"market    KOSPI
market      STK
Name: 487, dtype: object",,4921.536389,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,83.82,,,,,10,3.0,2026-09-02 12:08:33
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 34, dtype: object",,207920.572005,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.82,68.18,,,,,6,3.0,2026-09-02 11:53:00
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 545, dtype: object",,4117.0920765,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.19,80.69,,,,,6,,2026-09-02 12:10:28
021240,코웨이,"market    KOSPI
market      STK
Name: 86, dtype: object",,69847.449462,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.97,90.3,,,,,4,3.0,2026-09-02 11:54:53
036460,한국가스공사,"market    KOSPI
market      STK
Name: 139, dtype: object",,34155.81,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.88,80.96,,,,,5,3.0,2026-09-02 11:56:31
030000,제일기획,"market    KOSPI
market      STK
Name: 198, dtype: object",,21719.78328,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.39,81.03,,,,,5,3.0,2026-09-02 11:58:24
073240,금호타이어,"market    KOSPI
market      STK
Name: 209, dtype: object",,20481.6584631,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.25,80.56,,,,,4,3.0,2026-09-02 11:58:47
0013V0,삼진식품,"market    KOSDAQ
market       KSQ
Name: 1917, dtype: object",,502.8758592,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,31.63,19.8,,,,,5,,2026-09-02 13:00:01
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,56982.417232,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.3,79.35,,,,,6,3.0,2026-09-02 11:55:17
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 179, dtype: object",,25346.071962,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.51,35.54,,,,,4,3.0,2026-09-02 11:57:45
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 309, dtype: object",,9886.464675,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.61,49.9,,,,,5,3.0,2026-09-02 12:02:18
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 367, dtype: object",,7452.7494225,15,제외,0,9,6,0,0,0,0,0,4,5,6,0,0,0,0,,,,6.91,60.77,,,,,3,3.0,2026-09-02 12:04:20
249420,일동제약,"market    KOSPI
market      STK
Name: 469, dtype: object",,5217.1477548,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,14.38,36.6,,,,,0,3.0,2026-09-02 12:07:46
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,3213.672099,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.73,93.41,,,,,5,,2026-09-02 12:14:45
004890,동일산업,"market    KOSPI
market      STK
Name: 1435, dtype: object",,874.2900075,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.89,85.22,,,,,0,,2026-09-02 12:43:21
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 232, dtype: object",,16764.544074,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.73,89.79,,,,,2,3.0,2026-09-02 11:59:35
004490,세방전지,"market    KOSPI
market      STK
Name: 324, dtype: object",,9078.3,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.26,84.3,,,,,2,3.0,2026-09-02 12:02:46
214320,이노션,"market    KOSPI
market      STK
Name: 364, dtype: object",,7544.0,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.56,83.27,,,,,3,3.0,2026-09-02 12:04:12
041960,코미팜,"market    KOSDAQ
market       KSQ
Name: 410, dtype: object",,6413.347766,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.24,80.44,,,,,0,3.0,2026-09-02 12:05:49
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,813150.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,65.94,,,,,15,3.0,2026-09-02 11:51:54
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1045711.744,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,57.92,,,,,29,3.0,2026-09-02 11:51:54
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14644927.91304,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,66.89,,,,,34,3.0,2026-09-02 11:51:54
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,11782841.84745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,54.0,,,,,30,3.0,2026-09-02 11:51:54
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,773984.35548,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,48.28,,,,,25,3.0,2026-09-02 11:52:09
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,604885.07713,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,66.02,,,,,13,3.0,2026-09-02 11:52:10
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,694827.17451,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,75.54,,,,,17,3.0,2026-09-02 11:52:09
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,588000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,56.92,,,,,13,3.0,2026-09-02 11:52:10
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,490669.837836,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,55.03,,,,,11,3.0,2026-09-02 11:52:17
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,518742.514095,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,97.01,,,,,12,3.0,2026-09-02 11:52:17
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,442936.3695,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,55.16,,,,,8,3.0,2026-09-02 11:52:18
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,395139.73135,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,61.72,,,,,8,3.0,2026-09-02 11:52:26
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,433365.798888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,77.87,,,,,9,3.0,2026-09-02 11:52:25
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,528524.86025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,61.93,,,,,13,3.0,2026-09-02 11:52:17
012330,현대모비스,"market    KOSPI
market      STK
Name: 19, dtype: object",,373204.530675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.52,50.55,,,,,19,3.0,2026-09-02 11:52:29
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,326583.69919,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,45.78,,,,,15,3.0,2026-09-02 11:52:34
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,317839.86619,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,68.75,,,,,22,3.0,2026-09-02 11:52:36
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,433550.1514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,74.41,,,,,13,3.0,2026-09-02 11:52:25
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,293550.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,58.42,,,,,13,3.0,2026-09-02 11:52:37
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,256295.12985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,49.72,,,,,14,3.0,2026-09-02 11:52:45
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,257823.7522,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,58.31,,,,,15,3.0,2026-09-02 11:52:44
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,485673.769512,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,58.54,,,,,19,3.0,2026-09-02 11:52:18
042660,한화오션,"market    KOSPI
market      STK
Name: 30, dtype: object",,251258.98308,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,52.97,,,,,14,3.0,2026-09-02 11:52:52
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,200613.7740625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,44.96,,,,,8,3.0,2026-09-02 11:53:04
051910,LG화학,"market    KOSPI
market      STK
Name: 39, dtype: object",,189893.40267,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,61.49,,,,,6,3.0,2026-09-02 11:53:07
000150,두산,"market    KOSPI
market      STK
Name: 40, dtype: object",,181532.89035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,45.04,,,,,12,3.0,2026-09-02 11:53:12
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,261497.0391,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,60.89,,,,,8,3.0,2026-09-02 11:52:43
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 37, dtype: object",,196318.108442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,65.52,,,,,26,3.0,2026-09-02 11:53:06
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 43, dtype: object",,179196.94683,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,37.59,,,,,8,3.0,2026-09-02 11:53:18
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 42, dtype: object",,180290.274,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,59.97,,,,,8,3.0,2026-09-02 11:53:15
024110,기업은행,"market    KOSPI
market      STK
Name: 47, dtype: object",,166263.2936865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,70.56,,,,,7,3.0,2026-09-02 11:53:27
003550,LG,"market    KOSPI
market      STK
Name: 44, dtype: object",,179162.52474,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,63.74,,,,,7,3.0,2026-09-02 11:53:19
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,155486.35557,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,50.36,,,,,17,3.0,2026-09-02 11:53:35
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 53, dtype: object",,144100.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,58.59,,,,,10,3.0,2026-09-02 11:53:38
030200,KT,"market    KOSPI
market      STK
Name: 54, dtype: object",,135587.66653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,77.52,,,,,19,3.0,2026-09-02 11:53:39
011070,LG이노텍,"market    KOSPI
market      STK
Name: 55, dtype: object",,134192.49669,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,31.71,,,,,19,3.0,2026-09-02 11:53:43
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 50, dtype: object",,156545.3472,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,58.76,,,,,8,3.0,2026-09-02 11:53:34
010140,삼성중공업,"market    KOSPI
market      STK
Name: 45, dtype: object",,175472.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,56.41,,,,,12,3.0,2026-09-02 11:53:23
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,146250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,65.88,,,,,7,3.0,2026-09-02 11:53:35
064350,현대로템,"market    KOSPI
market      STK
Name: 56, dtype: object",,134135.878097,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,43.58,,,,,9,3.0,2026-09-02 11:53:46
272210,한화시스템,"market    KOSPI
market      STK
Name: 57, dtype: object",,126387.071241,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,36.36,,,,,9,3.0,2026-09-02 11:53:47
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,125386.59139,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,56.75,,,,,17,3.0,2026-09-02 11:53:50
307950,현대오토에버,"market    KOSPI
market      STK
Name: 65, dtype: object",,105719.45061,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,36.16,,,,,6,3.0,2026-09-02 11:54:04
259960,크래프톤,"market    KOSPI
market      STK
Name: 69, dtype: object",,101102.95403,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,64.24,,,,,11,3.0,2026-09-02 11:54:09
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,96178.1903525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,61.15,,,,,12,3.0,2026-09-02 11:54:12
047810,한국항공우주,"market    KOSPI
market      STK
Name: 60, dtype: object",,119504.481182,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,56.89,,,,,8,3.0,2026-09-02 11:53:53
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,93590.923216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,58.33,,,,,8,3.0,2026-09-02 11:54:17
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 66, dtype: object",,105656.86872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,41.54,,,,,13,3.0,2026-09-02 11:54:06
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 67, dtype: object",,104489.375703,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,74.24,,,,,6,3.0,2026-09-02 11:54:08
006260,LS,"market    KOSPI
market      STK
Name: 73, dtype: object",,92508.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,49.09,,,,,8,3.0,2026-09-02 11:54:23
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,89218.5854,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,69.34,,,,,6,3.0,2026-09-02 11:54:25
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 74, dtype: object",,90574.29836,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,47.09,,,,,20,3.0,2026-09-02 11:54:24
071050,한국금융지주,"market    KOSPI
market      STK
Name: 68, dtype: object",,103315.989168,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,61.7,,,,,12,3.0,2026-09-02 11:54:08
028050,삼성E&A,"market    KOSPI
market      STK
Name: 76, dtype: object",,85652.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,64.93,,,,,24,3.0,2026-09-02 11:54:26
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 84, dtype: object",,72180.03126,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,48.6,,,,,6,3.0,2026-09-02 11:54:45
016360,삼성증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,76083.6,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,52.27,,,,,9,3.0,2026-09-02 11:54:45
039490,키움증권,"market    KOSPI
market      STK
Name: 85, dtype: object",,71865.58584,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,53.0,,,,,10,3.0,2026-09-02 11:54:52
009830,한화솔루션,"market    KOSPI
market      STK
Name: 87, dtype: object",,68142.438408,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,54.17,,,,,8,3.0,2026-09-02 11:54:53
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 88, dtype: object",,67584.33475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,59.89,,,,,11,3.0,2026-09-02 11:54:53
000880,한화,"market    KOSPI
market      STK
Name: 89, dtype: object",,67461.054705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,63.33,,,,,8,3.0,2026-09-02 11:54:58
047040,대우건설,"market    KOSPI
market      STK
Name: 90, dtype: object",,66895.7634664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,40.35,,,,,14,3.0,2026-09-02 11:55:00
352820,하이브,"market    KOSPI
market      STK
Name: 83, dtype: object",,75738.710852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,43.33,,,,,12,3.0,2026-09-02 11:54:45
128940,한미약품,"market    KOSPI
market      STK
Name: 93, dtype: object",,60724.09734,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,73.26,,,,,19,3.0,2026-09-02 11:55:01
062040,산일전기,"market    KOSPI
market      STK
Name: 100, dtype: object",,56321.5583,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,53.9,,,,,10,3.0,2026-09-02 11:55:21
000500,가온전선,"market    KOSPI
market      STK
Name: 95, dtype: object",,59852.99007,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,56.96,,,,,10,3.0,2026-09-02 11:55:08
001440,대한전선,"market    KOSPI
market      STK
Name: 101, dtype: object",,53995.960198,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,36.3,,,,,25,3.0,2026-09-02 11:55:21
032640,LG유플러스,"market    KOSPI
market      STK
Name: 91, dtype: object",,63197.2892948,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,79.2,,,,,22,3.0,2026-09-02 11:55:00
353200,대덕전자,"market    KOSPI
market      STK
Name: 103, dtype: object",,53815.031325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,55.0,,,,,10,3.0,2026-09-02 11:55:29
088350,한화생명,"market    KOSPI
market      STK
Name: 107, dtype: object",,50114.181,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,76.32,,,,,6,3.0,2026-09-02 11:55:32
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 112, dtype: object",,46860.197352,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,75.15,,,,,13,3.0,2026-09-02 11:55:40
