ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
004170,신세계,"market    KOSPI
market      STK
Name: 131, dtype: object",,46706.420045,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,85.26,,,,,15,,2026-05-20 10:23:06
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 137, dtype: object",,43310.083905,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,86.01,,,,,10,,2026-05-20 10:23:15
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 143, dtype: object",,38812.632516,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.48,,,,,12,,2026-05-20 10:23:27
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 142, dtype: object",,39833.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,81.62,,,,,10,,2026-05-20 10:23:27
111770,영원무역,"market    KOSPI
market      STK
Name: 147, dtype: object",,37443.19046,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,81.88,,,,,6,,2026-05-20 10:23:38
011780,금호석유화학,"market    KOSPI
market      STK
Name: 154, dtype: object",,33056.72505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,80.96,,,,,6,,2026-05-20 10:23:47
001450,현대해상,"market    KOSPI
market      STK
Name: 165, dtype: object",,31286.10775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,82.94,,,,,7,,2026-05-20 10:24:10
028670,팬오션,"market    KOSPI
market      STK
Name: 169, dtype: object",,30898.1177936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.58,,,,,7,,2026-05-20 10:24:20
383220,F&F,"market    KOSPI
market      STK
Name: 174, dtype: object",,29419.8336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,87.07,,,,,8,,2026-05-20 10:24:29
139130,iM금융지주,"market    KOSPI
market      STK
Name: 176, dtype: object",,28976.6747732,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,82.0,,,,,8,,2026-05-20 10:24:36
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 192, dtype: object",,26066.5903575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,82.2,,,,,15,,2026-05-20 10:25:10
282330,BGF리테일,"market    KOSPI
market      STK
Name: 210, dtype: object",,22987.59498,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,89.99,,,,,8,,2026-05-20 10:25:52
069960,현대백화점,"market    KOSPI
market      STK
Name: 216, dtype: object",,22384.378656,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,81.09,,,,,12,,2026-05-20 10:26:05
008770,호텔신라,"market    KOSPI
market      STK
Name: 217, dtype: object",,22135.940244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,80.23,,,,,11,,2026-05-20 10:26:05
030000,제일기획,"market    KOSPI
market      STK
Name: 224, dtype: object",,21466.692585,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,80.09,,,,,7,,2026-05-20 10:26:18
007070,GS리테일,"market    KOSPI
market      STK
Name: 219, dtype: object",,21946.9464375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,87.65,,,,,7,,2026-05-20 10:26:11
161890,한국콜마,"market    KOSPI
market      STK
Name: 234, dtype: object",,21055.728684,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,80.58,,,,,13,,2026-05-20 10:26:40
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 303, dtype: object",,12955.753385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,83.02,,,,,20,,2026-05-20 10:28:54
090460,비에이치,"market    KOSPI
market      STK
Name: 335, dtype: object",,10871.971005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,83.77,,,,,16,,2026-05-20 10:29:41
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 338, dtype: object",,10750.942432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,85.63,,,,,9,,2026-05-20 10:29:46
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 376, dtype: object",,9232.83957,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,84.14,,,,,8,,2026-05-20 10:30:49
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 447, dtype: object",,7037.857407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,88.45,,,,,10,,2026-05-20 10:32:52
020000,한섬,"market    KOSPI
market      STK
Name: 534, dtype: object",,5294.079021,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,85.74,,,,,7,,2026-05-20 10:35:35
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 566, dtype: object",,4863.054,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,81.14,,,,,6,,2026-05-20 10:36:27
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 591, dtype: object",,4500.317676,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,84.36,,,,,10,,2026-05-20 10:37:07
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 642, dtype: object",,4004.7166077,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,93.99,,,,,15,,2026-05-20 10:38:32
037710,광주신세계,"market    KOSPI
market      STK
Name: 821, dtype: object",,2764.84985,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.48,88.85,,,,,5,,2026-05-20 10:44:01
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 839, dtype: object",,2673.807444,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,82.76,,,,,10,,2026-05-20 10:44:34
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 939, dtype: object",,2277.6806466,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,89.65,,,,,10,,2026-05-20 10:47:44
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1000, dtype: object",,2097.46537965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,83.21,,,,,10,,2026-05-20 10:49:28
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1098, dtype: object",,1749.447288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,85.0,,,,,10,,2026-05-20 10:52:12
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1565, dtype: object",,923.4552713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,88.56,,,,,10,,2026-05-20 11:05:16
272450,진에어,"market    KOSPI
market      STK
Name: 774, dtype: object",,3011.94,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,11.1,59.24,,,,,1,,2026-05-20 10:42:33
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 859, dtype: object",,2593.9342455,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.13,55.99,,,,,5,,2026-05-20 10:45:08
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 29, dtype: object",,282384.73284,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.02,80.69,,,,,4,,2026-05-20 10:20:06
006260,LS,"market    KOSPI
market      STK
Name: 56, dtype: object",,156000.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.15,85.18,,,,,4,,2026-05-20 10:20:54
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 139, dtype: object",,41770.579779,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,87.14,,,,,4,,2026-05-20 10:23:20
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 159, dtype: object",,32005.906128,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,84.1,,,,,5,,2026-05-20 10:23:57
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 168, dtype: object",,30994.38398,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,91.61,,,,,5,,2026-05-20 10:24:17
095610,테스,"market    KOSDAQ
market       KSQ
Name: 215, dtype: object",,22535.04,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.09,87.45,,,,,4,,2026-05-20 10:26:01
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 273, dtype: object",,15337.66718,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,90.98,,,,,5,,2026-05-20 10:28:03
195870,해성디에스,"market    KOSPI
market      STK
Name: 295, dtype: object",,13379.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,81.22,,,,,4,,2026-05-20 10:28:40
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 307, dtype: object",,12794.0045625,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,82.03,,,,,4,,2026-05-20 10:28:58
181710,NHN,"market    KOSPI
market      STK
Name: 315, dtype: object",,12184.167708,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.28,84.26,,,,,5,,2026-05-20 10:29:11
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 326, dtype: object",,11419.302526,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.21,87.85,,,,,5,,2026-05-20 10:29:29
214320,이노션,"market    KOSPI
market      STK
Name: 403, dtype: object",,8220.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.81,90.73,,,,,5,,2026-05-20 10:31:37
005250,녹십자홀딩스,"market    KOSPI
market      STK
Name: 420, dtype: object",,7698.517977,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.69,90.89,,,,,0,,2026-05-20 10:32:06
019210,와이지-원,"market    KOSDAQ
market       KSQ
Name: 455, dtype: object",,6843.645952,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.65,92.46,,,,,5,,2026-05-20 10:33:05
016380,KG스틸,"market    KOSPI
market      STK
Name: 471, dtype: object",,6570.5845329,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.65,83.16,,,,,5,,2026-05-20 10:33:32
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 476, dtype: object",,6434.0145436,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.0,84.85,,,,,5,,2026-05-20 10:33:43
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 506, dtype: object",,5864.3686122,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.03,91.72,,,,,5,,2026-05-20 10:34:44
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 670, dtype: object",,3730.992884,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.39,81.22,,,,,5,,2026-05-20 10:39:25
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 716, dtype: object",,3377.450832,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,89.12,,,,,5,,2026-05-20 10:40:50
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 753, dtype: object",,3148.755645,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.56,85.92,,,,,5,,2026-05-20 10:41:50
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 909, dtype: object",,2381.89824,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.04,84.11,,,,,5,,2026-05-20 10:46:50
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 1005, dtype: object",,2078.105913,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,80.69,,,,,5,,2026-05-20 10:49:35
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1017, dtype: object",,2035.49478,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.14,90.91,,,,,5,,2026-05-20 10:49:55
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1234, dtype: object",,1464.75945,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,80.97,,,,,5,,2026-05-20 10:55:45
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1262, dtype: object",,1408.55,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,87.17,,,,,5,,2026-05-20 10:56:29
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1433, dtype: object",,1107.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,85.91,,,,,5,,2026-05-20 11:01:17
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1528, dtype: object",,965.439002,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,87.16,,,,,5,,2026-05-20 11:04:17
208140,정다운,"market    KOSDAQ
market       KSQ
Name: 1712, dtype: object",,781.1534794,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.79,83.86,,,,,5,,2026-05-20 11:09:36
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1802, dtype: object",,695.5432424,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.33,90.19,,,,,5,,2026-05-20 11:12:07
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 191, dtype: object",,26215.58673,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,95.76,,,,,10,,2026-05-20 10:25:10
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 339, dtype: object",,10655.688428,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.02,64.94,,,,,20,,2026-05-20 10:29:46
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 750, dtype: object",,3155.720858,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.31,74.3,,,,,35,,2026-05-20 10:41:47
048550,SM C&C,"market    KOSDAQ
market       KSQ
Name: 1508, dtype: object",,983.5876854,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.89,60.79,,,,,0,,2026-05-20 11:03:38
185490,아이진,"market    KOSDAQ
market       KSQ
Name: 1526, dtype: object",,966.1856724,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.95,64.48,,,,,0,,2026-05-20 11:04:12
021880,메이슨캐피탈,"market    KOSDAQ
market       KSQ
Name: 1952, dtype: object",,581.38527792,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.37,44.92,,,,,0,,2026-05-20 11:16:06
000990,DB하이텍,"market    KOSPI
market      STK
Name: 93, dtype: object",,70477.43256,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.63,81.16,,,,,2,,2026-05-20 10:21:56
039030,이오테크닉스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 112, dtype: object",,56916.321,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.85,87.67,,,,,3,,2026-05-20 10:22:29
003690,코리안리,"market    KOSPI
market      STK
Name: 202, dtype: object",,24581.8954121,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.05,90.32,,,,,3,,2026-05-20 10:25:34
096530,씨젠,"market    KOSDAQ
market       KSQ
Name: 268, dtype: object",,15615.572206,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.07,81.58,,,,,2,,2026-05-20 10:27:53
166090,하나머티리얼즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 288, dtype: object",,13785.038778,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.83,82.78,,,,,2,,2026-05-20 10:28:28
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 375, dtype: object",,9240.232,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.76,82.61,,,,,3,,2026-05-20 10:30:48
010780,아이에스동서,"market    KOSPI
market      STK
Name: 398, dtype: object",,8391.979328,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.6,80.7,,,,,3,,2026-05-20 10:31:30
025540,한국단자,"market    KOSPI
market      STK
Name: 409, dtype: object",,8021.195,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.85,84.36,,,,,2,,2026-05-20 10:31:47
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 507, dtype: object",,5843.962347,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.64,91.07,,,,,2,,2026-05-20 10:34:44
011760,현대코퍼레이션,"market    KOSPI
market      STK
Name: 693, dtype: object",,3505.67599,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.89,80.67,,,,,3,,2026-05-20 10:40:08
445090,에이직랜드,"market    KOSDAQ
market       KSQ
Name: 737, dtype: object",,3223.06911,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.4,82.17,,,,,0,,2026-05-20 10:41:24
100120,뷰웍스,"market    KOSDAQ
market       KSQ
Name: 852, dtype: object",,2628.623423,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.47,83.95,,,,,2,,2026-05-20 10:44:54
054450,텔레칩스,"market    KOSDAQ
market       KSQ
Name: 920, dtype: object",,2342.8128451,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.55,83.85,,,,,2,,2026-05-20 10:47:13
119610,인터로조,"market    KOSDAQ
market       KSQ
Name: 927, dtype: object",,2316.990641,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.24,87.88,,,,,2,,2026-05-20 10:47:26
123860,아나패스,"market    KOSDAQ
market       KSQ
Name: 935, dtype: object",,2285.2637275,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.92,88.92,,,,,0,,2026-05-20 10:47:37
053210,스카이라이프,"market    KOSPI
market      STK
Name: 1002, dtype: object",,2095.7623155,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.6,80.04,,,,,1,,2026-05-20 10:49:31
253840,수젠텍,"market    KOSDAQ
market       KSQ
Name: 1326, dtype: object",,1277.50616,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.81,81.26,,,,,0,,2026-05-20 10:58:18
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1439, dtype: object",,1103.302431,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.48,89.62,,,,,2,,2026-05-20 11:01:28
067170,오텍,"market    KOSDAQ
market       KSQ
Name: 1569, dtype: object",,919.8104064,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.42,83.35,,,,,0,,2026-05-20 11:05:23
051390,YW,"market    KOSDAQ
market       KSQ
Name: 2045, dtype: object",,505.8816444,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.4,91.01,,,,,0,,2026-05-20 11:18:42
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1212165.97472,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,76.44,,,,,20,,2026-05-20 10:19:06
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,899730.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,72.96,,,,,18,,2026-05-20 10:19:06
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,648888.440898,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,72.77,,,,,14,,2026-05-20 10:19:25
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,618910.01487,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.18,67.29,,,,,11,,2026-05-20 10:19:27
028260,삼성물산,"market    KOSPI
market      STK
Name: 12, dtype: object",,600830.887605,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,77.19,,,,,10,,2026-05-20 10:19:34
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,583277.019012,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,70.31,,,,,24,,2026-05-20 10:19:35
