ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,96842.033843,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,84.29,,,,,8,,2026-08-25 07:38:01
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,50082.974396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,84.41,,,,,10,,2026-08-25 07:39:28
051900,LG생활건강,"market    KOSPI
market      STK
Name: 114, dtype: object",,47322.65268,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,94.19,,,,,9,,2026-08-25 07:39:45
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 142, dtype: object",,34034.074788,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,92.51,,,,,8,,2026-08-25 07:40:44
483650,달바글로벌,"market    KOSPI
market      STK
Name: 163, dtype: object",,29110.82195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,82.33,,,,,12,,2026-08-25 07:41:25
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 169, dtype: object",,27542.95821,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,84.69,,,,,10,,2026-08-25 07:41:37
282330,BGF리테일,"market    KOSPI
market      STK
Name: 185, dtype: object",,25113.515418,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,92.78,,,,,14,,2026-08-25 07:42:07
007070,GS리테일,"market    KOSPI
market      STK
Name: 198, dtype: object",,22239.57239,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,88.81,,,,,14,,2026-08-25 07:42:31
181710,NHN,"market    KOSPI
market      STK
Name: 204, dtype: object",,21617.07174,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,84.4,,,,,6,,2026-08-25 07:42:41
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 256, dtype: object",,14763.24192,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,89.42,,,,,12,,2026-08-25 07:44:24
082640,동양생명,"market    KOSPI
market      STK
Name: 278, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-25 07:45:06
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 349, dtype: object",,8209.857138,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,82.86,,,,,6,,2026-08-25 07:47:01
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 361, dtype: object",,7812.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,85.71,,,,,7,,2026-08-25 07:47:35
017940,E1,"market    KOSPI
market      STK
Name: 406, dtype: object",,6475.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,82.45,,,,,10,,2026-08-25 07:49:11
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 433, dtype: object",,6039.715182,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,93.23,,,,,10,,2026-08-25 07:49:59
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 572, dtype: object",,3936.42578,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,91.61,,,,,10,,2026-08-25 07:54:11
007690,국도화학,"market    KOSPI
market      STK
Name: 613, dtype: object",,3551.529072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,86.28,,,,,10,,2026-08-25 07:55:31
005430,한국공항,"market    KOSPI
market      STK
Name: 756, dtype: object",,2599.577455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.17,85.61,,,,,10,,2026-08-25 07:59:57
054800,아이디스홀딩스,"market    KOSDAQ
market       KSQ
Name: 1060, dtype: object",,1552.1634,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.16,88.34,,,,,0,,2026-08-25 08:10:16
000720,현대건설,"market    KOSPI
market      STK
Name: 57, dtype: object",,135074.542945,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.68,61.14,,,,,15,,2026-08-25 07:37:40
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 956, dtype: object",,1831.6538823,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.02,53.03,,,,,5,,2026-08-25 08:06:57
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1453, dtype: object",,858.9978075,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.64,38.04,,,,,5,,2026-08-25 08:22:28
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,69847.449462,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,89.32,,,,,4,,2026-08-25 07:38:46
036460,한국가스공사,"market    KOSPI
market      STK
Name: 143, dtype: object",,33971.184,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,80.53,,,,,5,,2026-08-25 07:40:45
030000,제일기획,"market    KOSPI
market      STK
Name: 202, dtype: object",,22007.3863425,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,82.1,,,,,5,,2026-08-25 07:42:35
005090,SGC에너지,"market    KOSPI
market      STK
Name: 321, dtype: object",,9193.154454,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,90.24,,,,,4,,2026-08-25 07:46:17
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 346, dtype: object",,8372.494681,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,87.76,,,,,5,,2026-08-25 07:46:56
004690,삼천리,"market    KOSPI
market      STK
Name: 503, dtype: object",,4732.943985,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,80.61,,,,,5,,2026-08-25 07:52:03
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 575, dtype: object",,3888.245572,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.77,83.28,,,,,5,,2026-08-25 07:54:16
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 709, dtype: object",,2844.84657,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.49,82.02,,,,,5,,2026-08-25 07:58:28
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 758, dtype: object",,2565.91496,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,82.25,,,,,4,,2026-08-25 07:59:59
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 809, dtype: object",,2302.5884544,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,90.63,,,,,5,,2026-08-25 08:01:32
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 953, dtype: object",,1850.188626,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,87.75,,,,,5,,2026-08-25 08:06:49
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1067, dtype: object",,1533.59514,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.94,85.92,,,,,0,,2026-08-25 08:10:28
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1258, dtype: object",,1150.634368,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.26,81.27,,,,,5,,2026-08-25 08:16:10
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1365, dtype: object",,978.1771272,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.55,86.67,,,,,5,,2026-08-25 08:19:34
058860,KTis,"market    KOSPI
market      STK
Name: 1427, dtype: object",,894.4114,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,80.06,,,,,5,,2026-08-25 08:21:40
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1567, dtype: object",,761.2344954,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.25,94.39,,,,,5,,2026-08-25 08:26:23
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1697, dtype: object",,667.94,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.06,82.66,,,,,5,,2026-08-25 08:30:29
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,516932.844822,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.49,57.97,,,,,11,,2026-08-25 07:36:14
004020,현대제철,"market    KOSPI
market      STK
Name: 127, dtype: object",,40167.181285,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.07,59.72,,,,,11,,2026-08-25 07:40:14
103140,풍산,"market    KOSPI
market      STK
Name: 188, dtype: object",,24549.267528,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.92,55.03,,,,,8,,2026-08-25 07:42:12
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,9172.38762,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.53,57.24,,,,,6,,2026-08-25 07:46:19
041190,우리기술투자,"market    KOSDAQ
market       KSQ
Name: 446, dtype: object",,5712.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.06,51.75,,,,,0,,2026-08-25 07:50:21
215600,신라젠,"market    KOSDAQ
market       KSQ
Name: 551, dtype: object",,4101.1854944,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.61,54.81,,,,,0,,2026-08-25 07:53:35
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 648, dtype: object",,3210.496062,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.02,58.99,,,,,10,,2026-08-25 07:56:29
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 959, dtype: object",,1818.7695831,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.74,37.84,,,,,20,,2026-08-25 08:06:59
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1165, dtype: object",,1295.111,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.88,73.6,,,,,10,,2026-08-25 08:13:32
417010,나노팀,"market    KOSDAQ
market       KSQ
Name: 1207, dtype: object",,1226.5018624,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,32.87,38.17,,,,,0,,2026-08-25 08:14:46
900300,오가닉티코스메틱,"market    KOSDAQ
market       KSQ
Name: 1510, dtype: object",,807.76880725,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.17,15.83,,,,,0,,2026-08-25 08:24:16
039020,이건홀딩스,"market    KOSDAQ
market       KSQ
Name: 1685, dtype: object",,680.92897635,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.72,55.94,,,,,0,,2026-08-25 08:30:04
033310,엠투엔,"market    KOSDAQ
market       KSQ
Name: 1770, dtype: object",,606.78188208,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.18,62.86,,,,,0,,2026-08-25 08:32:40
043710,코스리거글로벌,"market    KOSDAQ
market       KSQ
Name: 1891, dtype: object",,520.2406851,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.89,52.49,,,,,0,,2026-08-25 08:36:23
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 148, dtype: object",,31710.067266,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.87,83.15,,,,,2,,2026-08-25 07:40:54
008930,한미사이언스,"market    KOSPI
market      STK
Name: 150, dtype: object",,31665.28765,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.51,80.52,,,,,0,,2026-08-25 07:40:59
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 242, dtype: object",,16425.075113,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.81,92.64,,,,,2,,2026-08-25 07:43:55
214320,이노션,"market    KOSPI
market      STK
Name: 371, dtype: object",,7544.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.72,83.27,,,,,3,,2026-08-25 07:48:03
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 574, dtype: object",,3919.562782,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.8,86.46,,,,,3,,2026-08-25 07:54:16
108670,LX하우시스,"market    KOSPI
market      STK
Name: 654, dtype: object",,3161.103675,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.06,81.98,,,,,2,,2026-08-25 07:56:42
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,862030.19486,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,53.77,,,,,19,,2026-08-25 07:35:46
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1017328.13952,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,56.35,,,,,28,,2026-08-25 07:35:46
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15024936.02256,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,68.62,,,,,35,,2026-08-25 07:35:46
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,817830.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,66.32,,,,,15,,2026-08-25 07:36:03
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,733711.57335,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,79.77,,,,,13,,2026-08-25 07:36:04
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,595155.02227,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,64.96,,,,,13,,2026-08-25 07:36:04
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12257661.8847,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,56.18,,,,,32,,2026-08-25 07:35:46
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,526667.134302,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,63.48,,,,,19,,2026-08-25 07:36:14
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,487544.890125,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,60.72,,,,,8,,2026-08-25 07:36:16
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,570000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,55.18,,,,,13,,2026-08-25 07:36:05
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,451848.26334,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,60.58,,,,,20,,2026-08-25 07:36:25
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,441042.165696,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,79.25,,,,,10,,2026-08-25 07:36:25
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,418238.9007,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,71.78,,,,,13,,2026-08-25 07:36:25
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,568228.67902,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,66.59,,,,,12,,2026-08-25 07:36:14
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,335328.662655,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,72.53,,,,,23,,2026-08-25 07:36:34
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,326583.69919,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,45.78,,,,,15,,2026-08-25 07:36:34
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,293100.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,58.33,,,,,13,,2026-08-25 07:36:35
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,403115.02868,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,62.97,,,,,8,,2026-08-25 07:36:26
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,263081.86964,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,61.25,,,,,8,,2026-08-25 07:36:44
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,265353.999204,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,55.94,,,,,14,,2026-08-25 07:36:43
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 28, dtype: object",,259178.90065,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,50.28,,,,,14,,2026-08-25 07:36:44
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,256891.2974,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,58.1,,,,,15,,2026-08-25 07:36:45
010130,고려아연,"market    KOSPI
market      STK
Name: 23, dtype: object",,297857.26763,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.11,65.22,,,,,4,,2026-08-25 07:36:34
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 33, dtype: object",,212427.362417,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,70.9,,,,,25,,2026-08-25 07:36:54
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,209922.253179,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.58,47.05,,,,,8,,2026-08-25 07:36:55
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 38, dtype: object",,194401.536258,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,40.77,,,,,8,,2026-08-25 07:37:03
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,237357.236332,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,78.55,,,,,10,,2026-08-25 07:36:53
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,179960.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,57.85,,,,,12,,2026-08-25 07:37:05
051910,LG화학,"market    KOSPI
market      STK
Name: 39, dtype: object",,185657.86209,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,60.11,,,,,6,,2026-08-25 07:37:04
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,175647.606,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,58.43,,,,,8,,2026-08-25 07:37:14
003550,LG,"market    KOSPI
market      STK
Name: 44, dtype: object",,170242.196504,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,60.57,,,,,8,,2026-08-25 07:37:14
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 47, dtype: object",,163706.277865,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,69.78,,,,,7,,2026-08-25 07:37:15
000150,두산,"market    KOSPI
market      STK
Name: 42, dtype: object",,178294.12335,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.2,44.23,,,,,12,,2026-08-25 07:37:11
024110,기업은행,"market    KOSPI
market      STK
Name: 48, dtype: object",,161478.7384725,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,68.53,,,,,7,,2026-08-25 07:37:23
086280,현대글로비스,"market    KOSPI
market      STK
Name: 49, dtype: object",,160125.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.53,72.13,,,,,7,,2026-08-25 07:37:24
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,159694.675735,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,51.72,,,,,17,,2026-08-25 07:37:24
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 53, dtype: object",,149251.75716,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,56.03,,,,,9,,2026-08-25 07:37:32
064350,현대로템,"market    KOSPI
market      STK
Name: 54, dtype: object",,145814.103448,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,47.38,,,,,10,,2026-08-25 07:37:32
011070,LG이노텍,"market    KOSPI
market      STK
Name: 55, dtype: object",,142475.98414,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.59,33.67,,,,,19,,2026-08-25 07:37:34
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,137344.395803,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,39.51,,,,,9,,2026-08-25 07:37:34
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,157960.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,64.22,,,,,10,,2026-08-25 07:37:24
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,157503.326008,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,78.99,,,,,9,,2026-08-25 07:37:24
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,133571.49305,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,76.37,,,,,19,,2026-08-25 07:37:41
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,127594.915063,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,60.74,,,,,8,,2026-08-25 07:37:43
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,125053.35792,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,42.78,,,,,6,,2026-08-25 07:37:43
