ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
282330,BGF리테일,"market    KOSPI
market      STK
Name: 167, dtype: object",,26461.660086,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.28,98.14,,,,,15,3.0,2026-08-07 08:13:08
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 314, dtype: object",,9544.464456,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.25,96.33,,,,,6,3.0,2026-08-07 08:18:57
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,67724.426682,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,83.65,,,,,4,3.0,2026-08-07 08:09:11
030000,제일기획,"market    KOSPI
market      STK
Name: 202, dtype: object",,22053.4028325,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.38,82.27,,,,,5,3.0,2026-08-07 08:14:16
073240,금호타이어,"market    KOSPI
market      STK
Name: 199, dtype: object",,22435.0284147,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.19,91.77,,,,,4,3.0,2026-08-07 08:14:09
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 335, dtype: object",,8602.779407,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.09,90.17,,,,,5,3.0,2026-08-07 08:19:47
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 334, dtype: object",,8623.2017048,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.8,84.43,,,,,5,3.0,2026-08-07 08:19:44
214320,이노션,"market    KOSPI
market      STK
Name: 356, dtype: object",,7812.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.74,86.23,,,,,5,3.0,2026-08-07 08:20:41
071050,한국금융지주,"market    KOSPI
market      STK
Name: 65, dtype: object",,104764.86496,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,62.56,,,,,15,3.0,2026-08-07 08:08:27
000880,한화,"market    KOSPI
market      STK
Name: 94, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,7,3.0,2026-08-07 08:09:39
066970,엘앤에프,"market    KOSPI
market      STK
Name: 132, dtype: object",,36696.30052,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,4.24,40.09,,,,,5,3.0,2026-08-07 08:11:41
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 241, dtype: object",,16023.831678,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.36,36.82,,,,,11,3.0,2026-08-07 08:16:14
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 259, dtype: object",,14313.6,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.03,49.92,,,,,10,3.0,2026-08-07 08:17:06
083450,GST,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,8956.98,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.15,68.64,,,,,10,3.0,2026-08-07 08:19:19
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 349, dtype: object",,8096.038002,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.3,40.79,,,,,10,3.0,2026-08-07 08:20:22
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 410, dtype: object",,6202.28811,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.54,50.57,,,,,10,3.0,2026-08-07 08:22:59
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 634, dtype: object",,3226.705664,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.13,91.93,,,,,10,,2026-08-07 08:32:26
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1350, dtype: object",,994.300926,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.71,88.1,,,,,5,,2026-08-07 09:06:10
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 25, dtype: object",,282030.86726,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.45,80.59,,,,,2,3.0,2026-08-07 08:07:22
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,211359.605799,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.78,84.31,,,,,3,3.0,2026-08-07 08:07:34
003690,코리안리,"market    KOSPI
market      STK
Name: 174, dtype: object",,25677.5658043,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.72,94.35,,,,,3,3.0,2026-08-07 08:13:20
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 247, dtype: object",,15093.312266,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.29,88.92,,,,,2,3.0,2026-08-07 08:16:33
079160,CJ CGV,"market    KOSPI
market      STK
Name: 321, dtype: object",,9206.3923376,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.29,83.48,,,,,2,3.0,2026-08-07 08:19:13
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 625, dtype: object",,3286.294749,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.03,45.85,,,,,5,,2026-08-07 08:31:51
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 733, dtype: object",,2670.964316,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.21,77.35,,,,,5,,2026-08-07 08:37:09
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1301, dtype: object",,1064.9832,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.33,28.97,,,,,5,,2026-08-07 09:03:54
234300,에스트래픽,"market    KOSDAQ
market       KSQ
Name: 1469, dtype: object",,833.918457,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.86,73.5,,,,,5,,2026-08-07 09:12:17
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1239089.24454,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,42.9,,,,,7,3.0,2026-08-07 08:06:35
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,954585.43488,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,52.88,,,,,34,3.0,2026-08-07 08:06:35
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10387601.4303,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,47.61,,,,,32,3.0,2026-08-07 08:06:35
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,809816.96453,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,50.51,,,,,19,3.0,2026-08-07 08:06:52
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 9, dtype: object",,565650.50897,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,66.28,,,,,13,3.0,2026-08-07 08:06:55
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,551000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,53.34,,,,,11,3.0,2026-08-07 08:06:55
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,720287.19756,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,78.31,,,,,14,3.0,2026-08-07 08:06:54
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,545693.910065,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,59.56,,,,,15,3.0,2026-08-07 08:06:56
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,531103.7985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,66.14,,,,,8,3.0,2026-08-07 08:07:01
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,493872.643566,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,55.39,,,,,11,3.0,2026-08-07 08:07:03
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,516395.2629,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,97.09,,,,,12,3.0,2026-08-07 08:07:03
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,450487.274595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,60.4,,,,,20,3.0,2026-08-07 08:07:07
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,369887.5827,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,63.49,,,,,12,3.0,2026-08-07 08:07:10
034730,SK,"market    KOSPI
market      STK
Name: 20, dtype: object",,368313.73124,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,57.53,,,,,10,3.0,2026-08-07 08:07:14
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,329582.9082,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,69.08,,,,,14,3.0,2026-08-07 08:07:14
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,301500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,60.0,,,,,12,3.0,2026-08-07 08:07:16
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,526667.134302,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,63.48,,,,,20,3.0,2026-08-07 08:07:03
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,301336.5803,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,42.24,,,,,15,3.0,2026-08-07 08:07:19
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 26, dtype: object",,274679.1687,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,53.29,,,,,13,3.0,2026-08-07 08:07:22
298040,효성중공업,"market    KOSPI
market      STK
Name: 28, dtype: object",,264071.19936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,59.72,,,,,13,3.0,2026-08-07 08:07:25
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,262289.45437,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,61.07,,,,,8,3.0,2026-08-07 08:07:28
015760,한국전력,"market    KOSPI
market      STK
Name: 32, dtype: object",,228539.211412,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,51.22,,,,,10,3.0,2026-08-07 08:07:31
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,273933.574236,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,57.75,,,,,14,3.0,2026-08-07 08:07:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 35, dtype: object",,203370.503964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,77.41,,,,,12,3.0,2026-08-07 08:07:38
051910,LG화학,"market    KOSPI
market      STK
Name: 37, dtype: object",,194834.86668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,63.09,,,,,6,3.0,2026-08-07 08:07:39
033780,KT&G,"market    KOSPI
market      STK
Name: 36, dtype: object",,195994.140928,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,98.13,,,,,12,3.0,2026-08-07 08:07:39
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,192868.57485,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,47.85,,,,,13,3.0,2026-08-07 08:07:44
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 40, dtype: object",,189693.17232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,38.61,,,,,12,3.0,2026-08-07 08:07:45
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,189444.826746,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,63.23,,,,,25,3.0,2026-08-07 08:07:46
035720,카카오,"market    KOSPI
market      STK
Name: 44, dtype: object",,176749.44693,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.77,57.25,,,,,11,3.0,2026-08-07 08:07:52
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 45, dtype: object",,171391.827,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,57.01,,,,,8,3.0,2026-08-07 08:07:53
024110,기업은행,"market    KOSPI
market      STK
Name: 46, dtype: object",,165465.8678175,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,70.22,,,,,7,3.0,2026-08-07 08:07:54
003550,LG,"market    KOSPI
market      STK
Name: 47, dtype: object",,163438.556324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,58.15,,,,,6,3.0,2026-08-07 08:07:55
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,163438.34615,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,69.66,,,,,8,3.0,2026-08-07 08:07:56
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 49, dtype: object",,163020.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,66.28,,,,,10,3.0,2026-08-07 08:07:59
064350,현대로템,"market    KOSPI
market      STK
Name: 50, dtype: object",,160330.028417,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,52.09,,,,,10,3.0,2026-08-07 08:08:01
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,194040.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,62.38,,,,,13,3.0,2026-08-07 08:07:42
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,154913.921792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,77.7,,,,,15,3.0,2026-08-07 08:08:05
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,134327.558105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,76.8,,,,,18,3.0,2026-08-07 08:08:13
086280,현대글로비스,"market    KOSPI
market      STK
Name: 51, dtype: object",,155625.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,70.1,,,,,7,3.0,2026-08-07 08:08:02
011070,LG이노텍,"market    KOSPI
market      STK
Name: 58, dtype: object",,130642.43064,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,30.87,,,,,22,3.0,2026-08-07 08:08:16
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,150306.614994,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,71.55,,,,,9,3.0,2026-08-07 08:08:05
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,122379.985735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,55.39,,,,,14,3.0,2026-08-07 08:08:19
259960,크래프톤,"market    KOSPI
market      STK
Name: 62, dtype: object",,111422.866695,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,68.03,,,,,11,3.0,2026-08-07 08:08:24
005830,DB손해보험,"market    KOSPI
market      STK
Name: 63, dtype: object",,108665.078991,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,77.52,,,,,7,3.0,2026-08-07 08:08:25
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 64, dtype: object",,104966.49614,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,74.2,,,,,6,3.0,2026-08-07 08:08:27
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,102639.29719,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,65.26,,,,,12,3.0,2026-08-07 08:08:33
272210,한화시스템,"market    KOSPI
market      STK
Name: 57, dtype: object",,133566.008023,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,38.42,,,,,9,3.0,2026-08-07 08:08:13
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 69, dtype: object",,102035.21704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,63.6,,,,,8,3.0,2026-08-07 08:08:35
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 68, dtype: object",,102393.746635,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,53.23,,,,,20,3.0,2026-08-07 08:08:35
006260,LS,"market    KOSPI
market      STK
Name: 71, dtype: object",,98904.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,52.48,,,,,6,3.0,2026-08-07 08:08:42
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 66, dtype: object",,104678.56438,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,41.15,,,,,12,3.0,2026-08-07 08:08:32
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,94276.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,71.47,,,,,24,3.0,2026-08-07 08:08:44
003230,삼양식품,"market    KOSPI
market      STK
Name: 72, dtype: object",,98381.1759,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,78.44,,,,,11,3.0,2026-08-07 08:08:43
016360,삼성증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,81263.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,55.83,,,,,18,3.0,2026-08-07 08:08:57
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 76, dtype: object",,88052.91544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.34,68.43,,,,,6,3.0,2026-08-07 08:08:52
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 83, dtype: object",,70339.198248,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,47.36,,,,,6,3.0,2026-08-07 08:09:05
047040,대우건설,"market    KOSPI
market      STK
Name: 86, dtype: object",,67429.9433958,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,40.67,,,,,14,3.0,2026-08-07 08:09:12
039490,키움증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,72783.5769,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,53.68,,,,,10,3.0,2026-08-07 08:09:02
