ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
109610,에스와이,"market    KOSDAQ
market       KSQ
Name: 1168, dtype: object",,1225.13037,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,62.75,66.8,,,,,5,,2026-07-08 09:47:33
439090,마녀공장,"market    KOSDAQ
market       KSQ
Name: 665, dtype: object",,2885.21376,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.12,88.84,,,,,0,,2026-07-08 09:35:34
003690,코리안리,"market    KOSPI
market      STK
Name: 186, dtype: object",,24281.4696594,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.73,89.22,,,,,3,3.0,2026-07-08 09:24:51
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 377, dtype: object",,6721.0,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.0,83.39,,,,,0,3.0,2026-07-08 09:28:49
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16223423.1372,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,74.1,,,,,41,3.0,2026-07-08 09:20:51
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,947004.66775,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,59.07,,,,,18,3.0,2026-07-08 09:20:51
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1675871.5022,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,58.02,,,,,7,3.0,2026-07-08 09:20:51
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,14795701.0974,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,69.5,,,,,37,3.0,2026-07-08 09:20:51
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,738270.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,59.87,,,,,15,3.0,2026-07-08 09:21:04
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,692000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,66.99,,,,,10,3.0,2026-07-08 09:21:05
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,630945.66213,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,68.6,,,,,10,3.0,2026-07-08 09:21:06
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,640561.94495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,69.91,,,,,16,3.0,2026-07-08 09:21:06
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,612167.580864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.44,73.79,,,,,24,3.0,2026-07-08 09:21:07
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,542649.53325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,67.58,,,,,9,3.0,2026-07-08 09:21:12
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,536775.00441,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,62.9,,,,,13,3.0,2026-07-08 09:21:13
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,509304.129353,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,96.67,,,,,10,3.0,2026-07-08 09:21:13
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,474015.24804,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,53.16,,,,,10,3.0,2026-07-08 09:21:14
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,432116.10988,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,67.5,,,,,9,3.0,2026-07-08 09:21:18
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,411154.952208,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,73.9,,,,,11,3.0,2026-07-08 09:21:20
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,332012.3836,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,56.98,,,,,14,3.0,2026-07-08 09:21:20
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,251258.98308,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,52.97,,,,,15,3.0,2026-07-08 09:21:28
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 51, dtype: object",,150345.0654,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,50.01,,,,,11,3.0,2026-07-08 09:22:01
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,148158.954272,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.98,74.31,,,,,10,3.0,2026-07-08 09:22:03
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,142800.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,64.32,,,,,9,3.0,2026-07-08 09:22:04
030200,KT,"market    KOSPI
market      STK
Name: 55, dtype: object",,139620.01349,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,79.83,,,,,17,3.0,2026-07-08 09:22:05
047810,한국항공우주,"market    KOSPI
market      STK
Name: 56, dtype: object",,138414.65194,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,65.89,,,,,7,3.0,2026-07-08 09:22:09
071050,한국금융지주,"market    KOSPI
market      STK
Name: 57, dtype: object",,130120.19132,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,77.7,,,,,10,3.0,2026-07-08 09:22:10
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 58, dtype: object",,128705.18034,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,48.31,,,,,8,3.0,2026-07-08 09:22:11
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,121076.88053,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,41.42,,,,,6,3.0,2026-07-08 09:22:12
259960,크래프톤,"market    KOSPI
market      STK
Name: 61, dtype: object",,113037.69085,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,65.86,,,,,11,3.0,2026-07-08 09:22:13
000720,현대건설,"market    KOSPI
market      STK
Name: 62, dtype: object",,112135.255355,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,50.76,,,,,12,3.0,2026-07-08 09:22:15
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 63, dtype: object",,110157.068684,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,43.31,,,,,13,3.0,2026-07-08 09:22:17
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,109219.5490985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,71.95,,,,,12,3.0,2026-07-08 09:22:18
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,103654.1160715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.33,90.22,,,,,9,,2026-07-08 09:22:20
016360,삼성증권,"market    KOSPI
market      STK
Name: 68, dtype: object",,99748.1,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,68.53,,,,,10,3.0,2026-07-08 09:22:23
006260,LS,"market    KOSPI
market      STK
Name: 71, dtype: object",,96252.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,51.08,,,,,7,3.0,2026-07-08 09:22:26
352820,하이브,"market    KOSPI
market      STK
Name: 70, dtype: object",,99135.1727,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,56.72,,,,,16,3.0,2026-07-08 09:22:25
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 72, dtype: object",,94680.001445,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,49.22,,,,,10,3.0,2026-07-08 09:22:26
039490,키움증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,87733.71702,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,64.7,,,,,11,3.0,2026-07-08 09:22:36
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 78, dtype: object",,85762.35915,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,53.45,,,,,6,3.0,2026-07-08 09:22:37
003230,삼양식품,"market    KOSPI
market      STK
Name: 77, dtype: object",,86328.3519,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,68.83,,,,,10,3.0,2026-07-08 09:22:37
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,85260.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,64.64,,,,,20,3.0,2026-07-08 09:22:38
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 85, dtype: object",,72706.499437,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.9,73.55,,,,,12,3.0,2026-07-08 09:22:46
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,68982.794976,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,46.44,,,,,35,3.0,2026-07-08 09:22:47
000880,한화,"market    KOSPI
market      STK
Name: 88, dtype: object",,65854.396346,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,56.13,,,,,7,3.0,2026-07-08 09:22:52
032640,LG유플러스,"market    KOSPI
market      STK
Name: 93, dtype: object",,62857.7471092,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,78.78,,,,,16,3.0,2026-07-08 09:22:58
267270,HD건설기계,"market    KOSPI
market      STK
Name: 94, dtype: object",,60046.136941,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,57.61,,,,,6,3.0,2026-07-08 09:22:59
004170,신세계,"market    KOSPI
market      STK
Name: 95, dtype: object",,59032.38125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,78.91,,,,,19,3.0,2026-07-08 09:23:00
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 98, dtype: object",,56200.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.63,62.62,,,,,11,3.0,2026-07-08 09:23:04
036570,NC,"market    KOSPI
market      STK
Name: 99, dtype: object",,55691.29687,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,75.25,,,,,13,3.0,2026-07-08 09:23:06
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 100, dtype: object",,55641.6370169,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,77.79,,,,,9,3.0,2026-07-08 09:23:07
001440,대한전선,"market    KOSPI
market      STK
Name: 102, dtype: object",,55269.912072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,37.15,,,,,25,3.0,2026-07-08 09:23:07
062040,산일전기,"market    KOSPI
market      STK
Name: 104, dtype: object",,54557.4447,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,52.26,,,,,7,3.0,2026-07-08 09:23:11
128940,한미약품,"market    KOSPI
market      STK
Name: 106, dtype: object",,52396.95319,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,63.21,,,,,14,3.0,2026-07-08 09:23:13
353200,대덕전자,"market    KOSPI
market      STK
Name: 107, dtype: object",,52233.689725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,53.38,,,,,10,3.0,2026-07-08 09:23:15
009830,한화솔루션,"market    KOSPI
market      STK
Name: 109, dtype: object",,51309.921996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,53.37,,,,,14,3.0,2026-07-08 09:23:17
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 115, dtype: object",,46994.4855,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,42.65,,,,,15,3.0,2026-07-08 09:23:24
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 117, dtype: object",,45148.85298,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,75.64,,,,,14,3.0,2026-07-08 09:23:26
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 124, dtype: object",,39187.271826,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,63.7,,,,,9,3.0,2026-07-08 09:23:35
051900,LG생활건강,"market    KOSPI
market      STK
Name: 127, dtype: object",,38337.33888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,72.83,,,,,6,3.0,2026-07-08 09:23:39
088350,한화생명,"market    KOSPI
market      STK
Name: 129, dtype: object",,37650.7755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,57.34,,,,,7,3.0,2026-07-08 09:23:41
066970,엘앤에프,"market    KOSPI
market      STK
Name: 132, dtype: object",,37241.371674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,40.8,,,,,9,3.0,2026-07-08 09:23:45
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,36688.886234,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,60.19,,,,,10,3.0,2026-07-08 09:23:46
069960,현대백화점,"market    KOSPI
market      STK
Name: 135, dtype: object",,36380.006544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,75.99,,,,,18,3.0,2026-07-08 09:23:49
052690,한전기술,"market    KOSPI
market      STK
Name: 136, dtype: object",,36270.78,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,47.93,,,,,6,3.0,2026-07-08 09:23:51
004020,현대제철,"market    KOSPI
market      STK
Name: 137, dtype: object",,35896.916165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,53.37,,,,,9,3.0,2026-07-08 09:23:53
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 139, dtype: object",,33974.14896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,45.86,,,,,9,3.0,2026-07-08 09:23:53
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 140, dtype: object",,33699.76876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,43.6,,,,,7,3.0,2026-07-08 09:23:57
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 147, dtype: object",,31052.173684,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,61.34,,,,,8,3.0,2026-07-08 09:24:05
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 154, dtype: object",,29837.396652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,73.41,,,,,7,3.0,2026-07-08 09:24:13
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 157, dtype: object",,29468.159035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,61.1,,,,,7,3.0,2026-07-08 09:24:17
011780,금호석유화학,"market    KOSPI
market      STK
Name: 162, dtype: object",,28301.990625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,69.32,,,,,6,3.0,2026-07-08 09:24:24
028670,팬오션,"market    KOSPI
market      STK
Name: 165, dtype: object",,27637.2437704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,78.33,,,,,7,3.0,2026-07-08 09:24:27
483650,달바글로벌,"market    KOSPI
market      STK
Name: 167, dtype: object",,27154.146375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,79.23,,,,,45,3.0,2026-07-08 09:24:28
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 174, dtype: object",,25964.679333,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,50.79,,,,,6,3.0,2026-07-08 09:24:38
006360,GS건설,"market    KOSPI
market      STK
Name: 184, dtype: object",,24305.14316,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,63.32,,,,,13,3.0,2026-07-08 09:24:50
226950,올릭스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 183, dtype: object",,24793.42926,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,56.22,,,,,20,3.0,2026-07-08 09:24:48
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 193, dtype: object",,23100.092931,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,56.0,,,,,20,3.0,2026-07-08 09:24:59
004990,롯데지주,"market    KOSPI
market      STK
Name: 190, dtype: object",,23919.30624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,60.61,,,,,15,3.0,2026-07-08 09:24:57
204320,HL만도,"market    KOSPI
market      STK
Name: 195, dtype: object",,22868.11744,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,61.57,,,,,13,3.0,2026-07-08 09:25:04
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 198, dtype: object",,22557.8414,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,54.72,,,,,6,3.0,2026-07-08 09:25:06
004370,농심,"market    KOSPI
market      STK
Name: 200, dtype: object",,22019.16404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,62.52,,,,,6,3.0,2026-07-08 09:25:08
139480,이마트,"market    KOSPI
market      STK
Name: 199, dtype: object",,22380.209209,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,59.46,,,,,10,3.0,2026-07-08 09:25:07
489790,한화비전,"market    KOSPI
market      STK
Name: 205, dtype: object",,21659.51931,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,43.82,,,,,10,3.0,2026-07-08 09:25:16
462870,시프트업,"market    KOSPI
market      STK
Name: 207, dtype: object",,21115.5624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,69.9,,,,,8,3.0,2026-07-08 09:25:19
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 208, dtype: object",,21056.19575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,69.62,,,,,15,3.0,2026-07-08 09:25:19
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 210, dtype: object",,20712.84621,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,65.31,,,,,10,3.0,2026-07-08 09:25:21
192820,코스맥스,"market    KOSPI
market      STK
Name: 212, dtype: object",,20383.718164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,62.58,,,,,13,3.0,2026-07-08 09:25:25
008770,호텔신라,"market    KOSPI
market      STK
Name: 213, dtype: object",,20212.782315,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,73.26,,,,,10,3.0,2026-07-08 09:25:26
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 216, dtype: object",,18962.115705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,47.29,,,,,10,3.0,2026-07-08 09:25:31
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 219, dtype: object",,18690.090792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,59.44,,,,,12,3.0,2026-07-08 09:25:33
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 225, dtype: object",,18041.01572,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,50.81,,,,,12,3.0,2026-07-08 09:25:41
439260,대한조선,"market    KOSPI
market      STK
Name: 223, dtype: object",,18149.279845,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,41.08,,,,,20,3.0,2026-07-08 09:25:40
103140,풍산,"market    KOSPI
market      STK
Name: 228, dtype: object",,17515.17375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,36.3,,,,,6,3.0,2026-07-08 09:25:45
098460,고영,"market    KOSDAQ
market       KSQ
Name: 231, dtype: object",,17051.05325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,55.56,,,,,7,3.0,2026-07-08 09:25:50
