ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1189642.62046,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,74.2,,,,,19,3.0,2026-06-22 12:43:44
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,902070.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,73.15,,,,,17,3.0,2026-06-22 12:43:56
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,580088.26125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,67.98,,,,,13,3.0,2026-06-22 12:44:03
034730,SK,"market    KOSPI
market      STK
Name: 15, dtype: object",,529269.7319,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,96.43,,,,,10,3.0,2026-06-22 12:44:05
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,516268.39727,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,69.22,,,,,16,3.0,2026-06-22 12:44:06
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,462788.001975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,88.0,,,,,8,,2026-06-22 12:44:06
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,429520.8749,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,73.72,,,,,14,3.0,2026-06-22 12:44:08
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,373452.21834,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,70.43,,,,,13,3.0,2026-06-22 12:44:09
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,372366.90455,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,72.24,,,,,11,3.0,2026-06-22 12:44:10
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,357503.17032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,80.85,,,,,15,,2026-06-22 12:44:13
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,328418.194356,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,88.01,,,,,8,,2026-06-22 12:44:17
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,305835.19005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,90.49,,,,,7,,2026-06-22 12:44:19
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,181564.487544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,90.9,,,,,10,,2026-06-22 12:44:39
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 49, dtype: object",,169390.893576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,64.48,,,,,7,3.0,2026-06-22 12:44:45
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,166160.012396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,59.12,,,,,8,3.0,2026-06-22 12:44:47
003490,대한항공,"market    KOSPI
market      STK
Name: 71, dtype: object",,99603.6888005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,86.7,,,,,8,,2026-06-22 12:45:12
003230,삼양식품,"market    KOSPI
market      STK
Name: 85, dtype: object",,80603.2605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,64.26,,,,,12,3.0,2026-06-22 12:45:32
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,79673.94847,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,67.91,,,,,8,3.0,2026-06-22 12:45:32
353200,대덕전자,"market    KOSPI
market      STK
Name: 88, dtype: object",,76596.23375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,78.28,,,,,10,3.0,2026-06-22 12:45:34
062040,산일전기,"market    KOSPI
market      STK
Name: 93, dtype: object",,70263.37575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,67.3,,,,,8,3.0,2026-06-22 12:45:39
004170,신세계,"market    KOSPI
market      STK
Name: 94, dtype: object",,68005.3032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,90.91,,,,,19,,2026-06-22 12:45:40
032640,LG유플러스,"market    KOSPI
market      STK
Name: 104, dtype: object",,61457.1355936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,77.02,,,,,17,3.0,2026-06-22 12:45:53
271560,오리온,"market    KOSPI
market      STK
Name: 120, dtype: object",,51436.507732,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,86.68,,,,,10,,2026-06-22 12:46:12
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 123, dtype: object",,50201.66754,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,93.51,,,,,9,,2026-06-22 12:46:16
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 124, dtype: object",,50127.67386,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,83.98,,,,,14,,2026-06-22 12:46:16
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 130, dtype: object",,47089.458025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,92.2,,,,,30,,2026-06-22 12:46:24
069960,현대백화점,"market    KOSPI
market      STK
Name: 140, dtype: object",,42267.22752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,88.29,,,,,17,,2026-06-22 12:46:36
001450,현대해상,"market    KOSPI
market      STK
Name: 161, dtype: object",,31371.356,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,83.16,,,,,7,,2026-06-22 12:47:03
383220,F&F,"market    KOSPI
market      STK
Name: 176, dtype: object",,28845.227475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,84.61,,,,,10,,2026-06-22 12:47:20
030000,제일기획,"market    KOSPI
market      STK
Name: 216, dtype: object",,21455.1884625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,80.04,,,,,7,,2026-06-22 12:48:10
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 277, dtype: object",,13635.713392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,84.18,,,,,7,,2026-06-22 12:49:26
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,8791.811794,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,86.08,,,,,15,,2026-06-22 12:50:53
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 362, dtype: object",,8310.55918,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.16,88.3,,,,,5,,2026-06-22 12:51:12
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 467, dtype: object",,5915.91056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,92.26,,,,,15,,2026-06-22 12:53:26
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 470, dtype: object",,5827.374786,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.31,91.06,,,,,15,,2026-06-22 12:53:31
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1163, dtype: object",,1379.95,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.4,,,,,10,,2026-06-22 13:07:49
493280,아이엠바이오로직스,"market    KOSDAQ
market       KSQ
Name: 655, dtype: object",,3351.003474,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.64,21.73,,,,,5,,2026-06-22 12:57:17
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1324, dtype: object",,1090.519521,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.88,70.39,,,,,5,,2026-06-22 13:10:57
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 29, dtype: object",,281323.1361,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.49,80.38,,,,,4,,2026-06-22 12:44:21
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 92, dtype: object",,70419.7494,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.55,71.63,,,,,5,3.0,2026-06-22 12:45:38
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 118, dtype: object",,52198.018628,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.38,91.7,,,,,5,,2026-06-22 12:46:09
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 151, dtype: object",,35506.24,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,90.57,,,,,4,,2026-06-22 12:46:49
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 177, dtype: object",,28704.408255,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,91.86,,,,,5,,2026-06-22 12:47:22
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,10438.94905,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.85,80.31,,,,,4,,2026-06-22 12:50:17
214320,이노션,"market    KOSPI
market      STK
Name: 390, dtype: object",,7496.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,82.74,,,,,5,,2026-06-22 12:51:45
004710,한솔테크닉스,"market    KOSPI
market      STK
Name: 446, dtype: object",,6281.3233282,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.08,94.1,,,,,0,,2026-06-22 12:53:00
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 476, dtype: object",,5675.44,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,80.15,,,,,5,,2026-06-22 12:53:39
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 495, dtype: object",,5344.8232202,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,83.6,,,,,5,,2026-06-22 12:54:02
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 529, dtype: object",,4676.7750672,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,84.27,,,,,5,,2026-06-22 12:54:41
037710,광주신세계,"market    KOSPI
market      STK
Name: 756, dtype: object",,2654.255856,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,85.29,,,,,5,,2026-06-22 12:59:27
005430,한국공항,"market    KOSPI
market      STK
Name: 766, dtype: object",,2609.07652,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,88.51,,,,,5,,2026-06-22 12:59:36
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1091, dtype: object",,1529.4929475,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.09,80.55,,,,,5,,2026-06-22 13:06:24
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1318, dtype: object",,1096.698382,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.45,82.57,,,,,5,,2026-06-22 13:10:49
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1449, dtype: object",,909.3391681,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.35,81.33,,,,,5,,2026-06-22 13:13:25
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1488, dtype: object",,869.4004715,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.56,83.88,,,,,5,,2026-06-22 13:14:12
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1846, dtype: object",,564.16,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.39,87.82,,,,,5,,2026-06-22 13:21:13
005935,삼성전자우,"market    KOSPI
market      STK
Name: 3, dtype: object",,1797311.49472,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.62,91.99,,,,,0,3.0,2026-06-22 12:43:44
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 690, dtype: object",,3081.2500832,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.66,67.28,,,,,10,,2026-06-22 12:58:01
320000,한울반도체,"market    KOSDAQ
market       KSQ
Name: 1081, dtype: object",,1543.829515,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.48,100.0,,,,,0,,2026-06-22 13:06:13
056090,시지메드텍,"market    KOSDAQ
market       KSQ
Name: 1183, dtype: object",,1332.0415644,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.76,36.29,,,,,0,,2026-06-22 13:08:13
198440,강동씨앤엘,"market    KOSDAQ
market       KSQ
Name: 1200, dtype: object",,1291.7561952,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.88,72.35,,,,,0,,2026-06-22 13:08:32
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1293, dtype: object",,1123.292768,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.17,71.21,,,,,5,,2026-06-22 13:10:20
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1460, dtype: object",,896.6798848,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.36,35.77,,,,,0,,2026-06-22 13:13:38
071670,에이테크솔루션,"market    KOSDAQ
market       KSQ
Name: 1605, dtype: object",,751.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.6,52.7,,,,,0,,2026-06-22 13:16:27
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,61923.01799,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.7,81.05,,,,,3,,2026-06-22 12:45:53
009155,삼성전기우,"market    KOSPI
market      STK
Name: 181, dtype: object",,27732.62736,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.65,94.64,,,,,0,,2026-06-22 12:47:26
003690,코리안리,"market    KOSPI
market      STK
Name: 211, dtype: object",,22620.291968,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.47,83.12,,,,,3,,2026-06-22 12:48:04
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 321, dtype: object",,10265.464,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.17,86.01,,,,,2,,2026-06-22 12:50:20
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 448, dtype: object",,6248.388807,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.9,92.7,,,,,3,,2026-06-22 12:53:00
104830,원익머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,5824.896,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.61,82.35,,,,,2,,2026-06-22 12:53:33
049430,코메론,"market    KOSDAQ
market       KSQ
Name: 980, dtype: object",,1845.792,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.09,86.26,,,,,0,,2026-06-22 13:04:12
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 1090, dtype: object",,1529.8129119,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.96,93.17,,,,,0,,2026-06-22 13:06:21
048550,SM C&C,"market    KOSDAQ
market       KSQ
Name: 1113, dtype: object",,1489.405148,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.19,92.05,,,,,0,,2026-06-22 13:06:48
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 0, dtype: object",,20803782.03435,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,99.12,,,,,36,,2026-06-22 12:43:44
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 10, dtype: object",,603408.599532,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,67.67,,,,,11,,2026-06-22 12:43:58
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,599467.81545,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,65.17,,,,,11,,2026-06-22 12:43:58
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,591085.278972,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,71.25,,,,,24,,2026-06-22 12:44:02
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,367500.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,73.13,,,,,11,,2026-06-22 12:44:12
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,370562.55145,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,51.94,,,,,17,,2026-06-22 12:44:11
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,356971.60401,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,75.26,,,,,13,,2026-06-22 12:44:15
035420,NAVER,"market    KOSPI
market      STK
Name: 25, dtype: object",,348290.62296,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.22,73.03,,,,,18,,2026-06-22 12:44:15
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 30, dtype: object",,274571.891055,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,63.93,,,,,8,,2026-06-22 12:44:22
011070,LG이노텍,"market    KOSPI
market      STK
Name: 31, dtype: object",,267438.3091,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.43,63.2,,,,,23,,2026-06-22 12:44:23
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,264121.44885,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,65.53,,,,,12,,2026-06-22 12:44:25
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,257960.33168,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,52.51,,,,,13,,2026-06-22 12:44:26
015760,한국전력,"market    KOSPI
market      STK
Name: 34, dtype: object",,243946.34926,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,54.68,,,,,9,,2026-06-22 12:44:26
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,230560.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,74.12,,,,,9,,2026-06-22 12:44:29
064350,현대로템,"market    KOSPI
market      STK
Name: 38, dtype: object",,222104.566255,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,72.16,,,,,13,,2026-06-22 12:44:32
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,219121.78152,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,71.93,,,,,10,,2026-06-22 12:44:33
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,202332.229926,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,67.53,,,,,20,,2026-06-22 12:44:33
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 41, dtype: object",,187820.132215,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,61.6,,,,,7,,2026-06-22 12:44:34
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 42, dtype: object",,186560.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,75.85,,,,,11,,2026-06-22 12:44:36
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,184403.023135,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,74.48,,,,,6,,2026-06-22 12:44:38
267250,HD현대,"market    KOSPI
market      STK
Name: 45, dtype: object",,176944.5104,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,67.27,,,,,15,,2026-06-22 12:44:40
307950,현대오토에버,"market    KOSPI
market      STK
Name: 47, dtype: object",,171125.64768,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.37,58.54,,,,,6,,2026-06-22 12:44:42
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 48, dtype: object",,170776.7424,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,64.11,,,,,9,,2026-06-22 12:44:43
272210,한화시스템,"market    KOSPI
market      STK
Name: 50, dtype: object",,169082.853155,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.5,48.64,,,,,6,,2026-06-22 12:44:47
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 53, dtype: object",,163083.333478,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,64.12,,,,,10,,2026-06-22 12:44:49
035720,카카오,"market    KOSPI
market      STK
Name: 54, dtype: object",,162930.246112,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,51.4,,,,,11,,2026-06-22 12:44:50
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 55, dtype: object",,161332.713,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.27,53.67,,,,,8,,2026-06-22 12:44:52
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,153000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,68.92,,,,,7,,2026-06-22 12:44:54
047810,한국항공우주,"market    KOSPI
market      STK
Name: 58, dtype: object",,144848.009002,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,68.96,,,,,7,,2026-06-22 12:44:56
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,142312.66767,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,64.42,,,,,15,,2026-06-22 12:44:57
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,139644.31815,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,78.86,,,,,14,,2026-06-22 12:44:58
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,131807.341255,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,75.36,,,,,16,,2026-06-22 12:45:00
