ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,430666.05582,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,82.61,,,,,11,3.0,2026-06-09 10:28:41
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,326497.62012,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,89.01,,,,,8,3.0,2026-06-09 10:28:54
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,292440.94815,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,86.53,,,,,7,3.0,2026-06-09 10:28:56
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,151624.52775,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,85.62,,,,,14,3.0,2026-06-09 10:29:38
003490,대한항공,"market    KOSPI
market      STK
Name: 76, dtype: object",,91502.8342585,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,83.53,,,,,8,3.0,2026-06-09 10:30:06
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 78, dtype: object",,90428.80037,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,93.11,,,,,6,3.0,2026-06-09 10:30:11
004170,신세계,"market    KOSPI
market      STK
Name: 107, dtype: object",,58937.92944,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.28,86.43,,,,,16,3.0,2026-06-09 10:30:51
271560,오리온,"market    KOSPI
market      STK
Name: 118, dtype: object",,52543.519428,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,88.54,,,,,11,3.0,2026-06-09 10:31:03
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 136, dtype: object",,43120.984581,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,81.63,,,,,8,3.0,2026-06-09 10:31:28
069960,현대백화점,"market    KOSPI
market      STK
Name: 148, dtype: object",,35970.273216,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.87,92.67,,,,,13,3.0,2026-06-09 10:31:46
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 157, dtype: object",,32645.97,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.58,94.71,,,,,0,3.0,2026-06-09 10:31:55
001450,현대해상,"market    KOSPI
market      STK
Name: 160, dtype: object",,31456.60425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,83.39,,,,,7,3.0,2026-06-09 10:32:02
383220,F&F,"market    KOSPI
market      STK
Name: 176, dtype: object",,28577.07795,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,84.58,,,,,10,3.0,2026-06-09 10:32:23
282330,BGF리테일,"market    KOSPI
market      STK
Name: 212, dtype: object",,22244.387022,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,87.08,,,,,8,3.0,2026-06-09 10:33:16
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 370, dtype: object",,8165.5457484,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,85.18,,,,,15,3.0,2026-06-09 10:36:56
462870,시프트업,"market    KOSPI
market      STK
Name: 230, dtype: object",,19531.89522,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.59,58.73,,,,,5,3.0,2026-06-09 10:33:41
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1674551.91834,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.85,91.16,,,,,5,3.0,2026-06-09 10:28:12
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 130, dtype: object",,46832.965792,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.62,88.36,,,,,5,3.0,2026-06-09 10:31:19
005850,에스엘,"market    KOSPI
market      STK
Name: 166, dtype: object",,30284.43504,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.53,82.01,,,,,4,3.0,2026-06-09 10:32:10
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 175, dtype: object",,28664.8667381,16,제외,0,9,7,0,0,0,0,0,4,5,2,5,0,0,0,,,,2.21,87.99,,,,,2,3.0,2026-06-09 10:32:20
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,23616.150915,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,85.4,,,,,5,3.0,2026-06-09 10:33:01
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,11001.744564,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.8,84.64,,,,,4,3.0,2026-06-09 10:35:44
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 324, dtype: object",,10481.605368,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.53,86.6,,,,,4,3.0,2026-06-09 10:35:52
214320,이노션,"market    KOSPI
market      STK
Name: 375, dtype: object",,8040.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.35,88.74,,,,,5,3.0,2026-06-09 10:37:04
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 489, dtype: object",,5523.4169487,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.39,86.39,,,,,5,3.0,2026-06-09 10:39:39
098460,고영,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,22965.0155475,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.54,74.33,,,,,6,3.0,2026-06-09 10:33:09
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 239, dtype: object",,18975.34817,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.3,98.58,,,,,15,3.0,2026-06-09 10:33:53
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 576, dtype: object",,4185.3747884,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.81,89.82,,,,,5,,2026-06-09 10:41:59
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 857, dtype: object",,2326.67616,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.03,81.46,,,,,5,,2026-06-09 10:49:19
021240,코웨이,"market    KOSPI
market      STK
Name: 100, dtype: object",,65389.101624,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.68,80.56,,,,,3,3.0,2026-06-09 10:30:41
003690,코리안리,"market    KOSPI
market      STK
Name: 201, dtype: object",,23751.3065664,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.15,87.27,,,,,3,3.0,2026-06-09 10:33:00
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 486, dtype: object",,5574.344707,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.66,84.56,,,,,2,3.0,2026-06-09 10:39:36
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15786357.38475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,92.02,,,,,37,,2026-06-09 10:28:12
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18825017.11776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,87.03,,,,,41,,2026-06-09 10:28:12
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,927810.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,75.24,,,,,18,3.0,2026-06-09 10:28:27
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,695698.92249,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,75.93,,,,,12,3.0,2026-06-09 10:28:28
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,641448.555714,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,77.32,,,,,23,3.0,2026-06-09 10:28:32
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,599930.72496,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,65.22,,,,,11,3.0,2026-06-09 10:28:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,591237.937758,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,66.31,,,,,11,3.0,2026-06-09 10:28:36
012330,현대모비스,"market    KOSPI
market      STK
Name: 14, dtype: object",,539858.86885,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,72.38,,,,,14,3.0,2026-06-09 10:28:37
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,523884.15416,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,61.39,,,,,13,3.0,2026-06-09 10:28:38
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,415015.4795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,71.23,,,,,15,3.0,2026-06-09 10:28:45
066570,LG전자,"market    KOSPI
market      STK
Name: 19, dtype: object",,403953.90224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,56.62,,,,,17,3.0,2026-06-09 10:28:46
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,376776.7188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,71.06,,,,,13,3.0,2026-06-09 10:28:47
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,329250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,65.52,,,,,10,3.0,2026-06-09 10:28:50
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,323282.07916,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,73.11,,,,,13,3.0,2026-06-09 10:28:55
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,313154.488668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,66.02,,,,,13,3.0,2026-06-09 10:28:55
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,288835.365915,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,67.25,,,,,8,3.0,2026-06-09 10:28:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 29, dtype: object",,288176.9432,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,58.66,,,,,13,3.0,2026-06-09 10:28:59
011070,LG이노텍,"market    KOSPI
market      STK
Name: 30, dtype: object",,269095.00659,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,63.59,,,,,24,3.0,2026-06-09 10:29:04
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,253595.4561,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,62.92,,,,,12,3.0,2026-06-09 10:29:05
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 36, dtype: object",,232188.047293,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.84,77.49,,,,,21,3.0,2026-06-09 10:29:12
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,227480.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,73.13,,,,,9,3.0,2026-06-09 10:29:13
015760,한국전력,"market    KOSPI
market      STK
Name: 37, dtype: object",,231749.031797,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,51.94,,,,,9,3.0,2026-06-09 10:29:13
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,220222.896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,72.29,,,,,11,3.0,2026-06-09 10:29:13
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 41, dtype: object",,195378.945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,64.99,,,,,8,3.0,2026-06-09 10:29:17
064350,현대로템,"market    KOSPI
market      STK
Name: 40, dtype: object",,197438.408037,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,64.15,,,,,13,3.0,2026-06-09 10:29:16
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,191322.670408,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,97.0,,,,,9,3.0,2026-06-09 10:29:20
307950,현대오토에버,"market    KOSPI
market      STK
Name: 44, dtype: object",,188402.75634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,64.45,,,,,8,3.0,2026-06-09 10:29:21
267250,HD현대,"market    KOSPI
market      STK
Name: 43, dtype: object",,190373.33485,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,72.37,,,,,15,3.0,2026-06-09 10:29:21
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 47, dtype: object",,178688.796916,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,68.02,,,,,7,3.0,2026-06-09 10:29:26
011200,HMM,"market    KOSPI
market      STK
Name: 46, dtype: object",,179498.185691,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,72.5,,,,,6,3.0,2026-06-09 10:29:26
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,174959.409895,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,57.38,,,,,7,3.0,2026-06-09 10:29:28
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,174497.00041,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,55.17,,,,,11,3.0,2026-06-09 10:29:29
003550,LG,"market    KOSPI
market      STK
Name: 50, dtype: object",,173653.50471,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,60.57,,,,,8,3.0,2026-06-09 10:29:29
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 51, dtype: object",,171666.2046,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,64.44,,,,,9,3.0,2026-06-09 10:29:32
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 52, dtype: object",,163963.807384,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,64.46,,,,,10,3.0,2026-06-09 10:29:34
272210,한화시스템,"market    KOSPI
market      STK
Name: 54, dtype: object",,163604.190874,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,47.07,,,,,6,3.0,2026-06-09 10:29:36
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 55, dtype: object",,159500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,64.85,,,,,10,3.0,2026-06-09 10:29:37
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,148500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,66.89,,,,,7,3.0,2026-06-09 10:29:40
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,136188.100595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,61.64,,,,,13,3.0,2026-06-09 10:29:42
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,129005.67148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,77.04,,,,,8,3.0,2026-06-09 10:29:45
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,135587.66653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,77.52,,,,,16,3.0,2026-06-09 10:29:45
010950,S-Oil,"market    KOSPI
market      STK
Name: 62, dtype: object",,124854.316328,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,62.62,,,,,10,3.0,2026-06-09 10:29:46
047810,한국항공우주,"market    KOSPI
market      STK
Name: 63, dtype: object",,124475.711639,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,59.26,,,,,7,3.0,2026-06-09 10:29:47
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,120900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,64.16,,,,,6,3.0,2026-06-09 10:29:49
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 66, dtype: object",,116417.386628,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.03,62.97,,,,,5,3.0,2026-06-09 10:29:54
005940,NH투자증권,"market    KOSPI
market      STK
Name: 68, dtype: object",,111357.6153125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,73.36,,,,,12,3.0,2026-06-09 10:29:54
259960,크래프톤,"market    KOSPI
market      STK
Name: 67, dtype: object",,112804.947885,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,62.53,,,,,11,3.0,2026-06-09 10:29:54
016360,삼성증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,104927.5,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,72.09,,,,,12,3.0,2026-06-09 10:29:56
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,99044.529644,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,61.73,,,,,11,3.0,2026-06-09 10:29:58
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,104757.63629,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,54.46,,,,,10,3.0,2026-06-09 10:29:57
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 72, dtype: object",,95917.08852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,64.58,,,,,30,3.0,2026-06-09 10:30:01
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,93766.2297,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,69.15,,,,,11,3.0,2026-06-09 10:30:05
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 74, dtype: object",,94150.266,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,73.17,,,,,35,3.0,2026-06-09 10:30:03
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,91042.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,69.02,,,,,16,3.0,2026-06-09 10:30:09
352820,하이브,"market    KOSPI
market      STK
Name: 80, dtype: object",,89006.144185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,50.92,,,,,22,3.0,2026-06-09 10:30:14
003230,삼양식품,"market    KOSPI
market      STK
Name: 85, dtype: object",,83616.4665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,66.67,,,,,13,3.0,2026-06-09 10:30:19
000880,한화,"market    KOSPI
market      STK
Name: 86, dtype: object",,81648.170202,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,69.59,,,,,8,3.0,2026-06-09 10:30:22
001440,대한전선,"market    KOSPI
market      STK
Name: 88, dtype: object",,75849.134652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,50.99,,,,,20,3.0,2026-06-09 10:30:22
353200,대덕전자,"market    KOSPI
market      STK
Name: 91, dtype: object",,75410.22755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,77.07,,,,,13,3.0,2026-06-09 10:30:28
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 89, dtype: object",,75580.09668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,68.59,,,,,15,3.0,2026-06-09 10:30:25
267270,HD건설기계,"market    KOSPI
market      STK
Name: 95, dtype: object",,68959.609783,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,66.16,,,,,6,3.0,2026-06-09 10:30:36
062040,산일전기,"market    KOSPI
market      STK
Name: 96, dtype: object",,68885.6625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,65.98,,,,,7,3.0,2026-06-09 10:30:36
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 99, dtype: object",,65511.89008,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,66.27,,,,,10,3.0,2026-06-09 10:30:38
032640,LG유플러스,"market    KOSPI
market      STK
Name: 102, dtype: object",,63324.6176144,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,79.36,,,,,17,3.0,2026-06-09 10:30:44
009830,한화솔루션,"market    KOSPI
market      STK
Name: 103, dtype: object",,61107.796548,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,59.95,,,,,18,3.0,2026-06-09 10:30:45
036570,NC,"market    KOSPI
market      STK
Name: 111, dtype: object",,56983.93819,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,77.0,,,,,16,3.0,2026-06-09 10:30:54
128940,한미약품,"market    KOSPI
market      STK
Name: 113, dtype: object",,54895.096435,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,66.23,,,,,14,3.0,2026-06-09 10:30:58
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 116, dtype: object",,52941.7918298,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,74.01,,,,,9,3.0,2026-06-09 10:31:00
066970,엘앤에프,"market    KOSPI
market      STK
Name: 117, dtype: object",,52576.054128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,57.6,,,,,11,3.0,2026-06-09 10:31:02
001040,CJ,"market    KOSPI
market      STK
Name: 120, dtype: object",,52460.242404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,76.51,,,,,8,3.0,2026-06-09 10:31:06
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 124, dtype: object",,51457.245345,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,96.24,,,,,13,3.0,2026-06-09 10:31:10
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 126, dtype: object",,47795.79392,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,61.84,,,,,8,3.0,2026-06-09 10:31:14
052690,한전기술,"market    KOSPI
market      STK
Name: 131, dtype: object",,45978.66,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,60.76,,,,,6,3.0,2026-06-09 10:31:20
018880,한온시스템,"market    KOSPI
market      STK
Name: 132, dtype: object",,45258.1785432,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.23,74.24,,,,,9,3.0,2026-06-09 10:31:22
004020,현대제철,"market    KOSPI
market      STK
Name: 133, dtype: object",,44637.6150825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,66.37,,,,,7,3.0,2026-06-09 10:31:23
088350,한화생명,"market    KOSPI
market      STK
Name: 134, dtype: object",,43513.353,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,66.27,,,,,7,3.0,2026-06-09 10:31:24
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 140, dtype: object",,40031.998748,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.32,95.77,,,,,5,3.0,2026-06-09 10:31:31
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 142, dtype: object",,39248.515712,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,78.12,,,,,25,3.0,2026-06-09 10:31:36
