ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
069960,현대백화점,"market    KOSPI
market      STK
Name: 129, dtype: object",,42159.40296,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,88.06,,,,,17,3.0,2026-06-25 10:14:53
001450,현대해상,"market    KOSPI
market      STK
Name: 157, dtype: object",,30646.745875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,81.24,,,,,7,3.0,2026-06-25 10:15:27
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,24771.995,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,92.08,,,,,10,3.0,2026-06-25 10:16:09
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 311, dtype: object",,10402.6084785,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,4.33,52.69,,,,,4,3.0,2026-06-25 10:18:40
002990,금호건설,"market    KOSPI
market      STK
Name: 911, dtype: object",,1900.258674,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,55.47,81.08,,,,,0,,2026-06-25 10:32:22
058730,다스코,"market    KOSPI
market      STK
Name: 1475, dtype: object",,818.87447205,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.57,80.81,,,,,0,,2026-06-25 10:45:09
282720,금양그린파워,"market    KOSDAQ
market       KSQ
Name: 1373, dtype: object",,936.83735,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.38,38.27,,,,,5,,2026-06-25 10:42:53
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1029931.56298,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,64.24,,,,,19,3.0,2026-06-25 10:11:59
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,20789527.98705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,97.66,,,,,37,3.0,2026-06-25 10:11:59
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,20958908.80968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,95.73,,,,,40,3.0,2026-06-25 10:11:59
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2505889.75014,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,86.75,,,,,6,,2026-06-25 10:11:59
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 8, dtype: object",,823680.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,66.79,,,,,17,3.0,2026-06-25 10:12:15
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 11, dtype: object",,610874.3295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,76.08,,,,,10,3.0,2026-06-25 10:12:16
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,562412.686188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,63.07,,,,,10,3.0,2026-06-25 10:12:21
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,551212.75669,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,64.59,,,,,13,3.0,2026-06-25 10:12:22
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,544626.13221,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,65.65,,,,,24,3.0,2026-06-25 10:12:22
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,448548.371145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,85.29,,,,,8,,2026-06-25 10:12:24
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,387616.3993,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,66.53,,,,,14,3.0,2026-06-25 10:12:28
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,330655.81514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.28,46.35,,,,,17,3.0,2026-06-25 10:12:29
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,342447.7825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,66.43,,,,,11,3.0,2026-06-25 10:12:29
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,383647.353084,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,72.35,,,,,13,3.0,2026-06-25 10:12:29
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,328500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,65.37,,,,,11,3.0,2026-06-25 10:12:30
035420,NAVER,"market    KOSPI
market      STK
Name: 24, dtype: object",,313304.672996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.25,65.69,,,,,18,3.0,2026-06-25 10:12:35
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 30, dtype: object",,255950.13221,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,59.59,,,,,7,3.0,2026-06-25 10:12:42
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,249082.061876,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,55.83,,,,,9,3.0,2026-06-25 10:12:43
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,244203.0318,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,60.59,,,,,12,3.0,2026-06-25 10:12:44
011070,LG이노텍,"market    KOSPI
market      STK
Name: 35, dtype: object",,225547.52971,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,53.3,,,,,24,3.0,2026-06-25 10:12:48
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,213249.17096,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,70.0,,,,,10,3.0,2026-06-25 10:12:49
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,209440.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,67.33,,,,,11,3.0,2026-06-25 10:12:50
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,196318.108442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.33,65.52,,,,,20,3.0,2026-06-25 10:12:55
267250,HD현대,"market    KOSPI
market      STK
Name: 46, dtype: object",,159960.997125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,60.81,,,,,15,3.0,2026-06-25 10:13:01
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,142639.37055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,80.55,,,,,14,,2026-06-25 10:13:12
003490,대한항공,"market    KOSPI
market      STK
Name: 66, dtype: object",,107152.212351,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.7,93.27,,,,,9,,2026-06-25 10:13:27
259960,크래프톤,"market    KOSPI
market      STK
Name: 72, dtype: object",,95966.69264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,54.03,,,,,11,3.0,2026-06-25 10:13:37
004170,신세계,"market    KOSPI
market      STK
Name: 90, dtype: object",,69988.79121,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,93.56,,,,,19,,2026-06-25 10:13:59
271560,오리온,"market    KOSPI
market      STK
Name: 121, dtype: object",,49341.092736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,83.14,,,,,11,,2026-06-25 10:14:40
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,48260.61603,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,80.85,,,,,14,,2026-06-25 10:14:42
001040,CJ,"market    KOSPI
market      STK
Name: 124, dtype: object",,46508.134812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,67.83,,,,,6,3.0,2026-06-25 10:14:46
066970,엘앤에프,"market    KOSPI
market      STK
Name: 128, dtype: object",,43732.242554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,47.91,,,,,10,3.0,2026-06-25 10:14:51
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,41973.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,55.43,,,,,10,3.0,2026-06-25 10:14:54
088350,한화생명,"market    KOSPI
market      STK
Name: 134, dtype: object",,40734.057,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,62.04,,,,,7,3.0,2026-06-25 10:14:59
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 136, dtype: object",,39394.18952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,50.97,,,,,7,3.0,2026-06-25 10:15:01
018880,한온시스템,"market    KOSPI
market      STK
Name: 137, dtype: object",,39100.6032312,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.3,64.14,,,,,9,3.0,2026-06-25 10:15:01
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 138, dtype: object",,37751.76995,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,72.9,,,,,30,3.0,2026-06-25 10:15:03
004020,현대제철,"market    KOSPI
market      STK
Name: 140, dtype: object",,37564.9884775,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,55.85,,,,,7,3.0,2026-06-25 10:15:07
483650,달바글로벌,"market    KOSPI
market      STK
Name: 166, dtype: object",,28964.4228,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.67,84.52,,,,,30,,2026-06-25 10:15:37
383220,F&F,"market    KOSPI
market      STK
Name: 172, dtype: object",,28462.156725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,83.48,,,,,10,,2026-06-25 10:15:47
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 179, dtype: object",,27037.318056,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,66.52,,,,,9,3.0,2026-06-25 10:15:56
489790,한화비전,"market    KOSPI
market      STK
Name: 176, dtype: object",,28223.01001,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,57.1,,,,,10,3.0,2026-06-25 10:15:54
028670,팬오션,"market    KOSPI
market      STK
Name: 187, dtype: object",,25151.4955396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,71.29,,,,,7,3.0,2026-06-25 10:16:07
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 191, dtype: object",,23951.352637,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,58.07,,,,,21,3.0,2026-06-25 10:16:11
004990,롯데지주,"market    KOSPI
market      STK
Name: 192, dtype: object",,23670.1468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,59.97,,,,,10,3.0,2026-06-25 10:16:12
005440,현대지에프홀딩스,"market    KOSPI
market      STK
Name: 194, dtype: object",,23136.1982684,13,제외,0,9,4,0,0,0,0,0,4,5,4,0,0,0,0,,,,3.45,74.99,,,,,2,3.0,2026-06-25 10:16:14
204320,HL만도,"market    KOSPI
market      STK
Name: 196, dtype: object",,22985.51024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,61.88,,,,,11,3.0,2026-06-25 10:16:18
139480,이마트,"market    KOSPI
market      STK
Name: 202, dtype: object",,22242.230114,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,59.09,,,,,10,3.0,2026-06-25 10:16:25
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 207, dtype: object",,21473.487455,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,67.71,,,,,10,3.0,2026-06-25 10:16:31
006360,GS건설,"market    KOSPI
market      STK
Name: 214, dtype: object",,20796.30207,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,54.18,,,,,12,3.0,2026-06-25 10:16:39
462870,시프트업,"market    KOSPI
market      STK
Name: 226, dtype: object",,19238.62352,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,57.85,,,,,6,3.0,2026-06-25 10:16:56
093370,후성,"market    KOSPI
market      STK
Name: 225, dtype: object",,19327.410466,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,76.52,,,,,10,3.0,2026-06-25 10:16:54
008770,호텔신라,"market    KOSPI
market      STK
Name: 227, dtype: object",,18996.090564,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,68.85,,,,,11,3.0,2026-06-25 10:16:57
103140,풍산,"market    KOSPI
market      STK
Name: 233, dtype: object",,18524.047758,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,38.39,,,,,6,3.0,2026-06-25 10:17:03
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 239, dtype: object",,17624.116032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,56.05,,,,,13,3.0,2026-06-25 10:17:11
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 240, dtype: object",,17585.475051,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,52.52,,,,,8,3.0,2026-06-25 10:17:13
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 242, dtype: object",,17259.7373,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,51.22,,,,,6,3.0,2026-06-25 10:17:14
000120,CJ대한통운,"market    KOSPI
market      STK
Name: 245, dtype: object",,16903.946904,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,48.12,,,,,8,3.0,2026-06-25 10:17:18
192820,코스맥스,"market    KOSPI
market      STK
Name: 246, dtype: object",,16808.622829,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,51.6,,,,,11,3.0,2026-06-25 10:17:19
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 265, dtype: object",,13964.23424,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,55.3,,,,,20,3.0,2026-06-25 10:17:44
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 275, dtype: object",,12682.907332,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,78.3,,,,,7,3.0,2026-06-25 10:17:57
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 278, dtype: object",,12578.74407,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,51.45,,,,,25,3.0,2026-06-25 10:17:58
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 282, dtype: object",,12246.9136385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,36.92,,,,,7,3.0,2026-06-25 10:18:04
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 289, dtype: object",,11889.682332,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,64.78,,,,,9,3.0,2026-06-25 10:18:13
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 288, dtype: object",,11969.170278,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,35.03,,,,,35,3.0,2026-06-25 10:18:11
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 299, dtype: object",,11234.1720972,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,64.52,,,,,10,3.0,2026-06-25 10:18:27
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 329, dtype: object",,9133.098348,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,55.55,,,,,20,3.0,2026-06-25 10:19:01
005300,롯데칠성,"market    KOSPI
market      STK
Name: 334, dtype: object",,8981.959712,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,62.53,,,,,6,3.0,2026-06-25 10:19:08
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 475, dtype: object",,5287.088382,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,82.61,,,,,15,,2026-06-25 10:22:23
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1120, dtype: object",,1368.51,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,84.69,,,,,10,,2026-06-25 10:37:19
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 308, dtype: object",,10476.0,12,제외,0,5,7,0,0,0,0,0,0,5,2,5,0,0,0,,,,2.9,90.65,,,,,0,3.0,2026-06-25 10:18:36
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1238, dtype: object",,1136.822076,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.28,50.4,,,,,5,,2026-06-25 10:39:50
475430,키스트론,"market    KOSDAQ
market       KSQ
Name: 1250, dtype: object",,1120.861308,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.82,74.14,,,,,5,,2026-06-25 10:40:07
051910,LG화학,"market    KOSPI
market      STK
Name: 38, dtype: object",,201541.139265,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.57,65.26,,,,,5,3.0,2026-06-25 10:12:50
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 119, dtype: object",,49417.214084,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,86.82,,,,,4,,2026-06-25 10:14:39
002380,KCC,"market    KOSPI
market      STK
Name: 125, dtype: object",,45800.13568,11,제외,0,9,2,0,0,0,0,0,4,5,2,0,0,0,0,,,,2.01,77.02,,,,,3,3.0,2026-06-25 10:14:47
082740,한화엔진,"market    KOSPI
market      STK
Name: 132, dtype: object",,41890.465284,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.57,53.18,,,,,4,3.0,2026-06-25 10:14:55
095340,ISC,"market    KOSDAQ
market       KSQ
Name: 135, dtype: object",,40528.774896,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.58,65.37,,,,,5,3.0,2026-06-25 10:15:00
051900,LG생활건강,"market    KOSPI
market      STK
Name: 149, dtype: object",,33545.17152,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.9,63.01,,,,,5,3.0,2026-06-25 10:15:14
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 147, dtype: object",,33798.541347,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.89,63.75,,,,,4,3.0,2026-06-25 10:15:14
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 155, dtype: object",,32156.96,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,82.02,,,,,4,,2026-06-25 10:15:25
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 184, dtype: object",,26187.582584,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.03,77.68,,,,,5,3.0,2026-06-25 10:16:03
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 190, dtype: object",,24113.91522,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.38,77.17,,,,,5,3.0,2026-06-25 10:16:11
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 195, dtype: object",,23057.394934,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.69,60.59,,,,,5,3.0,2026-06-25 10:16:18
263750,펄어비스,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,22215.322185,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.66,45.67,,,,,5,3.0,2026-06-25 10:16:25
183300,코미코,"market    KOSDAQ
market       KSQ
Name: 228, dtype: object",,18922.23051,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.83,66.16,,,,,4,3.0,2026-06-25 10:17:00
018670,SK가스,"market    KOSPI
market      STK
Name: 229, dtype: object",,18838.49154,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.54,67.38,,,,,4,3.0,2026-06-25 10:17:00
011210,현대위아,"market    KOSPI
market      STK
Name: 243, dtype: object",,17105.707207,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.46,55.86,,,,,4,3.0,2026-06-25 10:17:16
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 247, dtype: object",,16735.90091,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.53,68.19,,,,,5,3.0,2026-06-25 10:17:20
069620,대웅제약,"market    KOSPI
market      STK
Name: 272, dtype: object",,12930.6177,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.75,55.97,,,,,5,3.0,2026-06-25 10:17:52
003540,대신증권,"market    KOSPI
market      STK
Name: 269, dtype: object",,13510.8249435,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.7,53.4,,,,,5,3.0,2026-06-25 10:17:48
034230,파라다이스,"market    KOSPI
market      STK
Name: 283, dtype: object",,12106.6602274,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.77,54.46,,,,,5,3.0,2026-06-25 10:18:05
005070,코스모신소재,"market    KOSPI
market      STK
Name: 281, dtype: object",,12272.7839845,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.68,55.65,,,,,5,3.0,2026-06-25 10:18:04
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 284, dtype: object",,12030.95596,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.67,49.91,,,,,5,3.0,2026-06-25 10:18:08
195870,해성디에스,"market    KOSPI
market      STK
Name: 290, dtype: object",,11883.0,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.43,64.42,,,,,5,3.0,2026-06-25 10:18:15
077970,STX엔진,"market    KOSPI
market      STK
Name: 293, dtype: object",,11663.0123015,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.66,42.91,,,,,5,3.0,2026-06-25 10:18:19
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 316, dtype: object",,9985.0817,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.75,76.82,,,,,5,3.0,2026-06-25 10:18:47
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,9373.1761448,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.61,49.69,,,,,5,3.0,2026-06-25 10:18:55
491000,리브스메드,"market    KOSDAQ
market       KSQ
Name: 325, dtype: object",,9301.633452,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.51,38.79,,,,,5,3.0,2026-06-25 10:18:59
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 326, dtype: object",,9297.635022,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,37.9,,,,,5,3.0,2026-06-25 10:18:59
083450,GST,"market    KOSDAQ
market       KSQ
Name: 330, dtype: object",,9113.635,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.54,69.84,,,,,5,3.0,2026-06-25 10:19:05
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 363, dtype: object",,7716.94781,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,81.25,,,,,5,,2026-06-25 10:19:48
214320,이노션,"market    KOSPI
market      STK
Name: 377, dtype: object",,7256.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.28,80.09,,,,,5,,2026-06-25 10:20:08
