ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
181710,NHN,"market    KOSPI
market      STK
Name: 313, dtype: object",,13559.799546,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.09,93.77,,,,,6,3.0,2026-04-15 08:50:21
330730,스톤브릿지벤처스,"market    KOSDAQ
market       KSQ
Name: 1467, dtype: object",,1162.297554,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,10.52,87.76,,,,,0,3.0,2026-04-15 10:36:40
041460,한국전자인증,"market    KOSDAQ
market       KSQ
Name: 1721, dtype: object",,845.5,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,25.98,84.6,,,,,0,3.0,2026-04-15 11:03:22
232830,아이티센피엔에스,"market    KOSDAQ
market       KSQ
Name: 1952, dtype: object",,639.0285099,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,33.18,85.6,,,,,0,3.0,2026-04-15 11:27:32
307280,원바이오젠,"market    KOSDAQ
market       KSQ
Name: 2101, dtype: object",,529.9686369,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,11.26,88.93,,,,,0,3.0,2026-04-15 11:43:02
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 283, dtype: object",,15496.188774,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.36,97.87,,,,,9,3.0,2026-04-15 08:47:46
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 1024, dtype: object",,2175.737376,19,제외,0,11,8,0,0,0,0,0,6,5,8,0,0,0,0,,,,8.05,97.17,,,,,5,3.0,2026-04-15 09:54:11
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,667464.714132,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.54,92.95,,,,,12,3.0,2026-04-15 08:23:26
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 6, dtype: object",,778091.72109,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,91.18,,,,,13,3.0,2026-04-15 08:23:26
028260,삼성물산,"market    KOSPI
market      STK
Name: 12, dtype: object",,498669.616575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.92,84.48,,,,,8,3.0,2026-04-15 08:23:48
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12335647.86288,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,94.62,,,,,37,3.0,2026-04-15 08:23:11
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,741581.03502,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.58,80.62,,,,,6,3.0,2026-04-15 08:23:26
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,448315.28722,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,80.48,,,,,10,3.0,2026-04-15 08:23:59
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,589849.41981,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.33,91.71,,,,,10,3.0,2026-04-15 08:23:36
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,378494.9175,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,94.09,,,,,16,3.0,2026-04-15 08:24:15
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,473705.052278,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,93.1,,,,,7,3.0,2026-04-15 08:23:57
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 17, dtype: object",,387055.536376,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.46,90.56,,,,,11,3.0,2026-04-15 08:24:05
042660,한화오션,"market    KOSPI
market      STK
Name: 18, dtype: object",,385468.049652,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,81.27,,,,,9,3.0,2026-04-15 08:24:11
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,337052.560754,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,90.58,,,,,6,3.0,2026-04-15 08:24:37
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,291608.81936,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,86.08,,,,,10,3.0,2026-04-15 08:24:52
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 29, dtype: object",,280200.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.18,93.4,,,,,14,3.0,2026-04-15 08:25:15
298040,효성중공업,"market    KOSPI
market      STK
Name: 30, dtype: object",,276472.8482,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.59,93.33,,,,,18,3.0,2026-04-15 08:25:18
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,267897.487585,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,87.15,,,,,9,3.0,2026-04-15 08:25:31
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,259495.97912,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,85.18,,,,,7,3.0,2026-04-15 08:25:32
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,249896.89422,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,82.61,,,,,7,3.0,2026-04-15 08:25:36
010140,삼성중공업,"market    KOSPI
market      STK
Name: 35, dtype: object",,247280.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,86.46,,,,,11,3.0,2026-04-15 08:25:53
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 41, dtype: object",,205568.190208,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,86.06,,,,,10,3.0,2026-04-15 08:26:32
000720,현대건설,"market    KOSPI
market      STK
Name: 45, dtype: object",,199438.175115,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,90.27,,,,,16,3.0,2026-04-15 08:26:52
066570,LG전자,"market    KOSPI
market      STK
Name: 46, dtype: object",,199047.164914,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.33,80.45,,,,,19,3.0,2026-04-15 08:26:59
033780,KT&G,"market    KOSPI
market      STK
Name: 51, dtype: object",,195409.00308,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.13,93.88,,,,,11,3.0,2026-04-15 08:27:31
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 50, dtype: object",,196460.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,91.22,,,,,8,3.0,2026-04-15 08:27:31
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 52, dtype: object",,193458.0285,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,83.65,,,,,8,3.0,2026-04-15 08:27:38
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,185202.7033,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,88.17,,,,,10,3.0,2026-04-15 08:27:50
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,162301.96514,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,92.8,,,,,17,3.0,2026-04-15 08:28:10
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 64, dtype: object",,127895.866876,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,83.37,,,,,11,3.0,2026-04-15 08:28:51
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,142101.2796,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.28,84.86,,,,,7,3.0,2026-04-15 08:28:37
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,125967.7344415,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,82.98,,,,,10,3.0,2026-04-15 08:28:54
039490,키움증권,"market    KOSPI
market      STK
Name: 66, dtype: object",,122146.4754,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.52,90.14,,,,,12,3.0,2026-04-15 08:28:59
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,91318.723928,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,83.36,,,,,15,3.0,2026-04-15 08:30:13
016360,삼성증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,99212.3,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,93.05,,,,,8,3.0,2026-04-15 08:29:58
000880,한화,"market    KOSPI
market      STK
Name: 78, dtype: object",,94972.717245,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,85.32,,,,,9,3.0,2026-04-15 08:30:10
066970,엘앤에프,"market    KOSPI
market      STK
Name: 99, dtype: object",,68794.59501,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,87.35,,,,,8,3.0,2026-04-15 08:30:59
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 101, dtype: object",,68000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.52,84.74,,,,,8,3.0,2026-04-15 08:31:03
032640,LG유플러스,"market    KOSPI
market      STK
Name: 95, dtype: object",,74704.168099,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,93.95,,,,,18,3.0,2026-04-15 08:30:49
052690,한전기술,"market    KOSPI
market      STK
Name: 100, dtype: object",,68222.7,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.35,92.97,,,,,9,3.0,2026-04-15 08:30:59
001040,CJ,"market    KOSPI
market      STK
Name: 110, dtype: object",,59812.8459,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,87.23,,,,,6,3.0,2026-04-15 08:31:59
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 112, dtype: object",,58620.7765337,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,81.95,,,,,6,3.0,2026-04-15 08:32:07
353200,대덕전자,"market    KOSPI
market      STK
Name: 128, dtype: object",,42992.72475,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.11,92.36,,,,,16,3.0,2026-04-15 08:33:56
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 139, dtype: object",,38326.775424,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,89.15,,,,,8,3.0,2026-04-15 08:34:57
489790,한화비전,"market    KOSPI
market      STK
Name: 134, dtype: object",,40592.66556,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,82.12,,,,,30,3.0,2026-04-15 08:34:35
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 149, dtype: object",,35151.52431,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,86.48,,,,,11,3.0,2026-04-15 08:35:45
004170,신세계,"market    KOSPI
market      STK
Name: 162, dtype: object",,33324.100355,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.31,88.36,,,,,13,3.0,2026-04-15 08:36:47
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 174, dtype: object",,30382.12287,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,89.5,,,,,7,3.0,2026-04-15 08:37:36
139130,iM금융지주,"market    KOSPI
market      STK
Name: 177, dtype: object",,29330.0488558,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,83.0,,,,,7,3.0,2026-04-15 08:37:44
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 182, dtype: object",,28751.745714,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,91.46,,,,,7,3.0,2026-04-15 08:38:04
028670,팬오션,"market    KOSPI
market      STK
Name: 183, dtype: object",,28706.3827944,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,81.36,,,,,8,3.0,2026-04-15 08:38:16
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 185, dtype: object",,28564.3761,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,83.59,,,,,20,3.0,2026-04-15 08:38:23
051600,한전KPS,"market    KOSPI
market      STK
Name: 198, dtype: object",,26550.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,85.51,,,,,7,3.0,2026-04-15 08:39:59
282330,BGF리테일,"market    KOSPI
market      STK
Name: 219, dtype: object",,22935.743262,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,89.78,,,,,8,3.0,2026-04-15 08:41:50
030000,제일기획,"market    KOSPI
market      STK
Name: 224, dtype: object",,22640.11308,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,84.46,,,,,7,3.0,2026-04-15 08:42:13
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 234, dtype: object",,21638.41,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.54,94.88,,,,,10,3.0,2026-04-15 08:42:53
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 230, dtype: object",,21883.676672,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,86.67,,,,,10,3.0,2026-04-15 08:42:38
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 241, dtype: object",,20917.6342375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,84.92,,,,,10,3.0,2026-04-15 08:43:43
008770,호텔신라,"market    KOSPI
market      STK
Name: 246, dtype: object",,19565.1883185,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,85.36,,,,,7,3.0,2026-04-15 08:44:01
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 252, dtype: object",,19069.92,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,90.28,,,,,8,3.0,2026-04-15 08:44:39
073240,금호타이어,"market    KOSPI
market      STK
Name: 265, dtype: object",,17609.0555931,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,80.13,,,,,6,3.0,2026-04-15 08:46:20
006280,녹십자,"market    KOSPI
market      STK
Name: 267, dtype: object",,17296.07624,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,80.52,,,,,9,3.0,2026-04-15 08:46:28
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 284, dtype: object",,15488.22255,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.61,84.38,,,,,10,3.0,2026-04-15 08:47:49
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 289, dtype: object",,14844.862884,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.88,89.42,,,,,9,3.0,2026-04-15 08:48:08
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,14168.973982,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,82.03,,,,,20,3.0,2026-04-15 08:48:59
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 319, dtype: object",,12614.238932,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,92.7,,,,,8,3.0,2026-04-15 08:50:58
100840,SNT에너지,"market    KOSPI
market      STK
Name: 338, dtype: object",,11519.196131,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,82.03,,,,,15,3.0,2026-04-15 08:52:54
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 335, dtype: object",,11673.468242,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,89.8,,,,,6,3.0,2026-04-15 08:52:37
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,11002.557944,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,93.43,,,,,20,3.0,2026-04-15 08:53:33
005690,파미셀,"market    KOSPI
market      STK
Name: 353, dtype: object",,10743.036556,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,86.06,,,,,10,3.0,2026-04-15 08:53:56
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 356, dtype: object",,10607.21436,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,83.58,,,,,9,3.0,2026-04-15 08:54:17
195870,해성디에스,"market    KOSPI
market      STK
Name: 381, dtype: object",,9605.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.21,83.7,,,,,7,3.0,2026-04-15 08:56:19
011930,신성이엔지,"market    KOSPI
market      STK
Name: 415, dtype: object",,8480.9438212,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.11,94.82,,,,,5,3.0,2026-04-15 08:59:13
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 421, dtype: object",,8240.28095,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,90.57,,,,,20,3.0,2026-04-15 08:59:36
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 418, dtype: object",,8406.800185,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.72,92.57,,,,,10,3.0,2026-04-15 08:59:32
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 438, dtype: object",,7775.682194,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.28,85.69,,,,,15,3.0,2026-04-15 09:00:56
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 459, dtype: object",,7325.24799,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,88.62,,,,,15,3.0,2026-04-15 09:03:09
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 490, dtype: object",,6621.615,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,92.59,,,,,10,3.0,2026-04-15 09:05:23
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 613, dtype: object",,4602.326955,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.37,85.12,,,,,10,3.0,2026-04-15 09:16:45
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 683, dtype: object",,3901.325028,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.47,89.21,,,,,15,3.0,2026-04-15 09:23:16
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 958, dtype: object",,2430.0721901,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,87.21,,,,,10,3.0,2026-04-15 09:47:57
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 990, dtype: object",,2298.8401572,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,91.2,,,,,10,3.0,2026-04-15 09:51:02
389030,지니너스,"market    KOSDAQ
market       KSQ
Name: 1084, dtype: object",,1979.378344,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.32,91.36,,,,,5,3.0,2026-04-15 09:59:54
053080,케이엔솔,"market    KOSDAQ
market       KSQ
Name: 1179, dtype: object",,1718.5744854,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.47,84.96,,,,,5,3.0,2026-04-15 10:08:53
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1256, dtype: object",,1554.42752,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,29.44,57.07,,,,,10,,2026-04-15 10:15:59
227950,엔투텍,"market    KOSDAQ
market       KSQ
Name: 1546, dtype: object",,1043.87333435,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.99,80.13,,,,,0,3.0,2026-04-15 10:44:59
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,2615.5792926,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.79,94.46,,,,,15,,2026-04-15 09:43:39
267250,HD현대,"market    KOSPI
market      STK
Name: 42, dtype: object",,201432.36675,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.04,80.44,,,,,5,3.0,2026-04-15 08:26:36
011200,HMM,"market    KOSPI
market      STK
Name: 47, dtype: object",,199023.21167,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.88,80.38,,,,,5,3.0,2026-04-15 08:27:11
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 85, dtype: object",,85966.9668,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.15,87.99,,,,,4,3.0,2026-04-15 08:30:30
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,66044.828785,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.9,93.23,,,,,5,3.0,2026-04-15 08:31:19
450080,에코프로머티,"market    KOSPI
market      STK
Name: 123, dtype: object",,50026.156586,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.56,89.86,,,,,5,3.0,2026-04-15 08:33:20
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 146, dtype: object",,36241.562553,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.77,85.74,,,,,5,3.0,2026-04-15 08:35:38
035250,강원랜드,"market    KOSPI
market      STK
Name: 147, dtype: object",,36198.7326,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.91,81.74,,,,,4,3.0,2026-04-15 08:35:39
011780,금호석유화학,"market    KOSPI
market      STK
Name: 159, dtype: object",,33635.343525,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.65,82.38,,,,,4,3.0,2026-04-15 08:36:31
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 167, dtype: object",,31950.24795,16,제외,0,9,7,0,0,0,0,0,4,5,2,5,0,0,0,,,,2.51,81.1,,,,,3,3.0,2026-04-15 08:36:59
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 171, dtype: object",,30733.656075,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.17,86.01,,,,,4,3.0,2026-04-15 08:37:25
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 193, dtype: object",,26989.69792,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.66,80.6,,,,,5,3.0,2026-04-15 08:39:21
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 214, dtype: object",,24192.843906,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.79,90.06,,,,,4,3.0,2026-04-15 08:41:30
018670,SK가스,"market    KOSPI
market      STK
Name: 227, dtype: object",,22234.81182,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.38,80.17,,,,,5,3.0,2026-04-15 08:42:29
007810,코리아써키트,"market    KOSPI
market      STK
Name: 242, dtype: object",,20840.89678,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.66,94.05,,,,,4,3.0,2026-04-15 08:43:47
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 264, dtype: object",,17920.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.41,80.85,,,,,5,3.0,2026-04-15 08:45:57
095610,테스,"market    KOSDAQ
market       KSQ
Name: 266, dtype: object",,17443.36,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.72,94.84,,,,,4,3.0,2026-04-15 08:46:26
