ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,717934.779,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,89.41,,,,,10,,2026-06-18 11:05:13
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,619975.840824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,74.73,,,,,24,3.0,2026-06-18 11:05:19
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,613088.83789,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,71.84,,,,,13,3.0,2026-06-18 11:05:19
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,547117.47549,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,73.36,,,,,16,3.0,2026-06-18 11:05:21
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,420656.4666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,72.2,,,,,14,3.0,2026-06-18 11:05:26
068270,셀트리온,"market    KOSPI
market      STK
Name: 20, dtype: object",,384755.519904,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,72.56,,,,,13,3.0,2026-06-18 11:05:27
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 19, dtype: object",,391832.35745,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,76.01,,,,,11,3.0,2026-06-18 11:05:27
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,372191.39783,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.36,52.17,,,,,17,3.0,2026-06-18 11:05:30
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,363000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,72.24,,,,,11,3.0,2026-06-18 11:05:33
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,368686.0198,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.34,77.3,,,,,18,3.0,2026-06-18 11:05:31
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,344355.55764,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,77.88,,,,,15,3.0,2026-06-18 11:05:35
011070,LG이노텍,"market    KOSPI
market      STK
Name: 28, dtype: object",,303648.98281,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,71.76,,,,,23,3.0,2026-06-18 11:05:37
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 31, dtype: object",,290816.40409,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,67.71,,,,,8,3.0,2026-06-18 11:05:41
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,283700.40816,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,57.74,,,,,13,3.0,2026-06-18 11:05:42
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,264607.2639,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,65.65,,,,,12,3.0,2026-06-18 11:05:44
015760,한국전력,"market    KOSPI
market      STK
Name: 34, dtype: object",,252612.8642995,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,56.62,,,,,9,3.0,2026-06-18 11:05:45
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,243760.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,78.36,,,,,9,3.0,2026-06-18 11:05:47
316140,우리금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,231601.07896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,76.02,,,,,10,3.0,2026-06-18 11:05:49
064350,현대로템,"market    KOSPI
market      STK
Name: 39, dtype: object",,230835.949695,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,75.0,,,,,13,3.0,2026-06-18 11:05:51
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,205983.660827,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,68.75,,,,,20,3.0,2026-06-18 11:05:52
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 41, dtype: object",,198001.537385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,64.94,,,,,7,3.0,2026-06-18 11:05:53
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 42, dtype: object",,194480.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,79.07,,,,,11,3.0,2026-06-18 11:05:54
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,192892.164865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,77.9,,,,,6,3.0,2026-06-18 11:05:55
267250,HD현대,"market    KOSPI
market      STK
Name: 44, dtype: object",,188398.507725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,71.62,,,,,15,3.0,2026-06-18 11:05:57
307950,현대오토에버,"market    KOSPI
market      STK
Name: 47, dtype: object",,183192.19976,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.27,62.66,,,,,8,3.0,2026-06-18 11:06:01
272210,한화시스템,"market    KOSPI
market      STK
Name: 48, dtype: object",,181551.532829,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,52.23,,,,,6,3.0,2026-06-18 11:06:02
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,179671.3644,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,67.45,,,,,9,3.0,2026-06-18 11:06:05
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 50, dtype: object",,174969.63558,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,66.6,,,,,7,3.0,2026-06-18 11:06:06
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 53, dtype: object",,171004.938,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,56.89,,,,,8,3.0,2026-06-18 11:06:09
035720,카카오,"market    KOSPI
market      STK
Name: 52, dtype: object",,173998.876962,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,54.89,,,,,11,3.0,2026-06-18 11:06:09
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 54, dtype: object",,168561.837782,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,66.27,,,,,10,3.0,2026-06-18 11:06:11
003550,LG,"market    KOSPI
market      STK
Name: 55, dtype: object",,166160.012396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.3,59.12,,,,,8,3.0,2026-06-18 11:06:13
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,159000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,71.62,,,,,7,3.0,2026-06-18 11:06:14
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,148325.87898,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,67.14,,,,,15,3.0,2026-06-18 11:06:17
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,148162.16264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,70.53,,,,,7,3.0,2026-06-18 11:06:17
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,141516.2259,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,79.92,,,,,14,3.0,2026-06-18 11:06:18
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,134831.601475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,77.09,,,,,16,3.0,2026-06-18 11:06:20
006260,LS,"market    KOSPI
market      STK
Name: 62, dtype: object",,130260.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,69.12,,,,,6,3.0,2026-06-18 11:06:20
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,128448.41156,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,76.71,,,,,8,3.0,2026-06-18 11:06:22
010950,S-Oil,"market    KOSPI
market      STK
Name: 65, dtype: object",,118324.514392,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,59.35,,,,,9,3.0,2026-06-18 11:06:24
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 66, dtype: object",,112844.627215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,58.67,,,,,10,3.0,2026-06-18 11:06:25
259960,크래프톤,"market    KOSPI
market      STK
Name: 68, dtype: object",,109806.04334,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,61.82,,,,,11,3.0,2026-06-18 11:06:28
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,112070.3040505,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,73.83,,,,,13,3.0,2026-06-18 11:06:28
016360,삼성증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,106445.6,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,73.13,,,,,12,3.0,2026-06-18 11:06:32
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 73, dtype: object",,99044.529644,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,61.73,,,,,9,3.0,2026-06-18 11:06:35
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,97412.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,73.85,,,,,17,3.0,2026-06-18 11:06:41
039490,키움증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,91930.24758,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,67.79,,,,,11,3.0,2026-06-18 11:06:43
352820,하이브,"market    KOSPI
market      STK
Name: 75, dtype: object",,98273.12772,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,56.23,,,,,20,3.0,2026-06-18 11:06:37
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,85244.074071,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,72.66,,,,,8,3.0,2026-06-18 11:06:49
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 82, dtype: object",,87197.3532,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.27,58.71,,,,,30,3.0,2026-06-18 11:06:48
062040,산일전기,"market    KOSPI
market      STK
Name: 91, dtype: object",,73937.27775,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,70.82,,,,,8,3.0,2026-06-18 11:06:58
267270,HD건설기계,"market    KOSPI
market      STK
Name: 94, dtype: object",,69390.906856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,66.57,,,,,6,3.0,2026-06-18 11:07:04
001440,대한전선,"market    KOSPI
market      STK
Name: 90, dtype: object",,77417.07542,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,52.04,,,,,25,3.0,2026-06-18 11:06:57
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 96, dtype: object",,67650.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.21,75.38,,,,,8,3.0,2026-06-18 11:07:11
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 99, dtype: object",,66570.11946,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.2,60.41,,,,,15,3.0,2026-06-18 11:07:14
032640,LG유플러스,"market    KOSPI
market      STK
Name: 104, dtype: object",,63706.6025732,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,79.84,,,,,17,3.0,2026-06-18 11:07:19
009830,한화솔루션,"market    KOSPI
market      STK
Name: 101, dtype: object",,65491.056216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,68.12,,,,,18,3.0,2026-06-18 11:07:18
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 110, dtype: object",,62177.802817,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,62.9,,,,,10,3.0,2026-06-18 11:07:33
128940,한미약품,"market    KOSPI
market      STK
Name: 117, dtype: object",,54510.766705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,65.77,,,,,14,3.0,2026-06-18 11:07:41
036570,NC,"market    KOSPI
market      STK
Name: 115, dtype: object",,55691.29687,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,75.25,,,,,14,3.0,2026-06-18 11:07:41
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 116, dtype: object",,55020.9829509,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,76.92,,,,,8,3.0,2026-06-18 11:07:41
001040,CJ,"market    KOSPI
market      STK
Name: 118, dtype: object",,53539.79133,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,78.09,,,,,6,3.0,2026-06-18 11:07:43
066970,엘앤에프,"market    KOSPI
market      STK
Name: 123, dtype: object",,51886.399097,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,56.84,,,,,11,3.0,2026-06-18 11:07:56
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 131, dtype: object",,48886.2,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.72,64.57,,,,,10,3.0,2026-06-18 11:08:06
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 125, dtype: object",,50689.67988,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,65.58,,,,,8,3.0,2026-06-18 11:07:59
088350,한화생명,"market    KOSPI
market      STK
Name: 135, dtype: object",,47248.032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,71.96,,,,,7,3.0,2026-06-18 11:08:18
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,47618.5824128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,78.11,,,,,9,3.0,2026-06-18 11:08:16
004020,현대제철,"market    KOSPI
market      STK
Name: 137, dtype: object",,44504.1692975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,66.17,,,,,7,3.0,2026-06-18 11:08:22
489790,한화비전,"market    KOSPI
market      STK
Name: 153, dtype: object",,35341.873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,71.5,,,,,10,3.0,2026-06-18 11:08:58
251270,넷마블,"market    KOSPI
market      STK
Name: 160, dtype: object",,33060.5993985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,58.48,,,,,6,3.0,2026-06-18 11:09:07
