ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
352820,하이브,"market    KOSPI
market      STK
Name: 79, dtype: object",,96118.01527,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,54.99,,,,,22,3.0,2026-06-16 12:06:23
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 81, dtype: object",,90007.045692,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.27,60.6,,,,,30,3.0,2026-06-16 12:06:23
000880,한화,"market    KOSPI
market      STK
Name: 84, dtype: object",,88346.422507,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,75.3,,,,,8,3.0,2026-06-16 12:06:28
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 85, dtype: object",,87951.29899,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,90.56,,,,,6,,2026-06-16 12:06:29
001440,대한전선,"market    KOSPI
market      STK
Name: 89, dtype: object",,79768.986572,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,53.62,,,,,25,3.0,2026-06-16 12:06:31
062040,산일전기,"market    KOSPI
market      STK
Name: 90, dtype: object",,77764.259,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,74.49,,,,,8,3.0,2026-06-16 12:06:39
267270,HD건설기계,"market    KOSPI
market      STK
Name: 92, dtype: object",,74087.252762,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,71.08,,,,,6,3.0,2026-06-16 12:06:39
009830,한화솔루션,"market    KOSPI
market      STK
Name: 94, dtype: object",,72538.650192,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.68,75.45,,,,,18,3.0,2026-06-16 12:06:40
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 99, dtype: object",,69650.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.23,77.6,,,,,8,3.0,2026-06-16 12:06:51
032640,LG유플러스,"market    KOSPI
market      STK
Name: 101, dtype: object",,69011.9492232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,86.49,,,,,17,,2026-06-16 12:06:54
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 98, dtype: object",,70653.7782,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.19,64.12,,,,,15,3.0,2026-06-16 12:06:51
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 104, dtype: object",,64576.005936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,65.33,,,,,10,3.0,2026-06-16 12:07:02
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 112, dtype: object",,59371.33776,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,76.81,,,,,8,3.0,2026-06-16 12:07:15
066970,엘앤에프,"market    KOSPI
market      STK
Name: 114, dtype: object",,57484.775231,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,62.98,,,,,11,3.0,2026-06-16 12:07:15
128940,한미약품,"market    KOSPI
market      STK
Name: 120, dtype: object",,54510.766705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,65.77,,,,,14,3.0,2026-06-16 12:07:26
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 119, dtype: object",,54564.9,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.67,72.07,,,,,10,3.0,2026-06-16 12:07:26
088350,한화생명,"market    KOSPI
market      STK
Name: 132, dtype: object",,48203.415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,73.41,,,,,7,3.0,2026-06-16 12:07:47
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 135, dtype: object",,47429.336646,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,88.35,,,,,9,,2026-06-16 12:07:48
111770,영원무역,"market    KOSPI
market      STK
Name: 154, dtype: object",,35892.28908,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,78.49,,,,,6,3.0,2026-06-16 12:08:16
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 149, dtype: object",,40124.598652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,79.86,,,,,30,3.0,2026-06-16 12:08:10
489790,한화비전,"market    KOSPI
market      STK
Name: 153, dtype: object",,36099.19885,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,73.03,,,,,10,3.0,2026-06-16 12:08:15
001450,현대해상,"market    KOSPI
market      STK
Name: 156, dtype: object",,35164.903125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,93.22,,,,,7,,2026-06-16 12:08:22
251270,넷마블,"market    KOSPI
market      STK
Name: 162, dtype: object",,34248.650678,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,60.58,,,,,6,3.0,2026-06-16 12:08:30
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 178, dtype: object",,30649.4616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,41.37,,,,,9,3.0,2026-06-16 12:08:48
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 179, dtype: object",,30214.872151,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,69.43,,,,,8,3.0,2026-06-16 12:08:49
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 180, dtype: object",,30183.64293,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,74.26,,,,,9,3.0,2026-06-16 12:08:50
139130,iM금융지주,"market    KOSPI
market      STK
Name: 185, dtype: object",,29089.1119813,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,82.32,,,,,8,,2026-06-16 12:08:55
028670,팬오션,"market    KOSPI
market      STK
Name: 188, dtype: object",,28546.0119408,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.91,,,,,7,,2026-06-16 12:08:59
008770,호텔신라,"market    KOSPI
market      STK
Name: 214, dtype: object",,23470.376358,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,85.06,,,,,11,,2026-06-16 12:09:31
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 218, dtype: object",,22914.095375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,88.94,,,,,15,,2026-06-16 12:09:37
007070,GS리테일,"market    KOSPI
market      STK
Name: 230, dtype: object",,21403.49824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.48,,,,,7,,2026-06-16 12:09:49
093370,후성,"market    KOSPI
market      STK
Name: 237, dtype: object",,20593.02336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.91,81.53,,,,,10,,2026-06-16 12:09:58
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 280, dtype: object",,14863.301376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,58.86,,,,,20,3.0,2026-06-16 12:10:52
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 283, dtype: object",,14336.2254674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,65.02,,,,,6,3.0,2026-06-16 12:10:57
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 292, dtype: object",,13675.770975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,74.51,,,,,9,3.0,2026-06-16 12:11:10
