ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
271560,오리온,"market    KOSPI
market      STK
Name: 116, dtype: object",,54520.326028,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.33,91.87,,,,,13,3.0,2026-06-29 11:56:26
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 127, dtype: object",,46567.666233,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,86.74,,,,,9,3.0,2026-06-29 11:56:50
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 122, dtype: object",,48402.059805,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,81.09,,,,,14,3.0,2026-06-29 11:56:40
069960,현대백화점,"market    KOSPI
market      STK
Name: 133, dtype: object",,41771.234544,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,87.25,,,,,18,3.0,2026-06-29 11:57:01
383220,F&F,"market    KOSPI
market      STK
Name: 166, dtype: object",,29917.825575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.45,87.75,,,,,10,3.0,2026-06-29 11:58:04
483650,달바글로벌,"market    KOSPI
market      STK
Name: 170, dtype: object",,29089.26945,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,84.88,,,,,35,3.0,2026-06-29 11:58:11
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 186, dtype: object",,26283.086695,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,91.54,,,,,10,3.0,2026-06-29 11:58:43
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 276, dtype: object",,13445.15218,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,83.01,,,,,7,3.0,2026-06-29 12:01:34
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 482, dtype: object",,5267.792439,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.3,82.31,,,,,15,3.0,2026-06-29 12:07:54
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 95, dtype: object",,65219.426285,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.1,65.98,,,,,11,3.0,2026-06-29 11:55:47
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,36259.87152,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.4,48.95,,,,,9,3.0,2026-06-29 11:57:22
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 119, dtype: object",,51502.817492,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.77,90.48,,,,,4,3.0,2026-06-29 11:56:32
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 150, dtype: object",,34789.92,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.03,88.74,,,,,4,3.0,2026-06-29 11:57:34
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 311, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-06-29 12:02:43
214320,이노션,"market    KOSPI
market      STK
Name: 386, dtype: object",,7272.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.77,80.26,,,,,5,3.0,2026-06-29 12:05:00
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 475, dtype: object",,5390.283442,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.83,84.31,,,,,5,3.0,2026-06-29 12:07:41
226950,올릭스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 153, dtype: object",,33979.191576,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.33,77.05,,,,,20,3.0,2026-06-29 11:57:43
073240,금호타이어,"market    KOSPI
market      STK
Name: 261, dtype: object",,15282.2472684,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,4.86,69.54,,,,,4,3.0,2026-06-29 12:01:05
122350,삼기,"market    KOSDAQ
market       KSQ
Name: 1601, dtype: object",,731.13289196,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,104.14,84.38,,,,,0,,2026-06-29 12:46:24
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 162, dtype: object",,30670.923715,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.66,80.38,,,,,2,3.0,2026-06-29 11:58:01
003690,코리안리,"market    KOSPI
market      STK
Name: 203, dtype: object",,22355.2104215,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.69,82.14,,,,,3,3.0,2026-06-29 11:59:18
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2164117.5304,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,74.92,,,,,6,3.0,2026-06-29 11:52:50
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1017646.09702,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,63.47,,,,,19,3.0,2026-06-29 11:52:50
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,817000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,79.09,,,,,10,3.0,2026-06-29 11:53:07
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,937170.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,76.0,,,,,16,3.0,2026-06-29 11:53:06
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,563693.80848,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,63.22,,,,,10,3.0,2026-06-29 11:53:14
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,548920.675188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,66.16,,,,,24,3.0,2026-06-29 11:53:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,670292.97048,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,72.87,,,,,12,3.0,2026-06-29 11:53:07
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,621370.452,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,77.39,,,,,10,3.0,2026-06-29 11:53:08
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,525946.6902,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,61.63,,,,,13,3.0,2026-06-29 11:53:21
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,455477.56666,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,61.07,,,,,17,3.0,2026-06-29 11:53:26
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,412597.9136,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,70.82,,,,,14,3.0,2026-06-29 11:53:26
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,337761.65495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,65.52,,,,,11,3.0,2026-06-29 11:53:29
042660,한화오션,"market    KOSPI
market      STK
Name: 22, dtype: object",,323266.13067,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,68.15,,,,,13,3.0,2026-06-29 11:53:33
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,320394.082946,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,44.91,,,,,17,3.0,2026-06-29 11:53:33
035420,NAVER,"market    KOSPI
market      STK
Name: 24, dtype: object",,320050.84272,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.27,67.11,,,,,18,3.0,2026-06-29 11:53:34
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,397166.988288,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,74.9,,,,,12,3.0,2026-06-29 11:53:26
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,336000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,66.87,,,,,11,3.0,2026-06-29 11:53:30
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,305285.70152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,69.04,,,,,15,3.0,2026-06-29 11:53:41
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,239344.8813,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,59.38,,,,,13,3.0,2026-06-29 11:53:48
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,243691.37624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,49.6,,,,,13,3.0,2026-06-29 11:53:48
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,245551.2594525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,55.04,,,,,9,3.0,2026-06-29 11:53:48
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,263874.28491,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,61.44,,,,,7,3.0,2026-06-29 11:53:42
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,215160.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,69.17,,,,,11,3.0,2026-06-29 11:53:56
064350,현대로템,"market    KOSPI
market      STK
Name: 39, dtype: object",,201804.099757,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,65.57,,,,,14,3.0,2026-06-29 11:54:00
316140,우리금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,213616.20912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,70.12,,,,,10,3.0,2026-06-29 11:53:59
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,181290.337834,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,73.22,,,,,6,3.0,2026-06-29 11:54:04
011070,LG이노텍,"market    KOSPI
market      STK
Name: 36, dtype: object",,216554.02905,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,51.17,,,,,23,3.0,2026-06-29 11:53:56
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,193740.627806,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,64.66,,,,,21,3.0,2026-06-29 11:54:02
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 47, dtype: object",,163900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,66.64,,,,,11,3.0,2026-06-29 11:54:14
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 52, dtype: object",,153749.6886,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,51.15,,,,,8,3.0,2026-06-29 11:54:21
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 45, dtype: object",,166863.10872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,62.64,,,,,9,3.0,2026-06-29 11:54:10
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,158724.166389,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,50.07,,,,,11,3.0,2026-06-29 11:54:21
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 46, dtype: object",,166347.943392,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,63.32,,,,,7,3.0,2026-06-29 11:54:11
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 54, dtype: object",,151148.02053,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,59.42,,,,,10,3.0,2026-06-29 11:54:28
047810,한국항공우주,"market    KOSPI
market      STK
Name: 55, dtype: object",,146602.560928,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,69.79,,,,,7,3.0,2026-06-29 11:54:28
307950,현대오토에버,"market    KOSPI
market      STK
Name: 57, dtype: object",,145621.34442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,49.81,,,,,6,3.0,2026-06-29 11:54:29
086280,현대글로비스,"market    KOSPI
market      STK
Name: 59, dtype: object",,141900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,63.92,,,,,7,3.0,2026-06-29 11:54:35
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,132815.427995,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,75.94,,,,,16,3.0,2026-06-29 11:54:36
003550,LG,"market    KOSPI
market      STK
Name: 53, dtype: object",,152401.540032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.26,54.22,,,,,8,3.0,2026-06-29 11:54:27
267250,HD현대,"market    KOSPI
market      STK
Name: 49, dtype: object",,160355.96255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,60.96,,,,,15,3.0,2026-06-29 11:54:15
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,129284.043165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,58.52,,,,,14,3.0,2026-06-29 11:54:42
010950,S-Oil,"market    KOSPI
market      STK
Name: 63, dtype: object",,116748.355304,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,58.55,,,,,8,3.0,2026-06-29 11:54:43
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 64, dtype: object",,116577.084565,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,60.61,,,,,10,3.0,2026-06-29 11:54:46
006260,LS,"market    KOSPI
market      STK
Name: 65, dtype: object",,111852.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,59.35,,,,,7,3.0,2026-06-29 11:54:47
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,146412.526475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,42.12,,,,,6,3.0,2026-06-29 11:54:28
259960,크래프톤,"market    KOSPI
market      STK
Name: 68, dtype: object",,103118.056755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,58.05,,,,,11,3.0,2026-06-29 11:54:54
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,99978.6158,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.26,77.7,,,,,40,3.0,2026-06-29 11:54:58
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,97962.1,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,67.3,,,,,12,3.0,2026-06-29 11:55:01
005940,NH투자증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,103874.3835635,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,68.43,,,,,14,3.0,2026-06-29 11:54:50
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,93394.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.34,70.8,,,,,19,3.0,2026-06-29 11:55:02
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 74, dtype: object",,90424.313032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,56.36,,,,,6,3.0,2026-06-29 11:55:08
003230,삼양식품,"market    KOSPI
market      STK
Name: 76, dtype: object",,87382.974,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,69.67,,,,,12,3.0,2026-06-29 11:55:09
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,86815.72596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,64.02,,,,,11,3.0,2026-06-29 11:55:09
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,121482.66256,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.55,,,,,8,3.0,2026-06-29 11:54:42
352820,하이브,"market    KOSPI
market      STK
Name: 78, dtype: object",,84178.692297,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,48.16,,,,,17,3.0,2026-06-29 11:55:15
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,76733.670816,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.28,51.66,,,,,35,3.0,2026-06-29 11:55:29
062040,산일전기,"market    KOSPI
market      STK
Name: 93, dtype: object",,67507.94925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,64.66,,,,,7,3.0,2026-06-29 11:55:42
001440,대한전선,"market    KOSPI
market      STK
Name: 92, dtype: object",,67519.449322,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,45.39,,,,,25,3.0,2026-06-29 11:55:40
353200,대덕전자,"market    KOSPI
market      STK
Name: 94, dtype: object",,65279.757925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,66.72,,,,,10,3.0,2026-06-29 11:55:44
000880,한화,"market    KOSPI
market      STK
Name: 88, dtype: object",,73398.743679,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,62.56,,,,,8,3.0,2026-06-29 11:55:33
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,61839.1205524,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,77.5,,,,,16,3.0,2026-06-29 11:55:56
009830,한화솔루션,"market    KOSPI
market      STK
Name: 101, dtype: object",,60678.065208,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,63.11,,,,,14,3.0,2026-06-29 11:55:56
298380,에이비엘바이오,"market    KOSDAQ GLOBAL
market              KSQ
Name: 105, dtype: object",,59682.635558,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.08,41.4,,,,,4,3.0,2026-06-29 11:56:03
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 104, dtype: object",,60000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.22,66.85,,,,,9,3.0,2026-06-29 11:56:03
267270,HD건설기계,"market    KOSPI
market      STK
Name: 108, dtype: object",,57122.901224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,54.8,,,,,6,3.0,2026-06-29 11:56:10
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 106, dtype: object",,59375.10168,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.23,53.88,,,,,15,3.0,2026-06-29 11:56:10
036570,NC,"market    KOSPI
market      STK
Name: 113, dtype: object",,55799.01698,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,75.4,,,,,12,3.0,2026-06-29 11:56:20
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 118, dtype: object",,52538.3666869,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,73.45,,,,,9,3.0,2026-06-29 11:56:30
128940,한미약품,"market    KOSPI
market      STK
Name: 114, dtype: object",,54831.04148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,66.15,,,,,14,3.0,2026-06-29 11:56:24
066970,엘앤에프,"market    KOSPI
market      STK
Name: 123, dtype: object",,47423.925367,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,51.96,,,,,10,3.0,2026-06-29 11:56:42
001040,CJ,"market    KOSPI
market      STK
Name: 125, dtype: object",,46770.727794,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,68.21,,,,,7,3.0,2026-06-29 11:56:43
052690,한전기술,"market    KOSPI
market      STK
Name: 131, dtype: object",,42309.54,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,55.91,,,,,6,3.0,2026-06-29 11:56:56
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 128, dtype: object",,44195.1,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,58.37,,,,,10,3.0,2026-06-29 11:56:50
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 134, dtype: object",,41082.808475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,79.33,,,,,30,3.0,2026-06-29 11:57:03
088350,한화생명,"market    KOSPI
market      STK
Name: 137, dtype: object",,39431.262,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,60.05,,,,,7,3.0,2026-06-29 11:57:09
004020,현대제철,"market    KOSPI
market      STK
Name: 139, dtype: object",,38832.723435,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,57.74,,,,,7,3.0,2026-06-29 11:57:12
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 135, dtype: object",,40234.34996,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,52.05,,,,,7,3.0,2026-06-29 11:57:03
018880,한온시스템,"market    KOSPI
market      STK
Name: 136, dtype: object",,39767.67389,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,65.24,,,,,9,3.0,2026-06-29 11:57:09
111770,영원무역,"market    KOSPI
market      STK
Name: 157, dtype: object",,33277.912468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,72.77,,,,,6,3.0,2026-06-29 11:57:47
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 159, dtype: object",,32193.7977165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,63.6,,,,,8,3.0,2026-06-29 11:57:54
251270,넷마블,"market    KOSPI
market      STK
Name: 161, dtype: object",,31053.202409,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,54.93,,,,,6,3.0,2026-06-29 11:57:55
