ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 82, dtype: object",,83367.921437,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,85.84,,,,,7,3.0,2026-07-02 09:58:59
004170,신세계,"market    KOSPI
market      STK
Name: 91, dtype: object",,69138.72492,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,92.42,,,,,20,3.0,2026-07-02 09:59:43
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,54955.22348,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.44,92.6,,,,,12,3.0,2026-07-02 10:01:08
069960,현대백화점,"market    KOSPI
market      STK
Name: 132, dtype: object",,40175.431056,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,83.92,,,,,19,3.0,2026-07-02 10:03:06
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 154, dtype: object",,32598.158112,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,85.48,,,,,8,3.0,2026-07-02 10:05:11
001450,현대해상,"market    KOSPI
market      STK
Name: 160, dtype: object",,30689.37,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,81.36,,,,,7,3.0,2026-07-02 10:05:52
383220,F&F,"market    KOSPI
market      STK
Name: 161, dtype: object",,30607.352925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,89.78,,,,,10,3.0,2026-07-02 10:05:59
483650,달바글로벌,"market    KOSPI
market      STK
Name: 171, dtype: object",,28340.18955,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.73,82.7,,,,,45,3.0,2026-07-02 10:06:45
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,27211.11534,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,87.08,,,,,10,3.0,2026-07-02 10:07:28
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 192, dtype: object",,24634.61376,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,83.15,,,,,7,3.0,2026-07-02 10:08:35
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 191, dtype: object",,24648.135025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,81.49,,,,,10,3.0,2026-07-02 10:08:32
030000,제일기획,"market    KOSPI
market      STK
Name: 209, dtype: object",,21512.709075,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,80.26,,,,,7,3.0,2026-07-02 10:10:10
282330,BGF리테일,"market    KOSPI
market      STK
Name: 213, dtype: object",,20654.26767,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,80.85,,,,,10,3.0,2026-07-02 10:10:42
007070,GS리테일,"market    KOSPI
market      STK
Name: 212, dtype: object",,20943.6574575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.53,83.64,,,,,8,3.0,2026-07-02 10:10:38
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 268, dtype: object",,13826.274604,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,85.36,,,,,8,3.0,2026-07-02 10:15:35
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 301, dtype: object",,11038.053952,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.72,84.92,,,,,7,3.0,2026-07-02 10:18:28
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,5897.930724,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,91.69,,,,,15,3.0,2026-07-02 10:30:32
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 452, dtype: object",,5666.2919315,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,88.62,,,,,10,3.0,2026-07-02 10:32:02
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 478, dtype: object",,5139.447299,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,80.15,,,,,10,3.0,2026-07-02 10:34:19
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1137, dtype: object",,1339.91,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,82.92,,,,,10,3.0,2026-07-02 11:38:02
112040,위메이드,"market    KOSDAQ
market       KSQ
Name: 370, dtype: object",,7502.614743,17,제외,0,7,10,0,0,0,0,0,2,5,10,0,0,0,0,,,,12.14,50.8,,,,,1,3.0,2026-07-02 10:24:21
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 206, dtype: object",,22157.224984,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.78,84.85,,,,,5,3.0,2026-07-02 10:09:55
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 305, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-02 10:18:53
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,7899.796852,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.54,91.28,,,,,4,3.0,2026-07-02 10:23:28
214320,이노션,"market    KOSPI
market      STK
Name: 368, dtype: object",,7528.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.84,83.09,,,,,5,3.0,2026-07-02 10:24:12
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 90, dtype: object",,69840.354246,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.43,70.65,,,,,12,3.0,2026-07-02 09:59:42
006360,GS건설,"market    KOSPI
market      STK
Name: 188, dtype: object",,25374.911785,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.95,66.11,,,,,13,3.0,2026-07-02 10:08:02
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 254, dtype: object",,15670.817874,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,36.74,,,,,15,3.0,2026-07-02 10:14:07
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 330, dtype: object",,9003.24,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.98,79.23,,,,,6,3.0,2026-07-02 10:21:22
010960,삼호개발,"market    KOSPI
market      STK
Name: 1311, dtype: object",,1054.044,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,35.22,79.45,,,,,0,3.0,2026-07-02 11:54:22
123420,위메이드플레이,"market    KOSDAQ
market       KSQ
Name: 1607, dtype: object",,708.3108921,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,125.8,53.08,,,,,0,3.0,2026-07-02 12:22:29
046940,우원개발,"market    KOSDAQ
market       KSQ
Name: 1640, dtype: object",,687.7290175,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,48.62,57.56,,,,,0,3.0,2026-07-02 12:25:46
021240,코웨이,"market    KOSPI
market      STK
Name: 92, dtype: object",,68007.496386,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.75,83.78,,,,,3,3.0,2026-07-02 09:59:44
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 113, dtype: object",,53009.08662,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.64,83.37,,,,,3,3.0,2026-07-02 10:01:45
003690,코리안리,"market    KOSPI
market      STK
Name: 202, dtype: object",,22850.0293083,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.86,83.96,,,,,3,3.0,2026-07-02 10:09:24
034590,인천도시가스,"market    KOSPI
market      STK
Name: 1258, dtype: object",,1130.873909,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.37,91.34,,,,,0,3.0,2026-07-02 11:49:26
042940,상지건설,"market    KOSDAQ
market       KSQ
Name: 1779, dtype: object",,583.854876,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.47,46.49,,,,,5,,2026-07-02 12:38:55
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2012365.3865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,69.67,,,,,6,3.0,2026-07-02 09:52:16
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16720356.81888,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,76.37,,,,,42,3.0,2026-07-02 09:52:16
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,828360.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,67.17,,,,,16,3.0,2026-07-02 09:52:33
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,741000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,71.73,,,,,10,3.0,2026-07-02 09:52:35
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1438600.58496,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,79.69,,,,,34,3.0,2026-07-02 09:52:16
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15586800.72255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,73.22,,,,,38,3.0,2026-07-02 09:52:16
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,986932.43212,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,61.56,,,,,19,3.0,2026-07-02 09:52:16
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,575447.55516,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.46,67.43,,,,,14,3.0,2026-07-02 09:52:45
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,659211.216765,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,71.95,,,,,15,3.0,2026-07-02 09:52:36
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,650850.77106,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,70.76,,,,,10,3.0,2026-07-02 09:52:42
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,619271.2275,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,77.12,,,,,9,3.0,2026-07-02 09:52:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,410689.844796,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,73.82,,,,,11,3.0,2026-07-02 09:53:22
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,566879.673096,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,68.33,,,,,25,3.0,2026-07-02 09:52:55
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,550882.58556,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,61.78,,,,,10,3.0,2026-07-02 09:53:05
034730,SK,"market    KOSPI
market      STK
Name: 15, dtype: object",,495193.46149,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,77.35,,,,,9,3.0,2026-07-02 09:53:05
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,446404.30836,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,59.85,,,,,18,3.0,2026-07-02 09:53:22
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,379154.91865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,65.08,,,,,14,3.0,2026-07-02 09:53:30
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 20, dtype: object",,354750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,70.6,,,,,10,3.0,2026-07-02 09:53:36
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,349296.73815,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,67.76,,,,,11,3.0,2026-07-02 09:53:45
042660,한화오션,"market    KOSPI
market      STK
Name: 23, dtype: object",,320201.99673,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.68,67.51,,,,,13,3.0,2026-07-02 09:53:54
298040,효성중공업,"market    KOSPI
market      STK
Name: 24, dtype: object",,320018.48736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,72.37,,,,,15,3.0,2026-07-02 09:53:56
035420,NAVER,"market    KOSPI
market      STK
Name: 25, dtype: object",,313618.448332,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,65.76,,,,,20,3.0,2026-07-02 09:54:01
066570,LG전자,"market    KOSPI
market      STK
Name: 26, dtype: object",,313227.158874,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,43.9,,,,,16,3.0,2026-07-02 09:54:10
015760,한국전력,"market    KOSPI
market      STK
Name: 30, dtype: object",,244909.2953755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,54.89,,,,,9,3.0,2026-07-02 09:54:36
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,251591.848225,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,58.58,,,,,7,3.0,2026-07-02 09:54:34
316140,우리금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,219883.083964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,72.77,,,,,11,3.0,2026-07-02 09:55:00
000150,두산,"market    KOSPI
market      STK
Name: 31, dtype: object",,234324.79245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,58.14,,,,,12,3.0,2026-07-02 09:54:42
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 33, dtype: object",,224666.10232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,45.73,,,,,13,3.0,2026-07-02 09:54:55
064350,현대로템,"market    KOSPI
market      STK
Name: 35, dtype: object",,215446.886382,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,70.0,,,,,14,3.0,2026-07-02 09:55:03
011070,LG이노텍,"market    KOSPI
market      STK
Name: 37, dtype: object",,206850.51518,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,48.88,,,,,21,3.0,2026-07-02 09:55:19
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,201960.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,64.92,,,,,11,3.0,2026-07-02 09:55:21
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,187726.506322,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,62.65,,,,,21,3.0,2026-07-02 09:55:41
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,180158.45227,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,72.76,,,,,6,3.0,2026-07-02 09:55:42
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 48, dtype: object",,159078.673508,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,60.55,,,,,6,3.0,2026-07-02 09:56:09
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 50, dtype: object",,155916.267,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,51.87,,,,,8,3.0,2026-07-02 09:56:22
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,167640.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,68.16,,,,,11,3.0,2026-07-02 09:56:04
267250,HD현대,"market    KOSPI
market      STK
Name: 47, dtype: object",,163910.651375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,62.31,,,,,10,3.0,2026-07-02 09:56:08
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,146925.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,66.18,,,,,7,3.0,2026-07-02 09:56:49
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,156145.484685,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,49.23,,,,,11,3.0,2026-07-02 09:56:20
047810,한국항공우주,"market    KOSPI
market      STK
Name: 52, dtype: object",,150306.614994,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,71.55,,,,,7,3.0,2026-07-02 09:56:42
307950,현대오토에버,"market    KOSPI
market      STK
Name: 57, dtype: object",,139588.06838,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,47.75,,,,,6,3.0,2026-07-02 09:57:00
003550,LG,"market    KOSPI
market      STK
Name: 53, dtype: object",,149680.08396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,53.25,,,,,6,3.0,2026-07-02 09:56:45
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,139989.267249,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,40.27,,,,,6,3.0,2026-07-02 09:56:58
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,125662.11196,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,75.04,,,,,9,3.0,2026-07-02 09:57:09
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 55, dtype: object",,145516.01592,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,54.62,,,,,9,3.0,2026-07-02 09:56:52
010950,S-Oil,"market    KOSPI
market      STK
Name: 61, dtype: object",,122940.408864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,61.66,,,,,9,3.0,2026-07-02 09:57:16
006260,LS,"market    KOSPI
market      STK
Name: 63, dtype: object",,118872.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,63.08,,,,,7,3.0,2026-07-02 09:57:30
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,136847.774955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,78.24,,,,,16,3.0,2026-07-02 09:57:02
000720,현대건설,"market    KOSPI
market      STK
Name: 59, dtype: object",,128281.84128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,58.06,,,,,14,3.0,2026-07-02 09:57:07
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,122777.19467,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,48.27,,,,,14,3.0,2026-07-02 09:57:18
005940,NH투자증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,103161.6948255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,67.96,,,,,14,3.0,2026-07-02 09:57:55
259960,크래프톤,"market    KOSPI
market      STK
Name: 65, dtype: object",,112807.001685,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,63.51,,,,,11,3.0,2026-07-02 09:57:37
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,96354.7,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,66.2,,,,,12,3.0,2026-07-02 09:58:05
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,96040.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,72.81,,,,,20,3.0,2026-07-02 09:58:08
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,103015.82286,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,53.56,,,,,10,3.0,2026-07-02 09:57:58
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,97512.7755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,75.78,,,,,40,3.0,2026-07-02 09:58:03
352820,하이브,"market    KOSPI
market      STK
Name: 76, dtype: object",,92023.301615,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.69,52.65,,,,,17,3.0,2026-07-02 09:58:24
003230,삼양식품,"market    KOSPI
market      STK
Name: 80, dtype: object",,87307.64385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.68,69.61,,,,,12,3.0,2026-07-02 09:58:53
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 77, dtype: object",,91128.004184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,56.8,,,,,6,3.0,2026-07-02 09:58:28
039490,키움증권,"market    KOSPI
market      STK
Name: 81, dtype: object",,84586.3191,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,62.38,,,,,11,3.0,2026-07-02 09:58:56
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 83, dtype: object",,75861.697284,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.73,51.08,,,,,35,3.0,2026-07-02 09:59:01
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,73116.712003,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,62.32,,,,,7,3.0,2026-07-02 09:59:26
062040,산일전기,"market    KOSPI
market      STK
Name: 88, dtype: object",,72865.723,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,69.79,,,,,7,3.0,2026-07-02 09:59:27
353200,대덕전자,"market    KOSPI
market      STK
Name: 95, dtype: object",,64736.17175,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,66.16,,,,,10,3.0,2026-07-02 10:00:03
001440,대한전선,"market    KOSPI
market      STK
Name: 94, dtype: object",,66049.504852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,44.4,,,,,25,3.0,2026-07-02 10:00:02
009830,한화솔루션,"market    KOSPI
market      STK
Name: 100, dtype: object",,59990.495064,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.68,62.39,,,,,14,3.0,2026-07-02 10:00:26
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 104, dtype: object",,56262.2910829,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,78.66,,,,,9,3.0,2026-07-02 10:00:45
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,60862.9367688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,76.28,,,,,16,3.0,2026-07-02 10:00:24
267270,HD건설기계,"market    KOSPI
market      STK
Name: 101, dtype: object",,58320.948649,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,55.95,,,,,6,3.0,2026-07-02 10:00:27
036570,NC,"market    KOSPI
market      STK
Name: 103, dtype: object",,57091.6583,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,77.15,,,,,13,3.0,2026-07-02 10:00:42
128940,한미약품,"market    KOSPI
market      STK
Name: 105, dtype: object",,55855.92076,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,67.39,,,,,14,3.0,2026-07-02 10:01:04
