ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 215, dtype: object",,18318.49936,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.92,49.85,,,,,5,,2026-07-22 09:26:55
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1623088.1478,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,56.19,,,,,8,3.0,2026-07-22 09:22:01
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,855887.46188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,53.38,,,,,18,3.0,2026-07-22 09:22:01
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13042453.2795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,61.27,,,,,35,3.0,2026-07-22 09:22:01
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15229555.77384,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,69.56,,,,,40,3.0,2026-07-22 09:22:01
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1004630.2112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,55.65,,,,,32,3.0,2026-07-22 09:22:01
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,751140.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,60.91,,,,,15,3.0,2026-07-22 09:22:19
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,640000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,61.96,,,,,11,3.0,2026-07-22 09:22:20
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 8, dtype: object",,635111.84772,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,69.05,,,,,12,3.0,2026-07-22 09:22:20
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,574073.23674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,62.65,,,,,16,3.0,2026-07-22 09:22:21
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,487544.890125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,60.72,,,,,10,3.0,2026-07-22 09:22:27
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,459429.90291,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,53.84,,,,,14,3.0,2026-07-22 09:22:28
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,452416.86672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,70.67,,,,,9,3.0,2026-07-22 09:22:28
012330,현대모비스,"market    KOSPI
market      STK
Name: 14, dtype: object",,465458.15079,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,62.41,,,,,18,3.0,2026-07-22 09:22:28
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 17, dtype: object",,443268.313032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,49.71,,,,,10,3.0,2026-07-22 09:22:31
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,309023.212498,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,64.77,,,,,17,3.0,2026-07-22 09:22:36
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,297590.233626,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,41.71,,,,,17,3.0,2026-07-22 09:22:36
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 23, dtype: object",,286574.72325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,55.59,,,,,12,3.0,2026-07-22 09:22:40
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,257080.837566,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,54.2,,,,,14,3.0,2026-07-22 09:22:43
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,240101.82681,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,55.9,,,,,8,3.0,2026-07-22 09:22:48
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,223159.487533,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,73.86,,,,,11,3.0,2026-07-22 09:22:50
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,217625.822103,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,48.78,,,,,9,3.0,2026-07-22 09:22:51
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 35, dtype: object",,202117.439873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.85,67.46,,,,,20,3.0,2026-07-22 09:22:56
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 36, dtype: object",,200158.500992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,76.19,,,,,8,3.0,2026-07-22 09:22:58
000150,두산,"market    KOSPI
market      STK
Name: 37, dtype: object",,196755.09525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,48.81,,,,,10,3.0,2026-07-22 09:22:59
064350,현대로템,"market    KOSPI
market      STK
Name: 43, dtype: object",,170043.692494,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,55.25,,,,,13,3.0,2026-07-22 09:23:05
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,159529.816264,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,80.01,,,,,10,,2026-07-22 09:23:07
267250,HD현대,"market    KOSPI
market      STK
Name: 44, dtype: object",,167465.3402,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,63.66,,,,,10,3.0,2026-07-22 09:23:06
035720,카카오,"market    KOSPI
market      STK
Name: 47, dtype: object",,157258.27985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,50.93,,,,,10,3.0,2026-07-22 09:23:10
011070,LG이노텍,"market    KOSPI
market      STK
Name: 48, dtype: object",,153126.18229,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,36.19,,,,,22,3.0,2026-07-22 09:23:10
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 49, dtype: object",,151660.488,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,50.45,,,,,10,3.0,2026-07-22 09:23:11
003550,LG,"market    KOSPI
market      STK
Name: 50, dtype: object",,149831.275964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,53.31,,,,,7,3.0,2026-07-22 09:23:13
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,146740.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,59.66,,,,,11,3.0,2026-07-22 09:23:15
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,146100.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,65.81,,,,,8,3.0,2026-07-22 09:23:15
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,145530.334751,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,69.28,,,,,7,3.0,2026-07-22 09:23:16
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 54, dtype: object",,143611.39924,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,47.1,,,,,6,3.0,2026-07-22 09:23:17
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,133841.404125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,75.58,,,,,15,3.0,2026-07-22 09:23:19
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,131807.341255,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,75.36,,,,,18,3.0,2026-07-22 09:23:20
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,125503.11642,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,47.11,,,,,7,3.0,2026-07-22 09:23:21
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,119810.8828,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,71.55,,,,,9,3.0,2026-07-22 09:23:22
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,116941.101791,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,33.64,,,,,7,3.0,2026-07-22 09:23:23
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,110107.28773,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.93,37.66,,,,,6,3.0,2026-07-22 09:23:25
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,109796.78429,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,49.7,,,,,13,3.0,2026-07-22 09:23:26
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,108337.577246,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,77.29,,,,,7,3.0,2026-07-22 09:23:27
005940,NH투자증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,107254.3735025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,68.19,,,,,12,3.0,2026-07-22 09:23:29
259960,크래프톤,"market    KOSPI
market      STK
Name: 64, dtype: object",,106578.39423,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,62.86,,,,,10,3.0,2026-07-22 09:23:29
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 65, dtype: object",,105167.71655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,41.35,,,,,13,3.0,2026-07-22 09:23:31
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 67, dtype: object",,102819.4541735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,61.93,,,,,6,3.0,2026-07-22 09:23:34
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,91686.944589,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,79.81,,,,,8,3.0,2026-07-22 09:23:36
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,90728.8,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,62.33,,,,,11,3.0,2026-07-22 09:23:38
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,92564.94228,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,48.12,,,,,10,3.0,2026-07-22 09:23:36
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,90952.081396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,56.69,,,,,6,3.0,2026-07-22 09:23:38
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 73, dtype: object",,89891.0873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,69.86,,,,,45,3.0,2026-07-22 09:23:41
006260,LS,"market    KOSPI
market      STK
Name: 75, dtype: object",,88764.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,47.1,,,,,6,3.0,2026-07-22 09:23:43
352820,하이브,"market    KOSPI
market      STK
Name: 76, dtype: object",,86032.089004,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,49.22,,,,,14,3.0,2026-07-22 09:23:45
003230,삼양식품,"market    KOSPI
market      STK
Name: 77, dtype: object",,83541.13635,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,66.61,,,,,11,3.0,2026-07-22 09:23:45
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,80948.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,61.37,,,,,22,3.0,2026-07-22 09:23:46
039490,키움증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,79602.93906,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,58.7,,,,,10,3.0,2026-07-22 09:23:48
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 82, dtype: object",,68378.035271,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,69.17,,,,,12,3.0,2026-07-22 09:23:53
047040,대우건설,"market    KOSPI
market      STK
Name: 88, dtype: object",,62745.5963226,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,37.84,,,,,10,3.0,2026-07-22 09:23:59
032640,LG유플러스,"market    KOSPI
market      STK
Name: 90, dtype: object",,62136.2199648,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,77.87,,,,,18,3.0,2026-07-22 09:24:00
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 89, dtype: object",,62588.322408,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,42.14,,,,,7,3.0,2026-07-22 09:23:59
267270,HD건설기계,"market    KOSPI
market      STK
Name: 92, dtype: object",,60860.80919,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,58.39,,,,,6,3.0,2026-07-22 09:24:04
353200,대덕전자,"market    KOSPI
market      STK
Name: 94, dtype: object",,58806.14075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,60.1,,,,,11,3.0,2026-07-22 09:24:06
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 97, dtype: object",,55176.1464674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,77.14,,,,,9,3.0,2026-07-22 09:24:09
004170,신세계,"market    KOSPI
market      STK
Name: 102, dtype: object",,51665.14007,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,69.07,,,,,17,3.0,2026-07-22 09:24:15
062040,산일전기,"market    KOSPI
market      STK
Name: 103, dtype: object",,51036.62195,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,48.89,,,,,7,3.0,2026-07-22 09:24:16
001440,대한전선,"market    KOSPI
market      STK
Name: 101, dtype: object",,53799.967602,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,36.17,,,,,30,3.0,2026-07-22 09:24:14
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 105, dtype: object",,50550.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,56.32,,,,,10,3.0,2026-07-22 09:24:19
036570,NC,"market    KOSPI
market      STK
Name: 109, dtype: object",,46965.96796,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,63.46,,,,,12,3.0,2026-07-22 09:24:24
009830,한화솔루션,"market    KOSPI
market      STK
Name: 110, dtype: object",,46668.823524,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,48.54,,,,,13,3.0,2026-07-22 09:24:25
111770,영원무역,"market    KOSPI
market      STK
Name: 122, dtype: object",,37797.682204,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,82.66,,,,,6,,2026-07-22 09:24:40
001450,현대해상,"market    KOSPI
market      STK
Name: 139, dtype: object",,31627.10075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,83.84,,,,,7,,2026-07-22 09:25:05
383220,F&F,"market    KOSPI
market      STK
Name: 151, dtype: object",,28347.2355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,83.15,,,,,11,,2026-07-22 09:25:22
483650,달바글로벌,"market    KOSPI
market      STK
Name: 155, dtype: object",,27715.9563,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,80.87,,,,,50,,2026-07-22 09:25:28
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 161, dtype: object",,26547.4296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,81.63,,,,,10,,2026-07-22 09:25:38
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 179, dtype: object",,23891.328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,80.65,,,,,7,,2026-07-22 09:26:02
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 207, dtype: object",,21121.54248,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.48,88.83,,,,,5,,2026-07-22 09:26:45
007070,GS리테일,"market    KOSPI
market      STK
Name: 210, dtype: object",,20442.0129675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,81.64,,,,,11,,2026-07-22 09:26:48
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,8243.8290041,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,80.72,,,,,10,,2026-07-22 09:29:43
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 407, dtype: object",,5887.0987231,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,92.08,,,,,10,,2026-07-22 09:31:32
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 505, dtype: object",,4391.108712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,80.79,,,,,10,,2026-07-22 09:33:57
192440,슈피겐코리아,"market    KOSDAQ
market       KSQ
Name: 907, dtype: object",,1849.3679925,13,제외,0,2,11,0,0,0,0,0,2,0,6,5,0,0,0,,,,5.99,85.12,,,,,1,,2026-07-22 09:43:38
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1078, dtype: object",,1375.66,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,85.13,,,,,10,,2026-07-22 09:47:35
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 381, dtype: object",,6377.5393695,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.05,32.13,,,,,10,,2026-07-22 09:30:53
389500,에스비비테크,"market    KOSDAQ
market       KSQ
Name: 771, dtype: object",,2278.907424,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.51,29.74,,,,,5,,2026-07-22 09:40:27
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 940, dtype: object",,1737.3408127,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.92,42.92,,,,,5,,2026-07-22 09:44:26
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,285900.0,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.67,56.9,,,,,4,3.0,2026-07-22 09:22:43
051910,LG화학,"market    KOSPI
market      STK
Name: 42, dtype: object",,177892.70436,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.56,57.6,,,,,4,3.0,2026-07-22 09:23:04
024110,기업은행,"market    KOSPI
market      STK
Name: 45, dtype: object",,165067.154883,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.56,70.05,,,,,5,3.0,2026-07-22 09:23:06
007660,이수페타시스,"market    KOSPI
market      STK
Name: 85, dtype: object",,67242.844604,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.44,55.72,,,,,5,3.0,2026-07-22 09:23:56
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,64091.698371,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.76,54.63,,,,,5,3.0,2026-07-22 09:23:57
241560,두산밥캣,"market    KOSPI
market      STK
Name: 91, dtype: object",,61060.313405,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.65,79.92,,,,,4,3.0,2026-07-22 09:24:02
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 93, dtype: object",,60144.576,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.74,53.3,,,,,5,3.0,2026-07-22 09:24:04
377300,카카오페이,"market    KOSPI
market      STK
Name: 96, dtype: object",,55731.2915,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.89,46.82,,,,,5,3.0,2026-07-22 09:24:07
175330,JB금융지주,"market    KOSPI
market      STK
Name: 106, dtype: object",,50075.453344,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.57,69.09,,,,,4,3.0,2026-07-22 09:24:20
082740,한화엔진,"market    KOSPI
market      STK
Name: 116, dtype: object",,39261.880311,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.14,49.84,,,,,4,3.0,2026-07-22 09:24:33
214320,이노션,"market    KOSPI
market      STK
Name: 348, dtype: object",,7420.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,81.9,,,,,4,,2026-07-22 09:30:08
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 387, dtype: object",,6280.56,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,88.7,,,,,5,,2026-07-22 09:31:04
007690,국도화학,"market    KOSPI
market      STK
Name: 584, dtype: object",,3449.65992,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,83.8,,,,,5,,2026-07-22 09:35:52
005430,한국공항,"market    KOSPI
market      STK
Name: 723, dtype: object",,2526.75129,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.21,83.21,,,,,5,,2026-07-22 09:39:17
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1129, dtype: object",,1254.0116745,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.17,94.42,,,,,5,,2026-07-22 09:48:47
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1339, dtype: object",,951.3041292,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.56,84.29,,,,,5,,2026-07-22 09:53:28
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1539, dtype: object",,742.5478605,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.09,92.64,,,,,5,,2026-07-22 09:58:09
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1553, dtype: object",,728.9854305,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,82.09,,,,,5,,2026-07-22 09:58:28
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1627, dtype: object",,669.76,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.2,82.88,,,,,5,,2026-07-22 10:00:10
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 107, dtype: object",,48035.8758979,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.49,84.36,,,,,0,3.0,2026-07-22 09:24:23
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 253, dtype: object",,14033.578462,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.84,96.38,,,,,8,,2026-07-22 09:27:49
332570,PS일렉트로닉스,"market    KOSDAQ
market       KSQ
Name: 602, dtype: object",,3237.1113159,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.62,46.23,,,,,5,,2026-07-22 09:36:17
448900,한국피아이엠,"market    KOSDAQ
market       KSQ
Name: 626, dtype: object",,3043.302957,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.03,28.08,,,,,5,,2026-07-22 09:36:53
