ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
028670,팬오션,"market    KOSPI
market      STK
Name: 174, dtype: object",,30203.177428,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.93,85.61,,,,,8,,2026-04-16 08:27:13
139130,iM금융지주,"market    KOSPI
market      STK
Name: 177, dtype: object",,30052.8594793,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,85.05,,,,,7,,2026-04-16 08:27:17
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,28494.70689,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,83.38,,,,,20,,2026-04-16 08:27:33
051600,한전KPS,"market    KOSPI
market      STK
Name: 197, dtype: object",,26910.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,86.67,,,,,7,,2026-04-16 08:27:44
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,24800.914828,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,93.68,,,,,8,,2026-04-16 08:28:06
282330,BGF리테일,"market    KOSPI
market      STK
Name: 217, dtype: object",,23748.086844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,92.96,,,,,8,,2026-04-16 08:28:09
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 224, dtype: object",,23116.187952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,80.54,,,,,15,,2026-04-16 08:28:21
030000,제일기획,"market    KOSPI
market      STK
Name: 228, dtype: object",,22801.170795,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,85.06,,,,,7,,2026-04-16 08:28:24
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 234, dtype: object",,21853.8080775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,88.72,,,,,10,,2026-04-16 08:28:33
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 238, dtype: object",,21638.41,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,94.88,,,,,10,,2026-04-16 08:28:39
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 237, dtype: object",,21654.127616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,85.76,,,,,10,,2026-04-16 08:28:38
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 253, dtype: object",,19302.48,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,91.38,,,,,8,,2026-04-16 08:28:56
073240,금호타이어,"market    KOSPI
market      STK
Name: 266, dtype: object",,17609.0555931,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,80.13,,,,,6,,2026-04-16 08:29:16
006280,녹십자,"market    KOSPI
market      STK
Name: 267, dtype: object",,17483.060848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,81.39,,,,,9,,2026-04-16 08:29:18
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 284, dtype: object",,15587.083545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,84.92,,,,,10,,2026-04-16 08:29:40
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 291, dtype: object",,14986.512339,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,90.27,,,,,9,,2026-04-16 08:29:52
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 298, dtype: object",,14495.62095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,90.36,,,,,7,,2026-04-16 08:29:59
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 303, dtype: object",,14168.973982,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.03,,,,,20,,2026-04-16 08:30:07
181710,NHN,"market    KOSPI
market      STK
Name: 313, dtype: object",,13297.774434,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,91.96,,,,,6,,2026-04-16 08:30:17
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 334, dtype: object",,11800.5511,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,90.78,,,,,6,,2026-04-16 08:30:46
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 333, dtype: object",,12005.602119,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.15,84.49,,,,,5,,2026-04-16 08:30:46
100840,SNT에너지,"market    KOSPI
market      STK
Name: 343, dtype: object",,11291.707518,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,80.41,,,,,15,,2026-04-16 08:30:57
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 353, dtype: object",,10951.854912,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,93.0,,,,,20,,2026-04-16 08:31:12
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 358, dtype: object",,10709.564674,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,84.38,,,,,9,,2026-04-16 08:31:20
195870,해성디에스,"market    KOSPI
market      STK
Name: 374, dtype: object",,10081.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,87.85,,,,,7,,2026-04-16 08:31:41
011930,신성이엔지,"market    KOSPI
market      STK
Name: 409, dtype: object",,8841.17808545,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.27,86.42,,,,,5,,2026-04-16 08:32:27
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 417, dtype: object",,8480.436391,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,93.38,,,,,10,,2026-04-16 08:32:39
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 422, dtype: object",,8338.07024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,94.96,,,,,6,,2026-04-16 08:32:45
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 429, dtype: object",,8172.31987,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,89.82,,,,,20,,2026-04-16 08:32:55
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 452, dtype: object",,7601.699632,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.78,,,,,15,,2026-04-16 08:33:25
002240,고려제강,"market    KOSPI
market      STK
Name: 477, dtype: object",,7114.5,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.04,94.61,,,,,0,,2026-04-16 08:33:59
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 478, dtype: object",,7110.194838,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,86.02,,,,,15,,2026-04-16 08:34:01
020000,한섬,"market    KOSPI
market      STK
Name: 547, dtype: object",,5609.43675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.58,,,,,6,,2026-04-16 08:35:34
460860,동국제강,"market    KOSPI
market      STK
Name: 566, dtype: object",,5258.449802,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,85.48,,,,,15,,2026-04-16 08:36:00
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 572, dtype: object",,5196.1836465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,89.35,,,,,20,,2026-04-16 08:36:09
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 613, dtype: object",,4671.926952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,93.61,,,,,10,,2026-04-16 08:37:03
