ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 553, dtype: object",,4118.703624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,89.09,,,,,10,,2026-09-07 13:20:53
007690,국도화학,"market    KOSPI
market      STK
Name: 614, dtype: object",,3565.42032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,86.61,,,,,10,,2026-09-07 13:22:17
005430,한국공항,"market    KOSPI
market      STK
Name: 769, dtype: object",,2529.917645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,83.32,,,,,10,,2026-09-07 13:25:52
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1824, dtype: object",,571.928762,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.6,88.55,,,,,5,,2026-09-07 13:49:10
049070,인탑스,"market    KOSDAQ
market       KSQ
Name: 679, dtype: object",,3035.11544,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,11.46,77.27,,,,,1,,2026-09-07 13:23:47
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 735, dtype: object",,2718.535596,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.09,51.53,,,,,10,,2026-09-07 13:25:01
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1435, dtype: object",,883.9342264,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.47,35.05,,,,,10,,2026-09-07 13:40:42
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,223743.304001,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,89.25,,,,,5,,2026-09-07 13:08:55
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,69139.775202,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,89.39,,,,,4,,2026-09-07 13:10:14
181710,NHN,"market    KOSPI
market      STK
Name: 194, dtype: object",,23189.222412,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,90.54,,,,,5,,2026-09-07 13:12:40
030000,제일기획,"market    KOSPI
market      STK
Name: 199, dtype: object",,21857.83275,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,81.55,,,,,5,,2026-09-07 13:12:46
073240,금호타이어,"market    KOSPI
market      STK
Name: 205, dtype: object",,21113.6310945,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.28,83.05,,,,,4,,2026-09-07 13:12:54
017940,E1,"market    KOSPI
market      STK
Name: 399, dtype: object",,6688.5,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,85.15,,,,,5,,2026-09-07 13:17:25
101160,월덱스,"market    KOSDAQ
market       KSQ
Name: 491, dtype: object",,4986.319886,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,85.31,,,,,5,,2026-09-07 13:19:31
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 656, dtype: object",,3213.672099,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.77,90.26,,,,,5,,2026-09-07 13:23:14
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 750, dtype: object",,2647.2789,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,89.59,,,,,5,,2026-09-07 13:25:24
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 796, dtype: object",,2385.6144804,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.61,93.9,,,,,5,,2026-09-07 13:26:28
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 959, dtype: object",,1830.606327,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,86.56,,,,,5,,2026-09-07 13:30:09
013990,아가방컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1063, dtype: object",,1555.5804528,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,83.42,,,,,5,,2026-09-07 13:32:29
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1360, dtype: object",,996.9882258,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.71,88.33,,,,,5,,2026-09-07 13:39:02
058860,KTis,"market    KOSPI
market      STK
Name: 1428, dtype: object",,896.1515,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,80.22,,,,,5,,2026-09-07 13:40:32
162300,신스틸,"market    KOSDAQ
market       KSQ
Name: 1438, dtype: object",,881.2668675,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.4,87.27,,,,,0,,2026-09-07 13:40:46
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1637, dtype: object",,717.960183,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.51,89.02,,,,,5,,2026-09-07 13:45:04
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1678, dtype: object",,685.436736,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,90.4,,,,,5,,2026-09-07 13:45:58
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1754, dtype: object",,627.8035,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.79,80.35,,,,,5,,2026-09-07 13:47:38
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,563053.247334,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.42,63.15,,,,,11,,2026-09-07 13:08:22
003230,삼양식품,"market    KOSPI
market      STK
Name: 68, dtype: object",,100189.0995,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,79.88,,,,,10,,2026-09-07 13:09:46
000500,가온전선,"market    KOSPI
market      STK
Name: 88, dtype: object",,69828.488415,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.63,66.46,,,,,10,,2026-09-07 13:10:12
108490,로보티즈,"market    KOSDAQ
market       KSQ
Name: 117, dtype: object",,44221.08942,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.7,64.98,,,,,10,,2026-09-07 13:10:51
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 147, dtype: object",,32681.369274,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.12,45.82,,,,,5,,2026-09-07 13:11:34
083650,비에이치아이,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,20949.341875,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.5,59.28,,,,,4,,2026-09-07 13:13:00
161580,필옵틱스,"market    KOSDAQ
market       KSQ
Name: 358, dtype: object",,7853.152745,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.95,51.62,,,,,0,,2026-09-07 13:16:30
002350,넥센타이어,"market    KOSPI
market      STK
Name: 441, dtype: object",,5850.3058323,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.17,59.25,,,,,6,,2026-09-07 13:18:21
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 572, dtype: object",,3908.1767032,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.27,65.86,,,,,10,,2026-09-07 13:21:18
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 742, dtype: object",,2691.267246,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.63,58.21,,,,,10,,2026-09-07 13:25:12
190510,나무가,"market    KOSDAQ
market       KSQ
Name: 814, dtype: object",,2321.2602416,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,53.29,57.62,,,,,0,,2026-09-07 13:26:53
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 818, dtype: object",,2304.2340646,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.61,51.02,,,,,10,,2026-09-07 13:26:59
0039P0,매드업,"market    KOSDAQ
market       KSQ
Name: 990, dtype: object",,1756.61116,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.88,41.51,,,,,5,,2026-09-07 13:30:51
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 1120, dtype: object",,1419.31794375,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.89,34.49,,,,,0,,2026-09-07 13:33:43
493330,지에프아이,"market    KOSDAQ
market       KSQ
Name: 1230, dtype: object",,1204.3190474,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.64,62.94,,,,,5,,2026-09-07 13:36:05
156100,엘앤케이바이오,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1137.6736877,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.55,31.04,,,,,0,,2026-09-07 13:37:02
452190,한빛레이저,"market    KOSDAQ
market       KSQ
Name: 1371, dtype: object",,972.37064205,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.03,38.39,,,,,0,,2026-09-07 13:39:17
33626K,두산퓨얼셀1우,"market    KOSPI
market      STK
Name: 1441, dtype: object",,875.3551,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.19,47.53,,,,,0,,2026-09-07 13:40:51
294630,서남,"market    KOSDAQ
market       KSQ
Name: 1517, dtype: object",,808.2249595,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.08,42.66,,,,,0,,2026-09-07 13:42:29
041930,SY동아,"market    KOSDAQ
market       KSQ
Name: 1541, dtype: object",,785.84,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,34.47,59.84,,,,,0,,2026-09-07 13:42:58
024740,한일단조,"market    KOSDAQ
market       KSQ
Name: 1596, dtype: object",,748.40786475,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.79,47.4,,,,,0,,2026-09-07 13:44:11
048770,TPC로보틱스,"market    KOSDAQ
market       KSQ
Name: 1677, dtype: object",,686.78710625,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,26.69,40.93,,,,,0,,2026-09-07 13:45:57
303360,프로티아,"market    KOSDAQ
market       KSQ
Name: 1725, dtype: object",,650.4256075,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.49,73.29,,,,,5,,2026-09-07 13:46:59
082210,옵트론텍,"market    KOSDAQ
market       KSQ
Name: 1805, dtype: object",,584.5868776,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.16,65.83,,,,,10,,2026-09-07 13:48:43
006980,우성,"market    KOSPI
market      STK
Name: 1840, dtype: object",,564.543,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,80.92,71.79,,,,,0,,2026-09-07 13:49:30
317850,대모,"market    KOSDAQ
market       KSQ
Name: 1916, dtype: object",,511.119388,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.16,56.28,,,,,0,,2026-09-07 13:51:08
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 143, dtype: object",,33637.3362,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.79,90.17,,,,,2,,2026-09-07 13:11:28
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 240, dtype: object",,16398.962116,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.35,87.83,,,,,2,,2026-09-07 13:13:42
079160,CJ CGV,"market    KOSPI
market      STK
Name: 329, dtype: object",,8941.471038,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.23,81.08,,,,,2,,2026-09-07 13:15:49
004490,세방전지,"market    KOSPI
market      STK
Name: 331, dtype: object",,8911.98,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.87,82.75,,,,,2,,2026-09-07 13:15:52
005180,빙그레,"market    KOSPI
market      STK
Name: 355, dtype: object",,7980.635691,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.66,89.69,,,,,2,,2026-09-07 13:16:23
214320,이노션,"market    KOSPI
market      STK
Name: 376, dtype: object",,7484.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.06,82.6,,,,,3,,2026-09-07 13:16:52
108670,LX하우시스,"market    KOSPI
market      STK
Name: 659, dtype: object",,3170.071345,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.98,82.21,,,,,2,,2026-09-07 13:23:16
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 903, dtype: object",,2006.1282874,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.6,91.79,,,,,0,,2026-09-07 13:28:53
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1086046.33984,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,60.16,,,,,29,,2026-09-07 13:08:06
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15784952.2416,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,72.1,,,,,35,,2026-09-07 13:08:06
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,848250.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,68.79,,,,,15,,2026-09-07 13:08:06
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13024678.86795,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,59.69,,,,,31,,2026-09-07 13:08:06
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,804698.02038,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,50.19,,,,,25,,2026-09-07 13:08:20
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,678625.34166,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,73.78,,,,,17,,2026-09-07 13:08:20
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,624000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,60.41,,,,,13,,2026-09-07 13:08:21
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,622723.51104,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,67.96,,,,,11,,2026-09-07 13:08:21
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,535743.73639,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,62.78,,,,,13,,2026-09-07 13:08:29
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,534703.822221,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,98.27,,,,,12,,2026-09-07 13:08:29
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,442991.51533,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,69.2,,,,,8,,2026-09-07 13:08:30
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,471275.90025,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.0,58.69,,,,,8,,2026-09-07 13:08:30
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,501290.289432,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,60.42,,,,,19,,2026-09-07 13:08:30
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,435967.7173,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,74.83,,,,,13,,2026-09-07 13:08:31
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,433365.798888,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,77.87,,,,,9,,2026-09-07 13:08:36
012330,현대모비스,"market    KOSPI
market      STK
Name: 19, dtype: object",,388024.9272,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.67,52.55,,,,,19,,2026-09-07 13:08:37
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,331526.75038,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,71.71,,,,,21,,2026-09-07 13:08:38
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,381096.801972,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,97.47,,,,,13,,2026-09-07 13:08:38
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,348573.12532,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.73,48.86,,,,,15,,2026-09-07 13:08:38
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,310500.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,61.79,,,,,13,,2026-09-07 13:08:39
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,276472.8482,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.28,62.53,,,,,15,,2026-09-07 13:08:46
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 26, dtype: object",,275039.64005,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,53.36,,,,,14,,2026-09-07 13:08:46
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,267498.892962,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,56.4,,,,,14,,2026-09-07 13:08:47
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,265855.323085,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,61.9,,,,,8,,2026-09-07 13:08:47
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,210243.2352175,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,47.12,,,,,8,,2026-09-07 13:08:55
000150,두산,"market    KOSPI
market      STK
Name: 36, dtype: object",,205823.64285,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.81,51.06,,,,,12,,2026-09-07 13:09:01
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,201473.069714,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.41,67.24,,,,,27,,2026-09-07 13:09:02
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 39, dtype: object",,199213.68038,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,65.32,,,,,8,,2026-09-07 13:09:03
