ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
051900,LG생활건강,"market    KOSPI
market      STK
Name: 141, dtype: object",,42770.372905,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.37,78.62,,,,,4,,2026-05-04 09:16:05
322310,오로스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 687, dtype: object",,4200.894087,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.38,100.0,,,,,5,,2026-05-04 09:29:23
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 813, dtype: object",,3277.722617,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.67,72.05,,,,,10,,2026-05-04 09:32:28
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,1104480.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,89.56,,,,,17,,2026-05-04 09:12:29
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,755403.82465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,88.52,,,,,19,,2026-05-04 09:12:46
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,588358.01799,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,91.48,,,,,18,,2026-05-04 09:12:56
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,518940.7392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,87.91,,,,,8,,2026-05-04 09:12:57
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,465161.27378,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,91.42,,,,,13,,2026-05-04 09:12:57
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,407529.81402,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.92,,,,,19,,2026-05-04 09:13:05
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,347349.568968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,94.69,,,,,8,,2026-05-04 09:13:14
012330,현대모비스,"market    KOSPI
market      STK
Name: 24, dtype: object",,391511.095645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,81.26,,,,,13,,2026-05-04 09:13:14
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,283800.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,91.23,,,,,8,,2026-05-04 09:13:25
316140,우리금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,244447.41456,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,80.24,,,,,17,,2026-05-04 09:13:32
066570,LG전자,"market    KOSPI
market      STK
Name: 40, dtype: object",,233253.306184,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,94.27,,,,,17,,2026-05-04 09:13:33
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 42, dtype: object",,216260.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,87.92,,,,,9,,2026-05-04 09:13:40
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 45, dtype: object",,210824.58527,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,82.88,,,,,17,,2026-05-04 09:13:42
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 46, dtype: object",,209205.511622,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,94.93,,,,,23,,2026-05-04 09:13:44
011200,HMM,"market    KOSPI
market      STK
Name: 50, dtype: object",,199494.830655,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.13,80.57,,,,,4,,2026-05-04 09:13:50
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,177501.08941,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,80.34,,,,,21,,2026-05-04 09:13:52
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,160422.494175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,91.27,,,,,18,,2026-05-04 09:13:59
030200,KT,"market    KOSPI
market      STK
Name: 60, dtype: object",,152725.14111,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,87.32,,,,,16,,2026-05-04 09:14:06
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,146002.09904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,87.19,,,,,8,,2026-05-04 09:14:07
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 69, dtype: object",,129143.5482,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,83.95,,,,,7,,2026-05-04 09:14:18
307950,현대오토에버,"market    KOSPI
market      STK
Name: 71, dtype: object",,122310.95972,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.14,,,,,7,,2026-05-04 09:14:19
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 72, dtype: object",,120826.1747,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,93.9,,,,,40,,2026-05-04 09:14:22
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,98640.578681,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,94.21,,,,,6,,2026-05-04 09:14:36
267270,HD건설기계,"market    KOSPI
market      STK
Name: 85, dtype: object",,91678.539498,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.86,,,,,8,,2026-05-04 09:14:43
003490,대한항공,"market    KOSPI
market      STK
Name: 86, dtype: object",,90214.061945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,82.35,,,,,10,,2026-05-04 09:14:44
066970,엘앤에프,"market    KOSPI
market      STK
Name: 89, dtype: object",,85979.16039,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,94.67,,,,,15,,2026-05-04 09:14:45
009830,한화솔루션,"market    KOSPI
market      STK
Name: 90, dtype: object",,85774.375464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,84.15,,,,,25,,2026-05-04 09:14:50
052690,한전기술,"market    KOSPI
market      STK
Name: 101, dtype: object",,71203.86,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,94.09,,,,,8,,2026-05-04 09:15:03
241560,두산밥캣,"market    KOSPI
market      STK
Name: 102, dtype: object",,70933.4881,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,92.85,,,,,7,,2026-05-04 09:15:07
032640,LG유플러스,"market    KOSPI
market      STK
Name: 105, dtype: object",,68729.5539645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,86.43,,,,,17,,2026-05-04 09:15:10
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 104, dtype: object",,69875.93844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.91,82.54,,,,,10,,2026-05-04 09:15:09
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 108, dtype: object",,66372.67476,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,89.1,,,,,9,,2026-05-04 09:15:16
004020,현대제철,"market    KOSPI
market      STK
Name: 121, dtype: object",,57448.4104425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,85.42,,,,,9,,2026-05-04 09:15:34
036570,NC,"market    KOSPI
market      STK
Name: 120, dtype: object",,57630.25885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,91.3,,,,,19,,2026-05-04 09:15:33
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 137, dtype: object",,45427.494978,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.84,88.87,,,,,8,,2026-05-04 09:15:58
489790,한화비전,"market    KOSPI
market      STK
Name: 138, dtype: object",,44783.20193,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,90.6,,,,,25,,2026-05-04 09:16:01
004170,신세계,"market    KOSPI
market      STK
Name: 148, dtype: object",,38772.468005,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,91.63,,,,,13,,2026-05-04 09:16:15
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 159, dtype: object",,36280.58826,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,89.26,,,,,10,,2026-05-04 09:16:30
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 165, dtype: object",,35327.277799,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,85.65,,,,,24,,2026-05-04 09:16:40
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 164, dtype: object",,35363.615586,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,80.28,,,,,10,,2026-05-04 09:16:40
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 171, dtype: object",,32935.836276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,94.94,,,,,8,,2026-05-04 09:16:49
139130,iM금융지주,"market    KOSPI
market      STK
Name: 177, dtype: object",,31000.544519,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,87.73,,,,,13,,2026-05-04 09:16:57
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 176, dtype: object",,32057.959726,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,89.37,,,,,6,,2026-05-04 09:16:57
006360,GS건설,"market    KOSPI
market      STK
Name: 179, dtype: object",,30766.545655,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.16,,,,,21,,2026-05-04 09:17:01
028670,팬오션,"market    KOSPI
market      STK
Name: 184, dtype: object",,30149.7204768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,85.45,,,,,8,,2026-05-04 09:17:09
051600,한전KPS,"market    KOSPI
market      STK
Name: 204, dtype: object",,27630.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,88.99,,,,,6,,2026-05-04 09:17:36
483650,달바글로벌,"market    KOSPI
market      STK
Name: 201, dtype: object",,27762.1419,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,90.3,,,,,20,,2026-05-04 09:17:34
098460,고영,"market    KOSDAQ
market       KSQ
Name: 208, dtype: object",,26741.0270725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,86.56,,,,,9,,2026-05-04 09:17:43
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 215, dtype: object",,26022.37316,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,90.24,,,,,7,,2026-05-04 09:17:53
008770,호텔신라,"market    KOSPI
market      STK
Name: 222, dtype: object",,25432.782408,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,92.18,,,,,16,,2026-05-04 09:18:02
069960,현대백화점,"market    KOSPI
market      STK
Name: 223, dtype: object",,25276.384121,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,93.01,,,,,9,,2026-05-04 09:18:02
017960,한국카본,"market    KOSPI
market      STK
Name: 221, dtype: object",,25511.9568,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,90.2,,,,,15,,2026-05-04 09:18:01
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 224, dtype: object",,24752.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,90.57,,,,,15,,2026-05-04 09:18:02
282330,BGF리테일,"market    KOSPI
market      STK
Name: 237, dtype: object",,22883.891544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,89.58,,,,,7,,2026-05-04 09:18:24
030000,제일기획,"market    KOSPI
market      STK
Name: 238, dtype: object",,22720.6419375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,84.76,,,,,11,,2026-05-04 09:18:27
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 244, dtype: object",,22157.73184,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,91.92,,,,,7,,2026-05-04 09:18:36
161890,한국콜마,"market    KOSPI
market      STK
Name: 252, dtype: object",,20937.703299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,80.13,,,,,7,,2026-05-04 09:18:46
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 257, dtype: object",,20271.48,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,90.64,,,,,7,,2026-05-04 09:18:54
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 271, dtype: object",,18337.135725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,93.12,,,,,10,,2026-05-04 09:19:13
004000,롯데정밀화학,"market    KOSPI
market      STK
Name: 276, dtype: object",,17182.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,92.76,,,,,6,,2026-05-04 09:19:22
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 302, dtype: object",,14731.54332,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,88.74,,,,,7,,2026-05-04 09:19:58
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 300, dtype: object",,14895.05658,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,81.15,,,,,17,,2026-05-04 09:19:58
124500,아이티센글로벌,"market    KOSDAQ
market       KSQ
Name: 309, dtype: object",,14363.602213,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.79,81.99,,,,,10,,2026-05-04 09:20:08
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 321, dtype: object",,13410.043076,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,82.33,,,,,10,,2026-05-04 09:20:30
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 330, dtype: object",,13160.52487,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,92.5,,,,,8,,2026-05-04 09:20:43
100840,SNT에너지,"market    KOSPI
market      STK
Name: 346, dtype: object",,12118.938838,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,86.3,,,,,15,,2026-05-04 09:21:06
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 349, dtype: object",,11982.09804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,92.18,,,,,6,,2026-05-04 09:21:09
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 362, dtype: object",,11277.143688,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,88.86,,,,,10,,2026-05-04 09:21:27
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 367, dtype: object",,10946.624232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,82.39,,,,,35,,2026-05-04 09:21:36
090460,비에이치,"market    KOSPI
market      STK
Name: 371, dtype: object",,10770.836391,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,86.35,,,,,15,,2026-05-04 09:21:41
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 402, dtype: object",,9793.615398,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,93.33,,,,,15,,2026-05-04 09:22:29
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 406, dtype: object",,9591.6891904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,80.83,,,,,6,,2026-05-04 09:22:33
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 415, dtype: object",,9225.71661,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,92.9,,,,,20,,2026-05-04 09:22:47
005090,SGC에너지,"market    KOSPI
market      STK
Name: 430, dtype: object",,8717.646465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,85.57,,,,,8,,2026-05-04 09:23:13
214320,이노션,"market    KOSPI
market      STK
Name: 461, dtype: object",,7840.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,89.5,,,,,6,,2026-05-04 09:23:55
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 460, dtype: object",,7842.598564,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,86.43,,,,,15,,2026-05-04 09:23:53
460860,동국제강,"market    KOSPI
market      STK
Name: 480, dtype: object",,7297.3393007,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,83.06,,,,,10,,2026-05-04 09:24:22
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 481, dtype: object",,7282.945787,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,87.26,,,,,15,,2026-05-04 09:24:23
006910,보성파워텍,"market    KOSDAQ
market       KSQ
Name: 495, dtype: object",,7050.129744,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.97,93.91,,,,,0,,2026-05-04 09:24:45
009900,명신산업,"market    KOSPI
market      STK
Name: 501, dtype: object",,6968.0336624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,88.89,,,,,10,,2026-05-04 09:24:53
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,5924.5753275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,88.52,,,,,10,,2026-05-04 09:26:02
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 551, dtype: object",,5864.6443608,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,84.16,,,,,25,,2026-05-04 09:26:06
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 583, dtype: object",,5310.326565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,93.16,,,,,10,,2026-05-04 09:26:54
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 599, dtype: object",,5139.622584,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.31,,,,,10,,2026-05-04 09:27:16
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,4032.852087,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.32,,,,,10,,2026-05-04 09:29:51
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 747, dtype: object",,3764.7031925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,91.61,,,,,10,,2026-05-04 09:30:49
286940,롯데이노베이트,"market    KOSPI
market      STK
Name: 782, dtype: object",,3464.625043,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.36,80.49,,,,,2,,2026-05-04 09:31:44
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 809, dtype: object",,3314.701446,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,90.36,,,,,10,,2026-05-04 09:32:24
382900,범한퓨얼셀,"market    KOSDAQ
market       KSQ
Name: 838, dtype: object",,3145.199,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.44,81.22,,,,,5,,2026-05-04 09:33:05
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 873, dtype: object",,2931.272702,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,81.84,,,,,15,,2026-05-04 09:33:54
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 902, dtype: object",,2801.131608,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,89.16,,,,,10,,2026-05-04 09:34:34
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1055, dtype: object",,2187.0269904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,89.85,,,,,10,,2026-05-04 09:38:12
053080,케이엔솔,"market    KOSDAQ
market       KSQ
Name: 1150, dtype: object",,1895.3718606,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.32,93.7,,,,,5,,2026-05-04 09:40:26
065450,빅텍,"market    KOSDAQ
market       KSQ
Name: 1243, dtype: object",,1659.8994635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,81.84,,,,,10,,2026-05-04 09:42:34
090850,현대이지웰,"market    KOSDAQ
market       KSQ
Name: 1302, dtype: object",,1524.5163762,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.51,87.95,,,,,5,,2026-05-04 09:43:55
