ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
007540,샘표,"market    KOSPI
market      STK
Name: 1019, dtype: object",,1653.585,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,207.35,78.66,,,,,0,,2026-09-11 12:17:10
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 1036, dtype: object",,1607.584671,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,26.32,37.12,,,,,0,,2026-09-11 12:17:30
322510,제이엘케이,"market    KOSDAQ
market       KSQ
Name: 1153, dtype: object",,1358.3270976,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.37,57.33,,,,,0,,2026-09-11 12:19:52
217820,원익피앤이,"market    KOSDAQ
market       KSQ
Name: 1159, dtype: object",,1338.2185638,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,47.05,60.97,,,,,0,,2026-09-11 12:19:59
0011A0,액스비스,"market    KOSDAQ
market       KSQ
Name: 1225, dtype: object",,1222.71994,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.68,25.89,,,,,0,,2026-09-11 12:21:18
115500,케이씨에스,"market    KOSDAQ
market       KSQ
Name: 1249, dtype: object",,1194.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.66,36.18,,,,,0,,2026-09-11 12:21:46
248170,샘표식품,"market    KOSPI
market      STK
Name: 1260, dtype: object",,1174.049502,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.13,70.99,,,,,0,,2026-09-11 12:21:59
123690,한국화장품,"market    KOSPI
market      STK
Name: 1328, dtype: object",,1062.0948,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,31.28,50.54,,,,,0,,2026-09-11 12:23:22
362320,청담글로벌,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,947.7355986,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.46,46.17,,,,,0,,2026-09-11 12:24:50
117670,알파칩스,"market    KOSDAQ
market       KSQ
Name: 1426, dtype: object",,904.6645636,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.83,63.76,,,,,0,,2026-09-11 12:25:24
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1433, dtype: object",,895.926236,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.67,38.88,,,,,0,,2026-09-11 12:25:33
411080,샌즈랩,"market    KOSDAQ
market       KSQ
Name: 1472, dtype: object",,841.2468538,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.14,53.19,,,,,0,,2026-09-11 12:26:19
0015S0,페스카로,"market    KOSDAQ
market       KSQ
Name: 1545, dtype: object",,779.47167,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,60.49,16.81,,,,,0,,2026-09-11 12:27:48
060570,드림어스컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1587, dtype: object",,746.9438256,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.77,45.82,,,,,0,,2026-09-11 12:28:39
192250,케이사인,"market    KOSDAQ
market       KSQ
Name: 1849, dtype: object",,551.23575,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.44,48.75,,,,,0,,2026-09-11 12:34:02
027050,코리아나,"market    KOSDAQ
market       KSQ
Name: 1884, dtype: object",,532.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.14,43.54,,,,,0,,2026-09-11 12:34:45
224060,더코디,"market    KOSDAQ
market       KSQ
Name: 1914, dtype: object",,510.3954058,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.25,77.57,,,,,0,,2026-09-11 12:35:22
011230,삼화전자,"market    KOSPI
market      STK
Name: 1918, dtype: object",,505.976724,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.3,53.6,,,,,0,,2026-09-11 12:35:27
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 62, dtype: object",,110738.6462,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.78,86.06,,,,,0,,2026-09-11 11:57:40
012630,HDC,"market    KOSPI
market      STK
Name: 236, dtype: object",,16996.5196245,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.92,92.82,,,,,0,,2026-09-11 12:01:12
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 316, dtype: object",,9502.3828842,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.99,93.04,,,,,0,,2026-09-11 12:02:48
004700,조광피혁,"market    KOSPI
market      STK
Name: 526, dtype: object",,4528.062978,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.91,80.78,,,,,0,,2026-09-11 12:07:12
053260,금강철강,"market    KOSDAQ
market       KSQ
Name: 1100, dtype: object",,1473.264,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.19,85.82,,,,,0,,2026-09-11 12:18:46
032540,TJ미디어,"market    KOSDAQ
market       KSQ
Name: 1525, dtype: object",,799.32604725,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.0,85.36,,,,,0,,2026-09-11 12:27:26
052710,아모텍,"market    KOSDAQ
market       KSQ
Name: 717, dtype: object",,2826.40504,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.54,46.79,,,,,0,,2026-09-11 12:11:03
452450,피아이이,"market    KOSDAQ
market       KSQ
Name: 937, dtype: object",,1909.5105,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.8,53.81,,,,,0,,2026-09-11 12:15:34
009470,삼화전기,"market    KOSPI
market      STK
Name: 1029, dtype: object",,1626.99972,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.48,41.34,,,,,0,,2026-09-11 12:17:22
149950,아바텍,"market    KOSDAQ
market       KSQ
Name: 1124, dtype: object",,1411.8737199,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.11,53.0,,,,,0,,2026-09-11 12:19:15
140670,알에스오토메이션,"market    KOSDAQ
market       KSQ
Name: 1186, dtype: object",,1290.40392,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.0,34.9,,,,,0,,2026-09-11 12:20:29
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1278, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-11 12:22:20
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1342, dtype: object",,1041.7266664,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.82,55.31,,,,,0,,2026-09-11 12:23:41
035000,HS애드,"market    KOSPI
market      STK
Name: 1366, dtype: object",,998.3908704,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.15,65.6,,,,,0,,2026-09-11 12:24:11
331740,아우토크립트,"market    KOSDAQ
market       KSQ
Name: 1644, dtype: object",,711.822343,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.22,32.09,,,,,0,,2026-09-11 12:29:50
014970,삼륭물산,"market    KOSDAQ
market       KSQ
Name: 1672, dtype: object",,692.3275,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.54,39.08,,,,,0,,2026-09-11 12:30:26
101140,인바이오젠,"market    KOSPI
market      STK
Name: 1915, dtype: object",,509.2417512,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.79,35.45,,,,,0,,2026-09-11 12:35:23
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 14, dtype: object",,502764.26775,7,제외,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,,,,2.74,62.61,,,,,0,3.0,2026-09-11 11:56:43
003850,보령,"market    KOSPI
market      STK
Name: 353, dtype: object",,7961.0528096,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.17,85.93,,,,,0,,2026-09-11 12:03:34
011760,현대코퍼레이션,"market    KOSPI
market      STK
Name: 612, dtype: object",,3558.591854,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.52,81.89,,,,,0,,2026-09-11 12:08:57
009680,모토닉,"market    KOSPI
market      STK
Name: 831, dtype: object",,2264.5883948,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.28,86.98,,,,,0,,2026-09-11 12:13:25
093920,서원인텍,"market    KOSDAQ
market       KSQ
Name: 1427, dtype: object",,901.17,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.11,84.26,,,,,0,,2026-09-11 12:25:25
023590,다우기술,"market    KOSPI
market      STK
Name: 231, dtype: object",,17617.935984,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.92,65.33,,,,,0,,2026-09-11 12:01:05
382900,범한퓨얼셀,"market    KOSDAQ
market       KSQ
Name: 848, dtype: object",,2194.6305,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.48,56.67,,,,,0,,2026-09-11 12:13:46
000480,CR홀딩스,"market    KOSPI
market      STK
Name: 876, dtype: object",,2103.0384765,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.59,79.8,,,,,0,,2026-09-11 12:14:19
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1069, dtype: object",,1538.9922,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.27,56.5,,,,,0,,2026-09-11 12:18:10
073010,케이에스피,"market    KOSDAQ
market       KSQ
Name: 1118, dtype: object",,1434.827625,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.51,43.22,,,,,0,,2026-09-11 12:19:08
067280,멀티캠퍼스,"market    KOSDAQ
market       KSQ
Name: 1136, dtype: object",,1389.8296755,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.0,69.79,,,,,0,,2026-09-11 12:19:30
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 1140, dtype: object",,1385.23089,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.97,22.4,,,,,0,,2026-09-11 12:19:36
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1162, dtype: object",,1331.8960398,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.05,33.62,,,,,0,,2026-09-11 12:20:01
054920,한컴위드,"market    KOSDAQ
market       KSQ
Name: 1297, dtype: object",,1111.7529914,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.4,43.88,,,,,0,,2026-09-11 12:22:44
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1762, dtype: object",,620.1811116,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.49,64.83,,,,,0,,2026-09-11 12:32:16
170790,파이오링크,"market    KOSDAQ
market       KSQ
Name: 1868, dtype: object",,539.2953405,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.03,58.46,,,,,0,,2026-09-11 12:34:24
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1045711.744,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.86,57.92,,,,,0,3.0,2026-09-11 11:56:23
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13236521.6538,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.69,60.66,,,,,0,3.0,2026-09-11 11:56:23
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1550983.535399,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.72,79.38,,,,,0,3.0,2026-09-11 11:56:23
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1436652.33822,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.69,49.75,,,,,0,3.0,2026-09-11 11:56:23
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,783198.45495,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.77,48.85,,,,,0,3.0,2026-09-11 11:56:36
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,655016.95665,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.6,71.21,,,,,0,3.0,2026-09-11 11:56:36
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,615000.0,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.47,59.54,,,,,0,3.0,2026-09-11 11:56:37
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,530009.319831,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.86,96.91,,,,,0,3.0,2026-09-11 11:56:43
000270,기아,"market    KOSPI
market      STK
Name: 15, dtype: object",,494262.855468,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.65,59.58,,,,,0,3.0,2026-09-11 11:56:43
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,557400.36481,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.61,65.32,,,,,0,3.0,2026-09-11 11:56:43
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,378078.756744,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.89,96.7,,,,,0,3.0,2026-09-11 11:56:50
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,414523.807632,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,1.35,74.48,,,,,0,3.0,2026-09-11 11:56:49
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,324954.85281,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.87,45.55,,,,,0,3.0,2026-09-11 11:56:50
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,373204.530675,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.6,50.55,,,,,0,3.0,2026-09-11 11:56:50
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 25, dtype: object",,269272.09845,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.54,52.24,,,,,0,3.0,2026-09-11 11:56:56
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,258612.081507,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.98,84.58,,,,,0,,2026-09-11 11:57:02
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,244788.437024,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.89,87.92,,,,,0,,2026-09-11 11:57:04
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,214873.898532,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.71,85.71,,,,,0,,2026-09-11 11:57:06
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,196665.116745,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.45,83.57,,,,,0,,2026-09-11 11:57:10
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,178346.363408,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.69,89.29,,,,,0,,2026-09-11 11:57:18
010950,S-Oil,"market    KOSPI
market      STK
Name: 47, dtype: object",,168874.188,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.19,84.7,,,,,0,,2026-09-11 11:57:21
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,125564.169033,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.88,89.58,,,,,0,,2026-09-11 11:57:38
078930,GS,"market    KOSPI
market      STK
Name: 63, dtype: object",,110545.63905,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.67,89.34,,,,,0,,2026-09-11 11:57:42
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,106599.8813595,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,92.79,,,,,0,,2026-09-11 11:57:46
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,82182.326395,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.72,83.14,,,,,0,,2026-09-11 11:58:01
021240,코웨이,"market    KOSPI
market      STK
Name: 90, dtype: object",,67370.589552,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,87.1,,,,,0,,2026-09-11 11:58:14
175330,JB금융지주,"market    KOSPI
market      STK
Name: 98, dtype: object",,59220.67912,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.18,82.47,,,,,0,,2026-09-11 11:58:25
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 114, dtype: object",,46886.4631147,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.58,82.34,,,,,0,,2026-09-11 11:58:43
001450,현대해상,"market    KOSPI
market      STK
Name: 122, dtype: object",,43732.35225,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.66,93.78,,,,,0,,2026-09-11 11:58:53
051900,LG생활건강,"market    KOSPI
market      STK
Name: 123, dtype: object",,43578.77193,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,86.74,,,,,0,,2026-09-11 11:58:56
008930,한미사이언스,"market    KOSPI
market      STK
Name: 137, dtype: object",,34400.94965,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,82.46,,,,,0,,2026-09-11 11:59:11
036460,한국가스공사,"market    KOSPI
market      STK
Name: 139, dtype: object",,34155.81,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.06,80.96,,,,,0,,2026-09-11 11:59:14
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 142, dtype: object",,33852.96015,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.79,90.75,,,,,0,,2026-09-11 11:59:18
161890,한국콜마,"market    KOSPI
market      STK
Name: 144, dtype: object",,33353.973801,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,85.17,,,,,0,,2026-09-11 11:59:19
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 145, dtype: object",,33199.128534,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.79,80.49,,,,,0,,2026-09-11 11:59:22
006360,GS건설,"market    KOSPI
market      STK
Name: 146, dtype: object",,32948.87365,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.58,85.84,,,,,0,,2026-09-11 11:59:23
028670,팬오션,"market    KOSPI
market      STK
Name: 148, dtype: object",,32234.5415736,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.67,91.36,,,,,0,,2026-09-11 11:59:25
192820,코스맥스,"market    KOSPI
market      STK
Name: 155, dtype: object",,30700.421845,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,88.25,,,,,0,,2026-09-11 11:59:34
139130,iM금융지주,"market    KOSPI
market      STK
Name: 160, dtype: object",,29218.048776,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.69,83.86,,,,,0,,2026-09-11 11:59:40
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 164, dtype: object",,28815.022545,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.26,81.79,,,,,0,,2026-09-11 11:59:45
026960,동서,"market    KOSPI
market      STK
Name: 176, dtype: object",,25822.3,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.94,83.68,,,,,0,,2026-09-11 11:59:59
282330,BGF리테일,"market    KOSPI
market      STK
Name: 180, dtype: object",,25061.6637,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.35,92.59,,,,,0,,2026-09-11 12:00:05
018670,SK가스,"market    KOSPI
market      STK
Name: 194, dtype: object",,22848.68646,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.08,81.62,,,,,0,,2026-09-11 12:00:20
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 204, dtype: object",,21795.7830795,5,제외,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,0.55,40.78,,,,,0,3.0,2026-09-11 12:00:34
073240,금호타이어,"market    KOSPI
market      STK
Name: 211, dtype: object",,21171.0831519,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.4,83.28,,,,,0,,2026-09-11 12:00:41
007070,GS리테일,"market    KOSPI
market      STK
Name: 214, dtype: object",,20943.6574575,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.86,83.64,,,,,0,,2026-09-11 12:00:46
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 227, dtype: object",,17900.528284,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.28,92.84,,,,,0,,2026-09-11 12:01:01
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 248, dtype: object",,15309.867934,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,84.97,,,,,0,,2026-09-11 12:01:26
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 254, dtype: object",,14744.703831,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.63,88.25,,,,,0,,2026-09-11 12:01:33
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 267, dtype: object",,13424.76,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.13,80.84,,,,,0,,2026-09-11 12:01:47
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 275, dtype: object",,12989.828088,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.04,93.15,,,,,0,,2026-09-11 12:01:58
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 274, dtype: object",,13153.336246,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.63,92.19,,,,,0,,2026-09-11 12:01:58
000815,삼성화재우,"market    KOSPI
market      STK
Name: 284, dtype: object",,12704.6595,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.98,89.42,,,,,0,,2026-09-11 12:02:09
330590,롯데리츠,"market    KOSPI
market      STK
Name: 297, dtype: object",,11370.9255854,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.86,80.31,,,,,0,,2026-09-11 12:02:24
006120,SK디스커버리,"market    KOSPI
market      STK
Name: 307, dtype: object",,9995.493074,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,84.04,,,,,0,,2026-09-11 12:02:38
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 319, dtype: object",,9369.6135528,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.27,86.92,,,,,0,,2026-09-11 12:02:53
079160,CJ CGV,"market    KOSPI
market      STK
Name: 329, dtype: object",,9024.2624365,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.91,81.83,,,,,0,,2026-09-11 12:03:04
005090,SGC에너지,"market    KOSPI
market      STK
Name: 335, dtype: object",,8818.511796,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.02,86.56,,,,,0,,2026-09-11 12:03:11
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 345, dtype: object",,8323.147954,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.94,87.24,,,,,0,,2026-09-11 12:03:24
