ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,683297.57475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,85.1,,,,,10,,2026-06-04 10:34:02
012330,현대모비스,"market    KOSPI
market      STK
Name: 10, dtype: object",,678679.72084,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.0,,,,,14,,2026-06-04 10:34:03
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,489154.1671,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,83.96,,,,,15,,2026-06-04 10:34:13
055550,신한지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,475129.015361,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,93.38,,,,,7,,2026-06-04 10:34:19
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,484318.05604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,92.91,,,,,11,,2026-06-04 10:34:19
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,419637.3508,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,87.99,,,,,11,,2026-06-04 10:34:19
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,330887.504088,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,90.2,,,,,8,,2026-06-04 10:34:28
010140,삼성중공업,"market    KOSPI
market      STK
Name: 35, dtype: object",,249920.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,80.34,,,,,9,,2026-06-04 10:34:41
267250,HD현대,"market    KOSPI
market      STK
Name: 41, dtype: object",,221180.638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,84.08,,,,,15,,2026-06-04 10:34:49
033780,KT&G,"market    KOSPI
market      STK
Name: 51, dtype: object",,182498.781648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,92.53,,,,,9,,2026-06-04 10:35:05
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,139593.60996,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,83.36,,,,,8,,2026-06-04 10:35:18
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,151624.52775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,85.62,,,,,15,,2026-06-04 10:35:18
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 66, dtype: object",,122463.838272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,82.45,,,,,35,,2026-06-04 10:35:27
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 74, dtype: object",,102350.74842,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,92.88,,,,,15,,2026-06-04 10:35:40
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,92239.2755805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,84.2,,,,,8,,2026-06-04 10:35:56
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 86, dtype: object",,88942.299542,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,91.58,,,,,6,,2026-06-04 10:35:58
353200,대덕전자,"market    KOSPI
market      STK
Name: 91, dtype: object",,78572.91075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,80.3,,,,,13,,2026-06-04 10:36:04
032640,LG유플러스,"market    KOSPI
market      STK
Name: 101, dtype: object",,66507.8256044,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,83.35,,,,,17,,2026-06-04 10:36:19
036570,NC,"market    KOSPI
market      STK
Name: 110, dtype: object",,62369.94369,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,84.28,,,,,16,,2026-06-04 10:36:30
271560,오리온,"market    KOSPI
market      STK
Name: 125, dtype: object",,51792.33292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,87.28,,,,,11,,2026-06-04 10:36:52
018880,한온시스템,"market    KOSPI
market      STK
Name: 131, dtype: object",,49465.8550064,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.19,81.14,,,,,8,,2026-06-04 10:37:01
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 139, dtype: object",,42484.097754,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,80.43,,,,,7,,2026-06-04 10:37:11
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 143, dtype: object",,41175.89818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.5,81.95,,,,,20,,2026-06-04 10:37:18
011780,금호석유화학,"market    KOSPI
market      STK
Name: 156, dtype: object",,33182.511675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,81.27,,,,,6,,2026-06-04 10:37:39
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 157, dtype: object",,33137.920816,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.5,94.31,,,,,5,,2026-06-04 10:37:39
139130,iM금융지주,"market    KOSPI
market      STK
Name: 183, dtype: object",,28318.1139829,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.14,,,,,8,,2026-06-04 10:38:16
383220,F&F,"market    KOSPI
market      STK
Name: 187, dtype: object",,27466.172775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,81.29,,,,,9,,2026-06-04 10:38:20
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 194, dtype: object",,26238.438,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.84,92.87,,,,,0,,2026-06-04 10:38:31
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,24501.065235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,88.6,,,,,10,,2026-06-04 10:38:43
282330,BGF리테일,"market    KOSPI
market      STK
Name: 220, dtype: object",,22296.23874,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,87.28,,,,,8,,2026-06-04 10:39:09
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 387, dtype: object",,8340.1776265,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,87.0,,,,,15,,2026-06-04 10:43:08
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 511, dtype: object",,5332.112249,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,92.32,,,,,15,,2026-06-04 10:46:09
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 524, dtype: object",,5027.4882,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,83.89,,,,,6,,2026-06-04 10:46:28
230240,에치에프알,"market    KOSDAQ
market       KSQ
Name: 571, dtype: object",,4525.06,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,85.64,,,,,20,,2026-06-04 10:47:33
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 949, dtype: object",,2103.325992,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.79,,,,,10,,2026-06-04 10:56:20
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1213, dtype: object",,1381.38,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.32,85.49,,,,,10,,2026-06-04 11:02:24
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1523, dtype: object",,884.3810003,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,84.81,,,,,15,,2026-06-04 11:09:29
069960,현대백화점,"market    KOSPI
market      STK
Name: 176, dtype: object",,30147.746976,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.52,99.15,,,,,12,,2026-06-04 10:38:07
0009K0,에임드바이오,"market    KOSDAQ
market       KSQ
Name: 251, dtype: object",,17913.911597,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.29,34.54,,,,,5,,2026-06-04 10:39:52
481070,에이유브랜즈,"market    KOSDAQ
market       KSQ
Name: 1052, dtype: object",,1779.81705,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.37,43.28,,,,,10,,2026-06-04 10:58:46
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1456, dtype: object",,970.28814,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.67,54.95,,,,,5,,2026-06-04 11:07:59
051910,LG화학,"market    KOSPI
market      STK
Name: 36, dtype: object",,248485.04736,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,80.46,,,,,5,,2026-06-04 10:34:44
007660,이수페타시스,"market    KOSPI
market      STK
Name: 76, dtype: object",,98148.125803,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,81.33,,,,,4,,2026-06-04 10:35:42
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 89, dtype: object",,80600.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,89.81,,,,,5,,2026-06-04 10:36:01
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,65565.54846,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.23,85.82,,,,,5,,2026-06-04 10:36:20
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 138, dtype: object",,44033.168924,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,83.07,,,,,4,,2026-06-04 10:37:10
005850,에스엘,"market    KOSPI
market      STK
Name: 158, dtype: object",,33071.34624,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,89.56,,,,,4,,2026-06-04 10:37:39
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 253, dtype: object",,17670.006652,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.3,88.23,,,,,5,,2026-06-04 10:39:52
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 331, dtype: object",,11165.13681,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.81,85.89,,,,,4,,2026-06-04 10:41:47
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 334, dtype: object",,10648.73829,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,80.55,,,,,5,,2026-06-04 10:41:52
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 343, dtype: object",,10335.155792,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,85.39,,,,,4,,2026-06-04 10:42:04
214320,이노션,"market    KOSPI
market      STK
Name: 400, dtype: object",,8040.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,88.74,,,,,5,,2026-06-04 10:43:26
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 447, dtype: object",,6694.248408,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.17,85.39,,,,,5,,2026-06-04 10:44:35
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 506, dtype: object",,5461.7209334,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,85.42,,,,,5,,2026-06-04 10:46:01
085910,네오티스,"market    KOSDAQ
market       KSQ
Name: 553, dtype: object",,4703.001075,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.54,92.98,,,,,5,,2026-06-04 10:47:09
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 709, dtype: object",,3218.330808,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.34,84.92,,,,,5,,2026-06-04 10:50:50
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 762, dtype: object",,2867.121655,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,80.27,,,,,5,,2026-06-04 10:52:04
037710,광주신세계,"market    KOSPI
market      STK
Name: 805, dtype: object",,2684.764544,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,86.27,,,,,5,,2026-06-04 10:53:05
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1145, dtype: object",,1543.3096374,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.35,81.42,,,,,5,,2026-06-04 11:00:52
307930,컴퍼니케이,"market    KOSDAQ
market       KSQ
Name: 1171, dtype: object",,1487.633,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.75,85.86,,,,,0,,2026-06-04 11:01:28
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1758, dtype: object",,668.9957904,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,86.75,,,,,5,,2026-06-04 11:14:51
088910,동우팜투테이블,"market    KOSDAQ
market       KSQ
Name: 1856, dtype: object",,594.130572,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.68,84.25,,,,,0,,2026-06-04 11:17:05
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1875, dtype: object",,576.2,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,89.69,,,,,5,,2026-06-04 11:17:32
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,325926.5529,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.0,96.43,,,,,7,,2026-06-04 10:34:30
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 133, dtype: object",,48656.6586,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.06,96.63,,,,,10,,2026-06-04 10:37:03
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,17216.536525,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.64,96.53,,,,,15,,2026-06-04 10:40:01
051500,CJ프레시웨이,"market    KOSDAQ
market       KSQ
Name: 758, dtype: object",,2902.602777,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.11,67.17,,,,,6,,2026-06-04 10:51:59
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 775, dtype: object",,2783.4216,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,28.23,,,,,20,,2026-06-04 10:52:23
123890,한국자산신탁,"market    KOSPI
market      STK
Name: 797, dtype: object",,2704.4637646,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,32.04,63.69,,,,,0,,2026-06-04 10:52:52
337930,젝시믹스,"market    KOSDAQ
market       KSQ
Name: 1503, dtype: object",,912.55160625,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.22,44.57,,,,,5,,2026-06-04 11:09:02
003310,대주산업,"market    KOSDAQ
market       KSQ
Name: 1677, dtype: object",,736.16088,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.46,34.15,,,,,5,,2026-06-04 11:13:01
271830,팸텍,"market    KOSDAQ
market       KSQ
Name: 1728, dtype: object",,695.9687672,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,63.77,79.6,,,,,0,,2026-06-04 11:14:10
003780,진양산업,"market    KOSPI
market      STK
Name: 1782, dtype: object",,651.3,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,34.3,61.93,,,,,0,,2026-06-04 11:15:24
476080,M83,"market    KOSDAQ
market       KSQ
Name: 1809, dtype: object",,626.7752,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.66,48.05,,,,,5,,2026-06-04 11:15:59
060560,HC홈센타,"market    KOSDAQ
market       KSQ
Name: 1976, dtype: object",,503.95181985,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.19,44.71,,,,,5,,2026-06-04 11:19:48
021240,코웨이,"market    KOSPI
market      STK
Name: 102, dtype: object",,65813.70618,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.78,81.08,,,,,3,,2026-06-04 10:36:19
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 109, dtype: object",,62434.722072,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.59,83.96,,,,,2,,2026-06-04 10:36:29
039030,이오테크닉스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 113, dtype: object",,61104.968,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.78,82.94,,,,,2,,2026-06-04 10:36:35
002380,KCC,"market    KOSPI
market      STK
Name: 129, dtype: object",,49752.86784,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.03,83.67,,,,,2,,2026-06-04 10:36:57
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 196, dtype: object",,26097.2649589,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.29,93.19,,,,,2,,2026-06-04 10:38:33
003690,코리안리,"market    KOSPI
market      STK
Name: 209, dtype: object",,23875.0112881,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.18,87.73,,,,,3,,2026-06-04 10:38:53
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 229, dtype: object",,20692.295895,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.31,84.31,,,,,3,,2026-06-04 10:39:21
000815,삼성화재우,"market    KOSPI
market      STK
Name: 310, dtype: object",,12373.8873,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.32,87.09,,,,,0,,2026-06-04 10:41:17
025540,한국단자,"market    KOSPI
market      STK
Name: 405, dtype: object",,7808.78,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.69,82.13,,,,,2,,2026-06-04 10:43:34
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 492, dtype: object",,5722.634409,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.23,86.81,,,,,2,,2026-06-04 10:45:41
060980,HL홀딩스,"market    KOSPI
market      STK
Name: 617, dtype: object",,3999.2321035,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.91,80.53,,,,,2,,2026-06-04 10:48:40
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16377900.3477,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,95.47,,,,,36,,2026-06-04 10:33:42
009150,삼성전기,"market    KOSPI
market      STK
Name: 5, dtype: object",,1281743.82336,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,78.28,,,,,32,,2026-06-04 10:33:42
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,641448.555714,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,77.32,,,,,23,,2026-06-04 10:34:03
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,612220.44711,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.55,95.19,,,,,10,,2026-06-04 10:34:10
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 13, dtype: object",,624927.8385,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,67.94,,,,,11,,2026-06-04 10:34:10
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,635436.656832,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,71.26,,,,,11,,2026-06-04 10:34:10
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,550697.12268,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.15,64.53,,,,,13,,2026-06-04 10:34:11
066570,LG전자,"market    KOSPI
market      STK
Name: 16, dtype: object",,534261.61264,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,74.89,,,,,17,,2026-06-04 10:34:13
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,391182.88746,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,73.77,,,,,13,,2026-06-04 10:34:21
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 22, dtype: object",,360110.87865,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.31,69.86,,,,,10,,2026-06-04 10:34:22
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,359250.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.47,71.49,,,,,10,,2026-06-04 10:34:22
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,352681.816494,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,74.35,,,,,13,,2026-06-04 10:34:27
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 26, dtype: object",,326227.49104,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,66.4,,,,,13,,2026-06-04 10:34:28
298040,효성중공업,"market    KOSPI
market      STK
Name: 28, dtype: object",,325240.23424,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,73.56,,,,,13,,2026-06-04 10:34:31
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,318550.93854,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,74.17,,,,,8,,2026-06-04 10:34:31
000150,두산,"market    KOSPI
market      STK
Name: 30, dtype: object",,291489.03,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,72.32,,,,,12,,2026-06-04 10:34:36
011070,LG이노텍,"market    KOSPI
market      STK
Name: 32, dtype: object",,277615.16511,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,65.6,,,,,24,,2026-06-04 10:34:37
015760,한국전력,"market    KOSPI
market      STK
Name: 37, dtype: object",,248440.097799,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,55.68,,,,,10,,2026-06-04 10:34:46
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,233906.367717,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.82,78.06,,,,,21,,2026-06-04 10:34:46
307950,현대오토에버,"market    KOSPI
market      STK
Name: 39, dtype: object",,230087.20898,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.27,78.71,,,,,8,,2026-06-04 10:34:47
316140,우리금융지주,"market    KOSPI
market      STK
Name: 40, dtype: object",,223159.20128,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,73.25,,,,,11,,2026-06-04 10:34:48
064350,현대로템,"market    KOSPI
market      STK
Name: 42, dtype: object",,210317.198611,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,68.33,,,,,13,,2026-06-04 10:34:52
003550,LG,"market    KOSPI
market      STK
Name: 44, dtype: object",,200333.838915,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,69.88,,,,,8,,2026-06-04 10:34:55
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,207372.504,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,68.98,,,,,8,,2026-06-04 10:34:55
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 45, dtype: object",,197453.656384,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.55,75.16,,,,,7,,2026-06-04 10:34:56
