ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003490,대한항공,"market    KOSPI
market      STK
Name: 78, dtype: object",,91686.944589,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,83.7,,,,,8,3.0,2026-06-05 10:42:53
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 79, dtype: object",,90942.43194,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,82.53,,,,,15,3.0,2026-06-05 10:42:55
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 86, dtype: object",,84111.171851,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,86.61,,,,,6,3.0,2026-06-05 10:43:06
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 102, dtype: object",,65134.336627,18,제외,0,9,9,0,0,0,0,0,4,5,4,5,0,0,0,,,,4.07,87.59,,,,,2,3.0,2026-06-05 10:43:27
032640,LG유플러스,"market    KOSPI
market      STK
Name: 103, dtype: object",,65022.3285424,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,81.49,,,,,17,3.0,2026-06-05 10:43:28
004170,신세계,"market    KOSPI
market      STK
Name: 108, dtype: object",,61393.6765,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.51,90.03,,,,,15,3.0,2026-06-05 10:43:35
036570,NC,"market    KOSPI
market      STK
Name: 110, dtype: object",,60646.42193,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,81.95,,,,,16,3.0,2026-06-05 10:43:36
271560,오리온,"market    KOSPI
market      STK
Name: 124, dtype: object",,52424.911032,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,88.34,,,,,11,3.0,2026-06-05 10:43:55
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 90, dtype: object",,76050.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.43,84.74,,,,,5,3.0,2026-06-05 10:43:09
241560,두산밥캣,"market    KOSPI
market      STK
Name: 105, dtype: object",,63073.29077,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.8,82.56,,,,,5,3.0,2026-06-05 10:43:30
082800,비보존 제약,"market    KOSDAQ
market       KSQ
Name: 1029, dtype: object",,1809.4460468,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.21,35.64,,,,,5,,2026-06-05 11:10:57
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 1030, dtype: object",,1809.296856,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,16.07,63.34,,,,,5,,2026-06-05 11:11:00
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,510253.438075,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.02,97.91,,,,,7,3.0,2026-06-05 10:41:15
128940,한미약품,"market    KOSPI
market      STK
Name: 104, dtype: object",,63286.29554,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.96,76.35,,,,,13,3.0,2026-06-05 10:43:29
069960,현대백화점,"market    KOSPI
market      STK
Name: 162, dtype: object",,31592.59608,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.21,93.97,,,,,13,,2026-06-05 10:44:56
021240,코웨이,"market    KOSPI
market      STK
Name: 100, dtype: object",,66662.915292,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.15,82.13,,,,,3,3.0,2026-06-05 10:43:24
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1433304.362,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,89.4,,,,,18,,2026-06-05 10:40:46
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,968760.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,78.56,,,,,18,3.0,2026-06-05 10:41:03
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,628955.339778,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,75.81,,,,,23,3.0,2026-06-05 10:41:12
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 13, dtype: object",,620298.7434,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,67.44,,,,,11,3.0,2026-06-05 10:41:14
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,540900.07649,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,63.38,,,,,13,3.0,2026-06-05 10:41:15
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,612376.455576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,68.68,,,,,11,3.0,2026-06-05 10:41:15
066570,LG전자,"market    KOSPI
market      STK
Name: 17, dtype: object",,493540.45314,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,69.18,,,,,17,3.0,2026-06-05 10:41:22
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,457725.8104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,78.56,,,,,15,3.0,2026-06-05 10:41:23
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,379879.585896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,71.64,,,,,13,3.0,2026-06-05 10:41:24
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 22, dtype: object",,344610.6106,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,66.85,,,,,10,3.0,2026-06-05 10:41:28
042660,한화오션,"market    KOSPI
market      STK
Name: 23, dtype: object",,343795.828068,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,72.48,,,,,13,3.0,2026-06-05 10:41:31
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,340500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,67.76,,,,,10,3.0,2026-06-05 10:41:32
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 26, dtype: object",,315595.72032,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,64.24,,,,,13,3.0,2026-06-05 10:41:34
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,315169.7224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,71.28,,,,,13,3.0,2026-06-05 10:41:36
000810,삼성화재,"market    KOSPI
market      STK
Name: 28, dtype: object",,310299.93735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,91.81,,,,,7,,2026-06-05 10:41:41
000150,두산,"market    KOSPI
market      STK
Name: 30, dtype: object",,281772.729,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,69.91,,,,,12,3.0,2026-06-05 10:41:42
011070,LG이노텍,"market    KOSPI
market      STK
Name: 31, dtype: object",,274538.4412,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,64.88,,,,,24,3.0,2026-06-05 10:41:43
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,244588.313337,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,54.82,,,,,9,3.0,2026-06-05 10:41:52
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,309041.9553,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,71.96,,,,,8,3.0,2026-06-05 10:41:41
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,244200.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,78.5,,,,,9,3.0,2026-06-05 10:41:52
307950,현대오토에버,"market    KOSPI
market      STK
Name: 38, dtype: object",,229264.48952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,78.42,,,,,8,3.0,2026-06-05 10:41:54
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,229031.81184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,75.18,,,,,11,3.0,2026-06-05 10:41:58
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,228536.616392,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,76.27,,,,,21,3.0,2026-06-05 10:42:01
064350,현대로템,"market    KOSPI
market      STK
Name: 42, dtype: object",,208898.348802,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,67.87,,,,,13,3.0,2026-06-05 10:42:01
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,195378.945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,64.99,,,,,8,3.0,2026-06-05 10:42:01
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 44, dtype: object",,194241.653412,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,73.94,,,,,7,3.0,2026-06-05 10:42:03
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,189538.327965,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,66.11,,,,,8,3.0,2026-06-05 10:42:07
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 47, dtype: object",,185897.5998,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,69.78,,,,,10,3.0,2026-06-05 10:42:10
272210,한화시스템,"market    KOSPI
market      STK
Name: 50, dtype: object",,178717.741994,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,51.41,,,,,6,3.0,2026-06-05 10:42:12
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 51, dtype: object",,178174.590475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,58.44,,,,,7,3.0,2026-06-05 10:42:15
035720,카카오,"market    KOSPI
market      STK
Name: 52, dtype: object",,177810.234595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,56.22,,,,,11,3.0,2026-06-05 10:42:17
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 53, dtype: object",,176192.611634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,69.27,,,,,10,3.0,2026-06-05 10:42:18
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 56, dtype: object",,159720.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,64.94,,,,,10,3.0,2026-06-05 10:42:21
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,157125.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,70.78,,,,,7,3.0,2026-06-05 10:42:23
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,146878.254035,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,66.48,,,,,13,3.0,2026-06-05 10:42:26
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,136091.7099,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,77.81,,,,,16,3.0,2026-06-05 10:42:28
047810,한국항공우주,"market    KOSPI
market      STK
Name: 62, dtype: object",,135490.39873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,64.5,,,,,7,3.0,2026-06-05 10:42:29
006260,LS,"market    KOSPI
market      STK
Name: 64, dtype: object",,128076.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,67.96,,,,,6,3.0,2026-06-05 10:42:34
010950,S-Oil,"market    KOSPI
market      STK
Name: 65, dtype: object",,126993.389376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,63.69,,,,,10,3.0,2026-06-05 10:42:35
259960,크래프톤,"market    KOSPI
market      STK
Name: 66, dtype: object",,118802.756975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,65.86,,,,,11,3.0,2026-06-05 10:42:36
005940,NH투자증권,"market    KOSPI
market      STK
Name: 68, dtype: object",,113139.3371575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.43,74.53,,,,,11,3.0,2026-06-05 10:42:38
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 67, dtype: object",,113840.9889,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,76.65,,,,,35,3.0,2026-06-05 10:42:36
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,110480.73756,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,57.44,,,,,10,3.0,2026-06-05 10:42:39
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,110196.2,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,75.71,,,,,12,3.0,2026-06-05 10:42:42
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 72, dtype: object",,102914.83098,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,64.14,,,,,11,3.0,2026-06-05 10:42:44
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 73, dtype: object",,99530.2812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,77.35,,,,,35,3.0,2026-06-05 10:42:46
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,95471.07024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,70.41,,,,,11,3.0,2026-06-05 10:42:50
028050,삼성E&A,"market    KOSPI
market      STK
Name: 76, dtype: object",,94766.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,71.84,,,,,15,3.0,2026-06-05 10:42:51
352820,하이브,"market    KOSPI
market      STK
Name: 81, dtype: object",,90299.211655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,51.66,,,,,22,3.0,2026-06-05 10:42:58
000880,한화,"market    KOSPI
market      STK
Name: 84, dtype: object",,88346.422507,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,75.3,,,,,8,3.0,2026-06-05 10:43:01
003230,삼양식품,"market    KOSPI
market      STK
Name: 85, dtype: object",,84369.768,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,67.27,,,,,13,3.0,2026-06-05 10:43:05
001440,대한전선,"market    KOSPI
market      STK
Name: 88, dtype: object",,78299.042102,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,52.64,,,,,20,3.0,2026-06-05 10:43:07
353200,대덕전자,"market    KOSPI
market      STK
Name: 92, dtype: object",,75311.3937,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,76.97,,,,,13,3.0,2026-06-05 10:43:13
267270,HD건설기계,"market    KOSPI
market      STK
Name: 94, dtype: object",,70780.641869,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,67.91,,,,,6,3.0,2026-06-05 10:43:17
062040,산일전기,"market    KOSPI
market      STK
Name: 98, dtype: object",,67661.0285,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,64.81,,,,,7,3.0,2026-06-05 10:43:22
009830,한화솔루션,"market    KOSPI
market      STK
Name: 101, dtype: object",,66006.733824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,64.76,,,,,18,3.0,2026-06-05 10:43:27
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 106, dtype: object",,62879.715925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,63.61,,,,,10,3.0,2026-06-05 10:43:32
066970,엘앤에프,"market    KOSPI
market      STK
Name: 114, dtype: object",,56754.552257,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,62.18,,,,,11,3.0,2026-06-05 10:43:43
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 116, dtype: object",,55730.64252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,72.1,,,,,8,3.0,2026-06-05 10:43:44
001040,CJ,"market    KOSPI
market      STK
Name: 120, dtype: object",,53627.322324,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,78.21,,,,,8,3.0,2026-06-05 10:43:51
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 121, dtype: object",,53500.3804892,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,74.79,,,,,9,3.0,2026-06-05 10:43:52
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,40431.227681,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,80.47,,,,,20,,2026-06-05 10:44:19
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 153, dtype: object",,34610.337624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.63,81.88,,,,,10,,2026-06-05 10:44:39
001450,현대해상,"market    KOSPI
market      STK
Name: 164, dtype: object",,30518.8735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,80.9,,,,,6,,2026-06-05 10:44:57
139130,iM금융지주,"market    KOSPI
market      STK
Name: 176, dtype: object",,28430.551191,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.45,,,,,8,,2026-06-05 10:45:17
383220,F&F,"market    KOSPI
market      STK
Name: 178, dtype: object",,28232.314275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,83.56,,,,,10,,2026-06-05 10:45:20
095610,테스,"market    KOSDAQ
market       KSQ
Name: 188, dtype: object",,26949.12,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.33,90.21,,,,,4,,2026-06-05 10:45:35
282330,BGF리테일,"market    KOSPI
market      STK
Name: 212, dtype: object",,22365.374364,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,87.55,,,,,8,,2026-06-05 10:46:18
007070,GS리테일,"market    KOSPI
market      STK
Name: 232, dtype: object",,20065.7796,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,80.13,,,,,7,,2026-06-05 10:46:50
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 255, dtype: object",,16844.9566,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.69,91.52,,,,,15,,2026-06-05 10:47:30
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 401, dtype: object",,7725.9551587,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.59,,,,,15,,2026-06-05 10:51:56
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 518, dtype: object",,4991.217256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,86.41,,,,,15,,2026-06-05 10:55:41
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 522, dtype: object",,4912.31859,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,89.25,,,,,15,,2026-06-05 10:55:47
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 525, dtype: object",,4884.0456,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,81.49,,,,,6,,2026-06-05 10:55:52
160980,싸이맥스,"market    KOSDAQ
market       KSQ
Name: 615, dtype: object",,3932.72748,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.12,86.85,,,,,5,,2026-06-05 10:58:24
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 939, dtype: object",,2100.5584578,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.29,82.68,,,,,10,,2026-06-05 11:08:14
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1194, dtype: object",,1395.68,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.37,,,,,10,,2026-06-05 11:16:06
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1538, dtype: object",,853.1215835,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,81.81,,,,,15,,2026-06-05 11:26:26
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1739, dtype: object",,676.960026,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.36,87.78,,,,,5,,2026-06-05 11:32:05
078930,GS,"market    KOSPI
market      STK
Name: 96, dtype: object",,68835.561795,12,제외,0,7,5,0,0,0,0,0,2,5,0,5,0,0,0,,,,0.55,85.47,,,,,1,3.0,2026-06-05 10:43:19
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 140, dtype: object",,41396.9,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.39,74.19,,,,,10,,2026-06-05 10:44:19
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1302, dtype: object",,1182.7150578,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.93,100.0,,,,,5,,2026-06-05 11:19:37
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1660036.49588,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,90.37,,,,,5,,2026-06-05 10:40:46
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 33, dtype: object",,268230.10964,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.95,76.64,,,,,4,3.0,2026-06-05 10:41:46
051910,LG화학,"market    KOSPI
market      STK
Name: 35, dtype: object",,246367.27707,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.62,79.77,,,,,5,3.0,2026-06-05 10:41:51
011200,HMM,"market    KOSPI
market      STK
Name: 48, dtype: object",,183459.785165,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.74,74.1,,,,,5,3.0,2026-06-05 10:42:11
024110,기업은행,"market    KOSPI
market      STK
Name: 54, dtype: object",,164668.4419485,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.65,69.88,,,,,4,3.0,2026-06-05 10:42:19
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 71, dtype: object",,109976.2607285,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.89,59.48,,,,,5,3.0,2026-06-05 10:42:44
005830,DB손해보험,"market    KOSPI
market      STK
Name: 77, dtype: object",,93272.496976,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.56,66.54,,,,,5,3.0,2026-06-05 10:42:52
047040,대우건설,"market    KOSPI
market      STK
Name: 82, dtype: object",,89372.411265,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.41,53.9,,,,,4,3.0,2026-06-05 10:42:59
