ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
006910,보성파워텍,"market    KOSDAQ
market       KSQ
Name: 542, dtype: object",,5831.7101088,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.53,86.01,,,,,0,,2026-04-23 08:47:09
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 708, dtype: object",,3884.9530854,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,86.1,,,,,10,,2026-04-23 08:51:54
001360,삼성제약,"market    KOSPI
market      STK
Name: 1099, dtype: object",,1967.9874511,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.02,90.09,,,,,0,,2026-04-23 09:03:38
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1206, dtype: object",,1699.329733,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.25,90.62,,,,,5,,2026-04-23 09:06:31
017510,세명전기,"market    KOSDAQ
market       KSQ
Name: 1219, dtype: object",,1667.9124,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.16,81.28,,,,,0,,2026-04-23 09:06:53
145170,노브랜드,"market    KOSDAQ
market       KSQ
Name: 1725, dtype: object",,845.42025,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.5,81.43,,,,,0,,2026-04-23 09:23:14
189860,서전기전,"market    KOSDAQ
market       KSQ
Name: 1970, dtype: object",,625.57131,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.06,80.93,,,,,0,,2026-04-23 09:30:45
010140,삼성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,299200.0,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.1,96.18,,,,,10,,2026-04-23 08:30:07
014830,유니드,"market    KOSPI
market      STK
Name: 512, dtype: object",,6469.8256,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.04,97.35,,,,,5,,2026-04-23 08:46:03
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 589, dtype: object",,5070.78048,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.0,98.66,,,,,10,,2026-04-23 08:48:36
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 3, dtype: object",,1091610.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,88.52,,,,,21,,2026-04-23 08:29:19
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 5, dtype: object",,960657.05008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,94.92,,,,,6,,2026-04-23 08:29:19
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,734778.46425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,86.1,,,,,11,,2026-04-23 08:29:36
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,589103.7189,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,91.59,,,,,10,,2026-04-23 08:29:37
028260,삼성물산,"market    KOSPI
market      STK
Name: 13, dtype: object",,518940.7392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.74,87.91,,,,,7,,2026-04-23 08:29:45
009150,삼성전기,"market    KOSPI
market      STK
Name: 12, dtype: object",,578129.20704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,94.85,,,,,27,,2026-04-23 08:29:45
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,457192.81766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,82.07,,,,,11,,2026-04-23 08:29:46
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474179.706639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,93.19,,,,,6,,2026-04-23 08:29:46
006400,삼성SDI,"market    KOSPI
market      STK
Name: 15, dtype: object",,507688.839,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,91.84,,,,,17,,2026-04-23 08:29:46
042660,한화오션,"market    KOSPI
market      STK
Name: 18, dtype: object",,411819.601536,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,86.82,,,,,10,,2026-04-23 08:29:54
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,401491.679775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.68,83.33,,,,,16,,2026-04-23 08:29:56
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,378826.77776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,87.96,,,,,11,,2026-04-23 08:29:57
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,331710.607332,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,90.43,,,,,6,,2026-04-23 08:30:04
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,287473.217395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,93.51,,,,,9,,2026-04-23 08:30:16
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,276369.022845,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,91.37,,,,,7,,2026-04-23 08:30:16
064350,현대로템,"market    KOSPI
market      STK
Name: 34, dtype: object",,257030.100015,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,85.95,,,,,12,,2026-04-23 08:30:17
316140,우리금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,255825.59752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,83.98,,,,,7,,2026-04-23 08:30:18
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 38, dtype: object",,225178.313616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,94.27,,,,,9,,2026-04-23 08:30:24
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 40, dtype: object",,218807.7012,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,93.89,,,,,9,,2026-04-23 08:30:26
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 43, dtype: object",,212520.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,86.4,,,,,8,,2026-04-23 08:30:35
033780,KT&G,"market    KOSPI
market      STK
Name: 48, dtype: object",,196097.06295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,94.21,,,,,9,,2026-04-23 08:30:45
000720,현대건설,"market    KOSPI
market      STK
Name: 51, dtype: object",,195318.01181,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,88.41,,,,,14,,2026-04-23 08:30:49
066570,LG전자,"market    KOSPI
market      STK
Name: 45, dtype: object",,211589.416713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.63,85.52,,,,,17,,2026-04-23 08:30:38
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,177892.070275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,84.69,,,,,9,,2026-04-23 08:30:55
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,144330.31928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.19,,,,,8,,2026-04-23 08:31:05
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 61, dtype: object",,140210.462036,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,91.4,,,,,10,,2026-04-23 08:31:08
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,156253.4447,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,89.34,,,,,16,,2026-04-23 08:30:58
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 62, dtype: object",,138041.9952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.87,89.74,,,,,6,,2026-04-23 08:31:11
047040,대우건설,"market    KOSPI
market      STK
Name: 63, dtype: object",,136626.789635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,91.85,,,,,9,,2026-04-23 08:31:15
005940,NH투자증권,"market    KOSPI
market      STK
Name: 66, dtype: object",,124542.3569655,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,82.04,,,,,10,,2026-04-23 08:31:18
011070,LG이노텍,"market    KOSPI
market      STK
Name: 69, dtype: object",,118335.535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.75,93.46,,,,,20,,2026-04-23 08:31:25
039490,키움증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,117035.22264,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,86.36,,,,,12,,2026-04-23 08:31:28
003230,삼양식품,"market    KOSPI
market      STK
Name: 77, dtype: object",,101243.7216,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.72,,,,,13,,2026-04-23 08:31:38
016360,삼성증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,99837.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,93.63,,,,,8,,2026-04-23 08:31:45
028050,삼성E&A,"market    KOSPI
market      STK
Name: 79, dtype: object",,98588.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,92.29,,,,,16,,2026-04-23 08:31:47
003490,대한항공,"market    KOSPI
market      STK
Name: 81, dtype: object",,91318.723928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,83.36,,,,,10,,2026-04-23 08:31:51
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,90320.644239,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,86.26,,,,,7,,2026-04-23 08:31:56
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 91, dtype: object",,79527.794298,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,81.89,,,,,6,,2026-04-23 08:32:17
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,71953.266627,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.49,,,,,17,,2026-04-23 08:32:36
001040,CJ,"market    KOSPI
market      STK
Name: 108, dtype: object",,62730.5457,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,91.49,,,,,6,,2026-04-23 08:32:51
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 115, dtype: object",,58651.809237,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,82.0,,,,,6,,2026-04-23 08:33:13
004020,현대제철,"market    KOSPI
market      STK
Name: 124, dtype: object",,55046.3863125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,81.85,,,,,10,,2026-04-23 08:33:34
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 139, dtype: object",,40251.669279,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,93.63,,,,,8,,2026-04-23 08:34:04
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 144, dtype: object",,37764.976048,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,91.56,,,,,16,,2026-04-23 08:34:13
439260,대한조선,"market    KOSPI
market      STK
Name: 147, dtype: object",,36638.522712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,81.98,,,,,30,,2026-04-23 08:34:21
489790,한화비전,"market    KOSPI
market      STK
Name: 138, dtype: object",,40340.22361,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,81.61,,,,,30,,2026-04-23 08:34:02
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 153, dtype: object",,35753.69175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,87.96,,,,,10,,2026-04-23 08:34:33
006360,GS건설,"market    KOSPI
market      STK
Name: 155, dtype: object",,35559.109095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,93.48,,,,,15,,2026-04-23 08:34:36
139130,iM금융지주,"market    KOSPI
market      STK
Name: 182, dtype: object",,30743.5451862,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,87.0,,,,,7,,2026-04-23 08:35:18
028670,팬오션,"market    KOSPI
market      STK
Name: 185, dtype: object",,30310.0913304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,85.91,,,,,8,,2026-04-23 08:35:25
483650,달바글로벌,"market    KOSPI
market      STK
Name: 193, dtype: object",,28443.461175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.94,92.73,,,,,20,,2026-04-23 08:35:37
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,26579.995442,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,92.17,,,,,8,,2026-04-23 08:35:57
282330,BGF리테일,"market    KOSPI
market      STK
Name: 223, dtype: object",,23056.730604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,90.26,,,,,8,,2026-04-23 08:36:37
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 222, dtype: object",,23228.813405,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,91.37,,,,,15,,2026-04-23 08:36:35
030000,제일기획,"market    KOSPI
market      STK
Name: 228, dtype: object",,22893.203775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,85.41,,,,,7,,2026-04-23 08:36:47
069960,현대백화점,"market    KOSPI
market      STK
Name: 243, dtype: object",,21316.341846,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,81.91,,,,,10,,2026-04-23 08:37:12
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 273, dtype: object",,17229.5235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,88.42,,,,,10,,2026-04-23 08:38:11
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 284, dtype: object",,15916.620195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,86.71,,,,,12,,2026-04-23 08:38:32
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 298, dtype: object",,14463.408459,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,90.16,,,,,7,,2026-04-23 08:38:57
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 299, dtype: object",,14419.914519,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,86.86,,,,,6,,2026-04-23 08:39:00
181710,NHN,"market    KOSPI
market      STK
Name: 314, dtype: object",,13527.046407,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,93.54,,,,,6,,2026-04-23 08:39:24
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 320, dtype: object",,12975.9179067,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.41,91.32,,,,,5,,2026-04-23 08:39:33
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 324, dtype: object",,12663.90129,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,89.01,,,,,8,,2026-04-23 08:39:40
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 333, dtype: object",,12127.335592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,93.3,,,,,6,,2026-04-23 08:39:55
090460,비에이치,"market    KOSPI
market      STK
Name: 348, dtype: object",,11310.220999,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,92.3,,,,,14,,2026-04-23 08:40:22
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 341, dtype: object",,11610.994328,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,91.97,,,,,15,,2026-04-23 08:40:10
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 361, dtype: object",,10793.30584,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.62,85.04,,,,,9,,2026-04-23 08:40:45
005690,파미셀,"market    KOSPI
market      STK
Name: 363, dtype: object",,10635.0060208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,85.19,,,,,15,,2026-04-23 08:40:53
298050,HS효성첨단소재,"market    KOSPI
market      STK
Name: 370, dtype: object",,10550.27754,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.2,85.95,,,,,3,,2026-04-23 08:41:05
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 453, dtype: object",,7718.61455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.91,,,,,6,,2026-04-23 08:44:15
214320,이노션,"market    KOSPI
market      STK
Name: 455, dtype: object",,7708.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,87.99,,,,,6,,2026-04-23 08:44:21
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,7363.717829,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,88.94,,,,,15,,2026-04-23 08:44:56
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 514, dtype: object",,6455.295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,90.26,,,,,10,,2026-04-23 08:46:06
105840,우진,"market    KOSPI
market      STK
Name: 545, dtype: object",,5816.92896,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.27,90.85,,,,,0,,2026-04-23 08:47:14
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 544, dtype: object",,5817.54626,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,92.52,,,,,20,,2026-04-23 08:47:12
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,5774.1405898,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.86,82.86,,,,,25,,2026-04-23 08:47:21
020000,한섬,"market    KOSPI
market      STK
Name: 556, dtype: object",,5643.0933705,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,92.12,,,,,7,,2026-04-23 08:47:34
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 557, dtype: object",,5625.6778335,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,86.96,,,,,10,,2026-04-23 08:47:37
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 594, dtype: object",,5030.309345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,92.98,,,,,10,,2026-04-23 08:48:46
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 629, dtype: object",,4527.85872,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,83.65,,,,,10,,2026-04-23 08:49:47
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 786, dtype: object",,3274.765284,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,89.27,,,,,10,,2026-04-23 08:54:15
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 806, dtype: object",,3165.2908,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.63,83.52,,,,,5,,2026-04-23 08:54:51
058430,포스코스틸리온,"market    KOSPI
market      STK
Name: 828, dtype: object",,3054.0,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.46,88.83,,,,,0,,2026-04-23 08:55:31
053690,한미글로벌,"market    KOSPI
market      STK
Name: 825, dtype: object",,3073.592775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,80.72,,,,,15,,2026-04-23 08:55:28
108380,대양전기공업,"market    KOSDAQ
market       KSQ
Name: 853, dtype: object",,2908.469232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,82.95,,,,,10,,2026-04-23 08:56:14
361390,제노코,"market    KOSDAQ
market       KSQ
Name: 859, dtype: object",,2887.5947975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.62,,,,,15,,2026-04-23 08:56:25
267980,매일유업,"market    KOSDAQ
market       KSQ
Name: 883, dtype: object",,2770.405137,13,제외,0,2,11,0,0,0,0,0,2,0,6,5,0,0,0,,,,6.58,86.79,,,,,1,,2026-04-23 08:57:03
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 921, dtype: object",,2626.8049548,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,85.19,,,,,15,,2026-04-23 08:58:05
