ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
004170,신세계,"market    KOSPI
market      STK
Name: 96, dtype: object",,67155.23691,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,89.77,,,,,19,3.0,2026-06-19 11:16:08
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 278, dtype: object",,13720.407264,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.44,84.71,,,,,7,3.0,2026-06-19 11:19:41
446840,지슨,"market    KOSDAQ
market       KSQ
Name: 1823, dtype: object",,588.83815727,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,28.71,45.88,,,,,15,,2026-06-19 11:49:28
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1454, dtype: object",,916.304568,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,21.88,46.01,,,,,5,,2026-06-19 11:42:40
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,388500.0,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,77.31,,,,,11,3.0,2026-06-19 11:14:37
311320,지오엘리먼트,"market    KOSDAQ
market       KSQ
Name: 1211, dtype: object",,1295.515312,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.28,91.29,,,,,0,,2026-06-19 11:38:09
091590,남화토건,"market    KOSDAQ
market       KSQ
Name: 1792, dtype: object",,608.132,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,39.06,88.1,,,,,0,,2026-06-19 11:48:54
003690,코리안리,"market    KOSPI
market      STK
Name: 203, dtype: object",,23698.2902571,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.26,87.08,,,,,3,3.0,2026-06-19 11:18:11
462870,시프트업,"market    KOSPI
market      STK
Name: 233, dtype: object",,19531.89522,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.62,58.73,,,,,6,,2026-06-19 11:18:47
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1280, dtype: object",,1169.491648,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.71,74.14,,,,,5,,2026-06-19 11:39:23
096250,와이즈넛,"market    KOSDAQ
market       KSQ
Name: 1549, dtype: object",,816.4629312,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.9,30.84,,,,,5,,2026-06-19 11:44:24
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1255165.10558,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,78.29,,,,,19,3.0,2026-06-19 11:14:11
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,19699093.3686,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,95.61,,,,,35,3.0,2026-06-19 11:14:11
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 7, dtype: object",,946530.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.28,76.76,,,,,17,3.0,2026-06-19 11:14:23
032830,삼성생명,"market    KOSPI
market      STK
Name: 6, dtype: object",,994000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,96.22,,,,,9,3.0,2026-06-19 11:14:23
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,604749.733902,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,72.89,,,,,24,3.0,2026-06-19 11:14:29
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,578541.35922,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.85,67.79,,,,,13,3.0,2026-06-19 11:14:29
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,555283.40796,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,74.45,,,,,16,3.0,2026-06-19 11:14:31
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,478926.250249,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,91.06,,,,,8,,2026-06-19 11:14:32
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,447249.6915,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,76.76,,,,,14,3.0,2026-06-19 11:14:35
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,388588.1153,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,75.38,,,,,11,3.0,2026-06-19 11:14:36
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,344501.00937,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,48.29,,,,,17,3.0,2026-06-19 11:14:42
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,312532.311,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,92.47,,,,,7,,2026-06-19 11:14:43
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,186858.8208,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,93.56,,,,,10,,2026-06-19 11:15:04
278470,에이피알,"market    KOSPI
market      STK
Name: 58, dtype: object",,144324.087525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,81.5,,,,,14,,2026-06-19 11:15:21
003490,대한항공,"market    KOSPI
market      STK
Name: 71, dtype: object",,102917.6747495,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,89.58,,,,,8,,2026-06-19 11:15:37
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 85, dtype: object",,82624.671023,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,85.08,,,,,6,,2026-06-19 11:15:54
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 95, dtype: object",,67850.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.33,75.6,,,,,8,3.0,2026-06-19 11:16:07
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 97, dtype: object",,65986.73964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,59.88,,,,,15,3.0,2026-06-19 11:16:08
036570,NC,"market    KOSPI
market      STK
Name: 108, dtype: object",,59676.94094,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,80.64,,,,,13,,2026-06-19 11:16:21
271560,오리온,"market    KOSPI
market      STK
Name: 117, dtype: object",,52978.41688,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,89.27,,,,,10,,2026-06-19 11:16:31
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 123, dtype: object",,50891.470245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,85.26,,,,,14,,2026-06-19 11:16:38
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 134, dtype: object",,46567.666233,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,86.74,,,,,9,,2026-06-19 11:16:51
069960,현대백화점,"market    KOSPI
market      STK
Name: 142, dtype: object",,41986.883664,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,87.7,,,,,17,,2026-06-19 11:16:59
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 157, dtype: object",,32808.746373,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,64.18,,,,,6,3.0,2026-06-19 11:17:18
251270,넷마블,"market    KOSPI
market      STK
Name: 156, dtype: object",,33470.2722535,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,59.2,,,,,6,3.0,2026-06-19 11:17:18
001450,현대해상,"market    KOSPI
market      STK
Name: 158, dtype: object",,32777.952125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,86.89,,,,,7,,2026-06-19 11:17:19
383220,F&F,"market    KOSPI
market      STK
Name: 165, dtype: object",,31143.651975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,91.35,,,,,10,,2026-06-19 11:17:26
204320,HL만도,"market    KOSPI
market      STK
Name: 170, dtype: object",,30662.99936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,82.55,,,,,11,,2026-06-19 11:17:33
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 190, dtype: object",,26538.244104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,69.59,,,,,9,3.0,2026-06-19 11:17:58
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 192, dtype: object",,25763.807796,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,59.21,,,,,8,3.0,2026-06-19 11:18:00
004990,롯데지주,"market    KOSPI
market      STK
Name: 194, dtype: object",,25414.26288,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,64.39,,,,,10,3.0,2026-06-19 11:18:02
263750,펄어비스,"market    KOSDAQ
market       KSQ
Name: 196, dtype: object",,25345.7787975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,50.97,,,,,6,3.0,2026-06-19 11:18:04
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 199, dtype: object",,24603.8187325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,77.58,,,,,10,3.0,2026-06-19 11:18:07
139480,이마트,"market    KOSPI
market      STK
Name: 202, dtype: object",,23842.787616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,63.34,,,,,9,3.0,2026-06-19 11:18:11
439260,대한조선,"market    KOSPI
market      STK
Name: 207, dtype: object",,23081.77038,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,52.24,,,,,20,3.0,2026-06-19 11:18:15
006360,GS건설,"market    KOSPI
market      STK
Name: 210, dtype: object",,22721.885595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,59.2,,,,,12,3.0,2026-06-19 11:18:18
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 208, dtype: object",,22863.08763,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,57.02,,,,,10,3.0,2026-06-19 11:18:17
030000,제일기획,"market    KOSPI
market      STK
Name: 214, dtype: object",,22179.94818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,82.75,,,,,7,,2026-06-19 11:18:26
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 216, dtype: object",,21898.44358,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,85.0,,,,,10,,2026-06-19 11:18:26
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 267, dtype: object",,14685.5377305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,44.27,,,,,7,3.0,2026-06-19 11:19:29
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,8617.1799159,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,84.38,,,,,15,,2026-06-19 11:21:13
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 467, dtype: object",,5949.582425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,92.96,,,,,15,,2026-06-19 11:23:33
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 500, dtype: object",,5356.011882,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,83.53,,,,,15,,2026-06-19 11:24:14
010690,화신,"market    KOSPI
market      STK
Name: 519, dtype: object",,5004.094753,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.65,85.71,,,,,0,,2026-06-19 11:24:36
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1166, dtype: object",,1394.25,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.28,,,,,10,,2026-06-19 11:37:18
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 1203, dtype: object",,1308.46635505,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.55,87.45,,,,,0,,2026-06-19 11:38:00
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 28, dtype: object",,296539.35604,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.27,84.73,,,,,4,,2026-06-19 11:14:45
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 129, dtype: object",,47795.0781,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.74,88.47,,,,,5,,2026-06-19 11:16:44
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 139, dtype: object",,42964.247475,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.52,81.03,,,,,4,,2026-06-19 11:16:58
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 161, dtype: object",,32176.32,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,82.07,,,,,4,,2026-06-19 11:17:23
005850,에스엘,"market    KOSPI
market      STK
Name: 168, dtype: object",,30841.81728,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,83.52,,,,,4,,2026-06-19 11:17:30
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 186, dtype: object",,26989.88676,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,86.37,,,,,5,,2026-06-19 11:17:51
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 191, dtype: object",,25975.807872,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.78,68.26,,,,,5,3.0,2026-06-19 11:18:00
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 193, dtype: object",,25416.295884,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.83,70.77,,,,,4,3.0,2026-06-19 11:18:01
004370,농심,"market    KOSPI
market      STK
Name: 215, dtype: object",,22140.81688,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.56,62.87,,,,,5,3.0,2026-06-19 11:18:26
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 252, dtype: object",,17619.30362,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.58,87.97,,,,,5,,2026-06-19 11:19:09
006280,녹십자,"market    KOSPI
market      STK
Name: 268, dtype: object",,14573.112886,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.91,67.85,,,,,5,3.0,2026-06-19 11:19:29
069620,대웅제약,"market    KOSPI
market      STK
Name: 277, dtype: object",,13811.1974,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.58,59.78,,,,,5,3.0,2026-06-19 11:19:40
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 317, dtype: object",,10711.26946,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,82.4,,,,,4,,2026-06-19 11:20:29
214320,이노션,"market    KOSPI
market      STK
Name: 393, dtype: object",,7676.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.81,84.72,,,,,5,,2026-06-19 11:22:04
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 493, dtype: object",,5426.0021877,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.97,84.87,,,,,5,,2026-06-19 11:24:05
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,4710.6647416,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,84.89,,,,,5,,2026-06-19 11:24:54
037710,광주신세계,"market    KOSPI
market      STK
Name: 760, dtype: object",,2677.137372,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.69,86.03,,,,,5,,2026-06-19 11:29:27
005430,한국공항,"market    KOSPI
market      STK
Name: 786, dtype: object",,2552.08213,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.29,86.57,,,,,5,,2026-06-19 11:29:57
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 916, dtype: object",,2070.1155816,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.57,81.48,,,,,5,,2026-06-19 11:32:26
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1107, dtype: object",,1527.569057,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.52,80.45,,,,,5,,2026-06-19 11:36:11
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1316, dtype: object",,1114.677044,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.34,83.93,,,,,5,,2026-06-19 11:40:05
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1321, dtype: object",,1108.543425,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,80.69,,,,,5,,2026-06-19 11:40:11
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1434, dtype: object",,945.8692925,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,84.6,,,,,5,,2026-06-19 11:42:19
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1852, dtype: object",,572.76,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,89.16,,,,,5,,2026-06-19 11:50:02
267250,HD현대,"market    KOSPI
market      STK
Name: 45, dtype: object",,182079.060925,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.02,69.22,,,,,15,,2026-06-19 11:15:05
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 181, dtype: object",,28469.55156,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.19,69.06,,,,,6,,2026-06-19 11:17:45
192820,코스맥스,"market    KOSPI
market      STK
Name: 247, dtype: object",,18068.418328,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.18,55.47,,,,,11,,2026-06-19 11:19:02
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 290, dtype: object",,12721.597746,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.3,37.23,,,,,35,,2026-06-19 11:19:55
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 766, dtype: object",,2659.0112885,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.38,26.21,,,,,15,,2026-06-19 11:29:33
101530,해태제과식품,"market    KOSPI
market      STK
Name: 1057, dtype: object",,1639.2770786,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.63,63.26,,,,,0,,2026-06-19 11:35:13
012320,경동인베스트,"market    KOSPI
market      STK
Name: 1176, dtype: object",,1362.253248,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.62,55.54,,,,,0,,2026-06-19 11:37:28
205500,넥써쓰,"market    KOSDAQ
market       KSQ
Name: 1236, dtype: object",,1250.82705149,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.17,39.82,,,,,5,,2026-06-19 11:38:36
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1283, dtype: object",,1164.1502007,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.32,51.62,,,,,0,,2026-06-19 11:39:27
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1340, dtype: object",,1080.0,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.01,66.42,,,,,5,,2026-06-19 11:40:31
092040,아미코젠,"market    KOSDAQ
market       KSQ
Name: 1346, dtype: object",,1069.01600531,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.84,30.38,,,,,0,,2026-06-19 11:40:39
030960,양지사,"market    KOSDAQ
market       KSQ
Name: 1460, dtype: object",,912.458,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.42,58.15,,,,,0,,2026-06-19 11:42:48
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1518, dtype: object",,841.6381508,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.34,33.57,,,,,0,,2026-06-19 11:43:50
053280,예스24,"market    KOSDAQ
market       KSQ
Name: 1574, dtype: object",,795.0,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.04,66.04,,,,,5,,2026-06-19 11:44:51
058730,다스코,"market    KOSPI
market      STK
Name: 1689, dtype: object",,692.2032687,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.15,68.31,,,,,0,,2026-06-19 11:46:59
241560,두산밥캣,"market    KOSPI
market      STK
Name: 102, dtype: object",,62594.010445,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.49,81.93,,,,,3,,2026-06-19 11:16:14
036460,한국가스공사,"market    KOSPI
market      STK
Name: 162, dtype: object",,31755.672,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.26,69.71,,,,,3,3.0,2026-06-19 11:17:24
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 167, dtype: object",,30891.181695,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.97,80.95,,,,,3,,2026-06-19 11:17:30
009155,삼성전기우,"market    KOSPI
market      STK
Name: 205, dtype: object",,23517.50056,9,제외,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,,,,3.76,95.74,,,,,0,3.0,2026-06-19 11:18:14
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 452, dtype: object",,6261.869689,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.58,92.9,,,,,3,,2026-06-19 11:23:17
104830,원익머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 478, dtype: object",,5705.12,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.81,80.66,,,,,2,,2026-06-19 11:23:46
306620,지아이에스,"market    KOSDAQ
market       KSQ
Name: 1069, dtype: object",,1608.4602732,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.12,81.04,,,,,0,,2026-06-19 11:35:26
048550,SM C&C,"market    KOSDAQ
market       KSQ
Name: 1189, dtype: object",,1334.661756,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.54,82.49,,,,,0,,2026-06-19 11:37:42
273060,와이즈버즈,"market    KOSDAQ
market       KSQ
Name: 1810, dtype: object",,594.41387596,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.32,81.75,,,,,0,,2026-06-19 11:49:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 10, dtype: object",,636037.66674,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.52,69.15,,,,,11,,2026-06-19 11:14:24
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,627109.361934,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.28,70.33,,,,,11,,2026-06-19 11:14:25
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,524919.56972,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.74,95.64,,,,,9,,2026-06-19 11:14:31
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,360057.19806,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,75.49,,,,,18,,2026-06-19 11:14:38
068270,셀트리온,"market    KOSPI
market      STK
Name: 22, dtype: object",,377441.618892,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.68,71.18,,,,,13,,2026-06-19 11:14:38
