ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
030000,제일기획,"market    KOSPI
market      STK
Name: 206, dtype: object",,21489.70083,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.26,80.17,,,,,6,3.0,2026-07-06 11:27:08
007070,GS리테일,"market    KOSPI
market      STK
Name: 212, dtype: object",,20860.0500425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,83.31,,,,,8,3.0,2026-07-06 11:27:15
073240,금호타이어,"market    KOSPI
market      STK
Name: 237, dtype: object",,17695.2336792,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.48,80.52,,,,,4,3.0,2026-07-06 11:27:43
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 268, dtype: object",,13783.927668,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.38,85.1,,,,,10,3.0,2026-07-06 11:28:24
214320,이노션,"market    KOSPI
market      STK
Name: 365, dtype: object",,7532.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.29,83.13,,,,,5,3.0,2026-07-06 11:30:27
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,355745.950434,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.49,75.0,,,,,14,3.0,2026-07-06 11:23:14
013120,동원개발,"market    KOSDAQ
market       KSQ
Name: 713, dtype: object",,2769.64705,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.51,84.02,,,,,0,,2026-07-06 11:38:21
037070,파세코,"market    KOSDAQ
market       KSQ
Name: 974, dtype: object",,1774.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.4,83.76,,,,,0,,2026-07-06 11:44:08
241560,두산밥캣,"market    KOSPI
market      STK
Name: 96, dtype: object",,62306.44225,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.67,81.56,,,,,3,3.0,2026-07-06 11:24:52
003690,코리안리,"market    KOSPI
market      STK
Name: 196, dtype: object",,24034.060216,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.47,88.31,,,,,3,3.0,2026-07-06 11:26:55
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1972777.8707,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,68.3,,,,,6,3.0,2026-07-06 11:22:44
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16698616.41195,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,78.44,,,,,36,3.0,2026-07-06 11:22:44
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,650387.86155,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,70.71,,,,,10,3.0,2026-07-06 11:23:00
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,829530.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,67.27,,,,,17,3.0,2026-07-06 11:22:59
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,728943.276595,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,79.56,,,,,16,3.0,2026-07-06 11:23:00
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,787000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,76.19,,,,,10,3.0,2026-07-06 11:22:59
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,627393.687786,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,75.62,,,,,25,3.0,2026-07-06 11:23:01
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,547679.77983,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,61.42,,,,,10,3.0,2026-07-06 11:23:07
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,511202.746797,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,97.2,,,,,9,3.0,2026-07-06 11:23:07
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,597619.81759,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,70.03,,,,,14,3.0,2026-07-06 11:23:07
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,483593.02901,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,75.54,,,,,9,3.0,2026-07-06 11:23:08
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,409061.968854,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,73.52,,,,,13,3.0,2026-07-06 11:23:14
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,363843.66795,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,62.45,,,,,14,3.0,2026-07-06 11:23:14
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,327750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,65.22,,,,,10,3.0,2026-07-06 11:23:19
035420,NAVER,"market    KOSPI
market      STK
Name: 24, dtype: object",,308441.155288,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.28,64.67,,,,,19,3.0,2026-07-06 11:23:20
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,290646.16116,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,65.73,,,,,15,3.0,2026-07-06 11:23:22
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,302476.772766,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,42.4,,,,,17,3.0,2026-07-06 11:23:21
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,254761.509305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,59.32,,,,,7,3.0,2026-07-06 11:23:25
015760,한국전력,"market    KOSPI
market      STK
Name: 30, dtype: object",,251328.9361455,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,56.33,,,,,9,3.0,2026-07-06 11:23:28
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 31, dtype: object",,250406.1788,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,50.97,,,,,12,3.0,2026-07-06 11:23:28
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,228333.0735,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,56.65,,,,,12,3.0,2026-07-06 11:23:29
064350,현대로템,"market    KOSPI
market      STK
Name: 36, dtype: object",,213591.467401,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,69.4,,,,,14,3.0,2026-07-06 11:23:35
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,208560.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,67.04,,,,,12,3.0,2026-07-06 11:23:35
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,182799.518586,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,73.83,,,,,7,3.0,2026-07-06 11:23:41
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 43, dtype: object",,179300.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.9,,,,,11,3.0,2026-07-06 11:23:42
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,179176.847056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.34,89.71,,,,,10,,2026-07-06 11:23:44
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,141703.416675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,80.02,,,,,15,,2026-07-06 11:24:01
071050,한국금융지주,"market    KOSPI
market      STK
Name: 57, dtype: object",,139036.35004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,83.03,,,,,9,,2026-07-06 11:24:02
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,128059.12975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,57.96,,,,,14,3.0,2026-07-06 11:24:08
010950,S-Oil,"market    KOSPI
market      STK
Name: 60, dtype: object",,131609.283848,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,66.01,,,,,9,3.0,2026-07-06 11:24:07
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,119059.638178,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,46.81,,,,,13,3.0,2026-07-06 11:24:09
006260,LS,"market    KOSPI
market      STK
Name: 65, dtype: object",,110136.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,58.44,,,,,7,3.0,2026-07-06 11:24:15
016360,삼성증권,"market    KOSPI
market      STK
Name: 66, dtype: object",,108320.9,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.64,74.42,,,,,12,3.0,2026-07-06 11:24:15
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,105863.4400375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,92.15,,,,,9,,2026-07-06 11:24:19
352820,하이브,"market    KOSPI
market      STK
Name: 76, dtype: object",,92669.83535,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,53.02,,,,,17,3.0,2026-07-06 11:24:29
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 77, dtype: object",,87961.394,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,54.82,,,,,6,3.0,2026-07-06 11:24:29
003230,삼양식품,"market    KOSPI
market      STK
Name: 81, dtype: object",,82712.5047,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,65.95,,,,,10,3.0,2026-07-06 11:24:34
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,77911.250495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,66.41,,,,,7,3.0,2026-07-06 11:24:36
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 88, dtype: object",,71695.60152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,48.27,,,,,35,3.0,2026-07-06 11:24:42
062040,산일전기,"market    KOSPI
market      STK
Name: 94, dtype: object",,63374.8095,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,60.7,,,,,7,3.0,2026-07-06 11:24:51
001440,대한전선,"market    KOSPI
market      STK
Name: 95, dtype: object",,63207.61221,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,42.49,,,,,25,3.0,2026-07-06 11:24:51
353200,대덕전자,"market    KOSPI
market      STK
Name: 97, dtype: object",,61276.987,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,62.63,,,,,10,3.0,2026-07-06 11:24:54
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,60268.737944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,75.53,,,,,16,3.0,2026-07-06 11:24:56
267270,HD건설기계,"market    KOSPI
market      STK
Name: 100, dtype: object",,59279.386589,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,56.87,,,,,6,3.0,2026-07-06 11:24:58
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 105, dtype: object",,54400.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,60.61,,,,,11,3.0,2026-07-06 11:25:03
036570,NC,"market    KOSPI
market      STK
Name: 106, dtype: object",,54398.65555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,73.51,,,,,13,3.0,2026-07-06 11:25:06
128940,한미약품,"market    KOSPI
market      STK
Name: 107, dtype: object",,54190.49193,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,65.38,,,,,14,3.0,2026-07-06 11:25:07
009830,한화솔루션,"market    KOSPI
market      STK
Name: 109, dtype: object",,54060.202572,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,56.23,,,,,14,3.0,2026-07-06 11:25:08
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 111, dtype: object",,53476.4835,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,48.53,,,,,15,3.0,2026-07-06 11:25:11
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 124, dtype: object",,44394.758235,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,72.17,,,,,9,3.0,2026-07-06 11:25:28
066970,엘앤에프,"market    KOSPI
market      STK
Name: 128, dtype: object",,41947.253062,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,45.96,,,,,9,3.0,2026-07-06 11:25:31
052690,한전기술,"market    KOSPI
market      STK
Name: 130, dtype: object",,40857.18,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,53.99,,,,,6,3.0,2026-07-06 11:25:35
088350,한화생명,"market    KOSPI
market      STK
Name: 131, dtype: object",,39083.85,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.32,59.52,,,,,7,3.0,2026-07-06 11:25:35
018880,한온시스템,"market    KOSPI
market      STK
Name: 132, dtype: object",,38690.0982104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.29,63.47,,,,,10,3.0,2026-07-06 11:25:35
069960,현대백화점,"market    KOSPI
market      STK
Name: 133, dtype: object",,38062.06968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,79.5,,,,,18,3.0,2026-07-06 11:25:36
004020,현대제철,"market    KOSPI
market      STK
Name: 134, dtype: object",,37898.60294,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,56.35,,,,,9,3.0,2026-07-06 11:25:40
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 147, dtype: object",,32623.49472,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,44.04,,,,,9,3.0,2026-07-06 11:25:53
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 145, dtype: object",,33710.109873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,65.09,,,,,30,3.0,2026-07-06 11:25:52
251270,넷마블,"market    KOSPI
market      STK
Name: 152, dtype: object",,31380.940693,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,55.51,,,,,7,3.0,2026-07-06 11:26:00
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 160, dtype: object",,29972.884326,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,73.74,,,,,8,3.0,2026-07-06 11:26:10
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 162, dtype: object",,29616.989186,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,58.51,,,,,8,3.0,2026-07-06 11:26:14
011780,금호석유화학,"market    KOSPI
market      STK
Name: 165, dtype: object",,29383.7556,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,71.97,,,,,6,3.0,2026-07-06 11:26:17
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 166, dtype: object",,29202.516642,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,76.58,,,,,6,3.0,2026-07-06 11:26:18
161890,한국콜마,"market    KOSPI
market      STK
Name: 172, dtype: object",,27452.704551,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,94.55,,,,,13,,2026-07-06 11:26:24
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,27045.193905,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.55,,,,,10,,2026-07-06 11:26:31
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 186, dtype: object",,25769.952918,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,62.48,,,,,21,3.0,2026-07-06 11:26:43
489790,한화비전,"market    KOSPI
market      STK
Name: 190, dtype: object",,24941.26466,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,50.46,,,,,10,3.0,2026-07-06 11:26:48
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 195, dtype: object",,24103.151135,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,79.69,,,,,10,3.0,2026-07-06 11:26:54
004990,롯데지주,"market    KOSPI
market      STK
Name: 197, dtype: object",,24018.970016,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.32,60.86,,,,,15,3.0,2026-07-06 11:26:57
139480,이마트,"market    KOSPI
market      STK
Name: 199, dtype: object",,23484.041969,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,62.39,,,,,9,3.0,2026-07-06 11:26:59
204320,HL만도,"market    KOSPI
market      STK
Name: 200, dtype: object",,23337.68864,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,62.83,,,,,13,3.0,2026-07-06 11:27:00
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 204, dtype: object",,21941.574375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,69.19,,,,,10,3.0,2026-07-06 11:27:06
004370,농심,"market    KOSPI
market      STK
Name: 207, dtype: object",,21441.31305,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,60.88,,,,,6,3.0,2026-07-06 11:27:09
282330,BGF리테일,"market    KOSPI
market      STK
Name: 209, dtype: object",,21259.20438,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,83.22,,,,,10,,2026-07-06 11:27:09
462870,시프트업,"market    KOSPI
market      STK
Name: 214, dtype: object",,20441.03749,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,67.67,,,,,9,3.0,2026-07-06 11:27:17
008770,호텔신라,"market    KOSPI
market      STK
Name: 217, dtype: object",,20055.789831,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,72.69,,,,,10,3.0,2026-07-06 11:27:22
192820,코스맥스,"market    KOSPI
market      STK
Name: 216, dtype: object",,20202.12602,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.55,62.02,,,,,11,3.0,2026-07-06 11:27:22
439260,대한조선,"market    KOSPI
market      STK
Name: 219, dtype: object",,19844.22833,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,44.91,,,,,20,3.0,2026-07-06 11:27:23
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 222, dtype: object",,19689.414088,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,45.25,,,,,8,3.0,2026-07-06 11:27:29
098460,고영,"market    KOSDAQ
market       KSQ
Name: 224, dtype: object",,19404.0985985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.33,63.22,,,,,7,3.0,2026-07-06 11:27:29
103140,풍산,"market    KOSPI
market      STK
Name: 225, dtype: object",,19280.703264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,39.95,,,,,6,3.0,2026-07-06 11:27:30
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 228, dtype: object",,19152.013188,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,60.9,,,,,12,3.0,2026-07-06 11:27:35
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 238, dtype: object",,17674.70068,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,49.77,,,,,12,3.0,2026-07-06 11:27:46
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,15205.702275,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,35.65,,,,,15,3.0,2026-07-06 11:28:09
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 260, dtype: object",,14709.42,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.29,65.77,,,,,7,3.0,2026-07-06 11:28:15
093370,후성,"market    KOSPI
market      STK
Name: 266, dtype: object",,14222.056758,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,56.31,,,,,10,3.0,2026-07-06 11:28:21
017960,한국카본,"market    KOSPI
market      STK
Name: 271, dtype: object",,13203.342173,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,47.23,,,,,10,3.0,2026-07-06 11:28:26
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 273, dtype: object",,13149.64017,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,53.79,,,,,30,3.0,2026-07-06 11:28:30
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 272, dtype: object",,13160.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,45.9,,,,,10,3.0,2026-07-06 11:28:30
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 277, dtype: object",,12778.230784,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,50.61,,,,,20,3.0,2026-07-06 11:28:35
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 278, dtype: object",,12706.933224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,74.87,,,,,9,3.0,2026-07-06 11:28:37
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 283, dtype: object",,12221.9127114,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,55.34,,,,,6,3.0,2026-07-06 11:28:44
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 298, dtype: object",,11455.611914,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,88.13,,,,,7,,2026-07-06 11:29:00
328130,루닛,"market    KOSDAQ
market       KSQ
Name: 344, dtype: object",,8279.749616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,39.08,,,,,15,3.0,2026-07-06 11:30:01
122870,와이지엔터테인먼트,"market    KOSDAQ GLOBAL
market              KSQ
Name: 349, dtype: object",,8139.9518395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,39.66,,,,,11,3.0,2026-07-06 11:30:08
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 355, dtype: object",,7916.63916,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,48.15,,,,,15,3.0,2026-07-06 11:30:15
