ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
079370,제우스,"market    KOSDAQ
market       KSQ
Name: 576, dtype: object",,3985.683215,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.8,61.43,,,,,0,,2026-09-23 12:39:55
394800,쓰리빌리언,"market    KOSDAQ
market       KSQ
Name: 961, dtype: object",,1845.708074,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.25,27.51,,,,,0,,2026-09-23 12:48:58
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 1025, dtype: object",,1663.0669062,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.03,60.05,,,,,0,,2026-09-23 12:50:29
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1036, dtype: object",,1647.5178885,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.29,21.75,,,,,0,,2026-09-23 12:50:46
445180,퓨릿,"market    KOSDAQ
market       KSQ
Name: 1076, dtype: object",,1547.02692,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.5,66.34,,,,,0,,2026-09-23 12:51:43
419050,삼기에너지솔루션즈,"market    KOSDAQ
market       KSQ
Name: 1305, dtype: object",,1107.3192064,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,35.28,76.43,,,,,0,,2026-09-23 12:57:09
209640,와이제이링크,"market    KOSDAQ
market       KSQ
Name: 1320, dtype: object",,1069.4622896,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.12,37.63,,,,,0,,2026-09-23 12:57:31
058850,KTcs,"market    KOSPI
market      STK
Name: 1441, dtype: object",,900.5467875,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.68,68.54,,,,,0,,2026-09-23 13:00:23
303810,동국생명과학,"market    KOSDAQ
market       KSQ
Name: 1445, dtype: object",,895.55592,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.69,62.8,,,,,0,,2026-09-23 13:00:29
147760,피엠티,"market    KOSDAQ
market       KSQ
Name: 1562, dtype: object",,762.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.52,39.21,,,,,0,,2026-09-23 13:05:34
004440,삼일씨엔에스,"market    KOSPI
market      STK
Name: 1735, dtype: object",,639.1437394,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.18,48.96,,,,,0,,2026-09-23 13:09:33
393210,토마토시스템,"market    KOSDAQ
market       KSQ
Name: 1740, dtype: object",,633.9504864,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,54.23,50.48,,,,,0,,2026-09-23 13:09:39
109670,씨싸이트,"market    KOSDAQ
market       KSQ
Name: 1814, dtype: object",,577.823598,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.6,100.0,,,,,0,,2026-09-23 13:11:23
039020,이건홀딩스,"market    KOSDAQ
market       KSQ
Name: 1816, dtype: object",,577.03931495,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.7,47.59,,,,,0,,2026-09-23 13:11:25
299170,더블유에스아이,"market    KOSDAQ
market       KSQ
Name: 1831, dtype: object",,564.96862968,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.17,27.28,,,,,0,,2026-09-23 13:11:45
043710,코스리거글로벌,"market    KOSDAQ
market       KSQ
Name: 1886, dtype: object",,521.9719353,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,43.39,54.97,,,,,0,,2026-09-23 13:13:05
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 450, dtype: object",,5605.3173115,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.46,94.96,,,,,0,,2026-09-23 12:36:57
080580,오킨스전자,"market    KOSDAQ
market       KSQ
Name: 476, dtype: object",,5241.1023175,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.28,91.09,,,,,0,,2026-09-23 12:37:32
267980,매일유업,"market    KOSDAQ
market       KSQ
Name: 776, dtype: object",,2559.655092,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.19,80.55,,,,,0,,2026-09-23 12:44:37
117730,티로보틱스,"market    KOSDAQ
market       KSQ
Name: 661, dtype: object",,3241.5907791,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.44,45.95,,,,,0,,2026-09-23 12:41:55
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 755, dtype: object",,2656.832832,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.25,96.5,,,,,0,,2026-09-23 12:44:08
005800,신영와코루,"market    KOSPI
market      STK
Name: 1237, dtype: object",,1215.9,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.87,62.23,,,,,0,,2026-09-23 12:55:32
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1273, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-23 12:56:25
380550,뉴로핏,"market    KOSDAQ
market       KSQ
Name: 1407, dtype: object",,944.1922284,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.13,21.25,,,,,0,,2026-09-23 12:59:33
122350,삼기,"market    KOSDAQ
market       KSQ
Name: 1745, dtype: object",,627.61643636,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.26,69.25,,,,,0,,2026-09-23 13:09:46
006120,SK디스커버리,"market    KOSPI
market      STK
Name: 306, dtype: object",,10500.491853,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.2,88.87,,,,,0,,2026-09-23 12:33:31
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 414, dtype: object",,6490.4,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.25,80.7,,,,,0,,2026-09-23 12:36:06
093520,매커스,"market    KOSDAQ
market       KSQ
Name: 632, dtype: object",,3481.2873225,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.49,85.82,,,,,0,,2026-09-23 12:41:13
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 725, dtype: object",,2804.679676,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.21,81.41,,,,,0,,2026-09-23 12:43:27
036030,케이티알파,"market    KOSDAQ
market       KSQ
Name: 808, dtype: object",,2414.19269425,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.78,80.74,,,,,0,,2026-09-23 12:45:21
078935,GS우,"market    KOSPI
market      STK
Name: 1345, dtype: object",,1044.669812,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.33,89.67,,,,,0,,2026-09-23 12:58:04
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1383, dtype: object",,979.7901223,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.96,87.75,,,,,0,,2026-09-23 12:58:57
037760,쎄니트,"market    KOSDAQ
market       KSQ
Name: 1500, dtype: object",,820.44833425,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.01,94.91,,,,,0,,2026-09-23 13:03:13
024900,디와이덕양,"market    KOSPI
market      STK
Name: 1617, dtype: object",,722.942556,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.49,83.46,,,,,0,,2026-09-23 13:06:50
090080,평화산업,"market    KOSPI
market      STK
Name: 1848, dtype: object",,549.02259,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.72,92.72,,,,,0,,2026-09-23 13:12:10
253590,네오셈,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,6001.3016352,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.29,63.74,,,,,0,,2026-09-23 12:36:37
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 832, dtype: object",,2278.024056,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.97,47.78,,,,,0,,2026-09-23 12:45:55
487570,HS효성,"market    KOSPI
market      STK
Name: 963, dtype: object",,1842.4709015,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.63,65.52,,,,,0,,2026-09-23 12:49:04
274090,켄코아에어로스페이스,"market    KOSDAQ
market       KSQ
Name: 981, dtype: object",,1781.0049651,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.54,32.68,,,,,0,,2026-09-23 12:49:29
009580,무림P&P,"market    KOSPI
market      STK
Name: 1297, dtype: object",,1118.88773256,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.73,40.54,,,,,0,,2026-09-23 12:56:58
012200,계양전기,"market    KOSPI
market      STK
Name: 1454, dtype: object",,880.65851815,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.31,24.46,,,,,0,,2026-09-23 13:01:00
007980,TP,"market    KOSPI
market      STK
Name: 1481, dtype: object",,839.462565,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.28,79.78,,,,,0,,2026-09-23 13:02:23
000590,CS홀딩스,"market    KOSPI
market      STK
Name: 1533, dtype: object",,789.665688,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.98,68.2,,,,,0,,2026-09-23 13:04:44
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1765216.6466,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.67,91.17,,,,,0,,2026-09-23 12:26:07
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,614319.155288,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,89.51,,,,,0,,2026-09-23 12:26:25
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,513109.111227,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.81,94.51,,,,,0,,2026-09-23 12:26:34
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,360660.95021,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.85,93.82,,,,,0,,2026-09-23 12:26:43
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,289315.62504,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.57,85.6,,,,,0,,2026-09-23 12:26:52
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 28, dtype: object",,252226.759696,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,90.29,,,,,0,,2026-09-23 12:26:53
316140,우리금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,260454.0478995,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.44,85.54,,,,,0,,2026-09-23 12:26:53
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,210188.174888,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.59,83.78,,,,,0,,2026-09-23 12:27:03
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,196193.49776,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.59,83.57,,,,,0,,2026-09-23 12:27:09
033780,KT&G,"market    KOSPI
market      STK
Name: 39, dtype: object",,180941.624808,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.25,90.7,,,,,0,,2026-09-23 12:27:10
010950,S-Oil,"market    KOSPI
market      STK
Name: 42, dtype: object",,175178.824352,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.83,88.37,,,,,0,,2026-09-23 12:27:17
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 63, dtype: object",,107151.9694,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.43,83.62,,,,,0,,2026-09-23 12:27:45
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,120913.644254,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,85.98,,,,,0,,2026-09-23 12:27:45
078930,GS,"market    KOSPI
market      STK
Name: 66, dtype: object",,102835.312965,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,83.03,,,,,0,,2026-09-23 12:27:53
000500,가온전선,"market    KOSPI
market      STK
Name: 74, dtype: object",,94841.678295,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.41,90.12,,,,,0,,2026-09-23 12:28:02
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 80, dtype: object",,83352.181575,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.62,84.14,,,,,0,,2026-09-23 12:28:10
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,70625.891148,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.68,91.3,,,,,0,,2026-09-23 12:28:18
128940,한미약품,"market    KOSPI
market      STK
Name: 90, dtype: object",,66617.1532,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,80.22,,,,,0,,2026-09-23 12:28:28
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 101, dtype: object",,57534.36637,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,90.99,,,,,0,,2026-09-23 12:28:37
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 112, dtype: object",,46838.5709154,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.88,82.67,,,,,0,,2026-09-23 12:28:54
051900,LG생활건강,"market    KOSPI
market      STK
Name: 120, dtype: object",,43803.404775,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.46,87.48,,,,,0,,2026-09-23 12:29:10
001450,현대해상,"market    KOSPI
market      STK
Name: 128, dtype: object",,40535.542875,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.67,86.56,,,,,0,,2026-09-23 12:29:20
008930,한미사이언스,"market    KOSPI
market      STK
Name: 136, dtype: object",,35631.99755,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.36,86.07,,,,,0,,2026-09-23 12:29:28
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 137, dtype: object",,35189.82864,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.53,93.79,,,,,0,,2026-09-23 12:29:29
161890,한국콜마,"market    KOSPI
market      STK
Name: 138, dtype: object",,34699.46319,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.88,88.43,,,,,0,,2026-09-23 12:29:35
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,31973.12976,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.74,81.21,,,,,0,,2026-09-23 12:29:43
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 145, dtype: object",,31967.52981,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,90.74,,,,,0,,2026-09-23 12:29:44
012750,에스원,"market    KOSPI
market      STK
Name: 146, dtype: object",,31653.315274,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,80.0,,,,,0,,2026-09-23 12:29:45
192820,코스맥스,"market    KOSPI
market      STK
Name: 150, dtype: object",,30870.66448,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.51,88.25,,,,,0,,2026-09-23 12:29:51
028670,팬오션,"market    KOSPI
market      STK
Name: 155, dtype: object",,29935.892672,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.72,85.0,,,,,0,,2026-09-23 12:29:55
139130,iM금융지주,"market    KOSPI
market      STK
Name: 165, dtype: object",,28204.5229648,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.91,81.41,,,,,0,,2026-09-23 12:30:10
003690,코리안리,"market    KOSPI
market      STK
Name: 175, dtype: object",,25924.9752477,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.81,93.42,,,,,0,,2026-09-23 12:30:26
026960,동서,"market    KOSPI
market      STK
Name: 179, dtype: object",,25273.95,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,82.23,,,,,0,,2026-09-23 12:30:27
282330,BGF리테일,"market    KOSPI
market      STK
Name: 192, dtype: object",,22970.311074,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.38,84.99,,,,,0,,2026-09-23 12:30:48
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 232, dtype: object",,18027.611142,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.25,93.41,,,,,0,,2026-09-23 12:31:45
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 234, dtype: object",,17383.4540271,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.0,90.81,,,,,0,,2026-09-23 12:31:48
020560,아시아나항공,"market    KOSPI
market      STK
Name: 238, dtype: object",,17220.8234396,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.45,87.58,,,,,0,,2026-09-23 12:31:58
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 248, dtype: object",,15889.69668,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.5,94.69,,,,,0,,2026-09-23 12:32:10
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 252, dtype: object",,15620.03721,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,93.81,,,,,0,,2026-09-23 12:32:17
012630,HDC,"market    KOSPI
market      STK
Name: 259, dtype: object",,15204.2679945,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,83.2,,,,,0,,2026-09-23 12:32:26
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 272, dtype: object",,13595.64,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,81.74,,,,,0,,2026-09-23 12:32:43
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 281, dtype: object",,12487.3913412,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.69,89.81,,,,,0,,2026-09-23 12:32:58
000815,삼성화재우,"market    KOSPI
market      STK
Name: 287, dtype: object",,12208.5012,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.52,86.56,,,,,0,,2026-09-23 12:33:06
330590,롯데리츠,"market    KOSPI
market      STK
Name: 292, dtype: object",,11963.3117976,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.42,84.08,,,,,0,,2026-09-23 12:33:12
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 297, dtype: object",,11441.285482,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.38,80.65,,,,,0,,2026-09-23 12:33:17
003160,디아이,"market    KOSPI
market      STK
Name: 309, dtype: object",,10400.25,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.24,88.13,,,,,0,,2026-09-23 12:33:34
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 325, dtype: object",,9084.0967219,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.32,84.22,,,,,0,,2026-09-23 12:33:58
425420,티에프이,"market    KOSDAQ
market       KSQ
Name: 360, dtype: object",,7939.237383,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.47,83.4,,,,,0,,2026-09-23 12:34:49
005180,빙그레,"market    KOSPI
market      STK
Name: 374, dtype: object",,7453.638243,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.34,87.29,,,,,0,,2026-09-23 12:35:06
041960,코미팜,"market    KOSDAQ
market       KSQ
Name: 377, dtype: object",,7349.8927985,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.94,92.03,,,,,0,,2026-09-23 12:35:11
094800,맵스리얼티,"market    KOSPI
market      STK
Name: 388, dtype: object",,7138.9600539,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.45,94.02,,,,,0,,2026-09-23 12:35:27
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 390, dtype: object",,7130.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.53,82.19,,,,,0,,2026-09-23 12:35:31
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 392, dtype: object",,7100.752744,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.69,94.66,,,,,0,,2026-09-23 12:35:31
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 406, dtype: object",,6772.646888,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.07,89.31,,,,,0,,2026-09-23 12:35:55
268280,미원에스씨,"market    KOSPI
market      STK
Name: 409, dtype: object",,6680.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,88.74,,,,,0,,2026-09-23 12:35:59
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 410, dtype: object",,6630.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,82.1,,,,,0,,2026-09-23 12:35:59
093050,LF,"market    KOSPI
market      STK
Name: 420, dtype: object",,6330.46,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.64,82.04,,,,,0,,2026-09-23 12:36:15
017940,E1,"market    KOSPI
market      STK
Name: 421, dtype: object",,6290.62,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.44,80.7,,,,,0,,2026-09-23 12:36:16
002840,미원상사,"market    KOSPI
market      STK
Name: 431, dtype: object",,6147.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.52,84.31,,,,,0,,2026-09-23 12:36:30
045100,한양이엔지,"market    KOSDAQ
market       KSQ
Name: 448, dtype: object",,5626.25,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,81.6,,,,,0,,2026-09-23 12:36:55
192650,드림텍,"market    KOSPI
market      STK
Name: 453, dtype: object",,5567.4370505,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.63,93.2,,,,,0,,2026-09-23 12:37:00
079940,가비아,"market    KOSDAQ
market       KSQ
Name: 455, dtype: object",,5549.452834,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.3,84.76,,,,,0,,2026-09-23 12:37:05
284740,쿠쿠홈시스,"market    KOSPI
market      STK
Name: 464, dtype: object",,5384.9592,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.52,85.15,,,,,0,,2026-09-23 12:37:15
219130,타이거일렉,"market    KOSDAQ
market       KSQ
Name: 483, dtype: object",,5101.94632,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.94,91.92,,,,,0,,2026-09-23 12:37:40
101160,월덱스,"market    KOSDAQ
market       KSQ
Name: 484, dtype: object",,5101.896837,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.55,87.29,,,,,0,,2026-09-23 12:37:43
098120,마이크로컨텍솔,"market    KOSDAQ
market       KSQ
Name: 502, dtype: object",,4821.40428,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.89,94.83,,,,,0,,2026-09-23 12:38:10
004690,삼천리,"market    KOSPI
market      STK
Name: 508, dtype: object",,4747.451093,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,80.36,,,,,0,,2026-09-23 12:38:18
034950,한국기업평가,"market    KOSDAQ
market       KSQ
Name: 511, dtype: object",,4722.13456,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.72,89.65,,,,,0,,2026-09-23 12:38:21
