ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
009150,삼성전기,"market    KOSPI
market      STK
Name: 5, dtype: object",,1497608.6048,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,91.47,,,,,34,3.0,2026-06-01 12:28:54
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,1064700.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.42,86.34,,,,,18,3.0,2026-06-01 12:29:08
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,737862.49355,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.31,92.2,,,,,10,3.0,2026-06-01 12:29:09
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,717934.779,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,89.41,,,,,10,3.0,2026-06-01 12:29:09
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,525417.6556,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,90.18,,,,,15,3.0,2026-06-01 12:29:20
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,476342.75871,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,91.38,,,,,12,3.0,2026-06-01 12:29:24
055550,신한지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,439529.938286,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,86.38,,,,,7,3.0,2026-06-01 12:29:24
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,382710.329106,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,80.68,,,,,13,3.0,2026-06-01 12:29:32
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,355358.52428,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,80.37,,,,,14,3.0,2026-06-01 12:29:34
086790,하나금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,312504.864972,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,85.19,,,,,8,3.0,2026-06-01 12:29:39
000810,삼성화재,"market    KOSPI
market      STK
Name: 35, dtype: object",,269670.73692,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,93.5,,,,,7,3.0,2026-06-01 12:29:44
307950,현대오토에버,"market    KOSPI
market      STK
Name: 36, dtype: object",,257236.95116,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.8,87.99,,,,,8,3.0,2026-06-01 12:29:46
267250,HD현대,"market    KOSPI
market      STK
Name: 43, dtype: object",,221970.56885,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,84.38,,,,,15,3.0,2026-06-01 12:29:55
278470,에이피알,"market    KOSPI
market      STK
Name: 58, dtype: object",,159673.731075,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,90.17,,,,,15,3.0,2026-06-01 12:30:13
071050,한국금융지주,"market    KOSPI
market      STK
Name: 64, dtype: object",,137085.94032,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,81.86,,,,,9,3.0,2026-06-01 12:30:21
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 73, dtype: object",,104461.9618,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,81.18,,,,,35,3.0,2026-06-01 12:30:34
003490,대한항공,"market    KOSPI
market      STK
Name: 79, dtype: object",,95000.930538,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,86.72,,,,,8,3.0,2026-06-01 12:30:40
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 88, dtype: object",,85102.172403,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,87.63,,,,,6,3.0,2026-06-01 12:30:53
271560,오리온,"market    KOSPI
market      STK
Name: 130, dtype: object",,50487.640564,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,85.08,,,,,11,3.0,2026-06-01 12:31:48
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 142, dtype: object",,41725.913625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,82.87,,,,,10,3.0,2026-06-01 12:32:05
204320,HL만도,"market    KOSPI
market      STK
Name: 174, dtype: object",,29301.24288,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.28,82.32,,,,,11,3.0,2026-06-01 12:32:48
383220,F&F,"market    KOSPI
market      STK
Name: 188, dtype: object",,27312.944475,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,80.84,,,,,9,3.0,2026-06-01 12:33:03
069960,현대백화점,"market    KOSPI
market      STK
Name: 201, dtype: object",,24174.266352,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,87.58,,,,,12,3.0,2026-06-01 12:33:22
282330,BGF리테일,"market    KOSPI
market      STK
Name: 227, dtype: object",,21518.46297,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,84.24,,,,,8,3.0,2026-06-01 12:33:54
007070,GS리테일,"market    KOSPI
market      STK
Name: 235, dtype: object",,20692.8352125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,82.64,,,,,7,3.0,2026-06-01 12:34:03
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 284, dtype: object",,14270.917432,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,94.4,,,,,8,3.0,2026-06-01 12:35:06
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 348, dtype: object",,10253.895436,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,81.67,,,,,9,3.0,2026-06-01 12:36:29
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,188601.892178,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.84,59.64,,,,,11,3.0,2026-06-01 12:30:04
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 63, dtype: object",,139225.107276,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.81,97.16,,,,,35,3.0,2026-06-01 12:30:20
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 147, dtype: object",,36401.246157,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.57,72.45,,,,,20,3.0,2026-06-01 12:32:11
037560,LG헬로비전,"market    KOSPI
market      STK
Name: 925, dtype: object",,2214.980339,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,42.92,80.91,,,,,1,,2026-06-01 12:50:06
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 32, dtype: object",,286277.25422,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.82,81.8,,,,,4,3.0,2026-06-01 12:29:41
051910,LG화학,"market    KOSPI
market      STK
Name: 37, dtype: object",,256603.166805,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.21,83.09,,,,,5,3.0,2026-06-01 12:29:47
007660,이수페타시스,"market    KOSPI
market      STK
Name: 75, dtype: object",,102332.451286,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.46,84.79,,,,,5,3.0,2026-06-01 12:30:35
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 133, dtype: object",,47787.441997,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.73,90.16,,,,,4,3.0,2026-06-01 12:31:54
005850,에스엘,"market    KOSPI
market      STK
Name: 152, dtype: object",,34464.80184,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,93.33,,,,,4,3.0,2026-06-01 12:32:19
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 259, dtype: object",,17010.867236,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.72,84.94,,,,,5,3.0,2026-06-01 12:34:33
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 289, dtype: object",,13796.686227,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.78,84.94,,,,,4,3.0,2026-06-01 12:35:14
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 328, dtype: object",,11328.529056,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.09,87.15,,,,,4,3.0,2026-06-01 12:36:02
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 354, dtype: object",,10000.413904,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.92,82.63,,,,,4,3.0,2026-06-01 12:36:35
214320,이노션,"market    KOSPI
market      STK
Name: 403, dtype: object",,8040.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.6,88.74,,,,,5,3.0,2026-06-01 12:37:42
022100,포스코DX,"market    KOSPI
market      STK
Name: 117, dtype: object",,58837.440123,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.76,84.87,,,,,0,,2026-06-01 12:31:31
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 155, dtype: object",,33670.992709,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.29,77.38,,,,,8,3.0,2026-06-01 12:32:23
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 183, dtype: object",,27979.0536735,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.75,66.19,,,,,10,3.0,2026-06-01 12:32:57
286940,롯데이노베이트,"market    KOSPI
market      STK
Name: 668, dtype: object",,3562.9659285,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,5.66,82.78,,,,,2,,2026-06-01 12:43:55
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1294, dtype: object",,1250.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.09,80.91,,,,,5,,2026-06-01 12:58:50
002380,KCC,"market    KOSPI
market      STK
Name: 134, dtype: object",,47604.64384,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.02,80.06,,,,,2,3.0,2026-06-01 12:31:54
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 202, dtype: object",,23830.5540132,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.22,85.1,,,,,2,3.0,2026-06-01 12:33:23
003690,코리안리,"market    KOSPI
market      STK
Name: 216, dtype: object",,22655.6361742,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.97,83.25,,,,,3,3.0,2026-06-01 12:33:40
025540,한국단자,"market    KOSPI
market      STK
Name: 393, dtype: object",,8193.15,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.91,86.17,,,,,2,3.0,2026-06-01 12:37:27
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16841156.88495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,98.54,,,,,38,3.0,2026-06-01 12:28:54
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,820000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,97.5,,,,,8,3.0,2026-06-01 12:29:08
012330,현대모비스,"market    KOSPI
market      STK
Name: 10, dtype: object",,690474.95663,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.59,92.58,,,,,14,,2026-06-01 12:29:10
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 13, dtype: object",,637426.39527,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,69.3,,,,,11,3.0,2026-06-01 12:29:17
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,663311.683602,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,79.95,,,,,23,3.0,2026-06-01 12:29:17
066570,LG전자,"market    KOSPI
market      STK
Name: 14, dtype: object",,619776.04759,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,100.0,,,,,17,3.0,2026-06-01 12:29:18
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,586791.50338,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,68.76,,,,,13,3.0,2026-06-01 12:29:18
105560,KB금융,"market    KOSPI
market      STK
Name: 16, dtype: object",,567105.542055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,88.17,,,,,10,,2026-06-01 12:29:19
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,425808.527697,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.16,76.37,,,,,13,3.0,2026-06-01 12:29:26
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 28, dtype: object",,340776.22992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,69.36,,,,,14,3.0,2026-06-01 12:29:36
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,327267.50651,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,76.2,,,,,8,3.0,2026-06-01 12:29:36
015760,한국전력,"market    KOSPI
market      STK
Name: 39, dtype: object",,248119.1157605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,55.61,,,,,10,3.0,2026-06-01 12:29:49
010140,삼성중공업,"market    KOSPI
market      STK
Name: 40, dtype: object",,242440.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,77.93,,,,,9,3.0,2026-06-01 12:29:49
064350,현대로템,"market    KOSPI
market      STK
Name: 42, dtype: object",,232473.08409,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,75.53,,,,,13,3.0,2026-06-01 12:29:54
316140,우리금융지주,"market    KOSPI
market      STK
Name: 44, dtype: object",,215818.43808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,70.84,,,,,11,3.0,2026-06-01 12:29:55
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 45, dtype: object",,205465.7682,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,77.13,,,,,10,3.0,2026-06-01 12:29:56
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 46, dtype: object",,202508.99838,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,79.62,,,,,10,3.0,2026-06-01 12:29:57
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 47, dtype: object",,196439.339656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,74.77,,,,,7,3.0,2026-06-01 12:29:59
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 48, dtype: object",,196126.01538,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,64.32,,,,,6,3.0,2026-06-01 12:30:02
272210,한화시스템,"market    KOSPI
market      STK
Name: 49, dtype: object",,192697.77678,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,55.43,,,,,6,3.0,2026-06-01 12:30:02
033780,KT&G,"market    KOSPI
market      STK
Name: 50, dtype: object",,192153.154056,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,97.42,,,,,9,3.0,2026-06-01 12:30:03
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,174375.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,78.55,,,,,7,3.0,2026-06-01 12:30:10
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 56, dtype: object",,170720.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,69.41,,,,,11,3.0,2026-06-01 12:30:11
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,158884.42441,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,75.64,,,,,7,3.0,2026-06-01 12:30:16
000720,현대건설,"market    KOSPI
market      STK
Name: 60, dtype: object",,154673.157585,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,70.01,,,,,13,3.0,2026-06-01 12:30:16
030200,KT,"market    KOSPI
market      STK
Name: 65, dtype: object",,134075.53642,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,76.66,,,,,16,3.0,2026-06-01 12:30:23
010950,S-Oil,"market    KOSPI
market      STK
Name: 67, dtype: object",,117874.183224,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,59.12,,,,,10,3.0,2026-06-01 12:30:24
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 66, dtype: object",,120060.711425,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,62.42,,,,,10,3.0,2026-06-01 12:30:24
259960,크래프톤,"market    KOSPI
market      STK
Name: 68, dtype: object",,115111.797535,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,63.81,,,,,11,3.0,2026-06-01 12:30:26
005940,NH투자증권,"market    KOSPI
market      STK
Name: 69, dtype: object",,111179.443128,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,73.24,,,,,12,3.0,2026-06-01 12:30:29
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,111178.5,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,76.38,,,,,13,3.0,2026-06-01 12:30:30
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 71, dtype: object",,108368.437408,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,67.54,,,,,11,3.0,2026-06-01 12:30:30
039490,키움증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,99929.88396,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,73.69,,,,,12,3.0,2026-06-01 12:30:37
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,98588.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,74.74,,,,,14,3.0,2026-06-01 12:30:40
352820,하이브,"market    KOSPI
market      STK
Name: 81, dtype: object",,93100.85784,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,53.27,,,,,22,3.0,2026-06-01 12:30:44
001440,대한전선,"market    KOSPI
market      STK
Name: 80, dtype: object",,93292.475696,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,62.71,,,,,25,3.0,2026-06-01 12:30:43
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,90884.707591,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,77.46,,,,,8,3.0,2026-06-01 12:30:45
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 84, dtype: object",,89710.85232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.58,99.71,,,,,15,3.0,2026-06-01 12:30:47
003230,삼양식품,"market    KOSPI
market      STK
Name: 86, dtype: object",,87834.9549,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,70.03,,,,,13,3.0,2026-06-01 12:30:51
062040,산일전기,"market    KOSPI
market      STK
Name: 93, dtype: object",,75774.22875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,72.58,,,,,8,3.0,2026-06-01 12:30:58
009830,한화솔루션,"market    KOSPI
market      STK
Name: 97, dtype: object",,69788.369616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,68.47,,,,,18,3.0,2026-06-01 12:31:04
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,65532.51432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,84.78,,,,,8,,2026-06-01 12:31:14
018880,한온시스템,"market    KOSPI
market      STK
Name: 122, dtype: object",,53570.9052144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,87.88,,,,,8,,2026-06-01 12:31:36
052690,한전기술,"market    KOSPI
market      STK
Name: 129, dtype: object",,51367.68,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,67.88,,,,,6,3.0,2026-06-01 12:31:48
004170,신세계,"market    KOSPI
market      STK
Name: 132, dtype: object",,48737.13396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.14,,,,,15,,2026-06-01 12:31:51
103590,일진전기,"market    KOSPI
market      STK
Name: 139, dtype: object",,44442.78348,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,63.02,,,,,15,3.0,2026-06-01 12:32:01
088350,한화생명,"market    KOSPI
market      STK
Name: 143, dtype: object",,41559.1605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,63.29,,,,,7,3.0,2026-06-01 12:32:05
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 144, dtype: object",,38351.8,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,68.73,,,,,10,3.0,2026-06-01 12:32:07
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 146, dtype: object",,37538.858862,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.59,71.06,,,,,8,3.0,2026-06-01 12:32:11
251270,넷마블,"market    KOSPI
market      STK
Name: 149, dtype: object",,35149.930959,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,62.17,,,,,7,3.0,2026-06-01 12:32:13
489790,한화비전,"market    KOSPI
market      STK
Name: 148, dtype: object",,35745.78012,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,72.32,,,,,15,3.0,2026-06-01 12:32:12
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,35079.407424,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,79.63,,,,,10,3.0,2026-06-01 12:32:17
111770,영원무역,"market    KOSPI
market      STK
Name: 153, dtype: object",,34031.207424,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,74.42,,,,,6,3.0,2026-06-01 12:32:21
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 156, dtype: object",,33535.928496,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,65.61,,,,,7,3.0,2026-06-01 12:32:26
011780,금호석유화학,"market    KOSPI
market      STK
Name: 158, dtype: object",,32503.2639,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,79.61,,,,,6,3.0,2026-06-01 12:32:27
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 164, dtype: object",,30961.15104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,41.8,,,,,8,3.0,2026-06-01 12:32:34
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 165, dtype: object",,30635.26851,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,75.37,,,,,9,3.0,2026-06-01 12:32:35
