ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
042370,비츠로테크,"market    KOSDAQ
market       KSQ
Name: 692, dtype: object",,2997.28286,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.62,48.87,,,,,0,,2026-09-18 12:12:28
089980,상아프론테크,"market    KOSDAQ
market       KSQ
Name: 744, dtype: object",,2692.5538308,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.4,54.51,,,,,0,,2026-09-18 12:13:30
002320,한진,"market    KOSPI
market      STK
Name: 843, dtype: object",,2230.0251192,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.35,61.06,,,,,0,,2026-09-18 12:15:27
274090,켄코아에어로스페이스,"market    KOSDAQ
market       KSQ
Name: 965, dtype: object",,1820.9501654,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.4,32.53,,,,,0,,2026-09-18 12:17:52
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1024, dtype: object",,1673.0412318,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,42.18,21.83,,,,,0,,2026-09-18 12:19:04
001520,동양,"market    KOSPI
market      STK
Name: 1114, dtype: object",,1449.36109296,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,43.57,50.86,,,,,0,,2026-09-18 12:20:52
001045,CJ우,"market    KOSPI
market      STK
Name: 1116, dtype: object",,1446.54272,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.89,58.38,,,,,0,,2026-09-18 12:20:55
097955,CJ제일제당 우,"market    KOSPI
market      STK
Name: 1120, dtype: object",,1437.609939,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,34.54,75.79,,,,,0,,2026-09-18 12:20:59
321370,센서뷰,"market    KOSDAQ
market       KSQ
Name: 1177, dtype: object",,1315.69253613,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.26,37.89,,,,,0,,2026-09-18 12:22:05
012200,계양전기,"market    KOSPI
market      STK
Name: 1327, dtype: object",,1071.21832115,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,35.54,29.12,,,,,0,,2026-09-18 12:24:58
007610,선도전기,"market    KOSPI
market      STK
Name: 1448, dtype: object",,890.1,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.62,29.81,,,,,0,,2026-09-18 12:27:23
048430,유라테크,"market    KOSDAQ
market       KSQ
Name: 1564, dtype: object",,768.384,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.39,66.29,,,,,0,,2026-09-18 12:29:39
456070,이엔셀,"market    KOSDAQ
market       KSQ
Name: 1612, dtype: object",,730.1540254,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,66.66,32.55,,,,,0,,2026-09-18 12:30:37
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1629, dtype: object",,718.9780752,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.32,22.19,,,,,0,,2026-09-18 12:30:58
004440,삼일씨엔에스,"market    KOSPI
market      STK
Name: 1695, dtype: object",,670.9736069,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.22,47.61,,,,,0,,2026-09-18 12:32:18
348080,큐라티스,"market    KOSDAQ
market       KSQ
Name: 1805, dtype: object",,582.3799862,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,50.42,35.22,,,,,0,,2026-09-18 12:34:25
315640,딥노이드,"market    KOSDAQ
market       KSQ
Name: 1834, dtype: object",,563.35940976,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.01,36.17,,,,,0,,2026-09-18 12:35:00
109080,옵티시스,"market    KOSDAQ
market       KSQ
Name: 1852, dtype: object",,551.2008,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.64,43.03,,,,,0,,2026-09-18 12:35:22
092780,DYP,"market    KOSPI
market      STK
Name: 1867, dtype: object",,539.90686,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.87,40.0,,,,,0,,2026-09-18 12:35:38
463480,모티브링크,"market    KOSDAQ
market       KSQ
Name: 1876, dtype: object",,535.8829835,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,34.45,35.62,,,,,0,,2026-09-18 12:35:51
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 404, dtype: object",,6712.1768265,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.54,88.84,,,,,0,,2026-09-18 12:06:46
357120,코람코라이프인프라리츠,"market    KOSPI
market      STK
Name: 564, dtype: object",,4010.2165848,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.06,83.03,,,,,0,,2026-09-18 12:09:58
096760,JW홀딩스,"market    KOSPI
market      STK
Name: 661, dtype: object",,3200.9499886,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.08,92.58,,,,,0,,2026-09-18 12:11:51
036030,케이티알파,"market    KOSDAQ
market       KSQ
Name: 794, dtype: object",,2436.2513077,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.54,81.64,,,,,0,,2026-09-18 12:14:28
051160,지어소프트,"market    KOSDAQ
market       KSQ
Name: 951, dtype: object",,1866.216258,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.4,93.1,,,,,0,,2026-09-18 12:17:37
086670,비엠티,"market    KOSDAQ
market       KSQ
Name: 974, dtype: object",,1790.629654,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.79,81.22,,,,,0,,2026-09-18 12:18:05
004080,신흥,"market    KOSPI
market      STK
Name: 1157, dtype: object",,1352.22,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.63,89.74,,,,,0,,2026-09-18 12:21:40
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,20221.095264,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.18,44.3,,,,,0,,2026-09-18 12:02:58
009155,삼성전기우,"market    KOSPI
market      STK
Name: 257, dtype: object",,14825.6184,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.93,50.2,,,,,0,,2026-09-18 12:03:49
448730,삼성FN리츠,"market    KOSPI
market      STK
Name: 497, dtype: object",,4862.07,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.17,70.73,,,,,0,,2026-09-18 12:08:34
034310,NICE,"market    KOSPI
market      STK
Name: 534, dtype: object",,4418.2102714,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.98,78.16,,,,,0,,2026-09-18 12:09:22
125490,한라캐스트,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,4398.533416,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.54,47.06,,,,,0,,2026-09-18 12:09:22
078350,한양디지텍,"market    KOSDAQ
market       KSQ
Name: 576, dtype: object",,3894.939601,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.98,55.76,,,,,0,,2026-09-18 12:10:11
020000,한섬,"market    KOSPI
market      STK
Name: 584, dtype: object",,3771.3601464,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.24,61.67,,,,,0,,2026-09-18 12:10:19
105630,한세실업,"market    KOSPI
market      STK
Name: 619, dtype: object",,3524.0,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.82,57.27,,,,,0,,2026-09-18 12:11:01
170900,동아에스티,"market    KOSPI
market      STK
Name: 631, dtype: object",,3448.5338145,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.35,63.23,,,,,0,,2026-09-18 12:11:17
228760,지노믹트리,"market    KOSDAQ
market       KSQ
Name: 694, dtype: object",,2973.1605592,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.2,34.83,,,,,0,,2026-09-18 12:12:29
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 816, dtype: object",,2321.0705336,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.04,51.46,,,,,0,,2026-09-18 12:14:54
314130,지놈앤컴퍼니,"market    KOSDAQ
market       KSQ
Name: 982, dtype: object",,1775.56547875,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.47,33.06,,,,,0,,2026-09-18 12:18:13
013890,지누스,"market    KOSPI
market      STK
Name: 1032, dtype: object",,1646.6285563,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.82,43.1,,,,,0,,2026-09-18 12:19:17
400760,NH올원리츠,"market    KOSPI
market      STK
Name: 1071, dtype: object",,1557.24494625,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.3,78.84,,,,,0,,2026-09-18 12:20:02
017510,세명전기,"market    KOSDAQ
market       KSQ
Name: 1231, dtype: object",,1231.8768,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.17,45.41,,,,,0,,2026-09-18 12:23:07
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1274, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-18 12:23:56
072950,빛샘전자,"market    KOSDAQ
market       KSQ
Name: 1275, dtype: object",,1147.496925,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.38,54.4,,,,,0,,2026-09-18 12:23:58
117670,알파칩스,"market    KOSDAQ
market       KSQ
Name: 1565, dtype: object",,768.0988526,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.78,55.87,,,,,0,,2026-09-18 12:29:39
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 61, dtype: object",,110290.3116,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.13,85.02,,,,,0,,2026-09-18 12:00:01
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,71545.867686,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.57,92.95,,,,,0,,2026-09-18 12:00:29
139130,iM금융지주,"market    KOSPI
market      STK
Name: 158, dtype: object",,28853.8129376,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.4,82.68,,,,,0,,2026-09-18 12:01:54
282330,BGF리테일,"market    KOSPI
market      STK
Name: 187, dtype: object",,23920.925904,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.6,87.87,,,,,0,,2026-09-18 12:02:29
330590,롯데리츠,"market    KOSPI
market      STK
Name: 294, dtype: object",,11558.75536,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.57,83.06,,,,,0,,2026-09-18 12:04:38
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 328, dtype: object",,8915.308678,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.32,93.1,,,,,0,,2026-09-18 12:05:15
053800,안랩,"market    KOSDAQ
market       KSQ
Name: 369, dtype: object",,7588.277092,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.75,89.73,,,,,0,,2026-09-18 12:06:03
045100,한양이엔지,"market    KOSDAQ
market       KSQ
Name: 450, dtype: object",,5617.5,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.79,80.71,,,,,0,,2026-09-18 12:07:43
005960,동부건설,"market    KOSPI
market      STK
Name: 909, dtype: object",,1984.8863495,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.13,81.72,,,,,0,,2026-09-18 12:16:46
002795,아모레퍼시픽홀딩스우,"market    KOSPI
market      STK
Name: 1654, dtype: object",,704.4813888,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.96,80.52,,,,,0,,2026-09-18 12:31:28
123700,SJM,"market    KOSPI
market      STK
Name: 1886, dtype: object",,529.7862871,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.03,81.31,,,,,0,,2026-09-18 12:36:00
001440,대한전선,"market    KOSPI
market      STK
Name: 94, dtype: object",,61639.671442,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.34,41.7,,,,,0,,2026-09-18 12:00:37
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 168, dtype: object",,26782.47022,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.4,63.24,,,,,0,,2026-09-18 12:02:08
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 214, dtype: object",,20148.35328,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.0,68.82,,,,,0,,2026-09-18 12:02:59
002790,아모레퍼시픽홀딩스,"market    KOSPI
market      STK
Name: 219, dtype: object",,19840.89771,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.69,72.46,,,,,0,,2026-09-18 12:03:05
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 225, dtype: object",,18528.051795,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.85,54.92,,,,,0,,2026-09-18 12:03:13
060370,LS마린솔루션,"market    KOSDAQ
market       KSQ
Name: 231, dtype: object",,17761.21036,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.29,65.21,,,,,0,,2026-09-18 12:03:20
068760,셀트리온제약,"market    KOSDAQ
market       KSQ
Name: 234, dtype: object",,17361.311812,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.07,49.94,,,,,0,,2026-09-18 12:03:26
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 290, dtype: object",,12045.984275,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.66,65.03,,,,,0,,2026-09-18 12:04:31
006340,대원전선,"market    KOSPI
market      STK
Name: 300, dtype: object",,10891.7623824,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.8,68.67,,,,,0,,2026-09-18 12:04:45
071055,한국금융지주우,"market    KOSPI
market      STK
Name: 336, dtype: object",,8758.085245,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.1,75.5,,,,,0,,2026-09-18 12:05:27
008730,율촌화학,"market    KOSPI
market      STK
Name: 594, dtype: object",,3732.4,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.26,38.52,,,,,0,,2026-09-18 12:10:33
024840,KBI메탈,"market    KOSDAQ
market       KSQ
Name: 721, dtype: object",,2813.93034,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.19,54.68,,,,,0,,2026-09-18 12:13:02
200670,휴메딕스,"market    KOSDAQ
market       KSQ
Name: 728, dtype: object",,2785.02264,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.27,34.53,,,,,0,,2026-09-18 12:13:10
432320,KB스타리츠,"market    KOSPI
market      STK
Name: 753, dtype: object",,2654.95905885,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.51,44.27,,,,,0,,2026-09-18 12:13:39
001460,BYC,"market    KOSPI
market      STK
Name: 830, dtype: object",,2261.1063,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.51,50.7,,,,,0,,2026-09-18 12:15:12
215000,골프존,"market    KOSDAQ
market       KSQ
Name: 854, dtype: object",,2212.0837875,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.23,56.23,,,,,0,,2026-09-18 12:15:42
035510,신세계 I&C,"market    KOSPI
market      STK
Name: 859, dtype: object",,2190.80703,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.69,54.03,,,,,0,,2026-09-18 12:15:49
377190,디앤디플랫폼리츠,"market    KOSPI
market      STK
Name: 883, dtype: object",,2077.4,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.75,63.12,,,,,0,,2026-09-18 12:16:17
051905,LG생활건강우,"market    KOSPI
market      STK
Name: 886, dtype: object",,2075.29641,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.85,79.52,,,,,0,,2026-09-18 12:16:18
003520,영진약품,"market    KOSPI
market      STK
Name: 935, dtype: object",,1903.91332971,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.2,45.13,,,,,0,,2026-09-18 12:17:16
088800,에이스테크,"market    KOSDAQ
market       KSQ
Name: 967, dtype: object",,1815.9297377,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.98,30.35,,,,,0,,2026-09-18 12:17:58
080160,모두투어,"market    KOSDAQ
market       KSQ
Name: 1018, dtype: object",,1685.88,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.74,51.37,,,,,0,,2026-09-18 12:18:57
394800,쓰리빌리언,"market    KOSDAQ
market       KSQ
Name: 1078, dtype: object",,1517.9357781,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.72,23.23,,,,,0,,2026-09-18 12:20:10
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1143, dtype: object",,1385.349669,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.7,98.7,,,,,0,,2026-09-18 12:21:25
039840,디오,"market    KOSDAQ
market       KSQ
Name: 1168, dtype: object",,1326.8253892,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.17,51.29,,,,,0,,2026-09-18 12:21:53
081000,일진다이아,"market    KOSPI
market      STK
Name: 1174, dtype: object",,1318.03608,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.73,53.98,,,,,0,,2026-09-18 12:22:00
456570,아이엠지티,"market    KONEX
market      KNX
Name: 1627, dtype: object",,721.278148,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.23,48.93,,,,,0,,2026-09-18 12:30:53
338220,뷰노,"market    KOSDAQ
market       KSQ
Name: 1655, dtype: object",,704.2916969,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.63,17.21,,,,,0,,2026-09-18 12:31:29
032850,비트컴퓨터,"market    KOSDAQ
market       KSQ
Name: 1674, dtype: object",,689.8666595,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.91,70.35,,,,,0,,2026-09-18 12:31:50
192250,케이사인,"market    KOSDAQ
market       KSQ
Name: 1842, dtype: object",,557.5961625,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.51,51.94,,,,,0,,2026-09-18 12:35:08
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1573449.929083,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,80.86,,,,,0,,2026-09-18 11:58:39
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,620348.846766,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.95,90.33,,,,,0,,2026-09-18 11:58:54
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,360660.95021,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.43,93.82,,,,,0,,2026-09-18 11:59:10
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,289315.62504,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.38,86.53,,,,,0,,2026-09-18 11:59:16
316140,우리금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,265979.947077,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.06,87.11,,,,,0,,2026-09-18 11:59:18
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,230926.108408,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.47,83.18,,,,,0,,2026-09-18 11:59:25
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,212363.689437,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.92,84.58,,,,,0,,2026-09-18 11:59:26
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,196193.49776,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.31,83.97,,,,,0,,2026-09-18 11:59:32
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,178553.98432,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.35,89.81,,,,,0,,2026-09-18 11:59:33
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,168311.27404,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.73,84.53,,,,,0,,2026-09-18 11:59:40
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,122420.152281,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.64,88.08,,,,,0,,2026-09-18 11:59:59
003490,대한항공,"market    KOSPI
market      STK
Name: 63, dtype: object",,107888.638437,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,93.43,,,,,0,,2026-09-18 12:00:01
078930,GS,"market    KOSPI
market      STK
Name: 64, dtype: object",,105807.968805,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,85.59,,,,,0,,2026-09-18 12:00:01
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,83878.616406,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,84.44,,,,,0,,2026-09-18 12:00:22
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,57541.982704,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.66,80.65,,,,,0,,2026-09-18 12:00:44
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 113, dtype: object",,46886.4631147,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,82.34,,,,,0,,2026-09-18 12:00:59
051900,LG생활건강,"market    KOSPI
market      STK
Name: 119, dtype: object",,44252.670465,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.35,87.48,,,,,0,,2026-09-18 12:01:05
001450,현대해상,"market    KOSPI
market      STK
Name: 124, dtype: object",,41601.146,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.45,88.48,,,,,0,,2026-09-18 12:01:12
031980,피에스케이홀딩스,"market    KOSDAQ
market       KSQ
Name: 136, dtype: object",,34478.269605,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,91.9,,,,,0,,2026-09-18 12:01:27
161890,한국콜마,"market    KOSPI
market      STK
Name: 137, dtype: object",,34274.571804,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.81,87.7,,,,,0,,2026-09-18 12:01:27
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 140, dtype: object",,33624.758387,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.97,81.43,,,,,0,,2026-09-18 12:01:33
008930,한미사이언스,"market    KOSPI
market      STK
Name: 142, dtype: object",,33169.90175,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,80.16,,,,,0,,2026-09-18 12:01:33
012750,에스원,"market    KOSPI
market      STK
Name: 148, dtype: object",,31577.316918,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.62,80.97,,,,,0,,2026-09-18 12:01:41
