ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
054210,이랜텍,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,3270.153453,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.48,89.23,,,,,5,,2026-04-27 09:29:25
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 85, dtype: object",,88207.080572,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.44,89.23,,,,,8,,2026-04-27 09:15:10
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 89, dtype: object",,83680.6113,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.34,85.12,,,,,4,,2026-04-27 09:15:14
004170,신세계,"market    KOSPI
market      STK
Name: 150, dtype: object",,37969.62762,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.06,89.73,,,,,13,,2026-04-27 09:16:26
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 241, dtype: object",,22374.11594,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.02,92.82,,,,,10,,2026-04-27 09:18:15
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 294, dtype: object",,15439.790595,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.35,93.0,,,,,6,,2026-04-27 09:19:20
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 297, dtype: object",,15125.732235,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.01,82.41,,,,,12,,2026-04-27 09:19:23
082640,동양생명,"market    KOSPI
market      STK
Name: 310, dtype: object",,14118.8761875,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.76,93.28,,,,,0,,2026-04-27 09:19:38
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 359, dtype: object",,11360.884854,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.15,89.52,,,,,10,,2026-04-27 09:20:40
452260,한화갤러리아,"market    KOSPI
market      STK
Name: 515, dtype: object",,6746.314428,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.36,87.77,,,,,0,,2026-04-27 09:23:48
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 700, dtype: object",,4064.160147,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.91,90.07,,,,,10,,2026-04-27 09:27:20
321550,티움바이오,"market    KOSDAQ
market       KSQ
Name: 761, dtype: object",,3595.98252,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.47,89.02,,,,,10,,2026-04-27 09:28:35
254490,미래반도체,"market    KOSDAQ
market       KSQ
Name: 815, dtype: object",,3226.893,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.84,94.11,,,,,0,,2026-04-27 09:29:40
034810,해성산업,"market    KOSDAQ
market       KSQ
Name: 915, dtype: object",,2734.775988,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.31,92.41,,,,,0,,2026-04-27 09:31:31
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1005, dtype: object",,2371.2445716,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.01,94.08,,,,,10,,2026-04-27 09:33:21
017510,세명전기,"market    KOSDAQ
market       KSQ
Name: 1090, dtype: object",,2052.1116,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.98,91.88,,,,,0,,2026-04-27 09:34:57
460850,동국씨엠,"market    KOSPI
market      STK
Name: 1134, dtype: object",,1949.3923712,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,30.22,87.75,,,,,0,,2026-04-27 09:35:46
452190,한빛레이저,"market    KOSDAQ
market       KSQ
Name: 1141, dtype: object",,1918.4286714,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.27,92.93,,,,,5,,2026-04-27 09:35:53
001290,상상인증권,"market    KOSPI
market      STK
Name: 1240, dtype: object",,1641.307368,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.64,85.02,,,,,0,,2026-04-27 09:37:45
067990,도이치모터스,"market    KOSDAQ
market       KSQ
Name: 1290, dtype: object",,1537.867685,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.83,92.46,,,,,0,,2026-04-27 09:38:44
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1472, dtype: object",,1176.1338,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.19,83.3,,,,,5,,2026-04-27 09:42:08
025880,케이씨피드,"market    KOSDAQ
market       KSQ
Name: 2152, dtype: object",,503.9831187,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.15,89.33,,,,,5,,2026-04-27 09:54:39
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1276, dtype: object",,1567.7102433,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.47,63.15,,,,,10,,2026-04-27 09:38:26
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 5, dtype: object",,1041151.66554,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,97.89,,,,,6,3.0,2026-04-27 09:13:25
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,9208114.5558,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,98.1,,,,,41,3.0,2026-04-27 09:13:25
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 6, dtype: object",,825683.317194,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,98.93,,,,,11,3.0,2026-04-27 09:13:37
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,698530.45059,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.67,75.94,,,,,9,3.0,2026-04-27 09:13:39
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,706389.04425,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,96.56,,,,,11,3.0,2026-04-27 09:13:38
032830,삼성생명,"market    KOSPI
market      STK
Name: 15, dtype: object",,500000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,95.24,,,,,6,3.0,2026-04-27 09:13:45
006400,삼성SDI,"market    KOSPI
market      STK
Name: 13, dtype: object",,511718.1155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,92.57,,,,,17,,2026-04-27 09:13:45
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,473230.397917,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,93.0,,,,,13,,2026-04-27 09:13:48
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,409061.88099,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,86.24,,,,,10,,2026-04-27 09:13:51
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,392418.421475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,81.45,,,,,25,,2026-04-27 09:13:51
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,452754.05244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,81.27,,,,,11,,2026-04-27 09:13:51
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,384422.44656,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,89.26,,,,,11,,2026-04-27 09:13:53
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,340216.00752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,92.74,,,,,14,,2026-04-27 09:13:59
010140,삼성중공업,"market    KOSPI
market      STK
Name: 31, dtype: object",,294360.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,94.63,,,,,10,,2026-04-27 09:14:06
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,267897.941685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,88.56,,,,,7,,2026-04-27 09:14:07
064350,현대로템,"market    KOSPI
market      STK
Name: 35, dtype: object",,252118.69683,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,84.31,,,,,18,,2026-04-27 09:14:10
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,220444.835552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,92.29,,,,,9,,2026-04-27 09:14:17
066570,LG전자,"market    KOSPI
market      STK
Name: 43, dtype: object",,211752.3031,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.58,,,,,17,,2026-04-27 09:14:20
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 45, dtype: object",,209000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,84.97,,,,,8,,2026-04-27 09:14:22
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,190863.78121,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,86.39,,,,,14,,2026-04-27 09:14:31
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,153985.249535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,88.04,,,,,16,,2026-04-27 09:14:37
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 60, dtype: object",,143025.226644,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,93.23,,,,,10,,2026-04-27 09:14:38
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,145166.20916,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,86.69,,,,,8,,2026-04-27 09:14:38
047040,대우건설,"market    KOSPI
market      STK
Name: 62, dtype: object",,136421.335816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,91.71,,,,,9,,2026-04-27 09:14:43
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 64, dtype: object",,131387.5044,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,85.41,,,,,7,,2026-04-27 09:14:45
011070,LG이노텍,"market    KOSPI
market      STK
Name: 68, dtype: object",,126855.69352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,94.37,,,,,21,,2026-04-27 09:14:50
005940,NH투자증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,125611.3900725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,82.75,,,,,15,,2026-04-27 09:14:52
307950,현대오토에버,"market    KOSPI
market      STK
Name: 71, dtype: object",,120939.76062,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,81.22,,,,,8,,2026-04-27 09:14:53
039490,키움증권,"market    KOSPI
market      STK
Name: 73, dtype: object",,118738.98288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,87.62,,,,,12,,2026-04-27 09:14:56
016360,삼성증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,100641.1,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,94.39,,,,,8,,2026-04-27 09:15:03
000880,한화,"market    KOSPI
market      STK
Name: 83, dtype: object",,92929.437242,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,88.75,,,,,6,,2026-04-27 09:15:07
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,90398.1722755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,82.52,,,,,10,,2026-04-27 09:15:07
009830,한화솔루션,"market    KOSPI
market      STK
Name: 88, dtype: object",,86290.053072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,84.65,,,,,17,,2026-04-27 09:15:14
032640,LG유플러스,"market    KOSPI
market      STK
Name: 104, dtype: object",,70620.7987265,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,88.81,,,,,17,,2026-04-27 09:15:32
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,70386.77464,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,94.49,,,,,9,,2026-04-27 09:15:34
001040,CJ,"market    KOSPI
market      STK
Name: 110, dtype: object",,64043.51061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,93.4,,,,,6,,2026-04-27 09:15:39
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,58115.6393675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,86.41,,,,,15,,2026-04-27 09:15:54
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 121, dtype: object",,58155.2859842,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,81.3,,,,,6,,2026-04-27 09:15:54
036570,NC,"market    KOSPI
market      STK
Name: 123, dtype: object",,56337.61753,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,92.73,,,,,18,,2026-04-27 09:15:54
353200,대덕전자,"market    KOSPI
market      STK
Name: 128, dtype: object",,53765.6144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,93.79,,,,,13,,2026-04-27 09:16:01
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,39890.645595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,90.55,,,,,10,,2026-04-27 09:16:17
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 144, dtype: object",,39438.936318,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.74,,,,,8,,2026-04-27 09:16:19
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 149, dtype: object",,38035.831409,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,92.21,,,,,18,,2026-04-27 09:16:26
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 152, dtype: object",,37708.910415,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.62,94.34,,,,,7,,2026-04-27 09:16:29
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 161, dtype: object",,35226.79524,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,86.67,,,,,10,,2026-04-27 09:16:40
006360,GS건설,"market    KOSPI
market      STK
Name: 165, dtype: object",,34874.457175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,91.68,,,,,15,,2026-04-27 09:16:46
139130,iM금융지주,"market    KOSPI
market      STK
Name: 183, dtype: object",,30550.7956866,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,86.45,,,,,7,,2026-04-27 09:17:10
028670,팬오션,"market    KOSPI
market      STK
Name: 189, dtype: object",,29722.0648672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,84.24,,,,,8,,2026-04-27 09:17:16
483650,달바글로벌,"market    KOSPI
market      STK
Name: 192, dtype: object",,29063.144425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,94.75,,,,,20,,2026-04-27 09:17:18
051600,한전KPS,"market    KOSPI
market      STK
Name: 193, dtype: object",,29025.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,93.48,,,,,6,,2026-04-27 09:17:19
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 201, dtype: object",,27421.801056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,80.24,,,,,35,,2026-04-27 09:17:29
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 224, dtype: object",,24721.254502,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,85.73,,,,,8,,2026-04-27 09:17:57
282330,BGF리테일,"market    KOSPI
market      STK
Name: 229, dtype: object",,23886.358092,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,93.5,,,,,7,,2026-04-27 09:18:00
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 227, dtype: object",,24164.987245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,94.62,,,,,15,,2026-04-27 09:18:00
030000,제일기획,"market    KOSPI
market      STK
Name: 240, dtype: object",,22720.6419375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,84.76,,,,,10,,2026-04-27 09:18:14
161890,한국콜마,"market    KOSPI
market      STK
Name: 248, dtype: object",,21480.62007,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,82.2,,,,,7,,2026-04-27 09:18:24
039200,오스코텍,"market    KOSDAQ
market       KSQ
Name: 252, dtype: object",,21195.029504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.81,83.94,,,,,10,,2026-04-27 09:18:28
099320,쎄트렉아이,"market    KOSDAQ
market       KSQ
Name: 260, dtype: object",,20183.205354,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,82.28,,,,,15,,2026-04-27 09:18:38
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,19981.3635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,81.73,,,,,25,,2026-04-27 09:18:43
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 296, dtype: object",,15139.87077,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,94.38,,,,,6,,2026-04-27 09:19:22
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,14752.539632,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.41,,,,,15,,2026-04-27 09:19:29
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 325, dtype: object",,13458.499018,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,94.59,,,,,8,,2026-04-27 09:19:58
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 338, dtype: object",,12254.41845,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,94.27,,,,,6,,2026-04-27 09:20:13
161580,필옵틱스,"market    KOSDAQ
market       KSQ
Name: 340, dtype: object",,12236.852934,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.39,86.57,,,,,5,,2026-04-27 09:20:15
100840,SNT에너지,"market    KOSPI
market      STK
Name: 352, dtype: object",,11891.450225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,84.68,,,,,15,,2026-04-27 09:20:32
005690,파미셀,"market    KOSPI
market      STK
Name: 358, dtype: object",,11361.2112852,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,91.01,,,,,15,,2026-04-27 09:20:40
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 370, dtype: object",,10904.022645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,92.69,,,,,10,,2026-04-27 09:20:56
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,9658.615687,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,93.8,,,,,15,,2026-04-27 09:21:35
005090,SGC에너지,"market    KOSPI
market      STK
Name: 418, dtype: object",,8962.605126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,87.98,,,,,8,,2026-04-27 09:21:54
003620,KG모빌리티,"market    KOSPI
market      STK
Name: 424, dtype: object",,8651.527488,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.44,91.54,,,,,3,,2026-04-27 09:22:01
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 447, dtype: object",,8111.91975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,92.39,,,,,6,,2026-04-27 09:22:29
214320,이노션,"market    KOSPI
market      STK
Name: 463, dtype: object",,7740.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,88.36,,,,,6,,2026-04-27 09:22:47
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 483, dtype: object",,7307.267604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,80.53,,,,,20,,2026-04-27 09:23:11
089010,켐트로닉스,"market    KOSDAQ
market       KSQ
Name: 519, dtype: object",,6657.700719,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.41,87.44,,,,,0,,2026-04-27 09:23:54
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 522, dtype: object",,6538.455,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,91.42,,,,,10,,2026-04-27 09:23:55
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 531, dtype: object",,6255.497553,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,93.46,,,,,10,,2026-04-27 09:24:07
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 552, dtype: object",,5918.9466234,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.45,84.94,,,,,25,,2026-04-27 09:24:31
020000,한섬,"market    KOSPI
market      STK
Name: 559, dtype: object",,5744.063232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,93.77,,,,,7,,2026-04-27 09:24:41
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 582, dtype: object",,5260.32349,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.75,92.28,,,,,10,,2026-04-27 09:25:07
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 720, dtype: object",,3895.9953782,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.91,85.64,,,,,10,,2026-04-27 09:27:44
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 783, dtype: object",,3421.936,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.24,90.29,,,,,5,,2026-04-27 09:28:59
000680,LS네트웍스,"market    KOSPI
market      STK
Name: 789, dtype: object",,3360.9486324,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.48,89.7,,,,,0,,2026-04-27 09:29:08
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 790, dtype: object",,3348.932442,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,91.29,,,,,10,,2026-04-27 09:29:09
