ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10372991.583,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,47.54,,,,,30,3.0,2026-08-10 08:20:46
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,835411.68528,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,52.11,,,,,19,3.0,2026-08-10 08:21:02
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,726305.02119,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,78.96,,,,,14,3.0,2026-08-10 08:21:04
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 9, dtype: object",,594010.37952,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,69.61,,,,,13,3.0,2026-08-10 08:21:04
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,561000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,54.31,,,,,11,3.0,2026-08-10 08:21:05
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,13446440.7984,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,61.42,,,,,35,3.0,2026-08-10 08:20:46
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 11, dtype: object",,558393.717,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,69.54,,,,,8,3.0,2026-08-10 08:21:11
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,529009.61229,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,63.76,,,,,20,3.0,2026-08-10 08:21:13
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,511808.355654,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,57.4,,,,,11,3.0,2026-08-10 08:21:13
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,388019.32695,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,66.6,,,,,11,3.0,2026-08-10 08:21:21
028260,삼성물산,"market    KOSPI
market      STK
Name: 12, dtype: object",,544883.07216,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,59.47,,,,,14,3.0,2026-08-10 08:21:12
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,371938.86639,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,58.1,,,,,9,3.0,2026-08-10 08:21:23
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,312750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,62.24,,,,,12,3.0,2026-08-10 08:21:30
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,309480.8122,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,43.38,,,,,15,3.0,2026-08-10 08:21:31
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,289254.243936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,60.98,,,,,14,3.0,2026-08-10 08:21:32
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,458199.54415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,61.44,,,,,20,3.0,2026-08-10 08:21:21
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,331937.07183,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,69.57,,,,,22,3.0,2026-08-10 08:21:28
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,275400.1114,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,53.43,,,,,13,3.0,2026-08-10 08:21:39
298040,효성중공업,"market    KOSPI
market      STK
Name: 28, dtype: object",,273582.23832,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,61.87,,,,,14,3.0,2026-08-10 08:21:40
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,266251.53072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,61.99,,,,,8,3.0,2026-08-10 08:21:40
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,242817.908947,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,80.36,,,,,10,,2026-08-10 08:21:47
015760,한국전력,"market    KOSPI
market      STK
Name: 32, dtype: object",,229181.175489,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,51.37,,,,,10,3.0,2026-08-10 08:21:47
000150,두산,"market    KOSPI
market      STK
Name: 37, dtype: object",,199669.98555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,49.54,,,,,12,3.0,2026-08-10 08:21:56
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,198440.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,63.79,,,,,13,3.0,2026-08-10 08:21:56
051910,LG화학,"market    KOSPI
market      STK
Name: 39, dtype: object",,196246.71354,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,63.54,,,,,6,3.0,2026-08-10 08:21:57
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 35, dtype: object",,203682.34432,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,41.46,,,,,12,3.0,2026-08-10 08:21:54
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 42, dtype: object",,186480.47364,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.7,79.49,,,,,8,3.0,2026-08-10 08:22:05
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,181060.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,73.61,,,,,10,3.0,2026-08-10 08:22:12
035720,카카오,"market    KOSPI
market      STK
Name: 46, dtype: object",,175199.013185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,56.74,,,,,13,3.0,2026-08-10 08:22:13
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 47, dtype: object",,172165.605,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,57.27,,,,,9,3.0,2026-08-10 08:22:15
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,192776.016792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,96.52,,,,,12,3.0,2026-08-10 08:22:05
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 43, dtype: object",,182571.54505,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,60.93,,,,,24,3.0,2026-08-10 08:22:06
010950,S-Oil,"market    KOSPI
market      STK
Name: 51, dtype: object",,157165.577632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,78.83,,,,,15,3.0,2026-08-10 08:22:23
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,152250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,68.58,,,,,7,3.0,2026-08-10 08:22:26
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,150209.139887,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,71.51,,,,,8,3.0,2026-08-10 08:22:26
272210,한화시스템,"market    KOSPI
market      STK
Name: 55, dtype: object",,145845.768308,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,41.96,,,,,9,3.0,2026-08-10 08:22:31
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 54, dtype: object",,147205.9941,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.66,55.26,,,,,10,3.0,2026-08-10 08:22:30
064350,현대로템,"market    KOSPI
market      STK
Name: 48, dtype: object",,163931.724086,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,53.26,,,,,10,3.0,2026-08-10 08:22:21
024110,기업은행,"market    KOSPI
market      STK
Name: 50, dtype: object",,161478.7384725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,68.53,,,,,7,3.0,2026-08-10 08:22:22
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,144885.65985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,81.82,,,,,15,,2026-08-10 08:22:33
011070,LG이노텍,"market    KOSPI
market      STK
Name: 58, dtype: object",,131352.44385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,31.04,,,,,22,3.0,2026-08-10 08:22:38
000720,현대건설,"market    KOSPI
market      STK
Name: 60, dtype: object",,123159.47609,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,55.75,,,,,14,3.0,2026-08-10 08:22:40
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 62, dtype: object",,112309.338232,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,44.15,,,,,13,3.0,2026-08-10 08:22:42
071050,한국금융지주,"market    KOSPI
market      STK
Name: 64, dtype: object",,108052.698488,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,64.53,,,,,15,3.0,2026-08-10 08:22:46
005830,DB손해보험,"market    KOSPI
market      STK
Name: 65, dtype: object",,106307.066427,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,75.84,,,,,7,3.0,2026-08-10 08:22:47
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 66, dtype: object",,105682.1767955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,74.96,,,,,6,3.0,2026-08-10 08:22:48
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 67, dtype: object",,105006.46678,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,54.59,,,,,25,3.0,2026-08-10 08:22:49
259960,크래프톤,"market    KOSPI
market      STK
Name: 63, dtype: object",,111653.55586,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,70.35,,,,,11,3.0,2026-08-10 08:22:42
005940,NH투자증권,"market    KOSPI
market      STK
Name: 68, dtype: object",,104300.7246625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,66.31,,,,,12,3.0,2026-08-10 08:22:53
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 70, dtype: object",,99748.220796,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,62.17,,,,,8,3.0,2026-08-10 08:22:56
003230,삼양식품,"market    KOSPI
market      STK
Name: 72, dtype: object",,97025.2332,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,77.36,,,,,11,3.0,2026-08-10 08:22:59
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,95648.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,72.51,,,,,24,3.0,2026-08-10 08:23:00
006260,LS,"market    KOSPI
market      STK
Name: 69, dtype: object",,102960.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,54.64,,,,,6,3.0,2026-08-10 08:22:55
016360,삼성증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,83227.6,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,57.18,,,,,18,3.0,2026-08-10 08:23:09
352820,하이브,"market    KOSPI
market      STK
Name: 80, dtype: object",,79273.471404,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,45.35,,,,,12,3.0,2026-08-10 08:23:14
039490,키움증권,"market    KOSPI
market      STK
Name: 81, dtype: object",,78029.2401,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,57.54,,,,,10,3.0,2026-08-10 08:23:15
047040,대우건설,"market    KOSPI
market      STK
Name: 85, dtype: object",,69977.5707514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,42.21,,,,,14,3.0,2026-08-10 08:23:22
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 86, dtype: object",,69463.85275,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,61.55,,,,,6,3.0,2026-08-10 08:23:23
032640,LG유플러스,"market    KOSPI
market      STK
Name: 92, dtype: object",,63451.945934,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,79.52,,,,,21,3.0,2026-08-10 08:23:31
007660,이수페타시스,"market    KOSPI
market      STK
Name: 88, dtype: object",,68270.57367,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,56.57,,,,,6,3.0,2026-08-10 08:23:25
001440,대한전선,"market    KOSPI
market      STK
Name: 97, dtype: object",,56641.860244,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,38.08,,,,,25,3.0,2026-08-10 08:23:39
009830,한화솔루션,"market    KOSPI
market      STK
Name: 94, dtype: object",,60592.11894,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.7,63.02,,,,,9,3.0,2026-08-10 08:23:32
353200,대덕전자,"market    KOSPI
market      STK
Name: 104, dtype: object",,53172.6113,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,54.34,,,,,9,3.0,2026-08-10 08:23:55
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,53116.81004,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.5,68.72,,,,,10,3.0,2026-08-10 08:23:56
128940,한미약품,"market    KOSPI
market      STK
Name: 108, dtype: object",,52204.788325,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,62.98,,,,,15,3.0,2026-08-10 08:24:05
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 109, dtype: object",,49700.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,55.38,,,,,11,3.0,2026-08-10 08:24:05
051900,LG생활건강,"market    KOSPI
market      STK
Name: 112, dtype: object",,47921.6736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,95.38,,,,,8,3.0,2026-08-10 08:24:13
175330,JB금융지주,"market    KOSPI
market      STK
Name: 103, dtype: object",,53438.502576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,74.42,,,,,6,3.0,2026-08-10 08:23:51
036570,NC,"market    KOSPI
market      STK
Name: 106, dtype: object",,52459.69357,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,70.89,,,,,13,3.0,2026-08-10 08:24:03
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 115, dtype: object",,46393.8914335,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,64.86,,,,,10,3.0,2026-08-10 08:24:21
000500,가온전선,"market    KOSPI
market      STK
Name: 114, dtype: object",,46601.954955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,44.35,,,,,10,3.0,2026-08-10 08:24:21
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 123, dtype: object",,42597.5568,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,57.5,,,,,11,3.0,2026-08-10 08:24:36
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 120, dtype: object",,43420.696029,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,70.58,,,,,8,3.0,2026-08-10 08:24:30
004170,신세계,"market    KOSPI
market      STK
Name: 126, dtype: object",,40803.18192,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,54.55,,,,,17,3.0,2026-08-10 08:24:46
088350,한화생명,"market    KOSPI
market      STK
Name: 128, dtype: object",,40039.233,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,60.98,,,,,8,3.0,2026-08-10 08:24:51
066970,엘앤에프,"market    KOSPI
market      STK
Name: 125, dtype: object",,41090.0926,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.5,44.89,,,,,4,3.0,2026-08-10 08:24:44
018880,한온시스템,"market    KOSPI
market      STK
Name: 131, dtype: object",,38638.7850828,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,63.38,,,,,9,3.0,2026-08-10 08:24:57
001040,CJ,"market    KOSPI
market      STK
Name: 124, dtype: object",,42510.886086,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,62.0,,,,,7,3.0,2026-08-10 08:24:39
004020,현대제철,"market    KOSPI
market      STK
Name: 132, dtype: object",,38565.831865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,57.34,,,,,11,3.0,2026-08-10 08:24:59
052690,한전기술,"market    KOSPI
market      STK
Name: 133, dtype: object",,38563.98,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,50.96,,,,,7,3.0,2026-08-10 08:25:02
