ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
061250,화일약품,"market    KOSDAQ
market       KSQ
Name: 1537, dtype: object",,780.3100368,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.19,65.94,,,,,0,,2026-09-15 13:17:24
041460,한국전자인증,"market    KOSDAQ
market       KSQ
Name: 1707, dtype: object",,662.15,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.42,70.68,,,,,0,,2026-09-15 13:25:07
004440,삼일씨엔에스,"market    KOSPI
market      STK
Name: 1749, dtype: object",,628.9581818,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.9,46.43,,,,,0,,2026-09-15 13:26:54
009200,무림페이퍼,"market    KOSPI
market      STK
Name: 1766, dtype: object",,615.817788,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.62,56.09,,,,,0,,2026-09-15 13:27:42
192250,케이사인,"market    KOSDAQ
market       KSQ
Name: 1799, dtype: object",,585.15795,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.83,53.19,,,,,0,,2026-09-15 13:29:03
321820,아티스트컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1882, dtype: object",,528.5476464,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.34,52.77,,,,,0,,2026-09-15 13:32:12
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 137, dtype: object",,34592.098962,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.3,83.02,,,,,0,,2026-09-15 12:26:02
007070,GS리테일,"market    KOSPI
market      STK
Name: 213, dtype: object",,20442.0129675,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.23,81.8,,,,,0,,2026-09-15 12:28:28
094800,맵스리얼티,"market    KOSPI
market      STK
Name: 385, dtype: object",,7138.9600539,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.16,92.31,,,,,0,,2026-09-15 12:35:02
0030R0,대신밸류리츠,"market    KOSPI
market      STK
Name: 818, dtype: object",,2286.585,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.64,80.36,,,,,0,,2026-09-15 12:50:27
039340,한국경제TV,"market    KOSDAQ
market       KSQ
Name: 1312, dtype: object",,1087.9,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.93,80.56,,,,,0,,2026-09-15 13:07:43
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,967.427928,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.4,85.95,,,,,0,,2026-09-15 13:10:13
007590,동방아그로,"market    KOSPI
market      STK
Name: 1571, dtype: object",,751.6902504,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.37,89.01,,,,,0,,2026-09-15 13:18:54
008370,원풍,"market    KOSDAQ
market       KSQ
Name: 1750, dtype: object",,628.8,7,제외,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,,,,2.2,91.81,,,,,0,,2026-09-15 13:26:55
437730,삼현,"market    KOSDAQ
market       KSQ
Name: 235, dtype: object",,16709.887809,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.51,68.53,,,,,0,,2026-09-15 12:29:16
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,14143.586058,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.4,74.31,,,,,0,,2026-09-15 12:30:07
417200,LS머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,8253.624398,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.02,37.92,,,,,0,,2026-09-15 12:33:31
456160,지투지바이오,"market    KOSDAQ
market       KSQ
Name: 439, dtype: object",,5737.15197,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.48,27.5,,,,,0,,2026-09-15 12:37:10
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 479, dtype: object",,5009.382846,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.03,55.61,,,,,0,,2026-09-15 12:38:22
010580,에스엠벡셀,"market    KOSPI
market      STK
Name: 668, dtype: object",,3103.924104,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.95,76.54,,,,,0,,2026-09-15 12:44:48
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,2847.725552,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.24,57.9,,,,,0,,2026-09-15 12:46:41
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 747, dtype: object",,2677.13381,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.32,46.36,,,,,0,,2026-09-15 12:47:43
004560,현대비앤지스틸,"market    KOSPI
market      STK
Name: 942, dtype: object",,1877.3119695,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.61,49.1,,,,,0,,2026-09-15 12:54:51
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 1009, dtype: object",,1668.0178215,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.55,78.07,,,,,0,,2026-09-15 12:57:21
474650,링크솔루션,"market    KOSDAQ
market       KSQ
Name: 1015, dtype: object",,1651.191934,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.16,30.76,,,,,0,,2026-09-15 12:57:36
040300,YTN,"market    KOSDAQ
market       KSQ
Name: 1201, dtype: object",,1256.288423,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.14,53.78,,,,,0,,2026-09-15 13:03:44
282880,코윈로보틱스,"market    KOSDAQ
market       KSQ
Name: 1229, dtype: object",,1211.5068952,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.14,48.98,,,,,0,,2026-09-15 13:04:49
095190,신화프리텍,"market    KOSDAQ
market       KSQ
Name: 1246, dtype: object",,1189.69822226,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.8,62.97,,,,,0,,2026-09-15 13:05:20
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1258, dtype: object",,1176.9010372,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.68,45.59,,,,,0,,2026-09-15 13:05:43
293580,나우IB,"market    KOSDAQ
market       KSQ
Name: 1290, dtype: object",,1116.376212,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.88,35.4,,,,,0,,2026-09-15 13:06:57
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1404, dtype: object",,940.1828332,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.12,40.94,,,,,0,,2026-09-15 13:11:00
031820,아이티센씨티에스,"market    KOSPI
market      STK
Name: 1656, dtype: object",,697.2564096,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,6.43,58.32,,,,,0,,2026-09-15 13:22:44
222110,팬젠,"market    KOSDAQ
market       KSQ
Name: 1758, dtype: object",,621.667414,6,제외,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,,,,5.05,54.17,,,,,0,,2026-09-15 13:27:16
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,623541.036372,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.01,90.69,,,,,0,,2026-09-15 12:21:47
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,295119.79653,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.87,87.32,,,,,0,,2026-09-15 12:22:17
316140,우리금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,267821.9134695,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.86,87.47,,,,,0,,2026-09-15 12:22:18
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 31, dtype: object",,239547.800596,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.74,86.22,,,,,0,,2026-09-15 12:22:28
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,211694.300345,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,84.71,,,,,0,,2026-09-15 12:22:36
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,194778.640805,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.46,83.17,,,,,0,,2026-09-15 12:22:46
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,177308.258848,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.5,88.57,,,,,0,,2026-09-15 12:22:55
010950,S-Oil,"market    KOSPI
market      STK
Name: 48, dtype: object",,167410.611704,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.8,83.17,,,,,0,,2026-09-15 12:23:06
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,123599.158563,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.46,87.48,,,,,0,,2026-09-15 12:23:25
003490,대한항공,"market    KOSPI
market      STK
Name: 62, dtype: object",,108072.7487415,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.32,94.07,,,,,0,,2026-09-15 12:23:27
078930,GS,"market    KOSPI
market      STK
Name: 63, dtype: object",,106922.714745,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.48,86.19,,,,,0,,2026-09-15 12:23:27
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 66, dtype: object",,104013.6272,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.74,81.18,,,,,0,,2026-09-15 12:23:38
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 77, dtype: object",,84229.57296,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,85.27,,,,,0,,2026-09-15 12:23:57
021240,코웨이,"market    KOSPI
market      STK
Name: 86, dtype: object",,71828.93739,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.41,92.74,,,,,0,,2026-09-15 12:24:18
175330,JB금융지주,"market    KOSPI
market      STK
Name: 97, dtype: object",,60060.027328,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.7,83.12,,,,,0,,2026-09-15 12:24:37
088980,맥쿼리인프라,"market    KOSPI
market      STK
Name: 114, dtype: object",,46838.5709154,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,82.25,,,,,0,,2026-09-15 12:25:13
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,45226.07946,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.44,90.16,,,,,0,,2026-09-15 12:25:15
001450,현대해상,"market    KOSPI
market      STK
Name: 124, dtype: object",,41942.139,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.66,89.58,,,,,0,,2026-09-15 12:25:33
008930,한미사이언스,"market    KOSPI
market      STK
Name: 133, dtype: object",,35290.0398,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.35,83.77,,,,,0,,2026-09-15 12:25:52
161890,한국콜마,"market    KOSPI
market      STK
Name: 140, dtype: object",,34109.336265,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.52,87.22,,,,,0,,2026-09-15 12:26:02
036460,한국가스공사,"market    KOSPI
market      STK
Name: 141, dtype: object",,34063.497,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,80.09,,,,,0,,2026-09-15 12:26:03
006360,GS건설,"market    KOSPI
market      STK
Name: 147, dtype: object",,32349.80322,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.87,85.06,,,,,0,,2026-09-15 12:26:18
192820,코스맥스,"market    KOSPI
market      STK
Name: 152, dtype: object",,30984.15957,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.38,89.4,,,,,0,,2026-09-15 12:26:30
012750,에스원,"market    KOSPI
market      STK
Name: 148, dtype: object",,31995.307876,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.61,80.78,,,,,0,,2026-09-15 12:26:19
028670,팬오션,"market    KOSPI
market      STK
Name: 155, dtype: object",,30363.5482816,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.86,86.52,,,,,0,,2026-09-15 12:26:38
139130,iM금융지주,"market    KOSPI
market      STK
Name: 161, dtype: object",,28980.503664,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.34,83.23,,,,,0,,2026-09-15 12:26:48
026960,동서,"market    KOSPI
market      STK
Name: 176, dtype: object",,25373.65,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.77,82.23,,,,,0,,2026-09-15 12:27:16
282330,BGF리테일,"market    KOSPI
market      STK
Name: 183, dtype: object",,24508.578708,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.54,89.85,,,,,0,,2026-09-15 12:27:29
030000,제일기획,"market    KOSPI
market      STK
Name: 204, dtype: object",,21616.2461775,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.75,80.94,,,,,0,,2026-09-15 12:28:10
073240,금호타이어,"market    KOSPI
market      STK
Name: 215, dtype: object",,20338.0283196,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.29,80.23,,,,,0,,2026-09-15 12:28:35
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 227, dtype: object",,17573.743792,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.6,91.15,,,,,0,,2026-09-15 12:28:56
012630,HDC,"market    KOSPI
market      STK
Name: 236, dtype: object",,16697.8110195,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.14,90.21,,,,,0,,2026-09-15 12:29:18
020560,아시아나항공,"market    KOSPI
market      STK
Name: 239, dtype: object",,16232.0680268,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.28,82.08,,,,,0,,2026-09-15 12:29:24
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 253, dtype: object",,14708.301414,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.91,81.8,,,,,0,,2026-09-15 12:30:02
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 251, dtype: object",,15071.844645,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.58,89.51,,,,,0,,2026-09-15 12:29:57
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 269, dtype: object",,13520.88,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.51,81.41,,,,,0,,2026-09-15 12:30:46
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 274, dtype: object",,12989.828088,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.39,94.02,,,,,0,,2026-09-15 12:30:53
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 282, dtype: object",,12555.038936,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.45,87.61,,,,,0,,2026-09-15 12:31:11
000815,삼성화재우,"market    KOSPI
market      STK
Name: 284, dtype: object",,12388.9224,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.47,87.62,,,,,0,,2026-09-15 12:31:14
330590,롯데리츠,"market    KOSPI
market      STK
Name: 294, dtype: object",,11414.270918,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,81.43,,,,,0,,2026-09-15 12:31:38
006120,SK디스커버리,"market    KOSPI
market      STK
Name: 309, dtype: object",,9908.424319,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.47,83.16,,,,,0,,2026-09-15 12:32:11
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 310, dtype: object",,9821.5376959,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.49,94.84,,,,,0,,2026-09-15 12:32:16
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 316, dtype: object",,9375.4404269,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.73,86.92,,,,,0,,2026-09-15 12:32:25
079160,CJ CGV,"market    KOSPI
market      STK
Name: 322, dtype: object",,9256.0783523,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.72,84.08,,,,,0,,2026-09-15 12:32:38
005180,빙그레,"market    KOSPI
market      STK
Name: 352, dtype: object",,8073.326001,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.22,90.62,,,,,0,,2026-09-15 12:33:49
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 353, dtype: object",,7969.4964105,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,84.57,,,,,0,,2026-09-15 12:33:49
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,7859.354206,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.95,80.68,,,,,0,,2026-09-15 12:34:01
214320,이노션,"market    KOSPI
market      STK
Name: 376, dtype: object",,7352.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.98,81.37,,,,,0,,2026-09-15 12:34:38
041960,코미팜,"market    KOSDAQ
market       KSQ
Name: 380, dtype: object",,7327.5073382,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.05,91.66,,,,,0,,2026-09-15 12:34:52
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 383, dtype: object",,7154.8,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.56,83.05,,,,,0,,2026-09-15 12:34:58
268280,미원에스씨,"market    KOSPI
market      STK
Name: 391, dtype: object",,6940.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.84,89.88,,,,,0,,2026-09-15 12:35:14
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 394, dtype: object",,6866.16,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.49,85.34,,,,,0,,2026-09-15 12:35:22
017940,E1,"market    KOSPI
market      STK
Name: 407, dtype: object",,6585.6,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.58,83.84,,,,,0,,2026-09-15 12:35:54
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 403, dtype: object",,6617.0,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.37,81.29,,,,,0,,2026-09-15 12:35:45
293940,신한알파리츠,"market    KOSPI
market      STK
Name: 412, dtype: object",,6470.2965805,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,0.82,86.12,,,,,0,,2026-09-15 12:36:05
093050,LF,"market    KOSPI
market      STK
Name: 409, dtype: object",,6520.52,5,제외,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,,,,1.25,83.74,,,,,0,,2026-09-15 12:36:01
