ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1250, dtype: object",,1158.0527772,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,11.01,97.08,,,,,1,,2026-08-20 07:57:24
021240,코웨이,"market    KOSPI
market      STK
Name: 91, dtype: object",,66096.775884,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.95,84.52,,,,,4,,2026-08-20 07:34:49
030000,제일기획,"market    KOSPI
market      STK
Name: 205, dtype: object",,21627.7503,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.77,80.69,,,,,5,,2026-08-20 07:37:08
073240,금호타이어,"market    KOSPI
market      STK
Name: 207, dtype: object",,21314.7132954,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,83.84,,,,,4,,2026-08-20 07:37:10
005090,SGC에너지,"market    KOSPI
market      STK
Name: 325, dtype: object",,9005.833125,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,88.4,,,,,4,,2026-08-20 07:39:32
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 349, dtype: object",,8240.903409,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,86.38,,,,,5,,2026-08-20 07:39:59
017940,E1,"market    KOSPI
market      STK
Name: 408, dtype: object",,6393.52,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,81.4,,,,,5,,2026-08-20 07:41:08
004690,삼천리,"market    KOSPI
market      STK
Name: 503, dtype: object",,4729.317208,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.18,80.54,,,,,5,,2026-08-20 07:43:00
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 705, dtype: object",,2889.39674,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,83.3,,,,,5,,2026-08-20 07:47:01
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 837, dtype: object",,2255.540373,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.86,88.78,,,,,5,,2026-08-20 07:49:35
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,1841.854443,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,87.35,,,,,5,,2026-08-20 07:51:44
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1375, dtype: object",,966.0842781,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,85.6,,,,,5,,2026-08-20 07:59:45
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1695, dtype: object",,672.49,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,83.22,,,,,5,,2026-08-20 08:05:34
016360,삼성증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,82513.2,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.08,56.69,,,,,9,,2026-08-20 07:34:31
000880,한화,"market    KOSPI
market      STK
Name: 94, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,6,,2026-08-20 07:34:51
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 137, dtype: object",,35957.88,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.38,71.31,,,,,5,,2026-08-20 07:35:44
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 169, dtype: object",,27295.3185225,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.52,69.11,,,,,20,,2026-08-20 07:36:23
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 204, dtype: object",,21900.384,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.04,73.92,,,,,6,,2026-08-20 07:37:07
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 290, dtype: object",,11899.489016,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.16,73.46,,,,,12,,2026-08-20 07:38:52
005690,파미셀,"market    KOSPI
market      STK
Name: 384, dtype: object",,7116.4760604,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.25,56.08,,,,,0,,2026-08-20 07:40:42
180400,DXVX,"market    KOSDAQ
market       KSQ
Name: 755, dtype: object",,2569.0081752,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.6,48.69,,,,,5,,2026-08-20 07:47:57
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 777, dtype: object",,2451.977645,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.92,60.74,,,,,0,,2026-08-20 07:48:24
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 832, dtype: object",,2268.186354,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.89,56.1,,,,,10,,2026-08-20 07:49:27
138610,나이벡,"market    KOSDAQ
market       KSQ
Name: 859, dtype: object",,2171.248463,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,71.97,35.17,,,,,0,,2026-08-20 07:50:00
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 985, dtype: object",,1743.7195284,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.34,50.49,,,,,5,,2026-08-20 07:52:24
462860,더즌,"market    KOSDAQ
market       KSQ
Name: 992, dtype: object",,1718.56872585,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,60.69,40.46,,,,,0,,2026-08-20 07:52:33
003830,대한화섬,"market    KOSPI
market      STK
Name: 1063, dtype: object",,1537.824,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.94,77.82,,,,,0,,2026-08-20 07:53:52
003480,한진중공업홀딩스,"market    KOSPI
market      STK
Name: 1106, dtype: object",,1426.2899196,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,46.63,71.13,,,,,0,,2026-08-20 07:54:41
038290,마크로젠,"market    KOSDAQ
market       KSQ
Name: 1116, dtype: object",,1400.70888,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.25,61.82,,,,,0,,2026-08-20 07:54:52
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1549, dtype: object",,775.5523062,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.27,34.35,,,,,5,,2026-08-20 08:02:58
432470,케이엔에스,"market    KOSDAQ
market       KSQ
Name: 1574, dtype: object",,747.3365712,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.65,41.76,,,,,0,,2026-08-20 08:03:25
010280,아이티센엔텍,"market    KOSDAQ
market       KSQ
Name: 1600, dtype: object",,729.386392,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.02,70.44,,,,,5,,2026-08-20 08:03:51
070300,퀀텀레일,"market    KOSDAQ
market       KSQ
Name: 1630, dtype: object",,710.49458,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.01,55.87,,,,,0,,2026-08-20 08:04:25
227950,엔투텍,"market    KOSDAQ
market       KSQ
Name: 1701, dtype: object",,664.28302325,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.38,50.99,,,,,0,,2026-08-20 08:05:43
033320,제이씨현시스템,"market    KOSDAQ
market       KSQ
Name: 1777, dtype: object",,598.2817216,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.3,53.6,,,,,0,,2026-08-20 08:07:06
033340,좋은사람들,"market    KOSDAQ
market       KSQ
Name: 1862, dtype: object",,541.95361922,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,21.61,19.11,,,,,0,,2026-08-20 08:08:37
050120,ES큐브,"market    KOSDAQ
market       KSQ
Name: 1916, dtype: object",,503.2275906,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.85,98.93,,,,,0,,2026-08-20 08:09:38
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 144, dtype: object",,32702.639388,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.38,85.75,,,,,3,,2026-08-20 07:35:53
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 243, dtype: object",,16320.623125,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.87,92.05,,,,,2,,2026-08-20 07:37:52
214320,이노션,"market    KOSPI
market      STK
Name: 368, dtype: object",,7552.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.71,83.36,,,,,3,,2026-08-20 07:40:22
002990,금호건설,"market    KOSPI
market      STK
Name: 439, dtype: object",,5831.185931,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.05,80.75,,,,,0,,2026-08-20 07:41:45
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 562, dtype: object",,3982.331581,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.49,87.85,,,,,2,,2026-08-20 07:44:09
011760,현대코퍼레이션,"market    KOSPI
market      STK
Name: 612, dtype: object",,3525.519439,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.18,81.13,,,,,2,,2026-08-20 07:45:06
108670,LX하우시스,"market    KOSPI
market      STK
Name: 657, dtype: object",,3093.84615,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.15,80.23,,,,,2,,2026-08-20 07:46:00
015230,대창단조,"market    KOSPI
market      STK
Name: 1009, dtype: object",,1682.90444,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.73,82.78,,,,,0,,2026-08-20 07:52:52
075180,새론오토모티브,"market    KOSPI
market      STK
Name: 1829, dtype: object",,563.52,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.02,80.41,,,,,0,,2026-08-20 08:08:02
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,854863.67305,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.56,53.32,,,,,19,,2026-08-20 07:32:51
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1481506.49754,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.03,51.3,,,,,6,,2026-08-20 07:32:51
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12352625.89215,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,56.61,,,,,32,,2026-08-20 07:32:51
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1042723.99616,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,57.76,,,,,31,,2026-08-20 07:32:51
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15843415.02768,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,72.36,,,,,35,,2026-08-20 07:32:51
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,606506.75294,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.99,66.19,,,,,13,,2026-08-20 07:33:06
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,728619.56874,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,79.21,,,,,13,,2026-08-20 07:33:06
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 9, dtype: object",,601744.88967,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.11,70.51,,,,,11,,2026-08-20 07:33:07
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,837720.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.89,67.93,,,,,15,,2026-08-20 07:33:06
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,594000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.34,57.5,,,,,12,,2026-08-20 07:33:07
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,511831.440378,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,61.69,,,,,19,,2026-08-20 07:33:13
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,499090.624875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,62.16,,,,,8,,2026-08-20 07:33:14
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,486185.909814,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,54.53,,,,,11,,2026-08-20 07:33:14
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,460014.19581,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.71,61.68,,,,,20,,2026-08-20 07:33:15
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,411815.35304,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.91,64.33,,,,,7,,2026-08-20 07:33:20
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,344565.799075,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,72.2,,,,,24,,2026-08-20 07:33:21
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,402524.72235,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,69.09,,,,,13,,2026-08-20 07:33:21
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,298800.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,59.46,,,,,12,,2026-08-20 07:33:22
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,329841.39195,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,46.23,,,,,15,,2026-08-20 07:33:22
042660,한화오션,"market    KOSPI
market      STK
Name: 25, dtype: object",,271175.85369,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,57.17,,,,,14,,2026-08-20 07:33:29
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,266402.33636,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,60.25,,,,,14,,2026-08-20 07:33:29
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 26, dtype: object",,268911.6271,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,52.17,,,,,13,,2026-08-20 07:33:29
010130,고려아연,"market    KOSPI
market      STK
Name: 28, dtype: object",,258407.35622,8,제외,0,6,2,0,0,0,0,0,6,0,2,0,0,0,0,,,,2.07,56.58,,,,,4,,2026-08-20 07:33:29
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 30, dtype: object",,254761.509305,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,59.32,,,,,8,,2026-08-20 07:33:34
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,229712.294671,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,76.02,,,,,10,,2026-08-20 07:33:36
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,204144.576486,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,45.76,,,,,8,,2026-08-20 07:33:37
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,207487.191198,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,69.25,,,,,25,,2026-08-20 07:33:36
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 36, dtype: object",,202003.64368,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.66,41.12,,,,,8,,2026-08-20 07:33:41
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,190763.3763,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,47.33,,,,,12,,2026-08-20 07:33:43
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,192784.058496,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.93,76.9,,,,,7,,2026-08-20 07:33:43
051910,LG화학,"market    KOSPI
market      STK
Name: 40, dtype: object",,186363.78552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.85,60.34,,,,,6,,2026-08-20 07:33:44
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,183040.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,58.84,,,,,13,,2026-08-20 07:33:44
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 42, dtype: object",,181925.634485,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.82,77.54,,,,,6,,2026-08-20 07:33:48
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 43, dtype: object",,180290.274,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.48,59.97,,,,,9,,2026-08-20 07:33:49
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 46, dtype: object",,173140.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,70.39,,,,,10,,2026-08-20 07:33:51
035720,카카오,"market    KOSPI
market      STK
Name: 47, dtype: object",,171433.67409,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.86,55.52,,,,,12,,2026-08-20 07:33:51
003550,LG,"market    KOSPI
market      STK
Name: 48, dtype: object",,166915.972416,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.73,59.39,,,,,7,,2026-08-20 07:33:55
024110,기업은행,"market    KOSPI
market      STK
Name: 50, dtype: object",,159086.4608655,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.22,67.51,,,,,7,,2026-08-20 07:33:57
064350,현대로템,"market    KOSPI
market      STK
Name: 52, dtype: object",,149743.225996,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,48.65,,,,,10,,2026-08-20 07:33:58
