ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,121961.649838,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,87.62,,,,,7,,2026-08-19 07:31:31
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,92239.2755805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,80.29,,,,,8,,2026-08-19 07:31:45
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,83863.421713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,86.86,,,,,7,,2026-08-19 07:31:49
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,49213.34106,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,82.68,,,,,10,,2026-08-19 07:32:25
028670,팬오션,"market    KOSPI
market      STK
Name: 143, dtype: object",,32234.5415736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,91.06,,,,,10,,2026-08-19 07:33:06
145020,휴젤,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,30724.749715,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,66.94,,,,,9,3.0,2026-08-19 07:33:17
251270,넷마블,"market    KOSPI
market      STK
Name: 151, dtype: object",,30684.4968395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,54.13,,,,,11,3.0,2026-08-19 07:33:18
161890,한국콜마,"market    KOSPI
market      STK
Name: 155, dtype: object",,30143.683329,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,88.75,,,,,16,,2026-08-19 07:33:21
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 162, dtype: object",,28151.336805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,87.07,,,,,10,,2026-08-19 07:33:30
192820,코스맥스,"market    KOSPI
market      STK
Name: 166, dtype: object",,27692.80196,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,91.11,,,,,15,,2026-08-19 07:33:33
282330,BGF리테일,"market    KOSPI
market      STK
Name: 185, dtype: object",,24612.282144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,91.19,,,,,14,,2026-08-19 07:33:55
007070,GS리테일,"market    KOSPI
market      STK
Name: 198, dtype: object",,22448.5909275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,89.82,,,,,14,,2026-08-19 07:34:11
226950,올릭스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 203, dtype: object",,21947.4897,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,48.11,,,,,25,3.0,2026-08-19 07:34:18
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 259, dtype: object",,14499.6126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,88.02,,,,,12,,2026-08-19 07:35:23
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 273, dtype: object",,13285.92,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,89.63,,,,,7,,2026-08-19 07:35:40
082640,동양생명,"market    KOSPI
market      STK
Name: 279, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-19 07:35:48
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 293, dtype: object",,11349.239742,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,90.47,,,,,10,,2026-08-19 07:36:04
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 338, dtype: object",,8412.070368,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,84.9,,,,,6,,2026-08-19 07:36:55
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 433, dtype: object",,5890.3458818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,90.93,,,,,10,,2026-08-19 07:38:47
007690,국도화학,"market    KOSPI
market      STK
Name: 607, dtype: object",,3514.485744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,85.38,,,,,10,,2026-08-19 07:42:08
005430,한국공항,"market    KOSPI
market      STK
Name: 743, dtype: object",,2647.07278,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.49,,,,,10,,2026-08-19 07:44:46
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 206, dtype: object",,21756.0922765,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.88,43.04,,,,,9,,2026-08-19 07:34:21
125490,한라캐스트,"market    KOSDAQ
market       KSQ
Name: 521, dtype: object",,4394.8831808,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.13,47.77,,,,,10,,2026-08-19 07:40:28
114840,아이패밀리에스씨,"market    KOSDAQ
market       KSQ
Name: 1048, dtype: object",,1549.7006665,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.57,34.63,,,,,5,,2026-08-19 07:50:32
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1600, dtype: object",,721.180152,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.08,22.02,,,,,10,,2026-08-19 08:00:46
021240,코웨이,"market    KOSPI
market      STK
Name: 90, dtype: object",,65884.473606,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,84.62,,,,,4,,2026-08-19 07:32:04
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 149, dtype: object",,30874.217058,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.86,81.1,,,,,5,,2026-08-19 07:33:13
035250,강원랜드,"market    KOSPI
market      STK
Name: 152, dtype: object",,30529.30935,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.77,72.95,,,,,4,3.0,2026-08-19 07:33:19
031210,서울보증보험,"market    KOSPI
market      STK
Name: 153, dtype: object",,30267.662733,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,1.58,66.98,,,,,5,3.0,2026-08-19 07:33:19
073240,금호타이어,"market    KOSPI
market      STK
Name: 204, dtype: object",,21860.5078407,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.36,85.88,,,,,4,,2026-08-19 07:34:19
030000,제일기획,"market    KOSPI
market      STK
Name: 208, dtype: object",,21558.725565,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.69,80.47,,,,,5,,2026-08-19 07:34:23
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,8964.655405,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,94.66,,,,,5,,2026-08-19 07:36:40
005090,SGC에너지,"market    KOSPI
market      STK
Name: 327, dtype: object",,8789.69313,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,85.86,,,,,4,,2026-08-19 07:36:42
017940,E1,"market    KOSPI
market      STK
Name: 409, dtype: object",,6366.08,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,81.22,,,,,5,,2026-08-19 07:38:21
036800,나이스정보통신,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,3043.95,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,4.28,92.16,,,,,1,,2026-08-19 07:43:08
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 700, dtype: object",,2859.1662675,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,82.61,,,,,5,,2026-08-19 07:43:56
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 847, dtype: object",,2191.8870864,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.54,87.15,,,,,5,,2026-08-19 07:46:45
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 946, dtype: object",,1839.076382,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.84,86.69,,,,,5,,2026-08-19 07:48:40
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1369, dtype: object",,955.3350789,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,84.76,,,,,5,,2026-08-19 07:56:30
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1697, dtype: object",,662.48,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.13,81.98,,,,,5,,2026-08-19 08:02:30
039490,키움증권,"market    KOSPI
market      STK
Name: 86, dtype: object",,69636.17898,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.64,51.35,,,,,10,,2026-08-19 07:32:00
000880,한화,"market    KOSPI
market      STK
Name: 95, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,6,,2026-08-19 07:32:09
000370,한화손해보험,"market    KOSPI
market      STK
Name: 335, dtype: object",,8510.2669035,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.52,67.59,,,,,5,,2026-08-19 07:36:51
025980,아난티,"market    KOSDAQ
market       KSQ
Name: 464, dtype: object",,5205.602965,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.53,48.86,,,,,0,,2026-08-19 07:39:23
101730,위메이드맥스,"market    KOSDAQ
market       KSQ
Name: 553, dtype: object",,4035.1282209,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.66,59.01,,,,,0,,2026-08-19 07:41:06
098120,마이크로컨텍솔,"market    KOSDAQ
market       KSQ
Name: 619, dtype: object",,3412.390443,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.37,97.64,,,,,0,,2026-08-19 07:42:21
215600,신라젠,"market    KOSDAQ
market       KSQ
Name: 651, dtype: object",,3159.0212592,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.4,42.31,,,,,0,,2026-08-19 07:42:56
025860,남해화학,"market    KOSPI
market      STK
Name: 668, dtype: object",,3020.4736544,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.41,47.43,,,,,0,,2026-08-19 07:43:17
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 791, dtype: object",,2371.9657429,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.07,58.76,,,,,0,,2026-08-19 07:45:43
045390,대아티아이,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,2350.28712295,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.08,56.91,,,,,0,,2026-08-19 07:45:52
082800,비보존 제약,"market    KOSDAQ
market       KSQ
Name: 898, dtype: object",,2000.7129947,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.91,41.25,,,,,0,,2026-08-19 07:47:45
002100,경농,"market    KOSPI
market      STK
Name: 949, dtype: object",,1823.408505,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.38,78.24,,,,,0,,2026-08-19 07:48:43
069510,에스텍,"market    KOSDAQ
market       KSQ
Name: 1107, dtype: object",,1411.754,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.16,77.49,,,,,0,,2026-08-19 07:51:36
047770,코데즈컴바인,"market    KOSDAQ
market       KSQ
Name: 1126, dtype: object",,1364.2258021,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,48.89,60.99,,,,,0,,2026-08-19 07:51:56
009270,신원,"market    KOSPI
market      STK
Name: 1138, dtype: object",,1339.37048631,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.72,54.24,,,,,0,,2026-08-19 07:52:10
070960,모나용평,"market    KOSPI
market      STK
Name: 1291, dtype: object",,1087.8133258,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.83,48.5,,,,,5,,2026-08-19 07:55:02
100700,세운메디칼,"market    KOSDAQ
market       KSQ
Name: 1315, dtype: object",,1049.01,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.31,70.12,,,,,0,,2026-08-19 07:55:31
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1438, dtype: object",,874.7251065,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.25,68.46,,,,,10,,2026-08-19 07:57:49
064800,포니링크,"market    KOSDAQ
market       KSQ
Name: 1640, dtype: object",,697.8278307,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.85,50.09,,,,,0,,2026-08-19 08:01:29
001550,조비,"market    KOSPI
market      STK
Name: 1716, dtype: object",,644.8760838,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,89.99,59.24,,,,,0,,2026-08-19 08:02:50
094940,푸른로보틱스,"market    KOSDAQ
market       KSQ
Name: 1717, dtype: object",,644.6628606,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.08,49.49,,,,,0,,2026-08-19 08:02:51
024910,경창산업,"market    KOSDAQ
market       KSQ
Name: 1790, dtype: object",,579.5515009,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.78,53.34,,,,,0,,2026-08-19 08:04:10
011390,부산산업,"market    KOSPI
market      STK
Name: 1795, dtype: object",,577.632,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.95,50.46,,,,,0,,2026-08-19 08:04:15
094850,참좋은여행,"market    KOSDAQ
market       KSQ
Name: 1796, dtype: object",,577.5,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.76,48.2,,,,,0,,2026-08-19 08:04:16
033310,엠투엔,"market    KOSDAQ
market       KSQ
Name: 1844, dtype: object",,551.6198928,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,36.07,57.39,,,,,0,,2026-08-19 08:05:09
007110,일신석재,"market    KOSPI
market      STK
Name: 1848, dtype: object",,549.1673649,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.37,27.91,,,,,0,,2026-08-19 08:05:12
104620,노랑풍선,"market    KOSDAQ
market       KSQ
Name: 1868, dtype: object",,533.735026,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.1,41.89,,,,,0,,2026-08-19 08:05:35
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 247, dtype: object",,15667.7982,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.55,88.37,,,,,2,,2026-08-19 07:35:10
214320,이노션,"market    KOSPI
market      STK
Name: 364, dtype: object",,7552.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.89,83.4,,,,,3,,2026-08-19 07:37:28
005180,빙그레,"market    KOSPI
market      STK
Name: 368, dtype: object",,7387.417707,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.73,91.08,,,,,2,,2026-08-19 07:37:32
034310,NICE,"market    KOSPI
market      STK
Name: 478, dtype: object",,4962.216195,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.26,88.01,,,,,0,,2026-08-19 07:39:38
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 552, dtype: object",,4045.10038,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.82,89.08,,,,,2,,2026-08-19 07:41:04
011760,현대코퍼레이션,"market    KOSPI
market      STK
Name: 609, dtype: object",,3505.67599,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.56,80.82,,,,,2,,2026-08-19 07:42:10
016450,한세예스24홀딩스,"market    KOSPI
market      STK
Name: 955, dtype: object",,1796.0,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.02,89.58,,,,,0,,2026-08-19 07:48:49
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14513386.64436,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,66.09,,,,,37,,2026-08-19 07:30:10
032830,삼성생명,"market    KOSPI
market      STK
Name: 11, dtype: object",,552000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,53.44,,,,,12,,2026-08-19 07:30:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,487467.032106,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,54.74,,,,,11,,2026-08-19 07:30:37
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,460014.19581,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,61.92,,,,,20,,2026-08-19 07:30:38
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,399489.89353,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.52,62.4,,,,,7,,2026-08-19 07:30:43
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,327398.12238,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,46.0,,,,,15,,2026-08-19 07:30:44
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,325728.488875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,68.42,,,,,23,,2026-08-19 07:30:46
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,302250.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,60.3,,,,,12,,2026-08-19 07:30:46
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 25, dtype: object",,271074.4552,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,52.59,,,,,13,,2026-08-19 07:30:49
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,271064.61036,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,61.32,,,,,14,,2026-08-19 07:30:50
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,269643.78672,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,56.91,,,,,14,,2026-08-19 07:30:51
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,251591.848225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.58,59.04,,,,,8,,2026-08-19 07:30:52
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,209849.881781,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,70.25,,,,,25,,2026-08-19 07:30:59
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 37, dtype: object",,194169.70736,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.49,39.52,,,,,9,,2026-08-19 07:31:03
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,196761.9896005,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.41,44.39,,,,,8,,2026-08-19 07:31:02
000150,두산,"market    KOSPI
market      STK
Name: 38, dtype: object",,193192.45155,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,47.93,,,,,12,,2026-08-19 07:31:04
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,191947.322131,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.6,76.9,,,,,7,,2026-08-19 07:31:05
051910,LG화학,"market    KOSPI
market      STK
Name: 40, dtype: object",,187775.63238,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.62,60.8,,,,,6,,2026-08-19 07:31:06
010140,삼성중공업,"market    KOSPI
market      STK
Name: 42, dtype: object",,180840.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.68,58.27,,,,,13,,2026-08-19 07:31:09
