ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,652000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.54,63.12,,,,,10,3.0,2026-07-09 10:23:13
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,613804.294085,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,66.99,,,,,16,3.0,2026-07-09 10:23:13
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 9, dtype: object",,613355.10075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,66.68,,,,,10,3.0,2026-07-09 10:23:14
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,607934.776076,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.56,93.81,,,,,14,,2026-07-09 10:23:15
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,532153.41075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,66.27,,,,,9,3.0,2026-07-09 10:23:19
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,491399.21153,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,57.58,,,,,14,3.0,2026-07-09 10:23:20
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,468890.758872,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,52.59,,,,,10,3.0,2026-07-09 10:23:21
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,402550.465086,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,72.35,,,,,11,3.0,2026-07-09 10:23:26
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,336374.859048,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.33,90.15,,,,,10,,2026-07-09 10:23:26
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,277707.28206,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,82.17,,,,,7,,2026-07-09 10:23:33
033780,KT&G,"market    KOSPI
market      STK
Name: 39, dtype: object",,183121.644384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,91.68,,,,,10,,2026-07-09 10:23:47
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,136836.456525,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,77.27,,,,,18,3.0,2026-07-09 10:24:08
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,98314.916487,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,85.58,,,,,9,,2026-07-09 10:24:22
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 73, dtype: object",,87579.673783,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,90.18,,,,,7,,2026-07-09 10:24:29
003230,삼양식품,"market    KOSPI
market      STK
Name: 78, dtype: object",,83089.15545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,66.25,,,,,10,3.0,2026-07-09 10:24:36
039490,키움증권,"market    KOSPI
market      STK
Name: 80, dtype: object",,82619.1954,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,60.93,,,,,11,3.0,2026-07-09 10:24:37
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 86, dtype: object",,68027.078717,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,68.82,,,,,11,3.0,2026-07-09 10:24:43
032640,LG유플러스,"market    KOSPI
market      STK
Name: 91, dtype: object",,64513.015264,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,80.85,,,,,18,,2026-07-09 10:24:51
267270,HD건설기계,"market    KOSPI
market      STK
Name: 95, dtype: object",,58081.339164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,55.72,,,,,7,3.0,2026-07-09 10:24:56
271560,오리온,"market    KOSPI
market      STK
Name: 103, dtype: object",,53561.50774,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,90.27,,,,,12,,2026-07-09 10:25:05
383220,F&F,"market    KOSPI
market      STK
Name: 151, dtype: object",,30071.053875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,88.2,,,,,9,,2026-07-09 10:26:03
001450,현대해상,"market    KOSPI
market      STK
Name: 150, dtype: object",,30731.994125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,81.47,,,,,7,,2026-07-09 10:26:03
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 165, dtype: object",,27820.12416,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,93.91,,,,,7,,2026-07-09 10:26:17
161890,한국콜마,"market    KOSPI
market      STK
Name: 187, dtype: object",,24266.019156,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,82.5,,,,,14,,2026-07-09 10:26:44
007070,GS리테일,"market    KOSPI
market      STK
Name: 206, dtype: object",,20901.85375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,83.47,,,,,9,,2026-07-09 10:27:06
282330,BGF리테일,"market    KOSPI
market      STK
Name: 207, dtype: object",,20775.255012,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,81.33,,,,,11,,2026-07-09 10:27:07
098460,고영,"market    KOSDAQ
market       KSQ
Name: 228, dtype: object",,17289.7679955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,56.33,,,,,7,3.0,2026-07-09 10:27:34
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 263, dtype: object",,13487.499116,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,83.27,,,,,11,,2026-07-09 10:28:13
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 283, dtype: object",,11709.77763,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,90.08,,,,,6,,2026-07-09 10:28:37
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 317, dtype: object",,9131.4,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.36,,,,,6,,2026-07-09 10:29:17
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 942, dtype: object",,1754.90903,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,86.52,,,,,10,,2026-07-09 10:41:29
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 984, dtype: object",,1635.8004,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.32,86.2,,,,,2,,2026-07-09 10:42:19
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1109, dtype: object",,1344.2,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,83.19,,,,,10,,2026-07-09 10:44:38
031210,서울보증보험,"market    KOSPI
market      STK
Name: 156, dtype: object",,29569.446753,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.73,65.35,,,,,5,3.0,2026-07-09 10:26:10
030000,제일기획,"market    KOSPI
market      STK
Name: 193, dtype: object",,22996.7408775,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,85.79,,,,,5,,2026-07-09 10:26:50
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 209, dtype: object",,20202.123065,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.27,82.31,,,,,5,,2026-07-09 10:27:10
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 217, dtype: object",,18824.853392,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.74,55.84,,,,,5,3.0,2026-07-09 10:27:19
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 255, dtype: object",,14478.4767,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.3,61.33,,,,,5,3.0,2026-07-09 10:28:02
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 301, dtype: object",,10476.0,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.03,90.65,,,,,0,,2026-07-09 10:29:00
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 356, dtype: object",,7481.88951,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,86.45,,,,,4,,2026-07-09 10:30:05
214320,이노션,"market    KOSPI
market      STK
Name: 360, dtype: object",,7268.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,80.22,,,,,5,,2026-07-09 10:30:12
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 390, dtype: object",,6519.68,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.07,92.07,,,,,5,,2026-07-09 10:30:45
007690,국도화학,"market    KOSPI
market      STK
Name: 616, dtype: object",,3301.486608,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.48,80.2,,,,,5,,2026-07-09 10:35:16
005430,한국공항,"market    KOSPI
market      STK
Name: 738, dtype: object",,2514.08587,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,82.79,,,,,5,,2026-07-09 10:37:37
071200,인피니트헬스케어,"market    KOSDAQ
market       KSQ
Name: 887, dtype: object",,1929.7598278,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.93,86.17,,,,,0,,2026-07-09 10:40:26
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1175, dtype: object",,1209.0650195,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.46,91.03,,,,,5,,2026-07-09 10:45:51
001210,금호전기,"market    KOSPI
market      STK
Name: 1469, dtype: object",,814.34189228,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.18,80.84,,,,,0,,2026-07-09 10:51:16
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1616, dtype: object",,688.45497,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,85.89,,,,,5,,2026-07-09 10:54:02
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1641, dtype: object",,667.94,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.05,82.66,,,,,5,,2026-07-09 10:54:29
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1780, dtype: object",,560.72,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,87.28,,,,,5,,2026-07-09 10:57:01
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,129861.4812,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.02,48.75,,,,,8,,2026-07-09 10:24:10
009830,한화솔루션,"market    KOSPI
market      STK
Name: 107, dtype: object",,52942.901088,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,55.06,,,,,14,,2026-07-09 10:25:12
035760,CJ ENM,"market    KOSDAQ GLOBAL
market              KSQ
Name: 357, dtype: object",,7466.876937,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.89,41.37,,,,,6,,2026-07-09 10:30:06
253450,스튜디오드래곤,"market    KOSDAQ GLOBAL
market              KSQ
Name: 386, dtype: object",,6567.781813,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.82,39.51,,,,,8,,2026-07-09 10:30:40
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 487, dtype: object",,4772.2814815,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.93,57.18,,,,,5,,2026-07-09 10:32:41
024060,흥구석유,"market    KOSDAQ
market       KSQ
Name: 993, dtype: object",,1617.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.56,29.78,,,,,0,,2026-07-09 10:42:30
004090,한국석유,"market    KOSPI
market      STK
Name: 1075, dtype: object",,1425.549676,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.31,33.45,,,,,0,,2026-07-09 10:44:00
263800,데이타솔루션,"market    KOSDAQ
market       KSQ
Name: 1154, dtype: object",,1252.599336,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,52.96,100.0,,,,,0,,2026-07-09 10:45:31
214330,금호에이치티,"market    KOSPI
market      STK
Name: 1371, dtype: object",,933.8037597,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,118.61,42.58,,,,,0,,2026-07-09 10:49:26
036630,세종텔레콤,"market    KOSDAQ
market       KSQ
Name: 1375, dtype: object",,928.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.04,60.06,,,,,0,,2026-07-09 10:49:31
000440,중앙에너비스,"market    KOSDAQ
market       KSQ
Name: 1419, dtype: object",,859.966653,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.83,36.34,,,,,0,,2026-07-09 10:50:19
049480,오픈베이스,"market    KOSDAQ
market       KSQ
Name: 1634, dtype: object",,675.5812345,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.77,51.25,,,,,0,,2026-07-09 10:54:23
456570,아이엠지티,"market    KONEX
market      KNX
Name: 1819, dtype: object",,539.64241,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.13,36.61,,,,,0,,2026-07-09 10:57:47
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 106, dtype: object",,53348.295,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.61,54.26,,,,,2,3.0,2026-07-09 10:25:11
103590,일진전기,"market    KOSPI
market      STK
Name: 155, dtype: object",,29707.99797,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.87,42.12,,,,,3,3.0,2026-07-09 10:26:10
003690,코리안리,"market    KOSPI
market      STK
Name: 190, dtype: object",,23627.6018447,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.63,86.82,,,,,3,,2026-07-09 10:26:47
092730,네오팜,"market    KOSDAQ
market       KSQ
Name: 644, dtype: object",,3032.4955188,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.51,83.53,,,,,2,,2026-07-09 10:35:47
058730,다스코,"market    KOSPI
market      STK
Name: 1330, dtype: object",,989.4317616,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.02,85.52,,,,,0,,2026-07-09 10:48:40
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15579673.6989,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,73.18,,,,,35,,2026-07-09 10:22:58
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1115176.88128,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,61.77,,,,,32,,2026-07-09 10:22:58
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,565318.021104,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.08,68.14,,,,,25,,2026-07-09 10:23:15
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,442266.4883,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,69.08,,,,,9,,2026-07-09 10:23:22
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,421906.51095,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,56.57,,,,,17,,2026-07-09 10:23:22
006400,삼성SDI,"market    KOSPI
market      STK
Name: 20, dtype: object",,323550.90295,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,55.53,,,,,14,,2026-07-09 10:23:26
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,293784.15025,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.21,56.99,,,,,11,,2026-07-09 10:23:27
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,289934.65564,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,40.64,,,,,15,,2026-07-09 10:23:29
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,289300.859792,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.78,60.66,,,,,18,,2026-07-09 10:23:30
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,284100.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,56.54,,,,,10,,2026-07-09 10:23:32
298040,효성중공업,"market    KOSPI
market      STK
Name: 26, dtype: object",,258289.9796,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.19,58.41,,,,,14,,2026-07-09 10:23:33
042660,한화오션,"market    KOSPI
market      STK
Name: 27, dtype: object",,240840.927684,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.84,50.78,,,,,16,,2026-07-09 10:23:34
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,235347.33519,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,54.8,,,,,7,,2026-07-09 10:23:37
015760,한국전력,"market    KOSPI
market      STK
Name: 30, dtype: object",,225971.355104,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,50.65,,,,,9,,2026-07-09 10:23:39
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 31, dtype: object",,225225.6692,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,45.84,,,,,12,,2026-07-09 10:23:39
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,218790.949441,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,72.41,,,,,11,,2026-07-09 10:23:41
000150,두산,"market    KOSPI
market      STK
Name: 35, dtype: object",,194811.83505,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.34,48.33,,,,,12,,2026-07-09 10:23:43
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 37, dtype: object",,186222.975951,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,62.15,,,,,19,,2026-07-09 10:23:46
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,184360.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,59.26,,,,,13,,2026-07-09 10:23:47
011200,HMM,"market    KOSPI
market      STK
Name: 40, dtype: object",,182233.575804,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,73.6,,,,,7,,2026-07-09 10:23:49
064350,현대로템,"market    KOSPI
market      STK
Name: 43, dtype: object",,175282.522558,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,56.95,,,,,12,,2026-07-09 10:23:53
011070,LG이노텍,"market    KOSPI
market      STK
Name: 42, dtype: object",,175373.26287,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,41.44,,,,,23,,2026-07-09 10:23:52
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 44, dtype: object",,167362.26012,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.81,63.71,,,,,6,,2026-07-09 10:23:54
003550,LG,"market    KOSPI
market      STK
Name: 47, dtype: object",,153157.500052,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.97,54.49,,,,,6,,2026-07-09 10:23:57
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,150298.02732,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,75.38,,,,,10,,2026-07-09 10:24:00
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 48, dtype: object",,152680.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,62.08,,,,,10,,2026-07-09 10:24:00
035720,카카오,"market    KOSPI
market      STK
Name: 51, dtype: object",,149063.130055,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.03,47.0,,,,,10,,2026-07-09 10:24:01
047810,한국항공우주,"market    KOSPI
market      STK
Name: 52, dtype: object",,146212.6605,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.57,69.61,,,,,7,,2026-07-09 10:24:03
267250,HD현대,"market    KOSPI
market      STK
Name: 50, dtype: object",,149612.90299,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.02,56.88,,,,,10,,2026-07-09 10:24:01
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 54, dtype: object",,145702.3974,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.7,48.47,,,,,11,,2026-07-09 10:24:07
086280,현대글로비스,"market    KOSPI
market      STK
Name: 55, dtype: object",,138225.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.04,62.26,,,,,9,,2026-07-09 10:24:07
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,123990.3322,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,74.04,,,,,10,,2026-07-09 10:24:10
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,122230.844683,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.2,35.16,,,,,6,,2026-07-09 10:24:11
259960,크래프톤,"market    KOSPI
market      STK
Name: 62, dtype: object",,110038.731705,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,64.11,,,,,12,,2026-07-09 10:24:15
307950,현대오토에버,"market    KOSPI
market      STK
Name: 60, dtype: object",,118745.84206,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,40.62,,,,,6,,2026-07-09 10:24:15
000720,현대건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,110130.851585,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,49.85,,,,,11,,2026-07-09 10:24:15
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 63, dtype: object",,109080.93391,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.16,42.88,,,,,13,,2026-07-09 10:24:17
005940,NH투자증권,"market    KOSPI
market      STK
Name: 65, dtype: object",,104230.7279325,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,68.66,,,,,12,,2026-07-09 10:24:18
006260,LS,"market    KOSPI
market      STK
Name: 68, dtype: object",,97812.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.98,51.9,,,,,7,,2026-07-09 10:24:22
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,95193.8,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,65.4,,,,,10,,2026-07-09 10:24:24
352820,하이브,"market    KOSPI
market      STK
Name: 71, dtype: object",,93100.85784,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,53.27,,,,,15,,2026-07-09 10:24:25
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 74, dtype: object",,85674.397756,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,53.4,,,,,6,,2026-07-09 10:24:29
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 72, dtype: object",,91694.035565,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,47.67,,,,,10,,2026-07-09 10:24:29
