ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,553215.218166,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,66.68,,,,,19,3.0,2026-08-17 07:43:35
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,535302.2475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,66.67,,,,,8,3.0,2026-08-17 07:43:36
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,529103.506596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,59.34,,,,,11,3.0,2026-08-17 07:43:36
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,504189.556686,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,94.79,,,,,12,,2026-08-17 07:43:37
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,467560.52376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,84.01,,,,,11,,2026-08-17 07:43:38
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,364909.10484,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,93.33,,,,,12,,2026-08-17 07:43:43
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,274581.95895,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,81.24,,,,,9,,2026-08-17 07:43:50
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,245366.222834,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,81.2,,,,,10,,2026-08-17 07:43:55
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,217570.938156,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,82.82,,,,,6,,2026-08-17 07:43:57
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,200438.068625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.17,,,,,7,,2026-08-17 07:44:03
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,182706.40256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,91.48,,,,,12,,2026-08-17 07:44:10
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,166172.200992,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,83.34,,,,,9,,2026-08-17 07:44:15
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,146195.995275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,82.56,,,,,15,,2026-08-17 07:44:23
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,115804.617032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,82.62,,,,,6,,2026-08-17 07:44:31
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,96842.033843,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,84.29,,,,,8,,2026-08-17 07:44:45
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,88694.549404,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,91.33,,,,,8,,2026-08-17 07:44:47
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 82, dtype: object",,79374.673963,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,80.3,,,,,12,,2026-08-17 07:44:54
032640,LG유플러스,"market    KOSPI
market      STK
Name: 93, dtype: object",,63918.8164392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,80.11,,,,,22,,2026-08-17 07:45:07
271560,오리온,"market    KOSPI
market      STK
Name: 105, dtype: object",,52968.57592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,89.27,,,,,13,,2026-08-17 07:45:20
051900,LG생활건강,"market    KOSPI
market      STK
Name: 118, dtype: object",,46049.733225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,91.65,,,,,8,,2026-08-17 07:45:35
011780,금호석유화학,"market    KOSPI
market      STK
Name: 146, dtype: object",,32855.46645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,80.47,,,,,7,,2026-08-17 07:46:08
161890,한국콜마,"market    KOSPI
market      STK
Name: 148, dtype: object",,32268.140259,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,94.93,,,,,16,,2026-08-17 07:46:09
028670,팬오션,"market    KOSPI
market      STK
Name: 155, dtype: object",,30951.5747448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,87.73,,,,,10,,2026-08-17 07:46:17
483650,달바글로벌,"market    KOSPI
market      STK
Name: 166, dtype: object",,28548.595775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,80.74,,,,,13,,2026-08-17 07:46:29
192820,코스맥스,"market    KOSPI
market      STK
Name: 173, dtype: object",,28090.034775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,91.67,,,,,15,,2026-08-17 07:46:38
282330,BGF리테일,"market    KOSPI
market      STK
Name: 186, dtype: object",,25096.231512,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,92.72,,,,,15,,2026-08-17 07:46:54
007070,GS리테일,"market    KOSPI
market      STK
Name: 203, dtype: object",,23159.253955,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,92.49,,,,,15,,2026-08-17 07:47:12
462870,시프트업,"market    KOSPI
market      STK
Name: 228, dtype: object",,18621.17913,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,71.0,,,,,7,3.0,2026-08-17 07:47:43
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 266, dtype: object",,14565.51993,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,88.22,,,,,12,,2026-08-17 07:48:25
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 277, dtype: object",,13584.96,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,92.24,,,,,7,,2026-08-17 07:48:38
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 281, dtype: object",,13042.856288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,80.52,,,,,12,,2026-08-17 07:48:43
082640,동양생명,"market    KOSPI
market      STK
Name: 284, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-17 07:48:46
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 352, dtype: object",,8681.688008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,87.62,,,,,6,,2026-08-17 07:50:01
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 440, dtype: object",,6033.2208646,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,93.13,,,,,10,,2026-08-17 07:51:44
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 503, dtype: object",,4880.4661008,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.52,84.11,,,,,20,,2026-08-17 07:52:54
007690,국도화학,"market    KOSPI
market      STK
Name: 634, dtype: object",,3482.072832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.37,84.59,,,,,10,,2026-08-17 07:55:26
005430,한국공항,"market    KOSPI
market      STK
Name: 747, dtype: object",,2729.39801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,89.89,,,,,10,,2026-08-17 07:57:36
041520,이엘씨,"market    KOSDAQ
market       KSQ
Name: 1079, dtype: object",,1552.844202,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.46,93.54,,,,,0,,2026-08-17 08:03:46
264900,크라운제과,"market    KOSPI
market      STK
Name: 1347, dtype: object",,1035.722395,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.63,81.4,,,,,0,,2026-08-17 08:08:39
088350,한화생명,"market    KOSPI
market      STK
Name: 114, dtype: object",,48898.239,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.62,74.47,,,,,6,,2026-08-17 07:45:30
439260,대한조선,"market    KOSPI
market      STK
Name: 216, dtype: object",,20834.53531,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.53,47.16,,,,,15,,2026-08-17 07:47:29
006730,서부T&D,"market    KOSDAQ GLOBAL
market              KSQ
Name: 416, dtype: object",,6504.8246076,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.82,49.49,,,,,6,,2026-08-17 07:51:17
010780,아이에스동서,"market    KOSPI
market      STK
Name: 491, dtype: object",,5050.2810848,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,9.21,48.56,,,,,2,,2026-08-17 07:52:42
010690,화신,"market    KOSPI
market      STK
Name: 669, dtype: object",,3167.281187,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.59,54.25,,,,,5,,2026-08-17 07:56:06
475580,에이럭스,"market    KOSDAQ
market       KSQ
Name: 1293, dtype: object",,1128.14172,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,6.65,52.91,,,,,5,,2026-08-17 08:07:40
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1544, dtype: object",,793.1228668,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.59,24.1,,,,,10,,2026-08-17 08:12:11
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,69493.612332,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.43,88.87,,,,,4,,2026-08-17 07:45:01
241560,두산밥캣,"market    KOSPI
market      STK
Name: 94, dtype: object",,63360.858965,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.7,82.94,,,,,4,,2026-08-17 07:45:08
036460,한국가스공사,"market    KOSPI
market      STK
Name: 141, dtype: object",,33786.558,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,80.09,,,,,4,,2026-08-17 07:46:01
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 153, dtype: object",,31187.660886,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,81.78,,,,,5,,2026-08-17 07:46:16
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 162, dtype: object",,28759.7154,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.8,88.44,,,,,5,,2026-08-17 07:46:24
073240,금호타이어,"market    KOSPI
market      STK
Name: 201, dtype: object",,23382.9873618,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.49,91.98,,,,,4,,2026-08-17 07:47:09
030000,제일기획,"market    KOSPI
market      STK
Name: 212, dtype: object",,21834.824505,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.05,81.46,,,,,5,,2026-08-17 07:47:23
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 273, dtype: object",,14074.86699,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,81.16,,,,,5,,2026-08-17 07:48:34
005090,SGC에너지,"market    KOSPI
market      STK
Name: 329, dtype: object",,9207.563787,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.92,90.38,,,,,4,,2026-08-17 07:49:35
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 339, dtype: object",,9030.451041,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,94.66,,,,,5,,2026-08-17 07:49:45
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 598, dtype: object",,3804.0969738,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,81.48,,,,,5,,2026-08-17 07:54:45
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 713, dtype: object",,2921.21829,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.45,84.22,,,,,5,,2026-08-17 07:56:57
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 811, dtype: object",,2415.326844,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.04,81.74,,,,,0,,2026-08-17 07:58:48
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 865, dtype: object",,2230.6325652,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.82,87.8,,,,,5,,2026-08-17 07:59:52
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 912, dtype: object",,2045.4247068,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.38,81.15,,,,,5,,2026-08-17 08:00:43
039570,HDC랩스,"market    KOSPI
market      STK
Name: 917, dtype: object",,2024.692878,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.29,82.98,,,,,5,,2026-08-17 08:00:52
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 971, dtype: object",,1858.522809,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.04,88.14,,,,,5,,2026-08-17 08:01:50
023600,삼보판지,"market    KOSDAQ
market       KSQ
Name: 1117, dtype: object",,1453.55364,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.37,81.43,,,,,0,,2026-08-17 08:04:26
015890,태경산업,"market    KOSPI
market      STK
Name: 1127, dtype: object",,1426.363,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.8,85.76,,,,,0,,2026-08-17 08:04:37
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1193, dtype: object",,1292.21633125,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.64,91.27,,,,,5,,2026-08-17 08:05:48
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1407, dtype: object",,947.2731795,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.03,83.93,,,,,5,,2026-08-17 08:09:45
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1713, dtype: object",,663.39,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.73,82.09,,,,,5,,2026-08-17 08:15:12
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1909, dtype: object",,521.2380832,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.62,82.51,,,,,5,,2026-08-17 08:18:49
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1569438.073068,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.97,80.33,,,,,0,3.0,2026-08-17 07:43:18
000880,한화,"market    KOSPI
market      STK
Name: 96, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,7,,2026-08-17 07:45:09
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 172, dtype: object",,28099.423982,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.79,76.38,,,,,7,,2026-08-17 07:46:36
004370,농심,"market    KOSPI
market      STK
Name: 182, dtype: object",,26611.55875,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,6.36,75.56,,,,,3,,2026-08-17 07:46:47
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 193, dtype: object",,24463.372125,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.18,48.32,,,,,8,,2026-08-17 07:47:02
083650,비에이치아이,"market    KOSDAQ
market       KSQ
Name: 227, dtype: object",,18968.901875,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.82,53.68,,,,,5,,2026-08-17 07:47:42
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 392, dtype: object",,7042.598112,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.18,57.42,,,,,15,,2026-08-17 07:50:50
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 498, dtype: object",,4961.70816,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.33,44.91,,,,,10,,2026-08-17 07:52:48
381970,케이카,"market    KOSPI
market      STK
Name: 599, dtype: object",,3788.4978048,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.31,45.73,,,,,5,,2026-08-17 07:54:46
105840,우진,"market    KOSPI
market      STK
Name: 717, dtype: object",,2914.523781,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.43,45.52,,,,,5,,2026-08-17 07:57:02
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 740, dtype: object",,2766.768964,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.05,50.84,,,,,10,,2026-08-17 07:57:27
092200,디아이씨,"market    KOSPI
market      STK
Name: 777, dtype: object",,2558.8678402,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.95,43.43,,,,,0,,2026-08-17 07:58:11
000430,대원강업,"market    KOSPI
market      STK
Name: 783, dtype: object",,2532.7,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.74,65.89,,,,,0,,2026-08-17 07:58:17
134380,미원화학,"market    KOSPI
market      STK
Name: 826, dtype: object",,2390.604316,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.4,70.58,,,,,0,,2026-08-17 07:59:04
475560,더본코리아,"market    KOSPI
market      STK
Name: 833, dtype: object",,2356.164433,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.91,55.08,,,,,0,,2026-08-17 07:59:12
049630,재영솔루텍,"market    KOSDAQ
market       KSQ
Name: 891, dtype: object",,2109.8720517,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.76,22.3,,,,,0,,2026-08-17 08:00:20
416180,신성에스티,"market    KOSDAQ
market       KSQ
Name: 900, dtype: object",,2074.629051,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.08,44.22,,,,,5,,2026-08-17 08:00:29
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 979, dtype: object",,1825.6850568,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.6,37.99,,,,,20,,2026-08-17 08:01:59
101530,해태제과식품,"market    KOSPI
market      STK
Name: 1013, dtype: object",,1712.0691336,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,36.39,79.67,,,,,0,,2026-08-17 08:02:35
212560,네오오토,"market    KOSDAQ
market       KSQ
Name: 1027, dtype: object",,1662.8667084,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,39.99,76.58,,,,,0,,2026-08-17 08:02:50
118990,모트렉스,"market    KOSDAQ
market       KSQ
Name: 1133, dtype: object",,1405.9913583,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.8,49.52,,,,,0,,2026-08-17 08:04:43
009780,엠에스씨,"market    KOSDAQ
market       KSQ
Name: 1207, dtype: object",,1277.76,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.01,54.67,,,,,0,,2026-08-17 08:06:05
053700,삼보모터스,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1220.9100949,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.95,45.75,,,,,0,,2026-08-17 08:06:40
083420,그린케미칼,"market    KOSPI
market      STK
Name: 1281, dtype: object",,1147.2,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,42.74,58.79,,,,,0,,2026-08-17 08:07:26
059210,메타바이오메드,"market    KOSDAQ
market       KSQ
Name: 1279, dtype: object",,1149.3521235,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.3,64.09,,,,,5,,2026-08-17 08:07:25
107600,새빗켐,"market    KOSDAQ
market       KSQ
Name: 1320, dtype: object",,1083.6803572,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.59,44.87,,,,,0,,2026-08-17 08:08:11
134580,탑코미디어,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,980.46062361,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.95,63.04,,,,,0,,2026-08-17 08:09:19
214680,디알텍,"market    KOSDAQ
market       KSQ
Name: 1398, dtype: object",,964.1599968,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,36.3,48.84,,,,,0,,2026-08-17 08:09:34
007820,엠엑스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1461, dtype: object",,891.510597,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.46,58.71,,,,,0,,2026-08-17 08:10:43
418470,KT밀리의서재,"market    KOSDAQ
market       KSQ
Name: 1496, dtype: object",,843.7302165,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.93,58.46,,,,,5,,2026-08-17 08:11:21
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1550, dtype: object",,789.22566,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,62.05,,,,,10,,2026-08-17 08:12:18
014160,대영포장,"market    KOSPI
market      STK
Name: 1582, dtype: object",,764.18157045,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.91,43.07,,,,,0,,2026-08-17 08:12:53
