ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,46573.87653,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,92.7,,,,,9,3.0,2026-08-26 07:44:06
006360,GS건설,"market    KOSPI
market      STK
Name: 147, dtype: object",,32349.80322,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.67,84.28,,,,,21,3.0,2026-08-26 07:45:50
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 142, dtype: object",,33968.498536,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,92.34,,,,,8,3.0,2026-08-26 07:45:38
028670,팬오션,"market    KOSPI
market      STK
Name: 159, dtype: object",,29989.3496232,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.89,85.0,,,,,10,3.0,2026-08-26 07:46:37
483650,달바글로벌,"market    KOSPI
market      STK
Name: 164, dtype: object",,28923.413225,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,81.8,,,,,12,3.0,2026-08-26 07:46:58
139130,iM금융지주,"market    KOSPI
market      STK
Name: 169, dtype: object",,27903.6324896,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,80.09,,,,,9,3.0,2026-08-26 07:47:18
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 170, dtype: object",,27819.493935,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,85.54,,,,,10,3.0,2026-08-26 07:47:19
282330,BGF리테일,"market    KOSPI
market      STK
Name: 185, dtype: object",,25614.748692,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,94.64,,,,,14,3.0,2026-08-26 07:48:36
007070,GS리테일,"market    KOSPI
market      STK
Name: 197, dtype: object",,22783.0205875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,90.98,,,,,14,3.0,2026-08-26 07:49:06
181710,NHN,"market    KOSPI
market      STK
Name: 206, dtype: object",,21387.799767,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.33,83.5,,,,,6,3.0,2026-08-26 07:49:31
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 255, dtype: object",,15158.6859,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.92,91.82,,,,,12,3.0,2026-08-26 07:53:12
082640,동양생명,"market    KOSPI
market      STK
Name: 280, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,9.08,87.95,,,,,0,3.0,2026-08-26 07:54:47
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 354, dtype: object",,8128.971846,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.27,82.04,,,,,6,3.0,2026-08-26 07:58:06
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 378, dtype: object",,7328.4,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,80.41,,,,,7,3.0,2026-08-26 07:59:14
017940,E1,"market    KOSPI
market      STK
Name: 396, dtype: object",,6702.22,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.29,85.33,,,,,10,3.0,2026-08-26 08:00:06
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 437, dtype: object",,5984.5134841,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,92.38,,,,,10,3.0,2026-08-26 08:02:16
015760,한국전력,"market    KOSPI
market      STK
Name: 32, dtype: object",,223403.498796,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.4,50.07,,,,,8,3.0,2026-08-26 07:38:34
000720,현대건설,"market    KOSPI
market      STK
Name: 55, dtype: object",,145207.91756,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.4,65.73,,,,,15,3.0,2026-08-26 07:40:14
047040,대우건설,"market    KOSPI
market      STK
Name: 83, dtype: object",,78483.358858,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.51,47.34,,,,,14,3.0,2026-08-26 07:42:24
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 88, dtype: object",,71734.937,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.44,63.57,,,,,6,3.0,2026-08-26 07:42:48
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,70767.426,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,90.5,,,,,4,3.0,2026-08-26 07:42:54
036460,한국가스공사,"market    KOSPI
market      STK
Name: 141, dtype: object",,34248.123,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,81.18,,,,,5,3.0,2026-08-26 07:45:33
030000,제일기획,"market    KOSPI
market      STK
Name: 201, dtype: object",,22133.93169,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.43,82.58,,,,,5,3.0,2026-08-26 07:49:20
073240,금호타이어,"market    KOSPI
market      STK
Name: 217, dtype: object",,20338.0283196,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.21,80.0,,,,,4,3.0,2026-08-26 07:50:14
005090,SGC에너지,"market    KOSPI
market      STK
Name: 320, dtype: object",,9279.610452,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.61,91.09,,,,,4,3.0,2026-08-26 07:56:37
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 345, dtype: object",,8487.637044,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.32,88.97,,,,,5,3.0,2026-08-26 07:57:42
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 738, dtype: object",,2757.16328,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.5,88.38,,,,,4,3.0,2026-08-26 08:18:07
053690,한미글로벌,"market    KOSPI
market      STK
Name: 820, dtype: object",,2284.649175,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.63,60.0,,,,,5,,2026-08-26 08:21:56
950200,소마젠,"market    KOSDAQ
market       KSQ
Name: 1619, dtype: object",,725.1991981,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.82,80.38,,,,,0,3.0,2026-08-26 09:01:58
039610,화성밸브,"market    KOSDAQ
market       KSQ
Name: 1765, dtype: object",,615.25464,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,36.21,50.6,,,,,5,,2026-08-26 09:09:06
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,549601.463268,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.67,61.64,,,,,11,3.0,2026-08-26 07:38:01
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,416767.5144,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.0,56.45,,,,,20,3.0,2026-08-26 07:38:05
307950,현대오토에버,"market    KOSPI
market      STK
Name: 63, dtype: object",,113672.40539,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.72,38.88,,,,,6,3.0,2026-08-26 07:40:40
051600,한전KPS,"market    KOSPI
market      STK
Name: 205, dtype: object",,21420.0,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.64,68.99,,,,,5,3.0,2026-08-26 07:49:27
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 279, dtype: object",,12877.199026,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.25,97.49,,,,,10,3.0,2026-08-26 07:54:41
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 558, dtype: object",,4111.04642,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.4,80.57,,,,,5,,2026-08-26 08:08:54
036190,금화피에스시,"market    KOSDAQ
market       KSQ
Name: 878, dtype: object",,2097.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.72,82.24,,,,,0,,2026-08-26 08:24:58
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1422, dtype: object",,905.85099,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.75,27.52,,,,,15,3.0,2026-08-26 08:51:38
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 237, dtype: object",,16816.770068,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.96,94.85,,,,,2,3.0,2026-08-26 07:51:37
214320,이노션,"market    KOSPI
market      STK
Name: 375, dtype: object",,7540.0,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.47,83.22,,,,,3,3.0,2026-08-26 07:59:07
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 584, dtype: object",,3835.87105,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.79,84.62,,,,,3,3.0,2026-08-26 08:10:20
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 903, dtype: object",,1998.5718993,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.76,41.58,,,,,20,,2026-08-26 08:26:12
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,835411.68528,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.39,52.11,,,,,19,3.0,2026-08-26 07:37:37
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,993426.1568,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,55.03,,,,,28,3.0,2026-08-26 07:37:37
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12330711.1212,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,56.51,,,,,31,3.0,2026-08-26 07:37:37
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,821340.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,66.6,,,,,15,3.0,2026-08-26 07:37:51
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,628399.376375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,68.58,,,,,13,3.0,2026-08-26 07:37:52
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,619000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,59.92,,,,,13,3.0,2026-08-26 07:37:54
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,560494.16887,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,65.68,,,,,12,3.0,2026-08-26 07:37:55
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,487544.890125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,60.72,,,,,8,3.0,2026-08-26 07:38:02
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,415821.3348,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,71.37,,,,,13,3.0,2026-08-26 07:38:09
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,401664.97462,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,62.74,,,,,7,3.0,2026-08-26 07:38:11
000270,기아,"market    KOSPI
market      STK
Name: 13, dtype: object",,513002.679372,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,61.84,,,,,19,3.0,2026-08-26 07:38:01
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,326583.69919,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.45,45.78,,,,,15,3.0,2026-08-26 07:38:14
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,302250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,60.15,,,,,13,3.0,2026-08-26 07:38:18
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,267498.892962,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,56.4,,,,,14,3.0,2026-08-26 07:38:22
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,264225.49955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,51.26,,,,,14,3.0,2026-08-26 07:38:26
298040,효성중공업,"market    KOSPI
market      STK
Name: 28, dtype: object",,260807.60756,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,58.98,,,,,15,3.0,2026-08-26 07:38:26
035420,NAVER,"market    KOSPI
market      STK
Name: 21, dtype: object",,334568.2802,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,72.37,,,,,23,3.0,2026-08-26 07:38:13
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 33, dtype: object",,216975.739295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,71.15,,,,,7,3.0,2026-08-26 07:38:38
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,240269.59506,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,79.52,,,,,10,3.0,2026-08-26 07:38:33
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 38, dtype: object",,197116.641513,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,41.34,,,,,8,3.0,2026-08-26 07:38:54
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,259912.20856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,60.52,,,,,8,3.0,2026-08-26 07:38:30
051910,LG화학,"market    KOSPI
market      STK
Name: 41, dtype: object",,186010.823805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,60.23,,,,,6,3.0,2026-08-26 07:39:08
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,213930.892788,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,71.4,,,,,25,3.0,2026-08-26 07:38:41
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,197469.78214,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,78.77,,,,,6,3.0,2026-08-26 07:38:54
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,191087.253,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,47.41,,,,,12,3.0,2026-08-26 07:39:01
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,172963.652576,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,61.54,,,,,8,3.0,2026-08-26 07:39:33
035720,카카오,"market    KOSPI
market      STK
Name: 49, dtype: object",,161023.618945,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,52.15,,,,,17,3.0,2026-08-26 07:39:41
010140,삼성중공업,"market    KOSPI
market      STK
Name: 42, dtype: object",,182160.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,58.56,,,,,12,3.0,2026-08-26 07:39:14
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 44, dtype: object",,176421.384,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,58.69,,,,,8,3.0,2026-08-26 07:39:20
024110,기업은행,"market    KOSPI
market      STK
Name: 48, dtype: object",,162276.1643415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,68.87,,,,,7,3.0,2026-08-26 07:39:41
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 53, dtype: object",,150052.27314,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,56.33,,,,,9,3.0,2026-08-26 07:40:00
010950,S-Oil,"market    KOSPI
market      STK
Name: 50, dtype: object",,158741.73672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,79.62,,,,,9,3.0,2026-08-26 07:39:50
011070,LG이노텍,"market    KOSPI
market      STK
Name: 57, dtype: object",,137979.23381,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,32.61,,,,,19,3.0,2026-08-26 07:40:22
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,156200.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,63.51,,,,,10,3.0,2026-08-26 07:39:53
086280,현대글로비스,"market    KOSPI
market      STK
Name: 52, dtype: object",,153375.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.54,69.09,,,,,7,3.0,2026-08-26 07:39:59
272210,한화시스템,"market    KOSPI
market      STK
Name: 56, dtype: object",,138666.831526,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,39.89,,,,,9,3.0,2026-08-26 07:40:19
064350,현대로템,"market    KOSPI
market      STK
Name: 54, dtype: object",,148870.087652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,48.37,,,,,10,3.0,2026-08-26 07:40:09
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,128764.616347,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.43,61.3,,,,,8,3.0,2026-08-26 07:40:29
259960,크래프톤,"market    KOSPI
market      STK
Name: 67, dtype: object",,104303.75964,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,66.28,,,,,11,3.0,2026-08-26 07:40:54
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,134327.558105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,76.8,,,,,19,3.0,2026-08-26 07:40:28
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 65, dtype: object",,109080.93391,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,42.88,,,,,13,3.0,2026-08-26 07:40:48
071050,한국금융지주,"market    KOSPI
market      STK
Name: 66, dtype: object",,106548.096704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,63.63,,,,,12,3.0,2026-08-26 07:40:48
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 70, dtype: object",,98857.7793,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,76.83,,,,,6,3.0,2026-08-26 07:41:09
028050,삼성E&A,"market    KOSPI
market      STK
Name: 72, dtype: object",,94570.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,71.69,,,,,24,3.0,2026-08-26 07:41:19
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 69, dtype: object",,102580.893955,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.88,72.88,,,,,6,3.0,2026-08-26 07:41:07
005940,NH투자증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,98393.4269825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,62.56,,,,,12,3.0,2026-08-26 07:41:18
006260,LS,"market    KOSPI
market      STK
Name: 75, dtype: object",,91572.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,48.59,,,,,8,3.0,2026-08-26 07:41:28
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 74, dtype: object",,92359.4637,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,57.57,,,,,8,3.0,2026-08-26 07:41:27
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 73, dtype: object",,94555.5862,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,49.16,,,,,20,3.0,2026-08-26 07:41:26
039490,키움증권,"market    KOSPI
market      STK
Name: 86, dtype: object",,73045.86006,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,53.87,,,,,10,3.0,2026-08-26 07:42:40
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 87, dtype: object",,71792.487468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,48.34,,,,,6,3.0,2026-08-26 07:42:45
016360,삼성증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,79030.5,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,54.29,,,,,9,3.0,2026-08-26 07:42:17
352820,하이브,"market    KOSPI
market      STK
Name: 84, dtype: object",,77204.343276,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,44.17,,,,,12,3.0,2026-08-26 07:42:27
009830,한화솔루션,"market    KOSPI
market      STK
Name: 85, dtype: object",,73989.644344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.31,58.82,,,,,9,3.0,2026-08-26 07:42:28
032640,LG유플러스,"market    KOSPI
market      STK
Name: 95, dtype: object",,63239.732068,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,79.26,,,,,22,3.0,2026-08-26 07:43:09
353200,대덕전자,"market    KOSPI
market      STK
Name: 102, dtype: object",,52876.10975,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,54.04,,,,,10,3.0,2026-08-26 07:43:28
000880,한화,"market    KOSPI
market      STK
Name: 94, dtype: object",,63408.058533,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,59.52,,,,,8,3.0,2026-08-26 07:43:08
175330,JB금융지주,"market    KOSPI
market      STK
Name: 103, dtype: object",,51853.067072,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,72.21,,,,,6,3.0,2026-08-26 07:43:33
