ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,785246.03261,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,48.98,,,,,25,3.0,2026-09-04 11:53:50
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,669830.06097,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,72.82,,,,,17,3.0,2026-09-04 11:53:50
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,595155.02227,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,64.96,,,,,12,3.0,2026-09-04 11:53:51
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,517803.613617,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,95.17,,,,,12,3.0,2026-09-04 11:53:57
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,507324.427632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,56.9,,,,,11,3.0,2026-09-04 11:53:57
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,493872.44247,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,59.53,,,,,19,3.0,2026-09-04 11:53:57
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,458155.747125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,57.06,,,,,8,3.0,2026-09-04 11:53:57
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,415440.48819,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,64.89,,,,,8,3.0,2026-09-04 11:54:02
012330,현대모비스,"market    KOSPI
market      STK
Name: 19, dtype: object",,379042.8687,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,51.34,,,,,19,3.0,2026-09-04 11:54:03
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,368475.885564,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,94.25,,,,,13,,2026-09-04 11:54:03
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,296012.74599,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,87.58,,,,,9,,2026-09-04 11:54:06
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,244613.136924,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,80.0,,,,,11,,2026-09-04 11:54:17
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,233800.005804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,89.0,,,,,10,,2026-09-04 11:54:17
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,226755.554915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,90.45,,,,,6,,2026-09-04 11:54:19
011200,HMM,"market    KOSPI
market      STK
Name: 39, dtype: object",,198551.592685,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,84.37,,,,,8,,2026-09-04 11:54:27
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,179073.0366,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,89.66,,,,,12,,2026-09-04 11:54:35
278470,에이피알,"market    KOSPI
market      STK
Name: 52, dtype: object",,147506.3307,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,82.95,,,,,14,,2026-09-04 11:54:42
005830,DB손해보험,"market    KOSPI
market      STK
Name: 59, dtype: object",,128184.182993,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,91.45,,,,,14,,2026-09-04 11:54:52
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,106742.82255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,85.11,,,,,10,,2026-09-04 11:55:00
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,83820.123647,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,84.79,,,,,12,,2026-09-04 11:55:14
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 81, dtype: object",,81014.295126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,83.42,,,,,7,,2026-09-04 11:55:21
271560,오리온,"market    KOSPI
market      STK
Name: 106, dtype: object",,49924.859244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,84.14,,,,,10,,2026-09-04 11:55:51
051900,LG생활건강,"market    KOSPI
market      STK
Name: 118, dtype: object",,44028.03762,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,87.63,,,,,8,,2026-09-04 11:56:06
001450,현대해상,"market    KOSPI
market      STK
Name: 119, dtype: object",,43561.85575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,93.42,,,,,9,,2026-09-04 11:56:06
161890,한국콜마,"market    KOSPI
market      STK
Name: 139, dtype: object",,34416.202266,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,87.88,,,,,15,,2026-09-04 11:56:30
028670,팬오션,"market    KOSPI
market      STK
Name: 146, dtype: object",,31860.3429152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,90.3,,,,,11,,2026-09-04 11:56:39
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 149, dtype: object",,31476.60096,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.36,85.56,,,,,8,,2026-09-04 11:56:43
192820,코스맥스,"market    KOSPI
market      STK
Name: 151, dtype: object",,31267.897295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,89.89,,,,,16,,2026-09-04 11:56:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 162, dtype: object",,28695.4495296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,82.36,,,,,9,,2026-09-04 11:57:00
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 172, dtype: object",,26160.279585,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,80.44,,,,,10,,2026-09-04 11:57:12
282330,BGF리테일,"market    KOSPI
market      STK
Name: 177, dtype: object",,25511.045256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,94.25,,,,,14,,2026-09-04 11:57:21
181710,NHN,"market    KOSPI
market      STK
Name: 189, dtype: object",,23418.494385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,91.43,,,,,6,,2026-09-04 11:57:34
007070,GS리테일,"market    KOSPI
market      STK
Name: 203, dtype: object",,21236.28341,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,84.81,,,,,14,,2026-09-04 11:57:50
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 248, dtype: object",,15356.40789,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,93.01,,,,,12,,2026-09-04 11:58:45
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 256, dtype: object",,14364.6,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,86.5,,,,,7,,2026-09-04 11:58:58
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 269, dtype: object",,13392.65517,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,93.87,,,,,10,,2026-09-04 11:59:13
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 347, dtype: object",,8236.818902,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.32,83.13,,,,,6,,2026-09-04 12:00:48
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 427, dtype: object",,6101.4111973,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,94.19,,,,,10,,2026-09-04 12:02:28
004690,삼천리,"market    KOSPI
market      STK
Name: 487, dtype: object",,4957.804159,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,84.43,,,,,10,,2026-09-04 12:03:43
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 530, dtype: object",,4355.276996,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,94.21,,,,,10,,2026-09-04 12:04:34
007690,국도화학,"market    KOSPI
market      STK
Name: 606, dtype: object",,3630.246144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,88.19,,,,,10,,2026-09-04 12:06:06
005430,한국공항,"market    KOSPI
market      STK
Name: 772, dtype: object",,2501.42045,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,82.38,,,,,10,,2026-09-04 12:09:27
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,2889.39735,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.56,62.5,,,,,10,,2026-09-04 12:08:01
021240,코웨이,"market    KOSPI
market      STK
Name: 87, dtype: object",,70342.821444,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,90.94,,,,,4,,2026-09-04 11:55:28
030000,제일기획,"market    KOSPI
market      STK
Name: 200, dtype: object",,21777.3038925,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,81.24,,,,,5,,2026-09-04 11:57:48
073240,금호타이어,"market    KOSPI
market      STK
Name: 209, dtype: object",,20625.2886066,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.18,81.13,,,,,4,,2026-09-04 11:57:58
017940,E1,"market    KOSPI
market      STK
Name: 395, dtype: object",,6702.22,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,85.33,,,,,5,,2026-09-04 12:01:49
101160,월덱스,"market    KOSDAQ
market       KSQ
Name: 494, dtype: object",,4870.742935,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.47,83.33,,,,,5,,2026-09-04 12:03:51
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 586, dtype: object",,3801.195298,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,81.42,,,,,5,,2026-09-04 12:05:42
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 763, dtype: object",,2542.00892,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.37,82.01,,,,,4,,2026-09-04 12:09:17
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 783, dtype: object",,2435.496588,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.4,82.42,,,,,5,,2026-09-04 12:09:41
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 793, dtype: object",,2388.3820146,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.5,94.01,,,,,5,,2026-09-04 12:09:54
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 954, dtype: object",,1838.96526,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.72,86.96,,,,,5,,2026-09-04 12:13:05
013990,아가방컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1071, dtype: object",,1521.04854,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,81.57,,,,,5,,2026-09-04 12:15:25
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1252, dtype: object",,1177.602361,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,83.17,,,,,5,,2026-09-04 12:18:56
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1361, dtype: object",,990.2699763,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.63,87.74,,,,,5,,2026-09-04 12:21:03
058860,KTis,"market    KOSPI
market      STK
Name: 1423, dtype: object",,899.6317,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,80.53,,,,,5,,2026-09-04 12:22:14
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1625, dtype: object",,719.9271972,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.88,89.27,,,,,5,,2026-09-04 12:26:09
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1632, dtype: object",,716.17,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,88.63,,,,,5,,2026-09-04 12:26:17
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1662, dtype: object",,696.146685,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.29,91.81,,,,,5,,2026-09-04 12:26:51
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1674, dtype: object",,690.858,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.54,88.42,,,,,5,,2026-09-04 12:27:05
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1864, dtype: object",,544.029798,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,84.23,,,,,5,,2026-09-04 12:30:43
036460,한국가스공사,"market    KOSPI
market      STK
Name: 145, dtype: object",,32401.863,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.71,76.81,,,,,5,,2026-09-04 11:56:37
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 205, dtype: object",,20891.07312,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.26,56.85,,,,,10,,2026-09-04 11:57:53
090460,비에이치,"market    KOSPI
market      STK
Name: 376, dtype: object",,7365.971053,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,50.35,,,,,10,,2026-09-04 12:01:25
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 566, dtype: object",,3946.161142,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.37,66.5,,,,,10,,2026-09-04 12:05:18
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,2355.84573,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.94,59.07,,,,,10,,2026-09-04 12:10:06
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 808, dtype: object",,2338.402503,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.17,51.77,,,,,10,,2026-09-04 12:10:13
452450,피아이이,"market    KOSDAQ
market       KSQ
Name: 1130, dtype: object",,1385.295825,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.79,39.04,,,,,5,,2026-09-04 12:16:32
071280,로체시스템즈,"market    KOSDAQ
market       KSQ
Name: 1269, dtype: object",,1144.1859044,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.22,53.16,,,,,10,,2026-09-04 12:19:14
015590,DKME,"market    KOSPI
market      STK
Name: 1526, dtype: object",,796.67291536,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.1,35.02,,,,,0,,2026-09-04 12:24:13
000220,유유제약,"market    KOSPI
market      STK
Name: 1772, dtype: object",,604.7025408,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,58.97,75.29,,,,,0,,2026-09-04 12:28:58
036090,위지트,"market    KOSDAQ
market       KSQ
Name: 1816, dtype: object",,579.11249554,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.65,49.06,,,,,0,,2026-09-04 12:29:50
003690,코리안리,"market    KOSPI
market      STK
Name: 176, dtype: object",,25624.549495,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.16,92.59,,,,,1,,2026-09-04 11:57:17
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 236, dtype: object",,16660.092086,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.31,89.23,,,,,2,,2026-09-04 11:58:31
020560,아시아나항공,"market    KOSPI
market      STK
Name: 237, dtype: object",,16644.0494488,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.02,83.38,,,,,0,,2026-09-04 11:58:32
079160,CJ CGV,"market    KOSPI
market      STK
Name: 327, dtype: object",,8941.471038,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.43,81.08,,,,,2,,2026-09-04 12:00:25
004490,세방전지,"market    KOSPI
market      STK
Name: 328, dtype: object",,8925.84,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.36,82.88,,,,,2,,2026-09-04 12:00:25
005180,빙그레,"market    KOSPI
market      STK
Name: 345, dtype: object",,8369.934993,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.4,94.06,,,,,2,,2026-09-04 12:00:46
214320,이노션,"market    KOSPI
market      STK
Name: 369, dtype: object",,7508.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.7,82.87,,,,,3,,2026-09-04 12:01:17
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 607, dtype: object",,3626.64172,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.89,80.0,,,,,3,,2026-09-04 12:06:09
108670,LX하우시스,"market    KOSPI
market      STK
Name: 653, dtype: object",,3210.42586,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.98,83.26,,,,,2,,2026-09-04 12:07:03
244920,에이플러스에셋,"market    KOSPI
market      STK
Name: 661, dtype: object",,3156.0339428,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.28,93.13,,,,,0,,2026-09-04 12:07:15
334890,이지스밸류플러스리츠,"market    KOSPI
market      STK
Name: 740, dtype: object",,2691.13646625,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.14,84.24,,,,,0,,2026-09-04 12:08:50
049430,코메론,"market    KOSDAQ
market       KSQ
Name: 896, dtype: object",,2031.276,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.18,94.93,,,,,0,,2026-09-04 12:11:56
162300,신스틸,"market    KOSDAQ
market       KSQ
Name: 1448, dtype: object",,872.9725911,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.8,89.19,,,,,0,,2026-09-04 12:22:44
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,838890.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.94,68.03,,,,,15,,2026-09-04 11:53:38
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,595000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.63,57.6,,,,,13,,2026-09-04 11:53:52
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,543993.88055,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.34,63.75,,,,,13,,2026-09-04 11:53:52
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,441608.7044,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,75.8,,,,,13,,2026-09-04 11:53:59
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,437552.908056,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,78.62,,,,,9,,2026-09-04 11:54:00
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,328212.54557,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,46.0,,,,,15,,2026-09-04 11:54:04
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,324683.308285,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.72,70.23,,,,,22,,2026-09-04 11:54:06
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,292950.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,58.3,,,,,13,,2026-09-04 11:54:09
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,267043.94599,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.83,62.18,,,,,8,,2026-09-04 11:54:09
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,265966.825992,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.44,56.07,,,,,14,,2026-09-04 11:54:10
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 27, dtype: object",,257376.5439,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.57,49.93,,,,,14,,2026-09-04 11:54:11
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,254746.65136,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,57.61,,,,,15,,2026-09-04 11:54:14
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,206391.4507555,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.46,46.26,,,,,8,,2026-09-04 11:54:22
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 36, dtype: object",,200955.058705,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,65.89,,,,,8,,2026-09-04 11:54:22
051910,LG화학,"market    KOSPI
market      STK
Name: 37, dtype: object",,199070.40726,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.1,64.46,,,,,6,,2026-09-04 11:54:23
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,198680.799025,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.61,66.31,,,,,26,,2026-09-04 11:54:25
010140,삼성중공업,"market    KOSPI
market      STK
Name: 41, dtype: object",,188320.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.28,60.54,,,,,12,,2026-09-04 11:54:29
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 42, dtype: object",,187070.7520695,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.79,39.24,,,,,8,,2026-09-04 11:54:30
000150,두산,"market    KOSPI
market      STK
Name: 43, dtype: object",,184933.5957,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.53,45.88,,,,,12,,2026-09-04 11:54:30
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 44, dtype: object",,184159.164,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,61.26,,,,,8,,2026-09-04 11:54:34
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,183093.516844,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,65.14,,,,,7,,2026-09-04 11:54:34
024110,기업은행,"market    KOSPI
market      STK
Name: 48, dtype: object",,165067.154883,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.15,70.05,,,,,7,,2026-09-04 11:54:37
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,163305.25992,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.64,61.3,,,,,8,,2026-09-04 11:54:37
035720,카카오,"market    KOSPI
market      STK
Name: 50, dtype: object",,160365.964886,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.45,51.94,,,,,17,,2026-09-04 11:54:41
086280,현대글로비스,"market    KOSPI
market      STK
Name: 51, dtype: object",,154500.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,69.59,,,,,7,,2026-09-04 11:54:42
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 53, dtype: object",,143440.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.42,58.32,,,,,10,,2026-09-04 11:54:44
