ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,413351.668506,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.62,87.14,,,,,13,3.0,2026-05-27 10:49:12
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,324851.413632,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,88.56,,,,,8,3.0,2026-05-27 10:49:40
000810,삼성화재,"market    KOSPI
market      STK
Name: 34, dtype: object",,257615.91921,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,89.32,,,,,7,3.0,2026-05-27 10:50:19
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,277724.27025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,90.26,,,,,13,3.0,2026-05-27 10:50:03
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,259160.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,83.31,,,,,9,3.0,2026-05-27 10:50:10
267250,HD현대,"market    KOSPI
market      STK
Name: 39, dtype: object",,225525.257675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,85.74,,,,,15,3.0,2026-05-27 10:50:43
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 43, dtype: object",,208867.97659,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,82.12,,,,,10,3.0,2026-05-27 10:51:07
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,215649.213212,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,90.04,,,,,20,3.0,2026-05-27 10:50:52
033780,KT&G,"market    KOSPI
market      STK
Name: 51, dtype: object",,186547.389432,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,94.58,,,,,9,3.0,2026-05-27 10:51:55
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,136250.05044,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,81.36,,,,,9,3.0,2026-05-27 10:53:10
278470,에이피알,"market    KOSPI
market      STK
Name: 61, dtype: object",,144136.89675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,81.4,,,,,15,3.0,2026-05-27 10:52:52
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 72, dtype: object",,108048.6386,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,83.97,,,,,35,3.0,2026-05-27 10:53:54
000880,한화,"market    KOSPI
market      STK
Name: 74, dtype: object",,106396.449771,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,90.69,,,,,8,3.0,2026-05-27 10:54:09
003490,대한항공,"market    KOSPI
market      STK
Name: 79, dtype: object",,98867.2474785,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,90.25,,,,,9,3.0,2026-05-27 10:54:30
353200,대덕전자,"market    KOSPI
market      STK
Name: 90, dtype: object",,80796.672375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.57,88.38,,,,,13,3.0,2026-05-27 10:55:28
032640,LG유플러스,"market    KOSPI
market      STK
Name: 108, dtype: object",,65076.012947,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,81.84,,,,,16,3.0,2026-05-27 10:57:05
036570,NC,"market    KOSPI
market      STK
Name: 118, dtype: object",,59784.66105,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,94.71,,,,,16,3.0,2026-05-27 10:57:46
004020,현대제철,"market    KOSPI
market      STK
Name: 120, dtype: object",,55246.55499,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,82.14,,,,,8,3.0,2026-05-27 10:58:04
271560,오리온,"market    KOSPI
market      STK
Name: 128, dtype: object",,52701.663956,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,88.81,,,,,14,3.0,2026-05-27 10:58:45
004170,신세계,"market    KOSPI
market      STK
Name: 132, dtype: object",,49776.10387,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,87.98,,,,,15,3.0,2026-05-27 10:59:01
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 140, dtype: object",,45429.6,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.81,81.42,,,,,10,3.0,2026-05-27 11:00:02
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 145, dtype: object",,43055.48511,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,85.51,,,,,10,3.0,2026-05-27 11:00:16
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 139, dtype: object",,45705.99582,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,86.52,,,,,8,3.0,2026-05-27 11:00:02
011780,금호석유화학,"market    KOSPI
market      STK
Name: 154, dtype: object",,35220.255,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,86.26,,,,,6,3.0,2026-05-27 11:01:17
001450,현대해상,"market    KOSPI
market      STK
Name: 176, dtype: object",,30731.994125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,81.47,,,,,6,3.0,2026-05-27 11:03:02
028670,팬오션,"market    KOSPI
market      STK
Name: 181, dtype: object",,30042.8065744,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,85.15,,,,,7,3.0,2026-05-27 11:03:29
204320,HL만도,"market    KOSPI
market      STK
Name: 184, dtype: object",,29160.37152,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,81.93,,,,,11,3.0,2026-05-27 11:03:49
139130,iM금융지주,"market    KOSPI
market      STK
Name: 185, dtype: object",,29153.3618145,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,82.5,,,,,8,3.0,2026-05-27 11:03:54
383220,F&F,"market    KOSPI
market      STK
Name: 188, dtype: object",,28500.4638,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,84.35,,,,,9,3.0,2026-05-27 11:04:10
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 192, dtype: object",,26593.1881425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,83.86,,,,,15,3.0,2026-05-27 11:04:35
098460,고영,"market    KOSDAQ
market       KSQ
Name: 202, dtype: object",,25402.25935,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.38,82.22,,,,,6,3.0,2026-05-27 11:05:31
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 218, dtype: object",,23229.0009,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.44,84.0,,,,,10,3.0,2026-05-27 11:07:14
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 222, dtype: object",,22827.5845682,18,제외,0,9,9,0,0,0,0,0,4,5,4,5,0,0,0,,,,4.86,81.52,,,,,2,3.0,2026-05-27 11:07:28
069960,현대백화점,"market    KOSPI
market      STK
Name: 224, dtype: object",,22643.1576,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,82.03,,,,,12,3.0,2026-05-27 11:07:39
007070,GS리테일,"market    KOSPI
market      STK
Name: 226, dtype: object",,22574.00205,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,90.15,,,,,7,3.0,2026-05-27 11:08:00
282330,BGF리테일,"market    KOSPI
market      STK
Name: 232, dtype: object",,21846.857184,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,85.52,,,,,8,3.0,2026-05-27 11:08:39
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 271, dtype: object",,16267.307955,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,84.07,,,,,7,3.0,2026-05-27 11:12:07
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 272, dtype: object",,15854.0768,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,88.89,,,,,15,3.0,2026-05-27 11:12:15
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 294, dtype: object",,14396.667327,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,83.12,,,,,10,3.0,2026-05-27 11:14:21
090460,비에이치,"market    KOSPI
market      STK
Name: 329, dtype: object",,11815.894069,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.53,80.76,,,,,16,3.0,2026-05-27 11:16:14
083450,GST,"market    KOSDAQ
market       KSQ
Name: 342, dtype: object",,11094.86,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.02,85.03,,,,,5,3.0,2026-05-27 11:17:26
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 351, dtype: object",,10576.055526,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,84.24,,,,,9,3.0,2026-05-27 11:18:12
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 394, dtype: object",,8683.4195938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.99,90.58,,,,,15,3.0,2026-05-27 11:21:54
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 150, dtype: object",,36934.131066,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.98,96.85,,,,,8,3.0,2026-05-27 11:00:52
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 550, dtype: object",,5092.959969,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.45,90.99,,,,,40,,2026-05-27 11:36:08
242040,나무기술,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,2290.9346768,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.41,83.06,,,,,5,,2026-05-27 12:09:46
019180,티에이치엔,"market    KOSPI
market      STK
Name: 1154, dtype: object",,1659.6,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.92,89.78,,,,,5,,2026-05-27 12:29:47
212710,아이에스티이,"market    KOSDAQ
market       KSQ
Name: 1291, dtype: object",,1353.9530046,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.08,90.31,,,,,5,,2026-05-27 12:42:50
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 29, dtype: object",,311755.57598,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.95,89.08,,,,,4,3.0,2026-05-27 10:49:51
006260,LS,"market    KOSPI
market      STK
Name: 60, dtype: object",,158496.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.8,84.11,,,,,5,3.0,2026-05-27 10:52:50
007660,이수페타시스,"market    KOSPI
market      STK
Name: 80, dtype: object",,97120.396737,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.51,80.47,,,,,5,3.0,2026-05-27 10:54:41
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 98, dtype: object",,70650.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.99,84.11,,,,,5,3.0,2026-05-27 10:56:06
241560,두산밥캣,"market    KOSPI
market      STK
Name: 107, dtype: object",,65277.980265,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.18,85.45,,,,,5,3.0,2026-05-27 10:57:05
005850,에스엘,"market    KOSPI
market      STK
Name: 159, dtype: object",,33721.62552,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.78,92.72,,,,,4,3.0,2026-05-27 11:01:39
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 167, dtype: object",,31715.997558,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.02,83.34,,,,,5,3.0,2026-05-27 11:02:25
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 164, dtype: object",,32084.92392,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.27,82.35,,,,,5,3.0,2026-05-27 11:02:09
319660,피에스케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 174, dtype: object",,30965.417266,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.2,88.13,,,,,5,3.0,2026-05-27 11:02:52
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 186, dtype: object",,29139.921019,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.97,81.17,,,,,4,3.0,2026-05-27 11:03:56
082920,비츠로셀,"market    KOSDAQ
market       KSQ
Name: 204, dtype: object",,25072.730781,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.64,81.56,,,,,4,3.0,2026-05-27 11:05:49
095610,테스,"market    KOSDAQ
market       KSQ
Name: 221, dtype: object",,23038.4,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.99,83.98,,,,,4,3.0,2026-05-27 11:07:21
018670,SK가스,"market    KOSPI
market      STK
Name: 225, dtype: object",,22633.96158,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,80.96,,,,,4,3.0,2026-05-27 11:07:57
195870,해성디에스,"market    KOSPI
market      STK
Name: 279, dtype: object",,15691.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.54,85.07,,,,,4,3.0,2026-05-27 11:12:59
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 280, dtype: object",,15641.885372,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.38,84.87,,,,,5,3.0,2026-05-27 11:12:59
032500,케이엠더블유,"market    KOSDAQ
market       KSQ
Name: 290, dtype: object",,15062.437257,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.78,92.73,,,,,4,3.0,2026-05-27 11:14:01
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 320, dtype: object",,12664.42744,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,90.83,,,,,5,3.0,2026-05-27 11:15:46
181710,NHN,"market    KOSPI
market      STK
Name: 326, dtype: object",,12266.0505555,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.49,84.82,,,,,5,3.0,2026-05-27 11:16:07
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 335, dtype: object",,11419.302526,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.17,87.85,,,,,4,3.0,2026-05-27 11:16:47
050890,쏠리드,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,10419.745581,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.4,82.06,,,,,5,3.0,2026-05-27 11:18:50
010780,아이에스동서,"market    KOSPI
market      STK
Name: 383, dtype: object",,9222.121168,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.67,88.68,,,,,4,3.0,2026-05-27 11:21:03
214320,이노션,"market    KOSPI
market      STK
Name: 412, dtype: object",,8140.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.59,89.85,,,,,5,3.0,2026-05-27 11:23:27
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 909, dtype: object",,2450.333972,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,14.85,70.96,,,,,5,,2026-05-27 12:06:26
128940,한미약품,"market    KOSPI
market      STK
Name: 114, dtype: object",,62645.74599,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.03,75.58,,,,,8,3.0,2026-05-27 10:57:32
200470,에이팩트,"market    KOSDAQ
market       KSQ
Name: 615, dtype: object",,4388.7128348,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.37,94.18,,,,,5,,2026-05-27 11:41:57
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 625, dtype: object",,4303.8804969,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.28,85.35,,,,,10,,2026-05-27 11:42:54
036200,유니셈,"market    KOSDAQ
market       KSQ
Name: 683, dtype: object",,3756.3673175,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,5.07,85.13,,,,,2,,2026-05-27 11:48:01
232680,라온로보틱스,"market    KOSDAQ
market       KSQ
Name: 803, dtype: object",,2951.088525,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.52,93.95,,,,,0,,2026-05-27 11:57:30
417010,나노팀,"market    KOSDAQ
market       KSQ
Name: 894, dtype: object",,2533.6946368,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.39,82.36,,,,,0,,2026-05-27 12:05:06
036010,아비코전자,"market    KOSDAQ
market       KSQ
Name: 1134, dtype: object",,1708.142019,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.14,90.11,,,,,5,,2026-05-27 12:27:35
000990,DB하이텍,"market    KOSPI
market      STK
Name: 87, dtype: object",,87879.26776,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.46,87.64,,,,,2,3.0,2026-05-27 10:55:15
039030,이오테크닉스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 112, dtype: object",,63445.6825,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.7,86.12,,,,,3,3.0,2026-05-27 10:57:21
002380,KCC,"market    KOSPI
market      STK
Name: 135, dtype: object",,48721.72032,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.78,81.94,,,,,2,3.0,2026-05-27 10:59:24
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 165, dtype: object",,31893.396975,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.04,80.95,,,,,3,3.0,2026-05-27 11:02:12
003690,코리안리,"market    KOSPI
market      STK
Name: 210, dtype: object",,24228.4533501,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.97,89.03,,,,,3,3.0,2026-05-27 11:06:19
096530,씨젠,"market    KOSDAQ
market       KSQ
Name: 270, dtype: object",,16346.736122,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.76,85.4,,,,,2,3.0,2026-05-27 11:12:07
166090,하나머티리얼즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 293, dtype: object",,14694.811782,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.02,84.53,,,,,2,3.0,2026-05-27 11:14:20
183300,코미코,"market    KOSDAQ GLOBAL
market              KSQ
Name: 355, dtype: object",,10439.762632,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.43,86.26,,,,,3,3.0,2026-05-27 11:18:44
074600,원익QnC,"market    KOSDAQ GLOBAL
market              KSQ
Name: 378, dtype: object",,9529.4,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.99,85.19,,,,,3,3.0,2026-05-27 11:20:40
025540,한국단자,"market    KOSPI
market      STK
Name: 416, dtype: object",,8061.655,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.64,84.79,,,,,2,3.0,2026-05-27 11:23:52
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1683789.00536,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,95.44,,,,,6,3.0,2026-05-27 10:48:15
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,17948075.32656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,95.05,,,,,42,3.0,2026-05-27 10:48:15
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 7, dtype: object",,780911.514,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,97.25,,,,,10,3.0,2026-05-27 10:48:32
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15985914.04695,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,95.12,,,,,37,3.0,2026-05-27 10:48:15
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 9, dtype: object",,695008.84341,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,77.95,,,,,11,3.0,2026-05-27 10:48:33
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 12, dtype: object",,641448.70844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,75.17,,,,,13,3.0,2026-05-27 10:48:43
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,643010.207706,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,77.51,,,,,24,3.0,2026-05-27 10:48:41
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,897390.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,72.77,,,,,18,3.0,2026-05-27 10:48:31
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 13, dtype: object",,640666.76184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,69.65,,,,,11,3.0,2026-05-27 10:48:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,432027.953245,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,77.49,,,,,13,3.0,2026-05-27 10:49:04
012330,현대모비스,"market    KOSPI
market      STK
Name: 14, dtype: object",,624240.17104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.82,96.63,,,,,13,3.0,2026-05-27 10:48:52
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 21, dtype: object",,394355.6569,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,76.5,,,,,11,3.0,2026-05-27 10:49:12
