ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,439413.845464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,78.96,,,,,9,3.0,2026-08-31 14:35:50
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,296905.69545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,87.85,,,,,9,,2026-08-31 14:35:58
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,249033.856266,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.79,81.45,,,,,11,,2026-08-31 14:36:05
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,204498.367606,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,81.58,,,,,6,,2026-08-31 14:36:12
011200,HMM,"market    KOSPI
market      STK
Name: 39, dtype: object",,202324.544565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,85.97,,,,,8,,2026-08-31 14:36:14
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,184886.422136,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.36,92.57,,,,,12,,2026-08-31 14:36:19
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,168986.770792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,84.75,,,,,10,,2026-08-31 14:36:27
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,115330.45965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,91.95,,,,,10,,2026-08-31 14:36:47
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,103470.005741,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,90.06,,,,,8,,2026-08-31 14:36:50
352820,하이브,"market    KOSPI
market      STK
Name: 83, dtype: object",,77333.663784,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,44.24,,,,,12,3.0,2026-08-31 14:37:08
016360,삼성증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,78584.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.49,53.99,,,,,9,3.0,2026-08-31 14:37:08
047040,대우건설,"market    KOSPI
market      STK
Name: 86, dtype: object",,74744.0993522,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,45.08,,,,,14,3.0,2026-08-31 14:37:14
000880,한화,"market    KOSPI
market      STK
Name: 88, dtype: object",,72260.655435,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,67.83,,,,,8,3.0,2026-08-31 14:37:14
128940,한미약품,"market    KOSPI
market      STK
Name: 94, dtype: object",,63094.130675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,76.12,,,,,23,3.0,2026-08-31 14:37:20
062040,산일전기,"market    KOSPI
market      STK
Name: 98, dtype: object",,60090.62885,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,57.51,,,,,10,3.0,2026-08-31 14:37:25
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 106, dtype: object",,51809.8938,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.35,67.03,,,,,9,3.0,2026-08-31 14:37:34
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,51387.4244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,86.61,,,,,10,,2026-08-31 14:37:35
051900,LG생활건강,"market    KOSPI
market      STK
Name: 116, dtype: object",,46873.38699,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,93.29,,,,,8,,2026-08-31 14:37:46
006360,GS건설,"market    KOSPI
market      STK
Name: 152, dtype: object",,31066.08087,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,80.94,,,,,22,,2026-08-31 14:38:25
028670,팬오션,"market    KOSPI
market      STK
Name: 158, dtype: object",,30310.0913304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,85.91,,,,,10,,2026-08-31 14:38:32
139130,iM금융지주,"market    KOSPI
market      STK
Name: 162, dtype: object",,29281.3941392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,84.05,,,,,9,,2026-08-31 14:38:37
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,26215.58673,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.89,80.61,,,,,10,,2026-08-31 14:38:55
282330,BGF리테일,"market    KOSPI
market      STK
Name: 183, dtype: object",,25545.613068,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,94.38,,,,,14,,2026-08-31 14:39:02
007070,GS리테일,"market    KOSPI
market      STK
Name: 201, dtype: object",,22030.5538525,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,87.98,,,,,14,,2026-08-31 14:39:23
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 249, dtype: object",,15422.31522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,93.41,,,,,12,,2026-08-31 14:40:18
030190,NICE평가정보,"market    KOSPI
market      STK
Name: 319, dtype: object",,9443.5177781,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.86,86.65,,,,,0,,2026-08-31 14:41:42
079160,CJ CGV,"market    KOSPI
market      STK
Name: 329, dtype: object",,9007.7041568,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.4,81.68,,,,,2,,2026-08-31 14:41:52
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 352, dtype: object",,8115.490964,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,81.9,,,,,6,,2026-08-31 14:42:19
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 379, dtype: object",,7316.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,84.05,,,,,7,,2026-08-31 14:42:49
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 434, dtype: object",,6137.129943,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,94.74,,,,,10,,2026-08-31 14:43:51
004690,삼천리,"market    KOSPI
market      STK
Name: 504, dtype: object",,4838.120518,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,82.4,,,,,10,,2026-08-31 14:45:12
007690,국도화학,"market    KOSPI
market      STK
Name: 615, dtype: object",,3565.42032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,86.61,,,,,10,,2026-08-31 14:47:16
005430,한국공항,"market    KOSPI
market      STK
Name: 766, dtype: object",,2555.248485,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,84.15,,,,,10,,2026-08-31 14:50:09
009240,한샘,"market    KOSPI
market      STK
Name: 324, dtype: object",,9225.299776,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.86,71.53,,,,,4,,2026-08-31 14:41:49
122870,와이지엔터테인먼트,"market    KOSDAQ GLOBAL
market              KSQ
Name: 366, dtype: object",,7691.3666635,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.27,37.48,,,,,13,,2026-08-31 14:42:35
035760,CJ ENM,"market    KOSDAQ GLOBAL
market              KSQ
Name: 375, dtype: object",,7433.983206,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.5,41.19,,,,,7,,2026-08-31 14:42:43
253450,스튜디오드래곤,"market    KOSDAQ GLOBAL
market              KSQ
Name: 396, dtype: object",,6733.103552,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.91,43.41,,,,,6,,2026-08-31 14:43:09
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1871, dtype: object",,542.6429932,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.13,21.52,,,,,10,,2026-08-31 15:10:46
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1368051.85926,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.95,47.37,,,,,5,3.0,2026-08-31 14:35:27
007660,이수페타시스,"market    KOSPI
market      STK
Name: 79, dtype: object",,83686.50966,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.71,69.34,,,,,5,3.0,2026-08-31 14:37:03
036460,한국가스공사,"market    KOSPI
market      STK
Name: 141, dtype: object",,34571.2185,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,81.95,,,,,5,,2026-08-31 14:38:14
030000,제일기획,"market    KOSPI
market      STK
Name: 200, dtype: object",,22076.4110775,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,82.36,,,,,5,,2026-08-31 14:39:21
073240,금호타이어,"market    KOSPI
market      STK
Name: 210, dtype: object",,21142.3571232,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.42,83.16,,,,,4,,2026-08-31 14:39:32
017940,E1,"market    KOSPI
market      STK
Name: 403, dtype: object",,6661.06,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.61,84.8,,,,,5,,2026-08-31 14:43:15
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 548, dtype: object",,4171.502985,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.36,81.75,,,,,5,,2026-08-31 14:46:01
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 558, dtype: object",,4088.4612022,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.96,87.57,,,,,5,,2026-08-31 14:46:14
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 697, dtype: object",,2940.44292,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,94.86,,,,,4,,2026-08-31 14:48:52
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,2866.968885,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.47,88.11,,,,,5,,2026-08-31 14:49:07
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 737, dtype: object",,2764.565068,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.33,80.06,,,,,5,,2026-08-31 14:49:38
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 757, dtype: object",,2627.109156,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.67,88.91,,,,,5,,2026-08-31 14:49:58
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 797, dtype: object",,2396.6846172,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.74,94.34,,,,,5,,2026-08-31 14:50:46
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 941, dtype: object",,1880.759925,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,88.93,,,,,5,,2026-08-31 14:53:41
052860,아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1254, dtype: object",,1170.278937,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.2,89.12,,,,,0,,2026-08-31 14:59:26
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1266, dtype: object",,1155.1290335,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.33,81.59,,,,,5,,2026-08-31 14:59:38
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1368, dtype: object",,987.5826765,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,87.5,,,,,5,,2026-08-31 15:01:31
058860,KTis,"market    KOSPI
market      STK
Name: 1426, dtype: object",,901.3718,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,80.69,,,,,5,,2026-08-31 15:02:32
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1591, dtype: object",,749.4324102,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.03,92.93,,,,,5,,2026-08-31 15:05:42
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1672, dtype: object",,699.3596697,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.26,92.23,,,,,5,,2026-08-31 15:07:11
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1704, dtype: object",,672.49,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.07,83.22,,,,,5,,2026-08-31 15:07:46
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1896, dtype: object",,521.7106268,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.55,80.78,,,,,5,,2026-08-31 15:11:14
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 46, dtype: object",,178337.1711,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.38,66.94,,,,,8,,2026-08-31 14:36:22
003550,LG,"market    KOSPI
market      STK
Name: 45, dtype: object",,180523.252776,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.1,64.23,,,,,7,,2026-08-31 14:36:22
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,127692.39017,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.83,60.79,,,,,8,,2026-08-31 14:36:40
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 67, dtype: object",,104250.8154845,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.16,74.07,,,,,6,,2026-08-31 14:36:49
000500,가온전선,"market    KOSPI
market      STK
Name: 96, dtype: object",,62532.9747,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.33,59.51,,,,,10,,2026-08-31 14:37:21
029780,삼성카드,"market    KOSPI
market      STK
Name: 104, dtype: object",,54395.7493245,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,6.19,67.85,,,,,2,,2026-08-31 14:37:32
028300,HLB,"market    KOSDAQ
market       KSQ
Name: 114, dtype: object",,47418.567388,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.21,51.45,,,,,0,,2026-08-31 14:37:42
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 220, dtype: object",,19794.145014,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.77,45.49,,,,,6,,2026-08-31 14:39:44
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 321, dtype: object",,9404.2578465,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.61,47.78,,,,,4,,2026-08-31 14:41:45
445680,큐리옥스바이오시스템즈,"market    KOSDAQ
market       KSQ
Name: 331, dtype: object",,8898.338779,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.49,34.65,,,,,5,,2026-08-31 14:41:55
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 339, dtype: object",,8621.981802,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.05,43.67,,,,,5,,2026-08-31 14:42:04
213420,덕산네오룩스,"market    KOSDAQ
market       KSQ
Name: 343, dtype: object",,8504.6788075,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.63,59.77,,,,,5,,2026-08-31 14:42:08
064960,SNT모티브,"market    KOSPI
market      STK
Name: 386, dtype: object",,6913.740856,10,제외,0,4,6,0,0,0,0,0,4,0,6,0,0,0,0,,,,6.3,63.85,,,,,3,,2026-08-31 14:42:56
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 394, dtype: object",,6764.62311,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.49,34.96,,,,,6,,2026-08-31 14:43:06
161000,애경케미칼,"market    KOSPI
market      STK
Name: 467, dtype: object",,5361.0877318,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.11,55.21,,,,,0,,2026-08-31 14:44:30
086900,메디톡스,"market    KOSDAQ
market       KSQ
Name: 487, dtype: object",,5028.664433,10,제외,0,2,8,0,0,0,0,0,2,0,8,0,0,0,0,,,,7.09,48.83,,,,,1,,2026-08-31 14:44:53
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 489, dtype: object",,5025.4911,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.24,23.87,,,,,0,,2026-08-31 14:44:56
376300,디어유,"market    KOSDAQ
market       KSQ
Name: 530, dtype: object",,4405.8481536,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.8,31.51,,,,,4,,2026-08-31 14:45:40
183190,아세아시멘트,"market    KOSPI
market      STK
Name: 553, dtype: object",,4112.3164896,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.11,78.56,,,,,5,,2026-08-31 14:46:08
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,2770.4818152,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.04,41.0,,,,,0,,2026-08-31 14:49:36
256840,한국비엔씨,"market    KOSDAQ
market       KSQ
Name: 967, dtype: object",,1812.464479,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,41.04,42.88,,,,,0,,2026-08-31 14:54:11
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 1025, dtype: object",,1659.4444362,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.01,34.68,,,,,0,,2026-08-31 14:55:13
271980,제일약품,"market    KOSPI
market      STK
Name: 1058, dtype: object",,1570.4803296,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.23,55.37,,,,,0,,2026-08-31 14:55:49
032940,원익,"market    KOSDAQ
market       KSQ
Name: 1102, dtype: object",,1455.45448,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,37.82,44.94,,,,,0,,2026-08-31 14:56:36
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1149, dtype: object",,1363.3383448,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.01,34.41,,,,,10,,2026-08-31 14:57:29
192410,오늘이엔엠,"market    KOSDAQ
market       KSQ
Name: 1175, dtype: object",,1297.0743135,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.78,59.88,,,,,5,,2026-08-31 14:57:59
290740,액트로,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1189.6843002,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.49,36.15,,,,,10,,2026-08-31 14:59:15
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1365, dtype: object",,991.7504404,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.12,52.65,,,,,10,,2026-08-31 15:01:27
443670,에스피소프트,"market    KOSDAQ
market       KSQ
Name: 1429, dtype: object",,897.9950936,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.41,51.3,,,,,0,,2026-08-31 15:02:37
338220,뷰노,"market    KOSDAQ
market       KSQ
Name: 1556, dtype: object",,782.7019057,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.56,19.72,,,,,0,,2026-08-31 15:05:02
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 232, dtype: object",,17547.933984,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.79,93.99,,,,,2,,2026-08-31 14:39:58
005180,빙그레,"market    KOSPI
market      STK
Name: 347, dtype: object",,8397.742086,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.48,94.38,,,,,2,,2026-08-31 14:42:12
214320,이노션,"market    KOSPI
market      STK
Name: 368, dtype: object",,7672.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.91,84.68,,,,,3,,2026-08-31 14:42:35
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 580, dtype: object",,3919.562782,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.4,86.46,,,,,3,,2026-08-31 14:46:38
108670,LX하우시스,"market    KOSPI
market      STK
Name: 674, dtype: object",,3111.78149,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.4,80.7,,,,,2,,2026-08-31 14:48:24
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 934, dtype: object",,1897.776,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.88,82.14,,,,,3,,2026-08-31 14:53:33
