ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
001450,현대해상,"market    KOSPI
market      STK
Name: 122, dtype: object",,33033.696875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.87,87.57,,,,,7,3.0,2026-07-30 09:27:25
383220,F&F,"market    KOSPI
market      STK
Name: 135, dtype: object",,30224.282175,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.22,88.65,,,,,12,3.0,2026-07-30 09:27:39
483650,달바글로벌,"market    KOSPI
market      STK
Name: 139, dtype: object",,29173.291525,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.98,84.75,,,,,11,3.0,2026-07-30 09:27:45
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 158, dtype: object",,24183.33312,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,81.63,,,,,8,3.0,2026-07-30 09:28:08
282330,BGF리테일,"market    KOSPI
market      STK
Name: 174, dtype: object",,21846.857184,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,85.52,,,,,13,3.0,2026-07-30 09:28:31
007070,GS리테일,"market    KOSPI
market      STK
Name: 188, dtype: object",,20567.42409,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,82.14,,,,,11,3.0,2026-07-30 09:28:47
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 239, dtype: object",,13634.175194,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,90.7,,,,,7,3.0,2026-07-30 09:30:03
079160,CJ CGV,"market    KOSPI
market      STK
Name: 302, dtype: object",,8991.130293,18,제외,0,9,9,0,0,0,0,0,4,5,4,5,0,0,0,,,,4.94,81.53,,,,,2,3.0,2026-07-30 09:31:38
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 381, dtype: object",,5955.2890558,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,93.14,,,,,10,3.0,2026-07-30 09:33:42
002350,넥센타이어,"market    KOSPI
market      STK
Name: 380, dtype: object",,5967.5072847,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.46,60.44,,,,,5,3.0,2026-07-30 09:33:41
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 765, dtype: object",,2139.3039366,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.01,84.2,,,,,5,,2026-07-30 09:43:38
030000,제일기획,"market    KOSPI
market      STK
Name: 171, dtype: object",,22053.4028325,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.61,82.27,,,,,5,3.0,2026-07-30 09:28:26
214320,이노션,"market    KOSPI
market      STK
Name: 324, dtype: object",,7652.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.09,84.46,,,,,4,3.0,2026-07-30 09:32:10
068270,셀트리온,"market    KOSPI
market      STK
Name: 15, dtype: object",,441852.0414,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.59,79.42,,,,,15,3.0,2026-07-30 09:25:14
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 30, dtype: object",,210154.79705,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.08,40.77,,,,,13,3.0,2026-07-30 09:25:33
259960,크래프톤,"market    KOSPI
market      STK
Name: 54, dtype: object",,119496.98747,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.5,72.04,,,,,17,3.0,2026-07-30 09:26:02
003230,삼양식품,"market    KOSPI
market      STK
Name: 66, dtype: object",,93635.37645,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.37,74.65,,,,,11,3.0,2026-07-30 09:26:16
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 77, dtype: object",,78380.29706,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.9,79.29,,,,,7,3.0,2026-07-30 09:26:31
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,7,3.0,2026-07-30 09:26:43
267270,HD건설기계,"market    KOSPI
market      STK
Name: 92, dtype: object",,54726.806374,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.27,52.51,,,,,6,3.0,2026-07-30 09:26:49
028670,팬오션,"market    KOSPI
market      STK
Name: 149, dtype: object",,26381.0054172,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.1,74.77,,,,,7,3.0,2026-07-30 09:27:57
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,17032.21248,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.25,46.35,,,,,5,3.0,2026-07-30 09:29:16
005430,한국공항,"market    KOSPI
market      STK
Name: 637, dtype: object",,2697.73446,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.19,88.84,,,,,5,,2026-07-30 09:40:19
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,207677.965793,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.73,82.84,,,,,3,3.0,2026-07-30 09:25:35
003690,코리안리,"market    KOSPI
market      STK
Name: 160, dtype: object",,23857.339185,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.65,87.66,,,,,3,3.0,2026-07-30 09:28:09
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1054347.50414,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,36.5,,,,,7,3.0,2026-07-30 09:24:50
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,748800.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.44,60.72,,,,,15,3.0,2026-07-30 09:24:50
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,718699.75866,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.01,44.83,,,,,19,3.0,2026-07-30 09:24:50
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,9657109.0653,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.44,44.26,,,,,32,3.0,2026-07-30 09:24:50
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12101796.71856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.54,55.27,,,,,40,3.0,2026-07-30 09:24:50
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 6, dtype: object",,706862.82177,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,76.85,,,,,15,3.0,2026-07-30 09:25:03
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,528000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,51.11,,,,,11,3.0,2026-07-30 09:25:05
009150,삼성전기,"market    KOSPI
market      STK
Name: 7, dtype: object",,656557.58784,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,36.37,,,,,33,3.0,2026-07-30 09:25:04
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,476772.68814,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,52.04,,,,,14,3.0,2026-07-30 09:25:09
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,471618.901584,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,56.85,,,,,20,3.0,2026-07-30 09:25:11
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,446023.41865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,52.27,,,,,13,3.0,2026-07-30 09:25:13
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,470226.288,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,58.56,,,,,14,3.0,2026-07-30 09:25:13
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,403759.99435,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,54.14,,,,,20,3.0,2026-07-30 09:25:16
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 17, dtype: object",,385617.809892,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,43.25,,,,,12,3.0,2026-07-30 09:25:17
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,339675.163555,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,53.06,,,,,9,3.0,2026-07-30 09:25:21
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,305570.439174,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,64.05,,,,,18,3.0,2026-07-30 09:25:21
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,242985.821442,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,51.23,,,,,14,3.0,2026-07-30 09:25:25
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,241069.26424,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,33.79,,,,,10,3.0,2026-07-30 09:25:28
316140,우리금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,238085.326014,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.74,78.8,,,,,10,3.0,2026-07-30 09:25:29
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 26, dtype: object",,238120.788635,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.57,55.44,,,,,8,3.0,2026-07-30 09:25:28
015760,한국전력,"market    KOSPI
market      STK
Name: 29, dtype: object",,212169.1274485,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,47.55,,,,,10,3.0,2026-07-30 09:25:31
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 28, dtype: object",,225450.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,44.87,,,,,12,3.0,2026-07-30 09:25:30
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,197115.550808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,75.03,,,,,8,3.0,2026-07-30 09:25:36
011200,HMM,"market    KOSPI
market      STK
Name: 33, dtype: object",,194778.640805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,78.67,,,,,7,3.0,2026-07-30 09:25:36
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,180840.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,58.13,,,,,18,3.0,2026-07-30 09:25:41
298040,효성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,176606.93912,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.06,39.94,,,,,5,3.0,2026-07-30 09:25:41
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 39, dtype: object",,168989.19776,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.44,34.4,,,,,12,3.0,2026-07-30 09:25:43
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,167965.821446,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,56.06,,,,,23,3.0,2026-07-30 09:25:45
024110,기업은행,"market    KOSPI
market      STK
Name: 41, dtype: object",,163073.5902105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.39,69.2,,,,,6,3.0,2026-07-30 09:25:45
035720,카카오,"market    KOSPI
market      STK
Name: 42, dtype: object",,160137.656805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,51.87,,,,,10,3.0,2026-07-30 09:25:48
010950,S-Oil,"market    KOSPI
market      STK
Name: 47, dtype: object",,146470.212392,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,73.46,,,,,10,3.0,2026-07-30 09:25:53
267250,HD현대,"market    KOSPI
market      STK
Name: 45, dtype: object",,153167.591815,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.63,58.23,,,,,10,3.0,2026-07-30 09:25:51
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 46, dtype: object",,149773.828685,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,49.12,,,,,6,3.0,2026-07-30 09:25:53
003550,LG,"market    KOSPI
market      STK
Name: 48, dtype: object",,145749.091856,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.47,51.86,,,,,7,3.0,2026-07-30 09:25:55
000150,두산,"market    KOSPI
market      STK
Name: 49, dtype: object",,145744.515,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,36.16,,,,,11,3.0,2026-07-30 09:25:55
086280,현대글로비스,"market    KOSPI
market      STK
Name: 50, dtype: object",,143775.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,64.76,,,,,7,3.0,2026-07-30 09:25:57
064350,현대로템,"market    KOSPI
market      STK
Name: 53, dtype: object",,131516.463065,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.15,42.73,,,,,10,3.0,2026-07-30 09:26:00
030200,KT,"market    KOSPI
market      STK
Name: 52, dtype: object",,133067.44968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,76.08,,,,,18,3.0,2026-07-30 09:26:00
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 51, dtype: object",,141020.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,57.33,,,,,10,3.0,2026-07-30 09:26:00
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,117930.18825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,66.6,,,,,14,3.0,2026-07-30 09:26:03
047810,한국항공우주,"market    KOSPI
market      STK
Name: 56, dtype: object",,117652.454149,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,56.01,,,,,11,3.0,2026-07-30 09:26:05
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,115807.97844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.89,43.47,,,,,7,3.0,2026-07-30 09:26:07
272210,한화시스템,"market    KOSPI
market      STK
Name: 59, dtype: object",,104094.583339,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,29.95,,,,,10,3.0,2026-07-30 09:26:08
005830,DB손해보험,"market    KOSPI
market      STK
Name: 58, dtype: object",,106700.068521,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.67,76.12,,,,,7,3.0,2026-07-30 09:26:07
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 60, dtype: object",,104012.255266,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,69.98,,,,,6,3.0,2026-07-30 09:26:09
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,101254.127464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,60.47,,,,,9,3.0,2026-07-30 09:26:11
011070,LG이노텍,"market    KOSPI
market      STK
Name: 62, dtype: object",,100348.53368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,23.71,,,,,21,3.0,2026-07-30 09:26:13
005940,NH투자증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,98208.82393,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,62.44,,,,,13,3.0,2026-07-30 09:26:14
000720,현대건설,"market    KOSPI
market      STK
Name: 67, dtype: object",,90977.660005,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,41.18,,,,,6,3.0,2026-07-30 09:26:19
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,90766.3929365,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,79.01,,,,,8,3.0,2026-07-30 09:26:20
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 69, dtype: object",,89896.544668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,56.03,,,,,7,3.0,2026-07-30 09:26:21
307950,현대오토에버,"market    KOSPI
market      STK
Name: 71, dtype: object",,86522.66321,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.8,29.6,,,,,9,3.0,2026-07-30 09:26:22
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 72, dtype: object",,81014.06222,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,62.96,,,,,6,3.0,2026-07-30 09:26:24
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,86841.84101,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.86,45.15,,,,,15,3.0,2026-07-30 09:26:21
016360,삼성증권,"market    KOSPI
market      STK
Name: 74, dtype: object",,80637.9,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.08,55.4,,,,,11,3.0,2026-07-30 09:26:27
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,80360.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,60.92,,,,,24,3.0,2026-07-30 09:26:28
352820,하이브,"market    KOSPI
market      STK
Name: 80, dtype: object",,70264.14268,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.4,40.2,,,,,12,3.0,2026-07-30 09:26:35
039490,키움증권,"market    KOSPI
market      STK
Name: 82, dtype: object",,67800.19686,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,50.0,,,,,10,3.0,2026-07-30 09:26:36
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 86, dtype: object",,60771.082,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.27,53.85,,,,,6,3.0,2026-07-30 09:26:41
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 89, dtype: object",,56387.621736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,37.96,,,,,6,3.0,2026-07-30 09:26:45
036570,NC,"market    KOSPI
market      STK
Name: 96, dtype: object",,49335.81038,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.1,66.67,,,,,14,3.0,2026-07-30 09:26:53
175330,JB금융지주,"market    KOSPI
market      STK
Name: 95, dtype: object",,50174.370656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,69.87,,,,,6,3.0,2026-07-30 09:26:52
047040,대우건설,"market    KOSPI
market      STK
Name: 98, dtype: object",,46021.655456,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.23,27.76,,,,,6,3.0,2026-07-30 09:26:56
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,45928.400884,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,64.21,,,,,16,3.0,2026-07-30 09:26:57
007660,이수페타시스,"market    KOSPI
market      STK
Name: 102, dtype: object",,43458.257648,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,36.01,,,,,6,3.0,2026-07-30 09:27:00
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 103, dtype: object",,42700.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,47.58,,,,,10,3.0,2026-07-30 09:27:01
009830,한화솔루션,"market    KOSPI
market      STK
Name: 107, dtype: object",,40394.74596,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,42.01,,,,,10,3.0,2026-07-30 09:27:07
128940,한미약품,"market    KOSPI
market      STK
Name: 108, dtype: object",,39906.236965,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,48.15,,,,,18,3.0,2026-07-30 09:27:07
001440,대한전선,"market    KOSPI
market      STK
Name: 106, dtype: object",,40766.459968,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.2,27.4,,,,,15,3.0,2026-07-30 09:27:05
062040,산일전기,"market    KOSPI
market      STK
Name: 113, dtype: object",,36983.9468,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,35.43,,,,,8,3.0,2026-07-30 09:27:14
004170,신세계,"market    KOSPI
market      STK
Name: 112, dtype: object",,37402.91676,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.98,50.0,,,,,17,3.0,2026-07-30 09:27:13
088350,한화생명,"market    KOSPI
market      STK
Name: 115, dtype: object",,36521.6865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,55.62,,,,,8,3.0,2026-07-30 09:27:15
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 117, dtype: object",,36155.97504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.78,48.81,,,,,10,3.0,2026-07-30 09:27:18
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 118, dtype: object",,35910.26892,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,32.59,,,,,10,3.0,2026-07-30 09:27:20
018880,한온시스템,"market    KOSPI
market      STK
Name: 121, dtype: object",,33507.4723228,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,54.97,,,,,11,3.0,2026-07-30 09:27:23
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 124, dtype: object",,32747.586928,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,42.37,,,,,10,3.0,2026-07-30 09:27:26
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 126, dtype: object",,31853.13813,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,53.36,,,,,13,3.0,2026-07-30 09:27:29
251270,넷마블,"market    KOSPI
market      STK
Name: 129, dtype: object",,31503.8425495,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.71,55.72,,,,,8,3.0,2026-07-30 09:27:33
052690,한전기술,"market    KOSPI
market      STK
Name: 133, dtype: object",,30537.78,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,40.35,,,,,6,3.0,2026-07-30 09:27:39
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 141, dtype: object",,28497.574098,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.63,72.39,,,,,9,3.0,2026-07-30 09:27:46
011780,금호석유화학,"market    KOSPI
market      STK
Name: 142, dtype: object",,28427.77725,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.31,69.62,,,,,7,3.0,2026-07-30 09:27:48
066970,엘앤에프,"market    KOSPI
market      STK
Name: 146, dtype: object",,27257.7842,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,29.78,,,,,8,3.0,2026-07-30 09:27:53
139130,iM금융지주,"market    KOSPI
market      STK
Name: 151, dtype: object",,26145.7986608,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,75.05,,,,,8,3.0,2026-07-30 09:28:00
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 155, dtype: object",,24495.9899545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.32,48.39,,,,,8,3.0,2026-07-30 09:28:05
069960,현대백화점,"market    KOSPI
market      STK
Name: 157, dtype: object",,24433.045296,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,51.04,,,,,17,3.0,2026-07-30 09:28:06
