ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
214320,이노션,"market    KOSPI
market      STK
Name: 451, dtype: object",,7920.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.12,90.41,,,,,6,,2026-05-01 09:07:53
199820,제일일렉트릭,"market    KOSDAQ
market       KSQ
Name: 729, dtype: object",,3835.172,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.05,87.17,,,,,0,,2026-05-01 09:16:04
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 882, dtype: object",,2893.4416269,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.04,92.1,,,,,10,,2026-05-01 09:20:35
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1374, dtype: object",,1377.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.08,84.69,,,,,5,,2026-05-01 09:34:57
357230,에이치피오,"market    KOSDAQ
market       KSQ
Name: 1483, dtype: object",,1152.0879804,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,206.12,84.67,,,,,0,,2026-05-01 09:37:59
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1737, dtype: object",,852.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.48,91.47,,,,,5,,2026-05-01 09:45:19
460470,아이빔테크놀로지,"market    KOSDAQ
market       KSQ
Name: 2024, dtype: object",,586.631556,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.07,86.22,,,,,0,,2026-05-01 09:53:57
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,730653.39217,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,85.62,,,,,12,,2026-05-01 08:54:22
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1077570.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,87.38,,,,,12,,2026-05-01 08:54:04
009150,삼성전기,"market    KOSPI
market      STK
Name: 10, dtype: object",,621451.55072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,94.87,,,,,15,,2026-05-01 08:54:24
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,598424.980275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,93.04,,,,,18,,2026-05-01 08:54:32
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,484074.408285,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,82.01,,,,,8,,2026-05-01 08:54:34
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 17, dtype: object",,451310.1302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,92.74,,,,,21,,2026-05-01 08:54:44
012330,현대모비스,"market    KOSPI
market      STK
Name: 21, dtype: object",,385613.47775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,80.04,,,,,13,,2026-05-01 08:54:45
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,403852.853292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,85.14,,,,,19,,2026-05-01 08:54:45
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474179.706639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,93.19,,,,,13,,2026-05-01 08:54:43
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,364776.31776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,93.81,,,,,24,,2026-05-01 08:54:53
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 24, dtype: object",,362599.33824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,84.19,,,,,11,,2026-05-01 08:54:55
010140,삼성중공업,"market    KOSPI
market      STK
Name: 32, dtype: object",,284680.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,91.51,,,,,9,,2026-05-01 08:55:12
000150,두산,"market    KOSPI
market      STK
Name: 35, dtype: object",,258453.6066,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,94.89,,,,,17,,2026-05-01 08:55:15
316140,우리금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,244814.45272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,80.36,,,,,17,,2026-05-01 08:55:22
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 40, dtype: object",,224144.4744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,93.85,,,,,6,,2026-05-01 08:55:24
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,207020.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,84.17,,,,,9,,2026-05-01 08:55:34
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 47, dtype: object",,204265.340403,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,92.69,,,,,23,,2026-05-01 08:55:35
000720,현대건설,"market    KOSPI
market      STK
Name: 53, dtype: object",,180173.62777,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,81.55,,,,,21,,2026-05-01 08:55:48
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,158924.967975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,90.42,,,,,19,,2026-05-01 08:55:54
047040,대우건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,143817.6733,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.25,86.74,,,,,13,,2026-05-01 08:56:03
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,153481.206165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.75,,,,,16,,2026-05-01 08:55:58
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 67, dtype: object",,128601.9036,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.6,,,,,7,,2026-05-01 08:56:14
307950,현대오토에버,"market    KOSPI
market      STK
Name: 69, dtype: object",,123545.03891,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.97,,,,,8,,2026-05-01 08:56:18
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,119032.8363,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,92.51,,,,,40,,2026-05-01 08:56:23
003230,삼양식품,"market    KOSPI
market      STK
Name: 79, dtype: object",,101017.73115,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,80.54,,,,,6,,2026-05-01 08:56:35
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,104076.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.36,91.87,,,,,15,,2026-05-01 08:56:34
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,94057.563946,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,89.83,,,,,6,,2026-05-01 08:56:43
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 83, dtype: object",,90920.73705,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.86,92.48,,,,,4,,2026-05-01 08:56:44
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,90398.1722755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,82.52,,,,,10,,2026-05-01 08:56:45
267270,HD건설기계,"market    KOSPI
market      STK
Name: 85, dtype: object",,88224.403002,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,84.55,,,,,7,,2026-05-01 08:56:45
016360,삼성증권,"market    KOSPI
market      STK
Name: 81, dtype: object",,95997.5,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,90.03,,,,,8,,2026-05-01 08:56:41
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 91, dtype: object",,79140.702927,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,80.06,,,,,13,,2026-05-01 08:56:56
066970,엘앤에프,"market    KOSPI
market      STK
Name: 92, dtype: object",,78753.681653,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,90.74,,,,,9,,2026-05-01 08:57:01
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,69016.3668,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,90.34,,,,,7,,2026-05-01 08:57:14
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,68706.45376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,92.23,,,,,9,,2026-05-01 08:57:21
032640,LG유플러스,"market    KOSPI
market      STK
Name: 106, dtype: object",,68084.811432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.09,85.62,,,,,17,,2026-05-01 08:57:21
036570,NC,"market    KOSPI
market      STK
Name: 117, dtype: object",,58276.57951,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,92.32,,,,,18,,2026-05-01 08:57:42
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 118, dtype: object",,58124.2532809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,81.26,,,,,6,,2026-05-01 08:57:42
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,56781.1815175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,84.42,,,,,15,,2026-05-01 08:57:52
353200,대덕전자,"market    KOSPI
market      STK
Name: 126, dtype: object",,55742.2914,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,94.0,,,,,14,,2026-05-01 08:57:59
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 147, dtype: object",,38306.68677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,92.87,,,,,18,,2026-05-01 08:58:37
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 151, dtype: object",,37108.56849,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,91.3,,,,,10,,2026-05-01 08:58:40
004170,신세계,"market    KOSPI
market      STK
Name: 146, dtype: object",,38441.88667,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,90.85,,,,,13,,2026-05-01 08:58:32
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 164, dtype: object",,34927.763821,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,92.0,,,,,6,,2026-05-01 08:59:07
006360,GS건설,"market    KOSPI
market      STK
Name: 172, dtype: object",,32563.756945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,84.84,,,,,16,,2026-05-01 08:59:19
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 174, dtype: object",,32487.72966,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,93.65,,,,,8,,2026-05-01 08:59:27
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 177, dtype: object",,31786.988675,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.59,88.61,,,,,6,,2026-05-01 08:59:29
139130,iM금융지주,"market    KOSPI
market      STK
Name: 179, dtype: object",,30679.295353,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,86.82,,,,,13,,2026-05-01 08:59:32
028670,팬오션,"market    KOSPI
market      STK
Name: 185, dtype: object",,29615.1509648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.94,,,,,8,,2026-05-01 08:59:46
483650,달바글로벌,"market    KOSPI
market      STK
Name: 194, dtype: object",,28072.6804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,91.31,,,,,20,,2026-05-01 08:59:59
098460,고영,"market    KOSDAQ
market       KSQ
Name: 198, dtype: object",,27633.5388875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,89.44,,,,,9,,2026-05-01 09:00:08
051600,한전KPS,"market    KOSPI
market      STK
Name: 195, dtype: object",,27990.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,90.14,,,,,6,,2026-05-01 09:00:02
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 204, dtype: object",,26674.269609,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,93.35,,,,,7,,2026-05-01 09:00:18
017960,한국카본,"market    KOSPI
market      STK
Name: 211, dtype: object",,25904.0463,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,91.59,,,,,15,,2026-05-01 09:00:29
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 212, dtype: object",,25872.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,94.67,,,,,15,,2026-05-01 09:00:31
008770,호텔신라,"market    KOSPI
market      STK
Name: 216, dtype: object",,25707.519255,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,93.17,,,,,15,,2026-05-01 09:00:41
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 222, dtype: object",,25039.895806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,86.83,,,,,7,,2026-05-01 09:00:51
069960,현대백화점,"market    KOSPI
market      STK
Name: 226, dtype: object",,24642.777357,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,90.67,,,,,10,,2026-05-01 09:00:59
030000,제일기획,"market    KOSPI
market      STK
Name: 233, dtype: object",,23065.7656125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,86.05,,,,,11,,2026-05-01 09:01:10
282330,BGF리테일,"market    KOSPI
market      STK
Name: 236, dtype: object",,22814.75592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,89.31,,,,,7,,2026-05-01 09:01:14
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 238, dtype: object",,22417.39276,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,93.0,,,,,10,,2026-05-01 09:01:17
161890,한국콜마,"market    KOSPI
market      STK
Name: 251, dtype: object",,20937.703299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,80.13,,,,,7,,2026-05-01 09:01:42
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 252, dtype: object",,20697.84,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,92.55,,,,,11,,2026-05-01 09:01:43
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 260, dtype: object",,19758.86232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,83.69,,,,,10,,2026-05-01 09:01:57
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 272, dtype: object",,17926.908975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,91.04,,,,,10,,2026-05-01 09:02:19
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 291, dtype: object",,15125.732235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,82.41,,,,,17,,2026-05-01 09:02:51
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 292, dtype: object",,15118.02604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,80.14,,,,,10,,2026-05-01 09:02:51
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 297, dtype: object",,14844.862884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,89.42,,,,,8,,2026-05-01 09:03:03
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 306, dtype: object",,14248.658519,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,88.82,,,,,6,,2026-05-01 09:03:19
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 311, dtype: object",,13884.398818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,80.14,,,,,10,,2026-05-01 09:03:27
388210,씨엠티엑스,"market    KOSDAQ
market       KSQ
Name: 315, dtype: object",,13457.867766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,82.62,,,,,10,,2026-05-01 09:03:39
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 322, dtype: object",,13170.112562,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,93.69,,,,,10,,2026-05-01 09:03:50
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,13035.84513,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,91.6,,,,,15,,2026-05-01 09:03:52
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 340, dtype: object",,12218.109062,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,93.99,,,,,6,,2026-05-01 09:04:29
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 335, dtype: object",,12539.745395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,88.13,,,,,8,,2026-05-01 09:04:20
090460,비에이치,"market    KOSPI
market      STK
Name: 354, dtype: object",,11630.48061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,93.24,,,,,15,,2026-05-01 09:04:53
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 360, dtype: object",,11267.839114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,88.78,,,,,10,,2026-05-01 09:05:03
100840,SNT에너지,"market    KOSPI
market      STK
Name: 355, dtype: object",,11622.600046,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,82.77,,,,,15,,2026-05-01 09:05:01
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 366, dtype: object",,10966.455073,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.54,,,,,35,,2026-05-01 09:05:13
005690,파미셀,"market    KOSPI
market      STK
Name: 368, dtype: object",,10869.0721804,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.92,87.07,,,,,15,,2026-05-01 09:05:20
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,10603.91193,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,90.14,,,,,10,,2026-05-01 09:05:32
083450,GST,"market    KOSDAQ
market       KSQ
Name: 420, dtype: object",,8938.55,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,92.73,,,,,10,,2026-05-01 09:06:52
005090,SGC에너지,"market    KOSPI
market      STK
Name: 428, dtype: object",,8602.371801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,84.44,,,,,8,,2026-05-01 09:07:05
460860,동국제강,"market    KOSPI
market      STK
Name: 461, dtype: object",,7634.6738163,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,86.9,,,,,10,,2026-05-01 09:08:08
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,7467.866892,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,82.3,,,,,15,,2026-05-01 09:08:23
200710,에이디테크놀로지,"market    KOSDAQ
market       KSQ
Name: 489, dtype: object",,7040.629661,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,84.35,,,,,15,,2026-05-01 09:08:55
009900,명신산업,"market    KOSPI
market      STK
Name: 494, dtype: object",,6978.527689,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,89.02,,,,,10,,2026-05-01 09:09:07
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 545, dtype: object",,5909.8962463,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,84.81,,,,,25,,2026-05-01 09:10:35
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 552, dtype: object",,5807.151312,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.76,,,,,10,,2026-05-01 09:10:48
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 574, dtype: object",,5387.865385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,92.12,,,,,10,,2026-05-01 09:11:23
290550,디케이티,"market    KOSDAQ
market       KSQ
Name: 597, dtype: object",,5090.313035,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.3,,,,,10,,2026-05-01 09:12:02
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 612, dtype: object",,4914.38016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,89.22,,,,,10,,2026-05-01 09:12:28
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,4838.369708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,93.18,,,,,10,,2026-05-01 09:12:47
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 705, dtype: object",,3962.100296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,87.75,,,,,10,,2026-05-01 09:15:22
365270,큐라클,"market    KOSDAQ
market       KSQ
Name: 718, dtype: object",,3902.572748,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,85.78,,,,,10,,2026-05-01 09:15:47
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 719, dtype: object",,3895.6201724,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,86.34,,,,,15,,2026-05-01 09:15:51
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 839, dtype: object",,3103.610304,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,84.6,,,,,10,,2026-05-01 09:19:10
053690,한미글로벌,"market    KOSPI
market      STK
Name: 844, dtype: object",,3068.114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.28,80.58,,,,,15,,2026-05-01 09:19:22
417840,저스템,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,2735.5364717,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.0,94.3,,,,,10,,2026-05-01 09:21:27
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 912, dtype: object",,2733.4487457,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,88.65,,,,,15,,2026-05-01 09:21:28
104480,티케이케미칼,"market    KOSDAQ
market       KSQ
Name: 975, dtype: object",,2490.5348916,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.78,94.0,,,,,0,,2026-05-01 09:23:20
