ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,606000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,58.66,,,,,13,3.0,2026-09-03 11:50:42
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,507324.427632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,56.9,,,,,11,3.0,2026-09-03 11:50:48
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,537520.523655,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.33,98.79,,,,,12,3.0,2026-09-03 11:50:48
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,497386.159452,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,59.95,,,,,19,3.0,2026-09-03 11:50:49
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,456581.32875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.55,56.86,,,,,8,3.0,2026-09-03 11:50:49
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,395139.73135,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,61.72,,,,,8,3.0,2026-09-03 11:50:54
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,382743.00846,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.29,97.89,,,,,13,3.0,2026-09-03 11:50:54
066570,LG전자,"market    KOSPI
market      STK
Name: 21, dtype: object",,325280.622086,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,45.59,,,,,15,3.0,2026-09-03 11:50:55
035420,NAVER,"market    KOSPI
market      STK
Name: 22, dtype: object",,315558.718825,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,68.26,,,,,22,3.0,2026-09-03 11:50:56
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,313425.26046,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.64,92.73,,,,,9,,2026-09-03 11:50:57
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,221121.046704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,84.17,,,,,10,,2026-09-03 11:51:08
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,201381.306595,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,85.57,,,,,8,,2026-09-03 11:51:13
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,181356.866632,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,90.8,,,,,12,,2026-09-03 11:51:20
010950,S-Oil,"market    KOSPI
market      STK
Name: 48, dtype: object",,166509.949368,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,83.51,,,,,10,,2026-09-03 11:51:27
278470,에이피알,"market    KOSPI
market      STK
Name: 51, dtype: object",,151998.9093,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,85.47,,,,,14,,2026-09-03 11:51:28
005830,DB손해보험,"market    KOSPI
market      STK
Name: 57, dtype: object",,132965.70847,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,94.86,,,,,13,,2026-09-03 11:51:35
003490,대한항공,"market    KOSPI
market      STK
Name: 63, dtype: object",,107336.3226815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,93.43,,,,,8,,2026-09-03 11:51:43
003230,삼양식품,"market    KOSPI
market      STK
Name: 64, dtype: object",,107270.1336,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.95,85.53,,,,,10,,2026-09-03 11:51:44
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,83352.181575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,84.32,,,,,12,,2026-09-03 11:52:00
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 79, dtype: object",,82376.920885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,84.82,,,,,7,,2026-09-03 11:52:02
271560,오리온,"market    KOSPI
market      STK
Name: 106, dtype: object",,51110.722884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,86.14,,,,,10,,2026-09-03 11:52:33
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,43653.649545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,86.89,,,,,8,,2026-09-03 11:52:44
108490,로보티즈,"market    KOSDAQ
market       KSQ
Name: 132, dtype: object",,36447.56458,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,53.56,,,,,10,3.0,2026-09-03 11:53:03
161890,한국콜마,"market    KOSPI
market      STK
Name: 136, dtype: object",,35549.245962,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,90.78,,,,,15,,2026-09-03 11:53:09
011780,금호석유화학,"market    KOSPI
market      STK
Name: 142, dtype: object",,33484.399575,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,82.01,,,,,7,,2026-09-03 11:53:15
192820,코스맥스,"market    KOSPI
market      STK
Name: 146, dtype: object",,32005.61538,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,92.01,,,,,16,,2026-09-03 11:53:16
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 147, dtype: object",,31804.48222,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,86.45,,,,,8,,2026-09-03 11:53:19
028670,팬오션,"market    KOSPI
market      STK
Name: 148, dtype: object",,31753.4290128,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.9,90.0,,,,,10,,2026-09-03 11:53:21
139130,iM금융지주,"market    KOSPI
market      STK
Name: 154, dtype: object",,30168.229224,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.65,86.59,,,,,9,,2026-09-03 11:53:27
007070,GS리테일,"market    KOSPI
market      STK
Name: 201, dtype: object",,21445.3019475,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,85.64,,,,,14,,2026-09-03 11:54:21
214150,클래시스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 204, dtype: object",,20679.703903,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,40.85,,,,,10,3.0,2026-09-03 11:54:24
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 205, dtype: object",,20667.87162,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.31,57.52,,,,,8,3.0,2026-09-03 11:54:25
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 223, dtype: object",,18299.931552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,94.92,,,,,11,,2026-09-03 11:54:46
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 246, dtype: object",,15290.50056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,92.61,,,,,12,,2026-09-03 11:55:12
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 258, dtype: object",,13680.00942,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,43.5,,,,,12,3.0,2026-09-03 11:55:27
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 262, dtype: object",,13493.905484,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,94.58,,,,,10,,2026-09-03 11:55:31
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 345, dtype: object",,8034.605672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,81.09,,,,,6,,2026-09-03 11:57:09
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 378, dtype: object",,7130.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,81.91,,,,,7,,2026-09-03 11:57:43
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 423, dtype: object",,5997.5021189,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,92.58,,,,,10,,2026-09-03 11:58:35
004690,삼천리,"market    KOSPI
market      STK
Name: 481, dtype: object",,4950.550605,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,84.31,,,,,10,,2026-09-03 11:59:41
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 522, dtype: object",,4359.155248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,94.3,,,,,10,,2026-09-03 12:00:30
005430,한국공항,"market    KOSPI
market      STK
Name: 775, dtype: object",,2450.75877,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,80.71,,,,,10,,2026-09-03 12:05:20
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 776, dtype: object",,2440.991553,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.16,48.73,,,,,10,,2026-09-03 12:05:20
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1294174.42038,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.58,44.81,,,,,5,3.0,2026-09-03 11:50:29
021240,코웨이,"market    KOSPI
market      STK
Name: 87, dtype: object",,69493.612332,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,89.84,,,,,4,,2026-09-03 11:52:10
036460,한국가스공사,"market    KOSPI
market      STK
Name: 139, dtype: object",,34802.001,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.78,82.49,,,,,5,,2026-09-03 11:53:10
035250,강원랜드,"market    KOSPI
market      STK
Name: 149, dtype: object",,31492.0416,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.67,75.14,,,,,4,3.0,2026-09-03 11:53:23
030000,제일기획,"market    KOSPI
market      STK
Name: 197, dtype: object",,21788.808015,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,81.29,,,,,5,,2026-09-03 11:54:14
000370,한화손해보험,"market    KOSPI
market      STK
Name: 301, dtype: object",,10448.1328925,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.83,82.87,,,,,5,,2026-09-03 11:56:17
017940,E1,"market    KOSPI
market      STK
Name: 388, dtype: object",,6750.24,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.61,85.94,,,,,5,,2026-09-03 11:57:54
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 576, dtype: object",,3798.2936222,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.34,81.35,,,,,5,,2026-09-03 12:01:29
123330,제닉,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,2661.53912,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.59,85.86,,,,,4,,2026-09-03 12:04:34
011560,세보엠이씨,"market    KOSDAQ
market       KSQ
Name: 781, dtype: object",,2405.241972,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.45,81.4,,,,,5,,2026-09-03 12:05:28
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 783, dtype: object",,2399.4521514,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,94.44,,,,,5,,2026-09-03 12:05:29
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 914, dtype: object",,1922.0726329,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.75,89.79,,,,,0,,2026-09-03 12:08:00
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 955, dtype: object",,1802.743217,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.93,85.24,,,,,5,,2026-09-03 12:08:46
013990,아가방컴퍼니,"market    KOSDAQ
market       KSQ
Name: 1056, dtype: object",,1539.1366848,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.41,82.54,,,,,5,,2026-09-03 12:10:40
339950,아이비김영,"market    KOSDAQ
market       KSQ
Name: 1244, dtype: object",,1166.36569725,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.2,82.38,,,,,5,,2026-09-03 12:14:07
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1353, dtype: object",,994.300926,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.86,88.1,,,,,5,,2026-09-03 12:16:10
058860,KTis,"market    KOSPI
market      STK
Name: 1412, dtype: object",,899.6317,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.11,80.53,,,,,5,,2026-09-03 12:17:15
004770,써니전자,"market    KOSPI
market      STK
Name: 1592, dtype: object",,740.3300823,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.13,80.5,,,,,0,,2026-09-03 12:20:32
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1608, dtype: object",,727.795254,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,90.24,,,,,5,,2026-09-03 12:20:48
457600,벡트,"market    KOSDAQ
market       KSQ
Name: 1618, dtype: object",,722.38525,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.33,92.46,,,,,5,,2026-09-03 12:20:59
137080,나래나노텍,"market    KOSDAQ
market       KSQ
Name: 1681, dtype: object",,674.726787,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.21,88.98,,,,,5,,2026-09-03 12:22:07
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1696, dtype: object",,664.3,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.25,82.21,,,,,5,,2026-09-03 12:22:26
340810,시선AI,"market    KOSDAQ
market       KSQ
Name: 1866, dtype: object",,533.5676865,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.18,82.61,,,,,5,,2026-09-03 12:25:32
010140,삼성중공업,"market    KOSPI
market      STK
Name: 40, dtype: object",,190520.0,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.92,61.24,,,,,12,,2026-09-03 11:51:16
008930,한미사이언스,"market    KOSPI
market      STK
Name: 138, dtype: object",,35221.64825,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.47,89.57,,,,,0,3.0,2026-09-03 11:53:10
094170,동운아나텍,"market    KOSDAQ
market       KSQ
Name: 424, dtype: object",,5980.241696,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.06,50.71,,,,,5,,2026-09-03 11:58:36
005250,녹십자홀딩스,"market    KOSPI
market      STK
Name: 509, dtype: object",,4632.278685,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.53,54.69,,,,,0,,2026-09-03 12:00:15
002710,TCC스틸,"market    KOSPI
market      STK
Name: 661, dtype: object",,3067.002549,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.01,50.98,,,,,0,,2026-09-03 12:03:10
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 756, dtype: object",,2546.7973785,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.03,55.09,,,,,10,,2026-09-03 12:04:57
000540,흥국화재,"market    KOSPI
market      STK
Name: 757, dtype: object",,2544.008742,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.09,52.94,,,,,0,,2026-09-03 12:05:00
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 799, dtype: object",,2332.1307744,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.04,51.88,,,,,5,,2026-09-03 12:05:48
234690,녹십자웰빙,"market    KOSDAQ
market       KSQ
Name: 911, dtype: object",,1931.053675,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,115.05,67.65,,,,,0,,2026-09-03 12:07:58
024800,유성티엔에스,"market    KOSDAQ
market       KSQ
Name: 1006, dtype: object",,1646.7860475,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.59,78.18,,,,,5,,2026-09-03 12:09:42
032940,원익,"market    KOSDAQ
market       KSQ
Name: 1048, dtype: object",,1560.9749298,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.75,48.2,,,,,0,,2026-09-03 12:10:30
095700,제넥신,"market    KOSDAQ
market       KSQ
Name: 1085, dtype: object",,1484.6201044,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.8,43.52,,,,,5,,2026-09-03 12:11:11
008970,KBI동양철관,"market    KOSPI
market      STK
Name: 1234, dtype: object",,1182.9427398,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.9,34.71,,,,,0,,2026-09-03 12:13:57
041440,현대에버다임,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1172.2004784,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.71,58.04,,,,,0,,2026-09-03 12:14:01
048430,유라테크,"market    KOSDAQ
market       KSQ
Name: 1604, dtype: object",,729.216,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,52.64,64.86,,,,,0,,2026-09-03 12:20:44
084730,팅크웨어,"market    KOSDAQ
market       KSQ
Name: 1646, dtype: object",,698.7827696,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,445.96,58.62,,,,,0,,2026-09-03 12:21:30
071090,하이스틸,"market    KOSPI
market      STK
Name: 1743, dtype: object",,623.9164539,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.39,54.4,,,,,0,,2026-09-03 12:23:19
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1814, dtype: object",,570.8322396,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.71,22.63,,,,,10,,2026-09-03 12:24:36
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 31, dtype: object",,243459.51904,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.35,69.57,,,,,3,3.0,2026-09-03 11:51:07
018670,SK가스,"market    KOSPI
market      STK
Name: 199, dtype: object",,21690.03096,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.25,77.48,,,,,2,3.0,2026-09-03 11:54:19
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 236, dtype: object",,16477.301107,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.67,88.25,,,,,2,,2026-09-03 11:55:00
004490,세방전지,"market    KOSPI
market      STK
Name: 322, dtype: object",,9216.9,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.0,85.59,,,,,2,,2026-09-03 11:56:40
214320,이노션,"market    KOSPI
market      STK
Name: 361, dtype: object",,7512.0,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.9,82.91,,,,,3,,2026-09-03 11:57:24
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 584, dtype: object",,3696.38483,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.92,81.54,,,,,3,,2026-09-03 12:01:38
108670,LX하우시스,"market    KOSPI
market      STK
Name: 653, dtype: object",,3138.6845,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.76,81.4,,,,,2,,2026-09-03 12:03:02
015230,대창단조,"market    KOSPI
market      STK
Name: 969, dtype: object",,1764.3353,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.32,86.78,,,,,0,,2026-09-03 12:09:02
024090,디씨엠,"market    KOSPI
market      STK
Name: 1145, dtype: object",,1340.64,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,3.68,88.89,,,,,0,,2026-09-03 12:12:18
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1006871.02208,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,55.77,,,,,30,,2026-09-03 11:50:29
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,11658658.1454,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.65,53.43,,,,,30,,2026-09-03 11:50:29
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,603263.40132,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.84,65.84,,,,,12,,2026-09-03 11:50:43
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 11, dtype: object",,539868.80847,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.54,63.26,,,,,13,,2026-09-03 11:50:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,435226.736296,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,78.2,,,,,9,,2026-09-03 11:50:50
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,434356.0067,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,74.55,,,,,13,,2026-09-03 11:50:50
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,380390.177475,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,51.52,,,,,19,,2026-09-03 11:50:54
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,271006.02234,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.23,63.1,,,,,8,,2026-09-03 11:51:00
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 24, dtype: object",,288150.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,57.34,,,,,13,,2026-09-03 11:51:00
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,265047.58581,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.28,55.88,,,,,14,,2026-09-03 11:51:01
