ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,682247.9625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,84.97,,,,,10,3.0,2026-06-12 10:56:50
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,571756.627208,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,91.75,,,,,11,3.0,2026-06-12 10:56:58
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,472755.743556,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,90.71,,,,,7,3.0,2026-06-12 10:57:06
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,429941.02879,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,82.48,,,,,9,3.0,2026-06-12 10:57:08
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,15323100.8475,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,89.32,,,,,37,3.0,2026-06-12 10:56:34
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,387478.22672,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.45,81.25,,,,,17,3.0,2026-06-12 10:57:15
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,331984.97508,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,90.5,,,,,8,3.0,2026-06-12 10:57:28
000810,삼성화재,"market    KOSPI
market      STK
Name: 31, dtype: object",,291994.47342,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,86.39,,,,,7,3.0,2026-06-12 10:57:42
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,147506.3307,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,83.3,,,,,14,3.0,2026-06-12 10:58:58
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,134021.01076,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,80.03,,,,,8,3.0,2026-06-12 10:59:11
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 69, dtype: object",,110962.8135,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,86.24,,,,,40,3.0,2026-06-12 10:59:31
003490,대한항공,"market    KOSPI
market      STK
Name: 74, dtype: object",,97946.695826,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.61,89.41,,,,,7,3.0,2026-06-12 10:59:43
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 83, dtype: object",,89190.04968,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,91.84,,,,,6,3.0,2026-06-12 11:00:08
004170,신세계,"market    KOSPI
market      STK
Name: 102, dtype: object",,65644.00795,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,91.69,,,,,18,3.0,2026-06-12 11:00:57
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,67696.223254,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,84.84,,,,,17,3.0,2026-06-12 11:00:55
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 117, dtype: object",,55332.80478,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.68,94.95,,,,,14,3.0,2026-06-12 11:01:49
271560,오리온,"market    KOSPI
market      STK
Name: 121, dtype: object",,53571.45886,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,90.27,,,,,11,3.0,2026-06-12 11:01:58
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 128, dtype: object",,49214.447086,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.67,91.1,,,,,5,3.0,2026-06-12 11:02:24
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 130, dtype: object",,48740.574231,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.73,90.79,,,,,8,3.0,2026-06-12 11:02:33
069960,현대백화점,"market    KOSPI
market      STK
Name: 149, dtype: object",,38234.588976,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.79,93.32,,,,,14,3.0,2026-06-12 11:03:24
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 155, dtype: object",,35273.92,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.17,89.98,,,,,4,3.0,2026-06-12 11:03:36
111770,영원무역,"market    KOSPI
market      STK
Name: 152, dtype: object",,36734.206972,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,80.33,,,,,6,3.0,2026-06-12 11:03:29
001450,현대해상,"market    KOSPI
market      STK
Name: 162, dtype: object",,33459.938125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,88.7,,,,,7,3.0,2026-06-12 11:03:53
204320,HL만도,"market    KOSPI
market      STK
Name: 178, dtype: object",,30522.128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.69,85.75,,,,,11,3.0,2026-06-12 11:04:58
139130,iM금융지주,"market    KOSPI
market      STK
Name: 191, dtype: object",,28430.551191,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,80.45,,,,,8,3.0,2026-06-12 11:05:56
051600,한전KPS,"market    KOSPI
market      STK
Name: 188, dtype: object",,28755.0,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.54,92.61,,,,,5,3.0,2026-06-12 11:05:40
282330,BGF리테일,"market    KOSPI
market      STK
Name: 222, dtype: object",,22348.090458,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.76,87.48,,,,,8,3.0,2026-06-12 11:08:48
007070,GS리테일,"market    KOSPI
market      STK
Name: 235, dtype: object",,20525.6203825,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,81.97,,,,,7,3.0,2026-06-12 11:10:09
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 268, dtype: object",,15033.16228,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,92.81,,,,,7,3.0,2026-06-12 11:13:34
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 324, dtype: object",,11080.392,18,제외,0,9,9,0,0,0,0,0,4,5,4,5,0,0,0,,,,4.12,92.84,,,,,2,3.0,2026-06-12 11:18:56
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 481, dtype: object",,5979.295316,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.58,93.25,,,,,15,3.0,2026-06-12 11:31:45
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 112, dtype: object",,58844.5,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.02,100.0,,,,,10,3.0,2026-06-12 11:01:28
095340,ISC,"market    KOSDAQ
market       KSQ
Name: 129, dtype: object",,48753.2334,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.71,78.63,,,,,4,3.0,2026-06-12 11:02:28
004990,롯데지주,"market    KOSPI
market      STK
Name: 196, dtype: object",,26460.732528,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.33,67.05,,,,,10,3.0,2026-06-12 11:06:19
484870,엠앤씨솔루션,"market    KOSPI
market      STK
Name: 386, dtype: object",,8192.7405,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.06,38.91,,,,,5,3.0,2026-06-12 11:24:58
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 32, dtype: object",,281677.00168,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.03,80.49,,,,,4,3.0,2026-06-12 10:57:43
241560,두산밥캣,"market    KOSPI
market      STK
Name: 106, dtype: object",,62018.874055,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.22,81.18,,,,,4,3.0,2026-06-12 11:01:09
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 135, dtype: object",,47787.441997,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.1,90.16,,,,,5,3.0,2026-06-12 11:02:41
012750,에스원,"market    KOSPI
market      STK
Name: 160, dtype: object",,33705.270886,16,제외,0,7,9,0,0,0,0,0,2,5,4,5,0,0,0,,,,3.16,86.12,,,,,1,3.0,2026-06-12 11:03:43
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 159, dtype: object",,33822.6665,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.66,88.88,,,,,5,3.0,2026-06-12 11:03:43
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 169, dtype: object",,32420.3064,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.6,83.21,,,,,4,3.0,2026-06-12 11:04:16
005850,에스엘,"market    KOSPI
market      STK
Name: 173, dtype: object",,31445.64804,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.65,85.16,,,,,4,3.0,2026-06-12 11:04:23
089030,테크윙,"market    KOSDAQ
market       KSQ
Name: 206, dtype: object",,24196.030185,16,제외,0,7,9,0,0,0,0,0,2,5,4,5,0,0,0,,,,4.34,88.24,,,,,1,3.0,2026-06-12 11:07:19
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 252, dtype: object",,18506.60668,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.05,92.41,,,,,5,3.0,2026-06-12 11:12:05
183300,코미코,"market    KOSDAQ
market       KSQ
Name: 294, dtype: object",,13065.394316,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.36,89.73,,,,,4,3.0,2026-06-12 11:16:00
083450,GST,"market    KOSDAQ
market       KSQ
Name: 309, dtype: object",,11961.07,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.99,91.67,,,,,5,3.0,2026-06-12 11:17:45
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 323, dtype: object",,11183.291504,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.54,86.03,,,,,4,3.0,2026-06-12 11:18:54
214320,이노션,"market    KOSPI
market      STK
Name: 375, dtype: object",,8420.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.02,92.94,,,,,5,3.0,2026-06-12 11:24:05
005090,SGC에너지,"market    KOSPI
market      STK
Name: 376, dtype: object",,8415.050472,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.41,82.6,,,,,5,3.0,2026-06-12 11:24:07
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 455, dtype: object",,6411.002796,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.87,87.35,,,,,5,3.0,2026-06-12 11:29:54
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 471, dtype: object",,6152.942725,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.25,91.65,,,,,5,3.0,2026-06-12 11:30:56
104830,원익머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 480, dtype: object",,6001.408,16,제외,0,9,7,0,0,0,0,0,4,5,2,5,0,0,0,,,,2.11,84.85,,,,,2,3.0,2026-06-12 11:31:36
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 491, dtype: object",,5773.4481686,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.73,90.3,,,,,5,3.0,2026-06-12 11:32:09
114810,한솔아이원스,"market    KOSDAQ
market       KSQ
Name: 560, dtype: object",,4556.3798706,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.31,81.36,,,,,5,3.0,2026-06-12 11:35:18
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1529, dtype: object",,860.39448,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.63,19.8,,,,,5,,2026-06-12 12:32:57
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 19, dtype: object",,407332.6255,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.42,79.02,,,,,11,3.0,2026-06-12 10:57:15
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 212, dtype: object",,23773.382255,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.39,96.86,,,,,5,3.0,2026-06-12 11:07:49
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 246, dtype: object",,18914.945854,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.74,64.05,,,,,15,3.0,2026-06-12 11:11:19
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 275, dtype: object",,14648.81172,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.15,62.05,,,,,5,3.0,2026-06-12 11:14:01
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 293, dtype: object",,13110.84693,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.49,66.17,,,,,15,3.0,2026-06-12 11:15:58
328130,루닛,"market    KOSDAQ
market       KSQ
Name: 327, dtype: object",,10978.8770736,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.74,51.88,,,,,15,3.0,2026-06-12 11:19:17
003160,디아이,"market    KOSPI
market      STK
Name: 391, dtype: object",,8037.2,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.63,68.11,,,,,10,3.0,2026-06-12 11:25:28
042700,한미반도체,"market    KOSPI
market      STK
Name: 24, dtype: object",,344077.042,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,4.66,84.74,,,,,0,3.0,2026-06-12 10:57:23
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 148, dtype: object",,38255.94,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,4.15,90.71,,,,,0,3.0,2026-06-12 11:03:22
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 172, dtype: object",,32120.800875,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.95,81.53,,,,,3,3.0,2026-06-12 11:04:21
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 198, dtype: object",,26077.20557,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.01,80.05,,,,,2,3.0,2026-06-12 11:06:35
003690,코리안리,"market    KOSPI
market      STK
Name: 210, dtype: object",,23998.7160098,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.79,88.18,,,,,3,3.0,2026-06-12 11:07:41
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 482, dtype: object",,5978.771167,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.71,90.7,,,,,3,3.0,2026-06-12 11:31:53
096250,와이즈넛,"market    KOSDAQ
market       KSQ
Name: 1535, dtype: object",,851.84736,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.12,32.18,,,,,5,,2026-06-12 12:33:12
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1280249.94944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,78.19,,,,,34,3.0,2026-06-12 10:56:34
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,936000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,75.9,,,,,18,3.0,2026-06-12 10:56:48
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,771000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,79.48,,,,,9,3.0,2026-06-12 10:56:49
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,700563.94992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,76.46,,,,,12,3.0,2026-06-12 10:56:50
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1242879.63962,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,77.52,,,,,18,3.0,2026-06-12 10:56:34
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,651208.880664,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,78.49,,,,,23,3.0,2026-06-12 10:56:56
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 11, dtype: object",,599467.81545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,65.17,,,,,11,3.0,2026-06-12 10:56:57
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,555853.46278,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,65.14,,,,,13,3.0,2026-06-12 10:57:00
006400,삼성SDI,"market    KOSPI
market      STK
Name: 17, dtype: object",,434356.0067,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,74.55,,,,,15,3.0,2026-06-12 10:57:06
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,596362.426926,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,66.88,,,,,11,3.0,2026-06-12 10:56:58
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,383425.71972,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,72.31,,,,,13,3.0,2026-06-12 10:57:16
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,550746.77881,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,73.84,,,,,14,3.0,2026-06-12 10:57:04
042660,한화오션,"market    KOSPI
market      STK
Name: 23, dtype: object",,345327.895038,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,72.8,,,,,13,3.0,2026-06-12 10:57:20
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,367304.85869,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,51.48,,,,,17,3.0,2026-06-12 10:57:17
298040,효성중공업,"market    KOSPI
market      STK
Name: 27, dtype: object",,314796.74048,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,71.19,,,,,15,3.0,2026-06-12 10:57:34
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 30, dtype: object",,292653.47824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,59.57,,,,,13,3.0,2026-06-12 10:57:36
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,298740.55679,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,69.56,,,,,8,3.0,2026-06-12 10:57:35
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 25, dtype: object",,333750.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.78,66.42,,,,,11,3.0,2026-06-12 10:57:23
000150,두산,"market    KOSPI
market      STK
Name: 28, dtype: object",,307035.1116,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.61,76.18,,,,,12,3.0,2026-06-12 10:57:34
011070,LG이노텍,"market    KOSPI
market      STK
Name: 34, dtype: object",,245191.22852,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,57.94,,,,,25,3.0,2026-06-12 10:57:51
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,236720.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,76.1,,,,,9,3.0,2026-06-12 10:57:54
316140,우리금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,228664.77368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,75.06,,,,,11,3.0,2026-06-12 10:57:59
064350,현대로템,"market    KOSPI
market      STK
Name: 39, dtype: object",,227561.680905,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.58,73.94,,,,,13,3.0,2026-06-12 10:58:00
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,194956.036368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,98.84,,,,,9,3.0,2026-06-12 10:58:07
267250,HD현대,"market    KOSPI
market      STK
Name: 42, dtype: object",,192743.1274,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,73.27,,,,,15,3.0,2026-06-12 10:58:08
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 45, dtype: object",,183385.386,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,61.0,,,,,8,3.0,2026-06-12 10:58:15
035720,카카오,"market    KOSPI
market      STK
Name: 46, dtype: object",,183332.29157,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,57.96,,,,,11,3.0,2026-06-12 10:58:19
307950,현대오토에버,"market    KOSPI
market      STK
Name: 44, dtype: object",,187580.03688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,64.17,,,,,8,3.0,2026-06-12 10:58:13
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,241699.4749905,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.77,54.17,,,,,9,3.0,2026-06-12 10:57:53
272210,한화시스템,"market    KOSPI
market      STK
Name: 48, dtype: object",,181362.61344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.73,52.17,,,,,6,3.0,2026-06-12 10:58:27
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,221233.75459,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,73.84,,,,,20,3.0,2026-06-12 10:58:02
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,175385.329875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.21,79.39,,,,,14,3.0,2026-06-12 10:58:35
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,189119.212985,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,76.38,,,,,6,3.0,2026-06-12 10:58:12
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 50, dtype: object",,179365.008068,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,68.28,,,,,7,3.0,2026-06-12 10:58:32
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 51, dtype: object",,177358.76268,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,66.58,,,,,9,3.0,2026-06-12 10:58:32
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 55, dtype: object",,166311.7378,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,65.38,,,,,10,3.0,2026-06-12 10:58:49
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 54, dtype: object",,169840.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,69.05,,,,,10,3.0,2026-06-12 10:58:43
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 49, dtype: object",,180585.97591,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,59.23,,,,,7,3.0,2026-06-12 10:58:31
086280,현대글로비스,"market    KOSPI
market      STK
Name: 58, dtype: object",,156375.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,70.44,,,,,7,3.0,2026-06-12 10:58:53
003550,LG,"market    KOSPI
market      STK
Name: 56, dtype: object",,161019.48426,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,57.29,,,,,8,3.0,2026-06-12 10:58:52
