ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
161890,한국콜마,"market    KOSPI
market      STK
Name: 150, dtype: object",,31276.727025,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.36,95.12,,,,,9,,2026-08-12 08:11:55
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 249, dtype: object",,15994.285414,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.05,94.42,,,,,8,,2026-08-12 08:13:57
096760,JW홀딩스,"market    KOSPI
market      STK
Name: 680, dtype: object",,3115.9363053,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.84,88.56,,,,,0,,2026-08-12 08:22:44
003350,한국화장품제조,"market    KOSPI
market      STK
Name: 748, dtype: object",,2694.274,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.6,83.92,,,,,0,,2026-08-12 08:24:07
009450,경동나비엔,"market    KOSPI
market      STK
Name: 313, dtype: object",,9950.348336,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,11.83,71.82,,,,,3,,2026-08-12 08:15:12
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,838890.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,68.03,,,,,15,3.0,2026-08-12 08:08:54
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10964690.39865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,50.35,,,,,31,3.0,2026-08-12 08:08:54
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,996413.90464,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,55.23,,,,,35,3.0,2026-08-12 08:08:54
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,838483.05177,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,52.3,,,,,19,3.0,2026-08-12 08:09:07
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,716583.92148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,77.96,,,,,14,3.0,2026-08-12 08:09:07
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 9, dtype: object",,598135.4516,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,69.85,,,,,13,3.0,2026-08-12 08:09:08
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,604000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,58.57,,,,,11,3.0,2026-08-12 08:09:08
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,588781.63844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,85.35,,,,,12,,2026-08-12 08:09:09
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,520607.676,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,64.84,,,,,8,3.0,2026-08-12 08:09:14
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,527838.373296,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,63.81,,,,,20,3.0,2026-08-12 08:09:13
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 14, dtype: object",,514370.600238,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,57.69,,,,,11,3.0,2026-08-12 08:09:14
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,469758.48612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,84.43,,,,,12,,2026-08-12 08:09:16
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,350916.349692,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,89.75,,,,,12,,2026-08-12 08:09:20
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,279493.18098,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,82.96,,,,,9,,2026-08-12 08:09:28
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,200909.68761,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,85.57,,,,,7,,2026-08-12 08:09:41
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,183329.265296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,92.2,,,,,12,,2026-08-12 08:09:48
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,148067.903025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,83.93,,,,,15,,2026-08-12 08:10:01
003490,대한항공,"market    KOSPI
market      STK
Name: 71, dtype: object",,97762.5854955,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,84.94,,,,,8,,2026-08-12 08:10:23
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,86217.048024,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,89.41,,,,,8,,2026-08-12 08:10:30
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 81, dtype: object",,79374.673963,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,80.3,,,,,12,,2026-08-12 08:10:34
271560,오리온,"market    KOSPI
market      STK
Name: 105, dtype: object",,52415.172888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,88.47,,,,,13,,2026-08-12 08:11:03
051900,LG생활건강,"market    KOSPI
market      STK
Name: 115, dtype: object",,47023.14222,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,93.59,,,,,8,,2026-08-12 08:11:15
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 117, dtype: object",,45524.9757411,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.93,63.69,,,,,10,3.0,2026-08-12 08:11:18
111770,영원무역,"market    KOSPI
market      STK
Name: 133, dtype: object",,38019.239544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,82.56,,,,,7,,2026-08-12 08:11:38
001450,현대해상,"market    KOSPI
market      STK
Name: 137, dtype: object",,35420.647875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,91.94,,,,,7,,2026-08-12 08:11:41
483650,달바글로벌,"market    KOSPI
market      STK
Name: 142, dtype: object",,32609.11815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.74,92.58,,,,,9,,2026-08-12 08:11:47
006360,GS건설,"market    KOSPI
market      STK
Name: 154, dtype: object",,30124.68448,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,78.48,,,,,20,3.0,2026-08-12 08:12:02
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 169, dtype: object",,27764.18679,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,85.03,,,,,10,,2026-08-12 08:12:20
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 171, dtype: object",,27675.639145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,86.81,,,,,15,,2026-08-12 08:12:23
139130,iM금융지주,"market    KOSPI
market      STK
Name: 177, dtype: object",,26494.1981584,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.87,76.36,,,,,9,3.0,2026-08-12 08:12:30
489790,한화비전,"market    KOSPI
market      STK
Name: 175, dtype: object",,26758.8467,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,54.14,,,,,15,3.0,2026-08-12 08:12:28
282330,BGF리테일,"market    KOSPI
market      STK
Name: 187, dtype: object",,25096.231512,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,92.91,,,,,16,,2026-08-12 08:12:42
007070,GS리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,22574.00205,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,90.15,,,,,16,,2026-08-12 08:13:01
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 235, dtype: object",,17463.8819105,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,39.83,,,,,6,3.0,2026-08-12 08:13:41
041510,에스엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 236, dtype: object",,17308.38564,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,48.68,,,,,14,3.0,2026-08-12 08:13:41
069620,대웅제약,"market    KOSPI
market      STK
Name: 265, dtype: object",,14506.3919,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,62.59,,,,,7,3.0,2026-08-12 08:14:18
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 280, dtype: object",,13127.55016,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,81.05,,,,,11,,2026-08-12 08:14:34
082640,동양생명,"market    KOSPI
market      STK
Name: 282, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-12 08:14:36
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 298, dtype: object",,11358.444316,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,90.03,,,,,10,,2026-08-12 08:14:56
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 336, dtype: object",,9045.671822,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,91.7,,,,,6,,2026-08-12 08:15:40
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 442, dtype: object",,5965.0305319,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,91.93,,,,,10,,2026-08-12 08:17:50
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 483, dtype: object",,5173.2066816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,89.65,,,,,20,,2026-08-12 08:18:41
007690,국도화학,"market    KOSPI
market      STK
Name: 620, dtype: object",,3546.898656,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,86.16,,,,,10,,2026-08-12 08:21:31
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 636, dtype: object",,3428.374768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,94.71,,,,,10,,2026-08-12 08:21:48
226320,잇츠한불,"market    KOSPI
market      STK
Name: 783, dtype: object",,2504.327773,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.66,80.42,,,,,0,,2026-08-12 08:24:51
189330,씨이랩,"market    KOSDAQ
market       KSQ
Name: 1118, dtype: object",,1446.7481928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,88.86,,,,,10,,2026-08-12 08:31:22
103590,일진전기,"market    KOSPI
market      STK
Name: 139, dtype: object",,34476.53697,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.61,49.02,,,,,6,,2026-08-12 08:11:44
263750,펄어비스,"market    KOSDAQ
market       KSQ
Name: 220, dtype: object",,19827.253605,12,제외,0,4,8,0,0,0,0,0,4,0,8,0,0,0,0,,,,9.26,40.76,,,,,3,,2026-08-12 08:13:23
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 302, dtype: object",,10944.9297672,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.75,62.69,,,,,10,,2026-08-12 08:15:03
251970,펌텍코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 381, dtype: object",,7303.6,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.81,76.49,,,,,7,,2026-08-12 08:16:39
090460,비에이치,"market    KOSPI
market      STK
Name: 427, dtype: object",,6206.2941458,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.85,42.56,,,,,9,,2026-08-12 08:17:34
003070,코오롱글로벌,"market    KOSPI
market      STK
Name: 760, dtype: object",,2651.7189237,12,제외,0,2,10,0,0,0,0,0,2,0,10,0,0,0,0,,,,28.44,77.38,,,,,1,,2026-08-12 08:24:22
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,67724.426682,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.98,83.74,,,,,4,,2026-08-12 08:10:44
035250,강원랜드,"market    KOSPI
market      STK
Name: 151, dtype: object",,31192.5249,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.63,74.05,,,,,4,3.0,2026-08-12 08:12:00
031210,서울보증보험,"market    KOSPI
market      STK
Name: 153, dtype: object",,30721.50312,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.98,68.13,,,,,5,3.0,2026-08-12 08:12:00
030000,제일기획,"market    KOSPI
market      STK
Name: 206, dtype: object",,21731.2874025,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.94,81.12,,,,,5,,2026-08-12 08:13:06
073240,금호타이어,"market    KOSPI
market      STK
Name: 209, dtype: object",,21314.7132954,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.03,87.19,,,,,4,,2026-08-12 08:13:08
140860,파크시스템스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 213, dtype: object",,20552.246515,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.89,83.02,,,,,5,,2026-08-12 08:13:15
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 227, dtype: object",,17987.378112,11,제외,0,11,0,0,0,0,0,0,6,5,0,0,0,0,0,,,,0.36,60.09,,,,,5,3.0,2026-08-12 08:13:32
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 267, dtype: object",,14405.018191,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.83,83.37,,,,,5,,2026-08-12 08:14:18
005090,SGC에너지,"market    KOSPI
market      STK
Name: 354, dtype: object",,8270.957142,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.19,80.76,,,,,4,,2026-08-12 08:16:02
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 362, dtype: object",,7920.1496835,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.77,83.1,,,,,5,,2026-08-12 08:16:14
214320,이노션,"market    KOSPI
market      STK
Name: 371, dtype: object",,7724.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,85.08,,,,,4,,2026-08-12 08:16:26
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 576, dtype: object",,3920.1640058,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.26,84.34,,,,,5,,2026-08-12 08:20:34
439090,마녀공장,"market    KOSDAQ
market       KSQ
Name: 661, dtype: object",,3219.636264,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.51,92.24,,,,,0,,2026-08-12 08:22:20
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 712, dtype: object",,2918.036135,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.91,84.4,,,,,5,,2026-08-12 08:23:22
005430,한국공항,"market    KOSPI
market      STK
Name: 743, dtype: object",,2723.0653,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.75,90.51,,,,,5,,2026-08-12 08:24:02
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 844, dtype: object",,2280.4481808,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,90.63,,,,,5,,2026-08-12 08:26:05
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 901, dtype: object",,2061.26317245,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.67,81.96,,,,,5,,2026-08-12 08:27:12
204610,티쓰리,"market    KOSDAQ
market       KSQ
Name: 969, dtype: object",,1827.964138,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.06,86.96,,,,,5,,2026-08-12 08:28:32
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1377, dtype: object",,980.5289274,11,제외,0,2,9,0,0,0,0,0,2,0,4,5,0,0,0,,,,3.41,82.75,,,,,1,,2026-08-12 08:36:26
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1393, dtype: object",,959.3660286,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.62,84.64,,,,,5,,2026-08-12 08:36:44
037760,쎄니트,"market    KOSDAQ
market       KSQ
Name: 1518, dtype: object",,817.06504215,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.01,94.52,,,,,0,,2026-08-12 08:39:05
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1711, dtype: object",,667.03,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.69,83.11,,,,,5,,2026-08-12 08:42:47
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,333913.5079,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.46,46.8,,,,,14,,2026-08-12 08:09:23
000880,한화,"market    KOSPI
market      STK
Name: 96, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,7,,2026-08-12 08:10:52
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 128, dtype: object",,39262.199688,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.22,63.7,,,,,10,,2026-08-12 08:11:31
226950,올릭스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 192, dtype: object",,23885.2719,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.26,52.3,,,,,20,,2026-08-12 08:12:49
462870,시프트업,"market    KOSPI
market      STK
Name: 224, dtype: object",,18621.17913,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,71.11,,,,,7,,2026-08-12 08:13:27
000120,CJ대한통운,"market    KOSPI
market      STK
Name: 239, dtype: object",,16949.571592,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.81,48.12,,,,,11,,2026-08-12 08:13:45
003540,대신증권,"market    KOSPI
market      STK
Name: 277, dtype: object",,13203.516902,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.11,53.99,,,,,15,,2026-08-12 08:14:30
001060,JW중외제약,"market    KOSPI
market      STK
Name: 398, dtype: object",,6974.136035,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.54,76.43,,,,,0,,2026-08-12 08:16:59
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 597, dtype: object",,3743.502,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.68,62.29,,,,,7,,2026-08-12 08:21:00
024720,콜마홀딩스,"market    KOSPI
market      STK
Name: 605, dtype: object",,3659.4108353,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.38,69.22,,,,,0,,2026-08-12 08:21:11
039570,HDC랩스,"market    KOSPI
market      STK
Name: 919, dtype: object",,1996.1395169,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.4,77.09,,,,,5,,2026-08-12 08:27:35
114840,아이패밀리에스씨,"market    KOSDAQ
market       KSQ
Name: 1039, dtype: object",,1633.1075915,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.07,36.07,,,,,5,,2026-08-12 08:29:53
362320,청담글로벌,"market    KOSDAQ
market       KSQ
Name: 1270, dtype: object",,1159.090692,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.01,49.2,,,,,0,,2026-08-12 08:34:20
086710,선진뷰티사이언스,"market    KOSDAQ
market       KSQ
Name: 1346, dtype: object",,1031.17716,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.34,68.84,,,,,10,,2026-08-12 08:35:48
071280,로체시스템즈,"market    KOSDAQ
market       KSQ
Name: 1349, dtype: object",,1024.872401,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.0,47.62,,,,,5,,2026-08-12 08:35:50
007820,엠엑스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1429, dtype: object",,917.5547268,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,53.74,60.42,,,,,0,,2026-08-12 08:37:25
418470,KT밀리의서재,"market    KOSDAQ
market       KSQ
Name: 1479, dtype: object",,861.7183734,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,3.88,59.61,,,,,5,,2026-08-12 08:38:23
451250,삐아,"market    KOSDAQ
market       KSQ
Name: 1513, dtype: object",,822.1605108,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.09,64.46,,,,,0,,2026-08-12 08:38:59
347890,엠엑스온,"market    KOSDAQ
market       KSQ
Name: 1524, dtype: object",,813.2311512,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,70.37,60.26,,,,,0,,2026-08-12 08:39:12
225190,LK삼양,"market    KOSDAQ
market       KSQ
Name: 1548, dtype: object",,796.9980564,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,18.18,35.85,,,,,0,,2026-08-12 08:39:42
005750,대림바스,"market    KOSPI
market      STK
Name: 1574, dtype: object",,774.857608,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.42,71.71,,,,,0,,2026-08-12 08:40:11
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1636, dtype: object",,730.8823404,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.9,53.4,,,,,0,,2026-08-12 08:41:22
228340,동양파일,"market    KOSDAQ
market       KSQ
Name: 1655, dtype: object",,709.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.13,49.45,,,,,0,,2026-08-12 08:41:45
411080,샌즈랩,"market    KOSDAQ
market       KSQ
Name: 1695, dtype: object",,681.7000367,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.4,43.15,,,,,0,,2026-08-12 08:42:29
226340,본느,"market    KOSDAQ
market       KSQ
Name: 1731, dtype: object",,651.1015584,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.56,78.1,,,,,0,,2026-08-12 08:43:10
027050,코리아나,"market    KOSDAQ
market       KSQ
Name: 1765, dtype: object",,628.4,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.99,51.69,,,,,0,,2026-08-12 08:43:46
037440,희림,"market    KOSDAQ
market       KSQ
Name: 1801, dtype: object",,589.61681625,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,17.63,56.7,,,,,0,,2026-08-12 08:44:28
078930,GS,"market    KOSPI
market      STK
Name: 74, dtype: object",,93917.345445,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.56,94.92,,,,,2,,2026-08-12 08:10:25
012750,에스원,"market    KOSPI
market      STK
Name: 159, dtype: object",,29335.365416,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,0.83,74.76,,,,,2,3.0,2026-08-12 08:12:09
003690,코리안리,"market    KOSPI
market      STK
Name: 184, dtype: object",,25359.4679485,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.91,93.44,,,,,3,,2026-08-12 08:12:37
096530,씨젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 242, dtype: object",,16581.753095,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.96,94.11,,,,,2,,2026-08-12 08:13:48
079160,CJ CGV,"market    KOSPI
market      STK
Name: 331, dtype: object",,9123.6010396,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,0.98,82.58,,,,,2,,2026-08-12 08:15:38
