ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003550,LG,"market    KOSPI
market      STK
Name: 54, dtype: object",,170260.62984,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.14,93.24,,,,,5,,2026-05-12 09:31:12
307950,현대오토에버,"market    KOSPI
market      STK
Name: 56, dtype: object",,168657.4893,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.37,90.98,,,,,9,,2026-05-12 09:31:15
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 64, dtype: object",,138738.3954,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.58,90.19,,,,,7,,2026-05-12 09:31:25
000880,한화,"market    KOSPI
market      STK
Name: 80, dtype: object",,100262.260818,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.45,92.1,,,,,8,,2026-05-12 09:31:47
004170,신세계,"market    KOSPI
market      STK
Name: 145, dtype: object",,41700.474115,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,94.84,,,,,6,,2026-05-12 09:33:04
489790,한화비전,"market    KOSPI
market      STK
Name: 148, dtype: object",,40491.68878,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.31,81.92,,,,,20,,2026-05-12 09:33:10
011210,현대위아,"market    KOSPI
market      STK
Name: 212, dtype: object",,25400.207522,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.33,82.95,,,,,5,,2026-05-12 09:34:31
195940,HK이노엔,"market    KOSDAQ GLOBAL
market              KSQ
Name: 298, dtype: object",,14363.254737,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.06,86.52,,,,,7,,2026-05-12 09:36:19
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 346, dtype: object",,11810.799762,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.13,84.22,,,,,10,,2026-05-12 09:37:20
241710,코스메카코리아,"market    KOSDAQ
market       KSQ
Name: 388, dtype: object",,9740.16,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.63,85.71,,,,,6,,2026-05-12 09:38:11
005250,녹십자홀딩스,"market    KOSPI
market      STK
Name: 486, dtype: object",,6734.439672,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.83,80.9,,,,,0,,2026-05-12 09:40:18
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 712, dtype: object",,3748.8271392,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.96,93.16,,,,,0,,2026-05-12 09:44:57
049070,인탑스,"market    KOSDAQ
market       KSQ
Name: 726, dtype: object",,3663.6,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.97,85.37,,,,,0,,2026-05-12 09:45:15
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1525, dtype: object",,1044.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.53,81.02,,,,,5,,2026-05-12 10:00:58
142280,녹십자엠에스,"market    KOSDAQ
market       KSQ
Name: 1532, dtype: object",,1033.8285813,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,37.29,91.09,,,,,0,,2026-05-12 10:01:07
052900,KX하이텍,"market    KOSDAQ
market       KSQ
Name: 1533, dtype: object",,1032.49110752,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.22,86.4,,,,,0,,2026-05-12 10:01:07
320000,한울반도체,"market    KOSDAQ
market       KSQ
Name: 1658, dtype: object",,888.952373,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.55,80.3,,,,,0,,2026-05-12 10:03:29
145170,노브랜드,"market    KOSDAQ
market       KSQ
Name: 1682, dtype: object",,870.7828575,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.01,83.88,,,,,0,,2026-05-12 10:03:56
092300,현우산업,"market    KOSDAQ
market       KSQ
Name: 1781, dtype: object",,763.9024336,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,23.32,89.61,,,,,0,,2026-05-12 10:05:49
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 103, dtype: object",,70726.74204,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.81,72.42,,,,,30,,2026-05-12 09:32:12
061090,세나테크놀로지,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,2837.496992,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.45,28.8,,,,,15,,2026-05-12 09:48:08
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1036620.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.43,84.06,,,,,18,,2026-05-12 09:29:58
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 6, dtype: object",,804544.799376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,90.23,,,,,20,,2026-05-12 09:30:11
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,705435.06735,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,90.62,,,,,9,,2026-05-12 09:30:13
032830,삼성생명,"market    KOSPI
market      STK
Name: 13, dtype: object",,599000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,94.63,,,,,6,,2026-05-12 09:30:20
006400,삼성SDI,"market    KOSPI
market      STK
Name: 15, dtype: object",,506882.9837,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,87.0,,,,,18,,2026-05-12 09:30:22
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,572698.29888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.51,89.04,,,,,11,,2026-05-12 09:30:21
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 17, dtype: object",,471856.99715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,91.54,,,,,13,,2026-05-12 09:30:23
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,458990.767087,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,90.21,,,,,7,,2026-05-12 09:30:27
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 19, dtype: object",,433500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,86.27,,,,,12,,2026-05-12 09:30:28
034730,SK,"market    KOSPI
market      STK
Name: 22, dtype: object",,392239.62323,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,90.17,,,,,9,,2026-05-12 09:30:30
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,391351.27956,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,88.51,,,,,15,,2026-05-12 09:30:31
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,337746.697788,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,92.07,,,,,8,,2026-05-12 09:30:37
010140,삼성중공업,"market    KOSPI
market      STK
Name: 32, dtype: object",,276320.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.86,88.83,,,,,8,,2026-05-12 09:30:43
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,274251.252555,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.36,88.8,,,,,5,,2026-05-12 09:30:44
000150,두산,"market    KOSPI
market      STK
Name: 34, dtype: object",,271408.6746,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,88.21,,,,,17,,2026-05-12 09:30:45
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 38, dtype: object",,232149.6342,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.5,87.15,,,,,10,,2026-05-12 09:30:50
278470,에이피알,"market    KOSPI
market      STK
Name: 61, dtype: object",,155555.534025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,87.84,,,,,16,,2026-05-12 09:31:20
030200,KT,"market    KOSPI
market      STK
Name: 62, dtype: object",,150960.989315,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,86.31,,,,,16,,2026-05-12 09:31:22
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,139036.35004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,83.03,,,,,8,,2026-05-12 09:31:23
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 66, dtype: object",,130182.86312,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,81.14,,,,,11,,2026-05-12 09:31:26
001440,대한전선,"market    KOSPI
market      STK
Name: 69, dtype: object",,125292.5856,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,88.54,,,,,25,,2026-05-12 09:31:31
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 74, dtype: object",,111411.1481,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,86.59,,,,,35,,2026-05-12 09:31:37
039490,키움증권,"market    KOSPI
market      STK
Name: 75, dtype: object",,110158.9272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.72,81.24,,,,,12,,2026-05-12 09:31:40
028050,삼성E&A,"market    KOSPI
market      STK
Name: 76, dtype: object",,107604.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,81.58,,,,,15,,2026-05-12 09:31:41
062040,산일전기,"market    KOSPI
market      STK
Name: 83, dtype: object",,95521.452,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,91.5,,,,,8,,2026-05-12 09:31:49
003490,대한항공,"market    KOSPI
market      STK
Name: 87, dtype: object",,91502.8342585,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.26,83.53,,,,,10,,2026-05-12 09:31:55
267270,HD건설기계,"market    KOSPI
market      STK
Name: 88, dtype: object",,85825.697102,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,82.25,,,,,6,,2026-05-12 09:31:56
241560,두산밥캣,"market    KOSPI
market      STK
Name: 104, dtype: object",,68824.65467,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,90.09,,,,,7,,2026-05-12 09:32:13
032640,LG유플러스,"market    KOSPI
market      STK
Name: 106, dtype: object",,67612.0002415,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.66,85.03,,,,,17,,2026-05-12 09:32:18
103590,일진전기,"market    KOSPI
market      STK
Name: 108, dtype: object",,66378.06288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,94.12,,,,,15,,2026-05-12 09:32:19
353200,대덕전자,"market    KOSPI
market      STK
Name: 113, dtype: object",,63253.664,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,93.84,,,,,13,,2026-05-12 09:32:26
052690,한전기술,"market    KOSPI
market      STK
Name: 114, dtype: object",,62489.7,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,82.58,,,,,12,,2026-05-12 09:32:29
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 116, dtype: object",,62078.5214,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,83.33,,,,,9,,2026-05-12 09:32:30
240810,원익IPS,"market    KOSDAQ GLOBAL
market              KSQ
Name: 117, dtype: object",,61354.87625,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.26,82.51,,,,,4,,2026-05-12 09:32:31
001040,CJ,"market    KOSPI
market      STK
Name: 119, dtype: object",,60688.15584,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.73,88.51,,,,,4,,2026-05-12 09:32:33
004020,현대제철,"market    KOSPI
market      STK
Name: 122, dtype: object",,56581.01284,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.71,84.13,,,,,9,,2026-05-12 09:32:37
271560,오리온,"market    KOSPI
market      STK
Name: 123, dtype: object",,54994.759612,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,92.67,,,,,18,,2026-05-12 09:32:38
036570,NC,"market    KOSPI
market      STK
Name: 127, dtype: object",,53860.055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,85.32,,,,,19,,2026-05-12 09:32:43
018880,한온시스템,"market    KOSPI
market      STK
Name: 129, dtype: object",,52955.1476832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.74,88.05,,,,,8,,2026-05-12 09:32:46
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 146, dtype: object",,41636.57307,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,93.07,,,,,12,,2026-05-12 09:33:07
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 151, dtype: object",,37650.767897,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,86.52,,,,,7,,2026-05-12 09:33:11
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 161, dtype: object",,34110.585,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,4.24,86.58,,,,,2,,2026-05-12 09:33:26
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 167, dtype: object",,33237.822157,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.58,,,,,15,,2026-05-12 09:33:34
383220,F&F,"market    KOSPI
market      STK
Name: 172, dtype: object",,31986.407625,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,94.67,,,,,10,,2026-05-12 09:33:41
028670,팬오션,"market    KOSPI
market      STK
Name: 177, dtype: object",,31058.4886472,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,88.03,,,,,11,,2026-05-12 09:33:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 187, dtype: object",,29667.3604801,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,83.95,,,,,9,,2026-05-12 09:33:57
098460,고영,"market    KOSDAQ
market       KSQ
Name: 194, dtype: object",,28423.06857,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,92.0,,,,,6,,2026-05-12 09:34:07
131970,두산테스나,"market    KOSDAQ GLOBAL
market              KSQ
Name: 197, dtype: object",,27985.840624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,88.02,,,,,10,,2026-05-12 09:34:10
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 203, dtype: object",,27295.3185225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,86.07,,,,,15,,2026-05-12 09:34:19
120110,코오롱인더,"market    KOSPI
market      STK
Name: 207, dtype: object",,25873.371648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,82.36,,,,,6,,2026-05-12 09:34:24
051600,한전KPS,"market    KOSPI
market      STK
Name: 208, dtype: object",,25830.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.54,83.19,,,,,8,,2026-05-12 09:34:25
008770,호텔신라,"market    KOSPI
market      STK
Name: 218, dtype: object",,24490.827504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,88.76,,,,,11,,2026-05-12 09:34:38
069960,현대백화점,"market    KOSPI
market      STK
Name: 224, dtype: object",,23872.357584,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,92.17,,,,,18,,2026-05-12 09:34:45
161890,한국콜마,"market    KOSPI
market      STK
Name: 225, dtype: object",,23628.682077,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,90.42,,,,,13,,2026-05-12 09:34:46
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 228, dtype: object",,23184.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,84.84,,,,,15,,2026-05-12 09:34:49
282330,BGF리테일,"market    KOSPI
market      STK
Name: 230, dtype: object",,22918.459356,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,89.72,,,,,12,,2026-05-12 09:34:53
017960,한국카본,"market    KOSPI
market      STK
Name: 232, dtype: object",,22741.191,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,80.41,,,,,15,,2026-05-12 09:34:54
030000,제일기획,"market    KOSPI
market      STK
Name: 238, dtype: object",,21823.3203825,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,81.42,,,,,7,,2026-05-12 09:35:02
298020,효성티앤씨,"market    KOSPI
market      STK
Name: 250, dtype: object",,19907.3372,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,82.59,,,,,7,,2026-05-12 09:35:18
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 269, dtype: object",,17373.270146,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,89.79,,,,,6,,2026-05-12 09:35:42
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 275, dtype: object",,16532.138025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,83.44,,,,,10,,2026-05-12 09:35:50
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 292, dtype: object",,14862.102915,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,80.97,,,,,9,,2026-05-12 09:36:12
181710,NHN,"market    KOSPI
market      STK
Name: 330, dtype: object",,12397.0631115,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.22,85.73,,,,,5,,2026-05-12 09:36:58
213420,덕산네오룩스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 333, dtype: object",,12266.602426,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,86.21,,,,,7,,2026-05-12 09:37:03
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 349, dtype: object",,11709.77763,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,90.08,,,,,8,,2026-05-12 09:37:22
083450,GST,"market    KOSDAQ
market       KSQ
Name: 348, dtype: object",,11739.91,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,89.97,,,,,10,,2026-05-12 09:37:21
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 360, dtype: object",,10960.788172,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,86.36,,,,,9,,2026-05-12 09:37:36
005690,파미셀,"market    KOSPI
market      STK
Name: 361, dtype: object",,10905.0823588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,85.91,,,,,15,,2026-05-12 09:37:37
090460,비에이치,"market    KOSPI
market      STK
Name: 372, dtype: object",,10265.163321,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,82.3,,,,,16,,2026-05-12 09:37:51
327260,RF머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 378, dtype: object",,10083.725245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,93.76,,,,,25,,2026-05-12 09:37:58
356860,티엘비,"market    KOSDAQ
market       KSQ
Name: 397, dtype: object",,9478.65532,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,89.76,,,,,6,,2026-05-12 09:38:24
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 415, dtype: object",,8689.072308,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,82.81,,,,,15,,2026-05-12 09:38:47
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 456, dtype: object",,7352.6042469,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,80.97,,,,,10,,2026-05-12 09:39:41
016380,KG스틸,"market    KOSPI
market      STK
Name: 491, dtype: object",,6680.5943196,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,90.27,,,,,10,,2026-05-12 09:40:25
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 512, dtype: object",,6193.97195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,82.27,,,,,10,,2026-05-12 09:40:51
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 525, dtype: object",,6034.157025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,84.2,,,,,20,,2026-05-12 09:41:08
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 534, dtype: object",,5960.8513944,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.14,93.14,,,,,5,,2026-05-12 09:41:18
020000,한섬,"market    KOSPI
market      STK
Name: 542, dtype: object",,5744.063232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.37,92.42,,,,,6,,2026-05-12 09:41:28
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 545, dtype: object",,5712.966936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.33,84.55,,,,,10,,2026-05-12 09:41:32
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 547, dtype: object",,5665.68,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.05,80.01,,,,,5,,2026-05-12 09:41:34
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 563, dtype: object",,5422.854534,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,81.02,,,,,10,,2026-05-12 09:41:54
010690,화신,"market    KOSPI
market      STK
Name: 569, dtype: object",,5332.346607,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.38,93.22,,,,,0,,2026-05-12 09:42:02
394280,오픈엣지테크놀로지,"market    KOSDAQ
market       KSQ
Name: 604, dtype: object",,4874.10805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,81.5,,,,,10,,2026-05-12 09:42:44
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 653, dtype: object",,4310.163408,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,80.79,,,,,10,,2026-05-12 09:43:44
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 704, dtype: object",,3829.484233,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.7,84.87,,,,,10,,2026-05-12 09:44:47
144510,지씨셀,"market    KOSDAQ
market       KSQ
Name: 706, dtype: object",,3792.08256,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.38,84.36,,,,,5,,2026-05-12 09:44:49
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 730, dtype: object",,3646.933227,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,80.77,,,,,15,,2026-05-12 09:45:19
