ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
271560,오리온,"market    KOSPI
market      STK
Name: 124, dtype: object",,53413.314332,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,90.01,,,,,10,3.0,2026-06-17 11:38:43
018880,한온시스템,"market    KOSPI
market      STK
Name: 132, dtype: object",,49927.6731548,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,81.9,,,,,9,3.0,2026-06-17 11:39:31
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 134, dtype: object",,48665.646369,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,90.65,,,,,9,3.0,2026-06-17 11:39:40
001450,현대해상,"market    KOSPI
market      STK
Name: 158, dtype: object",,34227.172375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,90.73,,,,,7,3.0,2026-06-17 11:41:53
204320,HL만도,"market    KOSPI
market      STK
Name: 157, dtype: object",,34701.31168,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.71,93.43,,,,,11,3.0,2026-06-17 11:41:53
011780,금호석유화학,"market    KOSPI
market      STK
Name: 160, dtype: object",,34063.01805,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.24,83.43,,,,,6,3.0,2026-06-17 11:42:08
383220,F&F,"market    KOSPI
market      STK
Name: 173, dtype: object",,31794.87225,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,93.26,,,,,10,3.0,2026-06-17 11:43:27
028670,팬오션,"market    KOSPI
market      STK
Name: 187, dtype: object",,28706.3827944,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,81.36,,,,,7,3.0,2026-06-17 11:44:38
139130,iM금융지주,"market    KOSPI
market      STK
Name: 188, dtype: object",,28623.3006906,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,81.0,,,,,8,3.0,2026-06-17 11:44:50
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 196, dtype: object",,26388.400115,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,83.21,,,,,10,3.0,2026-06-17 11:45:28
030000,제일기획,"market    KOSPI
market      STK
Name: 214, dtype: object",,22996.7408775,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,85.79,,,,,7,3.0,2026-06-17 11:47:14
008770,호텔신라,"market    KOSPI
market      STK
Name: 216, dtype: object",,22685.413938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,82.22,,,,,11,3.0,2026-06-17 11:47:28
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 222, dtype: object",,21700.26762,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,84.23,,,,,15,3.0,2026-06-17 11:48:08
282330,BGF리테일,"market    KOSPI
market      STK
Name: 235, dtype: object",,20740.6872,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,81.19,,,,,8,3.0,2026-06-17 11:49:12
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 283, dtype: object",,14588.519452,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,90.07,,,,,7,3.0,2026-06-17 11:53:58
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 377, dtype: object",,8683.4195938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,85.02,,,,,15,3.0,2026-06-17 12:03:25
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 422, dtype: object",,7512.381693,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,83.92,,,,,10,3.0,2026-06-17 12:07:41
088350,한화생명,"market    KOSPI
market      STK
Name: 133, dtype: object",,49506.21,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.75,75.4,,,,,7,3.0,2026-06-17 11:39:31
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 27, dtype: object",,307155.32344,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.56,87.77,,,,,4,3.0,2026-06-17 11:29:22
051910,LG화학,"market    KOSPI
market      STK
Name: 36, dtype: object",,254838.35823,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.45,82.51,,,,,5,3.0,2026-06-17 11:30:14
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 137, dtype: object",,47041.943536,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.74,87.08,,,,,5,3.0,2026-06-17 11:40:01
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,43855.357793,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.47,82.71,,,,,4,3.0,2026-06-17 11:40:18
005850,에스엘,"market    KOSPI
market      STK
Name: 162, dtype: object",,33953.86812,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.66,91.95,,,,,4,3.0,2026-06-17 11:42:22
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 170, dtype: object",,32795.84,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.58,83.65,,,,,4,3.0,2026-06-17 11:43:04
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 192, dtype: object",,27930.108225,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.58,89.38,,,,,5,3.0,2026-06-17 11:45:10
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 257, dtype: object",,17834.791506,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.34,89.05,,,,,5,3.0,2026-06-17 11:51:36
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,11346.68375,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.42,87.29,,,,,4,3.0,2026-06-17 11:57:24
083450,GST,"market    KOSDAQ
market       KSQ
Name: 329, dtype: object",,10763.12,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.62,82.49,,,,,5,3.0,2026-06-17 11:58:38
214320,이노션,"market    KOSPI
market      STK
Name: 406, dtype: object",,7896.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.35,87.15,,,,,5,3.0,2026-06-17 12:06:12
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 472, dtype: object",,6262.59913,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,80.94,,,,,5,3.0,2026-06-17 12:12:05
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 488, dtype: object",,5929.2,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.79,83.74,,,,,5,3.0,2026-06-17 12:13:50
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1381, dtype: object",,1085.2158258,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,16.04,68.79,,,,,5,,2026-06-17 13:17:37
001440,대한전선,"market    KOSPI
market      STK
Name: 89, dtype: object",,80650.953254,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.04,54.22,,,,,25,3.0,2026-06-17 11:35:26
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 155, dtype: object",,35033.068161,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.23,68.54,,,,,6,3.0,2026-06-17 11:41:40
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 168, dtype: object",,32889.57955,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.14,79.74,,,,,18,3.0,2026-06-17 11:42:57
290650,엘앤씨바이오,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,23274.854552,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.08,69.04,,,,,10,3.0,2026-06-17 11:47:06
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 403, dtype: object",,8032.9634715,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.68,65.5,,,,,15,3.0,2026-06-17 12:05:49
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 431, dtype: object",,7263.644582,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.51,97.25,,,,,5,3.0,2026-06-17 12:08:43
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1078, dtype: object",,1687.2519685,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.06,88.86,,,,,5,,2026-06-17 12:56:22
067290,JW신약,"market    KOSDAQ
market       KSQ
Name: 1243, dtype: object",,1308.46635505,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.94,87.45,,,,,0,,2026-06-17 13:07:29
021240,코웨이,"market    KOSPI
market      STK
Name: 104, dtype: object",,64964.497068,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.49,80.03,,,,,3,3.0,2026-06-17 11:36:58
241560,두산밥캣,"market    KOSPI
market      STK
Name: 107, dtype: object",,63265.0029,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.76,82.81,,,,,3,3.0,2026-06-17 11:37:16
039030,이오테크닉스,"market    KOSDAQ
market       KSQ
Name: 110, dtype: object",,62583.314,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.7,81.54,,,,,2,3.0,2026-06-17 11:37:37
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 167, dtype: object",,33148.82599,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.61,86.87,,,,,3,3.0,2026-06-17 11:42:53
064760,티씨케이,"market    KOSDAQ GLOBAL
market              KSQ
Name: 177, dtype: object",,31525.95312,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.13,80.92,,,,,3,3.0,2026-06-17 11:43:40
003690,코리안리,"market    KOSPI
market      STK
Name: 205, dtype: object",,24617.2396183,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.58,90.45,,,,,3,3.0,2026-06-17 11:46:19
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 332, dtype: object",,10580.92,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.79,88.66,,,,,2,3.0,2026-06-17 11:58:49
069260,TKG휴켐스,"market    KOSPI
market      STK
Name: 437, dtype: object",,7067.9078652,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.66,80.23,,,,,2,3.0,2026-06-17 12:09:06
104830,원익머트리얼즈,"market    KOSDAQ
market       KSQ
Name: 478, dtype: object",,6190.528,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.67,87.52,,,,,2,3.0,2026-06-17 12:12:47
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,17967226.62165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,99.92,,,,,35,3.0,2026-06-17 11:27:14
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1265402.99388,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,78.93,,,,,18,3.0,2026-06-17 11:27:14
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2106055.84056,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,99.01,,,,,6,3.0,2026-06-17 11:27:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 12, dtype: object",,634186.0287,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,68.95,,,,,11,3.0,2026-06-17 11:27:55
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,973440.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.38,78.94,,,,,18,3.0,2026-06-17 11:27:28
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,649256.815674,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.37,78.26,,,,,23,3.0,2026-06-17 11:27:53
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 10, dtype: object",,661059.102672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,74.14,,,,,11,3.0,2026-06-17 11:27:42
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,572522.59873,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.29,76.76,,,,,16,3.0,2026-06-17 11:28:11
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,631136.02824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,73.96,,,,,13,3.0,2026-06-17 11:28:04
034730,SK,"market    KOSPI
market      STK
Name: 16, dtype: object",,513319.13724,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,98.47,,,,,10,3.0,2026-06-17 11:28:13
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,443220.415,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.36,76.07,,,,,15,3.0,2026-06-17 11:28:21
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,403727.912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,78.32,,,,,11,3.0,2026-06-17 11:28:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,386971.853544,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.98,,,,,13,3.0,2026-06-17 11:28:47
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 22, dtype: object",,382500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,76.12,,,,,11,3.0,2026-06-17 11:28:52
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,381964.47611,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.28,53.54,,,,,17,3.0,2026-06-17 11:29:01
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 28, dtype: object",,304683.671315,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,70.94,,,,,8,3.0,2026-06-17 11:29:26
000150,두산,"market    KOSPI
market      STK
Name: 34, dtype: object",,262987.8804,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,65.25,,,,,12,3.0,2026-06-17 11:30:05
011070,LG이노텍,"market    KOSPI
market      STK
Name: 31, dtype: object",,295365.49536,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,69.8,,,,,24,3.0,2026-06-17 11:29:59
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,282021.70752,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,57.4,,,,,13,3.0,2026-06-17 11:30:00
015760,한국전력,"market    KOSPI
market      STK
Name: 35, dtype: object",,259995.451185,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.61,58.27,,,,,9,3.0,2026-06-17 11:30:09
064350,현대로템,"market    KOSPI
market      STK
Name: 38, dtype: object",,239021.62167,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,77.66,,,,,13,3.0,2026-06-17 11:30:38
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,236005.53688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,77.47,,,,,10,3.0,2026-06-17 11:30:39
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,212642.15247,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.34,70.97,,,,,20,3.0,2026-06-17 11:30:40
267250,HD현대,"market    KOSPI
market      STK
Name: 43, dtype: object",,207356.848125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,78.83,,,,,15,3.0,2026-06-17 11:30:59
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,199877.05939,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,65.55,,,,,7,3.0,2026-06-17 11:31:16
272210,한화시스템,"market    KOSPI
market      STK
Name: 45, dtype: object",,198932.116617,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,57.23,,,,,6,3.0,2026-06-17 11:31:19
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,194333.173632,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,97.3,,,,,9,3.0,2026-06-17 11:31:20
307950,현대오토에버,"market    KOSPI
market      STK
Name: 48, dtype: object",,189499.71562,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.21,64.82,,,,,8,3.0,2026-06-17 11:31:33
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,186342.3309,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.47,69.95,,,,,9,3.0,2026-06-17 11:31:42
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 50, dtype: object",,184267.53892,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.85,70.14,,,,,7,3.0,2026-06-17 11:31:55
035720,카카오,"market    KOSPI
market      STK
Name: 52, dtype: object",,179533.192387,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,56.63,,,,,11,3.0,2026-06-17 11:31:59
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 51, dtype: object",,179903.385,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.22,59.85,,,,,8,3.0,2026-06-17 11:31:59
003550,LG,"market    KOSPI
market      STK
Name: 55, dtype: object",,170091.0045,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.27,60.52,,,,,8,3.0,2026-06-17 11:32:21
047810,한국항공우주,"market    KOSPI
market      STK
Name: 60, dtype: object",,151671.266492,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,72.2,,,,,7,3.0,2026-06-17 11:32:40
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 54, dtype: object",,176094.7812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.5,69.23,,,,,10,3.0,2026-06-17 11:32:13
006260,LS,"market    KOSPI
market      STK
Name: 62, dtype: object",,135096.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,71.69,,,,,6,3.0,2026-06-17 11:32:50
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,155118.580645,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,70.21,,,,,15,3.0,2026-06-17 11:32:39
086280,현대글로비스,"market    KOSPI
market      STK
Name: 57, dtype: object",,165000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,74.32,,,,,7,3.0,2026-06-17 11:32:38
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,139367.991805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,79.68,,,,,16,3.0,2026-06-17 11:32:42
071050,한국금융지주,"market    KOSPI
market      STK
Name: 63, dtype: object",,133742.3808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,79.87,,,,,8,3.0,2026-06-17 11:32:53
010950,S-Oil,"market    KOSPI
market      STK
Name: 64, dtype: object",,123615.905616,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,62.0,,,,,10,3.0,2026-06-17 11:32:58
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 68, dtype: object",,112844.627215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,58.67,,,,,10,3.0,2026-06-17 11:33:22
005940,NH투자증권,"market    KOSPI
market      STK
Name: 66, dtype: object",,115277.4033715,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,75.94,,,,,13,3.0,2026-06-17 11:33:18
259960,크래프톤,"market    KOSPI
market      STK
Name: 67, dtype: object",,113958.37271,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,64.16,,,,,11,3.0,2026-06-17 11:33:18
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,110642.7,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,76.01,,,,,12,3.0,2026-06-17 11:33:37
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 73, dtype: object",,105025.904436,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,65.46,,,,,10,3.0,2026-06-17 11:33:57
028050,삼성E&A,"market    KOSPI
market      STK
Name: 74, dtype: object",,102900.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.76,78.01,,,,,17,3.0,2026-06-17 11:33:58
