ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 410, dtype: object",,5870.8629296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,91.82,,,,,10,,2026-07-31 09:45:03
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 497, dtype: object",,4373.6316624,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,80.47,,,,,15,,2026-07-31 09:46:43
007690,국도화학,"market    KOSPI
market      STK
Name: 571, dtype: object",,3537.637824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,85.94,,,,,10,,2026-07-31 09:48:11
069620,대웅제약,"market    KOSPI
market      STK
Name: 253, dtype: object",,13185.52235,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.32,57.07,,,,,9,,2026-07-31 09:42:02
030000,제일기획,"market    KOSPI
market      STK
Name: 187, dtype: object",,21777.3038925,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.41,81.24,,,,,5,,2026-07-31 09:40:48
214320,이노션,"market    KOSPI
market      STK
Name: 339, dtype: object",,7612.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.17,84.02,,,,,4,,2026-07-31 09:43:40
005430,한국공항,"market    KOSPI
market      STK
Name: 643, dtype: object",,2871.883985,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.28,94.58,,,,,5,,2026-07-31 09:49:32
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 790, dtype: object",,2139.3039366,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.66,84.2,,,,,5,,2026-07-31 09:52:22
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1325, dtype: object",,955.3350789,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.44,84.64,,,,,5,,2026-07-31 10:02:19
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1497, dtype: object",,756.3169599,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.01,94.36,,,,,5,,2026-07-31 10:05:30
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 39, dtype: object",,186803.33074,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.22,71.11,,,,,12,,2026-07-31 09:37:56
000720,현대건설,"market    KOSPI
market      STK
Name: 63, dtype: object",,105342.55369,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.43,47.68,,,,,6,,2026-07-31 09:38:23
000880,한화,"market    KOSPI
market      STK
Name: 89, dtype: object",,59085.636122,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.32,50.36,,,,,8,,2026-07-31 09:38:53
047040,대우건설,"market    KOSPI
market      STK
Name: 96, dtype: object",,52513.9961364,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.18,31.67,,,,,6,,2026-07-31 09:39:03
052690,한전기술,"market    KOSPI
market      STK
Name: 128, dtype: object",,34015.8,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.03,44.95,,,,,6,,2026-07-31 09:39:38
018880,한온시스템,"market    KOSPI
market      STK
Name: 129, dtype: object",,33917.9773436,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.45,55.64,,,,,11,,2026-07-31 09:39:39
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 194, dtype: object",,20979.78256,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.6,57.09,,,,,5,,2026-07-31 09:40:55
103140,풍산,"market    KOSPI
market      STK
Name: 207, dtype: object",,19953.285936,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.5,41.35,,,,,6,,2026-07-31 09:41:10
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 223, dtype: object",,16774.1792775,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.57,41.84,,,,,15,,2026-07-31 09:41:29
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 431, dtype: object",,5492.0260845,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.33,44.78,,,,,10,,2026-07-31 09:45:28
403550,쏘카,"market    KOSPI
market      STK
Name: 549, dtype: object",,3706.7323334,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.2,46.52,,,,,15,,2026-07-31 09:47:41
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 573, dtype: object",,3525.536097,10,제외,0,8,2,0,0,0,0,0,8,0,2,0,0,0,0,,,,2.12,75.51,,,,,10,,2026-07-31 09:48:11
487570,HS효성,"market    KOSPI
market      STK
Name: 962, dtype: object",,1650.585661,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,33.15,57.24,,,,,0,,2026-07-31 09:55:35
228670,레이,"market    KOSDAQ
market       KSQ
Name: 1461, dtype: object",,783.5650521,10,제외,0,6,4,0,0,0,0,0,6,0,4,0,0,0,0,,,,4.08,42.86,,,,,5,,2026-07-31 10:04:51
255440,야스,"market    KOSDAQ
market       KSQ
Name: 1562, dtype: object",,702.5204,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.09,40.0,,,,,0,,2026-07-31 10:06:39
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,207510.61852,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.12,82.78,,,,,3,,2026-07-31 09:37:49
039030,이오테크닉스,"market    KOSDAQ
market       KSQ
Name: 121, dtype: object",,36465.868,9,제외,0,9,0,0,0,0,0,0,4,5,0,0,0,0,0,,,,1.29,47.51,,,,,3,3.0,2026-07-31 09:39:31
003690,코리안리,"market    KOSPI
market      STK
Name: 167, dtype: object",,24334.4859687,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.27,89.42,,,,,3,,2026-07-31 09:40:24
079160,CJ CGV,"market    KOSPI
market      STK
Name: 318, dtype: object",,8958.013791,9,제외,0,4,5,0,0,0,0,0,4,0,0,5,0,0,0,,,,1.48,81.23,,,,,2,,2026-07-31 09:43:15
236200,슈프리마,"market    KOSDAQ
market       KSQ
Name: 569, dtype: object",,3563.872921,9,제외,0,2,7,0,0,0,0,0,2,0,2,5,0,0,0,,,,2.2,89.65,,,,,1,,2026-07-31 09:48:04
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,794460.13208,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,49.55,,,,,19,,2026-07-31 09:37:07
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15346481.346,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.86,70.09,,,,,49,,2026-07-31 09:37:06
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,623000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,60.31,,,,,11,,2026-07-31 09:37:22
000270,기아,"market    KOSPI
market      STK
Name: 11, dtype: object",,514954.744362,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.22,62.07,,,,,20,,2026-07-31 09:37:23
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 12, dtype: object",,504863.49225,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.9,62.88,,,,,14,,2026-07-31 09:37:27
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,431887.09508,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,57.91,,,,,20,,2026-07-31 09:37:29
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 17, dtype: object",,429816.528966,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.13,48.2,,,,,12,,2026-07-31 09:37:30
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,403840.05571,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.56,63.08,,,,,9,,2026-07-31 09:37:33
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,326444.02336,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.46,68.42,,,,,18,,2026-07-31 09:37:34
006400,삼성SDI,"market    KOSPI
market      STK
Name: 21, dtype: object",,319924.5541,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.35,54.91,,,,,11,,2026-07-31 09:37:35
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,277200.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.73,55.16,,,,,12,,2026-07-31 09:37:38
066570,LG전자,"market    KOSPI
market      STK
Name: 25, dtype: object",,264035.998198,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.11,37.01,,,,,16,,2026-07-31 09:37:40
042660,한화오션,"market    KOSPI
market      STK
Name: 26, dtype: object",,261064.211688,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.75,55.04,,,,,14,,2026-07-31 09:37:41
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,247629.771875,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.34,57.66,,,,,12,,2026-07-31 09:37:42
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 28, dtype: object",,246562.4034,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.33,47.83,,,,,13,,2026-07-31 09:37:43
015760,한국전력,"market    KOSPI
market      STK
Name: 31, dtype: object",,223403.498796,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.01,50.07,,,,,10,,2026-07-31 09:37:47
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 36, dtype: object",,193330.35704,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.44,39.35,,,,,12,,2026-07-31 09:37:53
000150,두산,"market    KOSPI
market      STK
Name: 37, dtype: object",,189467.8695,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.59,47.01,,,,,11,,2026-07-31 09:37:54
010140,삼성중공업,"market    KOSPI
market      STK
Name: 38, dtype: object",,187880.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,60.4,,,,,18,,2026-07-31 09:37:54
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 42, dtype: object",,174839.103142,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.95,58.35,,,,,23,,2026-07-31 09:38:00
035720,카카오,"market    KOSPI
market      STK
Name: 43, dtype: object",,165674.92018,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.44,53.66,,,,,10,,2026-07-31 09:38:01
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,165313.868155,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.77,54.22,,,,,6,,2026-07-31 09:38:02
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 46, dtype: object",,159398.268,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.31,53.02,,,,,8,,2026-07-31 09:38:03
024110,기업은행,"market    KOSPI
market      STK
Name: 45, dtype: object",,164668.4419485,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.4,69.88,,,,,7,,2026-07-31 09:38:03
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 48, dtype: object",,153780.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.74,62.52,,,,,10,,2026-07-31 09:38:07
003550,LG,"market    KOSPI
market      STK
Name: 49, dtype: object",,152855.116044,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.66,54.38,,,,,8,,2026-07-31 09:38:08
086280,현대글로비스,"market    KOSPI
market      STK
Name: 50, dtype: object",,150000.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.06,67.57,,,,,7,,2026-07-31 09:38:09
064350,현대로템,"market    KOSPI
market      STK
Name: 51, dtype: object",,145923.245741,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.32,47.41,,,,,11,,2026-07-31 09:38:09
010950,S-Oil,"market    KOSPI
market      STK
Name: 52, dtype: object",,143317.894216,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.92,71.88,,,,,10,,2026-07-31 09:38:11
030200,KT,"market    KOSPI
market      STK
Name: 53, dtype: object",,130799.254515,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.05,74.78,,,,,18,,2026-07-31 09:38:12
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,124085.811211,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.55,59.07,,,,,12,,2026-07-31 09:38:14
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 55, dtype: object",,122478.94494,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.39,45.98,,,,,12,,2026-07-31 09:38:15
011070,LG이노텍,"market    KOSPI
market      STK
Name: 56, dtype: object",,121648.92998,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.87,28.75,,,,,21,,2026-07-31 09:38:16
278470,에이피알,"market    KOSPI
market      STK
Name: 57, dtype: object",,119802.096,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.8,67.65,,,,,14,,2026-07-31 09:38:16
272210,한화시스템,"market    KOSPI
market      STK
Name: 58, dtype: object",,118074.618125,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,33.97,,,,,10,,2026-07-31 09:38:18
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,115074.17348,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.09,68.72,,,,,9,,2026-07-31 09:38:19
259960,크래프톤,"market    KOSPI
market      STK
Name: 60, dtype: object",,112114.93419,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.76,67.59,,,,,17,,2026-07-31 09:38:21
323410,카카오뱅크,"market    KOSPI
market      STK
Name: 62, dtype: object",,105443.616577,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.98,72.34,,,,,6,,2026-07-31 09:38:23
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,105223.739925,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.32,66.9,,,,,13,,2026-07-31 09:38:24
005830,DB손해보험,"market    KOSPI
market      STK
Name: 65, dtype: object",,102835.54793,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.21,73.36,,,,,7,,2026-07-31 09:38:26
307950,현대오토에버,"market    KOSPI
market      STK
Name: 67, dtype: object",,99960.41439,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.38,34.19,,,,,10,,2026-07-31 09:38:29
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 70, dtype: object",,91831.695336,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.37,57.24,,,,,13,,2026-07-31 09:38:32
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 69, dtype: object",,93311.43375,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.87,48.51,,,,,15,,2026-07-31 09:38:30
016360,삼성증권,"market    KOSPI
market      STK
Name: 71, dtype: object",,89121.4,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.96,61.23,,,,,11,,2026-07-31 09:38:33
003230,삼양식품,"market    KOSPI
market      STK
Name: 72, dtype: object",,87985.6152,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.2,70.15,,,,,11,,2026-07-31 09:38:35
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,85848.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.76,65.08,,,,,24,,2026-07-31 09:38:36
006260,LS,"market    KOSPI
market      STK
Name: 76, dtype: object",,83304.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.23,44.21,,,,,6,,2026-07-31 09:38:39
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 78, dtype: object",,82493.5664,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.3,64.11,,,,,6,,2026-07-31 09:38:42
039490,키움증권,"market    KOSPI
market      STK
Name: 79, dtype: object",,76980.10746,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.07,56.77,,,,,17,,2026-07-31 09:38:43
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 80, dtype: object",,76040.5867,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.75,76.92,,,,,11,,2026-07-31 09:38:43
352820,하이브,"market    KOSPI
market      STK
Name: 82, dtype: object",,72764.339168,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.46,41.63,,,,,12,,2026-07-31 09:38:46
326030,SK바이오팜,"market    KOSPI
market      STK
Name: 86, dtype: object",,61867.4675,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.17,54.82,,,,,6,,2026-07-31 09:38:50
032640,LG유플러스,"market    KOSPI
market      STK
Name: 85, dtype: object",,62730.4187896,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.26,78.62,,,,,20,,2026-07-31 09:38:50
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 87, dtype: object",,60553.7175,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.19,40.77,,,,,6,,2026-07-31 09:38:52
267270,HD건설기계,"market    KOSPI
market      STK
Name: 88, dtype: object",,59854.449353,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.88,57.43,,,,,6,,2026-07-31 09:38:53
007660,이수페타시스,"market    KOSPI
market      STK
Name: 94, dtype: object",,54689.868155,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.36,45.32,,,,,6,,2026-07-31 09:38:59
036570,NC,"market    KOSPI
market      STK
Name: 98, dtype: object",,50520.73159,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.95,68.27,,,,,14,,2026-07-31 09:39:04
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,49335.022448,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,0.69,68.7,,,,,6,,2026-07-31 09:39:06
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 104, dtype: object",,47076.6109061,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.34,65.81,,,,,17,,2026-07-31 09:39:11
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 106, dtype: object",,46050.0,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.98,51.31,,,,,11,,2026-07-31 09:39:12
001440,대한전선,"market    KOSPI
market      STK
Name: 107, dtype: object",,45470.282272,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.8,30.57,,,,,25,,2026-07-31 09:39:13
062040,산일전기,"market    KOSPI
market      STK
Name: 108, dtype: object",,43841.8972,8,제외,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,1.11,41.99,,,,,8,,2026-07-31 09:39:16
